,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2908645265,126.0,7000.0,2298000.0,93.47854,5.82,6.6,10.48,2044-09-24,6.0,19.3,34.69,5.77,64.2,87
IT0004545890,18.0,1000.0,516000.0,107.85117,3.46,4.1,9.71,2041-09-15,,16.27,34.4,6.72,58.18,87
AT0000A1XML2,27.0,40000.0,400000.0,63.03874,3.02,3.41,29.0,2017-09-20,2.1,-7.73,34.02,4.45,71.24,87
IT0005390874,30.0,8000.0,721000.0,98.32568,1.82,1.93,1.55,2027-01-15,,1.59,33.26,8.73,134.76,87
IT0005388175,54.0,17000.0,2012000.0,99.22891,2.35,2.66,1.7,2027-10-28,,2.38,32.48,18.95,64.85,87
IT0005466351,93.0,5000.0,1778000.0,87.3703,3.0,3.2,7.71,2033-11-16,,8.44,32.37,10.85,40.18,87
IT0005482994,16.0,3000.0,3356000.0,90.0515,3.03,3.47,5.73,2033-05-15,,7.93,30.42,14.2,73.97,86
IT0005647273,42.0,10000.0,5814000.0,103.91492,4.01,4.48,15.62,2056-05-15,2.55,30.95,30.15,19.36,45.19,86
IT0005538597,22.0,38000.0,419000.0,101.4754,1.57,2.04,0.82,2026-04-15,,0.84,30.14,6.93,45.44,86
IT0005170839,69.0,15000.0,2521000.0,99.68538,1.74,1.94,0.95,2026-06-01,,0.97,30.13,24.93,36.61,86
IT0005436701,42.0,5000.0,5143000.0,62.48225,3.81,4.1,18.21,2051-05-15,,25.94,30.07,12.28,45.69,86
IT0005641029,43.0,20000.0,3517000.0,101.15989,1.91,2.26,2.83,2028-06-15,2.65,3.01,30.04,8.56,71.93,86
IT0005568719,125.0,6000.0,2758000.0,103.07333,2.42,2.88,1.32,2029-12-04,5.0,4.48,29.44,10.87,50.57,86
IT0003745541,15.0,59000.0,2867000.0,108.035,2.78,3.61,6.65,2035-09-15,,10.27,28.13,8.03,51.54,86
IT0001086567,11.0,42460.0,164164.0,107.26274,1.06,1.93,1.32,2026-11-01,,1.39,24.82,6.24,44.4,86
IT0005584302,18.0,1000.0,712000.0,100.7387,1.58,2.0,0.61,2026-01-28,3.2,0.63,24.15,14.49,74.91,86
DE0001141828,22.0,2000.0,676000.0,99.38059,1.92,1.92,0.33,2025-10-10,,0.33,23.28,12.87,36.64,85
XS2958536976,30.0,50000.0,890000.0,101.83753,3.18,4.42,4.76,2031-02-12,4.75,5.67,23.09,6.55,57.54,85
IT0005138828,9.0,47000.0,686000.0,100.27729,2.6,3.32,5.04,2032-09-15,,7.27,22.47,8.55,63.54,85
IT0005387052,4.0,20000.0,943000.0,97.20434,2.21,2.96,3.56,2030-05-15,,4.93,20.71,8.6,83.51,85
EU000A3K4DY4,20.0,12000.0,919999.0,87.76205,3.29,3.7,17.76,2053-03-04,3.0,27.75,20.59,4.03,35.24,85
IT0005543803,0.0,0.0,0.0,102.13915,2.32,2.92,2.79,2029-05-15,,3.93,19.83,9.68,94.52,85
IT0004644735,24.0,135000.0,2580000.0,101.78862,1.44,1.99,0.7,2026-03-01,,0.72,18.48,14.56,41.66,85
IT0005654642,191.0,25000.0,5832000.0,99.79043,2.41,2.76,4.84,2030-10-01,2.7,5.31,18.34,18.34,18.34,85
IT0005607269,8.0,35000.0,146000.0,101.27689,1.66,2.05,1.16,2026-08-28,3.1,1.21,17.95,2.84,69.17,85
XS1968706876,78.0,1000.0,2465000.0,76.36827,5.91,6.61,12.6,2049-04-03,4.625,23.82,17.61,7.92,25.21,85
XS2829741698,5.0,28000.0,100100.0,100.53126,2.9,3.93,7.74,2035-01-17,4.0,9.61,17.52,1.59,24.11,84
IT0005521171,55.0,4000.0,320000.0,104.14651,1.57,2.66,2.48,2028-02-10,,2.67,16.83,3.19,23.9,84
IT0005246134,3.0,81000.0,162000.0,101.495,1.44,2.72,2.1,2028-05-15,,2.93,16.29,4.42,30.99,84
IT0005634602,55.0,30000.0,904000.0,101.39089,2.33,2.7,2.44,2032-03-26,3.5,6.79,15.8,6.96,30.68,84
XS2770921315,33.0,10000.0,459000.0,96.37948,5.37,6.1,7.67,2036-02-22,5.625,10.7,15.56,4.4,17.24,84
IT0005556011,17.0,39000.0,2361000.0,102.26888,1.56,2.03,1.21,2026-09-15,,1.26,15.52,6.15,49.09,84
IT0005633794,10.0,25000.0,1304000.0,100.88953,1.73,2.05,1.64,2027-02-25,2.55,1.71,14.78,8.49,37.16,84
IT0005374043,62.0,8000.0,850000.0,101.66419,1.81,2.3,0.24,2026-06-28,4.309,1.04,14.11,6.34,21.06,84
ES0000012G91,71.0,30000.0,3755000.0,98.76871,1.94,1.94,0.64,2026-01-31,,0.64,13.51,5.15,29.31,84
IT0006768151,62.0,13000.0,1272000.0,101.53208,3.59,4.97,4.11,2030-04-17,5.25,4.85,12.99,6.03,17.09,84
IT0005415416,6.0,5000.0,73000.0,99.58619,0.09,2.73,0.67,2026-05-15,,0.92,12.59,2.43,32.11,83
FR001400QMF9,29.0,10000.0,1217995.0,98.8024,2.76,3.15,7.99,2034-11-25,3.0,9.46,11.39,1.12,26.46,83
ES0000012H58,6.0,10000.0,46000.0,47.44489,3.63,3.93,25.94,2071-10-31,1.45,46.42,11.18,1.56,14.48,83
IT0005597874,14.0,500.0,225692.0,101.4297,3.86,5.34,3.45,2029-08-02,5.75,4.14,10.82,0.0,19.43,83
XS2829810923,29.0,10000.0,443000.0,95.28816,5.46,6.19,8.41,2037-05-30,5.625,11.97,10.74,3.68,25.03,83
XS2829209720,44.0,1000.0,874000.0,99.04197,4.74,5.41,5.69,2032-05-30,5.25,6.97,10.35,5.68,16.65,83
XS3021378388,22.0,10000.0,454000.0,101.15077,5.77,6.6,8.87,2039-07-11,6.75,14.09,10.3,6.0,27.38,83
DE0001102382,9.0,5702.0,347702.0,99.82138,1.87,1.98,0.18,2025-08-15,1.0,0.18,9.7,2.82,17.77,83
EU000A284451,11.0,100000.0,278000.0,99.27302,1.87,1.87,0.39,2025-11-04,,0.4,9.51,5.66,15.38,83
IT0004735152,9.0,2000.0,430000.0,103.50536,-0.64,2.53,0.91,2026-09-15,,1.26,9.38,3.57,34.01,83
IT0005654626,199.0,3000.0,4730000.0,99.99773,2.79,3.81,9.68,2038-06-09,6.0,13.0,9.27,9.27,9.27,82
XS2932806065,14.0,3000.0,99000.0,102.38343,3.08,4.32,4.71,2030-12-11,4.75,5.5,8.84,0.0,34.93,82
FR001400FTH3,19.0,25000.0,483132.0,84.55086,3.47,3.9,18.12,2054-05-25,3.0,28.97,8.27,2.55,20.68,82
DE0001102572,16.0,10000.0,560264.0,45.61599,2.91,2.92,26.43,2052-08-15,,27.19,8.21,2.57,16.47,82
ES00000128E2,20.0,30000.0,344000.0,89.17299,3.52,3.98,20.0,2066-07-30,3.45,41.16,8.2,1.82,16.24,82
ES0000012K95,6.0,5000.0,155000.0,96.79449,3.24,3.68,12.82,2043-07-30,3.45,18.14,7.95,2.62,10.84,82
FR0014003513,20.0,8000.0,513000.0,96.79573,1.94,1.94,1.67,2027-02-25,,1.71,7.92,4.06,13.57,82
XS2109813142,27.0,1000.0,668000.0,62.2068,5.88,6.47,13.7,2050-01-28,3.375,24.65,7.91,4.03,15.79,82
XS2999552909,13.0,2000.0,215000.0,102.24332,5.12,5.89,6.82,2034-09-10,6.25,9.25,7.89,2.11,12.53,82
FR0011461037,14.0,5000.0,566000.0,93.7201,3.27,3.69,14.26,2045-05-25,3.25,19.96,7.82,2.79,15.75,82
IT0005621450,26.0,10000.0,327000.0,101.5889,2.82,3.86,1.07,2037-11-15,4.85,12.44,7.53,1.52,62.38,81
FR0012938116,6.0,10000.0,143000.0,99.56627,1.79,1.93,0.45,2025-11-25,1.0,0.45,7.3,3.6,13.88,81
EU000A3KTGV8,9.0,50000.0,232000.0,98.03203,1.89,1.89,1.05,2026-07-06,,1.07,7.03,2.44,15.25,81
FR0011883966,7.0,3000.0,236032.0,99.9419,2.19,2.51,4.6,2030-05-25,2.5,4.95,6.89,0.9,9.67,81
DE0001102408,7.0,30000.0,146000.0,97.92955,1.77,1.77,1.16,2026-08-15,,1.18,6.78,4.38,11.86,81
FR001400H7V7,12.0,10040.0,105000.0,100.17553,2.59,2.96,6.98,2033-05-25,3.0,7.96,6.77,2.23,16.72,81
FR0013508470,17.0,9990.0,254222.0,98.72499,1.78,1.78,0.7,2026-02-25,,0.71,6.76,2.43,27.37,81
FR0013451507,36.0,15000.0,1442362.0,89.79029,2.44,2.44,4.35,2029-11-25,,4.46,6.62,0.58,11.27,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,6.0,61000.0,171000.0,98.57097,1.77,1.77,0.82,2026-04-10,,0.83,6.5,2.14,26.65,81
XS2908644615,55.0,50000.0,1046000.0,98.98521,4.66,5.31,5.07,2031-09-24,5.125,6.29,6.33,0.2,11.48,80
NL0011220108,4.0,5359.0,38359.0,99.82822,2.04,2.08,0.09,2025-07-15,0.25,0.09,6.32,1.34,19.72,80
DE0001102481,4.0,15000.0,85000.0,48.50863,2.92,2.92,24.48,2050-08-15,,25.19,6.23,1.12,12.14,80
DE0001102606,3.0,7000.0,199000.0,95.94468,2.09,2.3,6.57,2032-08-15,1.7,7.18,6.2,2.28,12.2,80
DE0001135481,1.0,4000.0,4000.0,94.3819,2.57,2.89,14.48,2044-07-04,2.5,19.07,6.19,1.3,8.05,80
XS0975634204,6.0,50000.0,119000.0,101.79288,2.35,2.73,7.18,2033-10-14,3.0,8.35,6.07,2.19,13.69,80
ES0000012I08,29.0,10000.0,486000.0,94.73788,2.07,2.07,2.58,2028-01-31,,2.64,6.06,2.49,9.57,80
ES0000012J15,27.0,3000.0,599000.0,96.92648,1.92,1.92,1.61,2027-01-31,,1.64,5.91,3.08,14.62,80
XS2971937672,29.0,3000.0,591000.0,97.65411,4.49,5.11,10.1,2040-03-22,4.875,14.79,5.86,3.68,7.59,80
XS2049317808,66.0,50000.0,716000.0,99.25252,2.73,3.51,1.28,2026-10-18,3.0,1.35,5.74,3.37,7.4,80
DE000BU2Z023,1.0,3000.0,3000.0,97.84,2.18,2.46,7.75,2034-02-15,2.2,8.68,5.57,0.49,19.99,79
