,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,123.0,1000.0,7765000.0,101.01046,2.61,3.01,5.57,2031-11-15,3.15,6.31,204.61,45.42,458.9,99
IT0005480980,197.0,1000.0,6768000.0,66.70116,3.92,4.27,17.92,2052-09-01,,27.12,198.95,151.26,321.78,98
IT0005648149,342.0,40000.0,24474000.0,100.8292,3.1,3.56,8.26,2035-10-01,3.6,10.19,195.39,2.63,231.63,98
IT0005377152,138.0,9000.0,5128000.0,91.60855,3.5,3.91,11.11,2040-03-01,,14.61,195.31,64.38,237.63,98
IT0005648255,191.0,8000.0,11464000.0,100.43008,2.95,3.38,4.47,2032-06-04,1.85,6.86,190.74,136.17,2257.42,98
IT0005494239,192.0,40000.0,5537000.0,96.23054,2.78,3.13,6.52,2032-12-01,,7.36,186.9,89.81,259.28,98
IT0005584849,25.0,65000.0,2108000.0,103.17311,2.12,2.54,3.62,2029-07-01,3.35,3.93,186.83,18.33,261.56,98
IT0005495731,44.0,7000.0,987000.0,101.38886,2.12,2.47,3.61,2029-06-15,,3.89,182.72,29.42,262.12,98
IT0004923998,151.0,5000.0,5450000.0,109.11721,3.53,4.11,12.33,2044-09-01,,19.12,176.42,106.58,209.51,98
IT0004532559,209.0,1000.0,9934000.0,112.63588,3.34,3.94,10.46,2040-09-01,,15.11,176.08,111.09,244.38,98
IT0005438004,285.0,2000.0,9829000.0,65.68594,3.84,4.08,15.67,2045-04-30,,19.78,175.85,103.8,234.38,98
IT0005454241,169.0,153000.0,6394000.0,98.15429,1.89,1.89,1.0,2026-08-01,,1.02,172.09,146.26,355.27,97
IT0005162828,146.0,10000.0,5019000.0,79.72494,3.78,4.17,14.94,2047-03-01,,21.61,163.69,106.3,200.16,97
IT0005433195,176.0,50000.0,10735000.0,74.83982,3.53,3.67,10.45,2037-03-01,,11.61,160.59,104.34,219.03,97
IT0005398406,152.0,3000.0,7544000.0,72.93766,3.88,4.26,16.68,2050-09-01,,25.12,158.39,118.55,192.4,97
IT0005437147,139.0,50000.0,7433000.0,98.71821,1.93,1.94,0.67,2026-04-01,,0.68,157.63,94.55,236.31,97
IT0005421703,79.0,103000.0,2685000.0,75.08955,3.72,3.99,12.66,2041-03-01,,15.61,157.58,75.76,204.74,97
IT0005650574,22.0,5000.0,901000.0,98.46576,1.74,1.99,0.78,2026-05-14,,0.8,153.15,45.85,336.36,97
IT0005607970,125.0,175000.0,8619000.0,103.45687,2.99,3.47,7.68,2035-02-01,3.85,9.53,137.94,64.87,235.93,97
IT0005547408,222.0,2000.0,9544000.0,103.16913,1.81,2.31,1.78,2027-06-13,,1.88,137.68,87.32,252.16,97
IT0005560948,15.0,69000.0,463000.0,106.84212,2.82,3.34,7.01,2034-03-01,,8.6,137.48,63.43,181.08,97
IT0005654642,266.0,10000.0,14281000.0,99.72339,2.46,2.81,4.72,2030-10-01,2.7,5.19,135.71,116.1,155.33,96
IT0005583486,174.0,11000.0,3085000.0,103.86069,2.42,2.88,4.14,2030-03-05,3.25,4.61,133.23,73.94,261.05,96
IT0005542797,24.0,8000.0,1596000.0,104.65578,2.23,2.72,4.39,2030-06-15,,4.89,131.98,27.36,191.68,96
IT0005365165,60.0,5000.0,2730000.0,102.21026,2.09,2.46,3.67,2029-08-01,,4.02,130.45,22.38,246.07,96
IT0005321325,108.0,6000.0,6304000.0,91.91776,3.39,3.79,10.32,2038-09-01,,13.11,129.28,59.49,189.11,96
IT0004286966,65.0,8000.0,2199000.0,112.91282,3.26,3.85,9.89,2039-08-01,,14.02,127.73,62.91,201.66,96
AT0000A2HLC4,345.0,50000.0,10298000.0,30.45616,2.91,3.18,37.37,2020-06-30,0.85,-5.07,122.0,47.53,208.32,96
IT0005647265,75.0,10000.0,6775000.0,100.96489,2.72,3.13,6.1,2032-07-15,3.25,6.98,121.48,25.52,155.71,96
IT0005519787,14.0,133000.0,420000.0,105.20581,2.13,2.6,3.97,2029-12-15,,4.39,121.11,29.7,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,11.0,26000.0,973000.0,105.7534,1.9,2.43,3.18,2029-02-01,4.1,3.52,119.16,16.05,165.04,96
IT0005627853,45.0,12000.0,3854000.0,99.28625,1.66,1.96,0.37,2025-12-12,,0.38,118.83,98.0,493.25,95
IT0005634800,305.0,1000.0,10121000.0,100.56767,2.83,3.24,6.56,2033-02-25,2.85,7.59,117.72,52.39,179.07,95
IT0005517195,93.0,1000.0,2894000.0,101.40454,2.36,2.75,2.31,2028-11-22,,3.33,115.96,53.77,242.71,95
IT0005595803,26.0,50000.0,2198000.0,103.0069,2.52,2.95,5.29,2031-07-15,3.45,5.97,114.7,28.68,232.61,95
IT0005340929,22.0,8000.0,965000.0,101.67989,1.97,2.32,3.13,2028-12-01,,3.35,114.65,21.12,169.84,95
IT0005645509,39.0,21000.0,1776000.0,98.6252,1.71,1.98,0.7,2026-04-14,,0.72,114.63,31.99,303.75,95
IT0005240350,150.0,50000.0,10869000.0,94.80306,2.9,3.22,7.07,2033-09-01,,8.11,114.11,55.7,210.14,95
IT0005177909,119.0,27000.0,5437000.0,88.16236,3.3,3.61,9.35,2036-09-01,,11.11,113.2,72.54,160.11,95
IT0005565400,146.0,85000.0,3134000.0,105.57928,2.04,2.57,2.94,2028-10-10,4.1,3.21,112.76,74.03,165.13,95
IT0005024234,25.0,111000.0,760000.0,104.16949,2.15,2.58,4.13,2030-03-01,,4.6,111.82,27.59,164.63,95
IT0005584856,47.0,250000.0,10258000.0,103.90359,2.9,3.38,7.41,2034-07-01,3.85,8.94,111.42,67.28,187.5,94
IT0005497000,132.0,2000.0,12068000.0,100.8357,2.63,3.03,3.35,2030-06-28,,4.93,111.35,54.17,198.08,94
IT0005436693,77.0,14000.0,4832000.0,87.63093,2.82,2.9,5.72,2031-08-01,,6.02,108.54,56.81,151.94,94
IT0005467482,61.0,10000.0,3464000.0,93.61827,2.31,2.39,3.44,2029-02-15,,3.56,108.24,42.87,188.13,94
IT0005402117,115.0,25000.0,5112000.0,81.76489,3.37,3.58,9.36,2036-03-01,,10.61,107.59,67.1,147.07,94
FR0014001NN8,402.0,11000.0,15539977.0,26.06412,3.89,4.04,33.46,2072-05-25,0.5,46.86,106.02,59.7,244.3,94
IT0005596470,99.0,2000.0,4946000.0,103.82171,3.21,3.71,9.4,2037-10-30,4.05,12.27,105.38,44.03,298.01,94
IT0005508590,22.0,95000.0,1522000.0,105.5053,2.9,3.39,7.88,2035-04-30,,9.77,98.72,36.19,164.69,94
IT0005532723,126.0,55000.0,10986000.0,102.36078,2.14,2.61,1.83,2028-03-14,,2.64,98.6,63.22,264.52,94
IT0005466013,118.0,13000.0,8628000.0,87.38068,2.9,3.04,6.42,2032-06-01,,6.85,98.04,67.21,133.15,94
IT0005637399,50.0,3000.0,1504000.0,101.10744,2.38,2.75,4.49,2030-07-01,2.95,4.93,95.31,6.63,166.88,93
IT0005594483,140.0,10000.0,3360000.0,103.58699,2.47,2.93,4.29,2030-05-14,3.35,4.8,94.85,49.36,176.33,93
IT0005518128,31.0,1000.0,1456000.0,108.44222,2.67,3.2,6.45,2033-05-01,,7.77,94.68,57.99,212.99,93
IT0005433690,69.0,16000.0,2204000.0,95.23488,2.15,2.19,2.57,2028-03-15,,2.64,93.98,42.13,153.82,93
IT0005240830,42.0,10000.0,473000.0,100.43682,1.71,2.0,1.78,2027-06-01,,1.85,86.33,28.8,174.56,93
IT0005544082,28.0,51000.0,2351000.0,107.98415,2.76,3.29,6.8,2033-11-01,,8.27,84.98,50.5,162.28,93
IT0005323032,89.0,9000.0,3667000.0,99.77673,1.89,2.15,2.39,2028-02-01,,2.52,84.64,26.79,156.82,93
IT0005383309,51.0,1000.0,1934000.0,94.73652,2.43,2.61,4.41,2030-04-01,,4.68,84.52,39.39,123.87,93
IT0005611659,30.0,15000.0,8564000.0,99.75497,1.58,1.93,0.13,2025-09-12,,0.13,83.75,61.86,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,87.0,10000.0,2677000.0,95.14205,2.17,2.25,2.89,2028-07-15,,2.97,82.74,31.6,146.16,92
IT0005403396,73.0,10000.0,3368000.0,92.05892,2.57,2.71,4.75,2030-08-01,,5.02,80.92,60.77,125.56,92
IT0005127086,58.0,78000.0,2455000.0,100.02304,1.69,1.93,0.34,2025-12-01,,0.35,79.78,49.24,209.88,92
IT0005561888,12.0,28000.0,1158000.0,106.06582,2.3,2.81,4.68,2030-11-15,4.0,5.31,79.25,21.79,159.24,92
IT0005521981,26.0,30000.0,818000.0,103.10563,1.81,2.25,2.51,2028-04-01,,2.68,78.13,16.17,193.75,92
IT0005332835,75.0,3000.0,2375000.0,99.67577,2.61,2.91,0.59,2026-05-21,,0.82,77.97,27.35,153.19,92
IT0005493298,29.0,10000.0,1165000.0,99.96035,,,,2025-08-15,,0.05,75.43,31.63,121.12,92
IT0005413171,65.0,42000.0,2971000.0,94.70855,2.56,2.78,4.98,2030-12-01,,5.35,74.49,52.15,181.21,92
IT0005580094,15.0,16000.0,1893000.0,103.45464,2.43,2.86,4.9,2031-02-15,3.5,5.56,74.28,29.31,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005542359,13.0,99000.0,1956000.0,106.50473,2.42,2.91,5.42,2031-10-30,,6.27,73.71,27.93,141.92,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,10.0,20000.0,414000.0,101.2207,1.85,2.19,2.11,2027-10-15,2.7,2.22,71.09,8.55,241.99,91
IT0005643009,16.0,165000.0,1484000.0,99.65733,1.69,1.98,0.17,2025-09-30,,0.18,69.2,34.64,140.94,91
IT0005640666,30.0,69000.0,2343000.0,98.787,1.7,2.0,0.62,2026-03-13,,0.63,68.19,26.83,356.28,91
IT0001278511,29.0,2000.0,693050.0,111.31676,1.85,2.47,3.77,2029-11-01,,4.27,67.72,13.78,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,80.0,11000.0,1664000.0,95.33068,2.21,2.32,3.2,2028-11-17,,3.32,66.38,44.28,164.65,91
IT0005094088,46.0,3000.0,890000.0,92.34033,2.77,2.99,6.04,2032-03-01,,6.6,64.65,48.33,128.92,91
IT0005415291,100.0,6000.0,3046000.0,93.90844,2.58,2.76,4.68,2030-07-14,,4.97,62.99,34.13,74.1,91
IT0003535157,52.0,73000.0,2183000.0,113.08163,2.77,3.36,7.09,2034-08-01,,9.02,62.61,30.98,127.03,91
IT0005547812,8.0,60000.0,198000.0,103.58085,3.49,4.01,8.53,2039-05-15,,13.81,61.93,30.2,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,44.0,39000.0,2151000.0,100.26547,1.56,2.0,0.17,2025-09-29,,0.18,60.62,42.6,100.75,90
IT0005416570,32.0,35000.0,901000.0,97.76569,1.95,2.07,2.07,2027-09-15,,2.14,59.19,35.98,114.4,90
IT0005274805,54.0,101000.0,1906000.0,100.05561,1.8,2.07,1.92,2027-08-01,,2.02,58.95,22.26,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,23.0,21000.0,6592000.0,99.58162,1.62,1.97,0.21,2025-10-14,,0.22,57.38,25.91,472.51,90
IT0005449969,63.0,10000.0,5635000.0,88.76388,2.83,2.96,5.97,2031-12-01,,6.35,57.01,43.48,84.48,90
IT0005442097,183.0,50000.0,6028000.0,78.91867,3.66,3.89,10.29,2037-04-27,,11.76,56.52,49.67,63.07,90
IT0005484552,24.0,64000.0,521000.0,98.55448,1.9,2.04,1.63,2027-04-01,,1.68,54.65,24.88,127.87,89
IT0005345183,27.0,10000.0,672000.0,100.15871,1.6,1.9,0.31,2025-11-15,,0.31,54.54,34.14,92.3,89
IT0004889033,15.0,21000.0,407000.0,107.28201,1.75,2.33,2.81,2028-09-01,,3.1,53.77,10.16,95.57,89
IT0005419848,36.0,75000.0,2354000.0,99.27185,1.86,1.93,0.51,2026-02-01,,0.52,53.22,26.24,133.88,89
IT0005631533,37.0,20000.0,1217000.0,99.09603,1.65,1.96,0.46,2026-01-14,,0.47,53.16,43.14,495.24,89
IT0005610297,21.0,38000.0,478000.0,99.90623,,,,2025-08-14,,0.05,52.4,28.54,364.32,89
IT0005500068,34.0,48000.0,1979000.0,101.25283,1.84,2.18,2.23,2027-12-01,,2.35,51.34,13.08,184.91,89
IT0005647273,32.0,5000.0,1579000.0,100.47774,4.01,4.48,15.41,2056-05-15,2.55,30.82,51.0,30.15,62.56,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,23.0,75000.0,1024000.0,99.42689,1.59,1.93,0.3,2025-11-14,,0.3,48.92,29.73,457.91,89
IT0001444378,35.0,20000.0,1670000.0,117.17974,2.12,2.81,4.84,2031-05-01,,5.77,48.85,21.14,102.7,88
IT0003256820,64.0,9000.0,2370000.0,117.40398,2.51,3.17,5.99,2033-02-01,,7.53,48.63,41.87,172.75,88
IT0005548315,14.0,115000.0,938000.0,104.35328,1.85,2.31,2.77,2028-08-01,,3.02,44.65,10.91,100.23,88
IT0005652554,16.0,50000.0,622000.0,99.34385,1.72,1.97,0.33,2025-11-28,,0.34,43.87,22.79,94.98,88
IT0005635351,23.0,5000.0,2142000.0,98.93092,1.68,1.98,0.54,2026-02-13,,0.55,43.22,24.43,351.29,88
IT0005599904,16.0,116000.0,1033000.0,102.64451,1.71,2.13,1.88,2027-07-15,3.45,1.97,42.86,4.7,110.32,88
IT0005633786,13.0,300000.0,1045000.0,99.982,,,,2025-07-31,,0.01,41.11,20.16,115.69,88
IT0005588881,10.0,10000.0,1726000.0,99.51591,3.29,3.75,7.11,2036-05-15,1.8,10.81,40.59,28.85,96.39,88
IT0005422891,33.0,87000.0,1992000.0,90.03856,2.73,2.85,5.37,2031-04-01,,5.68,40.57,23.96,73.04,88
IT0005388175,54.0,10000.0,3037000.0,99.78132,2.08,2.37,1.61,2027-10-28,,2.26,38.73,23.08,64.85,88
IT0005210650,36.0,104000.0,1425000.0,99.14819,1.76,1.92,1.31,2026-12-01,,1.35,38.54,25.82,67.03,88
IT0005514473,37.0,11000.0,949000.0,100.68661,1.59,2.02,0.46,2026-01-15,,0.47,38.25,26.24,64.79,87
IT0001174611,28.0,36507.0,975582.0,109.61678,1.38,2.16,2.07,2027-11-01,,2.27,37.8,11.84,90.05,87
IT0005390874,23.0,77000.0,1189000.0,98.44783,1.85,1.96,1.43,2027-01-15,,1.47,35.82,22.88,134.76,87
XS2908645265,67.0,20000.0,1114000.0,94.94698,5.68,6.46,10.44,2044-09-24,6.0,19.18,35.53,5.77,64.2,87
IT0005482994,9.0,24000.0,127000.0,90.10486,2.9,3.33,5.64,2033-05-15,,7.81,34.54,14.2,73.97,87
IT0004545890,10.0,10000.0,212000.0,106.63394,3.37,4.01,9.62,2041-09-15,,16.15,33.92,14.17,58.18,87
IT0005370306,32.0,100000.0,2981000.0,100.17415,1.7,1.97,0.94,2026-07-15,,0.97,33.54,14.89,71.66,87
IT0005170839,62.0,55000.0,3273000.0,99.75468,1.73,1.93,0.83,2026-06-01,,0.85,32.87,27.35,56.6,87
IT0005466351,87.0,5000.0,1653000.0,87.00297,3.11,3.31,7.58,2033-11-16,,8.32,32.86,15.56,40.18,87
IT0005436701,33.0,50000.0,2826000.0,60.03825,3.86,4.14,18.09,2051-05-15,,25.82,32.12,19.01,45.69,87
IT0005660052,99.0,40000.0,3400000.0,99.87392,2.13,2.44,3.27,2029-01-15,2.35,3.48,30.97,30.97,30.97,86
AT0000A1XML2,98.0,1000.0,2140000.0,57.9613,3.3,3.72,26.78,2017-09-20,2.1,-7.85,30.67,15.72,71.24,86
IT0005580045,13.0,6000.0,142000.0,101.38354,1.7,2.07,1.48,2027-02-15,2.95,1.56,30.0,11.31,80.47,86
IT0005641029,12.0,29000.0,290000.0,101.07219,1.97,2.31,2.73,2028-06-15,2.65,2.89,29.63,23.3,71.93,86
IT0005568719,87.0,8000.0,952000.0,103.17377,2.34,2.79,1.21,2029-12-04,5.0,4.36,29.44,13.78,50.57,86
IT0003745541,4.0,20000.0,188000.0,107.70391,2.65,3.48,6.57,2035-09-15,,10.15,29.34,19.48,51.54,86
DE0001141828,11.0,50000.0,295000.0,99.62375,1.83,1.83,0.2,2025-10-10,,0.21,27.45,12.61,36.64,86
IT0005538597,33.0,95000.0,1612000.0,101.28023,1.54,2.01,0.7,2026-04-15,,0.72,26.96,15.68,43.51,86
IT0005543803,7.0,2000.0,65000.0,102.26375,2.1,2.7,2.7,2029-05-15,,3.81,24.38,9.51,94.52,86
IT0001086567,35.0,38253.0,1411793.0,106.65277,1.05,1.92,1.19,2026-11-01,,1.27,23.75,12.7,44.4,86
IT0005387052,9.0,110000.0,2172000.0,97.53553,2.0,2.75,3.47,2030-05-15,,4.81,23.42,9.67,83.51,85
IT0005138828,9.0,5000.0,1842000.0,100.3079,2.43,3.14,4.96,2032-09-15,,7.15,21.29,8.55,63.54,85
IT0005584302,15.0,3000.0,1709000.0,100.59516,1.58,2.0,0.5,2026-01-28,3.2,0.51,21.16,15.83,40.34,85
EU000A3K4DY4,36.0,100000.0,833000.0,85.37558,3.46,3.88,17.44,2053-03-04,3.0,27.62,20.59,8.34,35.24,85
IT0006768151,67.0,7000.0,897000.0,102.23934,3.38,4.75,4.0,2030-04-17,5.25,4.73,20.28,12.99,29.89,85
XS2958536976,252.0,4000.0,3985000.0,102.92228,2.97,4.2,4.66,2031-02-12,4.75,5.55,20.27,13.18,57.54,85
IT0005654626,20.0,2000.0,167000.0,101.81425,2.62,3.62,9.61,2038-06-09,6.0,12.88,20.08,6.79,33.36,85
XS1968706876,35.0,18000.0,781000.0,77.54215,5.81,6.5,12.57,2049-04-03,4.625,23.7,19.75,12.34,25.21,85
IT0005657330,113.0,10000.0,4333000.0,99.97907,1.91,2.18,2.0,2027-08-26,2.1,2.08,19.34,4.1,34.58,85
IT0004644735,24.0,105000.0,724000.0,101.46804,1.47,2.02,0.58,2026-03-01,,0.6,18.33,14.56,41.66,85
IT0005607269,8.0,88000.0,1336000.0,101.21927,1.65,2.03,1.04,2026-08-28,3.1,1.09,17.95,6.17,69.17,84
XS2829741698,9.0,85000.0,260000.0,101.41523,2.83,3.86,7.63,2035-01-17,4.0,9.48,17.22,3.18,24.11,84
IT0005246134,3.0,45000.0,90000.0,101.66097,1.13,2.44,2.02,2028-05-15,,2.81,16.88,8.32,30.99,84
IT0005657348,21.0,20000.0,710000.0,99.74005,2.73,3.11,4.27,2031-08-15,1.1,6.06,16.74,8.49,24.99,84
IT0005521171,59.0,1000.0,555000.0,104.25442,1.5,2.58,2.36,2028-02-10,,2.55,16.66,8.02,23.9,84
IT0004735152,9.0,4000.0,617000.0,103.16829,-1.22,2.22,0.82,2026-09-15,,1.14,16.44,3.57,34.01,84
IT0005634602,41.0,3000.0,681000.0,101.85292,2.28,2.65,2.34,2032-03-26,3.5,6.67,15.78,8.49,30.68,84
XS2770921315,42.0,2000.0,807000.0,97.79987,5.16,5.88,7.59,2036-02-22,5.625,10.58,15.45,6.74,17.24,84
ES0000012G91,40.0,8000.0,5311000.0,99.00431,1.97,1.97,0.51,2026-01-31,,0.52,15.05,4.64,47.35,84
IT0005374043,23.0,26000.0,339000.0,101.51925,1.77,2.25,0.24,2026-06-28,3.92,0.92,14.92,6.74,21.06,84
IT0005556011,18.0,15000.0,706000.0,102.04857,1.59,2.07,1.08,2026-09-15,,1.14,14.72,6.15,49.09,84
IT0005633794,16.0,2000.0,269000.0,100.85,1.78,2.1,1.51,2027-02-25,2.55,1.59,14.07,8.41,37.16,83
FR001400QMF9,38.0,41112.0,908112.0,97.68537,2.91,3.3,7.85,2034-11-25,3.0,9.34,13.89,2.19,26.46,83
IT0005415416,8.0,30000.0,323000.0,99.6194,-0.57,2.44,0.59,2026-05-15,,0.8,13.6,4.32,32.11,83
IT0005597874,17.0,3000.0,197545.0,101.90984,3.73,5.2,3.33,2029-08-02,5.75,4.02,11.9,5.33,19.43,83
XS2829209720,22.0,1000.0,1004000.0,101.31674,4.37,5.03,5.61,2032-05-30,5.25,6.85,11.65,7.26,19.41,83
XS3021378388,24.0,3000.0,371000.0,102.68102,5.61,6.44,8.79,2039-07-11,6.75,13.97,10.81,8.56,27.38,83
XS2829810923,35.0,4000.0,967000.0,96.12807,5.36,6.08,8.32,2037-05-30,5.625,11.85,10.74,7.2,25.03,83
ES0000012H58,25.0,23000.0,507000.0,44.97879,3.83,4.14,25.16,2071-10-31,1.45,46.3,10.34,2.82,14.48,83
DE0001102382,8.0,27000.0,239000.0,99.94153,,,,2025-08-15,1.0,0.05,9.7,4.62,17.77,83
EU000A284451,14.0,30000.0,984000.0,99.51862,1.79,1.79,0.27,2025-11-04,,0.28,9.51,5.66,15.38,83
EU000A3KTGV8,11.0,8000.0,439000.0,98.19443,1.95,1.95,0.92,2026-07-06,,0.95,8.71,2.37,21.61,82
FR0013451507,41.0,25451.0,601911.0,89.96203,2.5,2.5,4.23,2029-11-25,,4.34,8.69,2.09,13.68,82
XS2109813142,20.0,1000.0,160000.0,63.37456,5.78,6.36,13.67,2050-01-28,3.375,24.53,8.5,5.85,15.79,82
IT0005652513,15.0,21000.0,259000.0,101.03201,2.36,2.72,3.41,2033-07-08,3.4,7.96,8.35,8.35,8.35,82
FR001400FTH3,27.0,8422.0,696334.0,81.16907,3.7,4.14,17.72,2054-05-25,3.0,28.85,8.27,4.3,20.68,82
DE0001102572,36.0,7000.0,2094447.0,43.43664,3.11,3.13,26.25,2052-08-15,,27.07,8.21,5.55,16.47,82
FR0014003513,13.0,4864.0,178864.0,97.04534,1.94,1.94,1.55,2027-02-25,,1.59,8.04,4.75,13.57,82
ES00000128E2,32.0,2000.0,308000.0,85.57323,3.72,4.21,19.39,2066-07-30,3.45,41.04,7.93,4.56,16.24,82
FR0011461037,24.0,112000.0,534001.0,91.1387,3.48,3.91,14.02,2045-05-25,3.25,19.84,7.82,3.75,15.75,82
ES0000012K95,12.0,10000.0,118000.0,95.10528,3.39,3.84,12.62,2043-07-30,3.45,18.02,7.79,3.72,10.84,82
DE0001102408,18.0,18571.0,1735571.0,98.13192,1.82,1.82,1.04,2026-08-15,,1.05,7.72,5.24,15.4,81
XS2932806065,10.0,25000.0,136000.0,103.95931,2.76,3.99,4.61,2030-12-11,4.75,5.38,7.55,0.0,34.93,81
FR0013508470,4.0,5000.0,17000.0,98.91093,1.87,1.87,0.57,2026-02-25,,0.59,7.55,2.37,27.37,81
FR0012938116,6.0,28000.0,174000.0,99.68643,1.78,1.92,0.33,2025-11-25,1.0,0.33,7.54,3.3,17.46,81
DE0001141836,2.0,70273.0,75000.0,98.76381,1.83,1.83,0.69,2026-04-10,,0.71,7.34,2.14,26.65,81
FR0011883966,23.0,30345.0,952704.0,99.64211,2.28,2.6,4.48,2030-05-25,2.5,4.83,7.33,2.11,9.67,81
IT0005621450,6.0,4000.0,158000.0,102.62257,2.72,3.75,0.98,2037-11-15,4.85,12.32,7.32,3.24,62.38,81
ES0000012I08,12.0,61000.0,506000.0,95.07399,2.11,2.11,2.46,2028-01-31,,2.52,7.05,2.45,10.48,81
XS2908644615,20.0,11000.0,217000.0,100.89742,4.33,4.96,4.98,2031-09-24,5.125,6.17,6.95,0.2,11.48,81
XS2689948078,13.0,14000.0,169000.0,105.95284,4.66,5.44,6.01,2033-09-18,6.375,8.15,6.66,1.94,14.43,81
EU000A3LT492,27.0,2000.0,685000.0,97.90507,2.83,3.22,10.81,2039-02-15,3.0,13.57,6.64,3.38,10.65,80
FR001400H7V7,21.0,5000.0,297100.0,99.4547,2.73,3.1,6.84,2033-05-25,3.0,7.84,6.64,3.84,16.72,80
XS2999552909,4.0,1000.0,23000.0,103.50616,4.94,5.71,6.73,2034-09-10,6.25,9.13,6.4,3.87,12.53,80
DE0001102606,11.0,350000.0,1039000.0,95.42601,2.2,2.42,6.43,2032-08-15,1.7,7.06,6.2,3.37,12.2,80
DE0001102390,9.0,50000.0,253400.0,99.2892,1.74,1.81,0.55,2026-02-15,0.5,0.56,6.2,3.11,12.54,80
EU000A3KWCF4,9.0,62000.0,147567.0,93.3396,2.21,2.21,3.12,2028-10-04,,3.19,6.11,3.32,9.38,80
DE0001135481,12.0,49000.0,585000.0,91.78244,2.75,3.08,14.65,2044-07-04,2.5,18.95,6.11,2.13,8.05,80
