,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005674335,693.0,24000.0,41175000.0,98.0164,1.77,2.04,0.97,2026-10-14,,0.99,114.56,114.56,114.56,96
IT0005177909,136.0,10000.0,5631000.0,89.16651,3.16,3.47,9.28,2036-09-01,,10.88,112.73,69.27,143.34,96
IT0005584849,5.0,47000.0,79000.0,103.23969,2.02,2.44,3.41,2029-07-01,3.35,3.71,111.16,8.56,260.7,95
IT0005436693,80.0,140000.0,4836000.0,88.44158,2.71,2.79,5.53,2031-08-01,,5.79,109.46,40.66,151.94,95
IT0005497000,93.0,2000.0,3011000.0,100.97285,2.41,2.8,3.2,2030-06-28,,4.7,109.45,41.18,198.08,95
IT0005596470,90.0,62000.0,18935000.0,104.59631,3.1,3.6,9.21,2037-10-30,4.05,12.05,105.49,81.55,298.01,95
IT0005634800,275.0,5000.0,9705000.0,100.49076,2.83,3.25,6.39,2033-02-25,2.85,7.37,105.02,52.39,179.07,95
IT0005565400,284.0,15000.0,7312000.0,105.54187,1.91,2.45,2.76,2028-10-10,4.1,2.99,104.6,52.12,165.13,95
IT0005402117,98.0,3000.0,5614000.0,82.86264,3.24,3.44,9.25,2036-03-01,,10.38,104.09,67.1,142.49,95
IT0005517195,136.0,5000.0,4038000.0,101.42528,2.09,2.48,2.16,2028-11-22,,3.1,102.68,36.4,242.71,95
IT0005519787,16.0,12000.0,752000.0,105.32297,2.04,2.51,3.76,2029-12-15,,4.17,102.05,10.97,224.16,95
IT0005466013,54.0,11000.0,4060000.0,88.33874,2.77,2.91,6.22,2032-06-01,,6.63,101.29,35.36,165.75,95
IT0005518128,39.0,50000.0,2764000.0,108.97963,2.54,3.07,6.25,2033-05-01,,7.55,92.83,38.11,212.99,94
IT0005594483,210.0,41000.0,6213000.0,103.80428,2.39,2.85,4.11,2030-05-14,3.35,4.58,91.41,43.66,176.33,94
IT0005637399,18.0,501000.0,1765000.0,101.48097,2.26,2.63,4.29,2030-07-01,2.95,4.71,87.98,6.63,166.88,94
IT0005467482,60.0,5000.0,3532000.0,94.10592,2.23,2.31,3.24,2029-02-15,,3.34,86.71,28.89,188.13,94
IT0005024234,64.0,5000.0,1931000.0,104.24113,2.05,2.49,3.99,2030-03-01,,4.38,85.07,21.9,164.63,94
IT0005323032,101.0,15000.0,4050000.0,99.79598,1.84,2.1,2.2,2028-02-01,,2.3,84.64,28.65,156.82,94
IT0005668220,29.0,400000.0,4020000.0,101.34318,2.64,3.05,6.18,2032-11-15,3.25,7.09,83.28,69.09,97.48,94
IT0005433690,84.0,1000.0,3463000.0,95.61473,2.1,2.14,2.36,2028-03-15,,2.41,82.87,28.57,153.82,94
AT0000A2HLC4,302.0,3000.0,9165000.0,31.92551,2.8,3.07,38.4,2020-06-30,0.85,-5.3,82.7,36.78,202.78,94
IT0005532723,108.0,10000.0,2980000.0,102.17056,1.98,2.41,1.71,2028-03-14,,2.41,80.03,34.28,159.97,94
IT0005127086,58.0,186000.0,2476000.0,100.00252,1.68,1.92,0.13,2025-12-01,,0.13,79.63,27.08,209.88,93
IT0005508590,54.0,96000.0,3476000.0,106.08325,2.78,3.27,7.69,2035-04-30,,9.54,79.62,44.75,164.69,93
IT0005332835,106.0,95000.0,4105000.0,99.49799,2.77,3.14,0.44,2026-05-21,,0.59,79.44,33.24,153.19,93
IT0005383309,28.0,5000.0,1052000.0,95.21005,2.33,2.51,4.23,2030-04-01,,4.46,77.95,37.51,123.51,93
IT0005542359,18.0,2000.0,890000.0,106.7289,2.31,2.8,5.21,2031-10-30,,6.04,77.13,25.25,141.92,93
IT0005660029,38.0,100000.0,2289000.0,98.54308,1.75,2.0,0.73,2026-07-14,,0.74,77.1,14.62,408.89,93
IT0005595803,21.0,3000.0,1250000.0,103.4089,2.39,2.82,5.09,2031-07-15,3.45,5.75,76.0,26.76,172.3,93
IT0005655037,39.0,100000.0,3838000.0,98.71335,1.76,2.01,0.65,2026-06-12,,0.65,75.2,23.8,272.38,93
FR0014001NN8,552.0,15000.0,22127444.0,26.1035,3.87,4.02,33.32,2072-05-25,0.5,46.64,75.09,56.89,239.49,93
IT0005580094,19.0,50000.0,1684000.0,103.7712,2.31,2.74,4.77,2031-02-15,3.5,5.34,72.89,17.15,154.88,93
IT0005445306,55.0,30000.0,3271000.0,95.5281,2.1,2.19,2.68,2028-07-15,,2.75,71.87,27.88,146.16,92
IT0005413171,62.0,8000.0,6132000.0,95.21142,2.45,2.67,4.78,2030-12-01,,5.13,71.34,32.47,181.21,92
IT0005542797,31.0,113000.0,1569000.0,104.82206,2.12,2.6,4.18,2030-06-15,,4.67,69.34,16.99,191.68,92
IT0005403396,75.0,50000.0,2670000.0,92.72056,2.46,2.59,4.57,2030-08-01,,4.79,68.5,24.95,106.64,92
IT0005561888,38.0,20000.0,6026000.0,106.24504,2.18,2.69,4.48,2030-11-15,4.0,5.08,68.29,14.26,141.72,92
IT0005660052,84.0,169000.0,8053000.0,99.98716,2.05,2.36,3.06,2029-01-15,2.35,3.25,68.15,46.61,93.74,92
IT0005365165,51.0,70000.0,1818000.0,102.24118,2.01,2.38,3.51,2029-08-01,,3.79,67.45,15.9,219.65,92
IT0005566408,5.0,1000.0,371000.0,105.53923,1.82,2.35,3.03,2029-02-01,4.1,3.3,66.61,9.01,154.83,92
IT0005664484,31.0,50000.0,1131000.0,99.42797,1.76,2.01,0.29,2026-01-30,,0.29,63.83,9.71,77.28,92
IT0005415291,126.0,9000.0,2652000.0,94.08075,2.57,2.75,4.47,2030-07-14,,4.75,62.4,21.57,74.1,92
IT0005640666,22.0,8000.0,2299000.0,99.20434,1.71,2.0,0.4,2026-03-13,,0.41,61.25,19.0,356.28,91
IT0005419848,66.0,34000.0,3996000.0,99.56738,1.9,1.96,0.3,2026-02-01,,0.3,60.92,35.4,133.88,91
IT0005449969,45.0,20000.0,6588000.0,89.49533,2.72,2.85,5.77,2031-12-01,,6.13,60.7,22.89,89.99,91
IT0005094088,63.0,30000.0,2413000.0,93.02561,2.65,2.87,5.88,2032-03-01,,6.38,60.03,33.43,128.34,91
IT0005652554,19.0,20000.0,4851000.0,99.76807,1.74,1.99,0.12,2025-11-28,,0.12,59.21,22.79,94.98,91
IT0003256820,42.0,4000.0,3362000.0,117.62447,2.38,3.04,5.94,2033-02-01,,7.3,57.17,34.98,172.75,91
IT0005425761,137.0,10000.0,4191000.0,95.6056,2.25,2.36,2.98,2028-11-17,,3.09,56.34,34.55,164.65,91
IT0005617367,0.0,0.0,0.0,,,,,,,,55.43,8.0,228.17,91
IT0005650574,38.0,40000.0,1759000.0,98.87254,1.74,1.99,0.57,2026-05-14,,0.58,55.32,19.6,336.36,91
IT0005416570,70.0,20000.0,3747000.0,97.96595,1.94,2.06,1.86,2027-09-15,,1.92,54.76,28.06,114.4,91
IT0005274805,36.0,82000.0,1497000.0,100.02707,1.78,2.05,1.73,2027-08-01,,1.79,54.19,16.19,168.3,90
IT0005442097,233.0,7000.0,9868000.0,79.58735,3.6,3.83,10.09,2037-04-27,,11.54,53.85,42.3,64.83,90
IT0003535157,122.0,55000.0,15485000.0,113.47925,2.65,3.24,7.05,2034-08-01,,8.8,53.29,39.69,127.03,90
IT0005240830,48.0,3000.0,1406000.0,100.3296,1.73,2.02,1.56,2027-06-01,,1.62,52.62,16.9,174.56,90
IT0001278511,24.0,129000.0,778100.0,110.93287,1.78,2.41,3.56,2029-11-01,,4.05,51.51,17.08,120.85,90
IT0005670895,21.0,50000.0,1645000.0,99.10017,1.74,2.0,0.45,2026-03-31,,0.45,50.89,49.03,52.76,90
IT0005645509,76.0,7000.0,8953000.0,99.03415,1.55,1.82,0.49,2026-04-14,,0.49,50.37,31.99,303.75,90
IT0005340929,40.0,93000.0,1756000.0,101.7064,1.88,2.23,2.92,2028-12-01,,3.13,48.66,23.48,168.16,90
IT0005631533,31.0,6000.0,1826000.0,99.52407,1.64,1.96,0.25,2026-01-14,,0.25,46.53,36.24,495.24,90
IT0005621401,41.0,121000.0,1990000.0,99.85941,,,,2025-11-14,,0.08,45.34,22.59,457.91,90
IT0005390874,42.0,4000.0,2330000.0,98.65762,1.87,1.98,1.22,2027-01-15,,1.25,44.16,22.88,134.76,89
IT0005484552,50.0,40000.0,1739000.0,98.70434,1.89,2.03,1.42,2027-04-01,,1.46,43.59,18.02,127.71,89
IT0005547812,21.0,3000.0,1893000.0,105.00122,3.42,3.95,8.39,2039-05-15,,13.59,40.9,12.61,78.26,89
IT0001444378,45.0,5000.0,1305000.0,117.01159,1.99,2.69,4.63,2031-05-01,,5.54,40.32,22.83,102.7,89
IT0005345183,43.0,10000.0,1121000.0,100.02826,,,,2025-11-15,,0.08,40.24,17.9,92.3,89
IT0005622128,39.0,69000.0,2822000.0,101.09165,1.83,2.17,1.92,2027-10-15,2.7,2.0,39.85,8.55,241.99,89
IT0005514473,57.0,10000.0,1392000.0,100.35838,1.55,1.98,0.25,2026-01-15,,0.25,39.62,16.44,64.79,89
IT0005588881,9.0,3000.0,1277000.0,100.73246,3.21,3.68,6.96,2036-05-15,1.8,10.59,39.53,23.12,96.39,89
IT0005422891,57.0,100000.0,6441000.0,90.85097,2.61,2.73,5.19,2031-04-01,,5.46,37.89,17.37,73.04,89
IT0005210650,36.0,192000.0,1254000.0,99.25185,1.79,1.94,1.1,2026-12-01,,1.13,36.82,20.78,67.03,89
XS2908645265,128.0,1000.0,2196000.0,94.74179,5.71,6.49,10.86,2044-09-24,6.0,18.95,35.18,23.45,42.86,88
IT0005388175,54.0,72000.0,2486000.0,99.56564,2.01,2.27,1.45,2027-10-28,,2.03,35.01,17.76,64.85,88
IT0005548315,19.0,75000.0,442000.0,104.18961,1.79,2.26,2.6,2028-08-01,,2.79,34.45,11.86,100.23,88
IT0005500068,45.0,3000.0,1067000.0,101.06682,1.8,2.14,2.02,2027-12-01,,2.13,34.41,10.58,163.82,88
IT0005466351,106.0,82000.0,3022000.0,87.68145,3.07,3.27,7.37,2033-11-16,,8.09,32.37,15.22,40.18,88
IT0005170839,75.0,33000.0,3900000.0,99.80416,1.73,1.93,0.61,2026-06-01,,0.62,31.72,20.25,56.6,88
IT0005370306,36.0,26000.0,832000.0,100.1062,1.71,1.97,0.73,2026-07-15,,0.75,30.98,14.89,71.66,88
IT0005647273,55.0,2000.0,4290000.0,101.77931,4.02,4.48,15.31,2056-05-15,2.55,30.6,30.2,24.77,62.56,88
IT0005436701,43.0,3000.0,1093000.0,61.21234,3.83,4.12,17.94,2051-05-15,,25.59,30.12,12.81,45.69,88
IT0005635351,29.0,100000.0,1689000.0,99.35877,0.93,1.22,0.33,2026-02-13,,0.33,30.06,14.18,351.29,88
IT0004889033,14.0,15000.0,628000.0,106.98045,1.67,2.25,2.66,2028-09-01,,2.88,29.39,10.16,95.57,87
IT0005580045,27.0,140000.0,1411000.0,101.12453,1.69,2.07,1.29,2027-02-15,2.95,1.33,29.07,11.31,80.47,87
IT0005521981,42.0,20000.0,6097000.0,102.90045,1.75,2.18,2.33,2028-04-01,,2.46,28.94,19.28,193.75,87
IT0005641029,14.0,30000.0,418000.0,101.05928,1.9,2.24,2.51,2028-06-15,2.65,2.67,28.24,21.33,71.93,87
IT0005671273,25.0,1000.0,3352000.0,100.53391,2.38,2.75,4.82,2031-02-01,2.85,5.3,27.83,9.6,46.06,87
IT0005568719,114.0,22000.0,2134000.0,102.99834,2.34,2.79,1.02,2029-12-04,5.0,4.14,27.81,14.57,50.57,87
IT0005482994,5.0,6000.0,40000.0,91.07888,2.84,3.3,5.48,2033-05-15,,7.58,26.9,3.96,73.97,87
IT0003745541,11.0,3000.0,1398000.0,108.57598,2.58,3.42,6.49,2035-09-15,,9.92,26.88,14.51,48.26,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,7.0,1000.0,699000.0,108.64601,3.29,3.94,9.6,2041-09-15,,15.93,24.39,13.33,58.18,87
IT0005599904,5.0,2000.0,104000.0,102.29668,1.7,2.13,1.66,2027-07-15,3.45,1.75,23.88,4.02,110.32,86
IT0005538597,64.0,3000.0,2146000.0,100.87655,1.55,2.02,0.49,2026-04-15,,0.5,22.38,14.78,43.51,86
IT0004644735,25.0,120000.0,1309000.0,100.9338,1.47,2.02,0.37,2026-03-01,,0.37,22.06,15.67,41.66,86
IT0005543803,4.0,3000.0,291000.0,102.3382,2.1,2.73,2.54,2029-05-15,,3.58,22.01,3.67,94.52,86
IT0001086567,43.0,3000.0,1358344.0,105.4571,1.06,1.94,0.98,2026-11-01,,1.04,21.73,10.75,44.4,86
IT0005584302,20.0,5000.0,1367000.0,100.31896,1.62,2.03,0.28,2026-01-28,3.2,0.28,21.27,8.84,40.34,86
AT0000A1XML2,86.0,189000.0,2282000.0,60.67065,3.15,3.56,28.61,2017-09-20,2.1,-8.08,20.79,5.88,68.77,86
IT0005387052,5.0,4000.0,73000.0,97.8879,1.97,2.76,3.31,2030-05-15,,4.58,20.57,9.67,83.51,86
IT0001174611,27.0,856.0,1368514.0,108.76922,1.33,2.11,1.86,2027-11-01,,2.04,19.98,9.38,90.05,86
IT0005138828,8.0,6000.0,478000.0,100.87,2.38,3.12,4.83,2032-09-15,,6.92,19.12,8.55,49.7,85
ES0000012G91,21.0,90000.0,973000.0,99.42197,1.93,1.93,0.3,2026-01-31,,0.29,18.7,8.63,47.35,85
IT0005607269,30.0,16000.0,681000.0,100.94287,1.64,2.03,0.84,2026-08-28,3.1,0.87,17.51,6.17,69.06,85
XS2958536976,79.0,15000.0,681000.0,101.09343,3.33,4.58,4.53,2031-02-12,4.75,5.33,17.45,7.48,57.54,85
XS1968706876,53.0,47000.0,769000.0,77.70409,5.8,6.49,12.37,2049-04-03,4.625,23.48,16.75,8.33,24.75,85
IT0005246134,8.0,150000.0,432000.0,101.5812,1.09,2.51,1.85,2028-05-15,,2.58,16.74,7.08,30.99,85
FR001400QMF9,33.0,45000.0,953298.0,97.73433,2.88,3.27,7.64,2034-11-25,3.0,9.12,16.17,9.1,26.46,85
IT0005657348,7.0,10000.0,176000.0,100.26571,2.67,3.06,4.12,2031-08-15,1.1,5.83,16.08,5.24,33.62,85
IT0004735152,9.0,30000.0,166000.0,102.50833,-1.78,2.41,0.67,2026-09-15,,0.92,15.97,3.57,34.01,85
IT0005521171,70.0,5000.0,527000.0,103.98391,1.43,2.51,2.15,2028-02-10,,2.32,15.76,5.37,23.9,85
IT0005634602,52.0,15000.0,630000.0,101.36943,2.37,2.74,2.16,2032-03-26,3.5,6.45,14.94,8.37,30.68,84
IT0005556011,24.0,75000.0,1057000.0,101.65462,1.54,2.02,0.89,2026-09-15,,0.92,14.72,6.15,88.95,84
XS2770921315,36.0,5000.0,354000.0,97.40466,5.21,5.93,7.38,2036-02-22,5.625,10.36,13.72,6.74,16.15,84
IT0005633794,23.0,31000.0,435000.0,100.64375,1.75,2.08,1.32,2027-02-25,2.55,1.36,13.35,5.6,37.16,84
IT0006768151,11.0,1000.0,161000.0,102.60196,3.3,4.67,3.8,2030-04-17,5.25,4.5,12.99,4.88,34.1,84
IT0005374043,50.0,9000.0,565000.0,101.19105,1.78,2.28,0.25,2026-06-28,3.92,0.7,12.79,5.67,21.06,84
DE0001102408,33.0,1000.0,1326631.0,98.45788,1.88,1.88,0.82,2026-08-15,,0.83,10.97,5.24,21.55,84
IT0005597874,34.0,35000.0,623600.0,101.22441,3.9,5.37,3.31,2029-08-02,5.75,3.8,10.94,5.33,19.43,84
XS2829209720,50.0,15000.0,661000.0,100.51263,4.49,5.15,5.39,2032-05-30,5.25,6.62,10.85,6.83,19.41,84
EU000A3K4DY4,21.0,10000.0,656470.0,85.27024,3.45,3.87,17.24,2053-03-04,3.0,27.4,10.77,4.74,35.24,84
IT0005674111,70.0,18000.0,3058000.0,99.99905,2.71,3.71,9.65,2038-10-09,8.0,12.99,10.6,10.6,10.6,83
FR0013451507,35.0,25000.0,666106.0,90.48041,2.46,2.46,4.02,2029-11-25,,4.11,10.11,5.36,14.57,83
XS2829810923,45.0,1000.0,535000.0,95.89396,5.38,6.1,8.11,2037-05-30,5.625,11.63,10.09,5.02,14.62,83
XS3021378388,23.0,12000.0,508000.0,102.65896,5.61,6.43,8.59,2039-07-11,6.75,13.74,9.68,4.15,27.38,83
IT0005415416,2.0,5000.0,9000.0,99.5475,-1.36,2.77,0.43,2026-05-15,,0.58,9.48,3.88,31.05,83
EU000A284451,28.0,148000.0,666000.0,99.89466,,,,2025-11-04,,0.05,8.85,2.84,15.38,83
EU000A3KTGV8,12.0,5000.0,330000.0,98.59645,1.98,1.98,0.71,2026-07-06,,0.72,8.71,4.31,23.91,83
FR001400X8V5,28.0,5000.0,799100.0,98.72777,2.94,3.34,8.05,2035-05-25,3.2,9.61,8.62,0.26,14.88,83
XS2109813142,64.0,1000.0,1796000.0,63.62021,5.76,6.33,13.49,2050-01-28,3.375,24.3,8.41,6.39,15.79,83
XS2829741698,1.0,20000.0,20000.0,100.67855,2.86,3.89,7.41,2035-01-17,4.0,9.26,8.36,0.46,24.11,83
DE0001102572,49.0,197500.0,1791000.0,43.43537,3.15,3.17,26.03,2052-08-15,,26.85,7.93,4.71,15.88,82
FR0013508470,21.0,2118.0,540118.0,99.28735,2.02,2.02,0.36,2026-02-25,,0.36,7.92,4.65,27.37,82
IT0005667693,0.0,0.0,0.0,102.10175,2.34,3.22,1.47,2038-09-01,5.0,12.88,7.91,0.84,14.98,82
DE0001141836,23.0,2340.0,4691938.0,99.09864,1.88,1.88,0.48,2026-04-10,,0.48,7.83,2.13,26.65,82
FR0010171975,77.0,10000.0,2066704.0,96.02542,3.71,4.22,16.58,2055-04-25,4.0,29.54,7.71,2.37,13.43,82
FR0014003513,24.0,19990.0,250400.0,97.34547,2.0,2.0,1.33,2027-02-25,,1.36,7.56,4.78,13.57,82
FR0012938116,1.0,5000.0,5000.0,99.89064,1.83,1.97,0.11,2025-11-25,1.0,0.11,7.47,2.12,17.46,82
XS2908644615,17.0,10000.0,221000.0,100.49683,4.38,5.01,5.01,2031-09-24,5.125,5.94,7.3,5.01,11.48,82
ES0000012J15,38.0,3000.0,880000.0,97.52916,1.96,1.96,1.27,2027-01-31,,1.29,7.2,3.47,18.74,82
FR001400FTH3,17.0,8000.0,376000.0,79.49426,3.79,4.23,17.4,2054-05-25,3.0,28.62,6.98,1.49,20.68,82
IT0005669400,49.0,10000.0,935000.0,100.57317,2.48,3.4,4.46,2030-10-09,3.5,4.98,6.91,0.0,13.82,81
ES0000012M93,23.0,10000.0,292000.0,100.47113,3.47,3.97,16.41,2054-10-31,4.0,29.06,6.9,2.33,13.45,81
FR0011883966,13.0,5000.0,352000.0,99.78696,2.22,2.55,4.27,2030-05-25,2.5,4.61,6.89,2.74,9.67,81
XS2689948078,15.0,32000.0,259000.0,105.33676,4.74,5.52,6.14,2033-09-18,6.375,7.93,6.83,1.52,14.43,81
ES0000012I08,16.0,41000.0,296000.0,95.51374,2.05,2.05,2.25,2028-01-31,,2.29,6.73,3.66,12.29,81
FR001400H7V7,45.0,7060.0,772562.0,99.4665,2.69,3.06,6.64,2033-05-25,3.0,7.61,6.72,4.76,16.72,81
ES0000012H58,27.0,2000.0,832000.0,46.8602,3.66,3.97,25.48,2071-10-31,1.45,46.07,6.54,1.21,12.58,81
IT0005621450,9.0,4000.0,51000.0,101.2834,2.91,3.98,0.96,2037-11-15,4.85,12.09,6.28,1.3,62.38,81
ES00000128E2,32.0,43000.0,587000.0,87.94081,3.58,4.06,20.28,2066-07-30,3.45,40.81,6.28,1.79,16.24,81
XS2971937672,21.0,4000.0,222000.0,100.60788,4.2,4.81,9.87,2040-03-22,4.875,14.44,6.25,3.3,10.17,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
DE0001102390,13.0,4838.0,221000.0,99.55038,1.77,1.84,0.33,2026-02-15,0.5,0.33,6.2,4.08,12.54,80
DE0001141844,20.0,30000.0,685000.0,98.18886,1.89,1.89,0.96,2026-10-09,,0.98,6.14,2.69,17.9,80
FR0011461037,30.0,20000.0,631389.0,90.05406,3.54,3.98,13.77,2045-05-25,3.25,19.62,6.12,4.21,15.75,80
XS3033991608,17.0,32000.0,362900.0,100.0,2.8,3.79,1.51,2035-09-12,6.5,9.91,6.1,5.3,6.9,80
EU000A3KWCF4,10.0,15378.0,116580.0,93.88236,2.16,2.16,2.91,2028-10-04,,2.97,6.1,3.98,9.86,80
EU000A3K4DV0,12.0,10000.0,310000.0,97.17016,3.16,3.59,12.32,2042-11-04,3.375,17.06,6.1,1.86,9.36,80
XS2388495942,13.0,20000.0,479000.0,97.94787,1.81,1.81,1.16,2026-12-22,,1.18,6.0,3.15,12.38,80
EU000A3LT492,56.0,79000.0,1396000.0,99.11545,2.71,3.09,10.63,2039-02-15,3.0,13.34,5.92,3.55,10.65,80
FR0010870956,69.0,8000.0,1640025.0,94.10081,3.79,4.3,17.74,2060-04-25,4.0,34.55,5.92,0.78,10.26,80
