,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005415291,104.0,5000.0,2615000.0,93.4557,2.67,2.85,4.58,2030-07-14,,4.86,62.4,5.32,74.1,91
IT0005521981,16.0,70000.0,449000.0,102.7237,1.89,2.33,2.4,2028-04-01,,2.58,61.5,2.07,193.75,91
IT0005449969,57.0,15000.0,6487000.0,88.24334,2.95,3.08,5.87,2031-12-01,,6.24,60.7,8.62,84.48,91
IT0005416570,54.0,6000.0,3273000.0,97.61561,2.06,2.18,1.96,2027-09-15,,2.03,59.19,7.3,114.4,91
IT0005274805,77.0,30000.0,2800000.0,99.83598,1.88,2.15,1.84,2027-08-01,,1.91,58.95,6.49,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,28.0,10000.0,1120219.0,110.53793,1.97,2.59,3.66,2029-11-01,,4.16,58.64,2.25,120.85,90
IT0005419848,41.0,30000.0,3339000.0,99.37362,1.95,2.02,0.41,2026-02-01,,0.41,57.72,8.97,133.88,90
IT0003256820,42.0,32000.0,5292000.0,116.36601,2.63,3.29,6.03,2033-02-01,,7.42,57.17,15.05,172.75,90
IT0005652554,19.0,35000.0,1423000.0,99.53962,1.73,1.98,0.23,2025-11-28,,0.23,56.8,2.67,94.98,90
IT0005557084,18.0,7000.0,255000.0,100.09717,,,,2025-09-29,,0.07,56.64,1.79,92.76,90
IT0005442097,156.0,30000.0,5530000.0,77.84675,3.8,4.03,10.17,2037-04-27,,11.65,55.7,9.42,64.83,90
IT0005617367,17.0,725000.0,1164000.0,99.78298,1.63,1.98,0.11,2025-10-14,,0.11,55.43,2.87,472.51,90
IT0005640666,30.0,30000.0,1946000.0,98.96066,1.72,2.02,0.52,2026-03-13,,0.52,54.31,5.32,356.28,90
IT0003535157,43.0,1000.0,918000.0,111.69812,2.9,3.5,7.12,2034-08-01,,8.91,53.67,4.54,127.03,89
IT0005650574,22.0,10000.0,511000.0,98.62766,1.77,2.02,0.68,2026-05-14,,0.69,51.2,4.1,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,12.0,25000.0,744000.0,99.27767,1.72,2.03,0.36,2026-01-14,,0.36,49.12,3.88,495.24,89
IT0005621401,17.0,38000.0,1554000.0,99.61485,1.67,2.01,0.19,2025-11-14,,0.19,48.69,2.35,457.91,89
IT0005660052,58.0,15000.0,3442000.0,99.48492,2.21,2.52,3.17,2029-01-15,2.35,3.37,46.61,9.6,71.01,89
IT0005500068,45.0,15000.0,1009000.0,100.88122,1.92,2.27,2.13,2027-12-01,,2.24,45.23,3.53,184.91,89
IT0005547812,10.0,20000.0,1034000.0,101.91399,3.71,4.24,8.42,2039-05-15,,13.7,45.14,2.5,113.18,89
IT0005484552,48.0,4000.0,4558000.0,98.44066,2.01,2.15,1.52,2027-04-01,,1.57,45.08,6.85,127.87,89
IT0005622128,20.0,10000.0,975000.0,100.9228,1.93,2.27,2.0,2027-10-15,2.7,2.11,43.89,1.5,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,22.0,3000.0,453000.0,116.1143,2.22,2.91,4.73,2031-05-01,,5.66,43.65,2.68,102.7,88
IT0005645509,28.0,25000.0,1120000.0,98.78531,1.76,2.03,0.6,2026-04-14,,0.61,42.13,4.05,303.75,88
IT0005345183,33.0,40000.0,977000.0,100.08115,1.82,2.12,0.2,2025-11-15,,0.2,41.49,3.19,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,13.0,687000.0,2902000.0,98.06204,3.49,3.96,7.01,2036-05-15,1.8,10.7,40.59,4.45,96.39,88
IT0005422891,9.0,9000.0,147000.0,89.68338,2.83,2.95,5.26,2031-04-01,,5.58,39.63,7.51,73.04,88
IT0005388175,44.0,15000.0,1700000.0,99.6619,2.16,2.46,1.53,2027-10-28,,2.15,37.91,3.61,64.85,88
IT0005390874,37.0,10000.0,1458000.0,98.43187,1.94,2.05,1.33,2027-01-15,,1.36,37.77,5.11,134.76,88
IT0005647273,15.0,10000.0,162000.0,95.41211,4.32,4.8,15.08,2056-05-15,2.55,30.72,37.67,2.73,62.56,88
IT0005210650,36.0,100000.0,870000.0,99.07362,1.88,2.04,1.21,2026-12-01,,1.24,37.58,3.73,67.03,87
IT0005514473,55.0,26000.0,2148000.0,100.50388,1.64,2.07,0.36,2026-01-15,,0.36,36.65,6.01,64.79,87
XS2908645265,56.0,4000.0,836000.0,93.72911,5.82,6.61,10.26,2044-09-24,6.0,19.07,36.64,4.11,60.32,87
IT0005548315,21.0,74000.0,3333000.0,103.95542,1.94,2.41,2.71,2028-08-01,,2.91,36.05,9.21,100.23,87
IT0005466351,124.0,9000.0,4615000.0,86.61411,3.21,3.42,7.47,2033-11-16,,8.21,35.04,6.72,40.18,87
IT0004889033,24.0,12000.0,1127000.0,106.81233,1.83,2.4,2.77,2028-09-01,,2.99,33.53,2.15,95.57,87
IT0005370306,24.0,16000.0,964000.0,100.05786,1.8,2.06,0.84,2026-07-15,,0.86,33.29,2.09,71.66,87
IT0005436701,23.0,20000.0,963000.0,56.95712,4.13,4.42,17.95,2051-05-15,,25.71,31.89,2.1,45.69,87
IT0005170839,43.0,105000.0,3182000.0,99.70477,1.8,2.0,0.73,2026-06-01,,0.74,31.72,6.12,56.6,87
IT0005599904,9.0,400000.0,536000.0,102.2243,1.81,2.24,1.77,2027-07-15,3.45,1.86,31.11,1.09,110.32,87
IT0005482994,0.0,0.0,0.0,89.44467,3.05,3.5,5.56,2033-05-15,,7.7,30.59,0.24,73.97,86
IT0005657330,75.0,15000.0,3989000.0,99.73603,2.0,2.27,1.9,2027-08-26,2.1,1.98,30.06,4.1,77.57,86
IT0005635351,15.0,46000.0,577000.0,99.11409,1.71,2.01,0.44,2026-02-13,,0.44,30.01,2.91,351.29,86
IT0001174611,19.0,14000.0,828000.0,108.98846,1.44,2.22,1.97,2027-11-01,,2.16,29.89,1.7,90.05,86
IT0005568719,76.0,6000.0,718000.0,103.3384,2.34,2.8,1.12,2029-12-04,5.0,4.25,29.44,2.07,50.57,86
IT0005580045,25.0,23000.0,1912000.0,101.09398,1.82,2.2,1.4,2027-02-15,2.95,1.45,29.07,3.37,80.47,86
DE0001141828,11.0,125000.0,312000.0,99.79833,2.22,2.22,0.1,2025-10-10,,0.1,27.45,2.5,46.09,86
IT0005641029,102.0,20000.0,15665000.0,100.72698,2.06,2.4,2.62,2028-06-15,2.65,2.78,26.86,16.5,71.93,86
IT0003745541,7.0,950000.0,1400000.0,106.27428,2.82,3.66,6.48,2035-09-15,,10.04,26.11,2.9,48.26,86
IT0005543803,0.0,0.0,0.0,101.72065,2.26,2.88,2.62,2029-05-15,,3.7,24.99,2.05,94.52,86
AT0000A1XML2,85.0,6000.0,2128000.0,57.32171,3.34,3.76,26.38,2017-09-20,2.1,-7.96,24.85,2.57,71.24,85
IT0004545890,8.0,21000.0,267000.0,104.55903,3.58,4.23,9.5,2041-09-15,,16.04,24.52,1.02,58.18,85
IT0005538597,17.0,85000.0,249000.0,101.04172,1.62,2.09,0.59,2026-04-15,,0.61,23.92,2.28,43.51,85
IT0001086567,24.0,145000.0,507964.0,105.94371,1.17,2.04,1.09,2026-11-01,,1.16,23.75,1.3,44.4,85
IT0004644735,53.0,6000.0,2107000.0,101.17596,1.53,2.09,0.49,2026-03-01,,0.49,22.01,7.08,41.66,85
IT0005387052,8.0,10000.0,270000.0,97.06033,2.15,2.93,3.39,2030-05-15,,4.7,21.65,1.1,83.51,85
IT0005584302,17.0,30000.0,473000.0,100.43979,1.62,2.04,0.4,2026-01-28,3.2,0.4,21.27,1.52,40.34,85
IT0005138828,2.0,5000.0,10000.0,99.38362,2.61,3.34,4.88,2032-09-15,,7.04,20.46,0.45,54.08,85
XS2958536976,49.0,16000.0,690000.0,101.41964,3.28,4.53,4.64,2031-02-12,4.75,5.44,20.27,1.72,57.54,85
XS1968706876,40.0,17000.0,571000.0,76.32758,5.96,6.66,12.34,2049-04-03,4.625,23.59,18.84,1.39,25.21,85
EU000A3K4DY4,32.0,1000.0,780000.0,81.63998,3.7,4.13,17.08,2053-03-04,3.0,27.52,17.28,1.83,35.24,85
ES0000012G91,19.0,12000.0,294000.0,99.16143,2.04,2.04,0.41,2026-01-31,,0.41,16.97,2.7,47.35,84
IT0005246134,3.0,30000.0,100000.0,101.25237,1.29,2.66,1.93,2028-05-15,,2.7,16.76,0.5,30.99,84
IT0004735152,4.0,14000.0,42000.0,102.68893,-1.27,2.5,0.74,2026-09-15,,1.03,16.72,0.72,34.01,84
IT0005521171,64.0,11000.0,337000.0,103.87383,1.56,2.64,2.26,2028-02-10,,2.44,16.19,1.1,23.9,84
IT0005607269,12.0,68000.0,354000.0,100.94735,1.74,2.13,0.95,2026-08-28,3.1,0.98,15.6,1.23,69.17,84
FR001400QMF9,29.0,2694.0,283788.0,95.95973,3.13,3.52,7.72,2034-11-25,3.0,9.23,15.39,2.16,26.46,84
IT0006768151,15.0,5000.0,201000.0,102.73474,3.33,4.7,3.91,2030-04-17,5.25,4.62,15.04,1.42,34.1,84
XS2770921315,32.0,3000.0,452000.0,96.65998,5.36,6.08,7.46,2036-02-22,5.625,10.47,14.61,1.61,16.35,84
IT0005634602,39.0,10000.0,449000.0,101.81379,2.34,2.72,2.24,2032-03-26,3.5,6.56,14.11,1.8,30.68,84
IT0005374043,33.0,4000.0,362000.0,101.33773,1.88,2.39,0.25,2026-06-28,3.92,0.81,14.11,1.19,21.06,84
IT0005633794,10.0,25000.0,140000.0,100.54478,1.87,2.2,1.43,2027-02-25,2.55,1.48,14.07,0.83,37.16,83
IT0005556011,8.0,100000.0,209000.0,101.74915,1.67,2.15,0.98,2026-09-15,,1.03,13.75,1.72,49.09,83
IT0005657348,5.0,250000.0,385000.0,99.01728,2.87,3.25,4.2,2031-08-15,1.1,5.95,13.69,2.8,33.62,83
XS2829741698,8.0,2100.0,61000.0,100.83467,2.85,3.88,7.53,2035-01-17,4.0,9.38,12.34,0.22,24.11,83
IT0005415416,9.0,101000.0,249000.0,99.49254,-0.9,2.55,0.51,2026-05-15,,0.69,10.77,0.62,32.11,83
XS2829810923,31.0,1000.0,455000.0,94.964,5.54,6.27,8.18,2037-05-30,5.625,11.74,10.49,1.33,21.64,83
XS2829209720,45.0,2000.0,535000.0,99.38961,4.71,5.37,5.48,2032-05-30,5.25,6.74,10.47,1.65,19.41,83
IT0005597874,11.0,10000.0,100551.0,101.62838,3.84,5.32,3.42,2029-08-02,5.75,3.91,10.0,0.67,19.43,83
XS3021378388,19.0,16000.0,218000.0,101.30204,5.77,6.6,8.65,2039-07-11,6.75,13.86,9.99,0.64,27.38,83
IT0005664484,16.0,55000.0,517000.0,99.17678,1.8,2.05,0.4,2026-01-30,,0.41,9.71,6.49,66.02,83
FR0013451507,26.0,18754.0,678649.0,89.69286,2.62,2.62,4.12,2029-11-25,,4.23,9.61,2.04,14.57,82
EU000A284451,2.0,30000.0,32000.0,99.66552,1.89,1.89,0.17,2025-11-04,,0.17,9.38,0.46,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,4.0,50000.0,165000.0,98.3652,2.0,2.0,0.82,2026-07-06,,0.84,8.71,0.45,23.91,82
XS2109813142,17.0,3000.0,183000.0,61.94614,5.96,6.55,13.41,2050-01-28,3.375,24.42,8.5,0.9,15.79,82
DE0001102572,16.0,29000.0,555001.0,41.16708,3.34,3.36,26.09,2052-08-15,,26.96,8.09,0.71,16.06,82
FR0013508470,12.0,10000.0,200000.0,99.06795,1.94,1.94,0.47,2026-02-25,,0.48,7.92,0.91,27.37,82
DE0001102408,8.0,4000.0,275000.0,98.26195,1.85,1.85,0.93,2026-08-15,,0.95,7.72,0.8,21.55,82
FR001400FTH3,13.0,34000.0,351222.0,76.40674,4.02,4.47,17.23,2054-05-25,3.0,28.74,7.65,0.81,20.68,82
ES0000012H58,9.0,1000.0,100000.0,42.85186,4.01,4.34,24.47,2071-10-31,1.45,46.19,7.63,0.47,12.58,82
FR0014003513,18.0,4390.0,235000.0,97.04852,2.03,2.03,1.45,2027-02-25,,1.48,7.56,1.1,13.57,81
FR0012938116,6.0,90000.0,190000.0,99.76209,1.74,1.88,0.22,2025-11-25,1.0,0.22,7.47,0.72,17.46,81
DE0001141836,0.0,0.0,0.0,98.89057,1.92,1.92,0.59,2026-04-10,,0.6,7.32,0.48,26.65,81
EU000A3KWCF4,3.0,2000.0,16700.0,93.41724,2.25,2.25,3.02,2028-10-04,,3.08,7.26,0.32,9.86,81
ES0000012J15,4.0,20000.0,40000.0,97.19213,2.06,2.06,1.38,2027-01-31,,1.41,7.05,0.39,18.74,81
XS2908644615,25.0,5000.0,431000.0,99.41648,4.61,5.26,4.85,2031-09-24,5.125,6.06,7.02,0.96,11.48,81
FR0011883966,15.0,59000.0,233000.0,99.03028,2.39,2.71,4.37,2030-05-25,2.5,4.72,6.89,0.93,9.67,81
FR001400H7V7,21.0,5000.0,481000.0,98.06063,2.91,3.29,6.73,2033-05-25,3.0,7.73,6.83,1.5,16.72,81
XS2689948078,8.0,1000.0,79000.0,104.46516,4.88,5.66,5.88,2033-09-18,6.375,8.04,6.83,1.03,14.43,81
ES0000012I08,5.0,20000.0,46000.0,95.01641,2.17,2.17,2.36,2028-01-31,,2.41,6.73,1.05,12.29,81
ES00000128E2,17.0,25000.0,360000.0,82.07618,3.91,4.41,19.65,2066-07-30,3.45,40.93,6.71,0.62,16.24,80
IT0005621450,9.0,1000.0,111000.0,103.31184,2.88,3.97,0.96,2037-11-15,4.85,12.21,6.69,0.66,62.38,80
XS2971937672,29.0,5000.0,460000.0,99.68974,4.33,4.94,9.94,2040-03-22,4.875,14.56,6.56,1.16,10.17,80
FR0010171975,51.0,5000.0,1428072.0,92.3225,3.95,4.48,16.38,2055-04-25,4.0,29.66,6.48,2.37,13.15,80
DE0001102390,7.0,5000.0,70000.0,99.40262,1.82,1.89,0.45,2026-02-15,0.5,0.45,6.2,0.5,12.54,80
FR0011461037,23.0,25000.0,529206.0,87.40182,3.77,4.21,13.75,2045-05-25,3.25,19.73,6.12,0.97,15.75,80
EU000A3K4DV0,5.0,1000.0,212000.0,94.36024,3.39,3.83,12.33,2042-11-04,3.375,17.18,6.1,0.69,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,6.0,20000.0,95000.0,97.44814,2.86,3.25,10.7,2039-02-15,3.0,13.46,6.03,0.49,10.65,80
DE0001141844,2.0,20000.0,70000.0,97.948,1.91,1.91,1.08,2026-10-09,,1.1,5.96,0.91,11.61,80
XS2049317808,32.0,1000.0,458000.0,99.50965,2.69,3.47,1.06,2026-10-18,3.0,1.12,5.93,0.94,7.42,79
