,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,92.0,5000.0,15266000.0,103.77944,3.19,3.7,9.45,2037-10-30,4.05,12.31,94.74,44.03,298.01,94
IT0005518128,33.0,13000.0,4838000.0,108.45767,2.65,3.18,6.49,2033-05-01,,7.81,94.68,23.27,212.99,93
IT0005433690,61.0,176000.0,2129000.0,95.05983,2.13,2.16,2.61,2028-03-15,,2.68,93.98,18.91,153.82,93
IT0005647265,102.0,5000.0,4043000.0,100.98653,2.7,3.11,6.1,2032-07-15,3.25,7.02,92.85,25.52,155.71,93
IT0005654642,223.0,10000.0,7174000.0,99.67879,2.43,2.78,4.77,2030-10-01,2.7,5.23,91.9,67.69,116.1,93
IT0005240830,42.0,50000.0,2413000.0,100.38077,1.71,2.0,1.82,2027-06-01,,1.89,86.33,12.2,174.56,93
IT0005323032,113.0,135000.0,4131000.0,99.73023,1.81,2.07,2.44,2028-02-01,,2.56,84.64,26.79,156.82,93
IT0005383309,33.0,2000.0,3316000.0,94.61356,2.41,2.59,4.46,2030-04-01,,4.73,84.52,16.15,123.87,93
IT0005611659,34.0,12000.0,4183000.0,99.66287,1.62,1.98,0.17,2025-09-12,,0.17,83.75,27.23,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,69.0,5000.0,1880000.0,95.01802,2.13,2.21,2.93,2028-07-15,,3.01,82.74,21.19,146.16,93
IT0005403396,48.0,40000.0,1949000.0,91.93243,2.55,2.68,4.8,2030-08-01,,5.06,80.92,17.12,125.56,92
IT0005127086,42.0,2000.0,2241000.0,100.02541,1.66,1.91,0.39,2025-12-01,,0.39,79.78,27.3,209.88,92
IT0005561888,13.0,97000.0,1141000.0,106.04392,2.28,2.78,4.73,2030-11-15,4.0,5.35,79.25,6.75,159.24,92
IT0005521981,14.0,54000.0,334000.0,103.12773,1.76,2.2,2.55,2028-04-01,,2.73,78.13,10.32,193.75,92
IT0005493298,28.0,5000.0,1494000.0,99.92283,1.74,1.88,0.1,2025-08-15,,0.1,75.43,16.37,121.12,92
IT0005544082,19.0,1000.0,1399000.0,107.97148,2.74,3.27,6.85,2033-11-01,,8.32,74.86,45.07,162.28,92
IT0005413171,45.0,2000.0,1950000.0,94.54612,2.54,2.76,5.03,2030-12-01,,5.39,74.49,29.12,181.21,92
IT0005580094,9.0,1000.0,707000.0,103.45014,2.42,2.86,4.94,2031-02-15,3.5,5.6,74.28,9.7,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,74.0,4000.0,5437000.0,99.63107,2.41,2.68,0.63,2026-05-21,,0.86,72.13,27.35,153.19,91
IT0005622128,7.0,24000.0,78000.0,101.22214,1.82,2.15,2.15,2027-10-15,2.7,2.26,71.09,5.92,241.99,91
IT0005640666,20.0,5000.0,1558000.0,98.70633,1.65,1.95,0.66,2026-03-13,,0.67,68.19,9.41,356.28,91
IT0005643009,21.0,20000.0,1971000.0,99.56855,1.68,1.97,0.22,2025-09-30,,0.22,67.79,34.64,140.94,91
IT0001278511,24.0,20000.0,753316.0,111.33559,1.85,2.47,3.81,2029-11-01,,4.31,67.72,5.59,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,13.0,6000.0,769000.0,106.33,2.42,2.91,5.46,2031-10-30,,6.31,66.7,27.93,141.92,91
IT0005425761,83.0,20000.0,1855000.0,95.1777,2.25,2.36,3.24,2028-11-17,,3.36,66.38,17.51,164.65,91
IT0005094088,44.0,72000.0,1775000.0,92.13521,2.75,2.97,6.08,2032-03-01,,6.64,64.65,18.06,128.92,91
IT0005415291,83.0,3000.0,1530000.0,93.81206,2.56,2.74,4.7,2030-07-14,,5.01,62.99,14.8,74.1,91
IT0003535157,35.0,30000.0,754000.0,113.05465,2.75,3.34,7.13,2034-08-01,,9.06,62.61,14.32,127.03,90
IT0005547812,20.0,554000.0,4888000.0,103.86727,3.35,3.86,8.58,2039-05-15,,13.85,61.93,19.36,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,48.0,19000.0,5429000.0,100.33958,1.6,2.05,0.22,2025-09-29,,0.22,60.62,37.48,100.75,90
IT0005416570,36.0,15000.0,1587000.0,97.68734,1.91,2.03,2.11,2027-09-15,,2.18,59.19,18.52,114.4,90
IT0005274805,39.0,98000.0,1514000.0,100.02801,1.77,2.04,1.97,2027-08-01,,2.06,58.95,11.14,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,22.0,101000.0,1138000.0,88.57687,2.81,2.94,6.02,2031-12-01,,6.39,57.01,16.63,84.48,90
IT0005442097,78.0,23000.0,2247000.0,78.68758,3.66,3.89,10.34,2037-04-27,,11.8,55.7,25.32,63.07,90
IT0005617367,25.0,2000.0,1273000.0,99.4984,1.6,1.96,0.26,2025-10-14,,0.26,55.43,19.09,472.51,89
IT0005484552,38.0,84000.0,1525000.0,98.47043,1.87,2.01,1.67,2027-04-01,,1.72,54.65,13.73,127.87,89
IT0005345183,42.0,40000.0,2381000.0,100.18241,1.62,1.92,0.35,2025-11-15,,0.35,54.54,13.2,92.3,89
IT0004889033,9.0,13000.0,375000.0,107.45133,1.71,2.29,2.86,2028-09-01,,3.15,53.77,6.9,95.57,89
IT0005419848,43.0,25000.0,4335000.0,99.21631,1.84,1.91,0.56,2026-02-01,,0.56,52.81,25.03,133.88,89
IT0005610297,11.0,70000.0,530000.0,99.81766,1.57,1.96,0.09,2025-08-14,,0.09,52.4,13.24,364.32,89
IT0005500068,27.0,17000.0,892000.0,101.18771,1.8,2.14,2.28,2027-12-01,,2.39,51.34,5.74,184.91,89
IT0005631533,30.0,20000.0,1348000.0,99.02277,1.61,1.92,0.51,2026-01-14,,0.51,49.12,16.25,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,21.0,6000.0,866000.0,99.33144,1.63,1.97,0.34,2025-11-14,,0.35,48.92,11.3,457.91,89
IT0001444378,34.0,10000.0,1283000.0,117.18899,2.1,2.79,4.88,2031-05-01,,5.81,48.85,10.08,102.7,89
IT0003256820,20.0,86000.0,660000.0,117.44217,2.5,3.16,6.04,2033-02-01,,7.57,48.63,27.11,172.75,88
IT0005548315,15.0,57000.0,1009000.0,104.45987,1.82,2.29,2.81,2028-08-01,,3.06,44.65,2.68,100.23,88
IT0005635351,19.0,40000.0,1338000.0,98.87187,1.63,1.92,0.59,2026-02-13,,0.59,43.22,7.17,351.29,88
IT0005599904,10.0,8000.0,390000.0,102.64231,1.67,2.09,1.89,2027-07-15,3.45,2.01,42.86,4.7,110.32,88
IT0005633786,9.0,1130000.0,1896000.0,99.89157,,,,2025-07-31,,0.05,41.11,19.2,115.69,88
IT0005588881,22.0,2000.0,3744000.0,99.35859,3.17,3.62,7.15,2036-05-15,1.8,10.85,40.59,11.71,96.39,88
IT0005422891,25.0,10000.0,1026000.0,89.93689,2.7,2.82,5.42,2031-04-01,,5.73,40.57,12.05,73.04,88
IT0005388175,58.0,47000.0,1731000.0,99.58324,2.01,2.28,1.65,2027-10-28,,2.3,38.73,13.65,64.85,88
IT0005210650,22.0,32000.0,722000.0,99.11305,1.73,1.89,1.36,2026-12-01,,1.39,38.54,12.5,67.03,88
IT0005514473,40.0,6000.0,898000.0,100.75862,1.55,1.98,0.5,2026-01-15,,0.52,38.25,12.18,64.79,88
IT0005647273,23.0,6000.0,1439000.0,101.49832,3.85,4.3,15.51,2056-05-15,2.55,30.87,37.98,30.15,62.56,87
IT0001174611,23.0,15000.0,532404.0,109.81848,1.33,2.1,2.12,2027-11-01,,2.31,37.8,5.36,90.05,87
XS2908645265,68.0,78000.0,1045000.0,94.00055,5.74,6.52,10.45,2044-09-24,6.0,19.22,35.53,5.77,64.2,87
IT0005482994,13.0,102000.0,1498000.0,89.95136,2.78,3.2,5.68,2033-05-15,,7.85,34.54,8.82,73.97,87
IT0004545890,12.0,1000.0,196000.0,106.85058,3.24,3.86,9.67,2041-09-15,,16.19,33.92,10.09,58.18,87
IT0005370306,34.0,2000.0,1920000.0,100.17049,1.67,1.94,0.98,2026-07-15,,1.01,33.54,14.01,71.66,87
IT0005390874,49.0,35000.0,6271000.0,98.4097,1.83,1.95,1.47,2027-01-15,,1.52,32.52,22.83,134.76,87
IT0005466351,76.0,10000.0,1427000.0,86.99094,3.08,3.28,7.63,2033-11-16,,8.36,32.37,12.43,40.18,87
IT0005170839,39.0,140000.0,2175000.0,99.73307,1.71,1.91,0.87,2026-06-01,,0.89,32.03,18.33,56.6,87
IT0005436701,53.0,19000.0,5387000.0,60.92146,3.66,3.93,18.17,2051-05-15,,25.86,31.5,18.02,45.69,87
AT0000A1XML2,120.0,10000.0,1882000.0,59.56702,3.2,3.61,27.51,2017-09-20,2.1,-7.81,30.67,10.22,71.24,86
IT0005580045,9.0,15000.0,149000.0,101.39672,1.67,2.05,1.53,2027-02-15,2.95,1.6,30.0,11.31,80.47,86
IT0005641029,16.0,10000.0,439000.0,101.04494,1.93,2.28,2.77,2028-06-15,2.65,2.93,29.63,10.05,71.93,86
IT0005568719,61.0,1000.0,533000.0,103.30168,2.35,2.8,1.25,2029-12-04,5.0,4.4,29.44,8.17,50.57,86
IT0003745541,4.0,48000.0,136000.0,107.44261,2.52,3.34,6.61,2035-09-15,,10.19,27.66,9.49,51.54,86
IT0005538597,26.0,2000.0,644000.0,101.35456,1.54,2.01,0.74,2026-04-15,,0.76,26.96,6.22,43.51,86
DE0001141828,22.0,52000.0,1981100.0,99.53647,1.86,1.86,0.25,2025-10-10,,0.25,25.37,8.25,36.64,86
IT0005543803,13.0,8000.0,2412000.0,102.05735,2.01,2.58,2.74,2029-05-15,,3.85,24.04,9.51,94.52,86
IT0001086567,22.0,5000.0,1500720.0,106.852,1.05,1.92,1.24,2026-11-01,,1.31,23.75,5.13,44.4,86
IT0005652554,24.0,522000.0,2022000.0,99.24982,1.72,1.97,0.38,2025-11-28,,0.38,22.79,18.87,94.98,86
IT0005387052,4.0,5000.0,47000.0,97.2386,1.92,2.65,3.51,2030-05-15,,4.85,21.65,6.04,83.51,85
IT0005138828,82.0,50000.0,693000.0,100.10185,2.31,3.01,5.0,2032-09-15,,7.19,21.29,8.55,63.54,85
IT0005584302,16.0,97000.0,536000.0,100.65157,1.57,1.99,0.54,2026-01-28,3.2,0.55,21.16,8.16,40.34,85
EU000A3K4DY4,22.0,4291.0,371291.0,85.20903,3.46,3.88,17.49,2053-03-04,3.0,27.67,20.59,4.43,35.24,85
XS2958536976,35.0,5000.0,332000.0,102.27067,3.1,4.34,4.69,2031-02-12,4.75,5.59,20.27,4.17,57.54,85
XS1968706876,18.0,20000.0,496000.0,77.47192,5.8,6.49,12.62,2049-04-03,4.625,23.75,19.75,9.59,25.21,85
IT0005654626,26.0,3000.0,806000.0,100.0,2.77,3.79,9.61,2038-06-09,6.0,12.92,18.9,4.44,33.36,85
IT0004644735,24.0,3000.0,459000.0,101.58131,1.45,2.01,0.62,2026-03-01,,0.64,18.33,8.23,41.66,85
IT0006768151,85.0,10000.0,1482000.0,101.62014,3.53,4.91,4.04,2030-04-17,5.25,4.77,18.17,12.99,23.47,85
IT0005607269,15.0,4000.0,227000.0,101.19887,1.63,2.02,1.09,2026-08-28,3.1,1.13,17.95,3.38,69.17,85
XS2829741698,7.0,200000.0,403000.0,101.05832,2.85,3.88,7.67,2035-01-17,4.0,9.53,17.22,2.3,24.11,84
IT0005246134,6.0,86000.0,522000.0,101.35,1.11,2.39,2.05,2028-05-15,,2.85,16.88,0.87,30.99,84
IT0005521171,37.0,2000.0,302000.0,104.32345,1.46,2.54,2.41,2028-02-10,,2.59,16.66,5.89,23.9,84
IT0005634602,35.0,50000.0,483000.0,102.24691,2.23,2.61,2.39,2032-03-26,3.5,6.71,15.78,4.48,30.68,84
XS2770921315,34.0,12000.0,538000.0,96.65278,5.29,6.01,7.61,2036-02-22,5.625,10.62,15.45,6.01,17.24,84
IT0005374043,54.0,5000.0,627000.0,101.5879,1.74,2.23,0.24,2026-06-28,3.92,0.96,14.92,4.16,21.06,84
IT0005556011,10.0,7000.0,140000.0,102.11717,1.55,2.03,1.13,2026-09-15,,1.18,14.72,3.32,49.09,84
IT0005633794,14.0,6000.0,97000.0,100.81905,1.74,2.07,1.56,2027-02-25,2.55,1.63,14.07,4.72,37.16,84
FR001400QMF9,32.0,999.0,576509.0,97.66179,2.91,3.29,7.89,2034-11-25,3.0,9.38,13.62,2.19,26.46,84
IT0005415416,9.0,28000.0,102000.0,99.529,-0.56,2.27,0.62,2026-05-15,,0.84,13.6,2.46,32.11,84
ES0000012G91,21.0,100000.0,719000.0,98.93856,1.9,1.9,0.56,2026-01-31,,0.56,13.51,4.64,47.35,83
IT0005597874,39.0,50000.0,826799.0,101.24523,3.91,5.4,3.37,2029-08-02,5.75,4.06,11.9,5.09,19.43,83
IT0004735152,10.0,179000.0,1336000.0,103.12833,-1.26,2.04,0.85,2026-09-15,,1.18,11.09,2.14,34.01,83
XS2829209720,39.0,12000.0,325000.0,100.39143,4.48,5.13,5.64,2032-05-30,5.25,6.89,10.91,5.75,19.41,83
XS3021378388,11.0,5000.0,217000.0,101.93341,5.65,6.48,8.83,2039-07-11,6.75,14.01,10.81,5.78,27.38,83
XS2829810923,23.0,5000.0,427000.0,95.72145,5.39,6.12,8.35,2037-05-30,5.625,11.89,10.74,3.6,25.03,83
ES0000012H58,27.0,2000.0,731000.0,45.18183,3.81,4.13,25.26,2071-10-31,1.45,46.34,10.34,1.39,14.48,83
DE0001102382,9.0,4000.0,154500.0,99.90203,1.89,2.0,0.1,2025-08-15,1.0,0.1,9.7,2.17,17.77,83
EU000A284451,8.0,60000.0,175000.0,99.42857,1.85,1.85,0.32,2025-11-04,,0.32,9.51,2.24,15.38,83
IT0005657348,6.0,999000.0,2702000.0,99.40197,2.63,2.99,4.31,2031-08-15,1.1,6.1,9.33,8.49,10.17,83
EU000A3KTGV8,14.0,2000.0,353000.0,98.13773,1.91,1.91,0.97,2026-07-06,,0.99,8.71,2.37,15.25,82
IT0005657330,31.0,20000.0,1086000.0,99.93486,1.86,2.12,2.04,2027-08-26,2.1,2.13,8.45,4.1,12.81,82
XS2109813142,38.0,59000.0,871000.0,62.77958,5.81,6.39,13.69,2050-01-28,3.375,24.57,8.36,5.85,15.79,82
FR001400FTH3,27.0,7468.0,448873.0,81.4871,3.68,4.11,17.79,2054-05-25,3.0,28.89,8.27,2.9,20.68,82
DE0001102572,20.0,100000.0,755501.0,43.90121,3.07,3.09,26.3,2052-08-15,,27.12,8.21,3.56,16.47,82
FR0014003513,28.0,23000.0,502000.0,96.95656,1.92,1.92,1.6,2027-02-25,,1.63,8.04,1.91,13.57,82
ES00000128E2,28.0,17000.0,517000.0,85.72189,3.7,4.18,19.49,2066-07-30,3.45,41.08,7.93,2.72,16.24,82
FR0011461037,15.0,6000.0,87000.0,91.41984,3.45,3.88,14.08,2045-05-25,3.25,19.88,7.82,1.5,15.75,82
ES0000012K95,10.0,5000.0,94000.0,95.00194,3.39,3.84,12.67,2043-07-30,3.45,18.06,7.79,1.68,10.84,82
XS2932806065,20.0,13000.0,209000.0,103.02956,2.93,4.16,4.64,2030-12-11,4.75,5.42,7.55,0.0,34.93,82
FR0012938116,6.0,23500.0,227913.0,99.64466,1.79,1.93,0.37,2025-11-25,1.0,0.38,7.54,3.3,17.46,81
FR0013508470,14.0,11990.0,161000.0,98.84305,1.86,1.86,0.62,2026-02-25,,0.63,7.45,2.37,27.37,81
DE0001141836,4.0,31000.0,311000.0,98.65323,1.79,1.79,0.74,2026-04-10,,0.75,7.34,1.64,26.65,81
FR0011883966,8.0,50000.0,228000.0,99.53112,2.26,2.58,4.52,2030-05-25,2.5,4.87,7.33,2.11,9.67,81
IT0005621450,11.0,5000.0,143000.0,101.86281,2.81,3.85,1.01,2037-11-15,4.85,12.36,7.32,1.89,62.38,81
DE0001102408,14.0,50000.0,309005.0,98.06995,1.79,1.79,1.08,2026-08-15,,1.1,7.0,4.77,12.51,81
FR0013451507,24.0,3000.0,480519.0,89.77012,2.5,2.5,4.27,2029-11-25,,4.38,6.91,2.09,13.68,81
FR001400H7V7,17.0,7000.0,451000.0,99.4381,2.71,3.09,6.89,2033-05-25,3.0,7.88,6.64,2.48,16.72,81
ES0000012I08,12.0,2000.0,206000.0,94.84227,2.09,2.09,2.51,2028-01-31,,2.56,6.53,2.45,9.57,81
XS2999552909,16.0,1000.0,529000.0,102.43432,5.1,5.87,6.75,2034-09-10,6.25,9.17,6.4,2.25,12.53,81
XS2908644615,29.0,5000.0,382000.0,100.16805,4.42,5.06,5.01,2031-09-24,5.125,6.21,6.34,0.2,11.48,80
DE0001102606,5.0,6000.0,45000.0,95.51568,2.17,2.39,6.48,2032-08-15,1.7,7.1,6.2,0.86,12.2,80
DE0001135481,9.0,6000.0,86000.0,92.39224,2.71,3.04,14.72,2044-07-04,2.5,18.99,6.11,0.5,8.05,80
EU000A3LT492,19.0,21000.0,1446000.0,97.71569,2.82,3.2,10.86,2039-02-15,3.0,13.61,6.03,3.38,10.65,80
XS2971937672,22.0,15000.0,412000.0,98.27075,4.42,5.03,10.05,2040-03-22,4.875,14.71,5.94,2.42,10.17,80
XS2049317808,17.0,3000.0,172000.0,99.52522,2.6,3.37,1.2,2026-10-18,3.0,1.27,5.93,2.3,7.42,80
DE0001102481,9.0,30000.0,286000.0,46.75716,3.08,3.08,24.36,2050-08-15,,25.11,5.92,2.11,11.08,80
ES0000012J15,20.0,5000.0,493000.0,97.07038,1.94,1.94,1.53,2027-01-31,,1.56,5.91,2.68,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,11.0,55000.0,281611.0,96.60028,3.2,3.63,12.56,2042-11-04,3.375,17.33,5.76,2.62,9.36,80
