,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005635583,125.0,1000.0,3841000.0,94.81565,3.79,4.3,11.21,2040-10-01,3.85,15.48,250.19,138.42,359.46,99
IT0005640666,221.0,10000.0,18065000.0,98.12889,1.79,2.08,0.9,2026-03-13,0.0,0.92,237.8,119.31,356.28,99
IT0005480980,425.0,5000.0,31172000.0,63.58094,4.11,4.47,18.0,2052-09-01,0.0,27.41,228.03,82.28,321.78,99
IT0004923998,175.0,75000.0,5708000.0,104.85401,3.79,4.37,12.47,2044-09-01,0.0,19.41,200.89,84.57,242.98,99
IT0005635351,44.0,10000.0,1268000.0,98.28489,1.77,2.07,0.83,2026-02-13,0.0,0.84,196.31,17.68,351.29,99
IT0005377152,106.0,2000.0,8791000.0,87.7211,3.78,4.21,11.3,2040-03-01,0.0,14.9,195.31,52.03,237.63,98
IT0005631590,356.0,100000.0,16139000.0,98.10442,3.4,3.87,8.29,2035-08-01,3.65,10.31,192.46,149.11,299.57,98
IT0005495731,73.0,2000.0,9749000.0,100.66281,2.28,2.63,3.84,2029-06-15,0.0,4.18,182.72,81.34,262.12,98
IT0005438004,263.0,100000.0,9588000.0,62.40681,4.06,4.31,15.65,2045-04-30,0.0,20.07,181.42,75.03,234.38,98
IT0004532559,157.0,200000.0,16160000.0,108.24937,3.65,4.26,10.63,2040-09-01,0.0,15.4,178.37,76.91,244.38,98
IT0005584849,39.0,10000.0,8513000.0,102.53008,2.29,2.71,3.84,2029-07-01,3.35,4.22,177.87,116.69,261.56,98
IT0005619546,386.0,15000.0,27045000.0,99.11537,2.89,3.29,5.75,2031-11-15,3.15,6.6,176.72,45.42,458.9,98
IT0005494239,155.0,3000.0,4817000.0,93.62574,3.08,3.43,6.69,2032-12-01,0.0,7.65,174.85,53.8,259.28,98
IT0005365165,76.0,22000.0,8352000.0,101.4402,2.32,2.69,3.95,2029-08-01,0.0,4.31,166.84,54.04,246.07,98
IT0005454241,163.0,10000.0,8945000.0,97.47229,1.95,1.95,1.29,2026-08-01,0.0,1.31,165.1,77.51,355.27,98
IT0005433195,189.0,9000.0,7327000.0,71.51169,3.83,3.97,10.69,2037-03-01,0.0,11.9,164.45,54.26,219.03,97
IT0005162828,136.0,10000.0,6401000.0,75.9441,4.0,4.4,15.07,2047-03-01,0.0,21.9,157.4,56.93,200.16,97
IT0005627853,100.0,10000.0,6053000.0,98.62575,1.77,2.08,0.66,2025-12-12,0.0,0.67,155.59,44.35,493.25,97
IT0005398406,408.0,4000.0,25757000.0,69.4304,4.08,4.47,16.77,2050-09-01,0.0,25.41,155.55,67.11,192.4,97
IT0005421703,264.0,100000.0,21304000.0,71.65363,3.99,4.26,12.86,2041-03-01,0.0,15.9,148.2,87.97,204.74,97
IT0004286966,81.0,1000.0,4698000.0,109.01219,3.56,4.16,10.08,2039-08-01,0.0,14.32,145.64,34.77,201.66,97
IT0005583486,276.0,15000.0,6496000.0,102.67974,2.71,3.17,4.38,2030-03-05,3.25,4.9,143.86,71.41,261.05,97
IT0005410912,126.0,9000.0,2896000.0,100.18489,0.21,1.36,0.09,2025-05-26,0.0,0.12,143.26,68.58,339.91,97
IT0005547408,272.0,10000.0,8408000.0,103.25268,1.91,2.4,2.04,2027-06-13,0.0,2.17,137.92,80.92,252.16,97
IT0005560948,39.0,5000.0,1479000.0,103.83717,3.15,3.67,7.25,2034-03-01,0.0,8.89,137.53,32.48,239.96,96
IT0005542797,25.0,50000.0,1051000.0,103.56423,2.46,2.95,4.59,2030-06-15,0.0,5.18,133.08,71.64,191.68,96
IT0005519787,26.0,92000.0,2700000.0,104.51883,2.32,2.79,4.18,2029-12-15,0.0,4.68,132.63,77.72,224.16,96
IT0005584856,105.0,10000.0,6168000.0,100.81698,3.24,3.72,7.51,2034-07-01,3.85,9.23,131.31,31.81,187.5,96
IT0005631533,35.0,20000.0,1708000.0,98.44856,1.75,2.07,0.75,2026-01-14,0.0,0.76,129.0,11.81,495.24,96
IT0005595803,33.0,25000.0,1516000.0,101.27637,2.78,3.22,5.47,2031-07-15,3.45,6.26,127.93,55.27,232.61,96
IT0005340929,29.0,22000.0,940000.0,101.24589,2.07,2.42,3.38,2028-12-01,0.0,3.64,127.14,35.63,196.92,96
IT0005518128,88.0,3000.0,6448000.0,106.02637,2.98,3.52,6.56,2033-05-01,0.0,8.06,126.77,35.84,212.99,96
IT0005321325,67.0,31000.0,3116000.0,88.24456,3.7,4.11,10.52,2038-09-01,0.0,13.4,124.21,38.66,189.11,96
AT0000A2HLC4,367.0,30000.0,12255000.0,34.94881,2.54,2.77,41.12,2020-06-30,0.85,-4.78,123.26,52.76,208.32,96
IT0005508590,58.0,1000.0,2148000.0,102.10685,3.23,3.73,7.96,2035-04-30,0.0,10.06,120.39,24.32,181.89,95
IT0005517195,193.0,6000.0,6198000.0,100.31037,2.59,3.01,2.48,2028-11-22,0.0,3.62,119.48,72.76,242.71,95
IT0005566408,10.0,67000.0,1207000.0,105.48413,2.05,2.58,3.46,2029-02-01,4.1,3.81,119.17,64.01,165.04,95
IT0005024234,61.0,94000.0,2565000.0,103.2099,2.35,2.78,4.41,2030-03-01,0.0,4.89,116.74,74.12,164.63,95
IT0005565400,312.0,54000.0,5827000.0,105.33488,2.17,2.7,3.19,2028-10-10,4.1,3.5,112.78,46.98,165.13,95
FR0014001NN8,306.0,113075.0,14398358.0,29.01651,3.49,3.62,34.36,2072-05-25,0.5,47.15,112.2,34.64,244.3,95
IT0005532723,132.0,67000.0,5572000.0,101.67053,2.42,2.86,2.04,2028-03-14,0.0,2.93,110.22,39.46,264.52,95
IT0005544082,41.0,10000.0,5811000.0,105.37764,3.08,3.61,6.91,2033-11-01,0.0,8.56,109.63,25.1,173.96,95
IT0005467482,78.0,10000.0,4865000.0,92.40513,2.46,2.53,3.72,2029-02-15,0.0,3.85,108.9,54.3,188.13,95
IT0005240350,106.0,5000.0,2511000.0,92.04498,3.22,3.55,7.32,2033-09-01,0.0,8.4,108.75,39.55,210.14,95
IT0005177909,105.0,100000.0,3185000.0,84.62137,3.61,3.92,9.58,2036-09-01,0.0,11.4,107.63,27.67,160.11,94
IT0005596470,69.0,25000.0,6029000.0,100.4065,3.51,4.03,9.42,2037-10-30,4.05,12.56,105.38,37.91,149.7,94
IT0005594483,162.0,35000.0,3672000.0,102.21016,2.72,3.18,4.52,2030-05-14,3.35,5.09,105.05,43.18,176.33,94
IT0005607970,64.0,50000.0,2978000.0,100.16359,3.31,3.8,7.91,2035-02-01,3.85,9.82,102.91,0.42,196.05,94
IT0005622128,9.0,5000.0,261000.0,101.18081,1.89,2.23,2.37,2027-10-15,2.7,2.51,102.72,4.72,241.99,94
IT0005240830,76.0,7000.0,8804000.0,100.36381,1.76,2.05,2.04,2027-06-01,0.0,2.14,101.73,41.76,174.56,94
IT0005521981,33.0,10000.0,9110000.0,103.07024,1.96,2.39,2.79,2028-04-01,0.0,2.98,101.23,28.76,193.75,94
IT0005402117,105.0,2000.0,6799000.0,78.38472,3.68,3.9,9.6,2036-03-01,0.0,10.9,101.17,23.01,153.1,94
IT0005437147,207.0,13000.0,13464000.0,98.05263,2.01,2.02,0.95,2026-04-01,0.0,0.97,100.02,80.17,236.31,94
IT0005497000,184.0,50000.0,8359000.0,99.78135,2.77,3.18,3.5,2030-06-28,0.0,5.22,93.89,57.22,169.9,94
IT0005433690,82.0,1000.0,6384000.0,94.24761,2.24,2.28,2.85,2028-03-15,0.0,2.93,92.0,39.67,153.82,93
IT0005611659,51.0,2000.0,2675000.0,99.10027,1.78,2.14,0.42,2025-09-12,0.0,0.42,89.69,29.32,476.1,93
IT0005466013,96.0,45000.0,5806000.0,84.80934,3.2,3.35,6.65,2032-06-01,0.0,7.15,88.35,29.29,133.15,93
IT0005500068,40.0,69000.0,668000.0,101.09589,1.87,2.21,2.49,2027-12-01,0.0,2.64,87.07,23.18,184.91,93
IT0005624447,18.0,500000.0,2098000.0,99.69315,1.97,2.31,0.13,2025-05-30,0.0,0.13,86.57,32.37,166.41,93
IT0005383309,32.0,5000.0,578000.0,93.16927,2.65,2.82,4.69,2030-04-01,0.0,4.98,84.52,37.66,123.87,93
IT0005493298,39.0,100000.0,1744000.0,99.64453,2.06,2.22,0.35,2025-08-15,0.0,0.35,83.18,29.96,121.12,93
IT0005580094,31.0,200000.0,4437000.0,101.99549,2.68,3.12,5.17,2031-02-15,3.5,5.85,82.86,34.83,154.88,93
IT0005599474,36.0,50000.0,1625000.0,99.61485,1.76,2.2,0.17,2025-06-13,0.0,0.17,81.22,33.32,376.38,93
IT0005403396,40.0,150000.0,1542000.0,90.24601,2.82,2.95,5.02,2030-08-01,0.0,5.31,80.92,47.23,125.56,92
IT0005445306,39.0,58000.0,2233000.0,94.17344,2.26,2.35,3.17,2028-07-15,0.0,3.26,80.37,34.05,146.16,92
IT0005637399,101.0,55000.0,5903000.0,99.83658,2.61,2.99,4.72,2030-07-01,2.95,5.22,80.07,6.63,152.61,92
IT0005561888,42.0,71000.0,10794000.0,104.85839,2.55,3.05,4.86,2030-11-15,4.0,5.6,78.93,30.3,159.24,92
IT0005436693,66.0,3000.0,3025000.0,85.2877,3.1,3.18,5.99,2031-08-01,0.0,6.31,78.75,26.01,137.4,92
IT0005323032,77.0,50000.0,3272000.0,99.37221,1.97,2.22,2.68,2028-02-01,0.0,2.81,77.41,26.88,156.82,92
IT0005090318,88.0,69000.0,5794000.0,99.88132,2.09,2.27,0.14,2025-06-01,0.0,0.14,75.65,39.43,143.78,92
IT0004889033,14.0,10000.0,1290000.0,107.5683,1.84,2.42,3.1,2028-09-01,0.0,3.39,73.89,12.93,116.2,92
IT0005094088,48.0,24000.0,1223000.0,89.85677,3.08,3.3,6.3,2032-03-01,0.0,6.89,73.07,13.88,128.92,92
IT0001278511,32.0,8000.0,1477000.0,110.92783,2.06,2.68,3.95,2029-11-01,0.0,4.56,72.95,30.7,120.85,92
IT0005548315,8.0,40000.0,475000.0,104.34448,1.95,2.42,3.05,2028-08-01,0.0,3.31,71.59,7.18,119.88,91
IT0005425761,131.0,10000.0,2658000.0,93.80487,2.54,2.65,3.46,2028-11-17,0.0,3.61,68.88,22.56,164.65,91
IT0005603342,32.0,3000.0,778000.0,99.43418,1.79,2.22,0.26,2025-07-14,0.0,0.26,68.57,23.73,479.41,91
IT0005274805,74.0,4000.0,3899000.0,99.91858,1.82,2.09,2.21,2027-08-01,0.0,2.31,68.42,19.02,168.3,91
IT0005327306,39.0,75000.0,1581000.0,99.9219,2.01,2.19,0.09,2025-05-15,0.0,0.09,67.4,19.09,157.98,91
IT0005413171,40.0,4000.0,612000.0,92.8492,2.81,3.03,5.21,2030-12-01,0.0,5.64,66.77,14.63,181.21,91
IT0005127086,91.0,4000.0,2867000.0,99.99985,1.74,1.99,0.63,2025-12-01,0.0,0.64,64.68,41.66,209.88,91
IT0005621401,49.0,5000.0,1572000.0,98.76293,1.76,2.1,0.59,2025-11-14,0.0,0.59,64.19,17.62,457.91,91
IT0005557084,40.0,100000.0,1601000.0,100.6329,1.77,2.22,0.46,2025-09-29,0.0,0.47,63.8,27.61,100.75,91
IT0005595605,47.0,500000.0,7873000.0,99.79355,1.9,2.34,0.09,2025-05-14,0.0,0.09,63.63,39.43,524.47,91
IT0003535157,43.0,22000.0,1543000.0,110.13939,3.09,3.69,7.33,2034-08-01,0.0,9.31,62.15,15.71,127.03,90
IT0005332835,122.0,80000.0,7496000.0,99.39138,2.37,2.72,0.8,2026-05-21,0.0,1.11,62.09,28.69,120.59,90
IT0005416570,40.0,5000.0,1601000.0,97.24902,2.0,2.13,2.36,2027-09-15,0.0,2.43,61.39,23.13,114.4,90
IT0005484552,53.0,25000.0,1939000.0,98.14867,1.92,2.06,1.92,2027-04-01,0.0,1.97,59.94,13.21,127.87,90
IT0005345183,36.0,39000.0,577000.0,100.25533,1.76,2.07,0.59,2025-11-15,0.0,0.6,59.27,16.2,92.3,90
IT0005542359,50.0,46000.0,5366000.0,104.73462,2.69,3.19,5.58,2031-10-30,0.0,6.56,58.27,30.17,141.92,90
IT0005610297,26.0,4000.0,1229000.0,99.25758,1.77,2.16,0.34,2025-08-14,0.0,0.34,58.04,13.73,364.32,90
IT0005415291,86.0,1000.0,2730000.0,91.3241,2.99,3.17,4.92,2030-07-14,0.0,5.26,57.99,24.55,65.16,90
IT0005449969,59.0,30000.0,2314000.0,86.15062,3.13,3.27,6.21,2031-12-01,0.0,6.64,55.37,21.09,84.48,90
IT0005408502,43.0,50000.0,3278000.0,99.91146,1.97,2.21,0.22,2025-07-01,0.0,0.22,54.93,32.57,87.13,89
IT0005617367,38.0,5000.0,2096000.0,98.93449,1.76,2.12,0.5,2025-10-14,0.0,0.51,54.73,17.23,472.51,89
IT0005547812,38.0,390000.0,3511000.0,99.32426,4.17,4.72,8.54,2039-05-15,0.0,14.1,54.62,29.77,127.69,89
IT0005442097,118.0,2000.0,3005000.0,74.98564,4.01,4.25,10.47,2037-04-27,0.0,12.05,54.52,35.65,62.88,89
IT0005599904,8.0,92000.0,263000.0,102.82189,1.75,2.17,2.13,2027-07-15,3.45,2.26,53.76,3.63,110.32,89
IT0001174611,15.0,2000.0,123000.0,110.70501,1.42,2.18,2.3,2027-11-01,0.0,2.56,52.61,16.15,94.6,89
IT0005634800,197.0,5000.0,3405000.0,99.24901,2.99,3.41,6.78,2033-02-25,2.85,7.88,52.39,45.48,127.49,89
IT0005643009,47.0,500000.0,4160000.0,98.99363,1.87,2.16,0.47,2025-09-30,0.0,0.47,51.52,34.64,68.4,89
IT0005422891,25.0,116000.0,1350000.0,88.04882,2.98,3.1,5.64,2031-04-01,0.0,5.98,49.69,18.43,73.04,89
IT0003256820,16.0,85000.0,727000.0,115.32889,2.82,3.49,6.24,2033-02-01,0.0,7.82,49.33,13.63,172.75,89
ES0000012K38,52.0,30000.0,1949000.0,99.6511,2.42,2.42,0.14,2025-05-31,0.0,0.14,48.71,16.84,82.25,88
IT0005514473,50.0,28000.0,1243000.0,101.02841,1.7,2.13,0.74,2026-01-15,0.0,0.76,48.12,18.69,75.19,88
IT0005580045,12.0,15000.0,198000.0,101.48329,1.75,2.13,1.77,2027-02-15,2.95,1.85,47.12,12.56,126.96,88
IT0005419848,64.0,9000.0,2958000.0,98.74607,2.0,2.07,0.8,2026-02-01,0.0,0.81,44.46,22.45,133.88,88
AT0000A1XML2,48.0,15000.0,1147000.0,64.58428,2.93,3.3,29.93,2017-09-20,2.1,-7.56,44.38,7.56,71.24,88
IT0005641029,33.0,20000.0,1264000.0,100.80357,2.05,2.39,2.99,2028-06-15,2.65,3.18,44.36,16.8,71.93,88
IT0005210650,38.0,121000.0,2048000.0,98.81553,1.83,1.99,1.59,2026-12-01,0.0,1.64,44.18,11.85,94.7,88
IT0005390874,24.0,15000.0,1666000.0,98.05128,1.86,1.98,1.72,2027-01-15,0.0,1.76,42.3,8.88,134.76,88
IT0001444378,23.0,10000.0,821000.0,115.88905,2.39,3.08,4.98,2031-05-01,0.0,6.06,42.02,9.68,102.7,88
IT0005370306,38.0,50000.0,1068000.0,100.12718,1.73,1.99,1.22,2026-07-15,0.0,1.26,41.1,12.94,71.66,88
IT0005588881,14.0,125000.0,2348000.0,95.49299,4.02,4.51,7.18,2036-05-15,1.8,11.1,39.04,14.77,68.75,87
XS2958536976,67.0,3000.0,769000.0,99.27196,3.68,4.94,4.89,2031-02-12,4.75,5.84,36.26,11.61,57.54,87
XS2908645265,133.0,10000.0,1727000.0,86.02184,6.54,7.38,10.22,2044-09-24,6.0,19.47,34.69,5.77,64.2,87
IT0005388175,70.0,23000.0,2856000.0,98.90212,2.38,2.66,1.8,2027-10-28,0.0,2.55,32.48,22.55,58.55,87
IT0005538597,27.0,66000.0,1812000.0,101.693,1.65,2.12,0.96,2026-04-15,0.0,1.01,31.99,14.24,70.64,87
IT0005633786,20.0,66000.0,667000.0,99.33661,1.89,2.21,0.3,2025-07-31,0.0,0.3,31.91,20.16,115.69,87
IT0005170839,38.0,84000.0,1649000.0,99.562,1.79,1.99,1.11,2026-06-01,0.0,1.14,31.67,11.92,73.91,87
DE0001141810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.25,11.24,49.86,87
IT0005568719,112.0,4000.0,1518000.0,102.56537,2.86,3.35,1.45,2029-12-04,5.0,4.65,31.17,12.43,50.57,87
IT0005466351,61.0,4000.0,776000.0,83.22173,3.54,3.75,7.79,2033-11-16,0.0,8.61,30.82,12.25,40.18,87
IT0004545890,30.0,86000.0,2823000.0,101.95179,4.05,4.71,9.7,2041-09-15,0.0,16.44,30.05,21.63,58.18,86
IT0005584302,18.0,8000.0,398000.0,100.82382,1.74,2.16,0.78,2026-01-28,3.2,0.8,29.8,9.48,76.61,86
IT0005482994,6.0,10000.0,370000.0,86.83973,3.67,4.12,5.81,2033-05-15,0.0,8.1,29.6,14.2,39.42,86
IT0005436701,54.0,337000.0,2636000.0,56.52233,4.35,4.64,18.18,2051-05-15,0.0,26.11,28.72,15.41,38.43,86
IT0001086567,25.0,24000.0,988000.0,108.00413,1.11,1.97,1.44,2026-11-01,0.0,1.56,26.41,7.96,69.84,86
IT0003745541,37.0,100000.0,7007000.0,103.71319,3.45,4.29,6.71,2035-09-15,0.0,10.44,24.13,9.12,51.54,86
IT0005607269,15.0,200000.0,474000.0,101.35984,1.72,2.11,1.33,2026-08-28,3.1,1.38,23.73,2.65,69.17,86
DE0001141828,53.0,38000.0,5653000.0,99.0586,1.94,1.94,0.49,2025-10-10,0.0,0.5,21.63,13.88,36.5,86
IT0005543803,15.0,8000.0,4700000.0,101.60736,2.82,3.43,2.88,2029-05-15,0.0,4.1,21.62,9.68,49.36,86
IT0005138828,9.0,26000.0,475000.0,97.94591,3.21,3.94,5.13,2032-09-15,0.0,7.44,21.29,8.55,63.54,85
IT0005556011,8.0,5000.0,205000.0,102.47656,1.63,2.11,1.37,2026-09-15,0.0,1.43,20.94,2.26,61.27,85
IT0005387052,14.0,250000.0,3755000.0,96.05912,2.77,3.51,3.65,2030-05-15,0.0,5.1,20.71,8.61,53.0,85
EU000A3K4DY4,31.0,1000.0,672000.0,85.57788,3.4,3.81,17.8,2053-03-04,3.0,27.92,20.65,6.3,35.24,85
XS2829741698,19.0,2000.0,285300.0,98.79846,3.1,4.15,7.87,2035-01-17,4.0,9.78,19.49,4.91,24.11,85
IT0004644735,27.0,84000.0,758000.0,102.07898,1.59,2.15,0.86,2026-03-01,0.0,0.89,18.48,13.67,41.66,85
IT0005521171,100.0,2000.0,991000.0,103.8451,1.76,2.85,2.64,2028-02-10,0.0,2.84,16.94,8.18,27.9,85
XS1968706876,85.0,8000.0,1283000.0,69.18346,6.65,7.4,12.16,2049-04-03,4.625,23.99,16.46,9.28,25.21,85
IT0005246134,9.0,250000.0,393000.0,101.76553,1.88,3.12,2.2,2028-05-15,0.0,3.1,16.29,5.67,27.97,85
XS2770921315,33.0,10000.0,298000.0,88.35139,6.47,7.24,7.63,2036-02-22,5.625,10.87,15.83,2.93,20.0,85
XS2932806065,35.0,10000.0,281000.0,99.73605,3.63,4.89,4.73,2030-12-11,4.75,5.67,14.62,0.0,34.93,84
XS2829810923,39.0,1000.0,331000.0,87.49837,6.51,7.28,7.84,2037-05-30,5.625,12.14,14.12,2.86,25.03,84
IT0005374043,44.0,6000.0,411000.0,101.75221,2.25,2.79,0.24,2026-06-28,4.309,1.21,14.11,5.93,21.06,84
IT0005415416,3.0,7000.0,22000.0,100.25764,0.66,2.93,0.79,2026-05-15,0.0,1.09,13.14,3.94,32.11,84
AT0000A2QRW0,17.0,3000.0,541000.0,99.86919,0.0,0.0,0.0,2025-04-20,0.0,0.02,11.79,2.24,27.9,84
DE0001102382,4.0,1000.0,77000.0,99.62727,1.91,2.03,0.35,2025-08-15,1.0,0.35,11.66,2.76,17.77,84
IT0005633794,24.0,50000.0,1317000.0,100.7827,1.8,2.13,1.8,2027-02-25,2.55,1.88,11.28,7.06,37.16,84
ES0000012H58,11.0,10000.0,94000.0,44.83851,3.75,4.07,25.69,2071-10-31,1.45,46.59,11.18,1.64,14.48,84
IT0005621450,12.0,5000.0,141000.0,100.47216,3.42,4.63,1.17,2037-11-15,4.85,12.61,10.87,2.65,62.38,84
IT0005597874,34.0,3000.0,414719.0,100.15852,4.2,5.69,3.59,2029-08-02,5.75,4.31,10.82,0.0,19.43,84
IT0004735152,3.0,1000.0,161000.0,104.515,0.04,2.91,1.03,2026-09-15,0.0,1.43,10.76,3.57,30.53,83
XS2829209720,29.0,4000.0,414000.0,93.83817,5.7,6.39,5.47,2032-05-30,5.25,7.14,10.22,3.54,13.89,83
FR0011461037,8.0,15000.0,76000.0,91.49496,3.39,3.82,13.87,2045-05-25,3.25,20.13,9.41,1.64,15.75,83
ES0000012G91,30.0,22000.0,473000.0,98.41438,1.99,1.99,0.8,2026-01-31,0.0,0.81,8.81,4.67,21.6,83
IT0005634602,31.0,12000.0,605000.0,100.77775,2.65,3.05,2.57,2032-03-26,3.5,6.96,8.75,8.49,9.02,83
ES00000128E2,24.0,9000.0,235000.0,85.33405,3.67,4.15,19.79,2066-07-30,3.45,41.33,8.56,2.63,16.24,83
EU000A284451,15.0,20000.0,948000.0,98.85944,2.06,2.06,0.56,2025-11-04,0.0,0.57,8.42,4.98,13.14,83
FR001400FTH3,19.0,5000.0,162000.0,81.87496,3.59,4.02,17.51,2054-05-25,3.0,29.14,8.27,1.4,20.68,83
ES0000012K95,9.0,5000.0,118000.0,93.18373,3.46,3.91,12.87,2043-07-30,3.45,18.31,7.95,1.47,10.84,83
DE0001102572,43.0,150000.0,1138764.0,45.03393,2.9,2.91,26.59,2052-08-15,0.0,27.36,7.7,5.07,16.47,82
NL0011220108,17.0,91000.0,550000.0,99.52139,2.11,2.15,0.26,2025-07-15,0.25,0.26,7.7,2.27,20.05,82
FR001400QMF9,11.0,150000.0,2225000.0,97.21135,2.93,3.31,8.13,2034-11-25,3.0,9.63,7.61,0.86,26.46,82
XS2109813142,51.0,7000.0,946000.0,56.04479,6.63,7.27,13.18,2050-01-28,3.375,24.82,7.44,4.42,14.34,82
FR0014003513,14.0,5000.0,238000.0,96.39439,1.96,1.96,1.84,2027-02-25,0.0,1.88,7.37,3.89,13.57,82
FR0012938116,5.0,3000.0,51000.0,99.37268,1.91,2.05,0.62,2025-11-25,1.0,0.62,7.26,1.71,13.39,82
FR0012517027,2.0,21000.0,22000.0,99.77386,2.21,2.28,0.12,2025-05-25,0.5,0.12,7.16,1.63,27.06,82
XS2999552909,26.0,10000.0,365000.0,95.10794,6.19,7.0,6.83,2034-09-10,6.25,9.42,7.03,3.87,12.53,82
EU000A3K4DJ5,2.0,10000.0,16000.0,99.6685,2.14,2.24,0.23,2025-07-04,0.8,0.23,6.9,0.72,11.5,82
FR0011883966,9.0,15000.0,339000.0,99.54031,2.27,2.59,4.65,2030-05-25,2.5,5.12,6.89,1.09,9.64,82
FR001400H7V7,12.0,100000.0,268000.0,98.90637,2.74,3.12,6.92,2033-05-25,3.0,8.13,6.85,3.08,16.72,81
DE0001102481,25.0,30000.0,1272000.0,47.76793,2.91,2.91,24.65,2050-08-15,0.0,25.36,6.75,2.83,12.14,81
DE0001102408,20.0,50000.0,1628000.0,97.60653,1.7,1.7,1.33,2026-08-15,0.0,1.35,6.39,3.69,11.86,81
FR0013508470,16.0,23000.0,1485000.0,98.3165,1.92,1.92,0.86,2026-02-25,0.0,0.88,6.36,2.43,27.37,81
XS2908644615,15.0,5000.0,154000.0,94.40652,5.58,6.25,5.15,2031-09-24,5.125,6.46,6.33,0.2,11.13,81
XS0975634204,5.0,35000.0,82000.0,100.63014,2.49,2.87,7.33,2033-10-14,3.0,8.52,6.2,2.91,13.69,81
XS2178857954,11.0,25000.0,108000.0,91.05886,5.23,5.71,4.35,2030-05-26,3.624,5.13,5.98,1.88,12.17,81
XS2971937672,12.0,10000.0,138000.0,92.76773,4.99,5.63,10.09,2040-03-22,4.875,14.96,5.94,2.41,7.59,81
EU000A3KTGV8,11.0,45000.0,388000.0,97.67247,1.91,1.91,1.21,2026-07-06,0.0,1.24,5.84,2.44,11.1,81
DE000BU2Z023,7.0,1487000.0,1559000.0,97.31664,2.22,2.5,7.91,2034-02-15,2.2,8.85,5.79,1.81,19.99,81
XS2717294487,25.0,3000.0,204000.0,105.30723,3.72,5.46,3.81,2029-12-12,6.75,4.67,5.78,1.67,9.36,80
DE000BU2Z049,7.0,5000.0,156000.0,99.00038,2.26,2.58,8.58,2035-02-15,2.5,9.85,5.61,2.75,11.71,80
XS2049317808,33.0,163000.0,694000.0,98.45605,3.28,4.07,1.44,2026-10-18,3.0,1.52,5.57,2.76,7.4,80
DE0001102606,9.0,20000.0,120000.0,95.68399,2.1,2.32,6.73,2032-08-15,1.7,7.35,5.56,3.08,12.2,80
EU000A3LT492,31.0,3000.0,279000.0,96.78875,2.87,3.26,11.09,2039-02-15,3.0,13.86,5.44,1.78,10.65,80
DE0001102390,7.0,50000.0,305000.0,98.91014,1.69,1.77,0.84,2026-02-15,0.5,0.85,5.4,3.16,12.54,80
DE0001135481,10.0,6000.0,479000.0,93.09854,2.6,2.92,14.63,2044-07-04,2.5,19.24,5.26,2.72,8.05,80
