,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,105.0,42000.0,6312000.0,100.79742,2.62,3.02,3.29,2030-06-28,,4.84,116.42,59.14,198.08,95
IT0005517195,66.0,15000.0,1430000.0,101.47333,2.28,2.67,2.26,2028-11-22,,3.24,115.96,33.14,242.71,95
IT0005595803,56.0,51000.0,14818000.0,102.75225,2.51,2.94,5.21,2031-07-15,3.45,5.88,114.7,47.41,232.61,95
IT0005340929,26.0,3000.0,2183000.0,101.5041,1.96,2.32,3.05,2028-12-01,,3.26,114.65,23.48,169.84,95
IT0005519787,18.0,7000.0,1370000.0,105.0237,2.13,2.6,3.89,2029-12-15,,4.3,113.34,27.55,224.16,95
IT0005584856,78.0,201000.0,11803000.0,103.39343,2.93,3.41,7.32,2034-07-01,3.85,8.85,113.13,77.4,187.5,95
IT0005565400,134.0,2000.0,3066000.0,105.1983,2.09,2.62,2.86,2028-10-10,4.1,3.12,112.76,48.3,165.13,95
IT0005024234,26.0,1000.0,1110000.0,103.89963,2.17,2.61,4.04,2030-03-01,,4.51,111.82,19.83,164.63,94
IT0005436693,98.0,63000.0,7960000.0,87.54527,2.83,2.91,5.66,2031-08-01,,5.93,108.88,77.12,151.94,94
IT0005467482,56.0,9000.0,2218000.0,93.52873,2.33,2.4,3.37,2029-02-15,,3.47,108.24,41.96,188.13,94
IT0005634800,194.0,5000.0,5035000.0,100.44172,2.83,3.24,6.52,2033-02-25,2.85,7.5,107.95,52.39,179.07,94
IT0005402117,96.0,15000.0,7141000.0,81.28101,3.41,3.62,9.27,2036-03-01,,10.52,107.59,67.1,147.07,94
FR0014001NN8,468.0,15633.0,16024158.0,24.686,4.06,4.22,32.86,2072-05-25,0.5,46.77,106.02,61.44,244.3,94
IT0005650574,27.0,79000.0,842000.0,98.59622,1.77,2.02,0.7,2026-05-14,,0.71,102.18,25.37,336.36,94
IT0005637399,39.0,12000.0,4675000.0,100.87827,2.39,2.76,4.41,2030-07-01,2.95,4.84,101.12,6.63,166.88,94
IT0005508590,46.0,10000.0,4302000.0,104.81901,2.92,3.42,7.8,2035-04-30,,9.68,98.72,44.06,164.69,94
IT0005532723,54.0,2000.0,1131000.0,102.36941,2.09,2.56,1.77,2028-03-14,,2.55,98.6,31.6,264.52,94
IT0005466013,86.0,10000.0,12025000.0,87.29278,2.92,3.05,6.34,2032-06-01,,6.76,98.04,67.21,133.15,93
IT0005544082,38.0,56000.0,4763000.0,107.47775,2.77,3.3,6.72,2033-11-01,,8.18,97.23,49.11,162.28,93
IT0005594483,154.0,1000.0,4440000.0,103.39642,2.48,2.94,4.24,2030-05-14,3.35,4.71,94.85,43.74,176.33,93
IT0005518128,72.0,17000.0,9009000.0,108.04207,2.68,3.22,6.36,2033-05-01,,7.68,94.68,63.58,212.99,93
IT0005433690,43.0,33000.0,2126000.0,95.17265,2.17,2.21,2.48,2028-03-15,,2.55,93.98,40.03,153.82,93
IT0005240830,45.0,1000.0,886000.0,100.25231,1.76,2.05,1.69,2027-06-01,,1.76,86.33,15.41,174.56,93
IT0005611659,15.0,50000.0,437000.0,99.92022,,,,2025-09-12,,0.04,85.43,59.37,476.1,93
IT0005323032,76.0,6000.0,3467000.0,99.60566,1.9,2.16,2.33,2028-02-01,,2.43,84.64,47.0,156.82,93
IT0005383309,30.0,5000.0,3049000.0,94.51838,2.45,2.63,4.33,2030-04-01,,4.59,84.52,35.53,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,58.0,100000.0,2517000.0,95.06098,2.19,2.27,2.8,2028-07-15,,2.88,82.74,36.79,146.16,92
IT0005332835,61.0,19000.0,2738000.0,99.83791,2.55,2.88,0.53,2026-05-21,,0.73,81.88,36.54,153.19,92
IT0005403396,116.0,10000.0,17197000.0,91.95768,2.58,2.71,4.69,2030-08-01,,4.93,80.92,60.97,125.56,92
IT0005127086,42.0,205000.0,2942000.0,100.00311,1.73,1.98,0.26,2025-12-01,,0.26,79.78,45.69,209.88,92
IT0005561888,21.0,501000.0,2460000.0,105.73987,2.31,2.81,4.6,2030-11-15,4.0,5.22,79.25,30.0,159.24,92
IT0005521981,22.0,2000.0,315000.0,102.85532,1.83,2.26,2.42,2028-04-01,,2.59,78.13,19.28,193.75,92
IT0005542359,23.0,14000.0,2299000.0,106.1395,2.43,2.92,5.33,2031-10-30,,6.18,77.13,39.8,141.92,92
IT0005643009,5.0,12000.0,439000.0,99.82156,1.71,1.99,0.09,2025-09-30,,0.09,76.34,34.64,140.94,92
IT0005413171,43.0,3000.0,3075000.0,94.50343,2.57,2.79,4.9,2030-12-01,,5.26,74.49,50.66,181.21,92
IT0005580094,19.0,81000.0,2753000.0,103.16451,2.43,2.87,4.89,2031-02-15,3.5,5.47,74.28,43.16,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,20.0,32000.0,630999.0,110.84341,1.88,2.51,3.68,2029-11-01,,4.18,67.72,18.69,120.85,91
IT0005425761,77.0,40000.0,2200000.0,95.25999,2.29,2.4,3.11,2028-11-17,,3.22,66.38,31.06,164.65,91
IT0005094088,36.0,33000.0,2517000.0,92.08248,2.78,3.0,5.95,2032-03-01,,6.51,64.65,31.1,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,101.0,7000.0,4063000.0,93.77544,2.57,2.75,4.6,2030-07-14,,4.88,62.99,37.59,74.1,91
IT0005557084,13.0,40000.0,640000.0,100.12892,1.56,2.0,0.09,2025-09-29,,0.09,62.79,19.44,100.75,91
IT0005640666,31.0,97000.0,1242000.0,98.92575,1.71,2.01,0.53,2026-03-13,,0.54,61.25,33.26,356.28,91
IT0005449969,38.0,196000.0,2905000.0,88.58402,2.84,2.97,5.89,2031-12-01,,6.26,60.7,47.18,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,69.0,75000.0,12748000.0,112.41431,2.79,3.39,7.16,2034-08-01,,8.93,59.79,39.69,127.03,90
IT0005416570,57.0,7000.0,2097000.0,97.70745,1.99,2.11,1.98,2027-09-15,,2.05,59.19,39.19,114.4,90
IT0005274805,41.0,1000.0,1025000.0,99.92537,1.82,2.09,1.86,2027-08-01,,1.93,58.95,27.64,168.3,90
IT0005419848,45.0,100000.0,1395000.0,99.35694,1.93,2.0,0.43,2026-02-01,,0.43,57.72,36.63,133.88,90
IT0005622128,24.0,6000.0,1323000.0,101.01154,1.86,2.2,2.02,2027-10-15,2.7,2.13,57.49,5.86,241.99,90
IT0003256820,20.0,100000.0,1593000.0,116.9017,2.52,3.19,6.05,2033-02-01,,7.44,57.17,41.87,172.75,90
IT0005631533,26.0,87000.0,13573000.0,99.24533,1.68,1.99,0.38,2026-01-14,,0.38,56.9,30.94,495.24,90
IT0005617367,12.0,152000.0,1024000.0,99.7506,1.58,1.94,0.13,2025-10-14,,0.13,56.13,25.91,472.51,89
IT0005442097,146.0,16000.0,4702000.0,78.64885,3.68,3.91,10.21,2037-04-27,,11.67,55.7,48.09,64.83,89
IT0005547812,7.0,100000.0,1685000.0,102.72211,3.62,4.15,8.45,2039-05-15,,13.72,54.43,12.05,127.69,89
IT0005660052,52.0,6000.0,4005000.0,99.65995,1.83,2.14,3.2,2029-01-15,2.35,3.39,54.15,46.61,61.68,89
IT0005484552,43.0,15000.0,874000.0,98.4926,1.93,2.07,1.54,2027-04-01,,1.59,53.65,28.33,127.87,89
IT0005652554,35.0,385000.0,6383000.0,99.50224,1.71,1.97,0.25,2025-11-28,,0.25,53.45,22.79,94.98,89
IT0005500068,34.0,102000.0,3220000.0,100.99762,1.86,2.2,2.15,2027-12-01,,2.26,51.34,14.97,184.91,89
IT0005645509,23.0,8000.0,1339000.0,98.75476,1.74,2.01,0.62,2026-04-14,,0.63,50.37,31.99,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,35.0,8000.0,1378000.0,100.08944,1.75,2.05,0.22,2025-11-15,,0.22,49.88,16.51,92.3,89
IT0001444378,28.0,8000.0,1252000.0,116.60901,2.13,2.82,4.75,2031-05-01,,5.68,48.85,25.52,102.7,88
IT0005621401,7.0,6000.0,173000.0,99.5813,1.61,1.94,0.21,2025-11-14,,0.21,48.8,21.63,457.91,88
IT0005657330,131.0,10000.0,3164000.0,99.81285,1.94,2.2,1.92,2027-08-26,2.1,1.99,48.52,4.1,72.44,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,20.0,3000.0,355000.0,97.03725,4.22,4.7,15.19,2056-05-15,2.55,30.73,45.19,24.1,62.56,88
IT0005599904,3.0,45000.0,90000.0,102.33145,1.75,2.18,1.79,2027-07-15,3.45,1.88,42.86,3.89,110.32,88
IT0004889033,6.0,2000.0,905000.0,106.95571,1.78,2.36,2.73,2028-09-01,,3.01,41.21,10.16,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,13.0,990000.0,2534000.0,98.72787,3.43,3.9,7.03,2036-05-15,1.8,10.72,40.59,29.2,96.39,88
IT0005422891,21.0,5000.0,1091000.0,89.96042,2.73,2.85,5.29,2031-04-01,,5.59,40.29,16.34,73.04,88
IT0005388175,42.0,14000.0,1242000.0,99.76833,2.1,2.4,1.55,2027-10-28,,2.17,38.83,23.08,64.85,87
IT0005210650,27.0,94000.0,854000.0,99.10579,1.83,1.99,1.23,2026-12-01,,1.26,38.54,28.95,67.03,87
IT0005514473,45.0,39000.0,1762000.0,100.54401,1.61,2.04,0.38,2026-01-15,,0.38,38.25,24.71,64.79,87
IT0001174611,19.0,3000.0,1270000.0,109.17969,1.39,2.16,1.99,2027-11-01,,2.18,37.8,11.84,90.05,87
IT0005390874,33.0,5000.0,2432000.0,98.4647,1.88,1.99,1.35,2027-01-15,,1.38,37.33,22.88,134.76,87
XS2908645265,82.0,3000.0,1475000.0,94.60947,5.72,6.5,10.33,2044-09-24,6.0,19.09,36.38,5.77,64.2,87
IT0005548315,11.0,7000.0,197000.0,104.13659,1.86,2.33,2.73,2028-08-01,,2.93,36.05,11.53,100.23,87
IT0005466351,68.0,50000.0,2660000.0,87.03075,3.12,3.32,7.5,2033-11-16,,8.22,35.04,23.93,40.18,87
IT0005482994,14.0,19000.0,1675000.0,89.90621,2.95,3.39,5.58,2033-05-15,,7.72,34.54,14.2,73.97,87
IT0005664484,81.0,16000.0,3600000.0,99.14998,1.77,2.03,0.42,2026-01-30,,0.42,33.59,9.71,57.47,87
IT0005370306,36.0,140000.0,1525000.0,100.10198,1.74,2.0,0.86,2026-07-15,,0.88,33.54,14.89,71.66,87
IT0005170839,27.0,20000.0,669000.0,99.73799,1.76,1.97,0.74,2026-06-01,,0.76,32.87,18.54,56.6,86
IT0005436701,42.0,125000.0,1232000.0,58.03764,4.04,4.32,17.99,2051-05-15,,25.73,31.98,19.01,45.69,86
IT0005635351,25.0,1000.0,555000.0,99.0776,1.71,2.0,0.46,2026-02-13,,0.46,29.96,26.9,351.29,86
IT0003745541,18.0,50000.0,2765000.0,106.83259,2.74,3.57,6.5,2035-09-15,,10.05,29.5,18.6,51.54,86
IT0005568719,67.0,13000.0,1016000.0,103.46822,2.27,2.72,1.13,2029-12-04,5.0,4.27,29.44,13.8,50.57,86
IT0005641029,17.0,40000.0,350000.0,100.88259,2.0,2.34,2.64,2028-06-15,2.65,2.8,28.24,11.83,71.93,86
AT0000A1XML2,51.0,4000.0,1067000.0,57.98165,3.3,3.72,26.68,2017-09-20,2.1,-7.94,28.12,13.77,71.24,86
IT0005580045,15.0,50000.0,1037000.0,101.16904,1.61,1.98,1.42,2027-02-15,2.95,1.47,27.57,11.31,80.47,86
DE0001141828,12.0,1000.0,340000.0,99.75999,1.92,1.92,0.12,2025-10-10,,0.12,27.45,7.49,46.09,86
IT0004545890,9.0,8000.0,1002000.0,105.21682,3.52,4.16,9.53,2041-09-15,,16.06,25.98,11.72,58.18,86
IT0005538597,27.0,1000.0,478000.0,101.11601,1.57,2.04,0.61,2026-04-15,,0.63,25.13,12.78,43.51,85
IT0005543803,1.0,100000.0,100000.0,101.91,2.19,2.81,2.64,2029-05-15,,3.72,24.88,13.67,94.52,85
IT0001086567,34.0,52810.0,1261037.0,106.08973,1.11,1.99,1.11,2026-11-01,,1.18,23.75,13.02,44.4,85
IT0005387052,7.0,90000.0,206000.0,97.13009,2.13,2.89,3.4,2030-05-15,,4.72,23.42,9.67,83.51,85
XS2958536976,48.0,5000.0,554000.0,101.30747,3.26,4.51,4.66,2031-02-12,4.75,5.46,23.09,11.29,57.54,85
IT0004644735,9.0,4000.0,73000.0,101.25468,1.47,2.03,0.49,2026-03-01,,0.51,21.37,14.56,41.66,85
IT0005138828,2.0,2000.0,22000.0,99.80305,2.52,3.25,4.89,2032-09-15,,7.05,21.29,8.55,63.54,85
IT0005584302,14.0,20000.0,241000.0,100.48616,1.59,2.0,0.42,2026-01-28,3.2,0.42,21.27,14.68,40.34,85
EU000A3K4DY4,30.0,2000.0,812250.0,82.69075,3.6,4.02,17.21,2053-03-04,3.0,27.53,20.59,7.04,35.24,85
XS1968706876,52.0,3000.0,805000.0,77.21126,5.85,6.54,12.45,2049-04-03,4.625,23.61,19.75,12.84,25.21,85
IT0005657348,8.0,742000.0,1565000.0,99.32861,2.81,3.2,4.21,2031-08-15,1.1,5.97,18.59,8.49,33.62,84
IT0005607269,15.0,31000.0,472000.0,101.05355,1.72,2.11,0.97,2026-08-28,3.1,1.0,17.95,6.17,69.17,84
IT0006768151,13.0,10000.0,115000.0,103.17551,3.17,4.53,3.93,2030-04-17,5.25,4.64,17.09,12.3,34.1,84
IT0005246134,13.0,50000.0,1761000.0,101.3472,1.18,2.53,1.95,2028-05-15,,2.72,16.88,5.6,30.99,84
IT0004735152,11.0,29000.0,5248000.0,102.755,-1.34,2.37,0.75,2026-09-15,,1.05,16.76,3.57,34.01,84
ES0000012G91,21.0,3000.0,920000.0,99.15337,1.98,1.98,0.43,2026-01-31,,0.43,16.68,8.79,47.35,84
IT0005521171,40.0,35000.0,256000.0,103.96737,1.51,2.6,2.28,2028-02-10,,2.45,16.66,4.98,23.9,84
XS2770921315,17.0,7000.0,197000.0,97.84649,5.2,5.92,7.51,2036-02-22,5.625,10.49,15.45,6.74,17.24,84
FR001400QMF9,24.0,6000.0,3261551.0,96.54731,3.04,3.43,7.75,2034-11-25,3.0,9.25,15.39,2.73,26.46,84
IT0005634602,36.0,4000.0,659000.0,102.21608,2.23,2.6,2.27,2032-03-26,3.5,6.58,14.94,7.78,30.68,84
IT0005374043,54.0,7000.0,479000.0,101.36321,1.81,2.31,0.25,2026-06-28,3.92,0.83,14.92,6.69,21.06,83
XS2829741698,0.0,0.0,0.0,100.81421,2.86,3.89,7.54,2035-01-17,4.0,9.39,14.78,0.6,24.11,83
IT0005556011,9.0,5000.0,404000.0,101.81843,1.61,2.09,1.0,2026-09-15,,1.05,14.72,6.15,49.09,83
IT0005633794,4.0,30000.0,105000.0,100.6006,1.82,2.14,1.45,2027-02-25,2.55,1.5,14.26,8.49,37.16,83
IT0005415416,4.0,119000.0,368000.0,99.5193,-0.82,2.55,0.52,2026-05-15,,0.71,12.51,3.2,32.11,83
XS2829209720,57.0,12000.0,842000.0,99.95805,4.58,5.24,5.51,2032-05-30,5.25,6.76,11.65,7.26,19.41,83
IT0005597874,15.0,4000.0,117900.0,101.83857,3.74,5.21,3.44,2029-08-02,5.75,3.93,10.82,5.33,19.43,83
XS2829810923,51.0,8000.0,1016000.0,96.06925,5.37,6.1,8.23,2037-05-30,5.625,11.76,10.77,7.2,25.03,83
XS3021378388,21.0,1000.0,335000.0,102.21563,5.67,6.5,8.7,2039-07-11,6.75,13.88,10.3,7.53,27.38,83
DE0001102408,9.0,50000.0,925000.0,98.20594,1.85,1.85,0.95,2026-08-15,,0.96,9.6,5.24,18.35,83
EU000A284451,20.0,1000.0,91000.0,99.6518,1.94,1.94,0.19,2025-11-04,,0.19,9.51,3.28,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
FR0013451507,26.0,10000.0,858412.0,89.80188,2.57,2.57,4.14,2029-11-25,,4.25,9.15,4.82,14.57,82
ES0000012H58,22.0,18000.0,369000.0,44.03706,3.92,4.24,24.79,2071-10-31,1.45,46.21,9.12,3.06,14.48,82
EU000A3KTGV8,10.0,1000.0,268000.0,98.36482,1.94,1.94,0.84,2026-07-06,,0.85,8.71,5.65,23.91,82
XS2109813142,23.0,11000.0,591000.0,62.76661,5.86,6.45,13.52,2050-01-28,3.375,24.44,8.5,7.33,15.79,82
FR001400FTH3,19.0,1.0,254000.0,77.76945,3.91,4.36,17.38,2054-05-25,3.0,28.76,8.27,4.27,20.68,82
DE0001102572,18.0,20000.0,703103.0,41.94382,3.25,3.27,26.13,2052-08-15,,26.98,8.21,4.49,16.47,82
FR0014003513,18.0,95990.0,394000.0,96.99934,2.04,2.04,1.47,2027-02-25,,1.5,8.04,4.39,13.57,82
FR0013508470,20.0,20000.0,532500.0,99.02414,1.96,1.96,0.49,2026-02-25,,0.5,7.92,4.3,27.37,82
FR0011461037,28.0,1000.0,365761.0,88.56489,3.65,4.09,13.84,2045-05-25,3.25,19.75,7.82,4.21,15.75,82
FR0012938116,5.0,5000.0,320816.0,99.75,1.89,2.03,0.24,2025-11-25,1.0,0.24,7.54,3.76,17.46,81
ES00000128E2,15.0,4000.0,66000.0,83.69224,3.81,4.3,19.9,2066-07-30,3.45,40.95,7.5,4.56,16.24,81
EU000A3KWCF4,4.0,39000.0,69000.0,93.36072,2.22,2.22,3.04,2028-10-04,,3.1,7.43,3.32,9.86,81
DE0001141836,4.0,300000.0,350000.0,98.86516,1.86,1.86,0.61,2026-04-10,,0.62,7.34,2.14,26.65,81
FR0011883966,24.0,134.0,751282.0,99.21916,2.34,2.66,4.39,2030-05-25,2.5,4.74,7.33,3.72,9.67,81
IT0005654626,9.0,6000.0,112000.0,101.89,2.54,3.53,9.55,2038-06-09,6.0,12.79,7.24,1.6,33.36,81
ES0000012K95,11.0,17000.0,86000.0,94.09183,3.45,3.9,12.97,2043-07-30,3.45,17.93,7.1,4.22,10.84,81
ES0000012I08,11.0,24000.0,213000.0,95.06687,2.11,2.11,2.38,2028-01-31,,2.43,7.05,3.66,12.29,81
IT0005621450,6.0,45000.0,250000.0,102.652,2.8,3.87,0.96,2037-11-15,4.85,12.22,7.01,1.32,62.38,81
XS2971937672,16.0,5000.0,166000.0,100.31235,4.25,4.86,9.98,2040-03-22,4.875,14.58,6.93,4.44,10.17,81
ES0000012J15,14.0,3000.0,232000.0,97.20895,1.99,1.99,1.4,2027-01-31,,1.43,6.88,3.08,18.74,80
XS2689948078,5.0,5000.0,137000.0,105.2583,4.75,5.53,5.91,2033-09-18,6.375,8.06,6.83,3.12,14.43,80
FR001400H7V7,19.0,3000.0,142790.0,98.52049,2.83,3.2,6.75,2033-05-25,3.0,7.75,6.76,4.76,16.72,80
XS2908644615,16.0,32000.0,277000.0,100.1022,4.47,5.11,4.88,2031-09-24,5.125,6.08,6.73,0.2,11.48,80
EU000A3LT492,7.0,21000.0,110000.0,97.94433,2.82,3.2,10.73,2039-02-15,3.0,13.48,6.64,3.42,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR0010171975,52.0,2000.0,505886.0,93.86194,3.84,4.36,16.54,2055-04-25,4.0,29.68,6.48,2.37,13.15,80
FR001400X8V5,40.0,10000.0,998000.0,97.52521,3.09,3.49,8.15,2035-05-25,3.2,9.75,6.44,0.26,10.52,80
IT0005652513,0.0,0.0,0.0,101.20338,2.37,2.74,3.33,2033-07-08,3.4,7.87,6.42,3.22,9.62,80
