,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,68.0,5000.0,2799000.0,103.61532,2.45,2.92,3.84,2030-03-05,3.25,4.24,120.34,27.75,261.05,96
IT0005627853,14.0,72000.0,450000.0,99.98234,,,,2025-12-12,,0.01,117.73,12.68,457.92,96
IT0005321325,114.0,231000.0,6197000.0,92.6045,3.33,3.72,10.14,2038-09-01,,12.74,117.12,22.16,179.32,96
IT0005584856,42.0,53000.0,9694000.0,104.11015,2.85,3.33,7.06,2034-07-01,3.85,8.56,115.64,38.88,219.05,96
IT0005607970,22.0,10000.0,1084000.0,103.77874,2.92,3.4,7.48,2035-02-01,3.85,9.15,114.58,47.07,235.93,96
IT0004286966,92.0,10000.0,3207000.0,113.19743,3.21,3.8,9.77,2039-08-01,,13.65,109.82,20.45,173.34,96
IT0005497000,15.0,65000.0,294000.0,100.96343,2.17,2.51,3.13,2030-06-28,,4.55,109.45,13.54,198.08,96
IT0005634800,186.0,1000.0,4744000.0,100.39886,2.86,3.28,6.29,2033-02-25,2.85,7.22,107.95,39.15,284.97,95
IT0005177909,74.0,1000.0,7570000.0,88.90164,3.23,3.54,9.12,2036-09-01,,10.74,107.04,48.3,156.36,95
IT0005544082,27.0,198000.0,4171000.0,107.96008,2.7,3.23,6.58,2033-11-01,,7.9,105.79,14.4,162.28,95
IT0005560948,21.0,40000.0,2131000.0,106.88579,2.77,3.28,6.79,2034-03-01,,8.23,105.04,54.47,181.08,95
IT0005565400,45.0,5000.0,670000.0,105.04279,2.0,2.54,2.61,2028-10-10,4.1,2.84,104.08,33.94,234.3,95
IT0005517195,59.0,5000.0,1960000.0,101.18736,2.0,2.34,2.09,2028-11-22,,2.96,104.04,18.4,242.71,95
IT0005240350,107.0,200000.0,17943000.0,95.21691,2.86,3.19,6.81,2033-09-01,,7.73,103.84,30.35,163.09,95
IT0005323032,101.0,20000.0,28906000.0,99.59038,1.91,2.16,2.05,2028-02-01,,2.15,103.77,51.24,206.95,95
IT0005436693,85.0,3000.0,6579000.0,88.34307,2.8,2.88,5.39,2031-08-01,,5.65,102.83,23.27,151.94,95
IT0005672024,253.0,15000.0,5396000.0,100.54686,2.69,3.08,6.09,2032-10-28,2.6,6.89,101.6,42.26,219.06,95
IT0005402117,89.0,2000.0,5936000.0,82.65243,3.31,3.51,9.1,2036-03-01,,10.23,96.95,42.28,142.49,94
IT0005669269,25.0,63000.0,900000.0,98.43785,1.84,2.1,0.75,2026-09-14,,0.76,96.75,7.49,322.96,94
IT0005466013,71.0,3000.0,24395000.0,88.16606,2.87,3.01,6.1,2032-06-01,,6.48,96.23,67.21,165.75,94
IT0005518128,49.0,10000.0,6924000.0,108.3846,2.62,3.16,6.22,2033-05-01,,7.4,92.83,40.04,226.99,94
IT0005594483,42.0,77000.0,1713000.0,103.53557,2.43,2.89,4.0,2030-05-14,3.35,4.43,90.93,22.08,176.33,94
IT0005637399,30.0,20000.0,5904000.0,101.09871,2.36,2.73,4.14,2030-07-01,2.95,4.56,87.98,6.63,166.88,94
IT0005519787,49.0,10000.0,42709000.0,104.79707,2.14,2.61,3.61,2029-12-15,,4.02,83.58,30.13,224.16,94
IT0005332835,24.0,19000.0,795000.0,99.63104,2.95,3.23,0.33,2026-05-21,,0.45,83.05,25.83,153.19,94
IT0005508590,26.0,10000.0,1921000.0,105.40862,2.87,3.37,7.68,2035-04-30,,9.39,82.59,21.55,168.99,94
IT0005580094,20.0,116000.0,29618000.0,103.30245,2.4,2.83,4.62,2031-02-15,3.5,5.19,81.59,45.5,212.51,94
IT0005671273,58.0,40000.0,5612000.0,100.22902,2.46,2.83,4.67,2031-02-01,2.85,5.15,79.07,9.6,116.39,93
IT0005024234,38.0,5000.0,11703000.0,103.58702,2.19,2.62,3.84,2030-03-01,,4.23,78.02,16.88,164.63,93
IT0005532723,29.0,5000.0,841000.0,101.83427,1.81,2.2,1.61,2028-03-14,,2.26,77.93,10.15,159.97,93
IT0005657330,56.0,25000.0,2508000.0,99.8242,1.96,2.23,1.64,2027-08-26,2.1,1.71,77.57,4.1,110.73,93
IT0005383309,30.0,10000.0,2704000.0,94.89911,2.46,2.64,4.08,2030-04-01,,4.31,77.41,33.02,111.27,93
IT0005611055,52.0,100000.0,48041000.0,101.55737,2.21,2.59,3.52,2029-10-01,3.0,3.81,72.06,31.31,608.73,93
FR0014001NN8,280.0,82553.0,10949758.0,24.85008,4.04,4.2,32.66,2072-05-25,0.5,46.49,71.46,14.24,118.71,93
IT0005403396,55.0,83000.0,11663000.0,92.53206,2.57,2.7,4.42,2030-08-01,,4.65,68.5,28.86,120.14,93
IT0005561888,13.0,1000.0,6940000.0,105.69965,2.27,2.78,4.41,2030-11-15,4.0,4.94,68.29,30.0,141.72,93
IT0005542359,7.0,85000.0,1798000.0,106.10469,2.4,2.89,5.16,2031-10-30,,5.89,68.19,20.27,141.92,93
IT0005413171,46.0,24000.0,3890000.0,94.96338,2.55,2.77,4.67,2030-12-01,,4.98,68.05,24.96,99.38,92
AT0000A2HLC4,196.0,2000.0,6398000.0,30.06907,2.94,3.22,36.64,2020-06-30,0.85,-5.45,66.98,18.59,150.1,92
IT0005595803,40.0,30000.0,6577000.0,102.98726,2.46,2.9,4.94,2031-07-15,3.45,5.6,66.31,38.41,172.3,92
IT0005467482,63.0,10000.0,3846000.0,94.03129,2.35,2.43,3.09,2029-02-15,,3.19,66.23,33.72,188.13,92
IT0005433690,62.0,1000.0,2564000.0,95.63402,2.21,2.25,2.21,2028-03-15,,2.27,63.84,24.16,153.82,92
IT0005415291,51.0,4000.0,1122000.0,94.009,2.64,2.82,4.32,2030-07-14,,4.6,63.83,13.21,77.03,92
IT0003256820,50.0,50000.0,706000.0,116.89651,2.47,3.13,5.79,2033-02-01,,7.15,61.52,9.22,172.75,92
IT0005419848,21.0,20000.0,551000.0,99.76155,1.97,2.04,0.15,2026-02-01,,0.15,60.92,22.66,133.88,92
IT0005445306,41.0,500000.0,9594000.0,95.4925,2.22,2.31,2.53,2028-07-15,,2.6,60.84,19.58,107.08,92
IT0005449969,42.0,5000.0,8338000.0,89.35154,2.8,2.93,5.65,2031-12-01,,5.98,60.7,7.46,89.99,92
IT0005542797,18.0,1000.0,9248000.0,104.29566,2.22,2.71,4.03,2030-06-15,,4.52,60.49,26.26,191.68,91
IT0005664484,9.0,500000.0,1597000.0,99.70842,1.79,2.04,0.14,2026-01-30,,0.14,57.66,9.71,80.96,91
IT0005425761,48.0,1000.0,546000.0,95.64765,2.28,2.4,2.85,2028-11-17,,2.94,56.34,15.85,105.48,91
IT0005094088,39.0,1000.0,1628000.0,92.7501,2.74,2.96,5.73,2032-03-01,,6.23,55.44,5.81,110.82,91
IT0005442097,83.0,10000.0,2049000.0,79.93617,3.59,3.82,10.03,2037-04-27,,11.39,55.22,15.83,87.2,91
IT0005655037,22.0,30000.0,822000.0,98.96696,1.76,2.01,0.5,2026-06-12,,0.51,54.89,14.38,272.38,91
IT0005416570,69.0,10000.0,7513000.0,97.98239,1.94,2.07,1.72,2027-09-15,,1.77,54.06,27.87,84.77,91
IT0005274805,32.0,17000.0,6818000.0,99.88582,1.86,2.13,1.58,2027-08-01,,1.64,52.2,27.66,168.3,91
IT0005495731,51.0,1000.0,63065000.0,101.06917,2.15,2.5,3.25,2029-06-15,,3.52,52.0,28.0,262.12,91
IT0003535157,46.0,20000.0,1104000.0,112.84304,2.73,3.32,6.89,2034-08-01,,8.65,51.73,5.24,127.03,91
IT0005566408,44.0,3000.0,50103000.0,105.0009,1.93,2.46,2.88,2029-02-01,4.1,3.15,51.69,18.85,139.53,90
IT0005640666,14.0,10000.0,355000.0,99.47411,1.75,2.05,0.26,2026-03-13,,0.26,51.54,8.81,356.28,90
IT0005645509,17.0,55000.0,827000.0,99.29742,1.78,2.05,0.34,2026-04-14,,0.35,50.37,17.43,303.75,90
IT0005584849,25.0,20000.0,26726000.0,102.80446,2.12,2.54,3.26,2029-07-01,3.35,3.56,49.84,24.92,260.7,90
IT0005650574,12.0,10000.0,1448000.0,99.14977,1.76,2.01,0.42,2026-05-14,,0.43,49.4,7.77,336.36,90
IT0005340929,29.0,30000.0,4338000.0,101.31824,2.01,2.36,2.81,2028-12-01,,2.98,48.66,23.48,129.64,90
IT0005631533,9.0,60000.0,367000.0,99.79913,1.71,2.02,0.1,2026-01-14,,0.1,46.73,8.89,495.24,90
IT0005670895,10.0,50000.0,545000.0,99.3733,1.8,2.06,0.3,2026-03-31,,0.31,46.13,11.78,83.66,90
IT0005365165,40.0,5000.0,8944000.0,101.81769,2.12,2.5,3.36,2029-08-01,,3.65,44.81,8.75,198.84,90
IT0001444378,44.0,20000.0,691000.0,116.01755,2.11,2.81,4.6,2031-05-01,,5.39,44.4,21.86,102.7,90
IT0005660029,13.0,100000.0,711000.0,98.77474,1.83,2.08,0.59,2026-07-14,,0.59,41.18,5.27,408.89,89
IT0005588881,7.0,10000.0,45000.0,100.58315,3.32,3.81,6.9,2036-05-15,1.8,10.44,40.09,5.02,96.39,89
IT0005388175,16.0,20000.0,634000.0,99.5192,1.97,2.2,1.36,2027-10-28,,1.88,39.5,6.87,65.23,89
IT0005390874,30.0,46000.0,1955000.0,98.70457,1.95,2.06,1.07,2027-01-15,,1.1,38.42,10.8,94.91,89
IT0005514473,25.0,7000.0,444000.0,100.13681,1.67,2.1,0.1,2026-01-15,,0.1,38.27,5.67,67.91,89
IT0005521981,21.0,24000.0,715000.0,102.50569,1.84,2.28,2.19,2028-04-01,,2.31,37.62,18.45,193.75,89
IT0005422891,30.0,74000.0,3045000.0,90.69765,2.7,2.82,5.04,2031-04-01,,5.31,37.51,17.37,180.24,89
IT0001278511,16.0,33000.0,283000.0,110.08954,1.91,2.53,3.49,2029-11-01,,3.9,37.15,5.64,120.85,89
IT0005484552,21.0,16000.0,714000.0,98.76507,1.97,2.12,1.27,2027-04-01,,1.31,37.1,15.89,86.05,89
IT0005210650,28.0,100000.0,1039000.0,99.26293,1.87,2.03,0.96,2026-12-01,,0.98,36.82,27.41,53.45,88
IT0005240830,23.0,2000.0,1012000.0,100.17517,1.84,2.13,1.43,2027-06-01,,1.48,36.8,13.25,110.12,88
IT0005547812,0.0,0.0,0.0,104.867,3.52,4.06,8.37,2039-05-15,,13.44,36.56,6.91,78.26,88
IT0005500068,51.0,4000.0,1661000.0,100.83269,1.88,2.23,1.9,2027-12-01,,1.98,35.78,15.68,92.13,88
IT0005622128,10.0,20000.0,1729000.0,100.854,1.9,2.24,1.77,2027-10-15,2.7,1.85,34.85,8.55,241.99,88
IT0005635351,10.0,50000.0,291000.0,99.63544,1.74,2.03,0.18,2026-02-13,,0.18,34.36,16.99,351.29,88
XS2908645265,76.0,2000.0,1022000.0,96.42031,5.57,6.33,10.8,2044-09-24,6.0,18.81,33.24,9.0,53.22,88
IT0005466351,40.0,5000.0,668000.0,88.04371,3.06,3.27,7.26,2033-11-16,,7.94,32.49,11.66,42.95,88
IT0005170839,16.0,155000.0,924000.0,99.8221,1.78,1.98,0.47,2026-06-01,,0.48,31.72,20.25,56.6,88
IT0003745541,4.0,690000.0,1500000.0,108.21049,2.67,3.53,6.37,2035-09-15,,9.77,30.56,11.33,48.26,88
IT0005641029,18.0,20000.0,1793000.0,100.78794,2.0,2.35,2.37,2028-06-15,2.65,2.52,30.52,23.27,156.41,87
IT0005548315,6.0,1000000.0,1612000.0,103.72625,1.9,2.37,2.46,2028-08-01,,2.65,30.5,12.6,79.76,87
IT0005666851,15.0,5000.0,724000.0,98.59626,1.83,2.09,0.67,2026-08-14,,0.68,30.39,5.06,226.2,87
IT0005647273,20.0,10000.0,1122000.0,101.5056,4.12,4.59,15.35,2056-05-15,2.55,30.45,30.15,11.7,62.56,87
IT0004889033,8.0,17000.0,1808000.0,106.30831,1.79,2.37,2.51,2028-09-01,,2.73,29.39,10.16,95.57,87
IT0005436701,21.0,4000.0,314000.0,60.22703,4.02,4.31,17.82,2051-05-15,,25.45,28.77,11.82,45.69,87
IT0005568719,31.0,10000.0,560000.0,102.81935,2.33,2.77,0.89,2029-12-04,5.0,3.99,28.48,10.45,50.57,87
IT0005370306,16.0,99000.0,689000.0,100.04727,1.76,2.02,0.59,2026-07-15,,0.6,27.58,9.96,42.19,87
IT0004644735,19.0,10000.0,1872000.0,100.57492,1.37,1.92,0.23,2026-03-01,,0.22,25.19,8.15,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,7.0,158000.0,374000.0,100.9388,1.77,2.15,1.14,2027-02-15,2.95,1.19,24.76,3.19,80.47,86
XS3183135717,41.0,11000.0,504000.0,100.77499,3.05,4.18,4.28,2030-10-16,4.375,4.85,24.53,3.69,38.41,86
IT0004545890,5.0,1000.0,609000.0,108.38557,3.39,4.04,9.48,2041-09-15,,15.78,24.39,8.17,45.33,86
IT0005482994,6.0,25000.0,365000.0,90.836,2.99,3.46,5.37,2033-05-15,,7.44,23.4,5.12,73.97,86
IT0005543803,5.0,82000.0,428000.0,102.02018,2.25,2.91,2.45,2029-05-15,,3.43,22.01,6.6,94.52,86
XS3200176298,85.0,33000.0,1881000.0,99.11245,5.76,6.57,10.82,2045-10-07,6.5,19.84,21.97,8.17,30.01,86
IT0005387052,2.0,10000.0,20000.0,97.60357,2.15,2.97,3.2,2030-05-15,,4.43,21.65,6.35,83.51,86
IT0005538597,14.0,131000.0,419000.0,100.60112,1.58,2.05,0.35,2026-04-15,,0.35,21.59,6.57,34.43,86
IT0005599904,20.0,5000.0,6974000.0,101.96647,1.79,2.22,1.51,2027-07-15,3.45,1.6,20.63,4.02,110.32,86
IT0005138828,16.0,250000.0,2663000.0,100.47498,2.53,3.29,4.72,2032-09-15,,6.77,20.46,1.22,49.7,86
IT0001086567,12.0,1000.0,121000.0,104.59883,1.16,2.03,0.87,2026-11-01,,0.9,20.31,4.25,43.24,85
IT0005584302,13.0,5000.0,385000.0,100.15318,1.66,2.07,0.14,2026-01-28,3.2,0.14,19.45,3.26,35.03,85
ES0000012G91,11.0,30000.0,229000.0,99.68162,2.14,2.14,0.15,2026-01-31,,0.15,18.85,6.32,47.35,85
IT0001174611,17.0,74600.0,433600.0,107.93393,1.44,2.22,1.77,2027-11-01,,1.9,18.45,4.51,90.05,85
IT0004735152,0.0,0.0,0.0,102.2155,-2.44,2.49,0.56,2026-09-15,,0.77,16.17,1.36,34.01,85
XS2958536976,21.0,18000.0,193000.0,101.84494,3.14,4.38,4.4,2031-02-12,4.75,5.18,16.12,2.34,57.54,85
IT0005657348,10.0,2000.0,1607000.0,100.10591,2.78,3.19,4.01,2031-08-15,1.1,5.68,16.08,7.64,33.62,85
IT0005246134,4.0,96000.0,350000.0,101.28696,1.19,2.7,1.75,2028-05-15,,2.43,16.01,3.68,30.99,85
AT0000A1XML2,91.0,32000.0,2211000.0,58.16318,3.29,3.71,27.46,2017-09-20,2.1,-8.22,15.99,3.89,31.05,85
FR001400QMF9,30.0,20000.0,451500.0,97.0489,2.99,3.38,7.71,2034-11-25,3.0,8.97,15.76,5.47,26.46,85
XS1968706876,36.0,14000.0,447000.0,78.56483,5.75,6.43,12.27,2049-04-03,4.625,23.33,15.55,1.65,20.29,84
IT0005634602,2.0,4000.0,6000.0,102.38022,2.19,2.56,2.03,2032-03-26,3.5,6.3,15.34,3.0,30.68,84
IT0005521171,18.0,7000.0,140000.0,103.85045,1.36,2.45,2.0,2028-02-10,,2.17,14.73,2.41,23.9,84
IT0005680639,13.0,171000.0,572000.0,99.03497,1.82,2.08,0.46,2026-05-29,,0.47,14.0,11.53,16.47,84
IT0005607269,7.0,8000.0,213000.0,100.70824,1.73,2.12,0.7,2026-08-28,3.1,0.72,13.72,3.47,35.2,84
XS2770921315,36.0,2000.0,402000.0,98.87404,5.07,5.78,7.26,2036-02-22,5.625,10.21,13.56,2.47,16.06,84
IT0005633794,12.0,15000.0,685000.0,100.46263,1.85,2.17,1.17,2027-02-25,2.55,1.21,13.35,6.45,37.16,84
XS3207981161,11.0,25000.0,181000.0,101.681,2.61,3.65,4.36,2030-11-13,4.0,4.93,13.27,3.09,23.44,84
IT0006768151,4.0,5000.0,19000.0,103.34566,3.09,4.45,3.76,2030-04-17,5.25,4.36,12.68,2.24,34.1,84
IT0005556011,15.0,1000.0,300000.0,101.31984,1.61,2.09,0.75,2026-09-15,,0.77,12.66,4.85,99.59,84
XS2829209720,12.0,2000.0,422000.0,102.1077,4.21,4.86,5.27,2032-05-30,5.25,6.48,12.06,1.76,19.41,83
IT0005374043,13.0,19000.0,173000.0,100.94083,1.81,2.31,0.25,2026-06-28,3.92,0.55,11.49,4.68,21.06,83
FR0013451507,19.0,40000.0,246801.0,90.36167,2.53,2.53,3.87,2029-11-25,,3.96,11.12,4.91,17.02,83
DE0001102408,6.0,60000.0,770000.0,98.6646,2.0,2.0,0.68,2026-08-15,,0.68,11.09,5.09,22.6,83
XS2829810923,31.0,50000.0,517000.0,97.25964,5.25,5.96,8.0,2037-05-30,5.625,11.48,10.09,4.27,19.73,83
IT0005597874,13.0,4854.0,122386.0,101.33634,3.85,5.33,3.17,2029-08-02,5.75,3.65,9.78,5.29,17.07,83
IT0005674111,21.0,7000.0,206000.0,99.61363,2.7,3.69,9.51,2038-10-09,8.0,12.84,9.51,0.96,22.82,83
EU000A3K4DY4,12.0,5000.0,84000.0,83.6478,3.58,4.0,16.96,2053-03-04,3.0,27.25,9.47,1.31,35.24,83
FR0010171975,57.0,3000.0,1434200.0,93.69008,3.87,4.39,16.24,2055-04-25,4.0,29.39,9.3,3.41,27.43,83
XS2109813142,30.0,3000.0,295000.0,63.66558,5.79,6.36,13.32,2050-01-28,3.375,24.15,9.12,1.94,16.14,83
EU000A3KTGV8,4.0,4000.0,13000.0,98.89216,1.94,1.94,0.57,2026-07-06,,0.57,8.71,0.71,23.91,82
FR001400X8V5,22.0,20000.0,147000.0,98.03961,3.05,3.45,7.89,2035-05-25,3.2,9.46,8.62,0.26,17.85,82
IT0005415416,5.0,40000.0,534000.0,99.60729,-2.49,3.02,0.32,2026-05-15,,0.43,8.56,0.51,27.81,82
XS2908644615,8.0,25000.0,125000.0,102.28088,4.05,4.68,4.89,2031-09-24,5.125,5.79,8.46,1.04,11.48,82
FR0013508470,0.0,0.0,0.0,99.57644,2.04,2.04,0.21,2026-02-25,,0.21,8.43,3.13,27.37,82
XS3198384813,29.0,5000.0,389000.0,100.26166,5.33,6.1,7.16,2037-10-07,6.125,11.84,8.31,2.11,12.69,82
DE0001141836,4.0,15967.0,100967.0,99.34821,1.98,1.98,0.33,2026-04-10,,0.33,7.83,1.53,26.65,82
DE0001102572,36.0,10000.0,687032.0,40.66038,3.43,3.44,25.82,2052-08-15,,26.7,7.78,1.08,11.34,82
FR0014003513,13.0,10389.0,257278.0,97.4628,2.14,2.14,1.19,2027-02-25,,1.21,7.75,3.62,13.57,82
XS3021378388,15.0,19000.0,321000.0,104.14464,5.46,6.28,8.5,2039-07-11,6.75,13.59,7.75,1.81,27.38,82
ES0000012J15,10.0,3000.0,194000.0,97.67123,2.07,2.07,1.12,2027-01-31,,1.15,7.68,5.36,18.74,81
FR0010870956,92.0,5000.0,2218831.0,91.67719,3.94,4.48,17.33,2060-04-25,4.0,34.4,7.66,0.78,17.52,81
FR001400H7V7,17.0,40000.0,163329.0,98.8744,2.8,3.18,6.48,2033-05-25,3.0,7.46,7.6,2.78,16.72,81
IT0005652513,16.0,23000.0,470000.0,100.60487,2.46,2.82,3.09,2033-07-08,3.4,7.58,7.3,3.52,17.22,81
XS2388495942,2.0,30000.0,40000.0,98.20856,1.83,1.83,1.02,2026-12-22,,1.04,7.11,1.84,12.38,81
FR0011883966,13.0,4000.0,125000.0,99.30405,2.36,2.68,4.12,2030-05-25,2.5,4.46,7.0,2.27,9.67,81
DE0001102390,2.0,12000.0,17000.0,99.77269,1.82,1.89,0.19,2026-02-15,0.5,0.19,6.9,0.19,13.83,81
ES0000012M93,20.0,1000.0,125000.0,98.61292,3.59,4.09,16.79,2054-10-31,4.0,28.91,6.9,0.9,13.45,81
ES0000012I08,14.0,3000.0,135000.0,95.55896,2.15,2.15,2.1,2028-01-31,,2.15,6.73,0.62,12.29,81
EU000A3KWCF4,11.0,60000.0,199050.0,93.86563,2.28,2.28,2.76,2028-10-04,,2.82,6.71,1.18,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,21.0,4000.0,304000.0,98.3902,3.58,4.03,3.96,2030-05-26,3.624,4.46,6.62,3.52,16.14,80
DE0001141844,5.0,50000.0,128000.0,98.41016,1.96,1.96,0.82,2026-10-09,,0.83,6.35,3.97,23.72,80
EU000A3LT492,11.0,5000.0,86000.0,97.81641,2.83,3.22,10.46,2039-02-15,3.0,13.19,6.3,1.13,10.65,80
XS2971937672,32.0,10000.0,207000.0,100.68681,4.19,4.8,9.73,2040-03-22,4.875,14.29,6.25,1.83,10.17,80
XS2689948078,5.0,1000.0,27000.0,106.91101,4.49,5.26,6.03,2033-09-18,6.375,7.78,6.24,0.79,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,14.0,10000.0,177000.0,95.89872,3.27,3.71,12.56,2042-11-04,3.375,16.92,5.76,1.1,9.36,80
DE0001102523,15.0,4000.0,332000.0,96.20809,2.03,2.03,1.9,2027-11-15,,1.93,5.56,2.03,20.05,80
FR0011461037,26.0,5000.0,484500.0,88.66065,3.69,4.12,13.55,2045-05-25,3.25,19.47,5.51,1.75,13.6,80
ES00000128E2,12.0,3000.0,125000.0,86.15935,3.69,4.17,19.9,2066-07-30,3.45,40.67,5.4,0.7,8.23,79
