,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005627853,59.0,5000.0,2727000.0,99.88967,,,,2025-12-12,,0.06,122.23,51.71,493.25,96
IT0005583486,149.0,5000.0,2401000.0,103.89932,2.36,2.83,3.87,2030-03-05,3.25,4.29,121.43,46.58,261.05,96
IT0005497000,68.0,51000.0,3683000.0,101.12702,2.1,2.45,3.17,2030-06-28,,4.61,116.42,39.11,198.08,96
IT0005240350,124.0,25000.0,3139000.0,95.43416,2.82,3.14,6.87,2033-09-01,,7.79,115.78,48.91,210.14,96
IT0005584856,13.0,400000.0,1153000.0,104.44649,2.81,3.29,7.12,2034-07-01,3.85,8.62,115.64,77.4,219.05,96
IT0005596470,15.0,8000.0,4092000.0,104.42225,3.12,3.62,9.3,2037-10-30,4.05,11.95,114.95,56.14,298.01,96
IT0005607970,21.0,1000000.0,5254000.0,104.08352,2.88,3.36,7.54,2035-02-01,3.85,9.21,114.58,60.36,235.93,96
IT0005565400,205.0,9000.0,4110000.0,105.14923,2.02,2.56,2.66,2028-10-10,4.1,2.89,112.76,52.12,234.3,95
IT0005517195,86.0,10000.0,3882000.0,101.33967,1.89,2.22,2.11,2028-11-22,,3.01,112.51,26.64,242.71,95
IT0004286966,62.0,1000.0,4133000.0,113.71562,3.16,3.74,9.84,2039-08-01,,13.71,111.45,57.97,173.34,95
IT0005436693,49.0,90000.0,3903000.0,88.42515,2.76,2.84,5.44,2031-08-01,,5.7,109.46,27.1,151.94,95
IT0005634800,162.0,25000.0,4973000.0,100.35023,2.85,3.27,6.3,2033-02-25,2.85,7.27,107.1,52.39,284.97,95
IT0005544082,71.0,100000.0,39432000.0,108.15559,2.67,3.19,6.64,2033-11-01,,7.96,105.79,41.12,162.28,95
IT0005402117,89.0,13000.0,6323000.0,82.81765,3.26,3.47,9.16,2036-03-01,,10.29,104.09,41.56,142.49,95
IT0005466013,68.0,50000.0,25441000.0,88.28358,2.82,2.96,6.13,2032-06-01,,6.54,101.29,40.0,165.75,95
IT0005508590,38.0,1000.0,5174000.0,105.77906,2.82,3.32,7.74,2035-04-30,,9.45,99.2,52.96,164.69,95
IT0005560948,17.0,22000.0,3069000.0,107.13318,2.72,3.24,6.85,2034-03-01,,8.28,99.12,54.47,181.08,95
IT0005668220,34.0,40000.0,5268000.0,101.13912,2.67,3.08,6.13,2032-11-15,3.25,6.99,97.48,89.23,206.26,94
IT0005323032,218.0,5000.0,10014000.0,99.64271,1.92,2.18,2.11,2028-02-01,,2.2,94.64,51.24,156.82,94
IT0005518128,34.0,35000.0,5472000.0,108.71712,2.58,3.11,6.28,2033-05-01,,7.45,94.37,68.64,212.99,94
IT0005660052,519.0,20000.0,31798000.0,99.7845,2.07,2.38,2.97,2029-01-15,2.35,3.16,93.74,46.61,174.99,94
IT0005594483,102.0,5000.0,5145000.0,103.65397,2.41,2.87,4.05,2030-05-14,3.35,4.48,91.54,35.71,176.33,94
IT0005332835,59.0,7000.0,2691000.0,99.48356,2.77,3.02,0.37,2026-05-21,,0.5,83.05,29.6,153.19,94
IT0005666851,24.0,30000.0,1121000.0,98.52259,1.82,2.07,0.72,2026-08-14,,0.73,80.55,8.18,226.2,94
IT0005532723,104.0,66000.0,2182000.0,102.03034,1.7,2.08,1.65,2028-03-14,,2.32,80.03,23.6,159.97,94
IT0005127086,37.0,40000.0,2142000.0,100.01572,,,,2025-12-01,,0.03,79.68,21.25,209.88,94
IT0005024234,36.0,71000.0,4006000.0,103.85806,2.13,2.57,3.89,2030-03-01,,4.28,78.02,22.48,164.63,94
IT0005383309,49.0,87000.0,5593000.0,95.007,2.42,2.59,4.14,2030-04-01,,4.37,77.95,37.51,111.27,93
IT0005542359,22.0,19000.0,4474000.0,106.37845,2.36,2.85,5.22,2031-10-30,,5.95,77.13,27.85,141.92,93
IT0005637399,13.0,20000.0,2316000.0,101.27046,2.31,2.68,4.19,2030-07-01,2.95,4.62,76.73,6.63,166.88,93
FR0014001NN8,175.0,1000.0,6144982.0,25.81095,3.94,4.09,33.03,2072-05-25,0.5,46.55,75.09,24.36,235.28,93
IT0005519787,24.0,134000.0,1193000.0,104.94894,2.11,2.58,3.67,2029-12-15,,4.07,74.04,15.47,224.16,93
IT0005580094,20.0,86000.0,3159000.0,103.55912,2.35,2.78,4.68,2031-02-15,3.5,5.24,72.89,22.22,154.88,93
IT0005611055,55.0,7000.0,5197000.0,101.6936,2.05,2.43,3.58,2029-10-01,3.0,3.87,72.06,30.11,608.73,93
IT0005413171,49.0,5000.0,2981000.0,95.08622,2.45,2.67,4.69,2030-12-01,,5.04,71.34,31.51,181.21,93
AT0000A2HLC4,88.0,2000.0,2597000.0,31.53438,2.83,3.1,37.99,2020-06-30,0.85,-5.39,70.31,16.56,202.78,93
IT0005595803,8.0,148000.0,318000.0,103.23241,2.42,2.86,4.99,2031-07-15,3.45,5.65,68.71,15.72,172.3,93
IT0005433690,58.0,10000.0,5340000.0,95.57169,2.19,2.23,2.26,2028-03-15,,2.32,67.38,31.83,153.82,92
IT0005467482,78.0,10000.0,6342000.0,93.99846,2.33,2.4,3.14,2029-02-15,,3.24,66.23,39.55,188.13,92
IT0005664484,19.0,42000.0,3624000.0,99.60573,1.74,2.0,0.2,2026-01-30,,0.2,66.02,9.71,80.96,92
IT0005495731,29.0,103000.0,2174000.0,101.14617,2.13,2.48,3.3,2029-06-15,,3.57,65.0,20.59,262.12,92
IT0005419848,49.0,45000.0,2062000.0,99.69948,1.9,1.97,0.2,2026-02-01,,0.2,64.68,29.76,133.88,92
IT0005449969,25.0,24000.0,2701000.0,89.46772,2.76,2.89,5.68,2031-12-01,,6.04,64.01,21.21,89.99,92
IT0005403396,50.0,3000.0,1057000.0,92.60724,2.52,2.65,4.47,2030-08-01,,4.7,63.95,42.24,85.62,92
IT0005415291,106.0,1000.0,1990000.0,93.95412,2.62,2.8,4.38,2030-07-14,,4.65,63.11,42.14,74.1,92
IT0005657330,163.0,20000.0,6299000.0,99.83003,1.95,2.22,1.7,2027-08-26,2.1,1.77,63.05,4.1,110.73,92
IT0005652554,6.0,25000.0,266000.0,99.95163,,,,2025-11-28,,0.02,61.62,12.99,94.98,92
IT0005655037,41.0,5000.0,5454000.0,98.86881,1.8,2.05,0.56,2026-06-12,,0.56,61.6,26.96,272.38,91
IT0003256820,16.0,4000.0,318000.0,117.25281,2.42,3.09,5.84,2033-02-01,,7.21,61.52,13.01,172.75,91
IT0005445306,83.0,50000.0,4977000.0,95.44155,2.21,2.29,2.58,2028-07-15,,2.65,60.84,44.08,146.16,91
IT0005542797,26.0,46000.0,4760000.0,104.49737,2.19,2.68,4.09,2030-06-15,,4.57,60.49,41.03,191.68,91
IT0005094088,35.0,250000.0,1505000.0,92.89384,2.69,2.92,5.79,2032-03-01,,6.28,60.03,18.98,110.82,91
IT0005561888,51.0,91000.0,6526000.0,105.91029,2.24,2.75,4.46,2030-11-15,4.0,4.99,58.16,27.97,141.72,91
IT0005645509,25.0,95000.0,1679000.0,99.19299,1.77,2.03,0.4,2026-04-14,,0.4,57.57,16.96,303.75,91
IT0005671273,64.0,402000.0,7427000.0,100.33429,2.43,2.8,4.73,2031-02-01,2.85,5.21,56.97,9.6,110.62,91
IT0005425761,138.0,25000.0,3465000.0,95.46804,2.35,2.46,2.9,2028-11-17,,3.0,56.34,34.55,164.65,91
IT0003535157,25.0,5000.0,967000.0,113.22231,2.68,3.27,6.95,2034-08-01,,8.7,55.5,12.98,127.03,91
IT0005442097,90.0,5000.0,1995000.0,79.91391,3.58,3.8,10.08,2037-04-27,,11.44,55.22,45.15,87.2,90
IT0005640666,16.0,30000.0,2061000.0,99.36694,1.74,2.03,0.31,2026-03-13,,0.31,54.31,13.61,356.28,90
IT0005416570,45.0,50000.0,2608000.0,97.89835,2.03,2.15,1.77,2027-09-15,,1.82,54.26,20.95,114.4,90
IT0005340929,39.0,500000.0,3952000.0,101.4108,1.98,2.33,2.83,2028-12-01,,3.04,53.96,23.48,137.04,90
IT0005670895,17.0,5000.0,4762000.0,99.27154,1.77,2.03,0.36,2026-03-31,,0.36,52.76,18.58,83.66,90
IT0005274805,90.0,86000.0,4406000.0,99.88906,1.86,2.13,1.64,2027-08-01,,1.7,52.2,21.81,168.3,90
IT0005650574,34.0,1000.0,3636000.0,99.03709,1.78,2.03,0.48,2026-05-14,,0.48,51.2,25.56,336.36,90
IT0005676504,217.0,4000.0,11999000.0,99.91518,3.05,3.49,8.38,2036-02-01,3.45,10.21,49.83,1.31,98.34,90
IT0005631533,22.0,10000.0,2131000.0,99.65052,1.68,1.99,0.15,2026-01-14,,0.15,49.12,25.16,495.24,90
IT0005584849,10.0,6000.0,899000.0,102.9238,2.1,2.52,3.32,2029-07-01,3.35,3.62,47.29,24.92,260.7,90
IT0005660029,28.0,78000.0,2945000.0,98.7211,1.76,2.01,0.64,2026-07-14,,0.65,45.41,8.0,408.89,89
IT0005390874,37.0,10000.0,1851000.0,98.67677,1.91,2.02,1.13,2027-01-15,,1.16,44.16,15.74,134.76,89
IT0001444378,23.0,1000.0,1024000.0,116.5069,2.05,2.74,4.65,2031-05-01,,5.45,42.94,25.52,102.7,89
IT0005240830,49.0,3000.0,1074000.0,100.19415,1.79,2.09,1.47,2027-06-01,,1.53,42.62,10.13,174.56,89
IT0001278511,27.0,12548.0,601548.0,110.35325,1.88,2.5,3.54,2029-11-01,,3.95,41.86,19.21,120.85,89
IT0005514473,63.0,2000.0,2136000.0,100.22347,1.56,1.99,0.16,2026-01-15,,0.16,41.65,18.38,67.91,89
IT0005588881,14.0,5000.0,161000.0,100.96777,3.38,3.88,6.94,2036-05-15,1.8,10.49,40.09,11.08,96.39,89
IT0005388175,39.0,19000.0,2365000.0,99.54469,1.82,2.05,1.41,2027-10-28,,1.94,39.5,17.91,65.23,89
IT0005422891,48.0,37000.0,7370000.0,90.8332,2.65,2.77,5.1,2031-04-01,,5.37,38.11,17.37,73.04,89
IT0005484552,57.0,35000.0,3469000.0,98.67704,1.97,2.11,1.33,2027-04-01,,1.36,37.66,15.32,127.07,89
IT0005521981,41.0,80000.0,2467000.0,102.6105,1.84,2.28,2.24,2028-04-01,,2.37,37.62,17.02,193.75,88
IT0005210650,48.0,80000.0,1672000.0,99.23166,1.79,1.95,1.0,2026-12-01,,1.03,36.82,23.74,67.03,88
IT0005547812,4.0,9000.0,173000.0,105.46034,3.6,4.15,8.4,2039-05-15,,13.49,36.56,9.33,78.26,88
IT0004889033,13.0,17000.0,946000.0,106.49504,1.76,2.34,2.56,2028-09-01,,2.79,36.52,10.16,95.57,88
IT0005622128,36.0,20000.0,3862000.0,100.89074,1.89,2.23,1.82,2027-10-15,2.7,1.9,36.02,8.55,241.99,88
IT0005647273,10.0,100000.0,1073000.0,102.68477,4.18,4.65,15.43,2056-05-15,2.55,30.51,35.97,11.61,62.56,88
IT0005566408,11.0,30000.0,674000.0,105.14065,1.91,2.44,2.94,2029-02-01,4.1,3.21,35.88,18.85,154.83,88
XS2908645265,67.0,3000.0,1472000.0,96.52869,5.54,6.31,10.87,2044-09-24,6.0,18.86,35.18,17.52,53.22,88
IT0005548315,14.0,129000.0,2449000.0,103.84102,1.87,2.34,2.51,2028-08-01,,2.7,34.45,12.6,100.23,88
IT0005466351,93.0,2000.0,2007000.0,87.78014,3.09,3.3,7.31,2033-11-16,,8.0,32.37,15.88,42.95,88
IT0005635351,22.0,30000.0,1165000.0,99.52495,1.73,2.02,0.23,2026-02-13,,0.24,32.21,16.82,351.29,87
IT0005170839,45.0,2000.0,2126000.0,99.78915,1.79,1.99,0.52,2026-06-01,,0.53,31.72,20.25,56.6,87
IT0005641029,29.0,80000.0,4943000.0,100.81964,1.99,2.34,2.42,2028-06-15,2.65,2.57,29.63,23.27,71.93,87
IT0005568719,116.0,33000.0,2293000.0,102.70908,2.37,2.81,0.93,2029-12-04,5.0,4.04,29.21,15.08,50.57,87
IT0005436701,29.0,35000.0,3217000.0,61.41597,4.04,4.34,17.86,2051-05-15,,25.5,28.83,8.13,45.69,87
IT0003745541,7.0,490000.0,1058000.0,108.72015,2.76,3.62,6.41,2035-09-15,,9.83,28.65,19.48,48.26,87
IT0005500068,36.0,15000.0,1214000.0,100.88861,1.87,2.21,1.93,2027-12-01,,2.03,27.68,9.21,163.82,87
XS3183135717,62.0,7000.0,1580000.0,99.88436,3.27,4.4,4.32,2030-10-16,4.375,4.91,26.91,15.41,38.41,87
IT0005580045,15.0,50000.0,457000.0,100.99535,1.77,2.15,1.19,2027-02-15,2.95,1.24,26.62,6.19,80.47,87
IT0005482994,22.0,9000.0,2309000.0,91.22249,3.03,3.51,5.41,2033-05-15,,7.49,25.38,8.49,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,29.0,50000.0,2007000.0,100.70181,1.43,1.98,0.28,2026-03-01,,0.28,24.86,12.64,41.66,86
IT0004545890,23.0,50000.0,2464000.0,109.08678,3.47,4.12,9.52,2041-09-15,,15.83,24.39,13.33,58.18,86
IT0005599904,21.0,20000.0,2643000.0,102.05033,1.77,2.2,1.57,2027-07-15,3.45,1.65,23.92,4.02,110.32,86
IT0005538597,31.0,39000.0,1132000.0,100.70006,1.59,2.06,0.4,2026-04-15,,0.4,22.38,13.11,43.51,86
IT0005543803,6.0,150000.0,706000.0,102.2,2.31,2.98,2.48,2029-05-15,,3.49,22.01,4.54,94.52,86
IT0005387052,8.0,47000.0,209000.0,97.83658,2.2,3.03,3.24,2030-05-15,,4.49,21.65,9.67,83.51,86
IT0005584302,23.0,5000.0,832000.0,100.21876,1.6,2.01,0.19,2026-01-28,3.2,0.19,21.27,6.49,40.34,86
XS3200176298,39.0,10000.0,1296000.0,99.35254,5.73,6.55,10.89,2045-10-07,6.5,19.9,20.91,19.86,21.97,86
IT0001086567,28.0,2000.0,430254.0,104.88094,1.18,2.06,0.92,2026-11-01,,0.95,20.31,11.08,44.4,86
IT0001174611,18.0,17000.0,530488.0,108.19153,1.41,2.19,1.82,2027-11-01,,1.95,19.98,11.84,90.05,85
ES0000012G91,12.0,50000.0,519000.0,99.59217,1.91,1.91,0.2,2026-01-31,,0.2,19.64,11.91,47.35,85
IT0005138828,6.0,47000.0,178000.0,100.81399,2.59,3.35,4.76,2032-09-15,,6.83,19.2,8.55,49.7,85
AT0000A1XML2,41.0,4000.0,556000.0,60.38662,3.14,3.55,28.57,2017-09-20,2.1,-8.17,17.04,2.97,44.64,85
XS2958536976,28.0,2000.0,424000.0,101.63789,3.17,4.42,4.45,2031-02-12,4.75,5.24,16.79,6.24,57.54,85
FR001400QMF9,26.0,50000.0,421998.0,97.59841,2.93,3.32,7.54,2034-11-25,3.0,9.02,16.77,5.46,26.46,85
XS1968706876,35.0,10000.0,622000.0,79.24875,5.67,6.35,12.39,2049-04-03,4.625,23.39,16.75,7.79,24.42,85
IT0004735152,7.0,250000.0,1190000.0,102.33106,-2.03,2.62,0.6,2026-09-15,,0.82,16.17,3.57,34.01,85
IT0005634602,73.0,2000.0,1081000.0,101.9915,2.26,2.63,2.07,2032-03-26,3.5,6.35,15.78,8.49,30.68,85
IT0005521171,79.0,4000.0,384000.0,103.85509,1.39,2.47,2.06,2028-02-10,,2.23,15.76,5.37,23.9,85
XS3207981161,73.0,43000.0,1382000.0,101.1531,2.73,3.78,4.4,2030-11-13,4.0,4.99,15.66,15.66,15.66,84
IT0005607269,26.0,4000.0,566000.0,100.78144,1.7,2.09,0.75,2026-08-28,3.1,0.77,15.6,5.35,35.2,84
IT0005246134,10.0,5000.0,173000.0,101.41409,1.34,2.83,1.79,2028-05-15,,2.49,15.42,7.08,30.99,84
IT0005674111,23.0,5000.0,479000.0,99.99146,2.69,3.68,9.57,2038-10-09,8.0,12.9,15.04,7.25,22.82,84
IT0005556011,27.0,15000.0,606000.0,101.42317,1.62,2.1,0.8,2026-09-15,,0.82,13.75,6.15,99.59,84
XS2770921315,26.0,15000.0,280000.0,99.03009,5.01,5.73,7.33,2036-02-22,5.625,10.27,13.72,6.74,16.15,84
IT0005657348,10.0,450000.0,824000.0,100.36433,2.84,3.27,4.05,2031-08-15,1.1,5.74,13.52,8.49,33.62,84
IT0006768151,37.0,10000.0,557000.0,102.83529,3.23,4.6,3.81,2030-04-17,5.25,4.41,12.84,4.09,34.1,84
IT0005374043,52.0,5000.0,648000.0,101.03738,1.79,2.29,0.25,2026-06-28,3.92,0.61,12.79,6.1,21.06,84
IT0005633794,31.0,25000.0,1798000.0,100.5436,1.83,2.15,1.22,2027-02-25,2.55,1.27,12.64,8.49,37.16,84
XS2829209720,20.0,10000.0,424000.0,102.15418,4.18,4.83,5.32,2032-05-30,5.25,6.53,12.06,4.73,19.41,83
DE0001102408,12.0,20001.0,1394049.0,98.57667,1.95,1.95,0.73,2026-08-15,,0.74,10.97,5.09,22.6,83
FR0013451507,40.0,6000.0,924318.0,90.45356,2.54,2.54,3.92,2029-11-25,,4.02,10.77,6.03,17.02,83
XS2829810923,24.0,10000.0,357000.0,97.38543,5.22,5.94,8.05,2037-05-30,5.625,11.53,10.25,7.2,14.64,83
IT0005597874,56.0,1000.0,1230212.0,101.39132,3.83,5.3,3.22,2029-08-02,5.75,3.7,10.0,4.39,19.43,83
EU000A3K4DY4,9.0,48148.0,332000.0,84.6955,3.5,3.92,17.1,2053-03-04,3.0,27.31,9.97,3.43,35.24,83
IT0005415416,1.0,50000.0,50000.0,99.59475,-1.83,3.11,0.36,2026-05-15,,0.48,9.48,3.18,27.81,83
FR0010171975,51.0,5000.0,1225493.0,95.38304,3.76,4.28,16.42,2055-04-25,4.0,29.45,9.3,3.41,27.43,83
EU000A3KTGV8,11.0,20000.0,210210.0,98.79363,1.97,1.97,0.62,2026-07-06,,0.63,9.29,4.53,23.91,83
XS2109813142,30.0,11000.0,596000.0,64.56757,5.68,6.25,13.48,2050-01-28,3.375,24.21,9.12,4.19,15.79,83
XS3198384813,37.0,5000.0,1759000.0,100.12236,5.32,6.09,7.22,2037-10-07,6.125,11.89,8.75,8.31,9.19,82
XS3021378388,16.0,5000.0,200000.0,104.20531,5.44,6.26,8.55,2039-07-11,6.75,13.65,8.71,3.67,27.38,82
XS2908644615,14.0,10000.0,250000.0,102.24239,4.0,4.63,4.94,2031-09-24,5.125,5.85,8.68,2.43,11.48,82
FR0013508470,8.0,28420.0,260000.0,99.45487,2.02,2.02,0.27,2026-02-25,,0.27,8.43,4.65,27.37,82
DE0001102572,26.0,10000.0,1375034.0,42.07484,3.27,3.29,25.91,2052-08-15,,26.76,7.93,3.47,11.34,82
DE0001141836,2.0,50000.0,56000.0,99.272,1.91,1.91,0.39,2026-04-10,,0.39,7.83,2.68,26.65,82
FR0014003513,17.0,20990.0,326050.0,97.41416,2.1,2.1,1.24,2027-02-25,,1.27,7.75,2.83,13.57,82
FR0010870956,55.0,3000.0,773275.0,93.38155,3.84,4.36,17.56,2060-04-25,4.0,34.45,7.66,0.78,17.52,82
ES0000012J15,16.0,5000.0,502000.0,97.61324,2.02,2.02,1.18,2027-01-31,,1.2,7.65,5.9,18.74,82
FR001400X8V5,19.0,15000.0,590000.0,98.55096,2.98,3.38,7.95,2035-05-25,3.2,9.52,7.53,0.26,17.85,82
EU000A3KWCF4,14.0,2000.0,385000.0,93.84519,2.24,2.24,2.81,2028-10-04,,2.88,7.51,4.15,9.86,81
FR0011883966,29.0,39000.0,1183300.0,99.5067,2.3,2.62,4.17,2030-05-25,2.5,4.52,7.33,3.39,9.67,81
XS2388495942,21.0,3000.0,303000.0,98.03,1.87,1.87,1.07,2026-12-22,,1.09,7.08,3.15,12.38,81
FR0012938116,3.0,3000.0,103000.0,99.96645,,,,2025-11-25,1.0,0.02,7.08,2.15,17.46,81
XS3033991608,3.0,900.0,10900.0,103.43244,2.44,3.41,1.45,2035-09-12,6.5,9.82,6.9,0.23,7.01,81
ES0000012M93,13.0,4000.0,76000.0,99.56286,3.53,4.03,16.91,2054-10-31,4.0,28.97,6.9,1.87,13.45,81
XS2689948078,6.0,15000.0,37000.0,107.26401,4.42,5.19,6.09,2033-09-18,6.375,7.84,6.83,2.15,14.43,81
FR001400H7V7,13.0,23000.0,1087000.0,99.2715,2.74,3.12,6.54,2033-05-25,3.0,7.52,6.83,4.18,16.72,81
ES0000012I08,13.0,25000.0,137000.0,95.48255,2.12,2.12,2.15,2028-01-31,,2.2,6.73,2.41,12.29,81
XS2178857954,43.0,30000.0,827000.0,98.55654,3.51,3.96,4.02,2030-05-26,3.624,4.52,6.62,4.3,16.14,81
XS2971937672,13.0,17000.0,97000.0,101.19776,4.15,4.76,9.8,2040-03-22,4.875,14.35,6.56,2.39,10.17,80
DE0001141844,20.0,13543.0,603543.0,98.29509,1.96,1.96,0.87,2026-10-09,,0.89,6.35,2.79,23.72,80
EU000A3LT492,8.0,2000.0,154000.0,98.16687,2.79,3.18,10.52,2039-02-15,3.0,13.25,6.3,2.15,10.65,80
DE0001102390,4.0,150000.0,1152000.0,99.64693,1.86,1.93,0.24,2026-02-15,0.5,0.24,6.2,3.94,11.11,80
FR0011461037,19.0,10000.0,411047.0,89.76107,3.58,4.01,13.66,2045-05-25,3.25,19.53,6.12,3.2,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,14.0,100000.0,854000.0,87.01409,3.63,4.11,20.08,2066-07-30,3.45,40.72,5.99,0.66,16.24,80
XS2049317808,19.0,2000.0,184000.0,99.8931,,,,2026-10-18,3.0,0.91,5.93,4.18,8.37,80
FR001400FTH3,6.0,10799.0,38261.0,78.89925,3.85,4.29,17.24,2054-05-25,3.0,28.53,5.77,1.42,20.68,80
