,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,98.0,33000.0,12834000.0,89.2807,3.17,3.47,9.0,2036-09-01,,10.6,122.78,72.54,156.36,96
IT0005321325,92.0,10000.0,7741000.0,92.91171,3.27,3.67,10.03,2038-09-01,,12.6,121.26,82.01,159.24,96
IT0005547408,211.0,70000.0,4523000.0,102.32749,1.79,2.28,1.32,2027-06-13,,1.37,120.59,76.45,252.16,96
IT0005689960,144.0,100000.0,6236000.0,99.86998,2.14,2.45,2.96,2029-03-15,2.4,3.13,120.43,120.43,120.43,96
IT0005583486,191.0,5000.0,4882000.0,103.84548,2.33,2.81,3.71,2030-03-05,3.25,4.1,120.34,46.58,261.05,96
IT0005596470,20.0,124000.0,1226000.0,104.45182,3.09,3.59,9.12,2037-10-30,4.05,11.76,116.66,81.55,298.01,96
IT0005671273,109.0,30000.0,19620000.0,100.42212,2.4,2.77,4.54,2031-02-01,2.85,5.01,116.39,9.6,307.69,96
IT0005240350,106.0,26000.0,2859000.0,95.46298,2.8,3.13,6.68,2033-09-01,,7.6,115.78,79.24,206.88,96
IT0005607970,19.0,10000.0,6066000.0,104.02112,2.86,3.34,7.35,2035-02-01,3.85,9.02,113.26,75.82,235.93,95
IT0005584856,22.0,64000.0,1433000.0,104.29336,2.79,3.27,7.06,2034-07-01,3.85,8.43,112.36,66.95,219.05,95
IT0005634800,196.0,24000.0,3592000.0,100.45056,2.84,3.26,6.16,2033-02-25,2.85,7.08,112.19,52.39,284.97,95
IT0005402117,117.0,1000.0,8734000.0,83.15125,3.25,3.46,8.97,2036-03-01,,10.1,110.87,67.1,142.49,95
IT0005436693,54.0,11000.0,3916000.0,88.78146,2.74,2.82,5.26,2031-08-01,,5.51,110.28,65.31,151.94,95
IT0004286966,34.0,10000.0,2882000.0,113.70261,3.14,3.72,9.66,2039-08-01,,13.52,109.82,71.18,173.34,95
IT0005497000,181.0,20000.0,6885000.0,102.05963,1.99,2.34,3.06,2030-06-28,,4.42,109.45,54.04,198.08,95
IT0005466013,67.0,1000.0,2494000.0,88.54662,2.81,2.95,5.97,2032-06-01,,6.35,109.14,67.21,209.74,95
IT0005544082,41.0,42000.0,7854000.0,108.08446,2.64,3.17,6.46,2033-11-01,,7.76,105.79,50.5,158.83,95
IT0005565400,248.0,50000.0,6013000.0,104.99101,1.95,2.49,2.5,2028-10-10,4.1,2.7,104.08,52.12,234.3,95
IT0005560948,17.0,82000.0,2095000.0,106.94931,2.71,3.22,6.67,2034-03-01,,8.09,103.95,54.47,181.08,95
IT0005323032,158.0,49000.0,16022000.0,99.61894,1.93,2.19,1.92,2028-02-01,,2.01,103.77,51.24,396.52,94
IT0005637399,29.0,3000.0,9494000.0,101.21451,2.3,2.67,4.07,2030-07-01,2.95,4.42,101.88,6.63,166.88,94
IT0005518128,44.0,29000.0,6453000.0,108.46732,2.56,3.09,6.09,2033-05-01,,7.26,94.37,68.64,226.99,94
IT0005674335,41.0,11000.0,5145000.0,98.54408,1.82,2.08,0.7,2026-10-14,,0.71,93.78,39.45,380.16,94
IT0005542797,12.0,2000.0,758000.0,104.274,2.17,2.65,3.97,2030-06-15,,4.38,90.63,41.13,298.31,94
IT0005689994,61.0,83000.0,1607000.0,100.42113,2.7,3.1,6.24,2033-03-15,3.15,7.13,88.48,88.48,88.48,94
IT0005517195,165.0,28000.0,7244000.0,102.01469,1.8,2.15,2.0,2028-11-22,,2.82,88.24,36.4,242.71,94
IT0005657330,47.0,25000.0,2369000.0,99.89316,1.91,2.18,1.51,2027-08-26,2.1,1.58,87.57,4.1,110.73,94
IT0005508590,19.0,15000.0,564000.0,105.47436,2.83,3.32,7.55,2035-04-30,,9.26,83.94,52.96,168.99,94
IT0005332835,59.0,25000.0,3074000.0,100.19377,2.97,3.33,0.23,2026-05-21,,0.31,83.05,49.1,153.19,94
IT0005594483,102.0,10000.0,2322000.0,103.79964,2.35,2.81,3.87,2030-05-14,3.35,4.29,82.9,46.9,176.33,93
IT0005580094,33.0,30000.0,9343000.0,103.38138,2.33,2.77,4.49,2031-02-15,3.5,5.05,81.59,45.5,233.71,93
IT0005383309,53.0,52000.0,16880000.0,95.11914,2.42,2.6,3.95,2030-04-01,,4.18,80.13,37.51,111.27,93
IT0005024234,19.0,2000.0,4142000.0,103.51223,2.16,2.59,3.7,2030-03-01,,4.09,78.02,22.48,164.63,93
IT0005542359,14.0,1000.0,11861000.0,106.13608,2.35,2.84,5.03,2031-10-30,,5.76,77.13,47.46,141.92,93
IT0005561888,15.0,100000.0,7880000.0,105.72463,2.23,2.73,4.28,2030-11-15,4.0,4.8,76.73,30.0,120.21,93
IT0005595803,20.0,25000.0,16598000.0,103.14849,2.4,2.84,4.89,2031-07-15,3.45,5.46,76.0,38.41,217.07,93
IT0005532723,158.0,71000.0,11866000.0,102.30853,1.73,2.12,1.51,2028-03-14,,2.13,74.1,34.52,159.97,93
IT0005403396,58.0,40000.0,2429000.0,92.84228,2.52,2.65,4.29,2030-08-01,,4.51,73.87,57.2,138.5,93
IT0005467482,84.0,20000.0,11130000.0,94.30436,2.32,2.4,2.96,2029-02-15,,3.05,73.72,46.12,134.47,93
IT0005611055,16.0,580000.0,11832000.0,101.5918,2.16,2.54,3.39,2029-10-01,3.0,3.68,72.06,31.31,358.0,92
IT0005445306,62.0,29000.0,2477000.0,95.74474,2.19,2.28,2.4,2028-07-15,,2.46,71.9,44.08,119.02,92
IT0005413171,42.0,25000.0,3480000.0,95.20499,2.49,2.71,4.54,2030-12-01,,4.84,71.34,55.12,119.27,92
FR0014001NN8,184.0,1000.0,5151666.0,25.93323,3.92,4.07,32.9,2072-05-25,0.5,46.35,68.06,41.64,106.45,92
IT0005664484,4.0,5000.0,395000.0,99.98734,,,,2026-01-30,,0.01,66.02,9.71,80.96,92
IT0005655037,44.0,6000.0,1467000.0,99.24802,1.79,2.04,0.37,2026-06-12,,0.37,65.04,46.66,272.38,92
IT0005495731,39.0,5000.0,6782000.0,101.06687,2.13,2.48,3.16,2029-06-15,,3.38,65.0,28.0,211.05,92
IT0005519787,25.0,15000.0,2727000.0,104.70919,2.1,2.57,3.55,2029-12-15,,3.88,64.7,30.13,257.97,92
IT0005584849,15.0,1000.0,1092000.0,102.76908,2.08,2.5,3.18,2029-07-01,3.35,3.42,64.17,24.92,260.7,92
IT0005433690,80.0,100000.0,2953000.0,95.92418,2.18,2.21,2.08,2028-03-15,,2.13,63.84,45.55,118.75,92
IT0005340929,26.0,112000.0,904000.0,101.23544,1.99,2.34,2.68,2028-12-01,,2.84,63.24,23.48,124.63,91
IT0005415291,115.0,5000.0,2947000.0,94.1852,2.63,2.81,4.22,2030-07-14,,4.46,63.14,42.14,77.03,91
AT0000A2HLC4,163.0,86000.0,5120000.0,30.2924,2.92,3.19,36.84,2020-06-30,0.85,-5.58,63.1,31.71,150.1,91
IT0003256820,32.0,98000.0,2114000.0,116.94649,2.39,3.06,5.66,2033-02-01,,7.02,61.52,19.26,94.56,91
IT0005419848,24.0,20000.0,1499000.0,99.98807,,,,2026-02-01,,0.01,60.92,43.4,133.88,91
IT0005449969,61.0,500000.0,11330000.0,89.73,2.74,2.87,5.52,2031-12-01,,5.84,60.7,38.13,89.99,91
IT0005425761,150.0,20000.0,3491000.0,95.9406,2.27,2.39,2.71,2028-11-17,,2.81,57.85,34.55,105.48,91
IT0001444378,16.0,2000.0,695000.0,115.73231,2.07,2.77,4.47,2031-05-01,,5.26,57.45,25.52,102.7,91
IT0005442097,136.0,2000.0,3728000.0,80.3597,3.56,3.79,9.9,2037-04-27,,11.25,57.33,50.55,87.2,91
IT0005645509,24.0,44000.0,2794000.0,99.58172,1.58,1.84,0.21,2026-04-14,,0.21,56.69,27.74,303.75,91
IT0005094088,37.0,15000.0,2956000.0,93.05453,2.69,2.91,5.61,2032-03-01,,6.09,55.44,32.66,110.82,90
IT0005416570,46.0,33000.0,3332000.0,98.15522,2.0,2.13,1.58,2027-09-15,,1.63,55.03,39.19,78.72,90
IT0005640666,12.0,8000.0,700000.0,99.75527,1.72,2.01,0.12,2026-03-13,,0.12,54.31,33.26,356.28,90
IT0005670895,14.0,100000.0,2507000.0,99.65509,1.78,2.04,0.17,2026-03-31,,0.17,52.76,38.4,83.66,90
IT0005365165,52.0,17000.0,3895000.0,101.71675,2.12,2.49,3.23,2029-08-01,,3.51,52.44,15.9,129.64,90
IT0005274805,37.0,75000.0,2703000.0,99.89786,1.88,2.14,1.45,2027-08-01,,1.51,52.2,27.66,78.92,90
IT0003535157,20.0,50000.0,1131000.0,112.98084,2.67,3.26,6.77,2034-08-01,,8.51,51.75,28.25,84.75,90
IT0005566408,6.0,8000.0,88000.0,104.84108,1.89,2.42,2.75,2029-02-01,4.1,3.01,51.69,18.85,176.33,90
IT0005669269,37.0,475000.0,1903000.0,98.72378,1.8,2.06,0.62,2026-09-14,,0.63,49.49,39.94,322.96,90
IT0005388175,57.0,53000.0,3344000.0,99.97564,1.91,2.15,1.26,2027-10-28,,1.75,48.48,27.42,65.23,90
IT0005650574,20.0,25000.0,921000.0,99.42854,1.77,2.02,0.29,2026-05-14,,0.29,47.59,27.0,336.36,89
IT0005660029,34.0,90000.0,1162000.0,99.07096,1.8,2.05,0.45,2026-07-14,,0.46,45.41,17.89,408.89,89
IT0005521981,28.0,40000.0,911000.0,102.39504,1.84,2.27,2.05,2028-04-01,,2.18,44.27,19.28,108.86,89
IT0005390874,54.0,262000.0,4613000.0,98.89213,1.92,2.03,0.94,2027-01-15,,0.96,44.16,22.88,94.9,89
IT0005547812,29.0,500000.0,3555000.0,105.73487,3.3,3.83,8.29,2039-05-15,,13.3,42.93,12.61,78.26,89
IT0005240830,65.0,36000.0,2637000.0,100.17151,1.78,2.07,1.3,2027-06-01,,1.34,42.62,16.9,110.12,89
IT0005588881,19.0,250000.0,3872000.0,101.44784,3.09,3.56,6.82,2036-05-15,1.8,10.3,41.75,29.46,96.39,89
IT0004889033,11.0,2000.0,825000.0,106.06109,1.75,2.33,2.38,2028-09-01,,2.59,40.57,10.16,95.57,89
IT0005210650,69.0,100000.0,5885000.0,99.3635,1.87,2.03,0.82,2026-12-01,,0.84,39.86,28.95,85.12,89
IT0005622128,17.0,71000.0,803000.0,100.85755,1.85,2.2,1.64,2027-10-15,2.7,1.71,39.85,8.55,128.28,89
IT0005484552,61.0,92000.0,5161000.0,98.87083,1.96,2.1,1.14,2027-04-01,,1.17,39.69,28.33,62.5,89
IT0005422891,23.0,20000.0,816000.0,91.05838,2.65,2.77,4.91,2031-04-01,,5.18,38.11,17.37,180.24,88
IT0005170839,49.0,242000.0,2399000.0,99.86433,1.81,2.01,0.34,2026-06-01,,0.34,37.42,20.25,58.85,88
IT0005635351,21.0,7000.0,1745000.0,99.91439,,,,2026-02-13,,0.04,37.19,26.9,351.29,88
IT0001278511,27.0,126000.0,827416.0,109.71483,1.9,2.53,3.36,2029-11-01,,3.76,37.15,19.21,120.85,88
IT0005647273,66.0,450000.0,16472000.0,103.82581,3.86,4.32,15.37,2056-05-15,2.55,30.32,35.97,24.64,72.34,88
IT0005500068,40.0,15000.0,910000.0,100.81981,1.86,2.2,1.76,2027-12-01,,1.84,35.78,15.68,164.6,88
IT0005466351,97.0,21000.0,2520000.0,87.94803,3.09,3.3,7.12,2033-11-16,,7.81,35.15,26.1,43.19,88
IT0005548315,3.0,15000.0,57000.0,103.58988,1.86,2.33,2.32,2028-08-01,,2.51,34.45,12.6,79.76,88
XS2908645265,163.0,8000.0,2485000.0,98.46876,5.36,6.12,10.78,2044-09-24,6.0,18.67,33.24,20.1,53.22,88
IT0005666851,30.0,10000.0,4144000.0,98.89772,1.81,2.06,0.54,2026-08-14,,0.54,30.71,14.5,226.2,88
IT0005641029,26.0,100000.0,1223000.0,100.78286,1.97,2.31,2.26,2028-06-15,2.65,2.38,30.59,23.27,156.41,87
IT0003745541,25.0,72000.0,5995000.0,108.49819,2.51,3.37,6.28,2035-09-15,,9.64,30.54,19.48,48.26,87
IT0005568719,75.0,5000.0,1101000.0,102.65467,2.28,2.71,0.77,2029-12-04,5.0,3.85,28.39,15.08,50.57,87
IT0005370306,22.0,80000.0,461000.0,100.05097,1.73,2.0,0.46,2026-07-15,,0.46,27.58,14.89,42.19,87
IT0004644735,19.0,83000.0,1206000.0,100.21368,1.48,2.01,0.09,2026-03-01,,0.09,26.68,17.3,41.66,87
IT0005387052,8.0,34000.0,793000.0,98.19991,1.9,2.72,3.11,2030-05-15,,4.3,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,9.0,134000.0,2986000.0,102.43519,1.98,2.64,2.35,2029-05-15,,3.3,24.99,6.6,94.52,87
IT0004545890,6.0,20000.0,351000.0,109.13852,3.16,3.8,9.42,2041-09-15,,15.64,24.04,13.33,45.33,87
XS3200176298,26.0,7000.0,631000.0,102.03727,5.5,6.3,10.84,2045-10-07,6.5,19.7,23.99,21.97,30.01,87
IT0005580045,16.0,30000.0,749000.0,100.87852,1.72,2.1,1.01,2027-02-15,2.95,1.05,23.93,9.97,64.3,86
IT0005538597,26.0,2000.0,650000.0,100.37061,1.56,2.03,0.21,2026-04-15,,0.21,22.34,14.78,34.43,86
IT0005482994,17.0,22000.0,1775000.0,91.67,2.74,3.2,5.29,2033-05-15,,7.3,21.57,12.64,73.97,86
IT0005599904,11.0,116000.0,302000.0,101.85655,1.75,2.18,1.4,2027-07-15,3.45,1.46,20.63,4.02,110.32,86
IT0005138828,10.0,100000.0,1572000.0,101.24822,2.28,3.04,4.63,2032-09-15,,6.64,20.63,11.03,49.7,86
IT0001086567,30.0,58999.0,717803.0,103.89218,1.14,2.02,0.73,2026-11-01,,0.76,20.31,11.08,43.24,86
ES0000012G91,10.0,5000.0,266000.0,99.95465,,,,2026-01-31,,0.01,19.64,5.54,47.35,86
IT0005657348,39.0,194000.0,3873000.0,100.72501,2.54,2.93,3.92,2031-08-15,1.1,5.55,19.51,8.49,39.83,86
XS3183135717,25.0,6000.0,427000.0,101.29115,2.93,4.05,4.15,2030-10-16,4.375,4.72,19.06,7.92,38.41,86
IT0001174611,12.0,6000.0,254000.0,107.39882,1.41,2.19,1.64,2027-11-01,,1.76,18.45,11.84,90.05,86
IT0005584302,0.0,0.0,0.0,,,,,,,,17.63,5.91,35.03,85
IT0005246134,7.0,96000.0,3528000.0,101.63255,0.89,2.46,1.66,2028-05-15,,2.3,16.74,7.08,34.04,85
IT0004735152,2.0,8000.0,16000.0,102.22373,-3.6,2.28,0.46,2026-09-15,,0.63,16.17,5.02,34.01,85
AT0000A1XML2,21.0,10000.0,203000.0,57.99405,3.29,3.71,27.3,2017-09-20,2.1,-8.36,15.99,6.79,31.05,85
IT0005633794,19.0,500000.0,3075000.0,100.46692,1.78,2.11,1.04,2027-02-25,2.55,1.08,15.97,9.82,37.16,85
IT0005680639,12.0,20000.0,2433000.0,99.33147,1.78,2.04,0.33,2026-05-29,,0.33,15.87,11.53,39.3,85
IT0005689861,61.0,20000.0,786000.0,99.99852,3.46,4.21,23.97,2051-01-14,7.25,24.98,15.73,15.73,15.73,85
XS2958536976,38.0,43000.0,353000.0,102.53417,3.09,4.33,4.27,2031-02-12,4.75,5.04,15.58,8.57,57.54,85
FR001400QMF9,26.0,958.0,921236.0,97.59382,2.88,3.26,7.59,2034-11-25,3.0,8.83,15.39,10.35,23.96,85
XS1968706876,50.0,2000.0,1140000.0,80.25218,5.56,6.23,12.3,2049-04-03,4.625,23.19,15.12,6.81,20.29,85
IT0005634602,65.0,10000.0,1487000.0,100.82595,2.44,2.81,1.91,2032-03-26,3.5,6.16,14.91,8.49,30.68,84
IT0005556011,33.0,82000.0,1175000.0,101.11012,1.57,2.04,0.61,2026-09-15,,0.63,13.56,6.15,99.59,84
XS2770921315,35.0,4000.0,644000.0,100.38408,4.86,5.56,7.17,2036-02-22,5.625,10.07,13.44,6.74,16.06,84
IT0005607269,19.0,55000.0,374000.0,100.60814,1.68,2.07,0.57,2026-08-28,3.1,0.58,13.3,6.17,35.2,84
IT0005521171,87.0,3000.0,534000.0,103.36423,1.49,2.58,1.87,2028-02-10,,2.04,13.0,5.37,23.9,84
DE0001102408,6.0,150000.0,855400.0,98.92923,1.93,1.93,0.54,2026-08-15,,0.55,12.75,7.15,22.6,84
XS3207981161,44.0,20000.0,1577000.0,102.514,2.41,3.45,4.24,2030-11-13,4.0,4.79,12.58,5.34,23.44,84
FR0010171975,44.0,5000.0,916005.0,94.60362,3.8,4.31,16.2,2055-04-25,4.0,29.26,12.43,3.41,27.43,84
FR0013451507,31.0,42000.0,670270.0,90.88689,2.52,2.52,3.74,2029-11-25,,3.83,11.88,9.55,17.02,84
IT0005374043,54.0,5000.0,513000.0,100.67318,1.8,2.29,0.25,2026-06-28,3.958,0.41,11.49,7.62,21.06,84
IT0006768151,25.0,6000.0,317000.0,103.7869,3.0,4.36,3.64,2030-04-17,5.25,4.22,11.11,7.63,34.1,83
XS2829209720,14.0,2000.0,154000.0,103.20915,3.98,4.63,5.16,2032-05-30,5.25,6.34,10.8,4.2,19.41,83
XS2829810923,37.0,10000.0,466000.0,98.89681,5.04,5.75,7.91,2037-05-30,5.625,11.34,10.09,7.2,19.73,83
IT0005597874,34.0,25500.0,369453.0,101.58939,3.76,5.23,3.04,2029-08-02,5.75,3.51,9.85,5.33,17.07,83
FR0010870956,48.0,6000.0,611600.0,93.08537,3.84,4.37,17.37,2060-04-25,4.0,34.26,9.69,0.78,19.21,83
IT0005652513,31.0,5000.0,465000.0,100.23336,2.48,2.84,2.99,2033-07-08,3.4,7.45,9.62,3.52,17.22,83
DE0001141844,10.0,150000.0,416723.0,98.65673,1.96,1.96,0.69,2026-10-09,,0.7,9.6,4.89,23.72,83
DE0001141836,2.0,30000.0,40000.0,99.618,1.96,1.96,0.2,2026-04-10,,0.2,9.52,1.91,26.65,83
EU000A3K4DY4,9.0,100000.0,309000.0,83.4837,3.56,3.99,16.84,2053-03-04,3.0,27.12,9.47,5.78,29.02,83
FR0013508470,3.0,10000.0,28000.0,99.84,,,,2026-02-25,,0.08,9.15,4.28,27.37,83
XS2109813142,18.0,2000.0,245000.0,65.43575,5.59,6.16,14.06,2050-01-28,3.375,24.02,9.12,5.08,16.14,83
FR0014003513,21.0,4555.0,689283.0,97.75786,2.12,2.12,1.05,2027-02-25,,1.08,8.92,4.78,13.57,82
FR001400X8V5,11.0,200.0,231300.0,98.64525,2.96,3.37,7.77,2035-05-25,3.2,9.33,8.59,0.26,17.85,82
XS2908644615,8.0,10000.0,113000.0,103.1045,3.86,4.49,4.77,2031-09-24,5.125,5.66,8.46,3.87,11.48,82
XS2388495942,18.0,10000.0,361000.0,98.29596,1.92,1.92,0.88,2026-12-22,,0.9,8.42,5.19,12.38,82
ES0000012J15,22.0,30000.0,379000.0,98.17959,2.08,2.08,0.99,2027-01-31,,1.01,8.15,5.9,23.32,82
XS2178857954,47.0,5000.0,823000.0,99.43257,3.31,3.76,3.84,2030-05-26,3.624,4.33,8.11,4.3,16.14,82
FR001400H7V7,22.0,20016.0,462750.0,99.29639,2.72,3.1,6.36,2033-05-25,3.0,7.33,8.1,4.76,11.08,82
DE0001102572,15.0,25000.0,428000.0,40.12372,3.46,3.48,25.67,2052-08-15,,26.56,7.78,4.72,102.08,82
EU000A3KTGV8,14.0,3000.0,818000.0,99.11068,2.01,2.01,0.43,2026-07-06,,0.44,7.68,4.15,23.91,82
XS3021378388,16.0,102000.0,428000.0,106.15862,5.24,6.05,8.43,2039-07-11,6.75,13.46,7.63,5.06,27.38,82
DE0001102523,13.0,30000.0,410500.0,96.39721,2.05,2.05,1.76,2027-11-15,,1.8,7.58,3.68,20.05,81
IT0005415416,3.0,5000.0,34000.0,99.91135,-5.32,2.64,0.22,2026-05-15,,0.29,7.56,3.62,27.81,81
XS3198384813,8.0,5000.0,217000.0,102.06579,5.11,5.87,8.09,2037-10-07,6.125,11.7,7.52,4.47,12.69,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
XS2971937672,27.0,8000.0,379000.0,99.56373,4.28,4.89,9.57,2040-03-22,4.875,14.16,7.05,3.33,11.39,81
ES0000012M93,16.0,20000.0,386000.0,99.01289,3.54,4.05,16.71,2054-10-31,4.0,28.78,7.04,2.41,18.87,81
ES0000012I08,9.0,10000.0,193000.0,95.84019,2.15,2.15,1.97,2028-01-31,,2.01,7.03,3.84,12.29,81
DE0001102390,5.0,3000.0,228337.0,99.92268,,,,2026-02-15,0.5,0.05,6.9,3.95,13.83,81
FR0011883966,10.0,17000.0,410400.0,99.6247,2.28,2.6,3.99,2030-05-25,2.5,4.32,6.88,2.69,9.67,81
IT0005674111,11.0,5000.0,143000.0,98.07,2.81,3.78,9.36,2038-10-09,8.0,12.7,6.18,2.47,22.82,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,6.0,2000.0,28000.0,97.48051,2.86,3.24,10.32,2039-02-15,3.0,13.06,5.92,3.17,10.65,80
DE0001102622,14.0,25000.0,270775.0,99.25103,2.03,2.31,3.59,2029-11-15,2.1,3.8,5.87,2.47,10.12,80
XS2799786848,23.0,8000.0,291000.0,102.67621,2.58,3.75,3.03,2029-06-21,4.625,3.4,5.77,3.54,11.19,80
EU000A3KWCF4,10.0,12000.0,359090.0,94.12452,2.28,2.28,2.63,2028-10-04,,2.68,5.58,4.19,9.86,80
FR0013200813,13.0,27000.0,273137.0,98.49966,2.05,2.08,0.81,2026-11-25,0.25,0.82,5.57,3.84,13.25,80
