,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,191.0,2000.0,6743000.0,103.73785,2.41,2.88,3.85,2030-03-05,3.25,4.25,120.34,24.86,261.05,96
IT0005627853,26.0,10000.0,1592000.0,99.97781,,,,2025-12-12,,0.02,117.73,12.23,457.92,96
IT0005321325,56.0,36000.0,2665000.0,92.75175,3.32,3.71,10.15,2038-09-01,,12.75,117.12,19.69,179.32,96
IT0005607970,35.0,1000.0,12395000.0,103.81225,2.91,3.39,7.48,2035-02-01,3.85,9.16,114.58,45.94,235.93,96
IT0004286966,27.0,5000.0,311000.0,113.41891,3.19,3.78,9.78,2039-08-01,,13.66,109.82,20.1,173.34,96
IT0005497000,78.0,16000.0,2741000.0,100.95688,2.19,2.54,3.13,2030-06-28,,4.56,109.45,13.54,198.08,96
IT0005634800,200.0,300000.0,6409000.0,100.42808,2.86,3.28,6.29,2033-02-25,2.85,7.23,107.95,34.4,284.97,96
IT0005177909,71.0,30000.0,8052000.0,88.93909,3.22,3.53,9.13,2036-09-01,,10.75,107.04,41.14,156.36,95
IT0005544082,14.0,89000.0,1355000.0,108.1164,2.69,3.22,6.59,2033-11-01,,7.91,105.79,9.91,162.28,95
IT0005560948,36.0,20000.0,16020000.0,106.97544,2.76,3.27,6.8,2034-03-01,,8.24,105.04,54.47,181.08,95
IT0005565400,147.0,55000.0,3083000.0,105.15019,2.0,2.54,2.61,2028-10-10,4.1,2.85,104.08,33.23,234.3,95
IT0005517195,75.0,66000.0,4370000.0,101.18205,2.0,2.34,2.1,2028-11-22,,2.96,104.04,18.4,242.71,95
IT0005240350,103.0,21000.0,7281000.0,95.30321,2.85,3.17,6.81,2033-09-01,,7.74,103.84,23.42,163.09,95
IT0005323032,150.0,1000.0,7761000.0,99.62131,1.94,2.2,2.06,2028-02-01,,2.16,103.77,51.24,206.95,95
IT0005436693,55.0,90000.0,1529000.0,88.42305,2.78,2.87,5.39,2031-08-01,,5.65,102.83,21.91,151.94,95
IT0005672024,252.0,1000.0,7307000.0,100.55252,2.67,3.06,6.09,2032-10-28,2.6,6.9,101.6,36.86,219.06,95
IT0005402117,67.0,5000.0,6565000.0,82.7368,3.29,3.5,9.1,2036-03-01,,10.24,96.95,36.85,142.49,95
IT0005669269,26.0,12000.0,1639000.0,98.43731,1.81,2.07,0.76,2026-09-14,,0.77,96.75,6.6,322.96,94
IT0005466013,51.0,31000.0,2924000.0,88.20639,2.85,2.99,6.11,2032-06-01,,6.49,96.23,67.21,165.75,94
IT0005518128,26.0,20000.0,776000.0,108.4763,2.61,3.14,6.23,2033-05-01,,7.41,92.83,40.04,226.99,94
IT0005594483,121.0,25000.0,1767000.0,103.61972,2.42,2.89,4.0,2030-05-14,3.35,4.44,90.93,20.31,176.33,94
IT0005637399,22.0,5000.0,3277000.0,101.18593,2.33,2.71,4.14,2030-07-01,2.95,4.57,87.98,6.63,166.88,94
IT0005519787,39.0,2000.0,20930000.0,104.8468,2.13,2.6,3.62,2029-12-15,,4.03,83.58,30.13,224.16,94
IT0005332835,70.0,10000.0,1737000.0,99.62628,2.93,3.2,0.33,2026-05-21,,0.45,83.05,24.1,153.19,94
IT0005508590,29.0,5000.0,1367000.0,105.51569,2.86,3.35,7.68,2035-04-30,,9.4,82.59,21.55,168.99,94
IT0005580094,25.0,25000.0,19153000.0,103.42131,2.38,2.81,4.63,2031-02-15,3.5,5.2,81.59,45.5,212.51,94
IT0005024234,57.0,15000.0,4235000.0,103.65528,2.17,2.6,3.84,2030-03-01,,4.24,78.02,12.49,164.63,94
IT0005532723,71.0,4000.0,1483000.0,101.84169,1.82,2.21,1.61,2028-03-14,,2.27,77.93,10.15,159.97,93
IT0005657330,72.0,43000.0,5457000.0,99.84695,1.94,2.21,1.65,2027-08-26,2.1,1.72,77.57,4.1,110.73,93
IT0005383309,61.0,800000.0,7780000.0,94.97334,2.44,2.62,4.09,2030-04-01,,4.32,77.41,25.64,111.27,93
IT0005671273,54.0,10000.0,4359000.0,100.31232,2.44,2.81,4.68,2031-02-01,2.85,5.16,76.26,9.6,116.39,93
FR0014001NN8,339.0,1000.0,13204089.0,24.98389,4.04,4.2,32.65,2072-05-25,0.5,46.5,71.46,10.96,118.71,93
IT0005403396,69.0,29000.0,12402000.0,92.57865,2.55,2.68,4.42,2030-08-01,,4.65,68.5,17.38,120.14,93
IT0005561888,12.0,7000.0,2471000.0,105.8001,2.26,2.76,4.41,2030-11-15,4.0,4.95,68.29,30.0,141.72,93
IT0005542359,3.0,13000.0,32000.0,106.17676,2.4,2.89,5.16,2031-10-30,,5.9,68.19,18.37,141.92,93
IT0005413171,73.0,350000.0,3029000.0,95.01702,2.53,2.75,4.67,2030-12-01,,4.99,68.05,22.09,99.38,93
AT0000A2HLC4,220.0,1000.0,6781000.0,30.2469,2.94,3.21,36.75,2020-06-30,0.85,-5.44,66.98,16.55,150.1,93
IT0005595803,24.0,32000.0,3425000.0,103.07062,2.45,2.88,4.94,2031-07-15,3.45,5.61,66.31,38.41,172.3,92
IT0005467482,63.0,160000.0,3259000.0,94.08345,2.33,2.4,3.09,2029-02-15,,3.2,66.23,33.72,188.13,92
IT0005433690,69.0,3000.0,2429000.0,95.67193,2.2,2.24,2.21,2028-03-15,,2.27,63.84,21.83,153.82,92
IT0005415291,96.0,27000.0,2202000.0,94.0657,2.62,2.81,4.33,2030-07-14,,4.61,63.83,11.14,77.03,92
IT0003256820,32.0,10000.0,1639000.0,117.00444,2.45,3.11,5.79,2033-02-01,,7.16,61.52,7.31,172.75,92
IT0005419848,43.0,69000.0,2665000.0,99.76075,2.02,2.09,0.15,2026-02-01,,0.16,60.92,20.0,133.88,92
IT0005445306,45.0,20000.0,3646000.0,95.52557,2.21,2.3,2.53,2028-07-15,,2.61,60.84,16.1,107.08,92
IT0005449969,31.0,35000.0,1151000.0,89.42968,2.79,2.92,5.65,2031-12-01,,5.99,60.7,6.43,89.99,92
IT0005542797,7.0,6000.0,977000.0,104.34911,2.21,2.69,4.04,2030-06-15,,4.53,60.49,16.65,191.68,92
IT0005664484,6.0,285000.0,720000.0,99.58012,1.81,2.07,0.14,2026-01-30,,0.15,57.66,9.71,80.96,92
IT0005425761,119.0,10000.0,2335000.0,95.77363,2.31,2.42,2.85,2028-11-17,,2.95,56.34,13.62,105.48,91
IT0005611055,27.0,6000.0,27776000.0,101.64718,2.19,2.57,3.53,2029-10-01,3.0,3.82,56.08,31.31,608.73,91
IT0005094088,42.0,70000.0,1090000.0,92.8317,2.73,2.95,5.74,2032-03-01,,6.24,55.44,4.8,110.82,91
IT0005442097,116.0,1000.0,2714000.0,80.06419,3.59,3.82,10.03,2037-04-27,,11.4,55.22,13.66,87.2,91
IT0005655037,32.0,18000.0,1028000.0,98.9641,1.82,2.07,0.5,2026-06-12,,0.52,54.89,13.57,272.38,91
IT0005416570,58.0,1000.0,1815000.0,97.98241,2.02,2.14,1.72,2027-09-15,,1.78,54.06,26.09,84.77,91
IT0005274805,54.0,74000.0,5905000.0,99.92249,1.86,2.13,1.59,2027-08-01,,1.65,52.2,24.64,168.3,91
IT0005495731,31.0,16000.0,2387000.0,101.13292,2.13,2.49,3.25,2029-06-15,,3.53,52.0,28.0,262.12,91
IT0003535157,43.0,47000.0,1200000.0,112.99014,2.71,3.31,6.9,2034-08-01,,8.66,51.73,3.89,127.03,91
IT0005640666,25.0,55000.0,969000.0,99.46928,1.76,2.05,0.26,2026-03-13,,0.27,51.54,8.46,356.28,90
IT0005645509,31.0,80000.0,994000.0,99.29643,1.77,2.03,0.35,2026-04-14,,0.35,50.37,16.61,303.75,90
IT0005650574,16.0,25000.0,936000.0,99.14786,2.14,2.39,0.43,2026-05-14,,0.44,49.4,6.33,336.36,90
IT0005340929,41.0,6000.0,9133000.0,101.39107,1.99,2.35,2.82,2028-12-01,,2.99,48.66,23.48,129.64,90
IT0005631533,13.0,500000.0,974000.0,99.79236,1.72,2.04,0.1,2026-01-14,,0.11,46.73,8.52,495.24,90
IT0005584849,7.0,49000.0,233000.0,102.83161,2.11,2.53,3.27,2029-07-01,3.35,3.57,46.55,19.9,260.7,90
IT0005670895,13.0,256000.0,1117000.0,99.37142,1.79,2.04,0.31,2026-03-31,,0.32,46.13,11.24,83.66,90
IT0005365165,31.0,36000.0,592000.0,101.86052,2.11,2.49,3.37,2029-08-01,,3.65,44.81,8.14,198.84,90
IT0001444378,40.0,65000.0,1957000.0,116.12106,2.1,2.79,4.6,2031-05-01,,5.4,44.4,19.59,102.7,90
IT0005660029,19.0,10000.0,673000.0,98.78307,1.83,2.08,0.59,2026-07-14,,0.6,41.18,4.57,408.89,90
IT0005588881,13.0,5000.0,3059000.0,100.63798,3.31,3.79,6.91,2036-05-15,1.8,10.45,40.09,4.98,96.39,89
IT0005388175,42.0,89000.0,1949000.0,99.52907,1.91,2.14,1.37,2027-10-28,,1.89,39.5,4.93,65.23,89
IT0005390874,44.0,20000.0,2497000.0,98.72973,1.93,2.05,1.08,2027-01-15,,1.11,38.42,8.34,94.91,89
IT0005514473,37.0,25000.0,652000.0,100.14935,1.62,2.05,0.1,2026-01-15,,0.11,38.27,5.67,67.91,89
IT0005521981,19.0,120000.0,843000.0,102.53132,1.84,2.28,2.19,2028-04-01,,2.32,37.62,18.45,193.75,89
IT0001278511,20.0,1178.0,451178.0,110.15614,1.89,2.51,3.49,2029-11-01,,3.91,37.15,5.15,120.85,89
IT0005422891,23.0,9000.0,817000.0,90.80979,2.68,2.8,5.04,2031-04-01,,5.32,37.14,17.37,180.24,89
IT0005484552,51.0,50000.0,3188000.0,98.74626,1.96,2.1,1.28,2027-04-01,,1.32,37.1,15.89,86.05,89
IT0005210650,75.0,23000.0,3937000.0,99.27138,1.86,2.02,0.96,2026-12-01,,0.99,36.82,23.5,53.45,89
IT0005240830,43.0,19000.0,1266000.0,100.19929,1.81,2.1,1.43,2027-06-01,,1.48,36.8,11.98,110.12,89
IT0005547812,11.0,190000.0,590000.0,104.88,3.52,4.06,8.37,2039-05-15,,13.45,36.56,6.91,78.26,88
IT0005500068,50.0,15000.0,12135000.0,100.87936,1.87,2.22,1.9,2027-12-01,,1.99,35.78,15.68,92.13,88
IT0005622128,28.0,1000.0,8195000.0,100.89211,1.88,2.22,1.77,2027-10-15,2.7,1.86,34.85,8.55,241.99,88
IT0005635351,45.0,20000.0,3925000.0,99.62935,1.74,2.03,0.18,2026-02-13,,0.19,34.36,16.7,351.29,88
IT0005566408,30.0,10000.0,2514000.0,105.03141,1.91,2.44,2.89,2029-02-01,4.1,3.16,34.35,18.85,139.53,88
XS2908645265,103.0,22000.0,2624000.0,96.70648,5.53,6.3,10.82,2044-09-24,6.0,18.81,33.24,8.02,53.22,88
IT0005466351,60.0,5000.0,1639000.0,88.03764,3.04,3.25,7.26,2033-11-16,,7.95,32.49,11.66,42.95,88
IT0005170839,72.0,92000.0,3324000.0,99.82303,1.79,1.99,0.47,2026-06-01,,0.48,31.72,19.58,56.6,88
IT0003745541,14.0,72000.0,3152000.0,108.20466,2.68,3.54,6.38,2035-09-15,,9.78,30.56,7.92,48.26,88
IT0005641029,28.0,20000.0,7190000.0,100.80316,1.99,2.33,2.37,2028-06-15,2.65,2.53,30.52,23.27,156.41,88
IT0005548315,13.0,26000.0,1455000.0,103.76243,1.88,2.35,2.46,2028-08-01,,2.65,30.5,11.98,79.76,87
IT0005666851,17.0,20000.0,519000.0,98.60819,1.83,2.09,0.67,2026-08-14,,0.69,30.39,4.34,226.2,87
IT0005647273,7.0,10000.0,250000.0,101.23378,4.14,4.61,15.34,2056-05-15,2.55,30.46,30.15,10.57,62.56,87
IT0004889033,19.0,114000.0,2062000.0,106.36151,1.78,2.36,2.51,2028-09-01,,2.74,29.39,10.16,95.57,87
IT0005436701,21.0,2000.0,1812000.0,60.14904,4.01,4.3,17.82,2051-05-15,,25.45,28.77,10.73,45.69,87
IT0005568719,68.0,18000.0,1257000.0,102.81076,2.32,2.76,0.9,2029-12-04,5.0,4.0,28.48,9.87,50.57,87
IT0005370306,36.0,20000.0,1454000.0,100.05923,1.76,2.03,0.59,2026-07-15,,0.61,27.58,8.51,42.19,87
IT0004644735,31.0,6000.0,567000.0,100.58995,1.38,1.93,0.23,2026-03-01,,0.23,25.19,7.58,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,21.0,15000.0,698000.0,100.95018,1.79,2.17,1.14,2027-02-15,2.95,1.19,24.76,2.81,80.47,87
XS3183135717,81.0,20000.0,1132000.0,100.59967,3.1,4.23,4.28,2030-10-16,4.375,4.86,24.53,3.19,38.41,86
IT0004545890,18.0,10000.0,1449000.0,108.37324,3.39,4.04,9.48,2041-09-15,,15.79,24.39,6.6,45.33,86
IT0005482994,4.0,5000.0,75000.0,90.90142,2.97,3.44,5.38,2033-05-15,,7.44,23.4,5.12,73.97,86
IT0005543803,12.0,35000.0,2517000.0,102.09559,2.19,2.85,2.45,2029-05-15,,3.44,22.01,6.6,94.52,86
XS3200176298,69.0,12000.0,1210000.0,99.32304,5.75,6.56,10.83,2045-10-07,6.5,19.85,21.97,6.31,30.01,86
IT0005387052,5.0,52000.0,294000.0,97.67854,2.14,2.96,3.2,2030-05-15,,4.44,21.65,6.06,83.51,86
IT0005538597,19.0,105000.0,956000.0,100.61841,1.57,2.04,0.35,2026-04-15,,0.36,21.59,6.15,34.43,86
IT0005599904,16.0,106000.0,626000.0,102.04368,1.77,2.2,1.52,2027-07-15,3.45,1.61,20.63,4.02,110.32,86
IT0005138828,4.0,74000.0,299000.0,100.575,2.5,3.27,4.72,2032-09-15,,6.78,20.46,0.92,49.7,86
IT0001086567,24.0,555.0,365555.0,104.62424,1.17,2.05,0.87,2026-11-01,,0.9,20.31,3.87,43.24,86
ES0000012G91,14.0,47000.0,692000.0,99.67689,2.07,2.07,0.15,2026-01-31,,0.15,18.85,5.63,47.35,85
IT0001174611,15.0,33000.0,174595.0,107.97787,1.43,2.21,1.77,2027-11-01,,1.9,18.45,4.33,90.05,85
IT0004735152,2.0,2000.0,4000.0,102.23,-2.45,2.46,0.56,2026-09-15,,0.78,16.17,1.36,34.01,85
XS2958536976,36.0,10000.0,429000.0,101.69757,3.18,4.42,4.4,2031-02-12,4.75,5.19,16.12,2.14,57.54,85
IT0005657348,9.0,500000.0,641000.0,100.0669,2.79,3.2,4.01,2031-08-15,1.1,5.69,16.08,6.04,33.62,85
IT0005246134,3.0,10000.0,23000.0,101.26803,1.21,2.72,1.76,2028-05-15,,2.44,16.01,3.66,30.99,85
AT0000A1XML2,46.0,5000.0,1091000.0,58.29654,3.28,3.7,27.52,2017-09-20,2.1,-8.22,15.99,3.25,31.05,85
FR001400QMF9,40.0,10000.0,882000.0,97.12519,3.0,3.39,7.71,2034-11-25,3.0,8.98,15.76,4.62,26.46,85
XS1968706876,44.0,5000.0,472000.0,78.76697,5.72,6.4,12.3,2049-04-03,4.625,23.34,15.55,1.3,20.29,85
IT0005634602,41.0,6000.0,557000.0,102.19092,2.21,2.58,2.03,2032-03-26,3.5,6.31,15.34,2.99,30.68,85
IT0005521171,54.0,3000.0,443000.0,103.85486,1.37,2.45,2.01,2028-02-10,,2.18,14.73,2.41,23.9,84
IT0005607269,16.0,30000.0,610000.0,100.7223,1.74,2.13,0.7,2026-08-28,3.1,0.73,13.72,3.25,35.2,84
IT0005680639,23.0,45000.0,1178000.0,99.03344,1.82,2.08,0.47,2026-05-29,,0.48,13.71,11.53,15.9,84
XS2770921315,44.0,30000.0,582000.0,98.94791,5.05,5.76,7.27,2036-02-22,5.625,10.22,13.56,2.07,16.06,84
IT0005633794,16.0,100000.0,940000.0,100.48106,1.83,2.15,1.17,2027-02-25,2.55,1.22,13.35,5.76,37.16,84
XS3207981161,45.0,8000.0,492000.0,101.51177,2.63,3.68,4.36,2030-11-13,4.0,4.94,13.18,2.91,23.44,84
IT0006768151,13.0,3000.0,205000.0,103.24829,3.1,4.46,3.77,2030-04-17,5.25,4.36,12.68,2.22,34.1,84
IT0005556011,24.0,41000.0,1003000.0,101.33161,1.63,2.11,0.75,2026-09-15,,0.78,12.66,4.55,99.59,84
XS2829209720,22.0,6000.0,235000.0,102.25255,4.17,4.82,5.28,2032-05-30,5.25,6.48,12.06,1.33,19.41,84
IT0005374043,63.0,18000.0,811000.0,100.94272,1.77,2.27,0.25,2026-06-28,3.92,0.56,11.49,3.86,21.06,84
FR0013451507,37.0,2000.0,1434925.0,90.41227,2.59,2.59,3.87,2029-11-25,,3.97,11.12,3.62,17.02,83
DE0001102408,23.0,50000.0,966852.0,98.67026,1.94,1.94,0.68,2026-08-15,,0.69,11.09,4.13,22.6,83
XS2829810923,44.0,10000.0,920000.0,97.35313,5.23,5.95,8.0,2037-05-30,5.625,11.49,10.09,3.77,19.73,83
IT0005597874,24.0,10000.0,212049.0,101.06206,3.87,5.35,3.17,2029-08-02,5.75,3.66,9.78,5.17,17.07,83
IT0005674111,7.0,5000.0,113000.0,99.78276,2.69,3.67,9.52,2038-10-09,8.0,12.85,9.51,0.76,22.82,83
EU000A3K4DY4,12.0,45000.0,214000.0,83.7263,3.57,3.99,16.98,2053-03-04,3.0,27.26,9.47,1.13,35.24,83
FR0010171975,65.0,41000.0,869935.0,93.95537,3.86,4.38,16.25,2055-04-25,4.0,29.4,9.3,3.41,27.43,83
XS2109813142,41.0,24000.0,565000.0,63.86047,5.77,6.34,13.34,2050-01-28,3.375,24.16,9.12,1.75,16.14,83
EU000A3KTGV8,7.0,6832.0,35200.0,98.90805,1.96,1.96,0.57,2026-07-06,,0.58,8.71,0.68,23.91,83
FR001400X8V5,30.0,5000.0,1033700.0,98.11035,3.04,3.45,7.89,2035-05-25,3.2,9.47,8.62,0.26,17.85,83
IT0005415416,5.0,10000.0,41000.0,99.58037,-2.45,3.04,0.32,2026-05-15,,0.44,8.56,0.47,27.81,82
XS2908644615,12.0,1000.0,339000.0,102.31673,4.04,4.67,4.89,2031-09-24,5.125,5.8,8.46,0.91,11.48,82
FR0013508470,6.0,50000.0,184000.0,99.57571,2.04,2.04,0.22,2026-02-25,,0.22,8.43,2.94,27.37,82
XS3198384813,11.0,7000.0,488000.0,100.46509,5.3,6.07,7.17,2037-10-07,6.125,11.84,8.31,1.72,12.69,82
DE0001141836,10.0,4000.0,185950.0,99.38962,1.83,1.83,0.33,2026-04-10,,0.34,7.83,1.34,26.65,82
DE0001102572,37.0,100000.0,750179.0,40.92806,3.39,3.41,25.83,2052-08-15,,26.71,7.78,0.78,11.34,82
FR0014003513,17.0,9380.0,504962.0,97.46884,2.13,2.13,1.19,2027-02-25,,1.22,7.75,3.13,13.57,82
XS3021378388,27.0,1000.0,619000.0,104.29055,5.44,6.26,8.5,2039-07-11,6.75,13.6,7.75,1.47,27.38,82
ES0000012J15,23.0,72000.0,585000.0,97.68287,2.07,2.07,1.13,2027-01-31,,1.15,7.68,4.79,18.74,82
FR0010870956,107.0,74000.0,1406907.0,91.97273,3.94,4.47,17.34,2060-04-25,4.0,34.41,7.66,0.78,17.52,82
FR001400H7V7,23.0,3000.0,382000.0,99.00886,2.79,3.17,6.48,2033-05-25,3.0,7.47,7.6,2.4,16.72,81
IT0005652513,35.0,4000.0,1150000.0,100.69062,2.43,2.8,3.1,2033-07-08,3.4,7.59,7.3,3.32,17.22,81
XS2388495942,17.0,25000.0,180000.0,98.18052,1.88,1.88,1.02,2026-12-22,,1.04,7.11,1.8,12.38,81
FR0011883966,15.0,12000.0,368000.0,99.31598,2.35,2.67,4.12,2030-05-25,2.5,4.47,7.0,1.9,9.67,81
ES0000012M93,13.0,2000.0,106000.0,98.89642,3.57,4.08,16.81,2054-10-31,4.0,28.92,6.9,0.79,13.45,81
DE0001102390,2.0,900.0,5900.0,99.70672,1.81,1.88,0.19,2026-02-15,0.5,0.19,6.9,0.19,13.83,81
ES0000012I08,9.0,10000.0,48000.0,95.56495,2.14,2.14,2.1,2028-01-31,,2.15,6.73,0.57,12.29,81
EU000A3KWCF4,10.0,10000.0,160000.0,93.85855,2.27,2.27,2.76,2028-10-04,,2.83,6.71,1.03,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,81
XS2178857954,29.0,8000.0,490000.0,98.39237,3.56,4.02,3.97,2030-05-26,3.624,4.47,6.62,3.22,16.14,80
DE0001141844,16.0,10000.0,576760.0,98.41528,1.97,1.97,0.82,2026-10-09,,0.84,6.35,3.4,23.72,80
EU000A3LT492,13.0,5000.0,181000.0,97.85905,2.83,3.21,10.46,2039-02-15,3.0,13.2,6.3,0.96,10.65,80
XS2971937672,23.0,15000.0,254000.0,100.66905,4.2,4.81,9.73,2040-03-22,4.875,14.3,6.25,1.62,10.17,80
XS2689948078,14.0,7000.0,287000.0,107.374,4.44,5.21,6.04,2033-09-18,6.375,7.79,6.24,0.76,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,14.0,40000.0,222129.0,96.01451,3.26,3.7,12.57,2042-11-04,3.375,16.92,5.76,0.89,9.36,80
DE0001102523,22.0,9000.0,339826.0,96.20983,2.02,2.02,1.9,2027-11-15,,1.94,5.56,1.7,20.05,80
FR0011461037,31.0,10000.0,697524.0,88.70724,3.67,4.11,13.56,2045-05-25,3.25,19.48,5.51,1.13,13.6,80
ES00000128E2,14.0,10000.0,432000.0,86.34099,3.67,4.15,19.93,2066-07-30,3.45,40.67,5.4,0.33,8.23,80
AT0000A2VB47,14.0,25000.0,170000.0,93.92324,2.22,2.22,2.81,2028-10-20,,2.87,5.12,1.12,9.01,79
