,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000A2GSFA2,0.0,0.0,0.0,96.04,2.18,2.33,2.41,15/09/27,2.48,0.0,0.0,0.0,0
DE000A2GSLY0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2GSNR0,0.0,0.0,0.0,96.19583,2.07,2.25,2.71,07/01/28,3.28,0.0,0.0,0.0,0
DE000A2GSNW0,0.0,0.0,0.0,99.801,0.0,0.0,0.0,23/04/25,0.09,0.0,0.0,0.0,0
DE000A2LQHT2,0.0,0.0,0.0,88.75,2.58,2.9,7.49,09/05/33,8.46,0.0,0.0,0.09,0
DE000A2LQSN2,0.0,0.0,0.0,94.29,2.34,2.54,3.68,15/01/29,3.82,0.0,0.0,0.0,0
DE000A2RYD91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2TR083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A30V9M4,0.0,0.0,0.0,100.81,2.15,2.91,7.06,07/06/33,8.3,0.0,0.0,0.47,0
DE000A382475,0.0,0.0,0.0,100.27,1.77,2.48,3.75,26/04/29,4.1,0.0,0.0,0.02,0
DE000A3827R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A382962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A382988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A383EL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A383P48,0.0,0.0,0.0,99.54,2.11,2.78,5.9,15/10/31,6.57,0.0,0.0,0.1,0
DE000A3H3JM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3LH6T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3LH6U5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3LT423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3LT431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A4DFCK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000BU22007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40LD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40LW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40M39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DB7XJP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19T26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VU0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL40SR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000UG2RC96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000UG2RCA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ES00000124C5,0.0,0.0,0.0,108.83717,1.96,2.57,3.25,31/10/28,3.61,0.0,0.0,0.0,0
ES00000128E2,17.0,2000.0,322000.0,86.42709,3.68,4.16,19.82,30/07/66,41.38,0.0,0.0,0.0,0
EU000A19XC51,0.0,0.0,0.0,91.32,2.68,2.84,7.36,04/04/33,8.04,0.0,0.0,0.53,0
EU000A1G0DJ1,0.0,0.0,0.0,71.58,3.26,3.48,17.58,31/05/47,22.21,0.0,0.0,0.13,0
EU000A1G0EG5,0.0,0.0,0.0,59.24,3.33,3.46,21.17,20/01/50,24.85,0.0,0.0,0.0,0
EU000A1U9902,0.0,0.0,0.0,115.9,3.41,3.68,16.03,20/10/45,20.59,0.0,0.0,0.0,0
EU000A1U9928,0.0,0.0,0.0,90.0,5.06,5.32,9.86,17/11/36,11.67,0.0,0.0,0.09,0
EU000A1U9936,0.0,0.0,0.0,75.0,3.2,3.49,21.09,01/12/55,29.83,0.0,0.0,0.05,0
EU000A1U9969,0.0,0.0,0.0,93.5,2.21,2.36,6.64,03/05/32,6.96,0.0,0.0,0.2,0
EU000A1U9977,0.0,0.0,0.0,111.28,2.77,2.91,15.32,18/07/42,17.33,0.0,0.0,0.0,0
EU000A1Z99A1,0.0,0.0,0.0,79.03,3.15,3.42,16.72,02/11/46,20.91,0.0,0.0,0.02,0
EU000A1Z99D5,0.0,0.0,0.0,90.96,2.52,2.68,7.52,23/05/33,8.18,0.0,0.0,0.0,0
EU000A1Z99F0,0.0,0.0,0.0,94.35,2.07,2.18,3.34,05/09/28,3.13,0.0,0.0,0.14,0
EU000A1Z99H6,0.0,0.0,0.0,93.11,2.61,2.68,3.82,05/03/29,4.12,0.0,0.0,0.12,0
EU000A1Z99J2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1Z99L8,0.0,0.0,0.0,102.28,0.63,0.63,4.92,04/03/30,5.04,0.0,0.0,0.0,0
EU000A1Z99P9,0.0,0.0,0.0,84.22,2.65,2.65,6.39,15/10/31,6.57,0.0,0.0,0.07,0
EU000A1Z99Q7,0.0,0.0,0.0,96.0,2.01,2.14,2.17,23/06/27,2.25,0.0,0.0,0.1,0
EU000A1Z99T1,0.0,0.0,0.0,101.00818,1.69,2.01,4.16,18/09/29,4.5,0.0,0.0,0.05,0
EU000A1Z99W5,0.0,0.0,0.0,97.38,2.73,3.09,8.53,26/02/35,9.94,0.0,0.0,0.0,0
EU000A2SCAA6,0.0,0.0,0.0,51.65,3.32,3.45,23.22,17/01/53,27.84,0.0,0.0,0.03,0
EU000A2SCAG3,2.0,9000.0,10000.0,101.53667,2.55,2.92,6.96,16/02/33,7.91,0.0,0.0,0.41,0
EU000A2SCAL3,0.0,0.0,0.0,103.3,2.14,2.57,3.64,11/04/29,4.62,0.0,0.0,0.11,0
EU000A3K4DC0,0.0,0.0,0.0,96.3,2.88,3.01,10.99,11/03/37,12.63,0.0,0.0,0.0,0
FR0000471930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0010014845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0011225143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0011911247,0.0,0.0,0.0,97.18333,1.32,1.97,1.11,19/05/26,1.16,0.0,0.0,0.29,0
FR0012146801,0.0,0.0,0.0,99.0,2.04,2.52,1.41,10/09/26,1.55,0.0,0.0,0.19,0
FR0012602761,0.0,0.0,0.0,93.5,2.25,2.53,0.95,13/03/26,0.98,0.0,0.0,0.0,0
FR0012663169,0.0,0.0,0.0,97.19,2.22,2.64,2.68,10/01/28,3.53,0.0,0.0,0.1,0
FR0012766889,0.0,0.0,0.0,99.835,4.78,5.09,0.19,03/06/25,-0.04,0.0,0.0,0.0,0
FR0013139482,1.0,100000.0,100000.0,97.0,3.74,4.19,0.94,18/03/26,0.99,0.0,0.0,0.1,0
FR0013152899,0.0,0.0,0.0,105.13,2.12,2.41,1.53,19/10/26,1.58,0.0,0.0,0.0,0
FR0013210416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013217114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013241676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013250693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013264421,0.0,0.0,0.0,101.76,3.83,4.26,3.13,29/07/28,3.36,0.0,0.0,0.0,0
FR0013264439,0.0,0.0,0.0,104.79,3.34,3.94,6.49,29/07/32,7.36,0.0,0.0,0.0,0
FR0013284254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013284270,0.0,0.0,0.0,85.4,3.44,4.04,10.46,28/09/37,12.53,0.0,0.0,0.0,0
FR0013299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013310224,0.0,0.0,0.0,93.47,3.31,3.7,4.51,16/01/30,4.82,0.0,0.0,0.0,0
FR0013322146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013323326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013334695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013385473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013412707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013415627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013428414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013448859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013476090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014002OL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014004AF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014007KL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014007L00,3.0,200000.0,243000.0,80.16316,3.09,3.12,6.96,25/05/32,7.18,0.0,0.0,0.0,0
FR0014008181,0.0,0.0,0.0,66.65,3.7,3.89,20.08,25/07/53,28.36,0.0,0.0,0.0,0
FR001400B1L7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400CRG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400E904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005592370,23.0,16000.0,847000.0,99.86707,0.0,0.0,0.0,14/04/25,0.06,0.0,0.0,0.0,0
IT0005593782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005593790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005595597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005595787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005596207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1595704872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1603892149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400F0U6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400H2O3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400IEQ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400KXW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400KY69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400N3F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400P3D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400P3E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400RX89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400RYN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400SSO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400U4M6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400WK95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GR0114032577,0.0,0.0,0.0,97.801,1.79,1.81,0.88,12/02/26,1.7,0.0,0.0,0.04,0
GR0114033583,0.0,0.0,0.0,102.43,2.05,2.52,2.94,15/06/28,3.24,0.0,0.0,0.0,0
GR0124034688,0.0,0.0,0.0,103.74,1.67,2.28,2.69,30/01/28,2.86,0.0,0.0,0.0,0
GR0124035693,0.0,0.0,0.0,105.4,2.13,2.6,3.66,12/03/29,4.7,0.0,0.0,0.0,0
GR0124039737,0.0,0.0,0.0,108.9,2.8,3.31,6.73,15/06/33,8.24,0.0,0.0,1.1,0
GR0514024216,0.0,0.0,0.0,103.1,5.25,5.75,0.24,15/12/27,2.73,0.0,0.0,0.0,0
IE00B4TV0D44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003256820,17.0,500000.0,1229000.0,115.25741,2.89,3.56,6.28,01/02/33,7.79,0.0,0.0,0.0,0
IT0003812093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003889141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003895445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003941629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003966626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004013881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004026420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004049224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004059264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004085186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004099930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004513641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005115206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005120917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005136129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005139966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005159162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005177032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005321325,64.0,2000.0,3504000.0,88.7125,3.7,4.1,10.57,01/09/38,12.81,0.0,0.0,0.0,0
IT0005323438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005329682,0.0,0.0,0.0,110.46,0.47,1.06,7.22,29/03/33,8.02,0.0,0.0,0.0,0
IT0005329690,0.0,0.0,0.0,107.97,3.44,3.99,2.8,29/03/28,3.02,0.0,0.0,0.0,0
IT0005366460,0.0,0.0,0.0,99.55,1.97,2.54,0.97,21/03/26,1.0,0.0,0.0,0.6,0
IT0005366460,0.0,0.0,0.0,99.55,1.97,2.54,0.97,21/03/26,1.0,0.0,0.0,0.6,0
IT0005399586,0.0,0.0,0.0,90.0,2.84,3.14,4.64,11/02/30,5.62,0.0,0.0,0.37,0
IT0005399586,0.0,0.0,0.0,90.0,2.84,3.14,4.64,11/02/30,5.62,0.0,0.0,0.37,0
IT0005399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005399990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005408098,0.0,0.0,0.0,98.28,1.98,2.52,1.97,20/04/27,2.08,0.0,0.0,0.98,0
IT0005408528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005410912,129.0,10000.0,2422000.0,100.12287,2.14,3.01,0.13,26/05/25,0.18,0.0,0.0,0.0,0
IT0005421794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005421802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005422032,0.0,0.0,0.0,95.87,2.31,2.59,3.35,21/09/28,3.5,0.0,0.0,0.0,0
IT0005422685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005423113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005434037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005442071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005444176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005445066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005449878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005451197,0.0,0.0,0.0,96.15,2.71,2.92,4.08,30/06/29,4.28,0.0,0.0,0.26,0
IT0005453425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005459976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005466229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005467037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005480246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005483349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005494056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005494270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005497521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005498677,0.0,0.0,0.0,98.19,7.01,8.01,0.23,15/06/25,0.23,0.0,0.0,0.0,0
IT0005498685,0.0,0.0,0.0,96.89,3.85,4.4,0.71,15/12/25,0.73,0.0,0.0,0.0,0
IT0005498693,0.0,0.0,0.0,95.68,3.21,3.66,1.18,15/06/26,1.23,0.0,0.0,0.0,0
IT0005498701,0.0,0.0,0.0,94.49,2.92,3.33,1.67,15/12/26,1.73,0.0,0.0,0.0,0
IT0005498719,0.0,0.0,0.0,93.17,2.83,3.23,2.16,15/06/27,2.23,0.0,0.0,0.0,0
IT0005498727,0.0,0.0,0.0,91.8,2.8,3.19,2.64,15/12/27,2.73,0.0,0.0,0.0,0
IT0005498735,0.0,0.0,0.0,90.35,2.8,3.19,3.13,15/06/28,3.24,0.0,0.0,0.0,0
IT0005498743,0.0,0.0,0.0,88.85,2.83,3.22,3.62,15/12/28,3.74,0.0,0.0,0.0,0
IT0005498750,0.0,0.0,0.0,87.32,2.87,3.26,4.1,15/06/29,4.24,0.0,0.0,0.0,0
IT0005499857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005507436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005507832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005507840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005509069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005516437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005518151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005518920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005519332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005519571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005520470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005523896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005526162,0.0,0.0,0.0,85.73,2.91,3.3,4.59,15/12/29,4.74,0.0,0.0,0.0,0
IT0005527582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005529307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005531485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005531535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005532574,0.0,0.0,0.0,104.99,1.64,2.63,3.59,13/02/29,3.9,0.0,0.0,0.42,0
IT0005534893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
