,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2HLC4,310.0,1000.0,11094000.0,30.74215,2.89,3.16,37.63,2020-06-30,0.85,-5.09,120.79,3.43,208.32,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005654642,291.0,25000.0,9844000.0,99.55611,2.46,2.81,4.7,2030-10-01,2.7,5.17,116.1,9.8,186.2,96
IT0005566408,13.0,53000.0,371000.0,105.50795,1.92,2.44,3.22,2029-02-01,4.1,3.5,115.19,0.39,165.04,96
IT0005517195,110.0,250000.0,3308000.0,101.55982,2.25,2.64,2.3,2028-11-22,,3.31,114.75,3.36,242.71,95
IT0005497000,93.0,25000.0,5385000.0,101.06325,2.52,2.92,3.34,2030-06-28,,4.91,114.52,5.45,198.08,95
IT0004286966,180.0,82000.0,10620000.0,113.21537,3.21,3.8,10.11,2039-08-01,,14.01,114.47,12.0,201.66,95
IT0005519787,34.0,127000.0,3091000.0,105.09878,2.14,2.62,3.95,2029-12-15,,4.37,113.57,3.25,224.16,95
IT0005584856,70.0,100000.0,16318000.0,103.96104,2.89,3.37,7.39,2034-07-01,3.85,8.92,111.75,16.94,187.5,95
IT0005024234,35.0,15000.0,663000.0,103.97921,2.14,2.58,4.11,2030-03-01,,4.58,110.63,0.69,164.63,95
IT0005340929,38.0,104000.0,1594000.0,101.49551,1.98,2.34,3.12,2028-12-01,,3.33,109.18,1.62,169.84,95
IT0005467482,59.0,1000.0,2056000.0,93.43343,2.34,2.41,3.42,2029-02-15,,3.54,108.2,1.92,188.13,95
IT0005634800,283.0,10000.0,11841000.0,100.55547,2.81,3.22,6.54,2033-02-25,2.85,7.57,107.95,11.89,179.07,95
IT0005177909,213.0,1000.0,9717000.0,88.25257,3.26,3.57,9.34,2036-09-01,,11.09,106.63,8.55,160.11,95
IT0005595803,22.0,87000.0,3075000.0,102.87058,2.51,2.94,5.27,2031-07-15,3.45,5.95,106.1,3.17,232.61,94
IT0005565400,168.0,4000.0,3641000.0,105.39212,2.07,2.6,2.92,2028-10-10,4.1,3.19,105.78,3.84,165.13,94
FR0014001NN8,427.0,5000.0,24756307.0,26.36504,3.84,3.99,33.59,2072-05-25,0.5,46.84,105.59,6.49,244.3,94
IT0005402117,89.0,2000.0,6059000.0,81.84979,3.34,3.55,9.35,2036-03-01,,10.59,103.35,4.95,147.07,94
IT0005436693,124.0,46000.0,12046000.0,87.53966,2.81,2.89,5.72,2031-08-01,,6.0,102.26,10.55,151.94,94
IT0005650574,39.0,50000.0,2712000.0,98.45611,1.77,2.02,0.76,2026-05-14,,0.78,102.18,2.67,336.36,94
IT0005637399,70.0,100000.0,22408000.0,101.00393,2.38,2.75,4.47,2030-07-01,2.95,4.92,101.12,6.63,166.88,94
IT0005596470,258.0,3000.0,28849000.0,103.93523,3.17,3.68,9.39,2037-10-30,4.05,12.25,98.25,29.96,298.01,94
IT0005594483,131.0,22000.0,2712000.0,103.52102,2.47,2.93,4.27,2030-05-14,3.35,4.78,94.69,2.81,176.33,94
IT0005466013,91.0,15000.0,7792000.0,87.37424,2.88,3.02,6.41,2032-06-01,,6.84,94.41,6.81,133.15,94
IT0005433690,71.0,30000.0,3761000.0,95.05272,2.17,2.21,2.55,2028-03-15,,2.62,93.08,3.58,153.82,93
IT0005508590,45.0,9000.0,8920000.0,105.51308,2.87,3.36,7.87,2035-04-30,,9.75,92.84,9.41,164.69,93
IT0005518128,57.0,32000.0,7090000.0,108.4478,2.65,3.18,6.43,2033-05-01,,7.75,92.22,7.68,212.99,93
IT0005532723,81.0,88000.0,2202000.0,102.42669,2.03,2.5,1.82,2028-03-14,,2.62,89.8,2.26,264.52,93
IT0005611659,45.0,25000.0,16745000.0,99.79639,1.51,1.87,0.11,2025-09-12,,0.11,85.43,16.71,476.1,93
IT0005383309,53.0,2000.0,8706000.0,94.54581,2.44,2.62,4.39,2030-04-01,,4.67,83.9,8.23,123.87,93
IT0005323032,154.0,10000.0,3847000.0,99.57731,1.92,2.18,2.39,2028-02-01,,2.5,83.75,3.83,156.82,93
IT0005240830,37.0,67000.0,950000.0,100.26966,1.76,2.05,1.76,2027-06-01,,1.83,83.4,0.95,174.56,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,66.0,100000.0,1816000.0,94.96844,2.2,2.29,2.87,2028-07-15,,2.95,81.83,1.73,146.16,93
IT0005544082,54.0,11000.0,8642000.0,107.97658,2.73,3.26,6.78,2033-11-01,,8.25,79.43,9.33,162.28,92
IT0005561888,17.0,105000.0,3402000.0,105.88284,2.31,2.81,4.66,2030-11-15,4.0,5.29,77.04,3.6,159.24,92
IT0005403396,72.0,24000.0,6532000.0,91.92206,2.56,2.7,4.76,2030-08-01,,5.0,76.6,6.01,125.56,92
IT0005643009,45.0,30000.0,7338000.0,99.69239,1.69,1.98,0.16,2025-09-30,,0.16,76.34,7.32,140.94,92
IT0005332835,65.0,124000.0,2471000.0,99.78008,2.53,2.84,0.58,2026-05-21,,0.8,75.23,2.47,153.19,92
IT0005542359,19.0,1000.0,3611000.0,106.34143,2.41,2.9,5.4,2031-10-30,,6.25,74.09,3.84,141.92,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005580094,34.0,108000.0,5433000.0,103.29282,2.42,2.86,4.88,2031-02-15,3.5,5.54,73.83,5.61,154.88,92
IT0005127086,55.0,35000.0,2075000.0,100.01864,1.68,1.93,0.32,2025-12-01,,0.33,73.48,2.08,209.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005413171,54.0,21000.0,1990000.0,94.49594,2.55,2.77,4.97,2030-12-01,,5.33,71.07,1.88,181.21,91
IT0005493298,25.0,27000.0,932000.0,99.97149,,,,2025-08-15,,0.04,68.94,0.93,121.12,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0001278511,27.0,40812.0,989986.0,111.07459,1.87,2.49,3.75,2029-11-01,,4.25,65.23,1.1,120.85,91
IT0005425761,119.0,10000.0,2999000.0,95.16037,2.26,2.36,3.18,2028-11-17,,3.3,63.05,2.86,164.65,91
IT0005415291,140.0,26000.0,2454000.0,93.77817,2.58,2.76,4.67,2030-07-14,,4.95,62.41,2.3,74.1,91
IT0005547812,10.0,651000.0,1778000.0,104.1,3.45,3.98,8.52,2039-05-15,,13.79,61.71,1.85,127.69,91
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,91
IT0005640666,59.0,821000.0,5333000.0,98.80075,1.72,2.01,0.6,2026-03-13,,0.61,61.25,5.27,356.28,91
IT0005094088,45.0,8000.0,1177000.0,92.19223,2.76,2.98,6.02,2032-03-01,,6.58,61.23,1.09,128.92,91
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0003535157,76.0,25000.0,2458000.0,113.05187,2.74,3.33,7.23,2034-08-01,,9.0,60.12,2.78,127.03,90
IT0005557084,34.0,399000.0,2854000.0,100.23678,1.54,1.98,0.15,2025-09-29,,0.16,58.81,2.86,100.75,90
IT0005449969,47.0,50000.0,4112000.0,88.63639,2.82,2.95,5.96,2031-12-01,,6.33,58.5,3.65,84.48,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005622128,6.0,3000.0,105000.0,101.04958,1.88,2.22,2.09,2027-10-15,2.7,2.2,57.49,0.11,241.99,90
IT0005631533,15.0,10000.0,462000.0,99.1388,1.63,1.95,0.44,2026-01-14,,0.45,56.9,0.46,495.24,90
IT0005521981,28.0,120000.0,572000.0,102.8848,2.23,2.67,2.48,2028-04-01,,2.67,56.68,0.59,193.75,90
IT0005442097,170.0,3000.0,4869000.0,79.02291,3.62,3.85,10.28,2037-04-27,,11.74,56.41,3.84,64.83,90
IT0005419848,55.0,12000.0,3355000.0,99.26435,1.9,1.97,0.49,2026-02-01,,0.5,56.33,3.33,133.88,90
IT0005416570,40.0,41000.0,1004000.0,97.63814,1.98,2.1,2.05,2027-09-15,,2.12,56.23,0.98,114.4,89
IT0005617367,31.0,104000.0,2658000.0,99.62055,1.6,1.96,0.19,2025-10-14,,0.2,56.13,2.65,472.51,89
IT0005274805,57.0,17000.0,2195000.0,99.91813,1.85,2.11,1.92,2027-08-01,,2.0,55.54,2.19,168.3,89
IT0005484552,57.0,139000.0,3100000.0,98.43799,1.93,2.07,1.61,2027-04-01,,1.66,51.93,3.05,127.87,89
IT0005345183,34.0,1000.0,1116000.0,100.13311,1.67,1.97,0.29,2025-11-15,,0.29,50.92,1.12,92.3,89
IT0005645509,52.0,141000.0,2911000.0,98.62906,1.74,2.01,0.68,2026-04-14,,0.7,50.37,2.87,303.75,89
IT0003256820,102.0,4000.0,6154000.0,117.28851,2.5,3.16,6.12,2033-02-01,,7.51,50.12,7.22,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,26.0,5000.0,1713000.0,99.45374,1.63,1.97,0.28,2025-11-14,,0.28,48.8,1.7,457.91,89
IT0005500068,31.0,10000.0,399000.0,101.00142,1.89,2.23,2.21,2027-12-01,,2.33,47.95,0.4,184.91,89
IT0005610297,16.0,9000.0,1128000.0,99.94597,,,,2025-08-14,,0.03,47.67,1.13,364.32,88
IT0001444378,56.0,4000.0,6084000.0,116.90909,2.11,2.81,4.82,2031-05-01,,5.75,46.94,7.12,102.7,88
IT0005647273,16.0,5000.0,1162000.0,101.78,3.95,4.41,15.46,2056-05-15,2.55,30.81,45.19,1.18,62.56,88
IT0004889033,16.0,14000.0,912000.0,107.13559,1.76,2.34,2.79,2028-09-01,,3.08,44.11,0.98,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,8.0,5000.0,102000.0,99.7182,3.27,3.73,7.1,2036-05-15,1.8,10.79,40.47,0.1,96.39,88
IT0005422891,30.0,28000.0,2092000.0,89.98439,2.72,2.84,5.35,2031-04-01,,5.67,40.31,1.88,73.04,88
IT0005652554,37.0,337000.0,2904000.0,99.37039,1.75,2.0,0.32,2025-11-28,,0.32,39.79,2.89,94.98,88
IT0005514473,67.0,10000.0,2405000.0,100.64078,1.6,2.03,0.45,2026-01-15,,0.45,38.18,2.42,64.79,88
IT0005548315,21.0,96000.0,1347000.0,104.19181,1.88,2.35,2.8,2028-08-01,,3.0,37.67,1.4,100.23,88
IT0005210650,38.0,3000.0,1459000.0,99.0625,1.8,1.96,1.29,2026-12-01,,1.33,36.24,1.45,67.03,87
IT0001174611,29.0,400000.0,951000.0,109.43584,1.39,2.16,2.06,2027-11-01,,2.25,35.98,1.04,90.05,87
IT0005388175,61.0,30000.0,2759000.0,99.73509,2.07,2.36,1.6,2027-10-28,,2.24,34.34,2.76,64.85,87
IT0005466351,89.0,20000.0,2614000.0,87.06418,3.09,3.3,7.56,2033-11-16,,8.3,34.04,2.27,40.18,87
IT0005370306,56.0,50000.0,1326000.0,100.10159,1.73,1.99,0.92,2026-07-15,,0.95,33.71,1.33,71.66,87
XS2908645265,131.0,11000.0,2570000.0,95.13196,5.67,6.44,10.43,2044-09-24,6.0,19.16,33.59,2.44,64.2,87
IT0005390874,29.0,41000.0,1784000.0,98.37559,1.9,2.02,1.41,2027-01-15,,1.45,33.32,1.76,134.76,87
IT0005170839,46.0,6000.0,1522000.0,99.6974,1.77,1.97,0.81,2026-06-01,,0.83,32.45,1.52,56.6,87
IT0005599904,12.0,7000.0,1284000.0,102.43766,1.74,2.16,1.86,2027-07-15,3.45,1.95,31.95,1.32,110.32,87
IT0005436701,24.0,4000.0,678000.0,61.16336,3.77,4.05,18.1,2051-05-15,,25.8,31.64,0.41,45.69,87
AT0000A1XML2,85.0,50000.0,1204000.0,58.54124,3.27,3.68,26.99,2017-09-20,2.1,-7.87,30.28,0.7,71.24,86
IT0005635351,45.0,102000.0,2472000.0,98.95474,1.7,2.0,0.52,2026-02-13,,0.53,29.96,2.45,351.29,86
IT0005568719,72.0,5000.0,715000.0,103.18893,2.37,2.82,1.19,2029-12-04,5.0,4.34,28.83,0.74,50.57,86
IT0003745541,18.0,71000.0,2668000.0,107.64,2.63,3.46,6.56,2035-09-15,,10.13,28.71,2.87,51.54,86
IT0005641029,21.0,43000.0,351000.0,100.8667,2.0,2.35,2.71,2028-06-15,2.65,2.87,28.24,0.35,71.93,86
IT0005580045,14.0,103000.0,411000.0,101.24561,1.77,2.15,1.46,2027-02-15,2.95,1.54,28.08,0.42,80.47,86
IT0004545890,12.0,1000.0,643000.0,107.45545,3.32,3.95,9.62,2041-09-15,,16.13,27.13,0.69,58.18,86
DE0001141828,23.0,142609.0,1621111.0,99.64492,1.91,1.91,0.18,2025-10-10,,0.19,27.06,1.62,46.09,86
IT0005538597,28.0,30000.0,1064000.0,101.20928,1.61,2.08,0.68,2026-04-15,,0.7,25.28,1.08,43.51,86
IT0005660052,55.0,450000.0,2237000.0,99.6138,2.16,2.47,3.25,2029-01-15,2.35,3.46,24.42,2.23,46.61,86
XS2958536976,71.0,5000.0,641000.0,100.58471,3.39,4.64,4.61,2031-02-12,4.75,5.53,23.09,0.65,57.54,85
IT0001086567,33.0,81000.0,732800.0,106.45778,1.09,1.96,1.17,2026-11-01,,1.25,22.85,0.78,44.4,85
IT0005387052,1.0,20000.0,20000.0,97.43863,2.02,2.77,3.46,2030-05-15,,4.79,22.48,0.02,83.51,85
IT0005543803,3.0,90000.0,180000.0,102.06437,2.15,2.75,2.69,2029-05-15,,3.79,21.7,0.18,94.52,85
IT0005584302,14.0,7000.0,1202000.0,100.55715,1.61,2.03,0.48,2026-01-28,3.2,0.49,21.43,1.21,40.34,85
IT0005138828,6.0,1000.0,181000.0,100.31297,2.42,3.14,4.95,2032-09-15,,7.13,21.23,0.18,63.54,85
XS1968706876,49.0,20000.0,693000.0,77.67714,5.79,6.48,12.56,2049-04-03,4.625,23.68,19.71,0.54,25.21,85
IT0004644735,23.0,19000.0,736000.0,101.39518,1.5,2.06,0.56,2026-03-01,,0.58,18.74,0.75,41.66,85
EU000A3K4DY4,27.0,4000.0,641500.0,85.76143,3.42,3.84,17.47,2053-03-04,3.0,27.61,17.7,0.55,35.24,85
IT0006768151,57.0,5000.0,1287000.0,101.91532,3.47,4.85,3.98,2030-04-17,5.25,4.71,17.09,1.32,34.1,85
IT0005607269,18.0,8000.0,1274000.0,101.08786,1.68,2.07,1.02,2026-08-28,3.1,1.07,16.73,1.29,69.17,84
IT0005521171,46.0,7000.0,338000.0,104.09058,1.51,2.59,2.34,2028-02-10,,2.53,16.57,0.35,23.9,84
IT0005246134,4.0,14000.0,33000.0,101.44,1.21,2.53,2.0,2028-05-15,,2.79,16.43,0.03,30.99,84
IT0004735152,2.0,750000.0,900000.0,103.06,-1.22,2.28,0.8,2026-09-15,,1.12,16.04,0.93,34.01,84
XS2770921315,66.0,10000.0,1191000.0,98.18767,5.13,5.85,7.58,2036-02-22,5.625,10.56,15.38,1.17,17.24,84
IT0005634602,45.0,10000.0,869000.0,101.90975,2.29,2.66,2.32,2032-03-26,3.5,6.65,14.94,0.89,30.68,84
XS2829741698,6.0,4000.0,111000.0,100.40467,2.85,3.88,7.61,2035-01-17,4.0,9.47,14.78,0.11,24.11,84
IT0005556011,8.0,79000.0,218000.0,101.93565,1.61,2.09,1.07,2026-09-15,,1.12,14.39,0.22,49.09,84
IT0005633794,9.0,5000.0,173000.0,100.64125,1.81,2.14,1.49,2027-02-25,2.55,1.57,14.26,0.17,37.16,84
IT0005374043,48.0,11000.0,684000.0,101.47522,1.81,2.3,0.24,2026-06-28,3.92,0.9,14.24,0.69,21.06,84
ES0000012G91,34.0,239000.0,1356000.0,99.03901,1.98,1.98,0.49,2026-01-31,,0.5,14.08,1.34,47.35,84
FR001400QMF9,31.0,25000.0,801128.0,97.78458,2.9,3.28,7.83,2034-11-25,3.0,9.32,13.78,0.78,26.46,83
IT0005415416,4.0,25000.0,56000.0,99.5798,-0.56,2.52,0.57,2026-05-15,,0.78,13.37,0.06,32.11,83
XS2829209720,27.0,4000.0,497000.0,101.13702,4.38,5.04,5.59,2032-05-30,5.25,6.83,11.59,0.5,19.41,83
IT0005597874,18.0,123000.0,282000.0,101.56857,3.78,5.25,3.5,2029-08-02,5.75,4.0,11.58,0.29,19.43,83
XS2829810923,42.0,7000.0,984000.0,96.71886,5.3,6.02,8.31,2037-05-30,5.625,11.83,10.97,0.95,25.03,83
XS3021378388,30.0,10000.0,385000.0,102.99581,5.58,6.41,8.79,2039-07-11,6.75,13.95,10.3,0.4,27.38,83
ES0000012H58,16.0,6000.0,291000.0,44.9143,3.8,4.12,25.21,2071-10-31,1.45,46.28,10.25,0.13,14.48,83
DE0001102382,9.0,471968.0,1254000.0,99.95036,,,,2025-08-15,1.0,0.04,9.56,1.25,17.77,83
EU000A284451,13.0,20000.0,151000.0,99.53317,1.87,1.87,0.25,2025-11-04,,0.26,9.5,0.15,15.38,83
IT0005657348,9.0,2000.0,91000.0,99.79124,2.69,3.07,4.26,2031-08-15,1.1,6.04,8.49,0.09,33.62,82
XS2109813142,34.0,8000.0,1272000.0,63.62154,5.76,6.34,13.67,2050-01-28,3.375,24.51,8.49,0.8,15.79,82
EU000A3KTGV8,8.0,7000.0,295000.0,98.20325,1.99,1.99,0.9,2026-07-06,,0.93,8.48,0.29,23.91,82
DE0001102572,25.0,4000.0,1064592.0,43.65615,3.1,3.11,26.24,2052-08-15,,27.05,8.13,0.46,16.47,82
ES00000128E2,41.0,60000.0,1008000.0,85.66771,3.69,4.17,20.22,2066-07-30,3.45,41.02,7.87,0.87,16.24,82
FR0013508470,14.0,40000.0,430656.0,98.93872,1.93,1.93,0.56,2026-02-25,,0.57,7.76,0.43,27.37,82
IT0005664484,84.0,25000.0,5834000.0,99.02406,0.75,1.0,0.49,2026-01-30,,0.5,7.74,5.78,9.71,82
FR0013451507,34.0,32000.0,746669.0,89.86752,2.51,2.51,4.21,2029-11-25,,4.32,7.72,0.67,14.57,82
FR001400FTH3,10.0,13000.0,199000.0,81.62565,3.66,4.1,17.74,2054-05-25,3.0,28.83,7.69,0.16,20.68,82
FR0014003513,15.0,5000.0,143683.0,97.02537,1.97,1.97,1.53,2027-02-25,,1.57,7.68,0.14,13.57,82
ES0000012K95,20.0,60000.0,544000.0,95.40331,3.35,3.8,13.08,2043-07-30,3.45,18.0,7.4,0.52,10.84,82
FR0012938116,8.0,115000.0,1082000.0,99.71013,1.8,1.95,0.31,2025-11-25,1.0,0.32,7.36,1.08,17.46,81
DE0001141836,3.0,50000.0,102000.0,98.71833,1.85,1.85,0.67,2026-04-10,,0.69,7.31,0.1,26.65,81
IT0005654626,28.0,23000.0,435000.0,101.90685,2.61,3.61,9.59,2038-06-09,6.0,12.86,7.24,0.45,33.36,81
DE0001102408,9.0,10000.0,339000.0,98.11014,1.86,1.86,1.02,2026-08-15,,1.04,7.15,0.33,18.35,81
IT0005621450,11.0,27000.0,389000.0,101.623,2.87,3.93,0.96,2037-11-15,4.85,12.3,7.01,0.4,62.38,81
FR0011883966,14.0,15000.0,345385.0,99.55387,2.28,2.6,4.46,2030-05-25,2.5,4.81,7.01,0.34,9.67,81
ES0000012I08,14.0,5000.0,265000.0,94.8576,2.16,2.16,2.44,2028-01-31,,2.5,6.86,0.25,12.29,81
XS2971937672,33.0,5000.0,397000.0,98.92143,4.35,4.96,10.01,2040-03-22,4.875,14.65,6.69,0.39,10.17,81
FR001400H7V7,12.0,100000.0,387000.0,99.33055,2.71,3.09,6.83,2033-05-25,3.0,7.82,6.68,0.38,16.72,81
FR0011461037,17.0,107000.0,408000.0,91.28489,3.45,3.88,14.02,2045-05-25,3.25,19.82,6.67,0.37,15.75,81
XS2908644615,19.0,1000.0,262000.0,100.67988,4.35,4.99,4.95,2031-09-24,5.125,6.15,6.65,0.2,11.48,80
EU000A3LT492,20.0,6000.0,221000.0,98.1658,2.79,3.17,10.81,2039-02-15,3.0,13.55,6.41,0.22,10.65,80
XS2689948078,9.0,1000.0,105000.0,105.97867,4.65,5.43,5.99,2033-09-18,6.375,8.13,6.17,0.11,14.43,80
XS2932806065,15.0,2000.0,261000.0,103.51873,2.79,4.02,4.59,2030-12-11,4.75,5.36,6.15,0.0,34.93,80
DE0001102606,6.0,27000.0,83000.0,95.33407,2.21,2.43,6.41,2032-08-15,1.7,7.04,6.1,0.08,12.2,80
XS2049317808,45.0,20000.0,612000.0,99.70774,2.44,3.22,1.14,2026-10-18,3.0,1.21,6.06,0.61,7.42,80
ES0000012J15,28.0,6000.0,892000.0,97.20401,1.96,1.96,1.47,2027-01-31,,1.5,5.92,0.87,18.74,80
XS0975634204,14.0,20000.0,282000.0,101.32913,2.44,2.81,7.03,2033-10-14,3.0,8.21,5.91,0.29,13.69,80
DE0001135481,6.0,20000.0,92000.0,91.97108,2.74,3.07,14.64,2044-07-04,2.5,18.93,5.85,0.08,8.05,80
EU000A3K4DV0,20.0,20000.0,532000.0,96.93618,3.18,3.61,12.51,2042-11-04,3.375,17.27,5.85,0.52,9.36,80
