,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005398406,196.0,5000.0,18916000.0,72.88495,3.9,4.28,16.69,2050-09-01,,25.14,158.39,96.47,192.4,97
IT0005437147,139.0,92000.0,5709000.0,98.66471,1.88,1.9,0.7,2026-04-01,,0.71,157.63,71.43,236.31,97
IT0005421703,46.0,20000.0,2233000.0,74.99527,3.74,4.01,12.68,2041-03-01,,15.63,157.58,43.91,204.74,97
IT0005650574,39.0,75000.0,1622000.0,98.40347,1.71,1.96,0.81,2026-05-14,,0.82,153.15,30.14,336.36,97
IT0005607970,17.0,27000.0,1076000.0,103.27194,3.02,3.5,7.7,2035-02-01,3.85,9.55,137.94,51.89,235.93,97
IT0005547408,258.0,5000.0,5820000.0,103.12149,1.83,2.33,1.81,2027-06-13,,1.91,137.68,62.2,252.16,97
IT0005560948,29.0,495000.0,2622000.0,106.55873,2.85,3.37,7.03,2034-03-01,,8.63,137.48,35.07,181.08,97
IT0005583486,199.0,17000.0,3256000.0,103.73466,2.43,2.89,4.17,2030-03-05,3.25,4.64,133.23,47.18,261.05,96
IT0005542797,17.0,19000.0,5149000.0,104.56054,2.25,2.73,4.42,2030-06-15,,4.92,131.98,18.99,191.68,96
IT0005365165,25.0,5000.0,437000.0,102.14448,2.09,2.47,3.7,2029-08-01,,4.04,130.45,11.49,246.07,96
IT0005321325,92.0,21000.0,5547000.0,91.7146,3.42,3.81,10.34,2038-09-01,,13.13,129.28,57.48,189.11,96
IT0004286966,66.0,75000.0,5583000.0,112.80889,3.27,3.86,9.92,2039-08-01,,14.05,127.73,33.66,201.66,96
AT0000A2HLC4,244.0,31000.0,5421000.0,30.84742,2.87,3.14,37.89,2020-06-30,0.85,-5.05,122.0,39.84,208.32,96
IT0005519787,11.0,382000.0,485000.0,105.29763,2.12,2.59,4.0,2029-12-15,,4.42,121.11,12.36,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,6.0,10000.0,52000.0,105.73222,1.89,2.41,3.21,2029-02-01,4.1,3.55,119.16,5.85,165.04,96
IT0005627853,71.0,10000.0,5001000.0,99.22804,1.14,1.44,0.4,2025-12-12,,0.41,118.83,61.64,493.25,96
IT0005634800,137.0,38000.0,2294000.0,100.41489,2.83,3.24,6.59,2033-02-25,2.85,7.62,117.72,52.3,179.07,95
IT0005517195,122.0,1000.0,2642000.0,101.31483,2.23,2.6,2.34,2028-11-22,,3.35,115.96,32.59,242.71,95
IT0005595803,18.0,1000.0,1515000.0,102.83808,2.53,2.96,5.32,2031-07-15,3.45,6.0,114.7,15.96,232.61,95
IT0005340929,27.0,20000.0,688000.0,101.72479,1.94,2.3,3.16,2028-12-01,,3.38,114.65,16.25,169.84,95
IT0005240350,81.0,3000.0,3096000.0,94.67403,2.93,3.25,7.1,2033-09-01,,8.13,114.11,55.7,210.14,95
IT0005565400,198.0,26000.0,2944000.0,105.47171,2.06,2.6,2.97,2028-10-10,4.1,3.24,112.76,50.76,165.13,95
IT0005024234,37.0,1000.0,1139000.0,104.14047,2.14,2.57,4.16,2030-03-01,,4.62,111.82,17.73,164.63,95
IT0005584856,22.0,1000.0,3694000.0,103.62431,2.94,3.42,7.43,2034-07-01,3.85,8.96,111.42,35.88,187.5,95
IT0005497000,146.0,156000.0,7731000.0,100.58406,2.57,2.95,3.38,2030-06-28,,4.95,111.35,50.25,198.08,95
IT0005645509,35.0,87000.0,1142000.0,98.56682,1.02,1.28,0.74,2026-04-14,,0.74,109.03,31.67,303.75,95
IT0005467482,43.0,70000.0,1249000.0,93.49334,2.29,2.36,3.47,2029-02-15,,3.59,108.24,27.04,188.13,94
FR0014001NN8,257.0,220.0,8260319.0,26.07583,3.9,4.05,33.47,2072-05-25,0.5,46.89,106.02,37.28,244.3,94
IT0005654642,208.0,30000.0,10511000.0,99.62835,2.46,2.81,4.75,2030-10-01,2.7,5.21,105.63,95.16,116.1,94
IT0005647265,44.0,3000.0,3338000.0,100.90101,2.74,3.15,6.13,2032-07-15,3.25,7.0,103.65,25.52,155.71,94
IT0005436693,82.0,3000.0,5863000.0,87.4646,2.84,2.92,5.75,2031-08-01,,6.04,100.67,56.81,151.94,94
IT0005177909,60.0,80000.0,2552000.0,87.90663,3.31,3.62,9.38,2036-09-01,,11.13,100.04,72.54,160.11,94
IT0005508590,21.0,25000.0,2071000.0,105.15321,2.92,3.41,7.91,2035-04-30,,9.79,98.72,21.84,164.69,94
IT0005532723,84.0,2000.0,1423000.0,102.25409,2.06,2.51,1.86,2028-03-14,,2.66,98.6,34.17,264.52,94
IT0005466013,39.0,3000.0,2450000.0,87.22792,2.92,3.06,6.45,2032-06-01,,6.88,98.04,48.29,133.15,94
IT0005402117,256.0,40000.0,38311000.0,81.4643,3.39,3.6,9.39,2036-03-01,,10.63,97.23,67.1,147.07,94
IT0005637399,11.0,5000.0,480000.0,101.03499,2.37,2.75,4.52,2030-07-01,2.95,4.96,95.31,6.63,166.88,94
IT0005594483,136.0,18000.0,2213000.0,103.43498,2.49,2.95,4.32,2030-05-14,3.35,4.83,94.85,43.54,176.33,93
IT0005596470,159.0,42000.0,16790000.0,103.46931,3.23,3.73,9.42,2037-10-30,4.05,12.3,94.74,44.03,298.01,93
IT0005518128,41.0,500000.0,8376000.0,108.30808,2.7,3.23,6.47,2033-05-01,,7.79,94.68,37.03,212.99,93
IT0005433690,54.0,31000.0,1927000.0,95.12202,2.13,2.16,2.6,2028-03-15,,2.66,93.98,24.26,153.82,93
IT0005240830,93.0,25000.0,3639000.0,100.39815,1.71,2.0,1.81,2027-06-01,,1.87,86.33,21.28,174.56,93
IT0005323032,69.0,17000.0,2349000.0,99.7552,1.85,2.11,2.42,2028-02-01,,2.55,84.64,26.79,156.82,93
IT0005383309,43.0,15000.0,1299000.0,94.59041,2.42,2.6,4.44,2030-04-01,,4.71,84.52,25.43,123.87,93
IT0005611659,27.0,100000.0,2977000.0,99.69384,1.62,1.98,0.16,2025-09-12,,0.16,83.75,39.29,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,76.0,10000.0,4309000.0,95.05279,2.14,2.22,2.92,2028-07-15,,3.0,82.74,31.6,146.16,93
IT0005403396,60.0,1000.0,2001000.0,91.88798,2.57,2.71,4.78,2030-08-01,,5.04,80.92,30.95,125.56,92
IT0005127086,51.0,9000.0,1908000.0,100.02534,1.66,1.91,0.37,2025-12-01,,0.38,79.78,37.19,209.88,92
IT0005561888,12.0,5000.0,377000.0,105.89632,2.3,2.8,4.71,2030-11-15,4.0,5.33,79.25,16.59,159.24,92
IT0005521981,28.0,15000.0,597000.0,103.09379,1.78,2.22,2.54,2028-04-01,,2.71,78.13,12.65,193.75,92
IT0005493298,19.0,50000.0,709000.0,99.93134,,,,2025-08-15,,0.08,75.43,22.59,121.12,92
IT0005544082,26.0,500000.0,3202000.0,107.77042,2.78,3.31,6.83,2033-11-01,,8.3,74.86,50.5,162.28,92
IT0005413171,44.0,115000.0,1495000.0,94.50682,2.57,2.79,5.01,2030-12-01,,5.38,74.49,35.19,181.21,92
IT0005580094,16.0,3000.0,1400000.0,103.32337,2.43,2.87,4.92,2031-02-15,3.5,5.59,74.28,13.0,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,59.0,41000.0,1553000.0,99.68024,2.4,2.68,0.62,2026-05-21,,0.84,72.13,27.35,153.19,91
IT0005622128,8.0,12000.0,239000.0,101.18399,1.82,2.16,2.14,2027-10-15,2.7,2.25,71.09,6.85,241.99,91
IT0005640666,33.0,3000.0,2491000.0,98.7484,1.64,1.94,0.65,2026-03-13,,0.65,68.19,16.64,356.28,91
IT0005643009,26.0,100000.0,3015000.0,99.59997,1.69,1.98,0.2,2025-09-30,,0.21,67.79,34.64,140.94,91
IT0001278511,21.0,150000.0,633001.0,111.33242,1.86,2.48,3.8,2029-11-01,,4.3,67.72,7.86,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,9.0,1000.0,1216000.0,106.20317,2.45,2.94,5.44,2031-10-30,,6.29,66.7,27.93,141.92,91
IT0005425761,124.0,3000.0,3058000.0,95.13994,2.26,2.36,3.23,2028-11-17,,3.34,66.38,26.0,164.65,91
IT0005094088,45.0,43000.0,5773000.0,92.02694,2.79,3.02,6.06,2032-03-01,,6.63,64.65,34.5,128.92,91
IT0005415291,92.0,6000.0,2531000.0,93.71924,2.56,2.74,4.71,2030-07-14,,4.99,62.99,24.09,74.1,91
IT0003535157,26.0,1000.0,810000.0,112.81038,2.79,3.39,7.11,2034-08-01,,9.05,62.61,20.25,127.03,90
IT0005547812,3.0,30000.0,115000.0,103.3763,3.39,3.89,8.56,2039-05-15,,13.84,61.93,22.19,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,32.0,150000.0,2081000.0,100.30991,1.56,2.0,0.2,2025-09-29,,0.2,60.62,42.6,100.75,90
IT0005416570,47.0,20000.0,3003000.0,97.71267,1.92,2.04,2.1,2027-09-15,,2.16,59.19,25.88,114.4,90
IT0005274805,39.0,9000.0,1811000.0,100.0424,1.77,2.04,1.95,2027-08-01,,2.04,58.95,16.86,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,21.0,200000.0,512000.0,88.48749,2.84,2.97,6.0,2031-12-01,,6.38,57.01,20.6,84.48,90
IT0005442097,139.0,15000.0,3820000.0,78.35679,3.69,3.92,10.32,2037-04-27,,11.79,55.7,33.97,63.07,90
IT0005617367,71.0,280000.0,8223000.0,99.5304,1.6,1.96,0.24,2025-10-14,,0.24,55.43,25.91,472.51,89
IT0005484552,30.0,128000.0,674000.0,98.51195,1.85,1.99,1.66,2027-04-01,,1.71,54.65,17.6,127.87,89
IT0005345183,33.0,25000.0,1344000.0,100.17468,1.6,1.91,0.33,2025-11-15,,0.33,54.54,26.54,92.3,89
IT0004889033,7.0,82000.0,319000.0,107.40092,1.72,2.29,2.84,2028-09-01,,3.13,53.77,7.94,95.57,89
IT0005419848,48.0,15000.0,3062000.0,99.23993,1.83,1.9,0.54,2026-02-01,,0.55,52.81,26.24,133.88,89
IT0005610297,16.0,35000.0,1590000.0,99.84884,,,,2025-08-14,,0.08,52.4,23.74,364.32,89
IT0005500068,32.0,67000.0,601000.0,101.16689,1.81,2.15,2.26,2027-12-01,,2.38,51.34,8.15,184.91,89
IT0005631533,44.0,40000.0,3797000.0,99.05268,1.61,1.93,0.49,2026-01-14,,0.5,49.12,30.82,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,37.0,100000.0,1730000.0,99.36833,1.59,1.93,0.33,2025-11-14,,0.33,48.92,16.91,457.91,89
IT0001444378,28.0,9000.0,2349000.0,117.03327,2.13,2.82,4.86,2031-05-01,,5.79,48.85,15.4,102.7,88
IT0003256820,15.0,10000.0,380000.0,117.16502,2.54,3.2,6.02,2033-02-01,,7.55,48.63,35.72,172.75,88
IT0005647273,29.0,2000.0,3542000.0,100.44256,3.89,4.35,15.45,2056-05-15,2.55,30.85,45.81,30.15,62.56,88
IT0005548315,10.0,47000.0,287000.0,104.39045,1.84,2.31,2.8,2028-08-01,,3.04,44.65,3.32,100.23,88
IT0005635351,20.0,75000.0,1690000.0,98.89735,1.64,1.93,0.57,2026-02-13,,0.58,43.22,13.3,351.29,88
IT0005599904,17.0,2000000.0,6435000.0,102.62032,1.7,2.13,1.9,2027-07-15,3.45,1.99,42.86,4.7,110.32,88
IT0005633786,12.0,499000.0,808000.0,99.92115,,,,2025-07-31,,0.04,41.11,20.16,115.69,88
IT0005588881,25.0,20000.0,6722000.0,99.20714,3.2,3.65,7.14,2036-05-15,1.8,10.84,40.59,19.61,96.39,88
IT0005422891,28.0,1000.0,1124000.0,89.91179,2.74,2.86,5.4,2031-04-01,,5.71,40.57,17.31,73.04,88
IT0005388175,25.0,25000.0,525000.0,99.65319,1.98,2.25,1.64,2027-10-28,,2.28,38.73,17.64,64.85,88
IT0005210650,42.0,93000.0,1546000.0,99.1432,1.73,1.89,1.34,2026-12-01,,1.38,38.54,16.54,67.03,87
IT0005514473,80.0,1000.0,2776000.0,100.73096,1.54,1.97,0.49,2026-01-15,,0.5,38.25,19.5,64.79,87
IT0001174611,29.0,12812.0,641809.0,109.76447,1.34,2.11,2.11,2027-11-01,,2.29,37.8,7.76,90.05,87
XS2908645265,74.0,2000.0,1250000.0,94.02745,5.78,6.56,10.41,2044-09-24,6.0,19.2,35.53,5.77,64.2,87
IT0005482994,8.0,999000.0,1529000.0,89.77142,2.79,3.21,5.67,2033-05-15,,7.83,34.54,12.17,73.97,87
IT0004545890,12.0,26000.0,1244000.0,106.46,3.26,3.88,9.65,2041-09-15,,16.18,33.92,14.17,58.18,87
IT0005370306,56.0,7000.0,2000000.0,100.17749,1.65,1.92,0.97,2026-07-15,,0.99,33.54,14.89,71.66,87
IT0005390874,38.0,29000.0,903000.0,98.44683,1.8,1.91,1.46,2027-01-15,,1.5,32.52,22.88,134.76,87
IT0005466351,105.0,5000.0,2775000.0,86.85169,3.12,3.32,7.61,2033-11-16,,8.34,32.37,15.56,40.18,87
IT0005170839,43.0,84000.0,2110000.0,99.74826,1.7,1.9,0.86,2026-06-01,,0.87,32.03,26.63,56.6,87
IT0005436701,37.0,262000.0,2693000.0,60.22499,3.71,3.98,18.14,2051-05-15,,25.84,31.5,19.01,45.69,87
AT0000A1XML2,51.0,18000.0,1009000.0,58.74827,3.27,3.68,27.03,2017-09-20,2.1,-7.83,30.67,14.34,71.24,86
IT0005580045,14.0,123000.0,364000.0,101.37727,1.7,2.08,1.51,2027-02-15,2.95,1.58,30.0,11.31,80.47,86
IT0005641029,18.0,25000.0,730000.0,101.0639,1.95,2.29,2.76,2028-06-15,2.65,2.92,29.63,14.18,71.93,86
IT0005568719,74.0,1000.0,668000.0,103.21258,2.39,2.85,1.23,2029-12-04,5.0,4.39,29.44,11.23,50.57,86
IT0005652554,29.0,150000.0,1753000.0,99.28015,1.67,1.92,0.36,2025-11-28,,0.37,29.06,22.79,94.98,86
IT0003745541,0.0,0.0,0.0,107.26507,2.54,3.36,6.6,2035-09-15,,10.17,27.66,9.73,51.54,86
IT0005538597,24.0,52000.0,734000.0,101.31993,1.55,2.02,0.73,2026-04-15,,0.75,26.96,9.52,43.51,86
DE0001141828,24.0,19000.0,2138000.0,99.57358,1.79,1.79,0.23,2025-10-10,,0.23,25.37,12.43,36.64,86
IT0005543803,7.0,12000.0,448000.0,101.92,2.05,2.63,2.73,2029-05-15,,3.83,24.04,9.51,94.52,86
IT0001086567,26.0,13000.0,279240.0,106.77772,1.03,1.9,1.22,2026-11-01,,1.29,23.75,8.07,44.4,86
IT0005387052,6.0,999000.0,2230000.0,97.23908,1.92,2.65,3.5,2030-05-15,,4.83,21.65,9.67,83.51,85
IT0005138828,5.0,5000.0,30000.0,100.0,2.33,3.03,4.99,2032-09-15,,7.17,21.29,8.55,63.54,85
IT0005584302,6.0,58000.0,409000.0,100.63487,1.56,1.97,0.52,2026-01-28,3.2,0.53,21.16,9.77,40.34,85
EU000A3K4DY4,19.0,2000.0,639000.0,84.91807,3.49,3.92,17.43,2053-03-04,3.0,27.65,20.59,6.1,35.24,85
IT0006768151,56.0,2000.0,841000.0,101.76373,3.51,4.88,4.03,2030-04-17,5.25,4.75,20.28,12.99,24.41,85
XS2958536976,43.0,20000.0,773000.0,102.32813,3.08,4.32,4.68,2031-02-12,4.75,5.58,20.27,6.13,57.54,85
XS1968706876,39.0,6000.0,726000.0,77.06103,5.87,6.56,12.55,2049-04-03,4.625,23.73,19.75,12.34,25.21,85
IT0005654626,16.0,20000.0,398000.0,100.12508,2.77,3.78,9.6,2038-06-09,6.0,12.9,19.4,5.44,33.36,85
IT0004644735,24.0,35000.0,1170000.0,101.53779,1.44,2.0,0.61,2026-03-01,,0.62,18.33,11.36,41.66,85
IT0005607269,7.0,77000.0,216000.0,101.19103,1.63,2.02,1.07,2026-08-28,3.1,1.12,17.95,4.04,69.17,85
XS2829741698,2.0,2000.0,12000.0,100.80123,2.87,3.91,7.65,2035-01-17,4.0,9.51,17.22,2.35,24.11,84
IT0005246134,0.0,0.0,0.0,101.43343,1.08,2.36,2.04,2028-05-15,,2.83,16.88,6.19,30.99,84
IT0005521171,61.0,2000.0,461000.0,104.32867,1.45,2.54,2.39,2028-02-10,,2.57,16.66,8.02,23.9,84
XS2770921315,23.0,2000.0,399000.0,96.89107,5.34,6.06,7.59,2036-02-22,5.625,10.61,15.45,6.74,17.24,84
IT0005374043,31.0,3000.0,264000.0,101.5407,1.84,2.34,0.24,2026-06-28,3.92,0.95,14.92,5.67,21.06,84
IT0005657348,3.0,30000.0,1049000.0,99.27911,2.63,2.99,4.3,2031-08-15,1.1,6.08,14.1,8.49,19.71,84
IT0005633794,7.0,3000.0,86000.0,100.81817,1.75,2.07,1.54,2027-02-25,2.55,1.61,14.07,5.69,37.16,84
ES0000012G91,53.0,30000.0,2329000.0,98.96817,1.91,1.91,0.54,2026-01-31,,0.54,13.68,4.64,47.35,84
FR001400QMF9,16.0,27000.0,181063.0,97.36023,2.96,3.35,7.87,2034-11-25,3.0,9.36,13.62,2.19,26.46,84
IT0005415416,4.0,15000.0,83000.0,99.481,-0.51,2.38,0.61,2026-05-15,,0.83,13.6,3.32,32.11,84
IT0005597874,21.0,8700.0,230863.0,101.96216,3.72,5.19,3.36,2029-08-02,5.75,4.05,11.9,5.33,19.43,83
IT0004735152,4.0,990000.0,1275000.0,103.16,-1.33,2.01,0.84,2026-09-15,,1.16,11.9,3.57,34.01,83
XS2829209720,38.0,31000.0,533000.0,100.74623,4.46,5.12,5.63,2032-05-30,5.25,6.87,10.91,7.26,19.41,83
IT0005657330,21.0,14000.0,448000.0,99.93486,1.89,2.15,2.03,2027-08-26,2.1,2.11,10.87,4.1,17.63,83
XS3021378388,13.0,5000.0,129000.0,101.75633,5.7,6.53,8.8,2039-07-11,6.75,13.99,10.81,6.92,27.38,83
XS2829810923,22.0,5000.0,276000.0,95.37652,5.46,6.19,8.32,2037-05-30,5.625,11.88,10.74,4.72,25.03,83
ES0000012H58,10.0,34000.0,112000.0,44.55732,3.86,4.18,25.08,2071-10-31,1.45,46.32,10.34,1.73,14.48,83
IT0005660052,50.0,250000.0,1563000.0,99.79282,2.12,2.43,3.3,2029-01-15,2.35,3.5,10.25,10.25,10.25,83
DE0001102382,3.0,100000.0,220000.0,99.9232,,,,2025-08-15,1.0,0.08,9.7,2.69,17.77,83
EU000A284451,13.0,65000.0,582000.0,99.46256,1.77,1.77,0.3,2025-11-04,,0.3,9.51,4.02,15.38,83
EU000A3KTGV8,40.0,29990.0,1015000.0,98.18101,1.9,1.9,0.95,2026-07-06,,0.97,8.71,2.37,15.25,82
XS2109813142,22.0,1000.0,469000.0,62.59632,5.87,6.46,13.62,2050-01-28,3.375,24.55,8.5,5.85,15.79,82
FR001400FTH3,10.0,91000.0,365174.0,80.77758,3.74,4.18,17.7,2054-05-25,3.0,28.87,8.27,4.3,20.68,82
DE0001102572,11.0,20000.0,548000.0,43.45784,3.14,3.15,26.27,2052-08-15,,27.1,8.21,4.56,16.47,82
FR0013451507,25.0,20408.0,852648.0,89.74996,2.52,2.52,4.26,2029-11-25,,4.36,8.04,2.09,13.68,82
FR0014003513,16.0,5000.0,512000.0,97.02825,1.92,1.92,1.58,2027-02-25,,1.61,8.04,3.03,13.57,82
ES00000128E2,14.0,9000.0,107000.0,84.91113,3.76,4.25,19.33,2066-07-30,3.45,41.06,7.93,3.68,16.24,82
FR0011461037,10.0,12000.0,169000.0,90.8143,3.51,3.94,14.03,2045-05-25,3.25,19.87,7.82,2.61,15.75,82
ES0000012K95,14.0,25000.0,151000.0,94.80329,3.44,3.89,12.63,2043-07-30,3.45,18.05,7.79,2.54,10.84,82
DE0001102408,10.0,16000.0,837000.0,98.1258,1.78,1.78,1.07,2026-08-15,,1.08,7.72,5.24,12.51,82
XS2932806065,13.0,1000.0,201000.0,102.7325,2.99,4.23,4.62,2030-12-11,4.75,5.41,7.55,0.0,34.93,81
FR0012938116,13.0,1000.0,3246000.0,99.67142,1.77,1.91,0.36,2025-11-25,1.0,0.36,7.54,3.3,17.46,81
FR0013508470,31.0,30000.0,309000.0,98.8768,1.88,1.88,0.6,2026-02-25,,0.61,7.45,2.37,27.37,81
DE0001141836,10.0,98776.0,718000.0,98.7309,1.75,1.75,0.72,2026-04-10,,0.73,7.34,2.14,26.65,81
FR0011883966,18.0,5000.0,379156.0,99.60444,2.28,2.61,4.51,2030-05-25,2.5,4.86,7.33,2.11,9.67,81
IT0005621450,14.0,40000.0,167000.0,102.5,2.82,3.89,1.0,2037-11-15,4.85,12.34,7.32,2.62,62.38,81
FR001400H7V7,22.0,5000.0,478593.0,99.2334,2.76,3.14,6.87,2033-05-25,3.0,7.86,6.64,3.78,16.72,81
ES0000012I08,24.0,184000.0,744000.0,94.92627,2.1,2.1,2.49,2028-01-31,,2.54,6.53,2.45,9.57,81
XS2999552909,15.0,5000.0,200000.0,102.72109,5.07,5.84,6.74,2034-09-10,6.25,9.16,6.4,3.01,12.53,81
XS2908644615,41.0,2000.0,451000.0,100.1004,4.47,5.11,4.99,2031-09-24,5.125,6.19,6.34,0.2,11.48,81
DE0001102606,0.0,0.0,0.0,95.52938,2.21,2.43,6.46,2032-08-15,1.7,7.08,6.2,1.07,12.2,80
EU000A3LT492,7.0,3000.0,57000.0,97.49077,2.86,3.24,10.84,2039-02-15,3.0,13.59,6.17,3.38,10.65,80
DE0001135481,11.0,150000.0,509000.0,91.79854,2.77,3.1,14.67,2044-07-04,2.5,18.98,6.11,1.19,8.05,80
XS2971937672,28.0,2000.0,446000.0,97.95396,4.46,5.07,10.02,2040-03-22,4.875,14.69,5.94,3.94,10.17,80
XS2049317808,40.0,1000.0,394000.0,99.5749,2.57,3.34,1.19,2026-10-18,3.0,1.25,5.93,2.88,7.42,80
DE0001102481,11.0,150000.0,1064000.0,46.25613,3.15,3.15,24.33,2050-08-15,,25.1,5.92,3.3,11.08,80
ES0000012J15,31.0,5000.0,1180000.0,97.09412,1.94,1.94,1.52,2027-01-31,,1.54,5.91,3.08,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,4.0,15000.0,45000.0,96.27691,3.25,3.68,12.52,2042-11-04,3.375,17.31,5.76,2.62,9.36,80
XS2689948078,10.0,1000.0,168000.0,105.03138,4.81,5.59,6.02,2033-09-18,6.375,8.18,5.76,1.94,14.43,80
