,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005433195,160.0,2000.0,11775000.0,75.37996,3.46,3.6,10.4,2037-03-01,,11.47,160.59,63.54,219.03,98
IT0005437147,147.0,5000.0,10732000.0,98.92553,1.99,2.01,0.54,2026-04-01,,0.55,160.18,79.95,236.31,98
IT0005438004,204.0,1000.0,12157000.0,65.75026,3.81,4.06,15.55,2045-04-30,,19.64,160.05,56.36,234.38,97
IT0005162828,156.0,10000.0,6870000.0,79.72927,3.76,4.16,15.07,2047-03-01,,21.48,157.51,59.2,196.66,97
IT0005398406,201.0,10000.0,15660000.0,72.47146,3.89,4.27,16.82,2050-09-01,,24.98,154.74,86.83,192.4,97
IT0005421703,139.0,29000.0,11492000.0,75.52198,3.67,3.94,12.7,2041-03-01,,15.47,154.06,76.63,204.74,97
IT0005648255,107.0,9000.0,4069000.0,100.5204,2.92,3.35,4.38,2032-06-04,1.85,6.73,153.86,68.22,2257.42,97
IT0005654642,237.0,20000.0,15347000.0,99.83714,2.41,2.76,4.59,2030-10-01,2.7,5.05,151.15,113.1,199.15,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,55.0,90000.0,2723000.0,113.2012,3.2,3.78,10.0,2039-08-01,,13.89,135.85,51.81,201.66,97
IT0005607970,40.0,8000.0,5240000.0,103.91143,2.9,3.38,7.7,2035-02-01,3.85,9.39,134.07,45.94,235.93,97
IT0005655037,78.0,50000.0,24952000.0,98.5237,1.77,2.03,0.73,2026-06-12,,0.75,132.89,43.6,272.38,97
IT0005583486,160.0,12000.0,2965000.0,103.95312,2.38,2.84,4.04,2030-03-05,3.25,4.48,130.79,46.58,261.05,96
IT0005547408,190.0,8000.0,2950000.0,102.83233,1.89,2.38,1.65,2027-06-13,,1.75,130.19,42.34,252.16,96
IT0005321325,134.0,1000.0,7048000.0,92.27364,3.32,3.72,10.37,2038-09-01,,12.98,128.39,77.7,189.11,96
IT0005566408,7.0,47000.0,255000.0,105.40436,1.9,2.43,3.11,2029-02-01,4.1,3.39,119.16,9.25,154.83,96
IT0005647265,35.0,300000.0,3704000.0,101.34691,2.64,3.05,5.98,2032-07-15,3.25,6.84,119.01,25.52,155.71,96
IT0005627853,83.0,10000.0,10942000.0,99.53616,1.62,1.92,0.24,2025-12-12,,0.25,118.83,43.77,493.25,96
IT0005240350,124.0,1000.0,4626000.0,95.25226,2.82,3.14,7.04,2033-09-01,,7.97,115.78,79.24,210.14,96
IT0005497000,100.0,50000.0,4182000.0,100.77884,2.61,3.01,3.25,2030-06-28,,4.79,114.89,29.35,198.08,96
IT0005177909,106.0,8000.0,7211000.0,88.5936,3.23,3.54,9.35,2036-09-01,,10.98,113.63,72.54,137.15,96
IT0005517195,94.0,4000.0,3294000.0,101.36072,2.29,2.69,2.22,2028-11-22,,3.19,112.51,28.59,242.71,96
IT0005584856,43.0,5000.0,6590000.0,104.26976,2.84,3.32,7.28,2034-07-01,3.85,8.8,112.36,66.15,187.5,96
IT0005519787,19.0,101000.0,1021000.0,105.14785,2.12,2.59,3.84,2029-12-15,,4.26,112.14,12.27,224.16,95
IT0005560948,47.0,500000.0,9503000.0,107.11014,2.75,3.26,7.02,2034-03-01,,8.47,110.21,54.47,181.08,95
IT0005436693,101.0,100000.0,6820000.0,87.99113,2.76,2.84,5.61,2031-08-01,,5.88,109.35,58.8,151.94,95
IT0005660029,50.0,331000.0,3558000.0,98.34411,1.8,2.05,0.81,2026-07-14,,0.83,108.8,19.84,408.89,95
IT0005467482,85.0,9000.0,2548000.0,93.74057,2.32,2.39,3.32,2029-02-15,,3.43,107.97,23.71,188.13,95
AT0000A2HLC4,177.0,22000.0,5945000.0,31.19895,2.85,3.12,37.93,2020-06-30,0.85,-5.21,107.66,34.9,202.78,95
IT0005402117,74.0,10000.0,3746000.0,82.318,3.29,3.5,9.33,2036-03-01,,10.47,107.59,42.68,142.49,95
IT0005542797,33.0,260000.0,2812000.0,104.61233,2.2,2.69,4.26,2030-06-15,,4.76,107.17,19.74,191.68,95
IT0005634800,155.0,5000.0,2911000.0,100.62385,2.8,3.21,6.48,2033-02-25,2.85,7.46,106.48,43.99,179.07,95
IT0005596470,62.0,501000.0,7212000.0,104.09049,3.16,3.66,9.28,2037-10-30,4.05,12.14,105.38,50.54,298.01,95
IT0005565400,154.0,10000.0,2178000.0,105.24301,2.07,2.6,2.81,2028-10-10,4.1,3.08,105.3,38.66,165.13,94
IT0005365165,43.0,10000.0,653000.0,102.08363,2.09,2.46,3.59,2029-08-01,,3.88,105.05,15.9,228.9,94
IT0005466013,60.0,5000.0,5996000.0,87.91814,2.83,2.97,6.3,2032-06-01,,6.72,103.39,67.21,133.15,94
IT0005024234,22.0,8000.0,949000.0,104.10778,2.12,2.56,4.07,2030-03-01,,4.47,102.02,20.4,164.63,94
IT0005594483,106.0,10000.0,1623000.0,103.58153,2.45,2.91,4.19,2030-05-14,3.35,4.67,94.85,27.26,176.33,94
IT0005637399,38.0,450000.0,1487000.0,101.18251,2.34,2.71,4.36,2030-07-01,2.95,4.8,94.55,6.63,166.88,94
IT0005518128,39.0,3000.0,4917000.0,108.74603,2.6,3.13,6.32,2033-05-01,,7.64,92.83,50.4,212.99,94
IT0005544082,19.0,75000.0,1711000.0,108.2188,2.67,3.2,6.68,2033-11-01,,8.14,92.66,50.5,162.28,94
IT0005433690,58.0,10000.0,1759000.0,95.29996,2.19,2.23,2.44,2028-03-15,,2.5,91.9,22.94,153.82,94
IT0005595803,93.0,3000.0,13086000.0,103.1976,2.45,2.89,5.17,2031-07-15,3.45,5.84,91.54,47.41,219.48,94
IT0005508590,52.0,7000.0,4590000.0,105.74306,2.81,3.31,7.77,2035-04-30,,9.63,90.61,27.42,164.69,93
FR0014001NN8,383.0,5000.0,10998890.0,26.10365,3.86,4.01,33.42,2072-05-25,0.5,46.73,90.0,37.45,244.3,93
IT0005532723,77.0,10000.0,1996000.0,102.23763,2.15,2.58,1.76,2028-03-14,,2.5,85.75,24.28,245.03,93
IT0005323032,74.0,5000.0,2871000.0,99.61945,1.92,2.17,2.28,2028-02-01,,2.39,84.64,27.74,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,25.0,1000.0,2205000.0,101.57626,1.96,2.31,3.0,2028-12-01,,3.22,82.94,12.65,169.84,93
IT0005332835,108.0,10000.0,9987000.0,99.60124,2.73,3.08,0.5,2026-05-21,,0.68,81.88,36.54,153.19,93
IT0005127086,54.0,17000.0,3376000.0,99.99941,1.75,2.0,0.21,2025-12-01,,0.22,79.78,25.61,209.88,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,93
IT0005383309,50.0,15000.0,3766000.0,94.82638,2.41,2.59,4.28,2030-04-01,,4.55,78.63,18.51,123.87,93
IT0005240830,33.0,38000.0,989000.0,100.24271,1.77,2.06,1.64,2027-06-01,,1.72,78.23,9.95,174.56,92
IT0005445306,58.0,30000.0,2654000.0,95.19463,2.19,2.27,2.76,2028-07-15,,2.84,77.95,21.17,146.16,92
IT0005542359,23.0,12000.0,2081000.0,106.49112,2.37,2.86,5.29,2031-10-30,,6.13,77.13,31.84,141.92,92
IT0005561888,33.0,21000.0,1395000.0,106.02375,2.28,2.78,4.55,2030-11-15,4.0,5.18,76.73,25.76,141.72,92
IT0005413171,89.0,50000.0,4570000.0,94.90546,2.53,2.75,4.86,2030-12-01,,5.22,74.49,33.68,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,66.0,5000.0,6293000.0,92.29893,2.54,2.67,4.64,2030-08-01,,4.88,73.87,35.65,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,18.0,1000.0,1563000.0,103.49893,2.38,2.82,4.85,2031-02-15,3.5,5.43,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,92
IT0005643009,18.0,1094000.0,3397000.0,99.915,,,,2025-09-30,,0.05,67.79,11.66,140.94,91
IT0005094088,38.0,30000.0,2141000.0,92.6861,2.72,2.94,5.96,2032-03-01,,6.47,64.65,30.37,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,99.0,6000.0,1988000.0,95.41263,2.26,2.37,3.06,2028-11-17,,3.18,63.14,17.92,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,88.0,3000.0,1388000.0,93.89363,2.62,2.8,4.55,2030-07-14,,4.84,62.4,30.93,74.1,91
IT0005521981,29.0,59000.0,977000.0,102.81725,1.85,2.28,2.38,2028-04-01,,2.55,61.5,9.91,193.75,91
IT0005669269,1061.0,1000.0,49547000.0,97.98273,1.4,1.66,0.98,2026-09-14,,1.0,61.31,61.31,61.31,91
IT0005449969,54.0,40000.0,3491000.0,89.09487,2.77,2.9,5.85,2031-12-01,,6.22,60.7,35.31,84.48,91
IT0005416570,64.0,5000.0,1746000.0,97.74275,2.0,2.13,1.94,2027-09-15,,2.01,59.19,20.42,114.4,91
IT0005274805,40.0,24000.0,1248000.0,99.90632,1.83,2.1,1.81,2027-08-01,,1.88,58.95,14.96,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,35.0,193977.0,2100739.0,110.93251,1.86,2.48,3.64,2029-11-01,,4.14,58.64,19.21,120.85,90
IT0005419848,37.0,36000.0,3621000.0,99.43405,1.92,1.99,0.38,2026-02-01,,0.39,57.72,31.06,133.88,90
IT0003256820,31.0,21000.0,4834000.0,117.42894,2.45,3.11,6.01,2033-02-01,,7.39,57.17,41.87,172.75,90
IT0005652554,22.0,100000.0,3287000.0,99.59853,1.73,1.98,0.2,2025-11-28,,0.21,56.8,13.11,94.98,90
IT0005557084,45.0,10000.0,6568000.0,100.06081,,,,2025-09-29,,0.04,56.64,13.68,92.76,90
IT0005442097,95.0,48000.0,3290000.0,78.97284,3.65,3.88,10.17,2037-04-27,,11.63,55.7,25.84,64.83,90
IT0005617367,24.0,32000.0,3157000.0,99.84715,,,,2025-10-14,,0.08,55.43,25.91,472.51,90
IT0005640666,103.0,1000.0,7363000.0,99.02072,1.72,2.02,0.49,2026-03-13,,0.5,54.31,27.04,356.28,90
IT0003535157,35.0,21000.0,1308000.0,113.27235,2.7,3.29,7.12,2034-08-01,,8.89,53.67,19.63,127.03,89
IT0005668238,114.0,1000.0,6663000.0,103.15234,3.9,4.48,15.99,2055-10-01,4.65,30.07,53.46,53.46,53.46,89
IT0005650574,74.0,40000.0,9681000.0,98.6763,1.78,2.03,0.65,2026-05-14,,0.67,51.2,27.0,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,34.0,22000.0,2541000.0,99.3577,1.66,1.97,0.33,2026-01-14,,0.34,49.12,21.76,495.24,89
IT0005621401,35.0,31000.0,3948000.0,99.67873,1.62,1.95,0.16,2025-11-14,,0.17,48.69,13.39,457.91,89
IT0005660052,125.0,40000.0,5508000.0,99.77543,2.13,2.44,3.14,2029-01-15,2.35,3.34,46.61,33.44,71.01,89
IT0005500068,37.0,4000.0,792000.0,100.9782,1.83,2.17,2.1,2027-12-01,,2.22,45.23,12.74,184.91,89
IT0005547812,4.0,3000.0,97000.0,103.85,3.52,4.05,8.43,2039-05-15,,13.68,45.14,5.37,113.18,89
IT0005484552,52.0,17000.0,4737000.0,98.53385,1.95,2.09,1.49,2027-04-01,,1.55,45.08,17.42,127.87,89
IT0005622128,15.0,25000.0,414000.0,100.99533,1.9,2.24,1.97,2027-10-15,2.7,2.09,43.89,3.64,241.99,88
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,40.0,5000.0,2432000.0,116.88846,2.05,2.74,4.71,2031-05-01,,5.63,43.65,12.93,102.7,88
IT0005645509,94.0,40000.0,11145000.0,98.8404,1.76,2.03,0.57,2026-04-14,,0.58,42.13,29.19,303.75,88
IT0005345183,30.0,5000.0,1275000.0,100.05998,1.71,2.01,0.17,2025-11-15,,0.17,41.49,11.14,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,3.0,248000.0,259000.0,99.88155,3.31,3.78,7.01,2036-05-15,1.8,10.68,40.59,15.23,96.39,88
IT0005657330,77.0,40000.0,2624000.0,99.83127,1.95,2.21,1.87,2027-08-26,2.1,1.95,40.4,4.1,77.57,88
IT0005422891,16.0,20000.0,279000.0,90.40883,2.69,2.81,5.24,2031-04-01,,5.55,39.63,14.72,73.04,88
IT0005388175,39.0,30000.0,1686000.0,99.59791,2.11,2.42,1.51,2027-10-28,,2.12,37.91,12.78,64.85,88
IT0005390874,55.0,147000.0,8038000.0,98.48328,1.92,2.03,1.3,2027-01-15,,1.34,37.77,18.08,134.76,88
IT0005647273,44.0,15000.0,422000.0,98.54019,4.13,4.6,15.25,2056-05-15,2.55,30.69,37.67,12.27,62.56,87
IT0005210650,36.0,23000.0,1710000.0,99.1209,1.87,2.03,1.18,2026-12-01,,1.22,37.58,15.38,67.03,87
IT0005514473,35.0,39000.0,1466000.0,100.47846,1.6,2.03,0.33,2026-01-15,,0.34,36.65,18.4,64.79,87
XS2908645265,102.0,20000.0,1392000.0,96.1392,5.57,6.34,10.37,2044-09-24,6.0,19.04,36.64,14.63,60.32,87
IT0005548315,9.0,129000.0,2014000.0,104.1751,1.86,2.33,2.68,2028-08-01,,2.88,36.05,12.6,100.23,87
IT0005466351,42.0,5000.0,765000.0,87.55818,3.08,3.28,7.45,2033-11-16,,8.18,35.04,15.59,40.18,87
IT0004889033,6.0,17000.0,179000.0,106.90564,1.77,2.35,2.74,2028-09-01,,2.97,33.53,5.76,95.57,87
IT0005664484,34.0,4000.0,2327000.0,99.25031,1.76,2.01,0.37,2026-01-30,,0.38,33.44,9.71,66.02,87
IT0005370306,25.0,1000.0,777000.0,100.05301,1.79,2.06,0.81,2026-07-15,,0.84,33.29,8.96,71.66,87
IT0005436701,72.0,15000.0,1980000.0,59.22664,3.95,4.24,17.97,2051-05-15,,25.68,31.89,12.94,45.69,87
IT0005170839,37.0,164000.0,1200000.0,99.72364,1.77,1.97,0.7,2026-06-01,,0.72,31.72,15.67,56.6,86
IT0005599904,6.0,129000.0,707000.0,102.28174,1.78,2.21,1.74,2027-07-15,3.45,1.84,31.11,4.02,110.32,86
IT0005482994,17.0,970000.0,2537000.0,90.55894,2.9,3.35,5.54,2033-05-15,,7.67,30.59,8.95,73.97,86
IT0005635351,38.0,1000.0,4716000.0,99.17868,1.72,2.01,0.41,2026-02-13,,0.42,30.01,15.79,351.29,86
IT0001174611,21.0,9000.0,632000.0,109.01145,1.38,2.15,1.94,2027-11-01,,2.13,29.89,6.72,90.05,86
IT0005568719,53.0,4000.0,484000.0,103.44648,2.25,2.7,1.1,2029-12-04,5.0,4.23,29.44,8.95,50.57,86
IT0005580045,20.0,10000.0,268000.0,101.10292,1.79,2.16,1.37,2027-02-15,2.95,1.42,29.07,7.01,80.47,86
IT0005668220,64.0,5000.0,2766000.0,100.96474,2.7,3.12,6.26,2032-11-15,3.25,7.18,28.3,28.3,28.3,86
DE0001141828,9.0,5000.0,404000.0,99.85165,,,,2025-10-10,,0.07,27.45,7.25,46.09,86
IT0005641029,22.0,11000.0,361000.0,100.90779,2.0,2.34,2.59,2028-06-15,2.65,2.76,26.86,22.77,71.93,86
IT0003745541,16.0,500000.0,4086000.0,107.93208,2.64,3.48,6.55,2035-09-15,,10.01,26.11,15.65,48.26,85
IT0005543803,11.0,51000.0,643000.0,101.99503,2.2,2.82,2.6,2029-05-15,,3.67,24.99,8.36,94.52,85
AT0000A1XML2,35.0,30000.0,1006000.0,59.85206,3.19,3.6,27.41,2017-09-20,2.1,-7.99,24.85,7.88,71.24,85
IT0004545890,17.0,1000.0,746000.0,106.89419,3.4,4.05,9.64,2041-09-15,,16.02,24.52,5.4,58.18,85
IT0005538597,23.0,54000.0,737000.0,101.0049,1.6,2.07,0.56,2026-04-15,,0.59,23.92,9.09,43.51,85
IT0001086567,24.0,10000.0,458538.0,105.79163,1.16,2.04,1.06,2026-11-01,,1.13,23.75,4.17,44.4,85
IT0004644735,34.0,87000.0,2689000.0,101.13071,1.48,2.04,0.46,2026-03-01,,0.46,22.01,13.58,41.66,85
IT0005387052,14.0,12000.0,886000.0,97.35902,2.09,2.86,3.37,2030-05-15,,4.67,21.65,5.68,83.51,85
IT0005584302,11.0,14000.0,304000.0,100.41994,1.6,2.01,0.37,2026-01-28,3.2,0.38,21.27,4.16,40.34,85
IT0005138828,8.0,20000.0,254000.0,100.20892,2.47,3.2,4.89,2032-09-15,,7.01,20.46,8.55,54.08,85
XS2958536976,38.0,10000.0,637000.0,101.67438,3.21,4.46,4.62,2031-02-12,4.75,5.42,20.27,6.24,57.54,84
XS1968706876,35.0,55000.0,386000.0,78.65878,5.7,6.38,12.53,2049-04-03,4.625,23.57,18.84,5.73,25.21,84
EU000A3K4DY4,21.0,2000.0,447000.0,84.06204,3.51,3.93,17.26,2053-03-04,3.0,27.49,17.28,4.26,35.24,84
ES0000012G91,23.0,7000.0,796000.0,99.21859,2.04,2.04,0.38,2026-01-31,,0.38,16.97,8.79,47.35,84
IT0005246134,3.0,10000.0,158000.0,101.32723,1.25,2.63,1.91,2028-05-15,,2.67,16.76,5.2,30.99,84
IT0004735152,1.0,500000.0,500000.0,102.66074,-1.49,2.38,0.73,2026-09-15,,1.01,16.72,3.57,34.01,84
IT0005521171,69.0,8000.0,503000.0,103.99179,1.47,2.55,2.23,2028-02-10,,2.41,16.19,4.28,23.9,84
IT0005607269,16.0,150000.0,2034000.0,100.94725,1.73,2.12,0.92,2026-08-28,3.1,0.96,15.6,6.17,69.17,84
FR001400QMF9,31.0,2460.0,872960.0,97.54758,2.91,3.3,7.72,2034-11-25,3.0,9.21,15.39,6.07,26.46,84
IT0006768151,17.0,11000.0,169000.0,103.0564,3.2,4.56,3.88,2030-04-17,5.25,4.59,15.04,3.48,34.1,84
XS2770921315,40.0,7000.0,415000.0,98.52215,5.07,5.78,7.48,2036-02-22,5.625,10.45,14.61,4.03,16.35,84
IT0005374043,60.0,4000.0,694000.0,101.28903,1.82,2.31,0.25,2026-06-28,3.92,0.79,14.11,4.16,21.06,83
IT0005634602,60.0,3000.0,920000.0,101.58225,2.33,2.71,2.22,2032-03-26,3.5,6.54,14.11,6.77,30.68,83
IT0005633794,26.0,5000.0,877000.0,100.58061,1.83,2.16,1.4,2027-02-25,2.55,1.45,14.07,3.92,37.16,83
IT0005556011,15.0,105000.0,1834000.0,101.70942,1.66,2.14,0.97,2026-09-15,,1.01,13.75,6.15,49.09,83
IT0005657348,9.0,2000.0,309000.0,99.81167,2.72,3.11,4.18,2031-08-15,1.1,5.92,13.69,5.37,33.62,83
XS2829741698,9.0,1000.0,76000.0,100.77132,2.86,3.89,7.5,2035-01-17,4.0,9.35,12.34,0.61,24.11,83
IT0005415416,13.0,28000.0,522000.0,99.49663,-1.02,2.59,0.49,2026-05-15,,0.67,10.77,2.51,32.11,83
XS2829810923,30.0,4000.0,482000.0,97.0441,5.24,5.96,8.22,2037-05-30,5.625,11.72,10.49,4.58,21.64,83
XS2829209720,22.0,3000.0,286000.0,101.05276,4.38,5.03,5.48,2032-05-30,5.25,6.72,10.47,4.8,19.41,83
IT0005597874,22.0,7000.0,188500.0,102.14142,3.65,5.12,3.4,2029-08-02,5.75,3.89,10.0,3.01,19.43,83
XS3021378388,5.0,10000.0,107000.0,103.66545,5.51,6.33,8.7,2039-07-11,6.75,13.83,9.99,2.52,27.38,82
FR0013451507,26.0,20000.0,746230.0,90.13651,2.5,2.5,4.1,2029-11-25,,4.2,9.61,4.61,14.57,82
EU000A284451,11.0,10000.0,238000.0,99.73081,1.96,1.96,0.14,2025-11-04,,0.14,9.38,1.48,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,6.0,3000.0,111000.0,98.44342,1.95,1.95,0.79,2026-07-06,,0.81,8.71,2.72,23.91,82
XS2109813142,13.0,5000.0,365000.0,63.97163,5.71,6.28,13.61,2050-01-28,3.375,24.39,8.5,2.21,15.79,82
DE0001102572,29.0,40000.0,681949.0,42.65004,3.2,3.21,26.1,2052-08-15,,26.94,8.09,2.61,16.06,82
FR0013508470,14.0,136000.0,762000.0,99.11354,2.01,2.01,0.44,2026-02-25,,0.45,7.92,2.86,27.37,82
DE0001102408,10.0,3243.0,75243.0,98.27437,1.91,1.91,0.9,2026-08-15,,0.92,7.72,3.36,21.55,82
FR001400FTH3,11.0,4000.0,140000.0,79.21937,3.8,4.24,17.47,2054-05-25,3.0,28.72,7.65,1.61,20.68,82
ES0000012H58,16.0,30000.0,375000.0,44.73043,3.83,4.15,25.01,2071-10-31,1.45,46.16,7.63,2.6,12.58,81
FR0010171975,23.0,10000.0,352000.0,95.61271,3.73,4.24,16.63,2055-04-25,4.0,29.63,7.56,2.37,13.15,81
FR0014003513,19.0,55629.0,559629.0,97.18843,2.02,2.02,1.42,2027-02-25,,1.45,7.56,3.77,13.57,81
FR0012938116,6.0,400000.0,923601.0,99.795,1.96,2.1,0.19,2025-11-25,1.0,0.2,7.47,2.4,17.46,81
DE0001141836,3.0,9241.0,109241.0,98.90069,1.96,1.96,0.56,2026-04-10,,0.57,7.32,1.7,26.65,81
EU000A3KWCF4,14.0,22000.0,407000.0,93.57241,2.21,2.21,2.99,2028-10-04,,3.06,7.26,2.29,9.86,81
ES0000012J15,14.0,5000.0,327000.0,97.292,2.02,2.02,1.35,2027-01-31,,1.38,7.05,2.01,18.74,81
XS2908644615,18.0,10000.0,319000.0,100.78692,4.33,4.97,4.85,2031-09-24,5.125,6.03,7.02,3.89,11.48,81
FR0011883966,20.0,1000.0,326999.0,99.61334,2.28,2.6,4.35,2030-05-25,2.5,4.7,6.89,3.72,9.67,81
XS2689948078,5.0,9000.0,122000.0,106.51427,4.57,5.34,5.89,2033-09-18,6.375,8.02,6.83,2.14,14.43,80
FR001400H7V7,30.0,16000.0,973000.0,99.26584,2.73,3.1,6.71,2033-05-25,3.0,7.7,6.83,4.76,16.72,80
IT0005667693,29.0,20000.0,973000.0,99.99357,2.49,3.38,1.54,2038-09-01,5.0,12.98,6.74,6.74,6.74,80
ES0000012I08,19.0,6000.0,462000.0,95.2008,2.1,2.1,2.33,2028-01-31,,2.38,6.73,3.23,12.29,80
ES00000128E2,17.0,4000.0,326000.0,84.93754,3.73,4.22,20.02,2066-07-30,3.45,40.9,6.71,2.22,16.24,80
IT0005621450,5.0,1000.0,22000.0,101.83,2.87,3.94,0.96,2037-11-15,4.85,12.18,6.69,1.59,62.38,80
XS2971937672,38.0,5000.0,494000.0,100.5449,4.19,4.8,9.96,2040-03-22,4.875,14.53,6.56,3.49,10.17,80
DE0001102390,5.0,200.0,78200.0,99.44543,1.81,1.88,0.42,2026-02-15,0.5,0.42,6.2,1.88,12.54,80
FR0011461037,25.0,7000.0,557701.0,89.81293,3.55,3.98,13.85,2045-05-25,3.25,19.71,6.12,3.85,15.75,80
EU000A3K4DV0,13.0,1000.0,365800.0,96.49498,3.21,3.64,12.39,2042-11-04,3.375,17.15,6.1,2.67,9.36,80
