,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,58.0,29000.0,2505000.0,100.48578,2.65,3.05,5.47,2031-11-15,3.15,6.2,164.59,34.2,458.9,98
IT0005433195,114.0,100000.0,4939000.0,73.91776,3.63,3.77,10.4,2037-03-01,,11.49,160.59,22.33,219.03,98
IT0005437147,146.0,23000.0,6278000.0,98.85737,2.0,2.01,0.56,2026-04-01,,0.57,160.18,22.54,236.31,98
IT0005438004,126.0,10000.0,6508000.0,63.80696,3.99,4.24,15.49,2045-04-30,,19.66,160.05,19.2,234.38,98
IT0005162828,85.0,100000.0,4384000.0,77.35948,3.93,4.34,14.98,2047-03-01,,21.5,157.51,20.75,196.66,97
IT0005398406,132.0,5000.0,10516000.0,70.4528,4.05,4.44,16.69,2050-09-01,,25.01,154.74,38.8,192.4,97
IT0005421703,115.0,70000.0,9040000.0,73.72472,3.85,4.12,12.67,2041-03-01,,15.5,154.06,27.38,204.74,97
IT0005648255,113.0,10000.0,4646000.0,100.05096,2.99,3.42,4.39,2032-06-04,1.85,6.75,153.86,47.75,2257.42,97
IT0005654642,177.0,10000.0,7484000.0,99.27239,2.5,2.85,4.61,2030-10-01,2.7,5.07,151.15,63.62,199.15,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0005666851,171.0,100000.0,14436000.0,98.11123,1.78,2.03,0.92,2026-08-14,,0.94,139.4,52.6,226.2,97
IT0004286966,66.0,8000.0,4493000.0,111.01302,3.37,3.97,9.98,2039-08-01,,13.91,135.85,22.83,201.66,97
IT0005607970,32.0,74000.0,7650000.0,102.48863,3.05,3.53,7.71,2035-02-01,3.85,9.41,134.07,20.17,235.93,97
IT0005655037,26.0,51000.0,2025000.0,98.47346,1.77,2.02,0.76,2026-06-12,,0.77,132.89,11.1,272.38,97
IT0005583486,149.0,1000.0,3040000.0,103.41194,2.49,2.96,4.06,2030-03-05,3.25,4.5,130.79,16.65,261.05,96
IT0005547408,164.0,75000.0,2705000.0,102.75433,1.88,2.37,1.68,2027-06-13,,1.77,130.19,14.89,252.16,96
IT0005321325,134.0,19000.0,13576000.0,90.28262,3.5,3.89,10.36,2038-09-01,,13.0,128.39,42.5,189.11,96
IT0005566408,5.0,8000.0,29000.0,105.18084,1.96,2.49,3.13,2029-02-01,4.1,3.41,119.16,4.4,154.83,96
IT0005627853,31.0,122000.0,3004000.0,99.47669,1.65,1.95,0.27,2025-12-12,,0.27,118.83,11.9,493.25,96
IT0005240350,85.0,32000.0,4057000.0,94.05291,2.97,3.3,7.05,2033-09-01,,7.99,115.78,15.82,210.14,96
IT0005497000,86.0,10000.0,2462000.0,100.60707,2.63,3.03,3.27,2030-06-28,,4.81,114.89,11.11,198.08,96
IT0005177909,120.0,78000.0,6767000.0,87.01488,3.38,3.7,9.35,2036-09-01,,11.0,113.63,52.28,137.15,96
IT0005517195,104.0,3000.0,2654000.0,101.39935,2.26,2.66,2.24,2028-11-22,,3.22,112.51,10.75,242.71,96
IT0005584856,13.0,150000.0,1465000.0,102.95811,2.98,3.47,7.29,2034-07-01,3.85,8.82,112.36,28.98,187.5,96
IT0005519787,17.0,1000.0,888000.0,104.82977,2.18,2.65,3.87,2029-12-15,,4.28,112.14,5.26,224.16,95
IT0005647265,71.0,5000.0,10336000.0,100.39904,2.77,3.18,5.99,2032-07-15,3.25,6.86,112.05,25.52,155.71,95
IT0005560948,14.0,19000.0,992000.0,105.55497,2.89,3.41,7.03,2034-03-01,,8.49,110.21,37.11,181.08,95
IT0005436693,73.0,25000.0,4439000.0,87.18122,2.87,2.95,5.63,2031-08-01,,5.91,109.35,31.38,151.94,95
IT0005660029,38.0,95000.0,1604000.0,98.30212,1.77,2.02,0.84,2026-07-14,,0.85,108.8,9.02,408.89,95
IT0005467482,68.0,20000.0,3008000.0,93.42977,2.36,2.44,3.34,2029-02-15,,3.45,107.97,8.56,188.13,95
AT0000A2HLC4,258.0,14000.0,11288000.0,29.75427,2.95,3.22,36.87,2020-06-30,0.85,-5.19,107.66,11.41,202.78,95
IT0005402117,53.0,2000.0,4702000.0,80.92155,3.46,3.67,9.33,2036-03-01,,10.49,107.59,12.62,142.49,95
IT0005542797,12.0,10000.0,1033000.0,104.07239,2.29,2.77,4.28,2030-06-15,,4.78,107.17,4.01,191.68,95
IT0005634800,153.0,2000.0,4730000.0,100.22542,2.85,3.27,6.5,2033-02-25,2.85,7.48,106.48,19.36,179.07,95
IT0005596470,48.0,6000.0,2736000.0,102.15725,3.31,3.81,9.27,2037-10-30,4.05,12.16,105.38,20.61,298.01,94
IT0005565400,177.0,36000.0,3698000.0,104.96177,2.14,2.68,2.83,2028-10-10,4.1,3.1,105.3,14.85,165.13,94
IT0005365165,27.0,4000.0,607000.0,101.77477,2.16,2.54,3.62,2029-08-01,,3.91,105.05,4.33,228.9,94
IT0005024234,43.0,2000.0,2938000.0,103.65857,2.17,2.61,4.09,2030-03-01,,4.49,102.02,10.4,164.63,94
IT0005466013,39.0,36000.0,5671000.0,87.00622,2.96,3.1,6.32,2032-06-01,,6.74,96.51,63.87,133.15,94
IT0005594483,127.0,2000.0,2668000.0,103.01345,2.55,3.01,4.21,2030-05-14,3.35,4.69,94.85,11.85,176.33,94
IT0005637399,23.0,10000.0,878000.0,100.67025,2.42,2.79,4.39,2030-07-01,2.95,4.82,94.55,6.63,166.88,94
IT0005518128,28.0,13000.0,1815000.0,107.51476,2.74,3.27,6.34,2033-05-01,,7.66,92.83,10.11,212.99,94
IT0005544082,19.0,90000.0,1833000.0,107.03038,2.83,3.36,6.69,2033-11-01,,8.16,92.66,35.02,162.28,94
IT0005433690,53.0,45000.0,2101000.0,95.16843,2.2,2.24,2.46,2028-03-15,,2.53,91.9,9.02,153.82,94
IT0005595803,21.0,30000.0,969000.0,102.30006,2.56,2.99,5.18,2031-07-15,3.45,5.86,91.54,27.59,219.48,93
IT0005508590,11.0,116000.0,519000.0,104.2531,2.98,3.48,7.77,2035-04-30,,9.65,90.61,8.4,164.69,93
FR0014001NN8,399.0,6768.0,14721788.0,24.24268,4.08,4.24,32.79,2072-05-25,0.5,46.75,90.0,16.22,244.3,93
IT0005532723,84.0,3000.0,1873000.0,102.23646,2.17,2.61,1.75,2028-03-14,,2.52,85.75,8.65,245.03,93
IT0005323032,79.0,45000.0,3209000.0,99.53692,1.92,2.18,2.31,2028-02-01,,2.41,84.64,13.86,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,25.0,40000.0,574000.0,101.41971,2.0,2.35,3.03,2028-12-01,,3.24,82.94,4.31,169.84,93
IT0005332835,82.0,81000.0,2428000.0,99.68468,2.7,3.04,0.52,2026-05-21,,0.71,81.88,19.0,153.19,93
IT0005127086,52.0,1000.0,2020000.0,99.99829,1.76,2.01,0.24,2025-12-01,,0.24,79.78,8.62,209.88,93
IT0005611659,13.0,50000.0,1106000.0,99.96021,,,,2025-09-12,,0.02,78.72,3.86,271.52,93
IT0005383309,40.0,73000.0,1320000.0,94.36938,2.48,2.66,4.3,2030-04-01,,4.57,78.63,5.98,123.87,92
IT0005240830,33.0,7000.0,1568000.0,100.18936,1.78,2.08,1.67,2027-06-01,,1.74,78.23,5.66,174.56,92
IT0005445306,57.0,30000.0,1944000.0,95.03002,2.21,2.3,2.78,2028-07-15,,2.86,77.95,8.4,146.16,92
IT0005542359,11.0,99000.0,2257000.0,105.64447,2.47,2.97,5.31,2031-10-30,,6.15,77.13,17.81,141.92,92
IT0005561888,15.0,370000.0,1650000.0,105.42135,2.35,2.85,4.58,2030-11-15,4.0,5.2,76.73,6.43,141.72,92
IT0005413171,37.0,41000.0,770000.0,94.299,2.61,2.83,4.88,2030-12-01,,5.24,74.49,14.48,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,70.0,5000.0,1614000.0,91.77843,2.62,2.75,4.67,2030-08-01,,4.91,73.87,19.01,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,9.0,30000.0,761000.0,102.86651,2.48,2.92,4.87,2031-02-15,3.5,5.45,72.89,23.17,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,7.0,6000.0,409000.0,99.87168,,,,2025-09-30,,0.07,67.79,2.41,140.94,91
IT0005094088,29.0,19000.0,3022000.0,91.78419,2.83,3.06,5.98,2032-03-01,,6.49,64.65,8.82,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,62.0,2000.0,1041000.0,95.12323,2.29,2.4,3.09,2028-11-17,,3.2,63.14,6.4,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,102.0,10000.0,2242000.0,93.49995,2.63,2.81,4.58,2030-07-14,,4.86,62.4,7.42,74.1,91
IT0005521981,21.0,1000.0,255000.0,102.73354,1.86,2.29,2.4,2028-04-01,,2.57,61.5,2.33,193.75,91
IT0005449969,22.0,33000.0,1055000.0,88.30984,2.88,3.01,5.87,2031-12-01,,6.24,60.7,9.55,84.48,91
IT0005416570,62.0,82000.0,3772000.0,97.64624,2.01,2.13,1.96,2027-09-15,,2.03,59.19,10.98,114.4,91
IT0005274805,37.0,1000.0,705000.0,99.87854,1.84,2.11,1.84,2027-08-01,,1.9,58.95,7.19,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,23.0,50000.0,775918.0,110.59457,1.92,2.54,3.66,2029-11-01,,4.16,58.64,3.11,120.85,90
IT0005419848,59.0,133000.0,2633000.0,99.38198,1.92,1.99,0.41,2026-02-01,,0.41,57.72,11.59,133.88,90
IT0003256820,19.0,44000.0,655000.0,116.51253,2.57,3.24,6.03,2033-02-01,,7.41,57.17,15.81,172.75,90
IT0005652554,9.0,42000.0,936000.0,99.54464,1.74,1.99,0.23,2025-11-28,,0.23,56.8,3.61,94.98,90
IT0005557084,13.0,20000.0,775000.0,100.0987,,,,2025-09-29,,0.07,56.64,2.56,92.76,90
IT0005442097,232.0,20000.0,3718000.0,77.73882,3.77,4.0,10.17,2037-04-27,,11.65,55.7,12.32,64.83,90
IT0005617367,15.0,105000.0,387000.0,99.78896,1.63,1.98,0.11,2025-10-14,,0.11,55.43,3.26,472.51,90
IT0005640666,35.0,10000.0,1228000.0,98.96879,1.72,2.01,0.51,2026-03-13,,0.52,54.31,6.54,356.28,90
IT0003535157,34.0,7000.0,1117000.0,111.84468,2.84,3.43,7.13,2034-08-01,,8.91,53.67,5.8,127.03,89
IT0005650574,37.0,1000.0,5686000.0,98.63015,1.76,2.01,0.68,2026-05-14,,0.69,51.2,9.71,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,13.0,40000.0,329000.0,99.28056,1.71,2.02,0.36,2026-01-14,,0.36,49.12,4.2,495.24,89
IT0005621401,25.0,10000.0,2268000.0,99.62501,1.66,2.0,0.19,2025-11-14,,0.19,48.69,4.61,457.91,89
IT0005660052,47.0,20000.0,2521000.0,99.52387,2.17,2.48,3.17,2029-01-15,2.35,3.36,46.61,12.12,71.01,89
IT0005500068,35.0,964000.0,2926000.0,100.8817,1.89,2.23,2.13,2027-12-01,,2.24,45.23,6.49,184.91,89
IT0005547812,2.0,50000.0,125000.0,101.87815,3.64,4.17,8.43,2039-05-15,,13.7,45.14,2.63,113.18,89
IT0005484552,33.0,5000.0,1133000.0,98.44407,1.95,2.09,1.52,2027-04-01,,1.57,45.08,7.96,127.87,89
IT0005622128,4.0,1000.0,21000.0,100.97322,1.89,2.23,2.0,2027-10-15,2.7,2.11,43.89,1.53,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,16.0,8000.0,443000.0,116.25581,2.17,2.86,4.73,2031-05-01,,5.65,43.65,3.2,102.7,88
IT0005645509,28.0,38000.0,2747000.0,98.79314,1.75,2.01,0.6,2026-04-14,,0.61,42.13,6.77,303.75,88
IT0005345183,27.0,5000.0,485000.0,100.0812,1.71,2.01,0.2,2025-11-15,,0.19,41.49,3.68,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,3.0,4000.0,133000.0,98.48737,3.44,3.91,7.02,2036-05-15,1.8,10.7,40.59,4.58,96.39,88
IT0005422891,24.0,1000.0,729000.0,89.79272,2.78,2.9,5.26,2031-04-01,,5.57,39.63,8.16,73.04,88
IT0005388175,44.0,5000.0,1629000.0,99.64564,2.13,2.43,1.53,2027-10-28,,2.15,37.91,5.23,64.85,88
IT0005390874,22.0,25000.0,329000.0,98.45038,1.9,2.01,1.33,2027-01-15,,1.36,37.77,5.43,134.76,88
IT0005647273,7.0,6000.0,41000.0,95.45191,4.28,4.75,15.12,2056-05-15,2.55,30.71,37.67,2.76,62.56,88
IT0005210650,31.0,120000.0,1409000.0,99.08444,1.86,2.01,1.2,2026-12-01,,1.24,37.58,5.13,67.03,87
IT0005514473,57.0,21000.0,1011000.0,100.50716,1.61,2.04,0.36,2026-01-15,,0.36,36.65,7.03,64.79,87
XS2908645265,91.0,5000.0,2008000.0,93.55677,5.78,6.57,10.28,2044-09-24,6.0,19.07,36.64,6.0,60.32,87
IT0005548315,4.0,500000.0,520000.0,103.9483,1.89,2.36,2.71,2028-08-01,,2.91,36.05,9.75,100.23,87
IT0005466351,58.0,12000.0,1012000.0,86.44893,3.21,3.41,7.47,2033-11-16,,8.2,35.04,7.6,40.18,87
IT0005657330,188.0,15000.0,8106000.0,99.7496,1.94,2.21,1.9,2027-08-26,2.1,1.97,34.11,4.1,77.57,87
IT0004889033,12.0,37000.0,279000.0,106.82169,1.79,2.36,2.76,2028-09-01,,2.99,33.53,2.45,95.57,87
IT0005370306,22.0,46000.0,806000.0,100.05618,1.77,2.04,0.84,2026-07-15,,0.86,33.29,2.89,71.66,87
IT0005436701,31.0,5000.0,990000.0,57.307,4.08,4.37,17.96,2051-05-15,,25.71,31.89,2.67,45.69,87
IT0005170839,23.0,15000.0,510000.0,99.71024,1.8,2.01,0.72,2026-06-01,,0.74,31.72,6.63,56.6,87
IT0005599904,6.0,14000.0,88000.0,102.27599,1.77,2.2,1.77,2027-07-15,3.45,1.86,31.11,1.18,110.32,86
IT0005482994,4.0,115000.0,430000.0,89.44467,3.05,3.5,5.56,2033-05-15,,7.7,30.59,0.63,73.97,86
IT0005635351,21.0,35000.0,815000.0,99.11961,1.72,2.02,0.44,2026-02-13,,0.44,30.01,3.72,351.29,86
IT0001174611,14.0,21000.0,285000.0,109.00871,1.42,2.19,1.97,2027-11-01,,2.16,29.89,2.01,90.05,86
IT0005568719,81.0,9000.0,993000.0,103.21669,2.37,2.82,1.12,2029-12-04,5.0,4.25,29.44,3.1,50.57,86
IT0005580045,16.0,126000.0,1718000.0,101.10195,1.77,2.15,1.4,2027-02-15,2.95,1.45,29.07,5.11,80.47,86
DE0001141828,21.0,13999.0,1715999.0,99.80179,2.22,2.22,0.1,2025-10-10,,0.1,27.45,4.22,46.09,86
IT0005641029,7.0,2000.0,84000.0,100.76067,2.0,2.35,2.62,2028-06-15,2.65,2.78,26.86,16.58,71.93,86
IT0003745541,0.0,0.0,0.0,106.56974,2.78,3.62,6.48,2035-09-15,,10.03,26.11,2.9,48.26,86
IT0005543803,4.0,132000.0,464000.0,101.72065,2.26,2.88,2.62,2029-05-15,,3.69,24.99,2.52,94.52,86
AT0000A1XML2,97.0,1000.0,3071000.0,57.52128,3.3,3.72,26.66,2017-09-20,2.1,-7.96,24.85,4.38,71.24,85
IT0004545890,11.0,6000.0,480000.0,104.72311,3.54,4.18,9.51,2041-09-15,,16.04,24.52,1.53,58.18,85
IT0005538597,18.0,20000.0,235000.0,101.03814,1.61,2.08,0.59,2026-04-15,,0.61,23.92,2.52,43.51,85
IT0001086567,13.0,1000.0,80000.0,105.95294,1.11,1.98,1.09,2026-11-01,,1.16,23.75,1.39,44.4,85
IT0004644735,33.0,50000.0,1869000.0,101.17345,1.52,2.08,0.48,2026-03-01,,0.48,22.01,8.97,41.66,85
IT0005387052,9.0,30000.0,336000.0,97.02352,2.15,2.92,3.39,2030-05-15,,4.69,21.65,1.43,83.51,85
IT0005584302,9.0,38000.0,317000.0,100.42761,1.64,2.06,0.39,2026-01-28,3.2,0.4,21.27,1.84,40.34,85
IT0005138828,9.0,74000.0,382000.0,99.545,2.57,3.3,4.88,2032-09-15,,7.03,20.46,0.83,54.08,85
XS2958536976,24.0,20000.0,426000.0,101.32626,3.26,4.51,4.64,2031-02-12,4.75,5.44,20.27,2.15,57.54,85
XS1968706876,36.0,1000.0,569000.0,76.0603,5.94,6.64,12.36,2049-04-03,4.625,23.59,18.84,1.82,25.21,85
EU000A3K4DY4,17.0,5000.0,158000.0,81.83405,3.65,4.08,17.13,2053-03-04,3.0,27.51,17.28,1.96,35.24,84
ES0000012G91,21.0,10000.0,713000.0,99.16331,2.03,2.03,0.41,2026-01-31,,0.41,16.97,3.41,47.35,84
IT0005246134,4.0,86000.0,224000.0,101.194,1.26,2.63,1.93,2028-05-15,,2.69,16.76,0.73,30.99,84
IT0004735152,4.0,146000.0,358000.0,102.61952,-1.3,2.48,0.74,2026-09-15,,1.03,16.72,1.09,34.01,84
IT0005521171,53.0,1000.0,464000.0,103.89042,1.54,2.62,2.25,2028-02-10,,2.43,16.19,1.58,23.9,84
IT0005607269,11.0,30000.0,1374000.0,100.95676,1.72,2.11,0.95,2026-08-28,3.1,0.98,15.6,2.62,69.17,84
FR001400QMF9,27.0,1000.0,392106.0,96.13045,3.08,3.47,7.72,2034-11-25,3.0,9.23,15.39,2.54,26.46,84
IT0006768151,20.0,30000.0,420000.0,102.38453,3.28,4.65,3.91,2030-04-17,5.25,4.62,15.04,1.85,34.1,84
XS2770921315,16.0,10000.0,141000.0,96.53648,5.32,6.05,7.46,2036-02-22,5.625,10.47,14.61,1.75,16.35,84
IT0005374043,35.0,10000.0,404000.0,101.31421,1.84,2.34,0.25,2026-06-28,3.92,0.81,14.11,1.59,21.06,84
IT0005634602,50.0,10000.0,870000.0,101.71697,2.34,2.72,2.24,2032-03-26,3.5,6.56,14.11,2.68,30.68,84
IT0005633794,8.0,8000.0,112000.0,100.53479,1.85,2.17,1.42,2027-02-25,2.55,1.47,14.07,0.94,37.16,83
IT0005556011,17.0,2000.0,368000.0,101.75383,1.63,2.11,0.98,2026-09-15,,1.03,13.75,2.09,49.09,83
IT0005657348,0.0,0.0,0.0,99.11026,2.85,3.24,4.2,2031-08-15,1.1,5.95,13.69,2.8,33.62,83
XS2829741698,6.0,63800.0,86800.0,100.59846,2.89,3.92,7.52,2035-01-17,4.0,9.37,12.34,0.31,24.11,83
IT0005415416,6.0,400000.0,737000.0,99.51976,-1.02,2.44,0.51,2026-05-15,,0.69,10.77,1.35,32.11,83
XS2829810923,22.0,12000.0,230000.0,94.76844,5.5,6.23,8.18,2037-05-30,5.625,11.74,10.49,1.55,21.64,83
XS2829209720,36.0,9000.0,513000.0,99.43613,4.65,5.32,5.48,2032-05-30,5.25,6.74,10.47,2.16,19.41,83
IT0005597874,34.0,3000.0,296000.0,101.42233,3.85,5.33,3.42,2029-08-02,5.75,3.91,10.0,0.97,19.43,83
XS3021378388,22.0,3000.0,403000.0,101.14688,5.75,6.58,8.65,2039-07-11,6.75,13.85,9.99,1.05,27.38,83
IT0005664484,17.0,10000.0,2207000.0,99.18627,1.78,2.04,0.4,2026-01-30,,0.4,9.71,8.68,66.02,83
FR0013451507,20.0,10000.0,810691.0,89.67549,2.57,2.57,4.12,2029-11-25,,4.22,9.61,2.77,14.57,82
EU000A284451,2.0,15000.0,34000.0,99.62906,1.97,1.97,0.16,2025-11-04,,0.16,9.38,0.5,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,4.0,50000.0,122000.0,98.37515,2.01,2.01,0.82,2026-07-06,,0.83,8.71,0.57,23.91,82
XS2109813142,11.0,3000.0,116000.0,61.76721,5.94,6.53,13.43,2050-01-28,3.375,24.41,8.5,0.97,15.79,82
DE0001102572,20.0,2133.0,612000.0,41.14576,3.29,3.31,26.1,2052-08-15,,26.96,8.09,0.97,16.06,82
FR0013508470,9.0,10990.0,289000.0,99.0711,1.96,1.96,0.47,2026-02-25,,0.47,7.92,1.2,27.37,82
DE0001102408,13.0,1000.0,1606701.0,98.26616,1.88,1.88,0.93,2026-08-15,,0.94,7.72,2.38,21.55,82
FR001400FTH3,15.0,10000.0,131000.0,76.61324,3.97,4.42,17.29,2054-05-25,3.0,28.74,7.65,0.91,20.68,82
ES0000012H58,27.0,2000.0,686000.0,43.1207,3.97,4.3,24.6,2071-10-31,1.45,46.18,7.63,0.77,12.58,82
FR0014003513,8.0,20000.0,115000.0,97.05109,2.02,2.02,1.44,2027-02-25,,1.47,7.56,1.22,13.57,81
FR0012938116,4.0,3000.0,82000.0,99.76634,1.84,1.98,0.22,2025-11-25,1.0,0.22,7.47,0.8,17.46,81
DE0001141836,1.0,5000.0,5000.0,98.89057,1.91,1.91,0.59,2026-04-10,,0.59,7.32,0.48,26.65,81
EU000A3KWCF4,7.0,1000.0,148000.0,93.43844,2.23,2.23,3.01,2028-10-04,,3.08,7.26,0.46,9.86,81
ES0000012J15,10.0,5000.0,281000.0,97.2225,2.03,2.03,1.38,2027-01-31,,1.41,7.05,0.67,18.74,81
XS2908644615,23.0,5000.0,435000.0,99.50759,4.56,5.2,4.86,2031-09-24,5.125,6.05,7.02,1.39,11.48,81
FR0011883966,17.0,14898.0,424949.0,99.11245,2.35,2.67,4.37,2030-05-25,2.5,4.72,6.89,1.35,9.67,81
XS2689948078,4.0,4000.0,46000.0,104.47329,4.86,5.64,5.88,2033-09-18,6.375,8.04,6.83,1.07,14.43,81
FR001400H7V7,13.0,15000.0,171000.0,98.17885,2.86,3.24,6.73,2033-05-25,3.0,7.72,6.83,1.67,16.72,81
ES0000012I08,8.0,64000.0,111000.0,95.05696,2.14,2.14,2.36,2028-01-31,,2.41,6.73,1.16,12.29,81
ES00000128E2,6.0,44000.0,76000.0,82.25989,3.86,4.36,19.75,2066-07-30,3.45,40.93,6.71,0.68,16.24,80
IT0005621450,5.0,20000.0,50000.0,102.23856,2.9,3.98,0.96,2037-11-15,4.85,12.2,6.69,0.71,62.38,80
XS2971937672,16.0,37000.0,192000.0,99.43037,4.29,4.9,9.95,2040-03-22,4.875,14.55,6.56,1.35,10.17,80
FR0010171975,32.0,18000.0,407000.0,92.54104,3.9,4.42,16.45,2055-04-25,4.0,29.65,6.48,2.37,13.15,80
DE0001102390,5.0,20000.0,156000.0,99.40021,1.79,1.86,0.45,2026-02-15,0.5,0.45,6.2,0.65,12.54,80
FR0011461037,14.0,4000.0,356000.0,87.56857,3.72,4.16,13.78,2045-05-25,3.25,19.73,6.12,1.28,15.75,80
EU000A3K4DV0,6.0,5000.0,39000.0,94.23269,3.35,3.79,12.35,2042-11-04,3.375,17.18,6.1,0.73,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,15.0,4000.0,254000.0,97.59853,2.84,3.22,10.71,2039-02-15,3.0,13.45,6.03,0.74,10.65,80
DE0001141844,7.0,32199.0,363199.0,97.97286,1.89,1.89,1.07,2026-10-09,,1.09,5.96,1.26,11.61,80
XS2049317808,25.0,11000.0,242000.0,99.36609,2.73,3.51,1.05,2026-10-18,3.0,1.12,5.93,1.18,7.42,79
