,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005083057,160.0,5000.0,7491000.0,87.75133,3.76,4.21,14.28,2046-09-01,,20.97,214.01,85.49,373.85,99
IT0005611055,28.0,6000.0,1469000.0,101.60793,2.22,2.6,3.69,2029-10-01,3.0,4.04,204.23,31.31,608.73,99
IT0005480980,130.0,20000.0,14141000.0,66.53369,3.97,4.32,18.03,2052-09-01,,26.98,196.28,170.31,258.92,99
IT0005494239,131.0,20000.0,8530000.0,96.2704,2.77,3.12,6.38,2032-12-01,,7.21,188.41,127.56,259.28,99
IT0005584849,4.0,15000.0,50000.0,102.87023,2.13,2.55,3.49,2029-07-01,3.35,3.79,186.83,12.65,261.56,99
IT0005631590,59.0,50000.0,5033000.0,101.47123,3.05,3.52,8.08,2035-08-01,3.65,9.88,184.69,78.85,299.57,99
IT0005648149,98.0,200000.0,13930000.0,100.92798,3.08,3.54,8.13,2035-10-01,3.6,10.05,183.41,2.63,231.63,98
IT0005454241,214.0,15000.0,8335000.0,98.31444,1.96,1.96,0.86,2026-08-01,,0.87,179.07,80.4,355.27,98
IT0004923998,91.0,2000.0,3463000.0,109.17478,3.54,4.12,12.46,2044-09-01,,18.97,176.42,85.39,209.51,98
IT0005377152,96.0,3000.0,5749000.0,91.89318,3.48,3.9,11.17,2040-03-01,,14.47,171.81,90.84,237.63,98
IT0005666851,142.0,105000.0,6607000.0,98.15337,1.8,2.06,0.89,2026-08-14,,0.91,167.48,108.76,226.2,98
IT0004532559,85.0,36000.0,2267000.0,112.97562,3.32,3.91,10.56,2040-09-01,,14.97,166.35,88.22,244.38,98
IT0005495731,29.0,51000.0,689000.0,101.0515,2.16,2.51,3.47,2029-06-15,,3.75,165.98,14.05,262.12,98
IT0005619546,42.0,15000.0,3627000.0,100.99318,2.59,2.99,5.44,2031-11-15,3.15,6.17,164.59,45.42,458.9,98
IT0005433195,146.0,3000.0,7399000.0,75.19073,3.53,3.67,10.39,2037-03-01,,11.46,160.59,69.11,219.03,98
IT0005437147,179.0,10000.0,12612000.0,98.93036,2.01,2.02,0.53,2026-04-01,,0.54,160.18,90.97,236.31,98
IT0005438004,149.0,70000.0,11279000.0,65.76903,3.87,4.12,15.52,2045-04-30,,19.63,160.05,63.77,234.38,97
IT0005162828,74.0,5000.0,4638000.0,79.68666,3.81,4.21,15.04,2047-03-01,,21.47,157.51,62.9,196.66,97
IT0005398406,124.0,1000.0,14874000.0,72.53427,3.93,4.31,16.78,2050-09-01,,24.98,154.74,97.61,192.4,97
IT0005421703,73.0,10000.0,6160000.0,75.52076,3.72,3.99,12.68,2041-03-01,,15.47,154.06,81.28,204.74,97
IT0005648255,130.0,10000.0,2821000.0,100.34389,2.94,3.37,4.37,2032-06-04,1.85,6.72,153.86,68.22,2257.42,97
IT0005654642,147.0,5000.0,7236000.0,99.6182,2.46,2.81,4.59,2030-10-01,2.7,5.04,153.25,116.1,199.15,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,65.0,64000.0,2411000.0,113.11418,3.25,3.84,9.98,2039-08-01,,13.88,135.85,54.54,201.66,97
IT0005607970,21.0,61000.0,2089000.0,103.47314,2.97,3.45,7.69,2035-02-01,3.85,9.38,134.07,48.11,235.93,97
IT0005655037,68.0,25000.0,3615000.0,98.52811,1.8,2.06,0.73,2026-06-12,,0.74,132.89,47.17,272.38,97
IT0005583486,217.0,23000.0,5121000.0,103.80689,2.4,2.87,4.04,2030-03-05,3.25,4.47,130.79,46.58,261.05,96
IT0005547408,232.0,15000.0,8385000.0,102.75076,1.9,2.39,1.65,2027-06-13,,1.74,130.19,50.96,252.16,96
IT0005321325,109.0,3000.0,10191000.0,92.10694,3.39,3.78,10.35,2038-09-01,,12.97,128.39,84.78,189.11,96
IT0005647265,28.0,10000.0,6922000.0,101.05509,2.7,3.11,5.97,2032-07-15,3.25,6.83,122.51,25.52,155.71,96
IT0005566408,10.0,58000.0,612000.0,105.2962,1.95,2.48,3.11,2029-02-01,4.1,3.38,119.16,9.9,154.83,96
IT0005627853,79.0,20000.0,8032000.0,99.54087,1.65,1.95,0.24,2025-12-12,,0.24,118.83,51.76,493.25,96
IT0005240350,81.0,15000.0,6615000.0,94.97745,2.89,3.22,7.03,2033-09-01,,7.96,115.78,79.24,210.14,96
IT0005497000,113.0,50000.0,2595000.0,100.63462,2.6,3.0,3.25,2030-06-28,,4.78,114.89,31.96,198.08,96
IT0005177909,68.0,10000.0,5348000.0,88.46579,3.27,3.58,9.34,2036-09-01,,10.97,113.63,72.54,137.15,96
IT0005517195,102.0,55000.0,2210000.0,101.22554,2.32,2.71,2.22,2028-11-22,,3.19,112.51,30.83,242.71,96
IT0005584856,72.0,10000.0,8041000.0,103.98074,2.89,3.37,7.28,2034-07-01,3.85,8.79,112.36,74.52,187.5,96
IT0005519787,34.0,25000.0,2296000.0,105.02075,2.15,2.63,3.84,2029-12-15,,4.25,112.14,14.68,224.16,95
IT0005560948,24.0,84000.0,2909000.0,106.67068,2.81,3.32,7.01,2034-03-01,,8.46,110.21,54.47,181.08,95
IT0005436693,69.0,40000.0,3540000.0,87.78295,2.82,2.91,5.61,2031-08-01,,5.88,109.35,61.91,151.94,95
IT0005660029,47.0,35000.0,1773000.0,98.33885,1.8,2.05,0.81,2026-07-14,,0.82,108.8,21.58,408.89,95
IT0005467482,90.0,2000.0,5119000.0,93.61488,2.35,2.42,3.31,2029-02-15,,3.42,107.97,28.51,188.13,95
AT0000A2HLC4,119.0,1000.0,3585000.0,31.24421,2.86,3.13,37.83,2020-06-30,0.85,-5.22,107.66,36.01,202.78,95
IT0005402117,29.0,500000.0,2868000.0,82.09239,3.35,3.56,9.31,2036-03-01,,10.46,107.59,45.04,142.49,95
IT0005542797,6.0,11000.0,126000.0,104.399,2.24,2.72,4.26,2030-06-15,,4.75,107.17,19.87,191.68,95
IT0005669269,940.0,1000.0,46311000.0,97.97234,1.69,1.95,0.98,2026-09-14,,0.99,106.69,106.69,106.69,95
IT0005634800,231.0,8000.0,5784000.0,100.54656,2.83,3.24,6.47,2033-02-25,2.85,7.45,106.48,49.81,179.07,95
IT0005596470,38.0,25000.0,4458000.0,103.79819,3.2,3.71,9.27,2037-10-30,4.05,12.13,105.38,55.17,298.01,94
IT0005565400,261.0,1000.0,9131000.0,105.0725,2.12,2.66,2.8,2028-10-10,4.1,3.07,105.3,48.27,165.13,94
IT0005365165,45.0,60000.0,1810000.0,101.95888,2.12,2.5,3.59,2029-08-01,,3.88,105.05,15.9,228.9,94
IT0005466013,68.0,7000.0,3821000.0,87.62503,2.89,3.03,6.29,2032-06-01,,6.71,103.39,67.21,133.15,94
IT0005024234,57.0,1000.0,13886000.0,103.96768,2.16,2.6,4.06,2030-03-01,,4.46,102.02,22.48,164.63,94
IT0005594483,144.0,1000.0,2584000.0,103.43239,2.46,2.92,4.19,2030-05-14,3.35,4.66,94.85,29.93,176.33,94
IT0005637399,23.0,1000000.0,3167000.0,100.94937,2.38,2.75,4.36,2030-07-01,2.95,4.79,94.55,6.63,166.88,94
IT0005518128,16.0,4000.0,695000.0,108.44909,2.66,3.19,6.32,2033-05-01,,7.63,92.83,51.15,212.99,94
IT0005544082,28.0,22000.0,2156000.0,107.94961,2.74,3.27,6.67,2033-11-01,,8.13,92.66,50.5,162.28,94
IT0005433690,73.0,10000.0,4405000.0,95.21518,2.21,2.25,2.43,2028-03-15,,2.5,91.9,27.14,153.82,94
IT0005595803,15.0,54000.0,737000.0,102.82152,2.51,2.94,5.16,2031-07-15,3.45,5.83,91.54,47.41,219.48,93
IT0005508590,29.0,3000.0,1612000.0,105.4372,2.88,3.37,7.76,2035-04-30,,9.62,90.61,29.12,164.69,93
FR0014001NN8,241.0,5000.0,9287446.0,26.25217,3.9,4.06,33.29,2072-05-25,0.5,46.72,90.0,39.88,244.3,93
IT0005532723,123.0,10000.0,2932000.0,102.12877,2.16,2.59,1.76,2028-03-14,,2.49,85.75,27.28,245.03,93
IT0005323032,87.0,4000.0,2573000.0,99.53117,1.96,2.21,2.28,2028-02-01,,2.38,84.64,30.31,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,35.0,117000.0,975000.0,101.42145,1.99,2.35,3.0,2028-12-01,,3.21,82.94,13.64,169.84,93
IT0005332835,84.0,5000.0,2717000.0,99.60012,2.72,3.06,0.49,2026-05-21,,0.68,81.88,36.54,153.19,93
IT0005127086,63.0,20000.0,3317000.0,99.99927,1.75,2.0,0.21,2025-12-01,,0.21,79.78,28.93,209.88,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,93
IT0005383309,59.0,1000.0,1506000.0,94.69759,2.45,2.62,4.28,2030-04-01,,4.54,78.63,19.94,123.87,92
IT0005240830,44.0,1000.0,925000.0,100.17849,1.82,2.11,1.64,2027-06-01,,1.71,78.23,10.88,174.56,92
IT0005445306,47.0,44000.0,1385000.0,95.1003,2.23,2.31,2.75,2028-07-15,,2.83,77.95,22.49,146.16,92
IT0005542359,6.0,9000.0,623000.0,106.26235,2.42,2.91,5.28,2031-10-30,,6.12,77.13,32.51,141.92,92
IT0005561888,38.0,25000.0,1615000.0,105.7951,2.3,2.81,4.55,2030-11-15,4.0,5.17,76.73,27.47,141.72,92
IT0005413171,44.0,4000.0,911000.0,94.71285,2.56,2.78,4.85,2030-12-01,,5.21,74.49,34.54,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,64.0,9000.0,2414000.0,92.11667,2.59,2.72,4.64,2030-08-01,,4.88,73.87,37.88,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,16.0,10000.0,1437000.0,103.27893,2.43,2.86,4.84,2031-02-15,3.5,5.42,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005668238,138.0,411000.0,14730000.0,103.30957,3.92,4.5,15.97,2055-10-01,4.65,30.06,68.69,68.69,68.69,91
IT0005643009,11.0,10000.0,749000.0,99.92291,,,,2025-09-30,,0.04,67.79,12.41,140.94,91
IT0005094088,50.0,331000.0,2443000.0,92.37839,2.77,2.99,5.96,2032-03-01,,6.46,64.65,32.63,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,104.0,24000.0,1600000.0,95.33136,2.32,2.43,3.06,2028-11-17,,3.17,63.14,19.44,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,111.0,70000.0,2766000.0,93.64737,2.63,2.81,4.55,2030-07-14,,4.83,62.4,33.52,74.1,91
IT0005521981,28.0,50000.0,1556000.0,102.71455,1.87,2.3,2.37,2028-04-01,,2.54,61.5,11.51,193.75,91
IT0005449969,39.0,42000.0,2536000.0,88.88807,2.83,2.96,5.84,2031-12-01,,6.21,60.7,37.56,84.48,91
IT0003256820,46.0,59000.0,8378000.0,117.16142,2.5,3.16,6.01,2033-02-01,,7.38,59.83,41.87,172.75,90
IT0005416570,78.0,20000.0,1849000.0,97.67317,2.03,2.15,1.94,2027-09-15,,2.0,59.19,22.22,114.4,90
IT0005274805,40.0,4000.0,717000.0,99.86575,1.86,2.13,1.81,2027-08-01,,1.87,58.95,15.67,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,26.0,137000.0,960750.0,110.76247,1.88,2.51,3.63,2029-11-01,,4.13,58.64,19.21,120.85,90
IT0005419848,37.0,4000.0,1029000.0,99.43813,1.91,1.98,0.38,2026-02-01,,0.38,57.72,32.09,133.88,90
IT0005652554,23.0,141000.0,2744000.0,99.60416,1.75,2.0,0.2,2025-11-28,,0.2,56.8,15.84,94.98,90
IT0005557084,51.0,24000.0,7121000.0,100.05106,,,,2025-09-29,,0.04,56.64,20.8,92.76,90
IT0005442097,119.0,50000.0,2700000.0,78.96624,3.67,3.9,10.16,2037-04-27,,11.62,55.7,27.97,64.83,90
IT0005617367,27.0,154000.0,1863000.0,99.84975,,,,2025-10-14,,0.08,55.43,25.91,472.51,90
IT0005640666,101.0,410000.0,8772000.0,99.02064,1.73,2.03,0.48,2026-03-13,,0.49,54.31,33.26,356.28,89
IT0003535157,38.0,62000.0,2502000.0,112.92579,2.75,3.35,7.11,2034-08-01,,8.88,53.67,22.45,127.03,89
IT0005650574,70.0,106000.0,3823000.0,98.67368,1.8,2.05,0.65,2026-05-14,,0.66,51.2,27.0,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,40.0,10000.0,1828000.0,99.35864,1.65,1.97,0.33,2026-01-14,,0.33,49.12,23.58,495.24,89
IT0005621401,25.0,150000.0,1081000.0,99.68248,1.68,2.02,0.16,2025-11-14,,0.16,48.69,14.46,457.91,89
IT0005660052,149.0,8000.0,5603000.0,99.62762,2.17,2.48,3.14,2029-01-15,2.35,3.33,46.61,39.02,71.01,89
IT0005668220,85.0,500000.0,17075000.0,100.75118,2.76,3.18,6.25,2032-11-15,3.25,7.17,45.51,45.51,45.51,89
IT0005500068,39.0,2000.0,1017000.0,100.8675,1.9,2.24,2.1,2027-12-01,,2.21,45.23,13.77,184.91,89
IT0005547812,8.0,1000.0,1519000.0,103.58062,3.54,4.07,8.43,2039-05-15,,13.67,45.14,6.95,113.18,89
IT0005484552,90.0,3000.0,4130000.0,98.4727,1.99,2.13,1.49,2027-04-01,,1.54,45.08,21.48,127.87,88
IT0005622128,48.0,10000.0,11701000.0,100.90725,1.93,2.27,1.97,2027-10-15,2.7,2.08,43.89,8.55,241.99,88
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,44.0,5000.0,6001000.0,116.63428,2.11,2.81,4.7,2031-05-01,,5.62,43.65,19.94,102.7,88
IT0005657330,79.0,250000.0,5300000.0,99.84006,1.97,2.24,1.87,2027-08-26,2.1,1.94,43.04,4.1,77.57,88
IT0005645509,68.0,2000.0,3041000.0,98.84631,1.77,2.04,0.57,2026-04-14,,0.58,42.13,31.99,303.75,88
IT0005345183,43.0,10000.0,647000.0,100.06461,1.72,2.02,0.17,2025-11-15,,0.16,41.49,11.79,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,5.0,5000.0,46000.0,99.39208,3.35,3.82,7.0,2036-05-15,1.8,10.67,40.59,15.28,96.39,88
IT0005422891,24.0,11000.0,500000.0,90.23642,2.73,2.85,5.24,2031-04-01,,5.54,39.63,15.17,73.04,88
IT0005388175,53.0,40000.0,1844000.0,99.52276,2.13,2.44,1.51,2027-10-28,,2.12,37.91,14.62,64.85,87
IT0005390874,34.0,69000.0,1685000.0,98.46949,1.93,2.04,1.3,2027-01-15,,1.33,37.77,19.73,134.76,87
IT0005647273,26.0,20000.0,3752000.0,99.27334,4.16,4.62,15.22,2056-05-15,2.55,30.68,37.67,15.98,62.56,87
IT0005210650,47.0,20000.0,2297000.0,99.08822,1.88,2.03,1.18,2026-12-01,,1.21,37.58,17.65,67.03,87
IT0005514473,60.0,23000.0,1300000.0,100.45172,1.61,2.04,0.33,2026-01-15,,0.33,36.65,19.71,64.79,87
XS2908645265,82.0,4000.0,823000.0,96.0227,5.61,6.38,10.35,2044-09-24,6.0,19.04,36.64,15.41,60.32,87
IT0005548315,17.0,6000.0,834000.0,103.99019,1.9,2.36,2.68,2028-08-01,,2.88,36.05,12.6,100.23,87
IT0005664484,28.0,23000.0,2058000.0,99.24972,1.78,2.03,0.37,2026-01-30,,0.37,35.48,9.71,66.02,87
IT0005466351,92.0,36000.0,1712000.0,87.25919,3.11,3.31,7.45,2033-11-16,,8.17,35.04,17.09,40.18,87
IT0004889033,9.0,111000.0,407000.0,106.77939,1.8,2.37,2.73,2028-09-01,,2.96,33.53,6.2,95.57,87
IT0005370306,42.0,130000.0,1251000.0,100.04732,1.78,2.05,0.81,2026-07-15,,0.83,33.29,10.21,71.66,87
IT0005436701,19.0,10000.0,771000.0,59.39108,3.98,4.26,17.97,2051-05-15,,25.68,31.89,13.4,45.69,86
IT0005170839,54.0,40000.0,2006000.0,99.71508,1.81,2.02,0.69,2026-06-01,,0.71,31.72,17.67,56.6,86
IT0005599904,7.0,5000.0,257000.0,102.21653,1.8,2.23,1.74,2027-07-15,3.45,1.83,31.11,4.02,110.32,86
IT0005482994,10.0,10000.0,559000.0,90.25887,2.94,3.39,5.54,2033-05-15,,7.67,30.59,9.46,73.97,86
IT0005635351,39.0,64000.0,2174000.0,99.18353,1.72,2.01,0.41,2026-02-13,,0.41,30.01,17.95,351.29,86
IT0001174611,14.0,36734.0,135468.0,108.879,1.43,2.21,1.94,2027-11-01,,2.13,29.89,6.87,90.05,86
IT0005568719,86.0,7000.0,874000.0,103.36901,2.27,2.72,1.1,2029-12-04,5.0,4.22,29.44,9.85,50.57,86
IT0005580045,22.0,18000.0,1150000.0,101.07481,1.81,2.18,1.37,2027-02-15,2.95,1.42,29.07,8.17,80.47,86
DE0001141828,7.0,5000.0,109000.0,99.85881,,,,2025-10-10,,0.07,27.45,7.36,46.09,86
IT0005641029,13.0,10000.0,200000.0,100.79989,2.02,2.36,2.59,2028-06-15,2.65,2.75,26.86,22.98,71.93,86
IT0003745541,8.0,72000.0,1718000.0,107.74734,2.7,3.54,6.54,2035-09-15,,10.0,26.11,17.5,48.26,85
IT0005543803,7.0,10000.0,469000.0,101.86624,2.21,2.83,2.6,2029-05-15,,3.66,24.99,8.83,94.52,85
AT0000A1XML2,47.0,30000.0,882000.0,59.97357,3.2,3.61,27.38,2017-09-20,2.1,-7.99,24.85,8.41,71.24,85
IT0004545890,10.0,23000.0,597000.0,106.88083,3.43,4.07,9.63,2041-09-15,,16.01,24.52,6.03,58.18,85
IT0005538597,25.0,147000.0,1022000.0,100.99517,1.6,2.07,0.56,2026-04-15,,0.58,23.92,10.12,43.51,85
IT0001086567,42.0,1000.0,1024047.0,105.78237,1.15,2.03,1.06,2026-11-01,,1.13,23.75,5.25,44.4,85
IT0004644735,45.0,19000.0,1434000.0,101.12425,1.47,2.03,0.45,2026-03-01,,0.45,22.01,13.58,41.66,85
IT0005387052,5.0,10000.0,1015000.0,97.2907,2.1,2.88,3.37,2030-05-15,,4.66,21.65,6.67,83.51,85
IT0005584302,10.0,30000.0,338000.0,100.41888,1.62,2.03,0.36,2026-01-28,3.2,0.37,21.27,4.5,40.34,85
IT0005138828,8.0,26000.0,492000.0,100.00228,2.52,3.25,4.89,2032-09-15,,7.0,20.46,8.55,54.08,85
XS2958536976,49.0,8000.0,898000.0,101.63851,3.21,4.46,4.61,2031-02-12,4.75,5.41,20.27,7.15,57.54,84
XS1968706876,24.0,5000.0,256000.0,78.55096,5.75,6.44,12.49,2049-04-03,4.625,23.56,18.84,5.93,25.21,84
EU000A3K4DY4,12.0,19000.0,265847.0,84.15018,3.56,3.98,17.2,2053-03-04,3.0,27.48,17.28,4.48,35.24,84
IT0005246134,9.0,10000.0,202000.0,101.25367,1.27,2.65,1.91,2028-05-15,,2.66,16.76,5.41,30.99,84
IT0004735152,1.0,3000.0,3000.0,102.635,-1.46,2.42,0.72,2026-09-15,,1.0,16.72,3.57,34.01,84
IT0005521171,92.0,2000.0,753000.0,103.95187,1.49,2.58,2.23,2028-02-10,,2.4,16.19,5.06,23.9,84
IT0005607269,22.0,25000.0,819000.0,100.92828,1.72,2.11,0.92,2026-08-28,3.1,0.95,15.6,6.17,69.17,84
FR001400QMF9,31.0,6000.0,472133.0,97.31264,2.98,3.37,7.7,2034-11-25,3.0,9.2,15.39,6.07,26.46,84
IT0006768151,26.0,10000.0,241000.0,103.03834,3.2,4.56,3.88,2030-04-17,5.25,4.59,15.04,3.73,34.1,84
XS2770921315,26.0,10000.0,290000.0,98.59675,5.14,5.86,7.47,2036-02-22,5.625,10.44,14.61,4.31,16.35,84
IT0005634602,58.0,118000.0,1237000.0,101.59532,2.33,2.7,2.22,2032-03-26,3.5,6.53,14.11,8.03,30.68,83
IT0005374043,64.0,1000.0,1054000.0,101.24268,1.8,2.3,0.25,2026-06-28,3.92,0.78,14.11,5.23,21.06,83
IT0005633794,12.0,22000.0,226000.0,100.52101,1.87,2.19,1.39,2027-02-25,2.55,1.44,14.07,4.14,37.16,83
IT0005556011,45.0,3000.0,1936000.0,101.69842,1.64,2.12,0.97,2026-09-15,,1.0,13.75,6.15,49.09,83
IT0005657348,7.0,9000.0,107000.0,99.69657,2.77,3.16,4.18,2031-08-15,1.1,5.92,13.69,5.47,33.62,83
XS2829741698,2.0,5000.0,7000.0,100.57,2.84,3.88,7.5,2035-01-17,4.0,9.34,12.34,0.61,24.11,83
IT0005415416,10.0,1000.0,226000.0,99.46984,-1.01,2.61,0.49,2026-05-15,,0.66,10.77,2.74,32.11,83
XS2829810923,24.0,20000.0,363000.0,96.86178,5.31,6.03,8.2,2037-05-30,5.625,11.71,10.49,4.93,21.64,83
XS2829209720,38.0,3000.0,464000.0,101.08259,4.44,5.1,5.47,2032-05-30,5.25,6.71,10.47,5.27,19.41,83
IT0005597874,21.0,10000.0,189588.0,102.20588,3.64,5.11,3.4,2029-08-02,5.75,3.88,10.0,3.21,19.43,83
XS3021378388,23.0,3000.0,303000.0,103.49336,5.56,6.38,8.68,2039-07-11,6.75,13.82,9.99,2.83,27.38,83
FR0013451507,27.0,44000.0,723759.0,89.97882,2.56,2.56,4.09,2029-11-25,,4.19,9.61,4.61,14.57,82
EU000A284451,9.0,1000.0,193000.0,99.73494,1.95,1.95,0.13,2025-11-04,,0.13,9.38,1.67,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,12.0,20000.0,1110000.0,98.45372,1.98,1.98,0.79,2026-07-06,,0.8,8.71,3.81,23.91,82
IT0005667693,55.0,6000.0,1842000.0,99.99982,2.47,3.36,1.54,2038-09-01,5.0,12.97,8.58,8.58,8.58,82
XS2109813142,24.0,1000.0,560000.0,63.95964,5.74,6.31,13.59,2050-01-28,3.375,24.38,8.5,2.56,15.79,82
DE0001102572,11.0,26820.0,382180.0,42.46157,3.24,3.25,26.09,2052-08-15,,26.93,8.09,2.77,16.06,82
FR0013508470,12.0,29990.0,137000.0,99.12822,1.95,1.95,0.44,2026-02-25,,0.44,7.92,3.0,27.37,82
DE0001102408,12.0,5000.0,1246000.0,98.27366,1.91,1.91,0.9,2026-08-15,,0.91,7.72,4.59,21.55,82
FR001400FTH3,9.0,30000.0,186000.0,79.51849,3.85,4.29,17.41,2054-05-25,3.0,28.71,7.65,1.75,20.68,82
ES0000012H58,10.0,44000.0,101000.0,44.92768,3.84,4.16,24.98,2071-10-31,1.45,46.15,7.63,2.64,12.58,81
FR0010171975,40.0,18000.0,947000.0,95.69355,3.77,4.29,16.58,2055-04-25,4.0,29.62,7.56,2.37,13.15,81
FR0014003513,18.0,4800.0,225800.0,97.096,2.07,2.07,1.41,2027-02-25,,1.44,7.56,3.99,13.57,81
FR0012938116,9.0,4000.0,82000.0,99.79626,2.0,2.14,0.19,2025-11-25,1.0,0.19,7.47,2.49,17.46,81
DE0001141836,6.0,10000.0,510000.0,98.94739,1.91,1.91,0.56,2026-04-10,,0.56,7.32,2.14,26.65,81
EU000A3KWCF4,7.0,10000.0,134000.0,93.46093,2.25,2.25,2.98,2028-10-04,,3.05,7.26,2.42,9.86,81
ES0000012J15,26.0,6000.0,457000.0,97.26119,2.06,2.06,1.35,2027-01-31,,1.38,7.05,2.45,18.74,81
XS2908644615,34.0,3000.0,466000.0,100.63602,4.4,5.04,4.84,2031-09-24,5.125,6.02,7.02,4.35,11.48,81
FR0011883966,28.0,50000.0,535000.0,99.36031,2.33,2.65,4.34,2030-05-25,2.5,4.69,6.89,3.72,9.67,81
XS2689948078,18.0,10000.0,315000.0,106.20787,4.63,5.41,5.88,2033-09-18,6.375,8.01,6.83,2.47,14.43,80
FR001400H7V7,30.0,30000.0,332450.0,99.01562,2.79,3.17,6.7,2033-05-25,3.0,7.69,6.83,4.76,16.72,80
ES0000012I08,15.0,100000.0,482000.0,95.08342,2.17,2.17,2.32,2028-01-31,,2.38,6.73,3.66,12.29,80
ES00000128E2,13.0,3000.0,388000.0,85.16344,3.75,4.23,19.98,2066-07-30,3.45,40.9,6.71,2.55,16.24,80
IT0005621450,15.0,1000.0,145000.0,101.58636,2.87,3.92,0.96,2037-11-15,4.85,12.17,6.69,1.59,62.38,80
XS2971937672,21.0,8000.0,261000.0,100.60393,4.23,4.83,9.94,2040-03-22,4.875,14.52,6.56,3.76,10.17,80
DE0001102390,15.0,1.0,230800.0,99.41437,1.83,1.9,0.42,2026-02-15,0.5,0.42,6.2,2.1,12.54,80
FR0011461037,29.0,64000.0,508108.0,89.49762,3.6,4.03,13.82,2045-05-25,3.25,19.7,6.12,4.21,15.75,80
EU000A3K4DV0,11.0,70000.0,281000.0,96.30274,3.28,3.71,12.35,2042-11-04,3.375,17.15,6.1,2.94,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
