,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005495731,43.0,1000.0,1762000.0,101.34165,2.1,2.45,3.7,2029-06-15,,3.98,182.72,44.99,262.12,98
IT0004923998,143.0,2000.0,7121000.0,109.93493,3.47,4.04,12.46,2044-09-01,,19.2,181.74,113.33,209.51,98
IT0005494239,203.0,1000.0,12004000.0,96.16446,2.75,3.1,6.61,2032-12-01,,7.44,180.77,98.76,259.28,98
IT0004532559,94.0,25000.0,3207000.0,112.87433,3.31,3.9,10.56,2040-09-01,,15.2,177.26,118.56,244.38,98
IT0005438004,139.0,20000.0,5856000.0,66.20267,3.75,4.0,15.8,2045-04-30,,19.86,170.31,112.68,234.38,98
IT0005454241,170.0,296000.0,9815000.0,97.94143,1.89,1.89,1.09,2026-08-01,,1.1,165.1,129.66,355.27,97
IT0005398406,116.0,15000.0,5593000.0,73.81438,3.79,4.17,16.85,2050-09-01,,25.21,158.39,86.66,192.4,97
IT0005162828,112.0,200000.0,6005000.0,80.62388,3.69,4.08,15.09,2047-03-01,,21.7,157.51,118.98,200.16,97
IT0005437147,174.0,5000.0,11011000.0,98.51272,1.96,1.97,0.76,2026-04-01,,0.77,156.06,88.53,236.31,97
IT0005433195,166.0,13000.0,7098000.0,74.81631,3.48,3.62,10.55,2037-03-01,,11.69,154.87,104.34,219.03,97
IT0005421703,73.0,159000.0,2785000.0,75.46039,3.66,3.93,12.77,2041-03-01,,15.7,148.6,88.15,204.74,97
IT0005560948,28.0,9000.0,3443000.0,106.81517,2.79,3.3,7.1,2034-03-01,,8.69,148.08,63.43,227.37,97
IT0004286966,38.0,12000.0,1957000.0,113.29117,3.22,3.8,10.0,2039-08-01,,14.11,145.41,79.76,201.66,97
IT0005640666,32.0,50000.0,1495000.0,98.5886,1.7,2.0,0.71,2026-03-13,,0.72,139.62,42.89,356.28,97
IT0005607970,30.0,1000.0,1730000.0,103.434,2.95,3.43,7.78,2035-02-01,3.85,9.61,137.94,0.42,196.05,97
IT0005547408,285.0,5000.0,7336000.0,103.22136,1.81,2.31,1.87,2027-06-13,,1.97,137.68,91.06,252.16,96
IT0005365165,27.0,49000.0,418000.0,102.18327,2.08,2.45,3.76,2029-08-01,,4.11,136.37,15.93,246.07,96
IT0005583486,253.0,38000.0,5539000.0,103.87609,2.41,2.87,4.23,2030-03-05,3.25,4.7,133.23,81.51,261.05,96
IT0005542797,14.0,20000.0,1085000.0,104.68587,2.22,2.71,4.48,2030-06-15,,4.98,131.98,35.52,191.68,96
IT0005595803,26.0,20000.0,2152000.0,102.96515,2.5,2.93,5.3,2031-07-15,3.45,6.06,128.89,36.79,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,57.0,30000.0,2264000.0,92.0095,3.35,3.74,10.42,2038-09-01,,13.2,124.21,69.99,189.11,96
IT0005627853,96.0,5000.0,4817000.0,99.09671,1.65,1.96,0.46,2025-12-12,,0.47,123.33,92.08,493.25,96
AT0000A2HLC4,135.0,3000.0,2434000.0,34.30335,2.64,2.89,39.66,2020-06-30,0.85,-4.99,123.26,34.92,208.32,96
IT0005519787,14.0,11000.0,248000.0,105.34909,2.12,2.59,4.06,2029-12-15,,4.48,123.21,28.99,224.16,96
IT0005566408,19.0,70000.0,2807000.0,105.80593,1.88,2.41,3.27,2029-02-01,4.1,3.61,119.17,15.71,165.04,95
IT0005517195,115.0,80000.0,4947000.0,101.37852,2.18,2.55,2.39,2028-11-22,,3.42,117.82,72.8,242.71,95
IT0005584856,63.0,20000.0,4894000.0,103.89821,2.86,3.34,7.37,2034-07-01,3.85,9.02,117.45,77.4,187.5,95
IT0005340929,37.0,85000.0,1325000.0,101.74904,1.91,2.27,3.23,2028-12-01,,3.44,114.65,33.65,169.84,95
IT0005565400,220.0,71000.0,6114000.0,105.60401,2.05,2.59,3.0,2028-10-10,4.1,3.3,112.28,76.57,165.13,95
IT0005024234,42.0,2000.0,1658000.0,104.19567,2.12,2.56,4.22,2030-03-01,,4.69,111.82,54.83,164.63,95
IT0005240350,130.0,8000.0,6003000.0,94.79183,2.87,3.19,7.16,2033-09-01,,8.19,109.67,60.2,210.14,95
IT0005497000,132.0,10000.0,4722000.0,100.68103,2.51,2.89,3.37,2030-06-28,,5.01,109.46,57.22,198.08,95
IT0005467482,64.0,95000.0,1759000.0,93.40174,2.28,2.35,3.53,2029-02-15,,3.65,108.24,53.46,188.13,95
IT0005634800,205.0,5000.0,4582000.0,100.4226,2.82,3.24,6.65,2033-02-25,2.85,7.68,107.95,52.39,179.07,95
FR0014001NN8,237.0,1000.0,7686428.0,28.25944,3.65,3.79,34.27,2072-05-25,0.5,46.95,106.02,49.95,244.3,94
IT0005508590,96.0,42000.0,7401000.0,105.40083,2.87,3.37,7.98,2035-04-30,,9.85,105.7,66.78,166.09,94
IT0005596470,44.0,45000.0,5125000.0,103.92825,3.18,3.68,9.5,2037-10-30,4.05,12.36,105.38,49.82,230.46,94
IT0005647265,49.0,90000.0,3828000.0,101.00934,2.69,3.1,6.15,2032-07-15,3.25,7.06,104.73,25.52,155.71,94
IT0005177909,78.0,39000.0,8253000.0,88.1797,3.25,3.56,9.45,2036-09-01,,11.2,102.18,72.54,160.11,94
IT0005436693,104.0,68000.0,7326000.0,87.39855,2.8,2.88,5.81,2031-08-01,,6.11,100.67,58.54,137.4,94
IT0005648149,85.0,13000.0,7316000.0,100.76135,3.07,3.53,8.35,2035-10-01,3.6,10.28,99.29,2.63,207.84,94
IT0005532723,95.0,10000.0,3462000.0,102.38775,1.97,2.41,1.9,2028-03-14,,2.72,99.11,60.78,264.52,94
IT0005518128,52.0,18000.0,3602000.0,108.60041,2.64,3.17,6.54,2033-05-01,,7.86,98.54,68.64,212.99,94
IT0005466013,85.0,15000.0,4414000.0,87.2631,2.87,3.01,6.52,2032-06-01,,6.94,98.04,67.21,133.15,94
IT0005402117,78.0,30000.0,1515000.0,81.67558,3.33,3.54,9.46,2036-03-01,,10.69,96.29,67.1,150.28,93
IT0005544082,45.0,20000.0,3897000.0,108.08399,2.73,3.26,6.89,2033-11-01,,8.36,95.38,50.5,162.28,93
IT0005594483,179.0,4000.0,4028000.0,103.54275,2.48,2.94,4.38,2030-05-14,3.35,4.89,94.85,54.01,176.33,93
IT0005433690,53.0,31000.0,2030000.0,94.97144,2.12,2.16,2.66,2028-03-15,,2.73,93.98,42.96,153.82,93
IT0005637399,27.0,40000.0,745000.0,101.10166,2.37,2.74,4.54,2030-07-01,2.95,5.02,88.11,6.63,166.88,93
IT0005240830,132.0,6000.0,3365000.0,100.38549,1.71,2.0,1.87,2027-06-01,,1.94,86.33,29.57,174.56,93
IT0005323032,108.0,1000.0,3394000.0,99.71545,1.87,2.12,2.48,2028-02-01,,2.61,84.64,26.15,156.82,93
IT0005383309,46.0,114000.0,2082000.0,94.53836,2.41,2.59,4.5,2030-04-01,,4.77,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,59.0,8000.0,2761000.0,94.93328,2.12,2.21,2.97,2028-07-15,,3.06,82.74,34.05,146.16,93
IT0005493298,49.0,2000.0,3371000.0,99.88458,1.72,1.87,0.15,2025-08-15,,0.14,81.09,35.86,121.12,92
IT0005403396,61.0,27000.0,2193000.0,91.77298,2.56,2.7,4.84,2030-08-01,,5.11,80.92,43.05,125.56,92
IT0005561888,74.0,65000.0,23305000.0,106.07015,2.29,2.79,4.77,2030-11-15,4.0,5.4,78.93,42.15,159.24,92
IT0005611659,43.0,750000.0,2497000.0,99.57686,1.6,1.96,0.22,2025-09-12,,0.22,78.72,61.86,476.1,92
IT0005127086,69.0,9000.0,3493000.0,100.02888,1.7,1.94,0.43,2025-12-01,,0.44,78.17,40.46,209.88,92
IT0005521981,32.0,10000.0,811000.0,103.18703,1.78,2.22,2.6,2028-04-01,,2.77,78.13,23.9,193.75,92
IT0005580094,13.0,9000.0,864000.0,103.34916,2.43,2.87,4.99,2031-02-15,3.5,5.65,77.96,45.53,154.88,92
IT0005413171,49.0,108000.0,1482000.0,94.45562,2.54,2.76,5.08,2030-12-01,,5.44,74.49,34.64,181.21,92
IT0005622128,13.0,5000.0,159000.0,101.2545,1.82,2.16,2.2,2027-10-15,2.7,2.31,74.12,6.23,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0005654642,147.0,10000.0,6834000.0,99.62177,2.45,2.8,4.81,2030-10-01,2.7,5.27,72.79,72.79,72.79,91
IT0005332835,87.0,6000.0,2282000.0,99.54947,2.31,2.57,0.66,2026-05-21,,0.91,72.13,28.69,153.19,91
IT0001278511,18.0,150000.0,409501.0,111.44827,1.85,2.47,3.86,2029-11-01,,4.36,71.59,22.86,120.85,91
IT0005094088,70.0,80000.0,6062000.0,92.10168,2.74,2.96,6.13,2032-03-01,,6.69,69.67,48.33,128.92,91
IT0005425761,86.0,17000.0,1988000.0,95.14691,2.24,2.35,3.29,2028-11-17,,3.4,67.07,38.62,164.65,91
IT0005542359,14.0,1000.0,654000.0,106.40857,2.41,2.9,5.51,2031-10-30,,6.35,66.7,30.17,141.92,91
IT0005643009,23.0,200000.0,1452000.0,99.47561,1.69,1.97,0.27,2025-09-30,,0.27,66.38,34.64,140.94,91
IT0005557084,30.0,2000.0,767000.0,100.40565,1.54,1.98,0.26,2025-09-29,,0.27,63.8,38.86,100.75,91
IT0005547812,5.0,86000.0,536000.0,104.28289,3.31,3.82,8.62,2039-05-15,,13.9,62.81,30.2,127.69,91
IT0005603342,37.0,200000.0,2862000.0,99.89363,,,,2025-07-14,,0.05,62.17,30.41,479.41,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005415291,110.0,3000.0,4840000.0,93.78069,2.55,2.73,4.74,2030-07-14,,5.06,61.6,38.59,74.1,90
IT0003535157,35.0,4000.0,1224000.0,113.21705,2.73,3.32,7.18,2034-08-01,,9.11,61.2,44.5,127.03,90
IT0005408502,26.0,12000.0,2203000.0,99.99799,,,,2025-07-01,,0.02,60.38,31.36,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,77.0,25000.0,2280000.0,97.62747,1.93,2.05,2.16,2027-09-15,,2.23,59.19,29.48,114.4,90
IT0004889033,10.0,111000.0,374000.0,107.53138,1.72,2.29,2.9,2028-09-01,,3.19,59.0,8.38,95.57,90
IT0005274805,56.0,13000.0,1111000.0,100.01164,1.79,2.05,2.02,2027-08-01,,2.1,58.95,22.76,168.3,90
IT0005610297,23.0,50000.0,1279000.0,99.72761,1.6,1.98,0.14,2025-08-14,,0.14,57.12,21.08,364.32,90
IT0005449969,49.0,5000.0,1270000.0,88.49114,2.81,2.94,6.07,2031-12-01,,6.44,57.01,40.85,84.48,89
IT0005635351,20.0,1000.0,389000.0,98.79359,1.59,1.88,0.63,2026-02-13,,0.64,56.73,23.42,351.29,89
IT0005484552,44.0,16000.0,1125000.0,98.3969,1.91,2.05,1.72,2027-04-01,,1.77,56.13,28.82,127.87,89
IT0005442097,87.0,44000.0,2030000.0,78.52485,3.67,3.89,10.38,2037-04-27,,11.85,55.7,35.62,63.07,89
IT0005621401,32.0,30000.0,1693000.0,99.24143,1.64,1.98,0.39,2025-11-14,,0.39,55.57,24.72,457.91,89
IT0005345183,46.0,12000.0,916000.0,100.20306,1.6,1.91,0.4,2025-11-15,,0.39,54.89,29.62,92.3,89
IT0005617367,26.0,100000.0,1343000.0,99.41646,1.58,1.93,0.31,2025-10-14,,0.31,54.73,25.91,472.51,89
IT0005500068,37.0,12000.0,288000.0,101.20702,1.82,2.16,2.32,2027-12-01,,2.44,53.62,24.23,184.91,89
IT0005631533,33.0,140000.0,1565000.0,98.91845,1.64,1.96,0.55,2026-01-14,,0.56,50.85,43.14,495.24,89
IT0003256820,27.0,2000.0,1726000.0,117.62973,2.48,3.14,6.09,2033-02-01,,7.61,49.33,35.8,172.75,89
IT0005652554,31.0,8000.0,1491000.0,99.14147,1.76,2.01,0.43,2025-11-28,,0.43,49.23,22.79,75.66,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0005419848,48.0,14000.0,3283000.0,99.14958,1.84,1.91,0.6,2026-02-01,,0.61,47.55,27.12,133.88,88
IT0001444378,11.0,1000.0,512000.0,117.22738,2.1,2.79,4.93,2031-05-01,,5.85,45.85,21.71,102.7,88
IT0005548315,16.0,9000.0,897000.0,104.53737,1.82,2.29,2.86,2028-08-01,,3.11,45.21,14.33,100.23,88
IT0005647273,12.0,7000.0,569000.0,103.10251,3.76,4.21,15.63,2056-05-15,2.55,30.91,45.19,30.15,59.09,88
IT0005599904,6.0,10000.0,72000.0,102.71,1.68,2.11,1.94,2027-07-15,3.45,2.06,44.75,4.7,110.32,88
IT0005422891,35.0,7000.0,1333000.0,89.79021,2.72,2.84,5.46,2031-04-01,,5.77,43.75,23.96,73.04,88
IT0005633786,15.0,200000.0,911000.0,99.79427,1.72,2.04,0.1,2025-07-31,,0.1,43.1,20.16,115.69,88
IT0005588881,11.0,4000.0,976000.0,99.69693,3.14,3.59,7.19,2036-05-15,1.8,10.9,40.59,29.07,96.39,88
IT0005514473,49.0,2000.0,997000.0,100.80984,1.59,2.02,0.55,2026-01-15,,0.56,39.87,26.67,70.35,87
IT0005388175,78.0,4000.0,5350000.0,99.62996,1.92,2.19,1.68,2027-10-28,,2.35,38.73,23.08,64.85,87
IT0001174611,17.0,30000.0,351000.0,109.99119,1.37,2.14,2.17,2027-11-01,,2.36,37.8,8.68,90.05,87
IT0005580045,18.0,8000.0,554000.0,101.43196,1.7,2.07,1.57,2027-02-15,2.95,1.65,37.68,9.69,80.47,87
IT0005210650,29.0,12000.0,1076000.0,99.04478,1.77,1.93,1.4,2026-12-01,,1.44,35.5,28.95,67.03,87
IT0005370306,45.0,20000.0,1153000.0,100.1762,1.7,1.97,1.02,2026-07-15,,1.06,35.0,14.28,71.66,87
XS2908645265,92.0,25000.0,2018000.0,92.69951,5.84,6.63,10.43,2044-09-24,6.0,19.27,34.69,5.77,64.2,87
IT0005482994,10.0,30000.0,258000.0,90.17414,2.74,3.16,5.72,2033-05-15,,7.9,34.54,14.2,73.97,87
IT0004545890,8.0,32000.0,325000.0,107.21038,3.2,3.82,9.71,2041-09-15,,16.24,34.4,11.73,58.18,87
AT0000A1XML2,20.0,3000.0,251000.0,63.51363,3.01,3.4,29.02,2017-09-20,2.1,-7.76,34.02,9.21,71.24,87
IT0005390874,49.0,5000.0,1871000.0,98.34031,1.83,1.94,1.52,2027-01-15,,1.56,33.26,16.68,134.76,86
IT0005466351,82.0,15000.0,1625000.0,86.81649,3.1,3.3,7.67,2033-11-16,,8.4,32.37,16.48,40.18,86
IT0005170839,42.0,19000.0,1368000.0,99.69067,1.74,1.94,0.92,2026-06-01,,0.94,32.03,26.31,46.44,86
IT0005538597,25.0,20000.0,1219000.0,101.39767,1.6,2.07,0.79,2026-04-15,,0.81,30.14,17.15,45.44,86
IT0005436701,26.0,82000.0,847000.0,61.97906,3.56,3.83,18.23,2051-05-15,,25.91,30.07,15.05,45.69,86
IT0005641029,19.0,3000.0,440000.0,101.05154,1.94,2.29,2.82,2028-06-15,2.65,2.98,30.04,14.22,71.93,86
IT0005568719,60.0,3000.0,552000.0,103.25167,2.42,2.88,1.29,2029-12-04,5.0,4.45,29.44,14.45,50.57,86
IT0003745541,8.0,24000.0,442000.0,107.85,2.49,3.3,6.65,2035-09-15,,10.23,28.13,8.03,51.54,86
IT0005654626,36.0,12000.0,779000.0,100.0,2.81,3.83,9.65,2038-06-09,6.0,12.97,27.14,27.14,27.14,86
IT0001086567,29.0,5000.0,629524.0,107.05433,1.08,1.94,1.28,2026-11-01,,1.36,24.82,10.09,44.4,86
IT0005584302,11.0,10000.0,223000.0,100.68496,1.62,2.04,0.58,2026-01-28,3.2,0.6,24.15,17.25,74.91,85
DE0001141828,22.0,425916.0,1179833.0,99.45454,1.86,1.86,0.29,2025-10-10,,0.3,23.28,13.88,36.64,85
XS2958536976,43.0,10000.0,406000.0,101.44107,3.25,4.5,4.73,2031-02-12,4.75,5.64,23.09,12.61,57.54,85
IT0005138828,11.0,2000.0,482000.0,100.43584,2.29,2.98,5.04,2032-09-15,,7.23,22.47,8.55,63.54,85
IT0005543803,11.0,130000.0,2757000.0,102.26438,1.95,2.52,2.77,2029-05-15,,3.89,20.97,9.68,94.52,85
IT0005387052,5.0,111000.0,516000.0,97.32194,1.92,2.64,3.54,2030-05-15,,4.89,20.71,8.6,83.51,85
EU000A3K4DY4,11.0,50000.0,185000.0,86.72915,3.35,3.77,17.66,2053-03-04,3.0,27.71,20.59,7.53,35.24,85
IT0004644735,32.0,12000.0,1330000.0,101.67751,1.46,2.02,0.67,2026-03-01,,0.68,20.54,14.56,41.66,85
IT0005607269,10.0,3000.0,146000.0,101.21842,1.67,2.06,1.13,2026-08-28,3.1,1.18,17.95,5.4,69.17,85
IT0005634602,28.0,8000.0,497000.0,102.05147,2.3,2.67,2.41,2032-03-26,3.5,6.76,17.94,8.49,30.68,85
XS1968706876,24.0,2000.0,654000.0,75.43868,5.98,6.68,12.52,2049-04-03,4.625,23.79,17.77,11.32,25.21,84
XS2829741698,3.0,15400.0,24600.0,100.69223,2.9,3.93,7.71,2035-01-17,4.0,9.57,17.52,2.61,24.11,84
IT0005521171,69.0,3000.0,417000.0,104.1784,1.57,2.65,2.45,2028-02-10,,2.63,16.83,6.65,23.9,84
IT0006768151,83.0,5000.0,1431000.0,101.69883,3.53,4.91,4.08,2030-04-17,5.25,4.82,16.46,12.99,17.09,84
IT0005246134,11.0,70000.0,1845000.0,101.64208,1.05,2.31,2.09,2028-05-15,,2.89,16.29,4.42,30.99,84
IT0005633794,17.0,20000.0,348000.0,100.78806,1.77,2.1,1.6,2027-02-25,2.55,1.67,15.97,8.49,37.16,84
XS2770921315,37.0,1000.0,809000.0,96.06679,5.38,6.11,7.64,2036-02-22,5.625,10.67,15.56,6.74,17.24,84
IT0005556011,11.0,10000.0,244000.0,102.16008,1.58,2.05,1.18,2026-09-15,,1.23,15.52,6.15,49.09,84
IT0005374043,68.0,3000.0,1126000.0,101.5935,1.9,2.4,0.24,2026-06-28,4.309,1.01,14.11,7.04,21.06,84
IT0005415416,6.0,19000.0,278000.0,99.67826,-0.5,2.19,0.65,2026-05-15,,0.89,13.86,8.05,32.11,84
ES0000012G91,49.0,2000.0,4031000.0,98.83092,1.94,1.94,0.6,2026-01-31,,0.61,13.51,5.15,40.71,83
FR001400QMF9,18.0,6000.0,946000.0,98.49595,2.8,3.18,7.95,2034-11-25,3.0,9.43,12.95,1.12,26.46,83
IT0004735152,5.0,60000.0,200000.0,103.59,-1.38,1.8,0.89,2026-09-15,,1.23,11.58,3.57,34.01,83
ES0000012H58,8.0,10000.0,216000.0,46.87682,3.66,3.97,25.79,2071-10-31,1.45,46.38,11.18,3.25,14.48,83
XS2829209720,48.0,39000.0,634000.0,98.78491,4.73,5.39,5.66,2032-05-30,5.25,6.94,11.04,5.68,16.65,83
IT0005597874,42.0,10000.0,566678.0,101.29881,3.9,5.37,3.42,2029-08-02,5.75,4.11,10.93,0.0,19.43,83
XS2829810923,7.0,2000.0,67000.0,94.72336,5.49,6.22,8.37,2037-05-30,5.625,11.94,10.74,6.51,25.03,83
XS3021378388,21.0,10000.0,322000.0,100.67769,5.76,6.6,8.84,2039-07-11,6.75,14.05,10.3,9.08,27.38,83
DE0001102382,11.0,20000.0,622561.0,99.87717,1.72,1.83,0.15,2025-08-15,1.0,0.14,9.7,6.26,17.77,83
EU000A284451,8.0,12000.0,168000.0,99.36449,1.87,1.87,0.36,2025-11-04,,0.36,9.51,5.66,15.38,83
XS2932806065,8.0,50000.0,112000.0,102.02476,3.14,4.38,4.67,2030-12-11,4.75,5.47,8.84,0.0,34.93,82
FR001400FTH3,8.0,25000.0,231000.0,83.48429,3.53,3.96,18.01,2054-05-25,3.0,28.94,8.27,3.58,20.68,82
DE0001102572,20.0,9000.0,785620.0,45.82385,2.9,2.92,26.39,2052-08-15,,27.16,8.21,4.67,16.47,82
ES00000128E2,12.0,10000.0,352000.0,88.21128,3.56,4.04,19.85,2066-07-30,3.45,41.13,8.2,3.72,16.24,82
XS2109813142,30.0,9000.0,830000.0,60.9544,5.98,6.57,13.58,2050-01-28,3.375,24.61,7.97,4.28,15.79,82
ES0000012K95,8.0,4000.0,351000.0,96.17945,3.29,3.74,12.77,2043-07-30,3.45,18.11,7.95,3.6,10.84,82
FR0014003513,4.0,15000.0,30000.0,96.85178,1.95,1.95,1.64,2027-02-25,,1.67,7.92,5.91,13.57,82
XS2999552909,3.0,2000.0,22000.0,101.48695,5.19,5.96,6.78,2034-09-10,6.25,9.22,7.89,3.87,12.53,82
FR0011461037,14.0,8000.0,102000.0,92.95734,3.32,3.74,14.2,2045-05-25,3.25,19.93,7.82,4.46,15.75,82
IT0005621450,10.0,43000.0,132000.0,101.97685,2.9,3.97,1.04,2037-11-15,4.85,12.4,7.53,2.78,62.38,82
EU000A3KTGV8,7.0,50000.0,296000.0,98.0671,1.92,1.92,1.01,2026-07-06,,1.03,7.29,2.44,15.25,81
FR0011883966,9.0,75000.0,222000.0,99.82654,2.22,2.54,4.57,2030-05-25,2.5,4.92,7.14,0.9,9.67,81
DE0001102408,12.0,12000.0,1125000.0,97.97784,1.79,1.79,1.13,2026-08-15,,1.14,7.0,5.24,11.86,81
FR0013451507,25.0,9000.0,376096.0,89.80464,2.46,2.46,4.32,2029-11-25,,4.42,6.88,0.58,11.4,81
FR001400H7V7,9.0,2064.0,102000.0,100.0392,2.63,3.0,6.94,2033-05-25,3.0,7.92,6.77,3.86,16.72,81
FR0013508470,15.0,20000.0,140000.0,98.74131,1.91,1.91,0.67,2026-02-25,,0.67,6.77,2.43,27.37,81
XS2971937672,30.0,1000.0,459000.0,97.13956,4.53,5.15,10.06,2040-03-22,4.875,14.75,6.69,4.44,7.68,81
XS2908644615,21.0,3000.0,315000.0,98.74728,4.64,5.29,5.04,2031-09-24,5.125,6.25,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,2.0,2000.0,17000.0,98.57646,1.82,1.82,0.78,2026-04-10,,0.79,6.54,2.14,26.65,81
ES0000012I08,13.0,53000.0,157000.0,94.79323,2.09,2.09,2.55,2028-01-31,,2.61,6.53,2.49,9.57,80
NL0011220108,1.0,1000.0,1000.0,99.859,,,,2025-07-15,0.25,0.06,6.32,2.29,19.72,80
DE0001102481,15.0,63761.0,731528.0,48.67603,2.91,2.91,24.45,2050-08-15,,25.16,6.23,3.18,12.14,80
DE0001102606,4.0,25000.0,30000.0,96.16429,2.07,2.29,6.54,2032-08-15,1.7,7.15,6.2,3.11,12.2,80
DE0001135481,12.0,20000.0,553000.0,94.34385,2.56,2.88,14.46,2044-07-04,2.5,19.04,6.19,2.31,8.05,80
XS0975634204,7.0,8000.0,60000.0,101.99,2.37,2.74,7.15,2033-10-14,3.0,8.31,6.07,2.91,13.69,80
EU000A3LT492,45.0,18000.0,891000.0,98.79074,2.73,3.11,10.93,2039-02-15,3.0,13.65,6.03,3.57,10.65,80
ES0000012J15,19.0,10000.0,599000.0,96.9481,1.97,1.97,1.58,2027-01-31,,1.61,5.91,3.08,17.88,80
XS2049317808,11.0,16000.0,62000.0,99.41177,2.7,3.48,1.25,2026-10-18,3.0,1.32,5.74,3.57,7.4,80
DE000BU2Z023,3.0,10000.0,310000.0,98.08,2.16,2.44,7.72,2034-02-15,2.2,8.65,5.57,1.81,19.99,80
EU000A3K4DJ5,0.0,0.0,0.0,99.94377,,,,2025-07-04,0.8,0.03,5.55,1.92,11.5,79
