,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005671273,138.0,5000.0,7650000.0,100.11915,2.53,2.89,4.47,2031-02-01,2.85,4.91,116.39,9.6,373.48,96
IT0005402117,168.0,16000.0,11827000.0,83.19432,3.34,3.55,8.93,2036-03-01,,9.99,115.87,65.09,154.54,96
IT0005421703,228.0,29000.0,13206000.0,76.71737,3.66,3.93,12.38,2041-03-01,,14.99,115.79,53.24,190.95,96
IT0005547408,344.0,30000.0,11918000.0,102.06116,1.86,2.36,1.21,2027-06-13,,1.27,114.51,76.45,295.16,96
IT0005436693,131.0,20000.0,11423000.0,88.64113,2.86,2.94,5.16,2031-08-01,,5.41,110.28,65.31,158.03,96
IT0005321325,171.0,10000.0,8290000.0,92.6947,3.36,3.75,10.06,2038-09-01,,12.5,110.28,81.91,156.85,96
IT0005637399,76.0,2000000.0,12829000.0,101.01652,2.39,2.77,3.95,2030-07-01,2.95,4.32,107.57,59.65,153.05,96
IT0005565400,286.0,4000.0,10266000.0,104.50344,2.15,2.69,2.39,2028-10-10,4.1,2.6,102.4,52.12,234.3,95
IT0004286966,138.0,10000.0,4616000.0,113.36666,3.22,3.81,9.75,2039-08-01,,13.41,101.35,28.45,148.4,95
IT0005689994,172.0,30000.0,16529000.0,100.14685,2.81,3.21,6.13,2033-03-15,3.15,7.03,100.69,58.03,251.12,95
IT0005560948,126.0,166000.0,16306000.0,106.73065,2.82,3.33,6.68,2034-03-01,,7.99,97.9,47.96,181.08,95
IT0005466013,154.0,1000.0,7566000.0,88.39187,2.93,3.07,5.86,2032-06-01,,6.24,95.99,54.93,209.74,95
IT0005518128,130.0,28000.0,10460000.0,108.11482,2.66,3.2,5.98,2033-05-01,,7.16,94.37,56.01,262.61,95
IT0005544082,99.0,8000.0,7184000.0,107.8487,2.75,3.28,6.34,2033-11-01,,7.66,93.11,48.75,169.68,95
IT0005323032,153.0,1000.0,5323000.0,99.37949,2.13,2.39,1.83,2028-02-01,,1.91,92.7,50.16,396.52,95
IT0005497000,241.0,143000.0,17549000.0,101.66355,1.8,2.12,3.01,2030-06-28,,4.31,88.78,54.04,198.08,95
IT0005517195,186.0,57000.0,4914000.0,101.71324,1.6,1.92,1.93,2028-11-22,,2.72,87.97,36.4,161.33,95
IT0005332835,157.0,13000.0,8278000.0,100.65927,-0.44,-0.09,0.15,2026-05-21,,0.21,86.14,48.82,153.19,94
IT0005657330,55.0,5000.0,5136000.0,99.7387,2.08,2.34,1.42,2027-08-26,2.1,1.47,85.79,4.1,110.73,94
IT0005561888,31.0,401000.0,4430000.0,105.31277,2.32,2.83,4.17,2030-11-15,4.0,4.7,83.3,30.0,136.8,94
IT0005024234,98.0,3000.0,7094000.0,103.23475,2.26,2.7,3.65,2030-03-01,,3.99,78.02,22.48,189.6,94
IT0005383309,131.0,98000.0,14947000.0,95.04027,2.55,2.73,3.84,2030-04-01,,4.07,77.41,37.51,123.83,94
IT0005508590,130.0,20000.0,9578000.0,105.08726,2.94,3.44,7.43,2035-04-30,,9.15,73.7,52.96,168.99,94
IT0005542797,140.0,92000.0,24490000.0,103.97706,2.3,2.79,3.86,2030-06-15,,4.28,72.53,41.13,298.31,94
IT0005532723,166.0,10000.0,3779000.0,102.07007,1.46,1.81,1.44,2028-03-14,,2.02,70.27,34.52,100.24,94
IT0005542359,46.0,10000.0,5209000.0,105.96028,2.45,2.95,4.92,2031-10-30,,5.65,69.46,47.46,183.55,94
IT0005403396,143.0,309000.0,6922000.0,92.73118,2.66,2.79,4.19,2030-08-01,,4.41,68.5,30.9,150.85,94
IT0005413171,112.0,501000.0,9372000.0,95.04456,2.63,2.85,4.42,2030-12-01,,4.74,68.33,53.82,119.27,93
IT0005467482,165.0,5000.0,9136000.0,94.2965,2.48,2.56,2.85,2029-02-15,,2.95,66.23,46.12,143.71,93
FR0014001NN8,222.0,40000.0,10095290.0,26.37286,3.9,4.05,32.85,2072-05-25,0.5,46.25,64.73,17.9,94.86,93
IT0005433690,191.0,3000.0,7860000.0,95.89225,2.37,2.41,1.97,2028-03-15,,2.02,63.84,25.67,118.75,93
IT0005415291,165.0,12000.0,5477000.0,93.97155,2.82,3.0,4.11,2030-07-14,,4.36,63.14,32.89,77.03,93
IT0003256820,67.0,2000.0,6734000.0,116.55657,2.5,3.17,5.68,2033-02-01,,6.91,61.52,19.26,94.56,93
IT0005445306,137.0,10000.0,4604000.0,95.71702,2.37,2.45,2.29,2028-07-15,,2.36,60.84,21.13,119.02,93
IT0005519787,102.0,5000.0,8275000.0,104.32665,2.22,2.7,3.44,2029-12-15,,3.78,56.33,30.13,257.97,93
IT0005655037,42.0,2000.0,4635000.0,99.46683,1.83,2.07,0.26,2026-06-12,,0.27,56.27,19.07,272.38,93
IT0005449969,114.0,3000.0,9260000.0,89.69764,2.87,3.0,5.41,2031-12-01,,5.74,55.84,38.13,107.28,93
IT0005425761,148.0,2000.0,3569000.0,95.6574,2.51,2.63,2.6,2028-11-17,,2.7,55.75,31.26,105.48,92
IT0005094088,110.0,100000.0,9718000.0,92.85638,2.82,3.04,5.54,2032-03-01,,5.99,55.36,32.66,111.4,92
IT0005416570,112.0,61000.0,3852000.0,98.06564,2.21,2.33,1.47,2027-09-15,,1.53,55.12,39.19,107.34,92
IT0005645509,33.0,30000.0,3251000.0,99.80746,1.73,1.99,0.1,2026-04-14,,0.1,54.73,17.65,303.75,92
IT0005442097,189.0,69000.0,5302000.0,80.34331,3.65,3.88,9.78,2037-04-27,,11.15,54.34,43.34,87.2,92
IT0005388175,171.0,10000.0,20549000.0,100.12972,1.43,1.64,1.19,2027-10-28,,1.64,53.3,27.42,65.86,92
IT0005670895,15.0,5000.0,1515000.0,99.87429,,,,2026-03-31,,0.07,52.76,10.02,83.66,92
IT0003535157,136.0,30000.0,8387000.0,112.45761,2.77,3.37,6.8,2034-08-01,,8.41,52.76,28.25,84.75,92
IT0005365165,106.0,125000.0,9613000.0,101.52336,2.32,2.69,3.16,2029-08-01,,3.41,52.75,15.9,99.19,92
AT0000A2HLC4,269.0,1000.0,16415000.0,30.66894,2.9,3.17,36.88,2020-06-30,0.85,-5.69,52.57,25.32,89.99,92
IT0005495731,76.0,15000.0,18483000.0,100.7897,2.11,2.46,3.06,2029-06-15,,3.28,52.0,28.0,197.66,91
IT0005692410,125.0,15000.0,7014000.0,99.61352,2.14,2.43,1.9,2028-02-28,2.2,1.98,48.35,17.09,106.17,91
IT0005170839,70.0,36000.0,3770000.0,99.89245,1.87,2.07,0.23,2026-06-01,,0.24,46.8,20.25,58.85,91
IT0005674335,42.0,67000.0,3765000.0,98.71767,1.9,2.16,0.59,2026-10-14,,0.61,46.31,16.92,380.16,91
IT0005640666,18.0,40000.0,914000.0,99.97513,,,,2026-03-13,,0.02,46.1,15.17,196.75,91
IT0005669269,36.0,15000.0,3315000.0,98.90031,1.9,2.16,0.51,2026-09-14,,0.52,45.8,16.68,322.96,91
IT0001444378,62.0,3000.0,1437000.0,115.20699,2.19,2.89,4.35,2031-05-01,,5.15,44.4,21.0,96.15,91
IT0005390874,53.0,60000.0,4890000.0,98.92295,2.05,2.17,0.84,2027-01-15,,0.86,44.16,22.49,107.1,91
IT0005650574,34.0,15000.0,2072000.0,99.63228,1.79,2.03,0.18,2026-05-14,,0.19,44.05,12.66,336.36,91
IT0005660029,19.0,20000.0,1027000.0,99.28829,1.79,2.04,0.35,2026-07-14,,0.35,43.68,11.32,408.89,91
IT0005340929,109.0,26000.0,5668000.0,100.98552,2.24,2.6,2.57,2028-12-01,,2.74,42.95,23.48,122.05,90
IT0005547812,23.0,34000.0,1766000.0,106.32184,3.03,3.53,8.23,2039-05-15,,13.2,42.93,12.61,77.72,90
IT0005678492,26.0,100000.0,1537000.0,98.53845,1.94,2.2,0.67,2026-11-13,,0.69,42.51,11.14,305.63,90
IT0005240830,101.0,50000.0,4823000.0,100.00188,1.96,2.25,1.19,2027-06-01,,1.24,40.24,16.9,86.14,90
IT0005210650,77.0,275000.0,2910000.0,99.37132,1.98,2.14,0.72,2026-12-01,,0.74,39.86,26.22,94.46,90
IT0005274805,79.0,16000.0,1611000.0,99.73843,2.04,2.3,1.35,2027-08-01,,1.4,39.39,27.66,78.92,90
IT0005422891,97.0,50000.0,8628000.0,91.11899,2.77,2.89,4.8,2031-04-01,,5.07,37.2,17.37,180.24,90
IT0005484552,86.0,33000.0,7123000.0,98.72712,2.18,2.32,1.03,2027-04-01,,1.07,37.1,22.53,54.87,90
XS2908645265,397.0,10000.0,4939000.0,98.3112,5.42,6.18,10.65,2044-09-24,6.0,18.56,36.26,20.1,64.39,90
IT0005647273,64.0,30000.0,7044000.0,104.93972,3.54,3.98,15.36,2056-05-15,2.55,30.21,35.97,21.16,81.85,90
IT0005466351,137.0,20000.0,4582000.0,87.5774,3.23,3.44,7.01,2033-11-16,,7.7,35.15,21.28,48.32,89
IT0005500068,111.0,7000.0,5799000.0,100.62158,2.0,2.34,1.65,2027-12-01,,1.74,34.8,15.68,164.6,89
IT0005566408,64.0,1000.0,15661000.0,104.48425,2.03,2.57,2.69,2029-02-01,4.1,2.91,34.8,18.85,176.33,89
IT0001278511,49.0,89333.0,2738833.0,109.2324,2.03,2.66,3.24,2029-11-01,,3.66,34.0,17.74,90.44,89
IT0005622128,49.0,18000.0,2318000.0,100.56115,2.06,2.4,1.53,2027-10-15,2.7,1.61,32.78,8.55,84.73,89
IT0005387052,74.0,5000.0,9705000.0,98.38133,1.57,2.38,3.04,2030-05-15,,4.19,31.3,13.08,79.52,89
IT0003745541,8.0,83000.0,517000.0,109.19692,2.2,3.04,6.23,2035-09-15,,9.53,30.56,14.56,78.31,89
IT0005641029,70.0,20000.0,4556000.0,100.55815,2.14,2.48,2.15,2028-06-15,2.65,2.28,30.52,23.27,156.41,89
IT0005436701,97.0,3000.0,6887000.0,61.64872,3.51,3.77,17.74,2051-05-15,,25.21,30.43,10.13,43.74,89
IT0005666851,28.0,35000.0,1993000.0,99.08207,1.9,2.15,0.43,2026-08-14,,0.44,29.53,8.29,226.2,89
IT0004889033,51.0,154000.0,6834000.0,105.57786,1.91,2.49,2.32,2028-09-01,,2.49,29.17,10.16,59.22,88
IT0005521981,74.0,5000.0,3117000.0,102.0562,2.0,2.44,1.94,2028-04-01,,2.07,28.57,15.17,107.11,88
IT0005548315,46.0,1000.0,6216000.0,103.20239,2.01,2.49,2.25,2028-08-01,,2.41,28.32,12.6,77.94,88
IT0005568719,178.0,45000.0,3531000.0,102.1244,2.36,2.79,0.68,2029-12-04,5.0,3.75,27.82,12.23,47.06,88
IT0005482994,43.0,9000.0,3107000.0,92.19201,2.44,2.88,5.22,2033-05-15,,7.19,26.91,12.64,118.34,88
IT0005370306,64.0,10000.0,4184000.0,99.99914,1.85,2.11,0.35,2026-07-15,,0.36,25.64,14.89,42.19,88
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,88
IT0004545890,9.0,96000.0,487000.0,109.68695,2.87,3.5,9.36,2041-09-15,,15.54,24.38,8.87,44.92,88
XS3200176298,138.0,5000.0,2689000.0,101.66854,5.57,6.37,10.7,2045-10-07,6.5,19.6,23.82,9.37,30.01,88
IT0005538597,35.0,25000.0,1837000.0,100.16672,1.63,2.1,0.1,2026-04-15,,0.11,22.34,13.06,33.92,88
IT0005657348,21.0,20000.0,2414000.0,101.13541,2.25,2.61,3.87,2031-08-15,1.1,5.44,20.8,8.49,45.12,87
IT0005138828,11.0,4000.0,2209000.0,101.60865,2.0,2.74,4.56,2032-09-15,,6.53,19.86,11.03,49.7,87
IT0005246134,7.0,50000.0,576000.0,101.81,0.46,2.05,1.58,2028-05-15,,2.19,19.21,2.56,34.79,87
IT0005680639,6.0,50000.0,127000.0,99.5415,1.82,2.08,0.22,2026-05-29,,0.23,18.78,6.79,39.3,87
IT0005556011,25.0,10000.0,586000.0,100.85627,1.7,2.17,0.51,2026-09-15,,0.53,18.58,5.81,99.59,87
IT0001086567,33.0,4000.0,1507083.0,103.28583,1.26,2.14,0.63,2026-11-01,,0.65,18.56,5.67,43.24,87
XS1968706876,92.0,1000.0,1462000.0,81.11388,5.52,6.19,12.22,2049-04-03,4.625,23.09,16.78,6.81,32.76,87
IT0005692485,10.0,42000.0,211000.0,99.16151,1.89,2.15,0.39,2026-07-31,,0.4,16.36,15.59,42.65,87
IT0005634602,56.0,94000.0,1100000.0,100.35902,2.51,2.88,1.81,2032-03-26,3.5,6.06,16.17,7.9,30.68,87
IT0001174611,29.0,54002.0,892840.0,106.74613,1.58,2.36,1.53,2027-11-01,,1.65,16.01,8.8,39.41,87
IT0005633794,27.0,40000.0,2445000.0,100.34129,1.95,2.27,0.94,2027-02-25,2.55,0.97,15.73,7.27,27.97,86
FR001400QMF9,41.0,20000.0,941161.0,97.79414,2.84,3.23,7.49,2034-11-25,3.0,8.73,14.73,5.98,23.96,86
AT0000A1XML2,54.0,10000.0,992000.0,59.03745,3.24,3.66,27.53,2017-09-20,2.1,-8.47,14.71,6.79,25.95,86
IT0004735152,27.0,12000.0,4044000.0,102.56304,-6.11,0.82,0.38,2026-09-15,,0.53,14.65,5.02,64.82,86
DE0001102408,20.0,15000.0,2024685.0,99.10735,2.05,2.05,0.44,2026-08-15,,0.44,14.54,8.29,22.6,86
FR0013451507,40.0,5000.0,1192296.0,90.95157,2.63,2.63,3.63,2029-11-25,,3.72,13.74,8.43,17.02,86
FR0010171975,42.0,2000.0,1602200.0,95.32413,3.79,4.3,16.1,2055-04-25,4.0,29.15,13.29,5.14,27.43,86
XS2770921315,58.0,20000.0,771000.0,101.48231,4.75,5.46,7.48,2036-02-22,5.625,9.97,12.69,6.48,16.06,86
XS2958536976,28.0,2000.0,487000.0,102.55163,2.97,4.2,4.27,2031-02-12,4.75,4.94,12.0,2.11,28.4,86
IT0005521171,106.0,4000.0,939000.0,102.8784,1.65,2.74,1.84,2028-02-10,,1.93,11.74,5.37,16.86,86
IT0005374043,41.0,24000.0,683000.0,100.3565,2.2,2.69,0.25,2026-06-28,3.958,0.31,11.22,7.62,16.52,85
XS3183135717,28.0,10000.0,252000.0,100.80542,3.03,4.16,4.04,2030-10-16,4.375,4.61,11.18,2.7,38.41,85
DE0001141844,42.0,55000.0,3784675.0,98.81237,2.05,2.05,0.58,2026-10-09,,0.59,11.04,6.05,23.72,85
XS2109813142,36.0,2000.0,584000.0,65.8728,5.57,6.14,13.97,2050-01-28,3.375,23.91,10.56,5.08,16.14,85
ES0000012J15,31.0,200000.0,1320000.0,98.11544,2.16,2.16,0.88,2027-01-31,,0.9,10.24,4.85,40.29,85
IT0006768151,85.0,4000.0,914000.0,102.65642,3.24,4.61,3.52,2030-04-17,5.25,4.12,10.18,2.17,34.1,85
FR0010870956,60.0,17215.0,960458.0,93.71628,3.83,4.36,17.28,2060-04-25,4.0,34.16,10.0,3.41,24.57,85
IT0005694564,19.0,20000.0,230000.0,100.25018,2.84,3.92,10.24,2041-02-09,8.0,14.94,9.41,1.93,16.88,85
DE0001102523,29.0,44000.0,1138378.0,96.51117,2.18,2.18,1.65,2027-11-15,,1.69,9.35,3.68,20.05,85
XS2178857954,57.0,4000.0,584000.0,99.06874,3.45,3.9,3.73,2030-05-26,3.624,4.22,9.06,4.37,16.14,85
XS2388495942,19.0,20000.0,752000.0,98.4016,2.05,2.05,0.78,2026-12-22,,0.79,8.83,2.0,12.38,84
FR001400X8V5,11.0,3000.0,241000.0,98.64413,3.01,3.41,7.66,2035-05-25,3.2,9.22,8.59,2.8,17.85,84
IT0005652513,35.0,2000.0,712000.0,99.93417,2.52,2.89,2.89,2033-07-08,3.4,7.34,8.54,3.52,17.22,84
FR0014003513,36.0,15033.0,994159.0,97.93801,2.19,2.19,0.95,2027-02-25,,0.97,8.04,4.78,31.71,84
EU000A3K4DY4,13.0,1000.0,362000.0,84.17063,3.56,3.98,17.34,2053-03-04,3.0,27.01,7.82,2.7,11.05,84
XS3021378388,43.0,11000.0,1304000.0,106.00087,5.29,6.1,8.32,2039-07-11,6.75,13.35,7.63,5.06,27.38,84
FR001400H7V7,26.0,3000.0,479269.0,99.36336,2.77,3.14,6.25,2033-05-25,3.0,7.22,7.6,2.67,11.08,84
ES0000012I08,26.0,29000.0,445000.0,95.83105,2.29,2.29,1.86,2028-01-31,,1.9,7.47,3.21,12.29,84
DE0001102572,28.0,26000.0,1063381.0,40.99428,3.43,3.44,25.58,2052-08-15,,26.46,7.34,2.56,102.08,84
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,84
ES0000012M93,24.0,1000.0,431000.0,99.81217,3.52,4.02,16.63,2054-10-31,4.0,28.67,7.04,2.87,18.87,83
EU000A3KTGV8,19.0,60000.0,771000.0,99.32252,2.07,2.07,0.32,2026-07-06,,0.33,6.67,3.09,23.91,83
IT0005689861,12.0,10000.0,225000.0,103.34315,3.32,4.07,23.9,2051-01-14,7.25,24.87,6.62,1.18,19.66,83
XS2799786848,15.0,1000.0,229000.0,102.04861,2.73,3.91,2.92,2029-06-21,4.625,3.29,6.61,2.06,22.93,83
IT0005685562,29.0,6000.0,229000.0,100.37285,2.24,2.57,2.6,2033-02-16,3.3,6.95,6.59,4.67,8.51,83
XS2908644615,20.0,10000.0,269000.0,103.48421,3.82,4.44,4.67,2031-09-24,5.125,5.55,6.58,2.21,11.48,83
XS2971937672,61.0,8000.0,1202000.0,101.13838,4.18,4.79,9.5,2040-03-22,4.875,14.05,6.48,3.33,12.8,83
FR0011883966,17.0,79807.0,314000.0,99.52406,2.37,2.69,3.87,2030-05-25,2.5,4.22,6.46,1.23,9.67,83
XS3213330791,65.0,1000.0,948000.0,101.04041,3.26,4.48,5.0,2032-02-06,4.625,5.92,6.33,0.0,51.2,83
ES0000012O67,4.0,10000.0,58000.0,99.99331,2.81,3.2,7.63,2035-04-30,3.15,9.15,6.31,2.85,62.3,83
DE0001141836,9.0,70032.0,484032.0,99.81717,2.01,2.01,0.09,2026-04-10,,0.09,6.16,1.18,24.39,82
EU000A3KWCF4,20.0,46803.0,679000.0,94.17076,2.41,2.41,2.51,2028-10-04,,2.58,6.16,3.86,9.86,82
XS3198384813,14.0,4000.0,112000.0,102.93073,5.03,5.79,8.01,2037-10-07,6.125,11.59,6.13,2.87,12.69,82
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,82
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,82
IT0005415416,15.0,50000.0,319000.0,100.2602,-11.97,0.44,0.14,2026-05-15,,0.19,6.0,1.27,27.81,82
XS3207981161,14.0,5000.0,149000.0,101.64231,2.59,3.63,4.12,2030-11-13,4.0,4.69,5.82,0.89,23.44,82
DE0001102622,7.0,50000.0,103000.0,99.18927,2.09,2.37,3.49,2029-11-15,2.1,3.7,5.71,1.28,10.12,82
FR0013200813,25.0,100000.0,981931.0,98.66837,2.12,2.15,0.7,2026-11-25,0.25,0.72,5.57,3.25,15.93,82
EU000A3L4C16,13.0,17000.0,242000.0,99.33006,2.21,2.5,3.55,2029-12-14,2.25,3.78,5.37,1.25,7.63,82
FR0011461037,22.0,2000.0,638411.0,89.8403,3.61,4.04,13.36,2045-05-25,3.25,19.23,5.27,1.53,8.26,81
AT0000A2VB47,23.0,5000.0,602000.0,94.23556,2.33,2.34,2.56,2028-10-20,,2.62,5.12,2.45,8.31,81
IT0004848476,12.0,40000.0,199000.0,96.37876,2.03,2.31,1.61,2027-11-01,,1.65,4.92,1.96,46.95,81
XS2395580892,33.0,1000.0,596000.0,100.39582,,,,2027-11-03,2.25,1.66,4.85,2.5,12.56,81
FR0014012II5,48.0,10000.0,1590500.0,100.67564,3.02,3.46,8.05,2035-11-25,3.5,9.73,4.85,2.59,12.29,81
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,81
XS3253291069,13.0,1000.0,163000.0,99.75,3.06,4.12,10.98,2041-02-13,4.1,14.95,4.81,1.29,8.33,81
EU000A4EG039,23.0,30000.0,690000.0,99.85974,3.51,4.01,16.85,2055-10-12,4.0,29.62,4.76,1.96,10.7,81
FR0013131877,7.0,20000.0,60494.0,99.68861,2.01,2.08,0.21,2026-05-25,0.5,0.22,4.69,1.36,8.82,81
ES0000012K95,16.0,9000.0,127000.0,96.10841,3.32,3.77,12.52,2043-07-30,3.45,17.41,4.6,2.12,6.02,81
BE0000351602,21.0,11000.0,921441.0,96.54703,2.23,2.23,1.59,2027-10-22,,1.63,4.52,1.66,7.92,80
FR0013516549,22.0,9403.0,385923.0,88.16185,2.77,2.78,4.59,2030-11-25,,4.72,4.52,2.28,15.16,80
XS2419364653,4.0,25000.0,356000.0,96.43477,2.24,2.24,1.65,2027-11-15,,1.69,4.49,1.42,8.97,80
EU000A3K4DW8,1.0,251000.0,251000.0,99.50679,2.53,2.88,6.2,2033-02-04,2.75,6.92,4.44,0.92,6.64,80
EU000A3K4ES4,10.0,50000.0,221991.0,99.7386,2.7,3.07,7.53,2034-12-04,3.0,8.75,4.35,1.16,9.16,80
FR001400BKZ3,9.0,12000.0,288133.0,93.72829,2.82,3.08,6.12,2032-11-25,2.0,6.73,4.31,1.95,9.3,80
DE0001102481,14.0,6000.0,203167.0,43.95321,3.43,3.43,23.64,2050-08-15,,24.46,4.25,2.23,19.32,80
EU000A3K4DV0,16.0,3000.0,468000.0,96.2331,3.28,3.71,12.32,2042-11-04,3.375,16.67,4.11,2.11,6.45,80
ES0000012H58,15.0,1000.0,381000.0,47.04279,3.7,4.01,25.77,2071-10-31,1.45,45.68,4.08,1.68,10.25,80
