,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672024,228.0,5000.0,9382000.0,100.46326,2.69,3.09,5.93,2032-10-28,2.6,6.69,128.47,101.6,219.06,96
IT0005177909,109.0,10000.0,16112000.0,90.25247,3.08,3.38,8.96,2036-09-01,,10.54,125.45,68.57,156.36,96
IT0005240350,77.0,89000.0,2732000.0,96.38075,2.69,3.01,6.63,2033-09-01,,7.54,123.57,79.24,225.28,96
IT0005321325,98.0,10000.0,9509000.0,93.9704,3.2,3.58,9.99,2038-09-01,,12.54,123.03,82.01,156.85,96
IT0005421703,88.0,10000.0,7295000.0,77.49554,3.54,3.81,12.32,2041-03-01,,15.04,121.8,72.34,190.95,96
IT0005547408,283.0,2000.0,7809000.0,102.29113,1.72,2.22,1.26,2027-06-13,,1.31,120.59,76.45,252.16,96
IT0005634800,244.0,1000.0,10509000.0,100.69072,2.81,3.23,6.1,2033-02-25,2.85,7.02,115.71,71.79,284.97,96
IT0005607970,24.0,5000.0,5771000.0,105.03449,2.75,3.23,7.44,2035-02-01,3.85,8.96,114.72,57.79,235.93,96
IT0005584856,38.0,80000.0,9846000.0,105.25055,2.68,3.16,7.02,2034-07-01,3.85,8.37,112.36,66.09,219.05,96
IT0005648255,117.0,1000.0,7963000.0,102.00916,2.36,2.74,4.2,2032-06-04,1.85,6.29,111.71,63.73,2257.42,95
IT0005560948,14.0,18000.0,1169000.0,107.89292,2.6,3.11,6.62,2034-03-01,,8.03,111.44,54.47,181.08,95
IT0005583486,162.0,3000.0,3600000.0,104.37331,2.21,2.68,3.66,2030-03-05,3.25,4.04,110.95,46.58,218.67,95
IT0005402117,39.0,11000.0,1714000.0,84.13644,3.14,3.35,8.93,2036-03-01,,10.04,110.87,67.1,154.54,95
IT0005436693,75.0,54000.0,32057000.0,89.48151,2.63,2.71,5.22,2031-08-01,,5.45,110.28,65.31,151.94,95
IT0005678492,18.0,10000.0,984000.0,98.51826,1.79,2.06,0.72,2026-11-13,,0.73,106.36,28.45,305.63,95
IT0004286966,66.0,1000.0,10919000.0,114.69064,3.06,3.65,9.84,2039-08-01,,13.45,105.67,71.18,173.34,95
IT0005565400,177.0,1000.0,4346000.0,105.18543,1.84,2.38,2.45,2028-10-10,4.1,2.64,103.4,52.12,234.3,95
IT0005466013,67.0,5000.0,7332000.0,89.36614,2.7,2.83,5.92,2032-06-01,,6.28,103.23,57.08,209.74,95
IT0005637399,13.0,500000.0,3328000.0,101.71057,2.18,2.55,4.01,2030-07-01,2.95,4.36,101.88,59.65,166.88,95
IT0005694630,60.0,21000.0,6218000.0,101.65561,3.34,3.84,11.4,2041-10-01,3.95,15.62,101.32,101.32,101.32,94
IT0005497000,112.0,5000.0,6413000.0,101.83628,2.07,2.42,3.02,2030-06-28,,4.36,97.4,54.04,198.08,94
IT0005323032,90.0,50000.0,3634000.0,99.81748,1.86,2.12,1.88,2028-02-01,,1.95,94.64,51.24,396.52,94
IT0005657330,37.0,19000.0,1326000.0,99.99679,1.82,2.09,1.45,2027-08-26,2.1,1.52,94.0,4.1,110.73,94
IT0005544082,14.0,65000.0,738000.0,108.96984,2.53,3.06,6.41,2033-11-01,,7.7,93.11,49.32,169.68,94
IT0005518128,47.0,32000.0,3128000.0,109.29048,2.45,2.98,6.05,2033-05-01,,7.2,92.83,68.64,262.61,94
IT0005517195,122.0,13000.0,11654000.0,101.83548,1.85,2.2,1.95,2028-11-22,,2.76,88.55,36.4,242.71,94
IT0005332835,70.0,2000.0,6652000.0,100.21771,3.1,3.53,0.19,2026-05-21,,0.25,86.14,49.1,153.19,94
IT0005024234,56.0,2000000.0,33777000.0,104.07098,2.02,2.45,3.65,2030-03-01,,4.03,81.4,22.48,164.63,94
IT0005383309,49.0,37000.0,6827000.0,95.71421,2.29,2.47,3.9,2030-04-01,,4.12,80.13,37.51,123.83,94
IT0005542359,19.0,64000.0,7871000.0,106.78951,2.24,2.73,4.98,2031-10-30,,5.7,78.13,47.46,141.92,94
IT0005580094,33.0,15000.0,19711000.0,104.01761,2.22,2.66,4.52,2031-02-15,3.5,4.99,77.96,45.5,233.71,93
IT0005561888,29.0,8000.0,22783000.0,106.23596,2.11,2.61,4.23,2030-11-15,4.0,4.74,76.73,30.0,120.21,93
IT0005595803,26.0,109000.0,21707000.0,103.77513,2.3,2.73,4.84,2031-07-15,3.45,5.4,76.0,38.41,276.87,93
IT0005594483,129.0,116000.0,3463000.0,104.18649,2.25,2.71,3.85,2030-05-14,3.35,4.23,75.57,46.9,155.65,93
IT0005413171,62.0,50000.0,5204000.0,95.82176,2.38,2.6,4.48,2030-12-01,,4.78,74.77,55.12,119.27,93
IT0005403396,60.0,10000.0,3048000.0,93.41206,2.41,2.54,4.25,2030-08-01,,4.45,74.19,57.2,150.85,93
IT0005532723,107.0,3000.0,5442000.0,102.16978,1.75,2.14,1.46,2028-03-14,,2.07,74.1,34.52,113.03,93
IT0005508590,61.0,2000.0,10177000.0,106.36134,2.73,3.22,7.51,2035-04-30,,9.2,73.7,52.96,168.99,93
FR0014001NN8,267.0,55000.0,13562258.0,26.15189,3.9,4.05,32.89,2072-05-25,0.5,46.29,66.88,27.51,105.59,93
IT0005467482,78.0,6000.0,3854000.0,94.74395,2.22,2.29,2.91,2029-02-15,,2.99,66.23,46.12,143.71,93
IT0005519787,18.0,15000.0,971000.0,105.12708,1.98,2.45,3.49,2029-12-15,,3.82,65.88,30.13,257.97,92
IT0005433690,58.0,1000.0,2094000.0,96.23647,2.09,2.13,2.02,2028-03-15,,2.07,63.84,45.55,118.75,92
IT0005340929,33.0,3000.0,3154000.0,101.583,1.87,2.22,2.62,2028-12-01,,2.78,63.24,23.48,124.63,92
IT0005415291,117.0,71000.0,2252000.0,94.63929,2.53,2.72,4.17,2030-07-14,,4.4,62.44,42.14,77.03,92
IT0005542797,14.0,500000.0,5967000.0,104.78967,2.05,2.54,3.92,2030-06-15,,4.32,62.14,41.13,298.31,92
IT0005584849,13.0,10000.0,5130000.0,103.1562,1.97,2.39,3.13,2029-07-01,3.35,3.36,61.15,24.92,260.7,92
IT0005445306,51.0,5000.0,1930000.0,96.09854,2.1,2.19,2.34,2028-07-15,,2.4,60.84,44.08,119.02,92
IT0005449969,44.0,50000.0,10564000.0,90.49114,2.63,2.76,5.47,2031-12-01,,5.78,60.7,38.13,89.99,92
AT0000A2HLC4,98.0,1000.0,2821000.0,31.07676,2.87,3.14,37.27,2020-06-30,0.85,-5.64,59.8,26.39,150.1,92
IT0005645509,15.0,540000.0,750000.0,99.70635,1.74,2.0,0.15,2026-04-14,,0.15,59.09,26.7,303.75,92
IT0005094088,39.0,85000.0,936000.0,93.78152,2.58,2.8,5.55,2032-03-01,,6.03,58.45,32.66,75.2,91
IT0005655037,27.0,4000.0,3311000.0,99.38582,1.74,1.99,0.31,2026-06-12,,0.31,57.66,37.29,272.38,91
IT0003256820,17.0,250000.0,4902000.0,117.68345,2.28,2.94,5.75,2033-02-01,,6.96,57.17,19.26,94.56,91
IT0005425761,118.0,49000.0,2369000.0,96.22619,2.2,2.31,2.65,2028-11-17,,2.75,56.34,34.55,105.48,91
IT0005611055,16.0,3000.0,2035000.0,102.02659,2.05,2.43,3.34,2029-10-01,3.0,3.62,56.08,31.31,358.0,91
IT0005588881,22.0,3000.0,10136000.0,102.30053,3.0,3.47,6.79,2036-05-15,1.8,10.24,55.78,29.46,96.39,91
IT0005442097,122.0,5000.0,2924000.0,81.22485,3.47,3.7,9.85,2037-04-27,,11.19,55.22,36.05,87.2,91
IT0005495731,26.0,10000.0,1572000.0,101.43153,2.01,2.36,3.11,2029-06-15,,3.32,54.83,28.0,211.05,91
IT0005416570,36.0,87000.0,1225000.0,98.3026,1.95,2.07,1.52,2027-09-15,,1.57,54.06,39.19,86.91,91
IT0005670895,2.0,15000.0,25000.0,99.77551,1.8,2.06,0.11,2026-03-31,,0.11,52.91,28.61,83.66,91
IT0003535157,93.0,2000.0,15773000.0,113.87799,2.55,3.14,6.87,2034-08-01,,8.45,51.75,28.25,84.75,90
IT0005365165,33.0,10000.0,2366000.0,102.17213,1.98,2.36,3.22,2029-08-01,,3.45,51.68,15.9,129.64,90
IT0005640666,18.0,60000.0,2320000.0,99.87692,,,,2026-03-13,,0.06,51.54,29.22,356.28,90
IT0005388175,31.0,20000.0,5422000.0,99.90538,1.97,2.22,1.22,2027-10-28,,1.69,49.39,27.42,65.23,90
IT0005674335,19.0,5000.0,1180000.0,98.68796,1.8,2.06,0.64,2026-10-14,,0.65,49.37,15.21,380.16,90
IT0005669269,33.0,100000.0,2873000.0,98.8604,1.79,2.04,0.56,2026-09-14,,0.57,47.65,27.16,322.96,90
IT0005274805,25.0,12000.0,424000.0,100.00201,1.79,2.06,1.41,2027-08-01,,1.45,46.87,20.0,78.92,90
IT0001444378,28.0,4000.0,11737000.0,116.27906,1.95,2.64,4.42,2031-05-01,,5.2,46.03,25.52,96.15,90
IT0005390874,41.0,1000.0,2785000.0,98.9957,1.88,1.99,0.89,2027-01-15,,0.9,45.94,22.88,107.1,90
IT0005650574,15.0,55000.0,594000.0,99.5398,1.78,2.02,0.23,2026-05-14,,0.23,45.82,23.9,336.36,90
IT0005660029,17.0,60000.0,1873000.0,99.21511,1.75,1.99,0.39,2026-07-14,,0.4,44.54,17.89,408.89,90
IT0005566408,15.0,10000.0,11481000.0,105.11515,1.78,2.31,2.75,2029-02-01,4.1,2.95,43.44,18.85,176.33,89
IT0005647273,3.0,480000.0,568000.0,105.33281,3.79,4.24,15.39,2056-05-15,2.55,30.25,41.79,24.64,81.85,89
IT0005210650,62.0,104000.0,2173000.0,99.43927,1.82,1.98,0.77,2026-12-01,,0.78,39.86,28.95,88.44,89
IT0005170839,30.0,302000.0,2057000.0,99.89337,1.79,1.99,0.28,2026-06-01,,0.28,39.11,20.25,58.85,89
IT0005422891,70.0,200000.0,12629000.0,91.74076,2.54,2.66,4.86,2031-04-01,,5.12,38.75,17.37,180.24,89
IT0005240830,186.0,100000.0,4861000.0,100.25421,1.71,2.0,1.24,2027-06-01,,1.28,38.7,16.9,89.26,89
IT0005484552,56.0,15000.0,2751000.0,98.98583,1.89,2.03,1.08,2027-04-01,,1.11,37.88,28.33,62.5,89
IT0005521981,18.0,22000.0,322000.0,102.54354,1.74,2.17,2.0,2028-04-01,,2.12,37.62,11.12,108.86,89
IT0001278511,32.0,127493.0,2019786.0,110.11853,1.76,2.39,3.3,2029-11-01,,3.7,37.15,19.21,94.6,89
IT0005622128,5.0,100000.0,178000.0,100.96,1.78,2.12,1.58,2027-10-15,2.7,1.65,34.85,8.55,84.73,89
IT0003745541,26.0,199000.0,10007000.0,109.52581,2.4,3.26,6.25,2035-09-15,,9.58,34.5,22.95,64.14,88
XS2908645265,166.0,10000.0,4745000.0,101.15543,5.18,5.92,10.82,2044-09-24,6.0,18.61,34.4,20.1,53.22,88
IT0005466351,111.0,19000.0,2220000.0,88.42571,3.04,3.24,7.07,2033-11-16,,7.75,32.49,26.1,48.32,88
IT0005436701,12.0,3000.0,164000.0,62.09529,3.75,4.03,17.73,2051-05-15,,25.25,31.66,10.99,45.69,88
IT0005387052,9.0,978000.0,1839000.0,98.45534,1.84,2.67,3.07,2030-05-15,,4.24,31.3,13.08,83.51,88
IT0005500068,33.0,25000.0,896000.0,100.95513,1.77,2.11,1.71,2027-12-01,,1.78,30.77,15.68,164.6,88
IT0005641029,9.0,50000.0,2243000.0,101.01978,1.88,2.22,2.21,2028-06-15,2.65,2.32,30.52,23.27,156.41,88
IT0005548315,17.0,86000.0,2258000.0,103.76009,1.76,2.23,2.31,2028-08-01,,2.45,30.5,12.6,77.94,88
IT0005666851,25.0,10000.0,807000.0,99.05278,1.26,1.51,0.48,2026-08-14,,0.48,30.39,14.5,226.2,88
IT0004889033,14.0,60000.0,1363000.0,106.19201,1.64,2.22,2.32,2028-09-01,,2.53,29.39,10.16,95.57,88
IT0005568719,69.0,20000.0,1053000.0,102.74181,2.2,2.63,0.71,2029-12-04,5.0,3.79,28.39,15.08,47.06,87
IT0005543803,3.0,24000.0,206000.0,102.6,1.93,2.6,2.31,2029-05-15,,3.24,27.25,6.6,94.52,87
IT0005482994,15.0,181000.0,2218000.0,92.36535,2.66,3.12,5.25,2033-05-15,,7.24,26.91,12.64,73.97,87
IT0005370306,33.0,10000.0,1029000.0,100.04021,1.75,2.01,0.4,2026-07-15,,0.4,26.87,13.81,42.19,87
IT0004644735,9.0,8000.0,241000.0,100.06105,,,,2026-03-01,,0.03,26.27,15.51,41.66,87
XS3200176298,45.0,7000.0,1421000.0,104.70614,5.3,6.09,10.9,2045-10-07,6.5,19.64,25.67,9.01,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,4.0,15000.0,140000.0,110.5425,3.09,3.74,9.39,2041-09-15,,15.58,24.38,13.33,45.33,87
IT0005692485,7.0,200000.0,1885000.0,99.09983,1.79,2.05,0.44,2026-07-31,,0.44,22.51,16.36,28.65,87
IT0005538597,24.0,15000.0,791000.0,100.26139,1.58,2.05,0.15,2026-04-15,,0.15,22.34,14.78,34.43,87
IT0005580045,18.0,25000.0,945000.0,100.86139,1.7,2.08,0.96,2027-02-15,2.95,0.99,22.27,9.97,64.3,87
IT0005246134,10.0,85000.0,5537000.0,101.63005,0.89,2.5,1.61,2028-05-15,,2.24,21.87,7.08,34.04,86
IT0005657348,6.0,50000.0,171000.0,101.16519,2.49,2.89,3.9,2031-08-15,1.1,5.49,20.14,8.49,45.12,86
XS3213330791,78.0,50000.0,1942000.0,101.4738,3.18,4.39,5.06,2032-02-06,4.625,5.97,19.86,0.0,39.72,86
IT0005138828,0.0,0.0,0.0,101.73083,2.21,2.97,4.59,2032-09-15,,6.58,19.86,9.83,49.7,86
IT0001086567,33.0,3667.0,1656025.0,103.6125,1.11,1.98,0.67,2026-11-01,,0.7,18.56,11.08,43.24,86
IT0005692410,33.0,10000.0,743000.0,100.10016,1.88,2.16,1.95,2028-02-28,2.2,2.02,17.32,17.09,17.54,86
IT0001174611,18.0,2000.0,295796.0,107.282,1.32,2.1,1.58,2027-11-01,,1.7,16.89,6.16,39.62,86
XS1968706876,135.0,10000.0,3412000.0,83.24515,5.33,5.99,12.42,2049-04-03,4.625,23.13,16.78,6.81,22.9,86
IT0005634602,59.0,35000.0,1154000.0,100.85388,2.41,2.78,1.86,2032-03-26,3.5,6.1,16.06,8.49,30.68,86
IT0005599904,2.0,3000.0,6000.0,101.89353,1.66,2.09,1.35,2027-07-15,3.45,1.4,15.51,4.02,53.76,86
FR001400QMF9,18.0,2000.0,316200.0,98.6007,2.79,3.17,7.55,2034-11-25,3.0,8.77,15.39,6.7,23.96,85
AT0000A1XML2,24.0,22000.0,307000.0,59.57153,3.21,3.62,27.82,2017-09-20,2.1,-8.42,15.23,6.79,31.05,85
IT0005680639,14.0,180000.0,1039000.0,99.45762,1.73,1.98,0.27,2026-05-29,,0.27,15.15,11.0,39.3,85
ES0000012P90,2.0,8000.0,13000.0,100.27638,1.99,2.28,2.97,2029-03-31,2.35,3.11,14.88,0.06,29.71,85
IT0004735152,2.0,1000.0,501000.0,102.125,-4.26,2.2,0.42,2026-09-15,,0.57,14.65,5.02,34.01,85
IT0005633794,7.0,99000.0,474000.0,100.48818,1.74,2.07,0.98,2027-02-25,2.55,1.02,14.26,9.4,27.97,85
IT0005607269,12.0,114000.0,781000.0,100.55113,1.68,2.07,0.51,2026-08-28,3.1,0.52,13.72,6.17,35.2,85
XS3183135717,22.0,50000.0,415000.0,101.2291,2.94,4.07,4.09,2030-10-16,4.375,4.66,13.59,4.81,38.41,85
XS2958536976,22.0,6000.0,279000.0,102.61844,2.94,4.18,4.32,2031-02-12,4.75,4.98,13.57,5.79,36.26,85
IT0005556011,24.0,500000.0,958000.0,101.01921,1.55,2.02,0.55,2026-09-15,,0.57,13.56,6.15,99.59,85
FR0010171975,33.0,1.0,1153001.0,95.74165,3.74,4.25,16.21,2055-04-25,4.0,29.2,13.23,5.47,27.43,84
DE0001102408,13.0,10000.0,1064000.0,99.05505,1.91,1.91,0.49,2026-08-15,,0.48,12.75,8.29,22.6,84
XS2770921315,27.0,3000.0,1032000.0,102.71142,4.59,5.29,7.16,2036-02-22,5.625,10.01,12.69,6.74,16.06,84
IT0005689861,40.0,9000.0,645000.0,100.84882,3.41,4.17,23.93,2051-01-14,7.25,24.92,12.69,5.73,19.66,84
FR0013451507,39.0,31000.0,1145790.0,91.41569,2.41,2.41,3.68,2029-11-25,,3.77,12.66,9.55,17.02,84
IT0005521171,117.0,1000.0,995000.0,103.31617,1.48,2.57,1.89,2028-02-10,,1.98,11.74,5.37,17.19,84
IT0005374043,23.0,8000.0,303000.0,100.58773,1.77,2.26,0.25,2026-06-28,3.958,0.35,11.33,6.38,18.29,84
DE0001141844,15.0,10151.0,1463703.0,98.77222,1.97,1.97,0.63,2026-10-09,,0.64,11.22,4.89,23.72,84
IT0006768151,4.0,7000.0,55000.0,103.6538,2.99,4.35,3.58,2030-04-17,5.25,4.16,10.83,4.48,34.1,84
XS2829810923,51.0,5000.0,947000.0,101.42087,4.78,5.48,7.91,2037-05-30,5.625,11.28,10.57,7.2,20.89,84
XS2109813142,48.0,4000.0,967000.0,68.06675,5.36,5.91,14.2,2050-01-28,3.375,23.96,10.56,5.08,16.14,84
ES0000012J15,15.0,3000.0,235000.0,98.09166,2.01,2.01,0.93,2027-01-31,,0.95,10.24,5.9,33.07,83
FR0010870956,30.0,17000.0,701314.0,94.04357,3.8,4.32,17.38,2060-04-25,4.0,34.2,10.0,3.81,20.08,83
XS2829209720,9.0,3000.0,172000.0,104.38171,3.84,4.48,5.11,2032-05-30,5.25,6.28,9.77,3.31,19.41,83
IT0005694564,70.0,49000.0,1430000.0,100.0,2.87,3.96,10.27,2041-02-09,8.0,14.98,9.65,9.65,9.65,83
IT0005597874,11.0,1700.0,140700.0,101.7441,3.71,5.18,2.99,2029-08-02,5.75,3.45,9.56,3.59,17.07,83
DE0001102523,16.0,17000.0,248145.0,96.69555,1.96,1.96,1.7,2027-11-15,,1.74,9.35,3.68,20.05,83
XS3207981161,20.0,49000.0,362000.0,102.48672,2.46,3.5,4.17,2030-11-13,4.0,4.73,9.2,3.23,23.44,83
IT0005652513,34.0,18000.0,508000.0,100.3226,2.44,2.8,2.94,2033-07-08,3.4,7.39,9.08,3.52,17.22,83
XS2178857954,40.0,5000.0,641000.0,99.9446,3.2,3.65,3.79,2030-05-26,3.624,4.27,9.06,4.3,16.14,83
FR0014003513,23.0,90000.0,1380031.0,97.94842,2.07,2.07,1.0,2027-02-25,,1.02,8.92,4.78,20.92,83
EU000A3K4DY4,3.0,4000.0,20000.0,84.4035,3.52,3.94,16.84,2053-03-04,3.0,27.05,8.74,2.67,29.02,82
FR001400X8V5,7.0,28000.0,413200.0,99.57201,2.85,3.25,7.72,2035-05-25,3.2,9.27,8.59,3.55,17.85,82
XS2388495942,15.0,10000.0,560000.0,98.42114,1.92,1.92,0.83,2026-12-22,,0.84,8.42,5.19,12.38,82
FR0013508470,6.0,13000.0,1044000.0,99.94262,,,,2026-02-25,,0.02,7.92,4.54,20.95,82
DE0001141836,4.0,2000.0,162000.0,99.749,1.97,1.97,0.14,2026-04-10,,0.14,7.79,2.55,26.65,82
FR001400H7V7,14.0,24.0,403829.0,100.13596,2.6,2.98,6.31,2033-05-25,3.0,7.27,7.78,4.76,11.08,82
DE0001102572,6.0,1111.0,71500.0,41.0655,3.4,3.41,25.63,2052-08-15,,26.5,7.78,4.72,102.08,82
XS3021378388,6.0,5000.0,36000.0,108.88459,5.01,5.81,8.45,2039-07-11,6.75,13.4,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012M93,11.0,26000.0,302000.0,99.97991,3.49,3.99,16.71,2054-10-31,4.0,28.72,7.41,2.87,18.87,82
ES0000012I08,12.0,6000.0,239000.0,96.10149,2.07,2.07,1.91,2028-01-31,,1.95,6.99,3.84,12.29,81
EU000A3KTGV8,6.0,80000.0,182000.0,99.24838,2.01,2.01,0.37,2026-07-06,,0.38,6.87,1.88,23.91,81
XS3198384813,8.0,3000.0,50000.0,104.62,4.85,5.6,8.1,2037-10-07,6.125,11.64,6.74,1.7,12.69,81
XS2908644615,15.0,55000.0,811000.0,104.16858,3.66,4.28,4.73,2031-09-24,5.125,5.6,6.72,3.87,11.48,81
FR0011883966,8.0,16000.0,208700.0,100.06633,2.16,2.48,3.93,2030-05-25,2.5,4.26,6.72,3.04,9.67,81
XS2971937672,19.0,10000.0,153000.0,102.10305,4.05,4.66,9.59,2040-03-22,4.875,14.1,6.61,3.33,12.8,81
ES0000012O67,6.0,350000.0,1469000.0,100.66607,2.66,3.06,7.7,2035-04-30,3.15,9.2,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
IT0005415416,5.0,5000.0,50000.0,99.96204,-7.23,2.76,0.17,2026-05-15,,0.23,6.0,2.71,27.81,81
XS2799786848,12.0,25000.0,111000.0,102.60222,2.59,3.77,2.97,2029-06-21,4.625,3.34,5.96,3.54,22.93,81
FR0013200813,16.0,30999.0,657134.0,98.66123,1.98,2.01,0.75,2026-11-25,0.25,0.76,5.89,3.84,14.22,80
DE0001102622,11.0,7000.0,346000.0,99.71013,1.92,2.19,3.54,2029-11-15,2.1,3.74,5.79,2.47,10.12,80
EU000A3KWCF4,10.0,124000.0,342000.0,94.54543,2.17,2.17,2.57,2028-10-04,,2.62,5.69,4.14,9.86,80
