,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,66.0,10000.0,5225000.0,104.50607,3.1,3.6,9.14,2037-10-30,4.05,11.78,116.66,81.55,298.01,96
IT0005671273,54.0,10000.0,10265000.0,100.46108,2.4,2.76,4.56,2031-02-01,2.85,5.03,116.39,9.6,287.38,96
IT0005672024,314.0,10000.0,8037000.0,100.41381,2.69,3.08,5.97,2032-10-28,2.6,6.77,115.03,84.91,219.06,96
IT0005547408,206.0,37000.0,5640000.0,102.34172,1.83,2.32,1.33,2027-06-13,,1.39,113.95,76.45,252.16,96
IT0005584856,39.0,32000.0,3974000.0,104.43523,2.78,3.26,7.08,2034-07-01,3.85,8.45,112.36,45.25,219.05,96
IT0005634800,301.0,25000.0,9584000.0,100.5511,2.83,3.24,6.18,2033-02-25,2.85,7.1,112.19,52.39,284.97,96
IT0005583486,219.0,33000.0,12050000.0,103.88957,2.34,2.82,3.73,2030-03-05,3.25,4.12,110.95,46.58,261.05,96
IT0005321325,95.0,2000.0,3866000.0,93.07606,3.27,3.66,10.04,2038-09-01,,12.62,110.28,80.88,159.24,96
IT0005607970,66.0,30000.0,7883000.0,104.17539,2.86,3.33,7.37,2035-02-01,3.85,9.04,109.59,75.82,235.93,95
IT0005497000,107.0,7000.0,3524000.0,101.9561,2.01,2.36,3.08,2030-06-28,,4.44,109.45,51.14,198.08,95
IT0005240350,121.0,52000.0,6486000.0,95.53949,2.8,3.13,6.7,2033-09-01,,7.62,109.4,79.24,162.28,95
IT0005466013,79.0,1000000.0,22113000.0,88.56581,2.82,2.96,5.99,2032-06-01,,6.36,109.14,67.21,209.74,95
IT0005402117,63.0,28000.0,4963000.0,83.21223,3.25,3.45,8.99,2036-03-01,,10.12,107.15,67.1,142.49,95
IT0005544082,63.0,5000.0,31710000.0,108.22961,2.64,3.17,6.47,2033-11-01,,7.78,105.75,50.5,158.56,95
IT0004286966,79.0,5000.0,2637000.0,113.75758,3.15,3.74,9.68,2039-08-01,,13.53,105.67,71.18,173.34,95
IT0005436693,102.0,30000.0,6924000.0,88.78224,2.74,2.82,5.27,2031-08-01,,5.53,102.83,65.31,151.94,95
IT0005323032,165.0,77000.0,12415000.0,99.6317,1.93,2.19,1.94,2028-02-01,,2.03,102.51,51.24,396.52,95
IT0005637399,357.0,1000.0,14618000.0,101.24465,2.3,2.67,4.08,2030-07-01,2.95,4.44,99.31,6.63,166.88,95
IT0005560948,49.0,15000.0,10468000.0,107.09894,2.71,3.22,6.69,2034-03-01,,8.11,98.56,54.47,181.08,94
IT0005518128,48.0,44000.0,17744000.0,108.55235,2.56,3.09,6.11,2033-05-01,,7.28,94.37,68.64,226.99,94
IT0005674335,41.0,35000.0,2969000.0,98.50791,1.83,2.09,0.72,2026-10-14,,0.73,93.78,29.61,380.16,94
IT0005517195,127.0,323000.0,4715000.0,101.95395,1.8,2.14,2.01,2028-11-22,,2.84,88.24,36.4,242.71,94
IT0005657330,75.0,8000.0,3025000.0,99.89873,1.91,2.17,1.53,2027-08-26,2.1,1.59,85.79,4.1,110.73,94
IT0005332835,73.0,20000.0,3272000.0,100.14695,2.95,3.3,0.24,2026-05-21,,0.33,83.05,49.1,153.19,94
IT0005594483,122.0,21000.0,4631000.0,103.88735,2.34,2.8,3.89,2030-05-14,3.35,4.31,82.9,40.18,176.33,94
IT0005508590,25.0,1000.0,974000.0,105.63111,2.82,3.32,7.57,2035-04-30,,9.28,82.85,52.96,168.99,94
IT0005689960,306.0,10000.0,40185000.0,99.89341,2.14,2.45,2.98,2029-03-15,2.4,3.15,79.54,79.54,79.54,94
IT0005024234,55.0,1000.0,5798000.0,103.61492,2.14,2.58,3.72,2030-03-01,,4.11,78.02,22.48,164.63,94
IT0005580094,14.0,10000.0,1757000.0,103.49468,2.33,2.77,4.51,2031-02-15,3.5,5.07,77.96,45.5,233.71,93
IT0005383309,440.0,134000.0,17526000.0,95.14632,2.42,2.6,3.97,2030-04-01,,4.19,77.41,37.51,111.27,93
IT0005542359,16.0,100000.0,3725000.0,106.20103,2.35,2.84,5.05,2031-10-30,,5.78,77.13,47.46,141.92,93
IT0005595803,30.0,7000.0,6258000.0,103.21985,2.4,2.83,4.91,2031-07-15,3.45,5.48,76.0,38.41,186.64,93
IT0005532723,125.0,1000.0,4918000.0,102.25468,1.73,2.12,1.52,2028-03-14,,2.15,74.1,34.52,159.97,93
IT0005403396,57.0,11000.0,7512000.0,92.82455,2.53,2.66,4.3,2030-08-01,,4.53,73.87,57.2,137.67,93
IT0005467482,108.0,30000.0,7951000.0,94.30161,2.32,2.4,2.98,2029-02-15,,3.07,73.72,46.12,120.45,93
IT0005611055,39.0,20000.0,4873000.0,101.66224,2.16,2.54,3.41,2029-10-01,3.0,3.7,72.06,31.31,358.0,93
IT0005561888,22.0,8000.0,5201000.0,105.78371,2.22,2.72,4.3,2030-11-15,4.0,4.82,68.29,30.0,120.21,93
FR0014001NN8,369.0,1000.0,17022547.0,25.38029,3.99,4.15,32.69,2072-05-25,0.5,46.37,68.06,35.08,106.45,93
IT0005413171,63.0,56000.0,9673000.0,95.23793,2.49,2.71,4.56,2030-12-01,,4.86,68.05,55.12,119.27,92
IT0005445306,81.0,16000.0,4548000.0,95.71443,2.21,2.29,2.42,2028-07-15,,2.48,66.02,44.08,119.02,92
IT0005664484,4.0,25000.0,1056000.0,99.948,,,,2026-01-30,,0.02,66.02,9.71,80.96,92
IT0005655037,33.0,40000.0,1880000.0,99.209,1.8,2.05,0.39,2026-06-12,,0.39,65.04,40.41,272.38,92
IT0005519787,31.0,1000.0,1669000.0,104.78375,2.09,2.56,3.57,2029-12-15,,3.9,64.7,30.13,257.97,92
IT0005584849,13.0,6000.0,194000.0,102.82634,2.08,2.5,3.2,2029-07-01,3.35,3.44,64.17,24.92,260.7,92
IT0005433690,84.0,2000.0,4614000.0,95.90032,2.19,2.23,2.09,2028-03-15,,2.15,63.84,45.55,118.75,92
IT0005415291,130.0,79000.0,2962000.0,94.34345,2.59,2.78,4.24,2030-07-14,,4.48,63.14,38.78,77.03,92
AT0000A2HLC4,355.0,8000.0,13567000.0,30.25516,2.94,3.21,36.63,2020-06-30,0.85,-5.56,63.1,23.21,150.1,92
IT0005495731,51.0,20000.0,1939000.0,101.11225,2.12,2.47,3.18,2029-06-15,,3.4,61.61,28.0,211.05,92
IT0003256820,36.0,190000.0,5166000.0,117.03251,2.4,3.07,5.68,2033-02-01,,7.04,61.52,19.26,94.56,91
IT0005419848,25.0,1000.0,1922000.0,99.95125,,,,2026-02-01,,0.03,60.92,29.6,133.88,91
IT0001444378,49.0,1000.0,2855000.0,115.86349,2.07,2.76,4.49,2031-05-01,,5.28,57.45,25.52,102.7,91
IT0005425761,141.0,85000.0,4005000.0,96.02781,2.25,2.37,2.73,2028-11-17,,2.82,56.34,34.55,105.48,91
IT0005449969,49.0,12000.0,1684000.0,89.76439,2.75,2.88,5.54,2031-12-01,,5.86,55.84,33.54,89.99,91
IT0005340929,57.0,1000.0,3234000.0,101.2833,1.98,2.34,2.7,2028-12-01,,2.86,55.75,23.48,124.63,91
IT0005645509,29.0,50000.0,1153000.0,99.54329,1.76,2.02,0.23,2026-04-14,,0.23,55.61,27.74,303.75,91
IT0005094088,52.0,3000.0,5186000.0,93.07462,2.69,2.91,5.62,2032-03-01,,6.11,55.44,31.11,110.82,91
IT0005442097,116.0,6000.0,3625000.0,80.40167,3.55,3.77,9.92,2037-04-27,,11.27,55.22,47.24,87.2,91
IT0005689994,146.0,5000.0,7534000.0,100.433,2.7,3.1,6.26,2033-03-15,3.15,7.15,54.92,54.92,54.92,91
IT0005640666,26.0,20000.0,2458000.0,99.71749,1.76,2.05,0.14,2026-03-13,,0.14,54.31,28.31,356.28,90
IT0005416570,50.0,300000.0,2116000.0,98.12343,2.01,2.13,1.6,2027-09-15,,1.65,54.06,39.19,78.72,90
IT0005670895,18.0,60000.0,2052000.0,99.61789,1.77,2.03,0.19,2026-03-31,,0.19,52.76,32.03,83.66,90
IT0005274805,43.0,10000.0,1106000.0,99.93161,1.84,2.11,1.47,2027-08-01,,1.53,52.2,27.66,78.92,90
IT0005566408,12.0,20000.0,989000.0,104.90673,1.9,2.43,2.77,2029-02-01,4.1,3.03,51.69,18.85,176.33,90
IT0005669269,21.0,2000.0,1127000.0,98.68369,1.81,2.07,0.64,2026-09-14,,0.65,49.49,34.54,322.96,90
IT0003535157,44.0,67000.0,7419000.0,113.11436,2.67,3.26,6.79,2034-08-01,,8.53,48.98,28.25,84.75,90
IT0005650574,19.0,60000.0,1873000.0,99.3767,1.79,2.04,0.31,2026-05-14,,0.31,47.59,21.08,336.36,90
IT0005660029,46.0,300000.0,5080000.0,99.03485,1.8,2.05,0.47,2026-07-14,,0.48,45.41,17.89,408.89,90
IT0005365165,44.0,10000.0,2563000.0,101.80836,2.1,2.48,3.25,2029-08-01,,3.53,44.81,15.9,129.64,90
IT0005388175,73.0,20000.0,2142000.0,99.93633,1.91,2.14,1.28,2027-10-28,,1.77,44.54,27.42,65.23,89
IT0005390874,70.0,40000.0,3608000.0,98.86686,1.91,2.03,0.96,2027-01-15,,0.98,44.16,22.88,76.15,89
IT0005240830,129.0,15000.0,4198000.0,100.17451,1.8,2.09,1.32,2027-06-01,,1.36,42.62,16.9,110.12,89
IT0004889033,17.0,2000.0,1859000.0,106.12015,1.74,2.32,2.4,2028-09-01,,2.61,40.34,10.16,95.57,89
IT0005210650,80.0,108000.0,6445000.0,99.36109,1.85,2.01,0.84,2026-12-01,,0.86,39.86,28.95,85.12,89
IT0005547812,3.0,7000.0,1007000.0,105.93076,3.29,3.81,8.31,2039-05-15,,13.32,38.58,12.61,78.26,89
IT0005588881,7.0,1000.0,1025000.0,101.47623,3.07,3.54,6.84,2036-05-15,1.8,10.32,38.58,27.23,96.39,89
IT0005422891,48.0,4000.0,6886000.0,91.08452,2.67,2.79,4.93,2031-04-01,,5.19,38.11,17.37,180.24,89
IT0005521981,42.0,5000.0,1875000.0,102.43665,1.83,2.27,2.07,2028-04-01,,2.19,37.94,19.28,108.86,89
IT0005484552,45.0,5000.0,1796000.0,98.87161,1.93,2.07,1.16,2027-04-01,,1.19,37.1,28.33,62.5,89
IT0005647273,36.0,35000.0,3481000.0,104.20133,3.83,4.29,15.41,2056-05-15,2.55,30.33,35.97,24.64,62.56,88
IT0005635351,21.0,291000.0,1328000.0,99.87124,,,,2026-02-13,,0.06,35.53,26.9,351.29,88
IT0005622128,25.0,5000.0,3828000.0,100.86292,1.86,2.2,1.66,2027-10-15,2.7,1.73,34.85,8.55,128.28,88
IT0005548315,22.0,32000.0,7397000.0,103.61822,1.86,2.33,2.34,2028-08-01,,2.53,34.45,12.6,79.76,88
IT0001278511,33.0,76000.0,1966751.0,109.83004,1.89,2.52,3.37,2029-11-01,,3.78,34.0,19.21,120.85,88
IT0005170839,54.0,39000.0,3471000.0,99.86799,1.79,1.99,0.36,2026-06-01,,0.36,32.87,20.25,58.85,88
IT0005466351,95.0,6000.0,2560000.0,88.17431,3.07,3.27,7.15,2033-11-16,,7.82,32.49,19.74,42.95,88
XS2908645265,102.0,4000.0,1517000.0,96.90351,5.5,6.27,10.72,2044-09-24,6.0,18.69,31.49,19.95,53.22,88
IT0005641029,34.0,39000.0,2161000.0,100.80962,1.89,2.23,2.28,2028-06-15,2.65,2.4,30.47,23.27,156.41,88
IT0005436701,73.0,80000.0,6429000.0,61.5514,3.77,4.05,17.79,2051-05-15,,25.33,30.12,21.8,45.69,88
IT0005568719,79.0,3000.0,1497000.0,102.71017,2.27,2.7,0.79,2029-12-04,5.0,3.87,28.39,15.08,50.57,87
IT0005500068,48.0,89000.0,1593000.0,100.84385,1.85,2.19,1.78,2027-12-01,,1.86,27.68,15.68,164.6,87
IT0005666851,22.0,50000.0,657000.0,98.85527,1.81,2.07,0.56,2026-08-14,,0.56,27.6,14.5,226.2,87
IT0005370306,44.0,98000.0,1512000.0,100.0466,1.76,2.02,0.47,2026-07-15,,0.48,27.58,14.89,42.19,87
IT0004644735,31.0,228000.0,1024000.0,100.26145,1.44,1.98,0.11,2026-03-01,,0.11,26.68,15.39,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,10.0,999000.0,2618000.0,102.35372,1.99,2.65,2.37,2029-05-15,,3.32,24.99,6.6,94.52,87
IT0004545890,10.0,2000.0,1595000.0,109.51575,3.15,3.79,9.43,2041-09-15,,15.66,24.04,13.33,45.33,87
XS3200176298,75.0,2000.0,1601000.0,100.37366,5.62,6.43,10.79,2045-10-07,6.5,19.72,23.82,18.14,30.01,87
IT0005387052,8.0,71000.0,426000.0,98.03725,1.92,2.74,3.12,2030-05-15,,4.32,23.33,13.08,83.51,87
IT0005538597,33.0,8000.0,2108000.0,100.40671,1.56,2.03,0.23,2026-04-15,,0.23,22.34,14.78,34.43,86
IT0005580045,21.0,59000.0,1147000.0,100.88215,1.74,2.11,1.03,2027-02-15,2.95,1.07,22.1,9.97,64.3,86
IT0005599904,14.0,8000.0,767000.0,101.89334,1.76,2.19,1.42,2027-07-15,3.45,1.48,20.63,4.02,110.32,86
IT0005138828,10.0,74000.0,1346000.0,101.24262,2.26,3.02,4.65,2032-09-15,,6.65,20.46,11.03,49.7,86
IT0005482994,24.0,14000.0,3798000.0,91.68742,2.74,3.2,5.3,2033-05-15,,7.32,19.78,12.64,73.97,86
ES0000012G91,4.0,37000.0,61000.0,99.91797,,,,2026-01-31,,0.03,19.64,4.35,47.35,86
IT0005657348,17.0,10000.0,1470000.0,100.66836,2.55,2.94,3.93,2031-08-15,1.1,5.57,19.51,8.49,33.62,86
XS3183135717,29.0,50000.0,513000.0,101.33411,2.94,4.06,4.17,2030-10-16,4.375,4.74,19.06,5.69,38.41,86
IT0001086567,41.0,10000.0,543177.0,104.00576,1.14,2.01,0.75,2026-11-01,,0.78,18.66,11.08,43.24,86
IT0001174611,15.0,3000.0,788000.0,107.49873,1.4,2.18,1.65,2027-11-01,,1.78,18.45,9.83,90.05,86
IT0005584302,23.0,39000.0,589000.0,100.01984,,,,2026-01-28,3.2,0.02,17.63,4.38,35.03,85
IT0004735152,3.0,13000.0,26000.0,102.17843,-3.54,2.17,0.47,2026-09-15,,0.65,16.17,4.69,34.01,85
IT0005246134,6.0,1000.0,202000.0,101.52615,0.9,2.46,1.67,2028-05-15,,2.32,16.01,7.08,34.04,85
AT0000A1XML2,80.0,2000.0,1694000.0,58.26999,3.28,3.7,27.39,2017-09-20,2.1,-8.34,15.99,6.79,31.05,85
IT0005633794,22.0,20000.0,1410000.0,100.46571,1.81,2.13,1.05,2027-02-25,2.55,1.1,15.95,9.82,37.16,85
XS2958536976,41.0,13000.0,465000.0,102.56021,2.99,4.23,4.29,2031-02-12,4.75,5.06,15.58,6.07,57.54,85
FR001400QMF9,33.0,1.0,679529.0,97.16291,2.98,3.36,7.6,2034-11-25,3.0,8.85,15.39,7.35,23.96,85
IT0005634602,88.0,4000.0,1027000.0,101.48152,2.31,2.68,1.93,2032-03-26,3.5,6.18,14.91,8.49,30.68,85
XS1968706876,68.0,10000.0,1929000.0,78.86051,5.7,6.39,12.2,2049-04-03,4.625,23.21,14.82,6.81,20.29,85
IT0005556011,20.0,500000.0,1182000.0,101.13543,1.58,2.06,0.63,2026-09-15,,0.65,13.56,6.15,99.59,85
XS2770921315,45.0,5000.0,791000.0,99.37416,4.99,5.7,7.17,2036-02-22,5.625,10.09,13.44,6.74,16.06,84
IT0005521171,59.0,2000.0,352000.0,103.37505,1.49,2.58,1.89,2028-02-10,,2.05,13.0,5.37,23.9,84
DE0001102408,19.0,100000.0,1560680.0,98.90046,1.96,1.96,0.56,2026-08-15,,0.56,12.75,7.15,22.6,84
XS3207981161,17.0,34000.0,373000.0,102.51488,2.42,3.46,4.25,2030-11-13,4.0,4.81,12.58,2.76,23.44,84
IT0005607269,25.0,1000.0,2118000.0,100.6202,1.69,2.08,0.59,2026-08-28,3.1,0.6,12.57,6.17,35.2,84
FR0010171975,60.0,42000.0,1925826.0,93.64839,3.87,4.39,16.12,2055-04-25,4.0,29.28,12.43,3.41,27.43,84
IT0005680639,9.0,26000.0,215000.0,99.29754,1.78,2.04,0.35,2026-05-29,,0.35,11.53,10.4,39.3,84
FR0013451507,37.0,250.0,1080769.0,90.77022,2.55,2.55,3.75,2029-11-25,,3.85,11.45,9.18,17.02,84
IT0005374043,36.0,4000.0,318000.0,100.74065,1.74,2.23,0.25,2026-06-28,3.958,0.43,11.33,7.62,21.06,84
IT0006768151,60.0,35000.0,1899000.0,103.50397,3.03,4.39,3.65,2030-04-17,5.25,4.24,11.11,6.68,34.1,84
XS2829209720,14.0,8000.0,151000.0,102.58806,4.11,4.76,5.17,2032-05-30,5.25,6.36,10.8,2.48,19.41,83
IT0005689861,63.0,40000.0,1261000.0,99.99936,3.46,4.22,23.99,2051-01-14,7.25,25.0,10.19,10.19,10.19,83
XS2829810923,54.0,35000.0,888000.0,97.83221,5.17,5.89,7.9,2037-05-30,5.625,11.36,10.09,7.2,19.73,83
IT0005597874,24.0,50000.0,333000.0,101.81724,3.7,5.17,3.06,2029-08-02,5.75,3.53,9.85,5.33,17.07,83
FR0010870956,90.0,2000.0,1931015.0,91.99737,3.92,4.45,17.25,2060-04-25,4.0,34.28,9.69,0.78,19.21,83
IT0005652513,37.0,24000.0,640000.0,100.40321,2.46,2.82,3.01,2033-07-08,3.4,7.47,9.62,3.52,17.22,83
DE0001141844,13.0,80000.0,388000.0,98.62886,1.97,1.97,0.71,2026-10-09,,0.72,9.6,4.89,23.72,83
DE0001141836,2.0,9913.0,30000.0,99.5989,2.02,2.02,0.22,2026-04-10,,0.22,9.52,1.62,26.65,83
FR0013508470,2.0,5000.0,65000.0,99.7891,2.09,2.09,0.1,2026-02-25,,0.1,9.15,3.81,27.37,83
XS2109813142,44.0,20000.0,895000.0,64.32482,5.72,6.29,13.27,2050-01-28,3.375,24.04,9.12,3.66,16.14,83
FR0014003513,21.0,2000.0,438290.0,97.74218,2.11,2.11,1.07,2027-02-25,,1.1,8.92,4.78,13.57,82
EU000A3K4DY4,34.0,5000.0,734246.0,83.97459,3.56,3.98,16.87,2053-03-04,3.0,27.13,8.74,3.49,29.02,82
FR001400X8V5,13.0,10000.0,411996.0,98.13605,3.02,3.43,7.78,2035-05-25,3.2,9.35,8.59,0.26,17.85,82
XS2908644615,16.0,10000.0,294000.0,102.41574,3.99,4.62,4.78,2031-09-24,5.125,5.68,8.46,3.87,11.48,82
ES0000012J15,26.0,43000.0,713000.0,97.92182,2.07,2.07,1.01,2027-01-31,,1.03,8.15,5.9,18.74,82
XS2388495942,6.0,169000.0,416000.0,98.30345,1.94,1.94,0.9,2026-12-22,,0.92,7.81,5.19,12.38,82
DE0001102572,27.0,25000.0,1013264.0,40.67943,3.44,3.45,25.7,2052-08-15,,26.58,7.78,4.36,102.08,82
EU000A3KTGV8,5.0,3000.0,113000.0,99.07468,1.99,1.99,0.45,2026-07-06,,0.45,7.68,2.83,23.91,82
XS3021378388,10.0,20000.0,283000.0,104.81506,5.38,6.19,8.41,2039-07-11,6.75,13.48,7.63,3.72,27.38,82
FR001400H7V7,26.0,40000.0,1038479.0,98.95613,2.78,3.15,6.37,2033-05-25,3.0,7.35,7.6,4.76,11.08,82
IT0005415416,4.0,42000.0,392000.0,99.75943,-4.64,2.85,0.23,2026-05-15,,0.31,7.56,3.62,27.81,81
XS3198384813,16.0,100000.0,379000.0,101.07855,5.22,5.99,8.09,2037-10-07,6.125,11.72,7.52,3.52,12.69,81
XS2178857954,87.0,10000.0,1508000.0,98.88029,3.36,3.82,3.86,2030-05-26,3.624,4.35,7.48,4.3,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
XS2971937672,72.0,5000.0,979000.0,99.42483,4.32,4.93,9.58,2040-03-22,4.875,14.18,7.05,3.33,10.17,81
ES0000012M93,40.0,10000.0,697000.0,99.20647,3.55,4.05,16.72,2054-10-31,4.0,28.79,7.04,2.41,18.87,81
DE0001102523,8.0,8000.0,385000.0,96.42447,2.03,2.03,1.78,2027-11-15,,1.82,6.92,3.68,20.05,81
DE0001102390,4.0,500.0,102500.0,99.8639,,,,2026-02-15,0.5,0.07,6.9,3.41,13.83,81
FR0011883966,7.0,20000.0,146000.0,99.53903,2.31,2.63,4.0,2030-05-25,2.5,4.34,6.88,1.83,9.67,81
ES0000012I08,12.0,42000.0,214000.0,95.85889,2.12,2.12,1.99,2028-01-31,,2.03,6.73,3.84,12.29,81
IT0005674111,13.0,14000.0,189000.0,98.56407,2.77,3.75,9.38,2038-10-09,8.0,12.72,6.18,1.81,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,17.0,4000.0,176000.0,97.91065,2.82,3.21,10.35,2039-02-15,3.0,13.08,5.92,1.47,10.65,80
DE0001102622,9.0,5000.0,240000.0,99.34942,2.0,2.28,3.61,2029-11-15,2.1,3.82,5.79,2.47,10.12,80
EU000A3KWCF4,12.0,5000.0,124389.0,94.10859,2.29,2.29,2.64,2028-10-04,,2.7,5.58,3.25,9.86,80
FR0013200813,12.0,5000.0,147366.0,98.47961,2.03,2.07,0.83,2026-11-25,0.25,0.84,5.57,3.84,11.97,80
FR0011461037,19.0,1.0,221181.0,88.4586,3.67,4.11,13.44,2045-05-25,3.25,19.35,5.48,2.52,8.98,80
EU000A3L4C16,12.0,15000.0,128000.0,99.48025,2.11,2.41,3.68,2029-12-14,2.25,3.9,5.37,2.16,7.93,80
ES0000012O67,8.0,10000.0,114000.0,99.82317,2.78,3.17,7.76,2035-04-30,3.15,9.28,5.22,1.6,56.02,80
