,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584856,111.0,15000.0,18013000.0,104.05277,2.87,3.35,7.37,2034-07-01,3.85,9.03,117.45,77.4,187.5,95
IT0005340929,20.0,15000.0,752000.0,101.75223,1.91,2.27,3.23,2028-12-01,,3.45,114.65,32.31,169.84,95
IT0005565400,156.0,3000.0,3952000.0,105.57323,2.04,2.58,3.0,2028-10-10,4.1,3.31,112.28,70.11,165.13,95
IT0005024234,27.0,79000.0,637000.0,104.23017,2.12,2.56,4.22,2030-03-01,,4.7,111.82,53.1,164.63,95
IT0005497000,104.0,5000.0,2175000.0,100.66496,2.5,2.88,3.37,2030-06-28,,5.02,109.46,57.22,198.08,95
IT0005467482,74.0,16000.0,2043000.0,93.40772,2.29,2.36,3.54,2029-02-15,,3.66,108.24,53.46,188.13,95
IT0005634800,163.0,1000.0,4183000.0,100.46135,2.83,3.25,6.65,2033-02-25,2.85,7.69,107.95,52.39,179.07,95
IT0005240350,99.0,6000.0,3906000.0,94.87247,2.87,3.2,7.16,2033-09-01,,8.2,106.82,60.2,210.14,95
FR0014001NN8,203.0,91155.0,8520801.0,28.31368,3.65,3.79,34.27,2072-05-25,0.5,46.96,106.02,47.78,244.3,94
IT0005508590,54.0,48000.0,2984000.0,105.52236,2.87,3.37,7.98,2035-04-30,,9.86,105.7,58.97,166.09,94
IT0005596470,115.0,79000.0,7461000.0,104.11433,3.18,3.68,9.5,2037-10-30,4.05,12.37,105.38,49.82,225.13,94
IT0005647265,34.0,6000.0,1745000.0,101.07516,2.7,3.11,6.15,2032-07-15,3.25,7.07,100.86,25.52,155.71,94
IT0005436693,80.0,200000.0,10486000.0,87.39318,2.81,2.89,5.82,2031-08-01,,6.12,100.67,58.54,137.4,94
IT0005532723,98.0,2000.0,2623000.0,102.37241,1.95,2.39,1.91,2028-03-14,,2.73,99.11,57.23,264.52,94
IT0005518128,39.0,4000.0,1682000.0,108.74528,2.65,3.18,6.54,2033-05-01,,7.87,98.54,68.64,212.99,94
IT0005177909,117.0,110000.0,8901000.0,88.30825,3.26,3.57,9.45,2036-09-01,,11.21,98.53,72.54,160.11,94
IT0005466013,74.0,5000.0,2716000.0,87.27389,2.88,3.02,6.52,2032-06-01,,6.95,97.75,67.21,133.15,94
IT0005402117,63.0,8000.0,3408000.0,81.78026,3.34,3.54,9.46,2036-03-01,,10.7,96.29,67.1,150.28,94
IT0005594483,132.0,33000.0,2619000.0,103.61941,2.47,2.93,4.38,2030-05-14,3.35,4.9,94.85,52.38,176.33,93
IT0005433690,66.0,32000.0,1870000.0,94.96529,2.13,2.17,2.66,2028-03-15,,2.73,93.98,41.03,153.82,93
IT0005544082,31.0,3000.0,2798000.0,108.23817,2.73,3.26,6.9,2033-11-01,,8.37,93.28,50.5,162.28,93
IT0005648149,112.0,10000.0,15976000.0,100.94233,3.09,3.54,8.35,2035-10-01,3.6,10.28,91.9,2.63,207.84,93
IT0005637399,16.0,5000.0,463000.0,101.12374,2.36,2.73,4.54,2030-07-01,2.95,5.03,87.98,6.63,166.88,93
IT0005240830,53.0,5000.0,785000.0,100.38106,1.72,2.01,1.87,2027-06-01,,1.95,86.33,26.19,174.56,93
IT0005323032,98.0,15000.0,3546000.0,99.70417,1.87,2.12,2.48,2028-02-01,,2.62,84.64,26.15,156.82,93
IT0005383309,64.0,83000.0,1648000.0,94.57343,2.41,2.59,4.5,2030-04-01,,4.78,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,42.0,1000.0,2570000.0,94.92885,2.15,2.23,2.98,2028-07-15,,3.07,82.74,34.05,146.16,93
IT0005493298,40.0,120000.0,1848000.0,99.88301,1.75,1.91,0.15,2025-08-15,,0.15,81.09,32.49,121.12,92
IT0005403396,64.0,128000.0,2250000.0,91.8178,2.57,2.7,4.84,2030-08-01,,5.12,80.92,41.04,125.56,92
IT0005561888,7.0,4000.0,65000.0,106.08966,2.29,2.8,4.78,2030-11-15,4.0,5.41,78.93,41.26,159.24,92
IT0005611659,26.0,15000.0,1452000.0,99.57175,1.58,1.94,0.22,2025-09-12,,0.23,78.72,61.86,476.1,92
IT0005127086,78.0,2000.0,2643000.0,100.0277,1.67,1.92,0.44,2025-12-01,,0.45,78.17,40.46,209.88,92
IT0005521981,24.0,10000.0,474000.0,103.1681,1.79,2.22,2.6,2028-04-01,,2.78,78.13,23.06,193.75,92
IT0005580094,11.0,7000.0,1954000.0,103.45307,2.43,2.87,4.99,2031-02-15,3.5,5.66,77.96,44.64,154.88,92
IT0005413171,32.0,11000.0,642000.0,94.48757,2.56,2.78,5.08,2030-12-01,,5.45,74.49,34.64,181.21,92
IT0005622128,9.0,43000.0,189000.0,101.2761,1.8,2.14,2.2,2027-10-15,2.7,2.32,74.12,6.07,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0005332835,106.0,40000.0,4416000.0,99.57997,2.28,2.54,0.66,2026-05-21,,0.92,72.13,28.69,153.19,91
IT0001278511,26.0,100000.0,699523.0,111.46995,1.85,2.47,3.86,2029-11-01,,4.37,71.59,22.4,120.85,91
IT0005094088,42.0,6000.0,3660000.0,92.16426,2.76,2.98,6.13,2032-03-01,,6.7,69.67,47.26,128.92,91
IT0005425761,90.0,2000.0,1734000.0,95.12894,2.22,2.32,3.29,2028-11-17,,3.41,67.07,38.62,164.65,91
IT0005542359,27.0,5000.0,3557000.0,106.49548,2.41,2.9,5.51,2031-10-30,,6.36,66.7,30.17,141.92,91
IT0005654642,135.0,20000.0,3648000.0,99.65854,2.45,2.8,4.81,2030-10-01,2.7,5.28,65.98,65.98,65.98,91
IT0005643009,19.0,50000.0,1423000.0,99.47319,1.68,1.97,0.27,2025-09-30,,0.28,65.66,34.64,140.94,91
IT0005557084,44.0,21000.0,1994000.0,100.4083,1.59,2.04,0.27,2025-09-29,,0.27,63.8,38.09,100.75,91
IT0005547812,6.0,10000.0,532000.0,104.24391,3.32,3.82,8.62,2039-05-15,,13.91,62.53,30.2,127.69,91
IT0005603342,13.0,595000.0,1336000.0,99.88779,,,,2025-07-14,,0.06,62.17,27.55,479.41,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005415291,99.0,216000.0,2260000.0,93.76343,2.55,2.73,4.75,2030-07-14,,5.07,61.6,38.59,74.1,90
IT0003535157,28.0,5000.0,552000.0,113.3329,2.75,3.34,7.18,2034-08-01,,9.12,61.16,44.5,127.03,90
IT0005408502,8.0,21000.0,451000.0,99.99542,,,,2025-07-01,,0.03,60.38,29.15,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,64.0,15000.0,1401000.0,97.61987,1.94,2.07,2.16,2027-09-15,,2.24,59.19,27.25,114.4,90
IT0004889033,9.0,20000.0,123000.0,107.51558,1.72,2.29,2.9,2028-09-01,,3.2,59.0,7.98,95.57,90
IT0005274805,50.0,2000000.0,3125000.0,100.02919,1.78,2.05,2.02,2027-08-01,,2.11,58.95,21.65,168.3,90
IT0005610297,21.0,15000.0,3468000.0,99.71863,1.59,1.98,0.14,2025-08-14,,0.15,57.12,19.81,364.32,90
IT0005449969,50.0,10000.0,2046000.0,88.52711,2.81,2.94,6.07,2031-12-01,,6.45,57.01,39.73,84.48,89
IT0005635351,23.0,800000.0,1275000.0,98.75812,1.65,1.94,0.64,2026-02-13,,0.65,56.73,23.04,351.29,89
IT0005484552,26.0,52000.0,510000.0,98.40082,1.88,2.02,1.72,2027-04-01,,1.78,56.13,27.71,127.87,89
IT0005442097,83.0,13000.0,1542000.0,78.59152,3.68,3.91,10.38,2037-04-27,,11.86,55.7,35.62,63.07,89
IT0005621401,20.0,10000.0,400000.0,99.2399,1.61,1.95,0.39,2025-11-14,,0.4,55.57,23.04,457.91,89
IT0005345183,35.0,10000.0,637000.0,100.20891,1.61,1.92,0.4,2025-11-15,,0.4,54.89,28.7,92.3,89
IT0005617367,31.0,130000.0,4348000.0,99.41043,1.55,1.91,0.31,2025-10-14,,0.32,54.73,25.91,472.51,89
IT0005500068,30.0,12000.0,822000.0,101.2227,1.81,2.15,2.33,2027-12-01,,2.45,53.62,23.94,184.91,89
IT0005631533,49.0,30000.0,3662000.0,98.91202,1.64,1.96,0.56,2026-01-14,,0.57,50.08,43.14,495.24,89
IT0003256820,69.0,2000.0,9263000.0,117.65032,2.49,3.16,6.09,2033-02-01,,7.62,49.33,35.8,172.75,89
IT0005652554,20.0,50000.0,1663000.0,99.13869,1.76,2.01,0.43,2025-11-28,,0.44,48.49,22.79,74.18,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0005419848,53.0,50000.0,3267000.0,99.14429,1.83,1.9,0.61,2026-02-01,,0.62,47.32,27.12,133.88,88
IT0001444378,17.0,5000.0,530000.0,117.31154,2.1,2.79,4.93,2031-05-01,,5.86,45.85,21.71,102.7,88
IT0005548315,5.0,2000.0,57000.0,104.52498,1.84,2.3,2.86,2028-08-01,,3.12,45.21,13.39,100.23,88
IT0005647273,26.0,28000.0,2705000.0,103.25171,3.75,4.2,15.64,2056-05-15,2.55,30.92,45.19,30.15,58.5,88
IT0005599904,1.0,4000.0,4000.0,102.69861,1.68,2.11,1.94,2027-07-15,3.45,2.07,44.75,4.7,110.32,88
IT0005422891,12.0,1000.0,584000.0,89.84033,2.72,2.84,5.46,2031-04-01,,5.78,43.75,23.96,73.04,88
IT0005633786,24.0,20000.0,4686000.0,99.79022,1.7,2.02,0.1,2025-07-31,,0.11,43.1,20.16,115.69,88
IT0005588881,55.0,4000.0,11296000.0,99.7415,3.13,3.58,7.19,2036-05-15,1.8,10.91,40.59,29.07,96.39,88
IT0005514473,42.0,345000.0,1209000.0,100.81637,1.58,2.02,0.55,2026-01-15,,0.57,39.87,25.67,70.35,87
IT0005388175,98.0,15000.0,6255000.0,99.57103,1.93,2.2,1.69,2027-10-28,,2.35,38.73,23.08,64.85,87
IT0001174611,10.0,53000.0,210000.0,110.0124,1.35,2.12,2.17,2027-11-01,,2.36,37.8,8.3,90.05,87
IT0005580045,12.0,25000.0,459000.0,101.4277,1.71,2.08,1.57,2027-02-15,2.95,1.65,37.68,9.13,80.47,87
IT0005210650,35.0,120000.0,2128000.0,99.03682,1.76,1.92,1.4,2026-12-01,,1.45,35.5,28.83,67.03,87
IT0005370306,28.0,36000.0,884000.0,100.16048,1.68,1.95,1.02,2026-07-15,,1.07,35.0,13.12,71.66,87
XS2908645265,94.0,10000.0,2554000.0,93.09412,5.84,6.63,10.44,2044-09-24,6.0,19.27,34.69,5.77,64.2,87
IT0005482994,21.0,105000.0,2543000.0,90.21035,2.74,3.15,5.72,2033-05-15,,7.9,34.54,14.2,73.97,87
IT0004545890,3.0,2000.0,478000.0,107.70616,3.17,3.79,9.72,2041-09-15,,16.25,34.4,11.38,58.18,87
AT0000A1XML2,42.0,23000.0,809000.0,63.87876,3.0,3.38,29.15,2017-09-20,2.1,-7.76,34.02,9.05,71.24,87
IT0005390874,17.0,25000.0,254000.0,98.32505,1.83,1.94,1.52,2027-01-15,,1.57,33.26,14.84,134.76,86
IT0005466351,64.0,6000.0,1076000.0,86.90824,3.1,3.31,7.67,2033-11-16,,8.41,32.37,16.48,40.18,86
IT0005170839,39.0,60000.0,668000.0,99.69482,1.73,1.93,0.92,2026-06-01,,0.95,32.03,26.31,45.08,86
IT0005538597,34.0,51000.0,4579000.0,101.41131,1.57,2.04,0.79,2026-04-15,,0.82,30.14,17.15,45.44,86
IT0005436701,36.0,23000.0,2223000.0,62.2665,3.57,3.84,18.23,2051-05-15,,25.92,30.07,15.05,45.69,86
IT0005641029,18.0,25000.0,454000.0,101.06852,1.94,2.29,2.82,2028-06-15,2.65,2.99,30.04,13.77,71.93,86
IT0005568719,102.0,9000.0,1476000.0,103.3101,2.41,2.87,1.29,2029-12-04,5.0,4.46,29.44,14.45,50.57,86
IT0003745541,1.0,355000.0,355000.0,107.82741,2.49,3.3,6.65,2035-09-15,,10.24,28.13,8.03,51.54,86
IT0005654626,57.0,8000.0,1683000.0,99.98647,2.79,3.81,9.65,2038-06-09,6.0,12.98,26.37,26.37,26.37,86
IT0001086567,10.0,68000.0,232675.0,107.07429,1.08,1.95,1.29,2026-11-01,,1.36,24.82,9.42,44.4,86
IT0005584302,11.0,10000.0,515000.0,100.68924,1.6,2.02,0.59,2026-01-28,3.2,0.61,24.15,17.25,74.91,85
DE0001141828,28.0,8000.0,947000.0,99.42667,1.95,1.95,0.3,2025-10-10,,0.3,23.28,13.88,36.64,85
XS2958536976,69.0,3000.0,1107000.0,101.32836,3.28,4.53,4.73,2031-02-12,4.75,5.65,23.09,12.19,57.54,85
IT0005138828,12.0,46000.0,996000.0,100.46466,2.27,2.96,5.04,2032-09-15,,7.24,22.47,8.55,63.54,85
IT0005387052,4.0,86000.0,222000.0,97.39813,1.91,2.63,3.54,2030-05-15,,4.9,20.71,8.6,83.51,85
EU000A3K4DY4,9.0,20000.0,141000.0,86.92913,3.34,3.76,17.67,2053-03-04,3.0,27.72,20.59,7.37,35.24,85
IT0004644735,25.0,25000.0,367000.0,101.69372,1.47,2.02,0.67,2026-03-01,,0.69,20.54,14.56,41.66,85
IT0005543803,12.0,4000.0,910000.0,102.37,1.95,2.52,2.78,2029-05-15,,3.9,19.83,9.68,94.52,85
IT0005607269,9.0,20000.0,342000.0,101.2274,1.67,2.06,1.13,2026-08-28,3.1,1.19,17.95,5.4,69.17,85
IT0005634602,29.0,27000.0,653000.0,102.19299,2.29,2.67,2.41,2032-03-26,3.5,6.77,17.69,8.49,30.68,85
XS1968706876,64.0,5000.0,1916000.0,75.76211,5.97,6.67,12.52,2049-04-03,4.625,23.8,17.61,11.32,25.21,84
XS2829741698,6.0,345000.0,470000.0,100.74674,2.9,3.93,7.71,2035-01-17,4.0,9.58,17.52,2.59,24.11,84
IT0005521171,45.0,2000.0,337000.0,104.17754,1.55,2.63,2.45,2028-02-10,,2.64,16.83,6.22,23.9,84
IT0005246134,0.0,0.0,0.0,101.64208,1.06,2.32,2.09,2028-05-15,,2.9,16.29,4.42,30.99,84
IT0005633794,12.0,45000.0,222000.0,100.74656,1.76,2.09,1.61,2027-02-25,2.55,1.68,15.97,8.49,37.16,84
XS2770921315,36.0,18000.0,383000.0,96.10845,5.39,6.12,7.64,2036-02-22,5.625,10.68,15.56,6.15,17.24,84
IT0005556011,6.0,25000.0,371000.0,102.17741,1.58,2.06,1.18,2026-09-15,,1.24,15.52,6.15,49.09,84
IT0006768151,90.0,5000.0,1084000.0,101.55723,3.54,4.91,4.09,2030-04-17,5.25,4.82,15.0,12.99,17.09,84
IT0005374043,45.0,10000.0,706000.0,101.59956,1.88,2.38,0.24,2026-06-28,4.309,1.02,14.11,7.04,21.06,84
IT0005415416,6.0,8000.0,84000.0,99.66455,-0.54,2.14,0.66,2026-05-15,,0.9,13.86,8.05,32.11,84
ES0000012G91,19.0,20000.0,427000.0,98.83639,1.93,1.93,0.61,2026-01-31,,0.61,13.51,5.15,36.72,83
FR001400QMF9,15.0,20000.0,566050.0,98.41041,2.82,3.2,7.95,2034-11-25,3.0,9.44,12.49,1.12,26.46,83
IT0004735152,0.0,0.0,0.0,103.59,-1.36,1.82,0.89,2026-09-15,,1.24,11.48,3.57,34.01,83
ES0000012H58,15.0,16000.0,614000.0,46.99453,3.66,3.97,25.8,2071-10-31,1.45,46.39,11.18,3.15,14.48,83
XS2829209720,73.0,8000.0,1317000.0,99.05715,4.74,5.41,5.66,2032-05-30,5.25,6.95,11.04,5.68,16.65,83
IT0005597874,56.0,75122.0,1166810.0,101.16876,3.95,5.43,3.42,2029-08-02,5.75,4.12,10.82,0.0,19.43,83
XS2829810923,27.0,6000.0,684000.0,95.10114,5.5,6.23,8.37,2037-05-30,5.625,11.95,10.74,6.45,25.03,83
XS3021378388,36.0,1000.0,579000.0,101.18,5.71,6.54,8.86,2039-07-11,6.75,14.06,10.3,8.75,27.38,83
DE0001102382,5.0,5000.0,52000.0,99.85609,2.11,2.22,0.15,2025-08-15,1.0,0.15,9.7,5.84,17.77,83
EU000A284451,8.0,33000.0,124000.0,99.36535,1.89,1.89,0.36,2025-11-04,,0.37,9.51,5.66,15.38,83
XS2932806065,39.0,12000.0,462000.0,101.989,3.18,4.42,4.68,2030-12-11,4.75,5.48,8.84,0.0,34.93,82
FR001400FTH3,5.0,1000.0,77080.0,83.50494,3.54,3.97,18.01,2054-05-25,3.0,28.95,8.27,3.58,20.68,82
DE0001102572,8.0,10000.0,142094.0,45.89779,2.9,2.92,26.4,2052-08-15,,27.17,8.21,4.31,16.47,82
ES00000128E2,11.0,1000.0,196000.0,88.33699,3.56,4.03,19.87,2066-07-30,3.45,41.13,8.2,3.4,16.24,82
ES0000012K95,12.0,5000.0,165000.0,96.12037,3.31,3.75,12.76,2043-07-30,3.45,18.12,7.95,3.6,10.84,82
FR0014003513,13.0,15000.0,374583.0,96.83155,1.93,1.93,1.64,2027-02-25,,1.68,7.92,5.91,13.57,82
XS2109813142,43.0,1000.0,1141000.0,61.47306,5.97,6.56,13.59,2050-01-28,3.375,24.62,7.91,4.28,15.79,82
XS2999552909,11.0,5000.0,154000.0,101.85658,5.17,5.94,6.79,2034-09-10,6.25,9.23,7.89,3.87,12.53,82
FR0011461037,24.0,12762.0,605000.0,93.03535,3.33,3.76,14.19,2045-05-25,3.25,19.94,7.82,4.37,15.75,82
FR0012938116,1.0,500000.0,500000.0,99.60265,1.79,1.93,0.42,2025-11-25,1.0,0.43,7.54,3.6,13.88,82
IT0005621450,13.0,10000.0,241000.0,101.97581,2.89,3.96,1.04,2037-11-15,4.85,12.41,7.53,2.65,62.38,81
EU000A3KTGV8,15.0,8000.0,487000.0,98.03941,1.91,1.91,1.02,2026-07-06,,1.04,7.15,2.44,15.25,81
FR0011883966,6.0,15000.0,81004.0,99.80051,2.23,2.55,4.57,2030-05-25,2.5,4.93,7.03,0.9,9.67,81
DE0001102408,12.0,8000.0,1707000.0,97.98045,1.79,1.79,1.13,2026-08-15,,1.15,7.0,5.24,11.86,81
FR0013451507,17.0,30000.0,256142.0,89.7913,2.47,2.47,4.32,2029-11-25,,4.43,6.88,0.58,11.27,81
FR001400H7V7,12.0,21500.0,311500.0,99.9294,2.64,3.01,6.95,2033-05-25,3.0,7.93,6.77,3.76,16.72,81
FR0013508470,3.0,4000.0,13000.0,98.75288,1.89,1.89,0.67,2026-02-25,,0.68,6.76,2.43,27.37,81
XS2908644615,20.0,1000.0,415000.0,99.08129,4.67,5.32,5.04,2031-09-24,5.125,6.26,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
XS2971937672,15.0,8000.0,113000.0,97.0282,4.53,5.15,10.06,2040-03-22,4.875,14.76,6.59,4.44,7.59,81
DE0001141836,5.0,46348.0,169000.0,98.57085,1.82,1.82,0.79,2026-04-10,,0.8,6.54,2.14,26.65,80
ES0000012I08,10.0,2000.0,158000.0,94.82385,2.09,2.09,2.55,2028-01-31,,2.61,6.53,2.49,9.57,80
NL0011220108,1.0,15000.0,15000.0,99.85866,,,,2025-07-15,0.25,0.07,6.32,2.29,19.72,80
DE0001102481,8.0,37000.0,303634.0,48.72174,2.91,2.91,24.45,2050-08-15,,25.17,6.23,2.82,12.14,80
DE0001102606,3.0,2000.0,42000.0,96.03925,2.07,2.29,6.54,2032-08-15,1.7,7.16,6.2,3.08,12.2,80
DE0001135481,3.0,1000.0,13000.0,94.49989,2.56,2.88,14.46,2044-07-04,2.5,19.05,6.19,1.79,8.05,80
XS0975634204,1.0,25000.0,25000.0,101.96565,2.36,2.74,7.15,2033-10-14,3.0,8.32,6.07,2.91,13.69,80
ES0000012J15,14.0,4000.0,390000.0,96.92658,1.97,1.97,1.58,2027-01-31,,1.61,5.91,3.08,17.3,80
XS2049317808,30.0,1000.0,266000.0,99.26421,2.77,3.55,1.25,2026-10-18,3.0,1.33,5.74,3.57,7.4,80
EU000A3LT492,17.0,5000.0,108000.0,98.60584,2.72,3.11,10.93,2039-02-15,3.0,13.66,5.71,3.57,10.65,80
DE000BU2Z023,1.0,2000.0,2000.0,98.1125,2.17,2.44,7.72,2034-02-15,2.2,8.66,5.57,1.81,19.99,79
