,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,191.0,39000.0,7741000.0,102.29621,1.87,2.36,1.37,2027-06-13,,1.43,113.95,25.42,252.16,96
IT0005584856,19.0,54000.0,624000.0,103.97673,2.86,3.34,7.11,2034-07-01,3.85,8.48,112.36,15.26,219.05,96
IT0005634800,193.0,13000.0,5292000.0,100.24059,2.88,3.3,6.21,2033-02-25,2.85,7.14,112.19,16.31,284.97,96
IT0005583486,146.0,15000.0,3420000.0,103.51482,2.42,2.89,3.76,2030-03-05,3.25,4.16,110.95,12.39,261.05,96
IT0005671273,38.0,500000.0,6007000.0,100.16522,2.45,2.81,4.6,2031-02-01,2.85,5.07,110.62,9.6,287.38,96
IT0005321325,130.0,21000.0,4770000.0,92.34792,3.35,3.74,10.06,2038-09-01,,12.65,110.28,24.42,159.24,96
IT0005607970,55.0,80000.0,9072000.0,103.58882,2.92,3.4,7.4,2035-02-01,3.85,9.07,109.59,25.54,235.93,96
IT0005497000,139.0,139000.0,4619000.0,101.26108,2.08,2.42,3.11,2030-06-28,,4.47,109.45,13.33,198.08,95
IT0004286966,72.0,1000.0,4717000.0,112.92288,3.21,3.8,9.69,2039-08-01,,13.57,105.67,39.13,173.34,95
IT0005565400,133.0,5000.0,3768000.0,104.81728,2.02,2.56,2.53,2028-10-10,4.1,2.76,104.08,15.46,234.3,95
IT0005240350,119.0,450000.0,15682000.0,95.05648,2.87,3.2,6.73,2033-09-01,,7.65,103.84,51.78,162.28,95
IT0005466013,50.0,13000.0,9113000.0,88.0862,2.89,3.02,6.02,2032-06-01,,6.4,103.23,51.44,209.74,95
IT0005436693,124.0,55000.0,20905000.0,88.32745,2.82,2.9,5.3,2031-08-01,,5.56,102.83,29.09,151.94,95
IT0005560948,37.0,83000.0,4000000.0,106.55964,2.78,3.29,6.71,2034-03-01,,8.15,98.56,15.55,181.08,95
IT0005402117,78.0,48000.0,9039000.0,82.47386,3.33,3.54,9.02,2036-03-01,,10.15,97.68,30.37,142.49,95
IT0005323032,87.0,100000.0,4692000.0,99.55218,1.96,2.22,1.97,2028-02-01,,2.07,94.64,20.28,396.52,95
IT0005637399,27.0,10000.0,5328000.0,100.96614,2.36,2.73,4.12,2030-07-01,2.95,4.48,94.55,6.63,166.88,95
IT0005674335,48.0,3000.0,1520000.0,98.40692,1.84,2.1,0.75,2026-10-14,,0.76,93.78,5.43,380.16,94
IT0005660052,135.0,35000.0,11350000.0,99.65674,2.16,2.47,2.83,2029-01-15,2.35,3.02,93.74,46.61,395.74,94
IT0005544082,11.0,83000.0,447000.0,107.66563,2.72,3.25,6.5,2033-11-01,,7.82,93.11,19.51,158.56,94
IT0005518128,26.0,5000.0,5161000.0,108.08609,2.63,3.16,6.14,2033-05-01,,7.32,92.83,68.64,226.99,94
IT0005517195,132.0,50000.0,3641000.0,101.27352,1.97,2.3,2.04,2028-11-22,,2.87,88.24,7.87,242.71,94
IT0005657330,59.0,50000.0,4040000.0,99.84365,1.94,2.2,1.56,2027-08-26,2.1,1.63,85.79,4.1,110.73,94
IT0005332835,103.0,13000.0,5389000.0,99.87668,3.13,3.42,0.27,2026-05-21,,0.36,83.05,22.86,153.19,94
IT0005594483,106.0,15000.0,2136000.0,103.49218,2.44,2.9,3.92,2030-05-14,3.35,4.35,82.9,6.07,176.33,94
IT0005024234,30.0,5000.0,2397000.0,103.49078,2.18,2.62,3.76,2030-03-01,,4.15,78.02,8.92,164.63,94
IT0005580094,18.0,10000.0,2024000.0,103.2228,2.39,2.83,4.54,2031-02-15,3.5,5.11,77.96,26.34,233.71,94
IT0005383309,44.0,100000.0,7327000.0,94.8856,2.46,2.64,4.0,2030-04-01,,4.23,77.41,14.3,111.27,93
IT0005595803,35.0,40000.0,16109000.0,102.84717,2.46,2.9,4.86,2031-07-15,3.45,5.52,76.0,38.41,186.64,93
IT0005532723,69.0,67000.0,1741000.0,101.7589,1.86,2.24,1.55,2028-03-14,,2.18,74.1,7.16,159.97,93
IT0005508590,63.0,10000.0,7635000.0,104.97172,2.89,3.38,7.6,2035-04-30,,9.31,73.7,19.65,168.99,93
IT0005403396,67.0,364000.0,3858000.0,92.48155,2.58,2.71,4.34,2030-08-01,,4.56,68.5,45.67,137.67,93
IT0005561888,10.0,22000.0,785000.0,105.5674,2.28,2.78,4.33,2030-11-15,4.0,4.85,68.29,14.93,120.21,93
IT0005542359,24.0,391000.0,3146000.0,105.95195,2.39,2.89,5.08,2031-10-30,,5.81,68.19,13.07,141.92,93
FR0014001NN8,283.0,44500.0,13144150.0,24.66456,4.07,4.22,32.5,2072-05-25,0.5,46.41,68.06,6.64,106.45,93
IT0005413171,42.0,10000.0,4608000.0,94.93107,2.55,2.77,4.59,2030-12-01,,4.9,68.05,22.24,119.27,93
IT0005467482,49.0,10000.0,2284000.0,94.10123,2.36,2.43,3.01,2029-02-15,,3.11,67.85,46.12,120.45,93
IT0005664484,12.0,10000.0,1378000.0,99.88065,,,,2026-01-30,,0.06,66.02,9.71,80.96,92
IT0005655037,32.0,1000.0,4057000.0,99.15958,1.73,1.99,0.42,2026-06-12,,0.42,65.04,14.96,272.38,92
IT0005519787,21.0,1000.0,655000.0,104.64967,2.1,2.57,3.6,2029-12-15,,3.94,64.7,6.67,257.97,92
IT0005433690,65.0,5000.0,2957000.0,95.78952,2.2,2.24,2.13,2028-03-15,,2.18,63.84,15.11,118.75,92
IT0005415291,126.0,108000.0,2579000.0,93.85324,2.67,2.86,4.24,2030-07-14,,4.52,63.14,8.31,77.03,92
AT0000A2HLC4,224.0,1000.0,7917000.0,29.86279,2.95,3.23,36.45,2020-06-30,0.85,-5.53,63.1,2.76,150.1,92
IT0005419848,32.0,913000.0,1915000.0,99.89707,,,,2026-02-01,,0.07,60.92,7.07,133.88,92
IT0005445306,62.0,200000.0,4077000.0,95.56976,2.22,2.31,2.45,2028-07-15,,2.52,60.84,20.83,119.02,92
IT0005542797,10.0,20000.0,976000.0,104.0392,2.23,2.71,4.03,2030-06-15,,4.44,60.49,26.11,298.31,92
IT0003256820,32.0,200000.0,1694000.0,116.51936,2.47,3.14,5.71,2033-02-01,,7.07,57.17,10.4,94.56,92
IT0005425761,111.0,4000.0,2997000.0,95.63807,2.37,2.48,2.76,2028-11-17,,2.86,56.34,10.37,105.48,91
IT0005611055,42.0,2000.0,3709000.0,101.39443,2.21,2.59,3.44,2029-10-01,3.0,3.73,56.08,24.87,358.0,91
IT0005449969,39.0,400000.0,1733000.0,89.33279,2.82,2.95,5.57,2031-12-01,,5.9,55.84,6.25,89.99,91
IT0005645509,37.0,19000.0,1699000.0,99.47711,1.74,2.0,0.26,2026-04-14,,0.26,55.61,6.88,303.75,91
IT0005094088,54.0,15000.0,4084000.0,92.62677,2.77,2.99,5.65,2032-03-01,,6.15,55.44,6.36,110.82,91
IT0005442097,129.0,1000.0,4259000.0,79.7038,3.63,3.85,9.94,2037-04-27,,11.31,55.22,12.88,87.2,91
IT0005640666,33.0,20000.0,3223000.0,99.65375,1.69,1.98,0.17,2026-03-13,,0.18,54.31,9.33,356.28,91
IT0005416570,44.0,6000.0,2082000.0,98.05464,2.0,2.13,1.64,2027-09-15,,1.68,54.06,12.58,78.72,91
IT0005670895,30.0,50000.0,5063000.0,99.54972,1.76,2.02,0.22,2026-03-31,,0.22,52.76,19.29,83.66,91
IT0005274805,41.0,50000.0,1519000.0,99.88294,1.87,2.13,1.5,2027-08-01,,1.56,52.2,18.33,78.92,91
IT0005495731,48.0,72000.0,9305000.0,100.94883,2.16,2.51,3.21,2029-06-15,,3.44,52.0,28.0,211.05,90
IT0005669269,40.0,30000.0,3325000.0,98.58927,1.83,2.09,0.67,2026-09-14,,0.68,49.49,12.72,322.96,90
IT0003535157,61.0,150000.0,5500000.0,112.45344,2.73,3.33,6.81,2034-08-01,,8.57,48.98,14.86,84.75,90
IT0005340929,23.0,80000.0,2550000.0,101.18682,2.02,2.37,2.73,2028-12-01,,2.9,48.66,6.11,124.63,90
IT0005650574,13.0,50000.0,998000.0,99.31653,1.75,2.0,0.34,2026-05-14,,0.35,47.59,4.9,336.36,90
IT0005566408,12.0,9000.0,146000.0,104.83654,1.76,2.28,2.81,2029-02-01,4.1,3.07,47.33,18.85,176.33,90
IT0005631533,16.0,201000.0,1215000.0,99.96598,,,,2026-01-14,,0.02,46.73,3.67,214.86,90
IT0005584849,17.0,23000.0,3942000.0,102.71901,2.13,2.55,3.23,2029-07-01,3.35,3.48,46.55,22.79,260.7,90
IT0005365165,26.0,5000.0,270000.0,101.67652,2.14,2.52,3.28,2029-08-01,,3.56,44.81,8.13,129.64,90
IT0005388175,47.0,7000.0,2540000.0,99.40377,2.08,2.3,1.3,2027-10-28,,1.8,44.54,15.13,65.23,90
IT0001444378,32.0,2000.0,936000.0,115.64765,2.12,2.82,4.52,2031-05-01,,5.31,44.4,4.58,102.7,89
IT0005660029,46.0,10000.0,2562000.0,98.95621,1.81,2.06,0.51,2026-07-14,,0.51,43.68,7.42,408.89,89
IT0005547812,5.0,5000.0,1105000.0,104.06029,3.6,4.15,8.29,2039-05-15,,13.36,38.58,2.87,78.26,89
IT0005588881,6.0,30000.0,1560000.0,100.04412,3.42,3.91,6.84,2036-05-15,1.8,10.36,38.58,7.81,96.39,89
IT0005390874,53.0,10000.0,3520000.0,98.80375,1.93,2.05,0.99,2027-01-15,,1.02,38.42,12.59,53.27,89
IT0005521981,23.0,47000.0,782000.0,102.3728,1.85,2.28,2.11,2028-04-01,,2.23,37.62,5.4,108.86,89
IT0005484552,37.0,10000.0,1904000.0,98.79985,1.96,2.1,1.19,2027-04-01,,1.23,37.1,5.68,62.5,89
IT0005422891,26.0,10000.0,2239000.0,90.65816,2.71,2.83,4.96,2031-04-01,,5.23,37.01,14.59,180.24,89
IT0005210650,60.0,130000.0,6022000.0,99.31272,1.87,2.03,0.88,2026-12-01,,0.9,36.82,16.05,85.12,89
IT0005240830,43.0,3000.0,5270000.0,100.17853,1.77,2.07,1.35,2027-06-01,,1.39,36.8,16.9,110.12,89
IT0005635351,21.0,151000.0,1309000.0,99.81561,1.52,1.81,0.1,2026-02-13,,0.1,35.53,11.03,351.29,88
IT0005622128,9.0,122000.0,700000.0,100.81043,1.89,2.23,1.69,2027-10-15,2.7,1.77,34.85,6.48,128.28,88
IT0005548315,11.0,14000.0,4403000.0,103.57805,1.89,2.36,2.38,2028-08-01,,2.56,34.45,12.6,79.76,88
IT0005514473,22.0,25000.0,1197000.0,100.02804,,,,2026-01-15,,0.02,34.04,2.91,67.91,88
IT0001278511,27.0,111096.0,1886201.0,109.79786,1.91,2.54,3.41,2029-11-01,,3.82,34.0,9.75,120.85,88
IT0005170839,38.0,48000.0,2541000.0,99.83016,1.84,2.04,0.39,2026-06-01,,0.39,32.87,9.46,58.85,88
IT0005466351,79.0,3000.0,2491000.0,87.69399,3.12,3.32,7.18,2033-11-16,,7.86,32.49,4.85,42.95,88
XS2908645265,74.0,42000.0,1857000.0,96.23421,5.58,6.35,10.72,2044-09-24,6.0,18.72,31.49,4.74,53.22,88
IT0005641029,28.0,2000000.0,8663000.0,100.70499,2.02,2.36,2.32,2028-06-15,2.65,2.44,30.46,18.76,156.41,88
IT0005436701,35.0,10000.0,1656000.0,59.66335,4.08,4.38,17.74,2051-05-15,,25.36,30.12,4.98,45.69,87
IT0005647273,38.0,490000.0,5500000.0,100.47961,4.18,4.65,15.26,2056-05-15,2.55,30.37,30.04,13.73,62.56,87
IT0004889033,35.0,40000.0,3299000.0,106.06698,1.78,2.36,2.43,2028-09-01,,2.65,29.39,10.16,95.57,87
IT0003745541,5.0,490000.0,1002000.0,107.50578,2.79,3.66,6.3,2035-09-15,,9.69,28.65,3.07,48.26,87
IT0005568719,63.0,3000.0,1224000.0,102.70458,2.28,2.71,0.82,2029-12-04,5.0,3.91,28.39,3.46,50.57,87
IT0005500068,35.0,10000.0,1615000.0,100.78333,1.89,2.23,1.82,2027-12-01,,1.9,27.68,8.72,164.6,87
IT0005666851,29.0,2000.0,987000.0,98.77155,1.82,2.08,0.59,2026-08-14,,0.6,27.6,6.92,226.2,87
IT0005370306,24.0,290000.0,992000.0,100.04359,1.78,2.04,0.5,2026-07-15,,0.52,27.58,2.85,42.19,87
IT0004644735,29.0,86000.0,1392000.0,100.36431,1.39,1.93,0.14,2026-03-01,,0.14,26.68,4.0,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,5.0,38000.0,285000.0,101.746,2.33,3.01,2.38,2029-05-15,,3.35,24.99,2.18,94.52,86
IT0004545890,10.0,18000.0,641000.0,107.63199,3.46,4.12,9.41,2041-09-15,,15.7,24.04,7.87,45.33,86
XS3200176298,56.0,50000.0,2082000.0,99.36857,5.74,6.56,10.76,2045-10-07,6.5,19.76,23.82,5.53,30.01,86
IT0005538597,30.0,4000.0,965000.0,100.4568,1.56,2.03,0.26,2026-04-15,,0.27,21.23,4.21,34.43,86
IT0005580045,11.0,2000.0,651000.0,100.87058,1.78,2.16,1.06,2027-02-15,2.95,1.1,20.64,4.23,64.3,86
IT0005599904,9.0,8000.0,251000.0,101.88255,1.76,2.19,1.43,2027-07-15,3.45,1.52,20.63,2.89,110.32,86
IT0005138828,6.0,74000.0,350000.0,100.1542,2.59,3.37,4.65,2032-09-15,,6.69,20.46,3.41,49.7,86
IT0005387052,19.0,10000.0,2973000.0,97.43804,2.23,3.08,3.14,2030-05-15,,4.35,19.88,7.5,83.51,86
IT0005482994,3.0,14000.0,28000.0,90.54029,3.07,3.55,5.31,2033-05-15,,7.35,19.78,0.82,73.97,86
ES0000012G91,9.0,10000.0,304000.0,99.8498,,,,2026-01-31,,0.06,19.64,0.85,47.35,86
XS3183135717,16.0,10000.0,224000.0,101.23556,2.95,4.08,4.2,2030-10-16,4.375,4.77,19.06,1.51,38.41,85
IT0001086567,20.0,10000.0,518890.0,104.15718,1.18,2.06,0.79,2026-11-01,,0.81,18.56,2.48,43.24,85
IT0001174611,18.0,24415.0,685582.0,107.58217,1.44,2.22,1.69,2027-11-01,,1.81,18.45,3.43,90.05,85
IT0005584302,13.0,50000.0,465000.0,100.0557,,,,2026-01-28,3.2,0.05,17.63,1.22,35.03,85
IT0005657348,6.0,4000.0,1034000.0,99.80887,2.86,3.28,3.95,2031-08-15,1.1,5.6,17.49,2.86,33.62,85
IT0004735152,5.0,26000.0,72000.0,101.875,-2.68,2.81,0.5,2026-09-15,,0.68,16.17,1.69,34.01,85
IT0005246134,0.0,0.0,0.0,101.014,1.31,2.88,1.69,2028-05-15,,2.35,16.01,0.68,34.04,85
AT0000A1XML2,51.0,15000.0,958000.0,57.43609,3.32,3.75,27.13,2017-09-20,2.1,-8.31,15.99,1.53,31.05,85
XS2958536976,15.0,35000.0,302000.0,102.08975,3.11,4.35,4.32,2031-02-12,4.75,5.1,15.58,0.93,57.54,85
FR001400QMF9,18.0,70000.0,491480.0,96.723,3.03,3.42,7.63,2034-11-25,3.0,8.88,15.39,1.82,23.96,85
IT0005634602,41.0,5000.0,445000.0,101.73783,2.27,2.64,1.97,2032-03-26,3.5,6.22,14.91,0.94,30.68,84
XS1968706876,46.0,7000.0,1127000.0,78.43081,5.75,6.44,12.19,2049-04-03,4.625,23.25,14.82,3.45,20.29,84
IT0005633794,3.0,500000.0,610000.0,100.4511,1.82,2.14,1.09,2027-02-25,2.55,1.13,14.26,4.65,37.16,84
XS2770921315,46.0,8000.0,422000.0,98.76326,5.08,5.8,7.18,2036-02-22,5.625,10.13,13.44,1.7,16.06,84
IT0005521171,73.0,2000.0,784000.0,103.48087,1.45,2.54,1.92,2028-02-10,,2.09,13.0,1.87,23.9,84
IT0005556011,17.0,90000.0,460000.0,101.18368,1.62,2.09,0.67,2026-09-15,,0.68,12.66,2.12,99.59,84
XS3207981161,22.0,44000.0,361000.0,102.87451,2.33,3.37,4.29,2030-11-13,4.0,4.85,12.58,0.63,23.44,84
IT0005607269,6.0,9000.0,26000.0,100.64119,1.71,2.09,0.62,2026-08-28,3.1,0.64,12.57,1.59,35.2,84
DE0001102408,5.0,30000.0,75000.0,98.82165,1.95,1.95,0.6,2026-08-15,,0.6,11.84,1.14,22.6,84
IT0005680639,10.0,4000.0,889000.0,99.21751,1.78,2.04,0.38,2026-05-29,,0.39,11.53,4.74,39.3,84
FR0013451507,29.0,44000.0,657465.0,90.50424,2.55,2.55,3.79,2029-11-25,,3.88,11.45,1.3,17.02,83
IT0005374043,36.0,2000.0,504000.0,100.74927,1.83,2.33,0.25,2026-06-28,3.958,0.47,11.33,1.56,21.06,83
FR0010171975,33.0,29965.0,898002.0,92.68696,3.91,4.44,16.1,2055-04-25,4.0,29.31,11.26,1.78,27.43,83
IT0006768151,29.0,15000.0,298000.0,103.14125,3.11,4.47,3.68,2030-04-17,5.25,4.27,11.11,1.06,34.1,83
XS2829209720,6.0,1000.0,39000.0,102.46,4.16,4.81,5.2,2032-05-30,5.25,6.39,10.8,0.68,19.41,83
IT0005597874,45.0,6000.0,511397.0,101.42106,3.8,5.27,3.09,2029-08-02,5.75,3.57,9.85,2.43,17.07,83
XS2829810923,49.0,5000.0,601000.0,97.25459,5.24,5.95,7.92,2037-05-30,5.625,11.4,9.7,2.34,19.73,83
IT0005652513,17.0,10000.0,171000.0,100.61548,2.42,2.79,3.05,2033-07-08,3.4,7.5,9.62,0.53,17.22,83
DE0001141836,2.0,60000.0,75000.0,99.48434,1.94,1.94,0.25,2026-04-10,,0.25,9.52,0.26,26.65,83
FR0013508470,6.0,10000.0,522859.0,99.74004,1.95,1.95,0.13,2026-02-25,,0.13,9.15,1.97,27.37,83
XS2109813142,16.0,3000.0,241000.0,63.89067,5.77,6.34,13.26,2050-01-28,3.375,24.07,9.12,0.74,16.14,82
FR0010870956,65.0,4185.0,1421200.0,90.62032,3.98,4.51,17.19,2060-04-25,4.0,34.32,8.77,0.78,19.21,82
EU000A3K4DY4,9.0,15000.0,285000.0,83.26254,3.59,4.02,16.86,2053-03-04,3.0,27.17,8.74,1.05,29.02,82
FR001400X8V5,7.0,100.0,132176.0,97.64568,3.08,3.49,7.8,2035-05-25,3.2,9.38,8.59,0.26,17.85,82
XS2908644615,9.0,10000.0,140000.0,102.31115,4.05,4.68,4.81,2031-09-24,5.125,5.71,8.46,0.84,11.48,82
FR0014003513,23.0,18000.0,353436.0,97.65867,2.12,2.12,1.11,2027-02-25,,1.13,8.04,1.79,13.57,82
ES0000012J15,22.0,5000.0,474000.0,97.83005,2.07,2.07,1.04,2027-01-31,,1.06,7.95,5.9,18.74,82
DE0001102572,43.0,6018.0,2370591.0,40.02859,3.47,3.49,25.72,2052-08-15,,26.62,7.78,0.91,102.08,82
EU000A3KTGV8,12.0,3000.0,244000.0,99.03195,1.98,1.98,0.49,2026-07-06,,0.49,7.68,0.73,23.91,82
XS2388495942,20.0,3000.0,828000.0,98.3145,1.86,1.86,0.94,2026-12-22,,0.95,7.66,3.24,12.38,82
XS3021378388,6.0,42000.0,104000.0,104.09935,5.46,6.28,8.42,2039-07-11,6.75,13.51,7.63,0.99,27.38,81
FR001400H7V7,18.0,19000.0,258566.0,98.5232,2.83,3.21,6.4,2033-05-25,3.0,7.38,7.6,0.86,11.08,81
IT0005415416,5.0,42000.0,492000.0,99.475,-3.1,3.71,0.26,2026-05-15,,0.35,7.56,0.55,27.81,81
XS3198384813,12.0,8000.0,157000.0,100.28023,5.31,6.08,8.1,2037-10-07,6.125,11.75,7.52,1.11,12.69,81
DE0001141844,8.0,35000.0,286000.0,98.547,1.97,1.97,0.74,2026-10-09,,0.75,7.46,4.89,23.72,81
XS2178857954,25.0,25000.0,284000.0,98.56111,3.54,3.99,3.89,2030-05-26,3.624,4.38,7.33,1.13,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,20.0,26000.0,421000.0,98.06034,3.6,4.1,16.69,2054-10-31,4.0,28.83,7.04,0.67,18.87,81
DE0001102390,7.0,993.0,118893.0,99.81093,2.25,2.32,0.11,2026-02-15,0.5,0.1,6.9,1.12,13.83,81
FR0011883966,10.0,20000.0,207541.0,99.14235,2.36,2.68,4.04,2030-05-25,2.5,4.38,6.88,0.29,9.67,81
ES0000012I08,12.0,16000.0,161000.0,95.73643,2.14,2.14,2.02,2028-01-31,,2.06,6.73,1.21,12.29,80
DE0001102523,13.0,22000.0,619000.0,96.3,2.05,2.05,1.81,2027-11-15,,1.85,6.68,1.13,20.05,80
XS2971937672,84.0,25000.0,955000.0,99.95332,4.26,4.87,9.63,2040-03-22,4.875,14.21,6.61,1.93,10.17,80
IT0005674111,15.0,12000.0,182000.0,98.835,2.77,3.74,9.42,2038-10-09,8.0,12.76,6.18,0.61,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,4.0,3000.0,103000.0,96.99272,2.9,3.29,10.36,2039-02-15,3.0,13.11,5.92,0.4,10.65,80
DE0001102622,11.0,55000.0,250000.0,99.20003,2.03,2.31,3.65,2029-11-15,2.1,3.85,5.79,0.64,10.12,80
EU000A3KWCF4,12.0,21000.0,235500.0,93.98846,2.28,2.28,2.68,2028-10-04,,2.74,5.58,0.88,9.86,80
FR0011461037,20.0,29000.0,195600.0,87.7516,3.73,4.17,13.44,2045-05-25,3.25,19.39,5.48,0.84,8.98,80
EU000A3L4C16,14.0,15000.0,188000.0,99.39122,2.14,2.44,3.71,2029-12-14,2.25,3.93,5.37,0.39,7.93,80
ES0000012O67,6.0,13000.0,163000.0,99.3216,2.82,3.22,7.79,2035-04-30,3.15,9.31,5.22,1.6,14.23,79
