,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,129.0,10000.0,2535000.0,100.7306,2.5,2.88,3.41,2030-06-28,,4.99,104.37,2.56,198.08,94
IT0005402117,159.0,3000.0,12419000.0,82.14702,3.29,3.5,9.44,2036-03-01,,10.67,103.35,10.23,150.28,94
IT0005436693,135.0,10000.0,9412000.0,87.65732,2.76,2.84,5.79,2031-08-01,,6.08,99.08,8.27,151.94,94
IT0005596470,51.0,10000.0,3591000.0,104.50972,3.13,3.63,9.49,2037-10-30,4.05,12.34,98.25,3.76,298.01,94
IT0005177909,149.0,2000.0,4713000.0,88.64375,3.21,3.52,9.43,2036-09-01,,11.18,97.97,4.19,160.11,94
IT0005518128,65.0,2000.0,7824000.0,108.92076,2.61,3.14,6.52,2033-05-01,,7.84,97.15,8.54,212.99,94
IT0005637399,39.0,15000.0,1337000.0,101.30698,2.31,2.68,4.57,2030-07-01,2.95,5.0,95.31,1.36,166.88,94
IT0005594483,161.0,36000.0,3474000.0,103.65102,2.46,2.92,4.36,2030-05-14,3.35,4.87,94.69,3.6,176.33,93
IT0005466013,109.0,15000.0,10753000.0,87.58877,2.83,2.97,6.5,2032-06-01,,6.92,94.41,9.44,133.15,93
IT0005433690,97.0,132000.0,3735000.0,95.10736,2.08,2.12,2.64,2028-03-15,,2.7,93.08,3.55,153.82,93
IT0005532723,138.0,3000.0,3287000.0,102.32217,2.02,2.47,1.89,2028-03-14,,2.7,90.82,3.36,264.52,93
IT0005383309,65.0,14000.0,1455000.0,94.80263,2.35,2.53,4.48,2030-04-01,,4.75,83.9,1.38,123.87,93
IT0005611659,37.0,250000.0,2534000.0,99.61377,1.63,1.98,0.2,2025-09-12,,0.2,83.75,2.52,476.1,93
IT0005323032,117.0,10000.0,4114000.0,99.80372,1.81,2.07,2.46,2028-02-01,,2.59,83.75,4.11,156.82,93
IT0005240830,48.0,10000.0,825000.0,100.42599,1.69,1.99,1.85,2027-06-01,,1.92,83.4,0.83,174.56,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005647265,59.0,10000.0,11264000.0,101.32497,2.65,3.06,6.13,2032-07-15,3.25,7.04,82.89,11.43,155.71,93
IT0005445306,84.0,10000.0,5408000.0,95.09071,2.08,2.17,2.95,2028-07-15,,3.04,81.83,5.14,146.16,92
IT0005493298,50.0,16000.0,2946000.0,99.91607,1.73,1.88,0.13,2025-08-15,,0.12,80.28,2.94,121.12,92
IT0005544082,82.0,200000.0,10248000.0,108.47131,2.68,3.21,6.88,2033-11-01,,8.34,79.43,11.14,162.28,92
IT0005561888,10.0,12000.0,423000.0,106.29712,2.24,2.74,4.76,2030-11-15,4.0,5.38,77.04,0.45,159.24,92
IT0005403396,57.0,6000.0,2936000.0,92.0772,2.5,2.63,4.82,2030-08-01,,5.08,76.6,2.71,125.56,92
IT0005580094,6.0,6000.0,169000.0,103.61686,2.38,2.81,4.97,2031-02-15,3.5,5.63,74.74,0.18,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005127086,76.0,13000.0,3898000.0,100.03253,1.66,1.91,0.41,2025-12-01,,0.42,73.48,3.9,209.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,92
IT0005622128,8.0,5000.0,183000.0,101.32541,1.77,2.11,2.18,2027-10-15,2.7,2.29,71.09,0.19,241.99,92
IT0005413171,82.0,20000.0,3416000.0,94.72234,2.5,2.72,5.06,2030-12-01,,5.42,71.07,3.24,181.21,91
IT0001278511,27.0,10000.0,400000.0,111.57338,1.82,2.44,3.84,2029-11-01,,4.34,70.21,0.45,120.85,91
IT0005332835,86.0,111000.0,7904000.0,99.61674,2.3,2.58,0.65,2026-05-21,,0.88,69.04,7.87,153.19,91
IT0005640666,31.0,100000.0,1899000.0,98.66205,1.66,1.95,0.69,2026-03-13,,0.7,68.19,1.87,356.28,91
IT0005094088,59.0,50000.0,1799000.0,92.41504,2.71,2.93,6.11,2032-03-01,,6.67,68.07,1.67,128.92,91
IT0005643009,46.0,258000.0,11065000.0,99.51895,1.65,1.94,0.25,2025-09-30,,0.25,67.79,11.01,140.94,91
IT0003535157,38.0,17000.0,2381000.0,113.58311,2.71,3.3,7.16,2034-08-01,,9.09,65.09,2.71,127.03,91
IT0005425761,105.0,15000.0,2258000.0,95.22769,2.24,2.35,3.27,2028-11-17,,3.38,64.42,2.15,164.65,91
IT0005654642,210.0,10000.0,9521000.0,99.87366,2.4,2.74,4.79,2030-10-01,2.7,5.25,62.81,9.52,116.1,91
IT0005415291,126.0,10000.0,3068000.0,93.91162,2.54,2.72,4.72,2030-07-14,,5.04,62.41,2.88,74.1,91
IT0005603342,20.0,105000.0,1398000.0,99.9352,,,,2025-07-14,,0.03,61.8,1.4,479.41,90
IT0005547812,8.0,1000.0,754000.0,104.55992,3.28,3.79,8.61,2039-05-15,,13.88,61.71,0.79,127.69,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005557084,64.0,100000.0,6168000.0,100.36715,1.62,2.07,0.24,2025-09-29,,0.24,60.83,6.19,100.75,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005542359,54.0,157000.0,12878000.0,106.64152,2.37,2.86,5.49,2031-10-30,,6.33,59.3,13.76,141.92,90
IT0005521981,36.0,5000.0,1081000.0,103.23979,1.75,2.18,2.58,2028-04-01,,2.75,56.68,1.12,193.75,90
IT0005416570,70.0,4000.0,1660000.0,97.73256,1.89,2.01,2.14,2027-09-15,,2.21,56.23,1.62,114.4,90
IT0005274805,56.0,2000.0,1218000.0,100.07846,1.74,2.01,1.99,2027-08-01,,2.08,55.54,1.22,168.3,90
IT0005449969,88.0,15000.0,7012000.0,88.77963,2.77,2.9,6.05,2031-12-01,,6.42,55.53,6.24,84.48,89
IT0005617367,48.0,21000.0,5567000.0,99.44167,1.62,1.98,0.28,2025-10-14,,0.28,55.43,5.54,472.51,89
IT0005442097,189.0,39000.0,7124000.0,78.79693,3.65,3.88,10.36,2037-04-27,,11.83,55.0,5.63,63.07,89
IT0005484552,59.0,10000.0,2210000.0,98.48582,1.85,1.99,1.7,2027-04-01,,1.75,54.87,2.18,127.87,89
IT0004889033,13.0,67000.0,591000.0,107.63143,1.67,2.24,2.88,2028-09-01,,3.17,53.44,0.64,95.57,89
IT0005500068,9.0,2000.0,166000.0,101.2734,1.77,2.11,2.3,2027-12-01,,2.42,52.52,0.17,184.91,89
IT0005610297,29.0,25000.0,912000.0,99.76688,1.62,2.0,0.12,2025-08-14,,0.12,52.4,0.91,364.32,89
IT0005345183,42.0,33000.0,796000.0,100.20023,1.6,1.9,0.38,2025-11-15,,0.37,51.61,0.8,92.3,89
IT0005419848,63.0,15000.0,5652000.0,99.19794,1.82,1.89,0.58,2026-02-01,,0.59,49.28,5.61,133.88,89
IT0005631533,28.0,584000.0,3191000.0,98.99004,1.6,1.92,0.53,2026-01-14,,0.54,49.12,3.16,495.24,89
IT0005621401,16.0,10000.0,1334000.0,99.30379,1.57,1.91,0.37,2025-11-14,,0.37,48.92,1.32,457.91,88
IT0003256820,33.0,10000.0,3616000.0,117.88886,2.46,3.12,6.07,2033-02-01,,7.59,48.55,4.27,172.75,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0001444378,18.0,20000.0,805000.0,117.49218,2.06,2.75,4.91,2031-05-01,,5.83,46.94,0.95,102.7,88
IT0005635351,32.0,20000.0,1559000.0,98.8232,1.62,1.92,0.61,2026-02-13,,0.62,43.22,1.54,351.29,88
IT0005633786,32.0,2000.0,6135000.0,99.84065,,,,2025-07-31,,0.08,41.11,6.13,115.69,88
IT0005422891,43.0,116000.0,2931000.0,90.08553,2.67,2.79,5.44,2031-04-01,,5.75,40.84,2.65,73.04,88
IT0005588881,17.0,20000.0,1360000.0,100.00321,3.09,3.54,7.18,2036-05-15,1.8,10.88,40.47,1.36,96.39,88
IT0005548315,12.0,10000.0,251000.0,104.59369,1.79,2.26,2.84,2028-08-01,,3.08,38.58,0.26,100.23,88
IT0005514473,46.0,22000.0,926000.0,100.7916,1.57,2.0,0.53,2026-01-15,,0.54,38.32,0.93,70.35,87
IT0005647273,19.0,32000.0,2288000.0,103.52426,3.75,4.2,15.62,2056-05-15,2.55,30.89,37.67,2.38,62.56,87
IT0005580045,9.0,2000.0,160000.0,101.44858,1.65,2.03,1.55,2027-02-15,2.95,1.62,36.66,0.16,80.47,87
IT0005210650,55.0,143000.0,2247000.0,99.11065,1.72,1.88,1.38,2026-12-01,,1.42,36.24,2.23,67.03,87
IT0001174611,16.0,98000.0,325000.0,109.98343,1.33,2.1,2.15,2027-11-01,,2.33,35.98,0.36,90.05,87
IT0005599904,8.0,10000.0,98000.0,102.72707,1.65,2.08,1.91,2027-07-15,3.45,2.04,35.74,0.1,110.32,87
XS2908645265,81.0,12000.0,1407000.0,92.21398,5.94,6.73,10.36,2044-09-24,6.0,19.24,35.53,1.3,64.2,87
IT0005482994,18.0,29000.0,1280000.0,90.2907,2.71,3.13,5.71,2033-05-15,,7.87,34.19,1.16,73.97,87
IT0005388175,60.0,5000.0,1958000.0,99.64415,1.96,2.23,1.67,2027-10-28,,2.32,34.13,1.95,64.85,87
IT0005370306,47.0,10000.0,1210000.0,100.19033,1.66,1.92,1.0,2026-07-15,,1.04,33.71,1.21,71.66,87
IT0005390874,37.0,5000.0,1817000.0,98.40319,1.8,1.92,1.5,2027-01-15,,1.54,33.2,1.79,134.76,86
IT0005170839,65.0,20000.0,2351000.0,99.72936,1.7,1.9,0.9,2026-06-01,,0.92,31.61,2.35,56.6,86
IT0005436701,32.0,10000.0,858000.0,62.50765,3.56,3.83,18.21,2051-05-15,,25.88,31.36,0.54,45.69,86
AT0000A1XML2,46.0,5000.0,983000.0,61.40992,3.12,3.53,28.13,2017-09-20,2.1,-7.79,31.05,0.6,71.24,86
IT0005466351,115.0,25000.0,2779000.0,87.2026,3.04,3.24,7.66,2033-11-16,,8.38,30.71,2.43,40.18,86
IT0005641029,24.0,25000.0,6533000.0,101.16176,1.91,2.25,2.8,2028-06-15,2.65,2.96,29.63,6.61,71.93,86
IT0005538597,34.0,5000.0,892000.0,101.38868,1.55,2.02,0.76,2026-04-15,,0.79,29.28,0.9,45.44,86
IT0005568719,72.0,5000.0,950000.0,103.27748,2.35,2.8,1.27,2029-12-04,5.0,4.43,28.83,0.98,50.57,86
IT0004545890,7.0,10000.0,1628000.0,107.85068,3.15,3.77,9.71,2041-09-15,,16.22,28.08,1.76,58.18,86
IT0003745541,9.0,74000.0,1574000.0,107.98,2.48,3.29,6.64,2035-09-15,,10.21,25.97,1.7,51.54,86
IT0001086567,13.0,50164.0,273330.0,107.00704,1.04,1.91,1.26,2026-11-01,,1.33,24.65,0.29,44.4,85
DE0001141828,30.0,7990.0,1547500.0,99.48992,1.85,1.85,0.27,2025-10-10,,0.27,23.67,1.54,36.64,85
IT0005584302,11.0,1000.0,347000.0,100.6737,1.56,1.98,0.56,2026-01-28,3.2,0.58,23.36,0.35,74.91,85
IT0005652554,35.0,750000.0,2991000.0,99.19763,1.74,1.99,0.4,2025-11-28,,0.41,22.79,2.97,94.98,85
IT0005138828,22.0,1000.0,766000.0,100.488,2.24,2.94,5.02,2032-09-15,,7.21,21.36,0.77,63.54,85
IT0005387052,20.0,150000.0,4992000.0,97.35657,1.89,2.61,3.53,2030-05-15,,4.87,20.83,4.87,83.51,85
IT0005543803,20.0,100000.0,5540000.0,102.15,1.97,2.55,2.76,2029-05-15,,3.87,20.42,5.67,94.52,85
XS2958536976,31.0,3000.0,511000.0,101.93429,3.16,4.4,4.71,2031-02-12,4.75,5.62,20.27,0.52,57.54,85
XS1968706876,47.0,1000.0,1155000.0,74.75267,6.07,6.78,12.42,2049-04-03,4.625,23.77,19.71,0.87,25.21,85
IT0004644735,34.0,5000.0,723000.0,101.65993,1.43,1.99,0.65,2026-03-01,,0.66,19.05,0.73,41.66,85
EU000A3K4DY4,17.0,5000.0,262000.0,86.16085,3.42,3.84,17.56,2053-03-04,3.0,27.69,17.7,0.23,35.24,84
XS2829741698,6.0,100000.0,168300.0,100.65776,2.89,3.93,7.69,2035-01-17,4.0,9.55,17.22,0.17,24.11,84
IT0005654626,27.0,20000.0,715000.0,99.99998,2.78,3.79,9.63,2038-06-09,6.0,12.95,17.04,0.71,33.36,84
IT0005521171,34.0,3000.0,826000.0,104.29316,1.51,2.59,2.43,2028-02-10,,2.61,16.75,0.86,23.9,84
IT0005607269,10.0,28000.0,680000.0,101.23323,1.63,2.02,1.11,2026-08-28,3.1,1.16,16.73,0.69,69.17,84
IT0005246134,3.0,20000.0,42000.0,101.49175,1.08,2.35,2.07,2028-05-15,,2.87,16.43,0.04,30.99,84
IT0005634602,44.0,19000.0,804000.0,102.11913,2.24,2.61,2.41,2032-03-26,3.5,6.74,15.78,0.82,30.68,84
XS2770921315,39.0,5000.0,507000.0,95.66005,5.46,6.19,7.61,2036-02-22,5.625,10.65,15.52,0.49,17.24,84
IT0005556011,17.0,89000.0,482000.0,102.17042,1.54,2.01,1.15,2026-09-15,,1.21,15.05,0.49,49.09,84
IT0006768151,257.0,21000.0,5166000.0,101.57358,3.54,4.92,4.06,2030-04-17,5.25,4.79,15.04,5.23,23.47,84
IT0005374043,51.0,1000.0,499000.0,101.64385,1.65,2.14,0.24,2026-06-28,3.92,0.99,14.24,0.51,21.06,83
IT0005633794,13.0,6000.0,434000.0,100.81968,1.71,2.04,1.58,2027-02-25,2.55,1.65,14.07,0.44,37.16,83
FR001400QMF9,17.0,10000.0,691000.0,98.39765,2.83,3.21,7.93,2034-11-25,3.0,9.41,13.45,0.68,26.46,83
IT0005415416,19.0,210000.0,1338000.0,99.44926,-0.45,2.31,0.64,2026-05-15,,0.87,13.37,1.33,32.11,83
ES0000012G91,34.0,75000.0,1404000.0,98.87132,1.94,1.94,0.58,2026-01-31,,0.58,12.94,1.39,47.35,83
IT0005597874,26.0,2000.0,257130.0,101.34852,3.87,5.35,3.4,2029-08-02,5.75,4.09,11.58,0.0,19.43,83
XS3021378388,22.0,55000.0,905000.0,100.63481,5.83,6.67,8.8,2039-07-11,6.75,14.03,10.81,0.91,27.38,83
XS2829209720,62.0,4000.0,1109000.0,98.8896,4.78,5.45,5.64,2032-05-30,5.25,6.92,10.49,1.1,19.41,83
ES0000012H58,11.0,97000.0,428000.0,46.66173,3.71,4.02,25.62,2071-10-31,1.45,46.36,10.43,0.2,14.48,83
XS2829810923,27.0,2000.0,324000.0,94.29373,5.59,6.33,8.33,2037-05-30,5.625,11.92,10.01,0.31,25.03,83
DE0001102382,12.0,3691.0,524691.0,99.91369,1.59,1.71,0.13,2025-08-15,1.0,0.12,9.84,0.52,17.77,82
EU000A284451,15.0,26000.0,605000.0,99.33701,1.94,1.94,0.34,2025-11-04,,0.34,9.52,0.6,15.38,82
XS2109813142,18.0,20000.0,385000.0,60.53286,6.08,6.68,13.47,2050-01-28,3.375,24.59,8.22,0.23,15.79,82
ES00000128E2,13.0,50000.0,505000.0,87.56548,3.6,4.08,19.73,2066-07-30,3.45,41.1,8.18,0.44,16.24,82
DE0001102572,20.0,3900.0,1002487.0,44.72831,3.01,3.03,26.34,2052-08-15,,27.14,8.13,0.45,16.47,82
IT0004735152,9.0,19000.0,596000.0,103.30676,-1.35,1.88,0.87,2026-09-15,,1.21,8.08,0.62,34.01,82
ES0000012K95,6.0,3000.0,129000.0,96.06471,3.32,3.77,12.73,2043-07-30,3.45,18.09,7.73,0.12,10.84,82
FR001400FTH3,20.0,47000.0,354761.0,82.97435,3.58,4.01,17.93,2054-05-25,3.0,28.92,7.69,0.3,20.68,82
FR0014003513,11.0,10000.0,93354.0,96.91439,1.91,1.91,1.62,2027-02-25,,1.65,7.68,0.09,13.57,82
XS2932806065,14.0,5000.0,140000.0,102.7186,2.98,4.21,4.66,2030-12-11,4.75,5.45,7.55,0.0,34.93,81
FR0012938116,2.0,2990.0,3000.0,99.62326,1.76,1.91,0.4,2025-11-25,1.0,0.4,7.36,0.0,17.46,81
IT0005621450,6.0,24000.0,75000.0,101.74944,2.78,3.82,1.03,2037-11-15,4.85,12.38,7.32,0.08,62.38,81
DE0001141836,5.0,2000.0,30000.0,98.63,1.78,1.78,0.76,2026-04-10,,0.77,7.31,0.03,26.65,81
EU000A3KTGV8,7.0,20000.0,317000.0,98.1345,1.9,1.9,0.99,2026-07-06,,1.01,7.16,0.31,15.25,81
FR0011883966,7.0,3000.0,126000.0,99.9277,2.2,2.52,4.55,2030-05-25,2.5,4.9,7.01,0.13,9.67,81
DE0001102408,12.0,200000.0,1004500.0,98.01068,1.8,1.8,1.11,2026-08-15,,1.12,6.85,0.98,12.51,81
FR0013508470,13.0,28995.0,192000.0,98.78588,1.97,1.97,0.64,2026-02-25,,0.65,6.82,0.19,27.37,81
FR001400H7V7,8.0,30000.0,165168.0,99.98472,2.63,3.01,6.92,2033-05-25,3.0,7.9,6.68,0.17,16.72,81
FR0011461037,9.0,150000.0,235000.0,92.83431,3.36,3.78,14.16,2045-05-25,3.25,19.91,6.67,0.22,15.75,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
XS2999552909,8.0,20000.0,242000.0,101.27218,5.26,6.03,6.75,2034-09-10,6.25,9.2,6.4,0.25,12.53,80
XS2908644615,41.0,10000.0,738000.0,98.98131,4.68,5.33,5.01,2031-09-24,5.125,6.23,6.34,0.2,11.48,80
ES0000012I08,10.0,30000.0,276000.0,94.98282,1.52,1.52,2.54,2028-01-31,,2.58,6.21,0.26,9.57,80
DE0001102606,4.0,4000.0,85000.0,95.84927,2.14,2.36,6.51,2032-08-15,1.7,7.13,6.1,0.08,12.2,80
XS0975634204,5.0,2000.0,57000.0,101.75207,2.39,2.76,7.12,2033-10-14,3.0,8.29,6.04,0.06,13.69,80
FR0013451507,26.0,4000.0,502190.0,89.9633,2.45,2.45,4.3,2029-11-25,,4.4,6.03,0.45,13.68,80
DE0001102481,26.0,130191.0,1499073.0,47.50058,3.03,3.03,24.4,2050-08-15,,25.14,6.02,0.72,12.14,80
XS2971937672,17.0,10000.0,351000.0,97.96143,4.44,5.05,10.07,2040-03-22,4.875,14.73,5.94,0.35,10.17,80
ES0000012J15,14.0,7000.0,362000.0,97.06935,1.94,1.94,1.56,2027-01-31,,1.58,5.9,0.35,18.74,80
DE0001135481,2.0,10000.0,40000.0,93.40724,2.66,2.98,14.38,2044-07-04,2.5,19.02,5.85,0.04,8.05,79
XS2049317808,25.0,9000.0,139000.0,99.383,2.75,3.53,1.23,2026-10-18,3.0,1.3,5.8,0.14,7.42,79
EU000A3K4DV0,7.0,60000.0,558000.0,97.48019,3.16,3.59,12.61,2042-11-04,3.375,17.35,5.67,0.55,9.36,79
EU000A3LT492,14.0,7000.0,179000.0,98.28961,2.78,3.16,10.9,2039-02-15,3.0,13.63,5.64,0.18,10.65,79
XS2178857954,32.0,5000.0,775000.0,95.11672,4.3,4.77,4.35,2030-05-26,3.624,4.9,5.52,0.74,12.17,79
