,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005627853,24.0,20000.0,1813000.0,99.88353,,,,2025-12-12,,0.06,122.23,58.79,493.25,96
IT0005583486,173.0,1000.0,3179000.0,103.90261,2.37,2.84,3.86,2030-03-05,3.25,4.29,121.43,46.58,261.05,96
IT0005497000,65.0,2000.0,1815000.0,101.18866,2.1,2.45,3.17,2030-06-28,,4.6,116.42,46.1,198.08,96
IT0005240350,80.0,38000.0,2170000.0,95.47154,2.82,3.14,6.86,2033-09-01,,7.78,115.78,55.76,210.14,96
IT0005584856,37.0,100000.0,9596000.0,104.33501,2.82,3.3,7.11,2034-07-01,3.85,8.61,115.64,77.4,219.05,96
IT0005596470,74.0,10000.0,8963000.0,104.31312,3.14,3.64,9.29,2037-10-30,4.05,11.95,114.95,64.59,298.01,96
IT0005607970,101.0,1000.0,10469000.0,104.05166,2.9,3.37,7.53,2035-02-01,3.85,9.2,114.58,75.03,235.93,96
IT0005565400,187.0,23000.0,5111000.0,105.18223,2.17,2.71,2.65,2028-10-10,4.1,2.89,112.76,52.12,234.3,95
IT0005634800,182.0,4000.0,5480000.0,100.41517,2.85,3.27,6.3,2033-02-25,2.85,7.27,112.52,52.39,284.97,95
IT0005517195,71.0,5000.0,2301000.0,101.37672,1.89,2.22,2.11,2028-11-22,,3.01,112.51,33.77,242.71,95
IT0004286966,149.0,17000.0,23737000.0,113.70597,3.17,3.76,9.83,2039-08-01,,13.7,111.45,64.71,173.34,95
IT0005436693,71.0,106000.0,9448000.0,88.4923,2.75,2.83,5.44,2031-08-01,,5.7,109.46,33.71,151.94,95
IT0005544082,23.0,64000.0,7849000.0,108.31384,2.66,3.19,6.63,2033-11-01,,7.95,105.79,50.5,162.28,95
IT0005402117,84.0,1000.0,5883000.0,82.94918,3.28,3.48,9.15,2036-03-01,,10.28,104.09,53.2,142.49,95
IT0005668220,53.0,70000.0,12575000.0,101.20997,2.67,3.08,6.12,2032-11-15,3.25,6.99,102.95,97.48,206.26,95
IT0005466013,35.0,2000.0,1793000.0,88.37707,2.81,2.95,6.12,2032-06-01,,6.53,101.29,65.96,165.75,95
IT0005508590,61.0,25000.0,8563000.0,105.73934,2.83,3.32,7.73,2035-04-30,,9.44,99.2,52.96,164.69,95
IT0005560948,42.0,13000.0,10616000.0,107.1644,2.74,3.25,6.84,2034-03-01,,8.28,99.12,54.47,181.08,94
IT0005323032,120.0,5000.0,13459000.0,99.67874,1.9,2.15,2.1,2028-02-01,,2.2,94.64,51.24,156.82,94
IT0005518128,58.0,1000.0,24430000.0,108.76811,2.58,3.11,6.27,2033-05-01,,7.45,94.37,68.64,212.99,94
IT0005660052,359.0,200000.0,20269000.0,99.84129,2.11,2.42,2.96,2029-01-15,2.35,3.15,93.74,46.61,174.99,94
IT0005594483,146.0,8000.0,7651000.0,103.68539,2.41,2.87,4.05,2030-05-14,3.35,4.48,91.54,45.85,176.33,94
IT0005332835,62.0,12000.0,2601000.0,99.49076,2.82,3.07,0.37,2026-05-21,,0.5,83.05,35.81,153.19,94
IT0005666851,23.0,36000.0,1461000.0,98.52238,1.8,2.06,0.72,2026-08-14,,0.73,80.55,9.74,226.2,94
IT0005532723,57.0,42000.0,1011000.0,102.03035,1.7,2.08,1.65,2028-03-14,,2.31,80.03,30.08,159.97,94
IT0005127086,34.0,100000.0,1370000.0,100.01234,,,,2025-12-01,,0.03,79.68,24.8,209.88,94
IT0005024234,25.0,137000.0,2112000.0,103.87858,2.13,2.56,3.89,2030-03-01,,4.28,78.81,22.48,164.63,94
IT0005383309,47.0,21000.0,5785000.0,95.08564,2.41,2.58,4.13,2030-04-01,,4.36,77.95,37.51,111.27,93
IT0005542359,6.0,5000.0,554000.0,106.44903,2.35,2.84,5.21,2031-10-30,,5.94,77.13,35.58,141.92,93
IT0005637399,22.0,38000.0,1775000.0,101.3454,2.3,2.67,4.19,2030-07-01,2.95,4.61,76.73,6.63,166.88,93
FR0014001NN8,384.0,30000.0,15808880.0,25.6398,3.96,4.12,32.94,2072-05-25,0.5,46.54,75.09,27.62,235.28,93
IT0005519787,18.0,12000.0,3021000.0,104.98052,2.08,2.56,3.66,2029-12-15,,4.07,74.04,18.54,224.16,93
IT0005580094,18.0,34000.0,2136000.0,103.63054,2.34,2.77,4.67,2031-02-15,3.5,5.24,72.89,25.57,154.88,93
IT0005611055,22.0,2000.0,736000.0,101.79088,2.16,2.54,3.57,2029-10-01,3.0,3.86,72.06,31.31,608.73,93
IT0005413171,70.0,89000.0,3771000.0,95.14046,2.49,2.71,4.68,2030-12-01,,5.03,71.34,35.79,181.21,93
AT0000A2HLC4,317.0,5000.0,15626000.0,31.36104,2.85,3.11,37.82,2020-06-30,0.85,-5.4,70.31,19.47,202.78,93
IT0005657330,67.0,25000.0,4355000.0,99.86028,1.93,2.2,1.69,2027-08-26,2.1,1.76,68.76,4.1,110.73,93
IT0005595803,11.0,58000.0,875000.0,103.27252,2.4,2.83,4.99,2031-07-15,3.45,5.65,68.71,16.15,172.3,92
IT0005433690,56.0,2000.0,2010000.0,95.63401,2.17,2.21,2.26,2028-03-15,,2.32,67.38,42.97,153.82,92
IT0005467482,68.0,140000.0,6517000.0,94.0759,2.31,2.38,3.14,2029-02-15,,3.24,66.23,46.12,188.13,92
IT0005671273,19.0,149000.0,1578000.0,100.49938,2.41,2.78,4.73,2031-02-01,2.85,5.2,66.08,9.6,110.62,92
IT0005664484,12.0,40000.0,2194000.0,99.60769,1.78,2.04,0.19,2026-01-30,,0.19,66.02,9.71,80.96,92
IT0005495731,23.0,1000.0,1052000.0,101.23289,2.11,2.46,3.3,2029-06-15,,3.57,65.0,23.92,262.12,92
IT0005419848,40.0,15000.0,2231000.0,99.71018,1.85,1.92,0.2,2026-02-01,,0.2,64.68,34.27,133.88,92
IT0005449969,35.0,100000.0,4417000.0,89.50871,2.76,2.89,5.67,2031-12-01,,6.03,64.01,28.24,89.99,92
IT0005403396,39.0,10000.0,4810000.0,92.68029,2.51,2.64,4.47,2030-08-01,,4.7,63.95,46.39,85.62,92
IT0005415291,103.0,5000.0,2019000.0,94.05616,2.58,2.76,4.37,2030-07-14,,4.65,63.11,42.14,74.1,92
IT0005652554,8.0,300000.0,865000.0,99.96121,,,,2025-11-28,,0.02,61.62,13.73,94.98,91
IT0005655037,35.0,20000.0,2051000.0,98.88715,1.79,2.04,0.55,2026-06-12,,0.56,61.6,34.3,272.38,91
IT0003256820,18.0,68000.0,894000.0,117.29561,2.42,3.08,5.84,2033-02-01,,7.2,61.52,14.86,172.75,91
IT0005445306,62.0,55000.0,4647000.0,95.51193,2.17,2.26,2.58,2028-07-15,,2.65,60.84,44.08,146.16,91
IT0005542797,58.0,3000.0,12877000.0,104.5534,2.17,2.65,4.09,2030-06-15,,4.57,60.49,41.13,191.68,91
IT0005094088,35.0,8000.0,819000.0,92.97948,2.69,2.91,5.79,2032-03-01,,6.28,60.03,21.71,110.82,91
IT0005676504,292.0,3000.0,12659000.0,99.92751,3.07,3.5,8.38,2036-02-01,3.45,10.2,59.33,1.31,117.35,91
IT0005561888,18.0,4000.0,2804000.0,105.98207,2.23,2.73,4.46,2030-11-15,4.0,4.99,58.16,30.0,141.72,91
IT0005340929,33.0,4000.0,2369000.0,101.4858,1.97,2.33,2.82,2028-12-01,,3.03,57.81,23.48,137.04,91
IT0005645509,13.0,60000.0,445000.0,99.22076,1.74,2.01,0.39,2026-04-14,,0.39,57.57,19.24,303.75,91
IT0005425761,155.0,9000.0,4446000.0,95.48981,2.32,2.43,2.89,2028-11-17,,2.99,56.34,34.55,164.65,90
IT0003535157,34.0,38000.0,1093000.0,113.20856,2.69,3.28,6.95,2034-08-01,,8.7,55.5,14.59,127.03,90
IT0005442097,88.0,20000.0,2595000.0,79.92495,3.6,3.82,10.07,2037-04-27,,11.44,55.22,49.62,87.2,90
IT0005640666,24.0,6000.0,1705000.0,99.38431,1.74,2.03,0.3,2026-03-13,,0.31,54.31,17.22,356.28,90
IT0005416570,57.0,12000.0,2693000.0,97.9389,2.01,2.13,1.76,2027-09-15,,1.82,54.26,25.89,114.4,90
IT0005670895,15.0,60000.0,1173000.0,99.28001,1.77,2.03,0.35,2026-03-31,,0.36,52.76,25.29,83.66,90
IT0005365165,25.0,3000.0,2191000.0,101.99847,2.07,2.45,3.41,2029-08-01,,3.7,52.75,15.9,198.84,90
IT0005274805,51.0,30000.0,3666000.0,99.91116,1.82,2.09,1.63,2027-08-01,,1.69,52.2,27.66,168.3,90
IT0005650574,34.0,120000.0,2041000.0,99.04842,1.77,2.02,0.47,2026-05-14,,0.48,51.2,27.0,336.36,90
IT0005584849,5.0,13000.0,76000.0,102.97104,2.08,2.5,3.31,2029-07-01,3.35,3.61,49.15,24.92,260.7,90
IT0005631533,21.0,190000.0,1340000.0,99.70032,1.72,2.03,0.15,2026-01-14,,0.15,49.12,27.77,495.24,89
IT0005660029,23.0,53000.0,1072000.0,98.72229,1.76,2.01,0.64,2026-07-14,,0.64,45.41,11.27,408.89,89
IT0005390874,24.0,14000.0,994000.0,98.69398,1.9,2.02,1.12,2027-01-15,,1.15,44.16,20.82,134.76,89
IT0001444378,44.0,1000.0,4455000.0,116.54399,2.04,2.73,4.65,2031-05-01,,5.44,43.81,25.52,102.7,89
IT0005240830,51.0,1000.0,1629000.0,100.2049,1.79,2.08,1.46,2027-06-01,,1.53,42.62,14.43,174.56,89
IT0001278511,28.0,18000.0,1502664.0,110.39968,1.86,2.49,3.54,2029-11-01,,3.95,41.86,19.21,120.85,89
IT0005514473,49.0,29000.0,1627000.0,100.22193,1.55,1.98,0.15,2026-01-15,,0.15,41.65,22.08,67.91,89
IT0005588881,15.0,5000.0,4077000.0,100.99203,3.3,3.78,6.94,2036-05-15,1.8,10.49,40.09,12.48,96.39,89
IT0005622128,47.0,122000.0,7663000.0,100.93001,1.87,2.21,1.82,2027-10-15,2.7,1.9,39.85,8.55,241.99,89
IT0005566408,11.0,9000.0,1612000.0,105.17125,1.89,2.42,2.93,2029-02-01,4.1,3.2,39.61,18.85,154.83,89
IT0005388175,42.0,40000.0,1230000.0,99.56716,1.8,2.02,1.4,2027-10-28,,1.93,39.5,21.79,65.23,88
IT0005422891,28.0,19000.0,2602000.0,90.90071,2.65,2.77,5.09,2031-04-01,,5.36,38.11,17.37,73.04,88
IT0004889033,27.0,61000.0,4343000.0,106.54587,1.73,2.31,2.56,2028-09-01,,2.78,37.88,10.16,95.57,88
IT0005484552,37.0,11000.0,1600000.0,98.70833,1.95,2.09,1.32,2027-04-01,,1.36,37.66,20.71,127.07,88
IT0005521981,44.0,5000.0,9042000.0,102.65105,1.81,2.24,2.24,2028-04-01,,2.36,37.62,19.28,193.75,88
IT0005210650,67.0,25000.0,5670000.0,99.25173,1.84,2.0,1.0,2026-12-01,,1.03,36.82,28.24,67.03,88
IT0005547812,31.0,390000.0,3586000.0,105.5,3.48,4.01,8.41,2039-05-15,,13.49,36.56,9.83,78.26,88
IT0005647273,60.0,5000.0,3218000.0,102.3304,4.09,4.55,15.42,2056-05-15,2.55,30.5,35.97,13.85,62.56,88
XS2908645265,68.0,1000.0,823000.0,96.57388,5.55,6.31,10.86,2044-09-24,6.0,18.85,35.18,19.7,53.22,88
IT0005548315,17.0,1000.0,3050000.0,103.90213,1.85,2.32,2.5,2028-08-01,,2.7,34.45,12.6,100.23,88
IT0005466351,86.0,21000.0,2879000.0,87.87061,3.07,3.28,7.31,2033-11-16,,7.99,32.37,20.74,42.95,87
IT0005635351,40.0,30000.0,3690000.0,99.54066,1.72,2.01,0.23,2026-02-13,,0.23,32.21,20.39,351.29,87
IT0005170839,49.0,4000.0,6184000.0,99.82737,1.23,1.43,0.52,2026-06-01,,0.53,31.91,20.25,56.6,87
IT0005370306,28.0,20000.0,945000.0,100.07542,1.74,2.0,0.63,2026-07-15,,0.65,30.98,13.19,71.66,87
IT0005568719,104.0,2000.0,2695000.0,102.71986,2.38,2.82,0.93,2029-12-04,5.0,4.04,30.91,15.08,50.57,87
IT0005436701,46.0,5000.0,1503000.0,61.12308,3.95,4.24,17.87,2051-05-15,,25.5,28.83,13.27,45.69,87
IT0003745541,12.0,5000.0,1385000.0,108.68373,2.65,3.51,6.41,2035-09-15,,9.82,28.65,19.48,48.26,87
XS3183135717,69.0,10000.0,1752000.0,99.9423,3.25,4.39,4.31,2030-10-16,4.375,4.9,28.64,18.87,38.41,87
IT0005500068,50.0,6000.0,1565000.0,100.93142,1.85,2.19,1.92,2027-12-01,,2.03,27.68,11.57,163.82,87
IT0005599904,25.0,30000.0,2521000.0,102.07665,1.74,2.17,1.56,2027-07-15,3.45,1.65,26.63,4.02,110.32,87
IT0005580045,23.0,1000.0,1298000.0,101.01663,1.73,2.11,1.19,2027-02-15,2.95,1.24,26.62,7.13,80.47,86
IT0005482994,11.0,250000.0,535000.0,91.17225,2.93,3.39,5.41,2033-05-15,,7.48,25.38,11.18,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,35.0,280000.0,1245000.0,100.68348,1.44,1.99,0.28,2026-03-01,,0.27,24.86,15.49,41.66,86
IT0004545890,8.0,6000.0,520000.0,109.02774,3.35,4.0,9.53,2041-09-15,,15.83,24.39,13.33,58.18,86
IT0005538597,33.0,14000.0,1036000.0,100.70473,1.55,2.02,0.39,2026-04-15,,0.4,22.38,14.78,43.51,86
XS3200176298,56.0,2000.0,1433000.0,99.25335,5.75,6.56,10.88,2045-10-07,6.5,19.89,22.08,21.97,22.19,86
IT0005543803,3.0,134000.0,278000.0,102.2305,2.18,2.84,2.48,2029-05-15,,3.48,22.01,6.31,94.52,86
IT0001086567,25.0,21831.0,694463.0,104.8817,1.15,2.03,0.91,2026-11-01,,0.95,21.73,11.08,44.4,86
IT0005387052,5.0,250000.0,272000.0,97.86009,2.08,2.9,3.24,2030-05-15,,4.48,21.65,9.67,83.51,86
IT0005584302,20.0,2000.0,2553000.0,100.20699,1.61,2.02,0.19,2026-01-28,3.2,0.19,21.27,7.65,40.34,85
IT0005138828,6.0,74000.0,418000.0,100.8014,2.47,3.23,4.76,2032-09-15,,6.82,19.98,8.55,49.7,85
IT0001174611,23.0,2000.0,1389898.0,108.21019,1.4,2.18,1.82,2027-11-01,,1.95,19.98,11.84,90.05,85
ES0000012G91,14.0,200000.0,555000.0,99.59813,2.0,2.0,0.2,2026-01-31,,0.19,19.64,12.63,47.35,85
AT0000A1XML2,69.0,9000.0,1143000.0,60.16557,3.18,3.59,28.27,2017-09-20,2.1,-8.18,17.04,4.34,44.64,85
XS3207981161,33.0,60000.0,529000.0,101.29231,2.68,3.73,4.4,2030-11-13,4.0,4.98,16.9,16.9,16.9,85
XS2958536976,43.0,25000.0,514000.0,101.68138,3.18,4.43,4.44,2031-02-12,4.75,5.23,16.79,7.01,57.54,85
FR001400QMF9,21.0,10000.0,788747.0,97.55782,2.94,3.32,7.54,2034-11-25,3.0,9.02,16.77,6.36,26.46,85
XS1968706876,49.0,22000.0,1345000.0,79.14995,5.68,6.36,12.37,2049-04-03,4.625,23.38,16.75,8.26,24.42,85
IT0004735152,6.0,30000.0,500000.0,102.35094,-2.21,2.44,0.59,2026-09-15,,0.82,16.17,3.57,34.01,85
IT0005634602,49.0,60000.0,456000.0,102.08621,2.25,2.63,2.07,2032-03-26,3.5,6.35,15.78,8.49,30.68,84
IT0005521171,76.0,5000.0,586000.0,103.85583,1.39,2.48,2.05,2028-02-10,,2.22,15.76,5.37,23.9,84
IT0005607269,16.0,3000.0,557000.0,100.77958,1.7,2.09,0.75,2026-08-28,3.1,0.77,15.6,6.17,35.2,84
IT0005246134,3.0,22000.0,44000.0,101.40156,1.17,2.65,1.79,2028-05-15,,2.48,15.42,7.08,30.99,84
IT0005674111,15.0,20000.0,197000.0,100.03422,2.68,3.67,9.57,2038-10-09,8.0,12.89,15.39,7.95,22.82,84
IT0005657348,11.0,100000.0,273000.0,100.34692,2.74,3.14,4.05,2031-08-15,1.1,5.73,14.36,8.49,33.62,84
IT0005556011,19.0,101000.0,1079000.0,101.42889,1.61,2.08,0.79,2026-09-15,,0.82,13.75,6.15,99.59,84
XS2770921315,34.0,11000.0,488000.0,99.13033,5.04,5.75,7.32,2036-02-22,5.625,10.26,13.72,6.74,16.15,84
IT0006768151,6.0,5000.0,58000.0,102.81926,3.2,4.57,3.81,2030-04-17,5.25,4.41,12.84,4.79,34.1,84
IT0005374043,32.0,3000.0,320000.0,101.07926,1.73,2.23,0.25,2026-06-28,3.92,0.6,12.79,7.54,21.06,84
IT0005633794,19.0,38000.0,2178000.0,100.53,1.8,2.13,1.22,2027-02-25,2.55,1.26,12.64,8.49,37.16,83
XS2829209720,17.0,5000.0,528000.0,102.12472,4.19,4.84,5.32,2032-05-30,5.25,6.53,12.06,5.47,19.41,83
DE0001102408,7.0,21000.0,172000.0,98.60752,1.94,1.94,0.73,2026-08-15,,0.73,10.97,5.24,22.6,83
FR0013451507,30.0,44000.0,1323205.0,90.4871,2.53,2.53,3.92,2029-11-25,,4.01,10.77,6.03,17.02,83
XS2829810923,33.0,78000.0,737000.0,97.35764,5.23,5.95,8.04,2037-05-30,5.625,11.53,10.57,7.2,14.64,83
IT0005597874,19.0,2280.0,140553.0,101.42846,3.82,5.3,3.22,2029-08-02,5.75,3.7,10.0,5.33,19.43,83
EU000A3K4DY4,15.0,17000.0,362100.0,84.6538,3.5,3.93,17.09,2053-03-04,3.0,27.3,9.97,3.84,35.24,83
IT0005415416,2.0,10000.0,11000.0,99.62018,-2.14,2.82,0.35,2026-05-15,,0.48,9.48,3.61,27.81,83
XS3198384813,23.0,13000.0,537000.0,100.21848,5.33,6.1,7.21,2037-10-07,6.125,11.88,9.38,8.31,10.44,83
FR0010171975,64.0,19599.0,815499.0,95.0866,3.79,4.3,16.38,2055-04-25,4.0,29.44,9.3,3.41,27.43,83
EU000A3KTGV8,10.0,2000.0,171800.0,98.79838,1.96,1.96,0.61,2026-07-06,,0.62,9.29,5.06,23.91,82
XS2109813142,24.0,3000.0,345000.0,64.65517,5.69,6.26,13.46,2050-01-28,3.375,24.2,9.12,4.56,15.79,82
XS3021378388,7.0,3000.0,42000.0,104.29422,5.45,6.27,8.55,2039-07-11,6.75,13.64,8.71,3.99,27.38,82
XS2908644615,7.0,25000.0,143000.0,102.42494,4.01,4.64,4.94,2031-09-24,5.125,5.84,8.68,2.81,11.48,82
FR0013508470,18.0,40990.0,713000.0,99.47327,2.05,2.05,0.26,2026-02-25,,0.26,8.43,4.65,27.37,82
DE0001102572,40.0,70000.0,1338919.0,41.9102,3.3,3.31,25.9,2052-08-15,,26.75,7.93,4.37,11.34,82
DE0001141836,7.0,4000.0,73000.0,99.27819,1.91,1.91,0.38,2026-04-10,,0.38,7.83,2.68,26.65,82
FR0014003513,30.0,1990.0,273000.0,97.41214,2.11,2.11,1.24,2027-02-25,,1.26,7.75,3.31,13.57,82
ES0000012J15,22.0,11000.0,504000.0,97.651,2.02,2.02,1.17,2027-01-31,,1.19,7.68,5.9,18.74,82
FR0010870956,82.0,5000.0,1542299.0,93.122,3.87,4.4,17.5,2060-04-25,4.0,34.45,7.66,0.78,17.52,82
FR001400X8V5,28.0,4000.0,1550480.0,98.52782,2.99,3.39,7.94,2035-05-25,3.2,9.51,7.53,0.26,17.85,81
EU000A3KWCF4,12.0,15000.0,232000.0,93.8854,2.22,2.22,2.81,2028-10-04,,2.87,7.51,4.19,9.86,81
FR0011883966,9.0,6000.0,90000.0,99.59106,2.29,2.61,4.17,2030-05-25,2.5,4.51,7.33,4.76,9.67,81
XS2388495942,5.0,100000.0,532000.0,98.09806,1.8,1.8,1.07,2026-12-22,,1.08,7.11,3.15,12.38,81
FR0012938116,4.0,164000.0,223000.0,99.97056,,,,2025-11-25,1.0,0.01,7.08,2.26,17.46,81
ES0000012M93,15.0,3000.0,105000.0,99.30369,3.54,4.04,16.89,2054-10-31,4.0,28.96,6.9,2.05,13.45,81
XS3033991608,0.0,0.0,0.0,103.3989,2.45,3.41,1.45,2035-09-12,6.5,9.81,6.9,0.23,7.01,81
FR001400H7V7,20.0,10000.0,301999.0,99.29285,2.74,3.12,6.53,2033-05-25,3.0,7.51,6.83,4.76,16.72,81
XS2689948078,1.0,1000.0,1000.0,107.31563,4.43,5.19,6.08,2033-09-18,6.375,7.83,6.83,2.56,14.43,81
ES0000012I08,6.0,5000.0,81000.0,95.53829,2.11,2.11,2.15,2028-01-31,,2.19,6.73,2.62,12.29,81
XS2178857954,57.0,8000.0,660000.0,98.58339,3.53,3.99,4.01,2030-05-26,3.624,4.51,6.62,4.3,16.14,80
XS2971937672,5.0,3000.0,27000.0,101.1443,4.16,4.77,9.79,2040-03-22,4.875,14.34,6.56,2.58,10.17,80
DE0001141844,12.0,5000.0,261000.0,98.31878,1.95,1.95,0.87,2026-10-09,,0.88,6.35,2.79,23.72,80
EU000A3LT492,9.0,10000.0,120000.0,98.04807,2.8,3.18,10.51,2039-02-15,3.0,13.24,6.3,2.63,10.65,80
DE0001102390,9.0,50000.0,4801000.0,99.68235,1.84,1.91,0.24,2026-02-15,0.5,0.24,6.2,4.08,11.11,80
FR0011461037,25.0,20000.0,230001.0,89.76539,3.6,4.04,13.64,2045-05-25,3.25,19.52,6.12,3.83,15.75,80
IT0005652513,13.0,16000.0,285000.0,100.48069,2.46,2.83,3.14,2033-07-08,3.4,7.63,6.11,3.52,17.22,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,18.0,3000.0,104000.0,86.9191,3.65,4.13,20.04,2066-07-30,3.45,40.72,5.99,1.52,16.24,80
