,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005650574,195.0,6000.0,8070000.0,98.19439,1.66,1.91,0.91,2026-05-14,,0.92,213.05,89.74,336.36,98
IT0005480980,360.0,10000.0,15853000.0,68.30577,3.81,4.16,18.17,2052-09-01,,27.24,198.95,79.03,321.78,98
IT0005377152,158.0,1000.0,6603000.0,92.35048,3.43,3.84,11.26,2040-03-01,,14.73,195.31,55.02,237.63,98
IT0005584849,20.0,14000.0,923000.0,103.42943,2.09,2.51,3.69,2029-07-01,3.35,4.06,186.83,10.82,261.56,98
IT0005645509,34.0,20000.0,1253000.0,98.35596,1.72,1.99,0.83,2026-04-14,,0.84,186.07,9.79,303.75,98
IT0005495731,53.0,20000.0,2412000.0,101.51575,2.1,2.45,3.68,2029-06-15,,4.01,182.72,20.8,262.12,98
IT0004923998,183.0,1000.0,12844000.0,110.43307,3.45,4.03,12.5,2044-09-01,,19.24,181.74,88.43,209.51,98
IT0005494239,269.0,23000.0,11443000.0,96.42312,2.74,3.08,6.64,2032-12-01,,7.48,180.58,88.99,259.28,98
IT0004532559,187.0,4000.0,12727000.0,113.47902,3.29,3.88,10.6,2040-09-01,,15.24,177.26,77.17,244.38,98
IT0005438004,285.0,8000.0,16305000.0,66.87876,3.74,3.98,15.84,2045-04-30,,19.9,170.31,61.19,234.38,98
IT0005454241,187.0,147000.0,9144000.0,97.90585,1.87,1.87,1.12,2026-08-01,,1.14,165.1,69.94,355.27,97
IT0005398406,228.0,9000.0,12683000.0,74.41368,3.77,4.15,16.9,2050-09-01,,25.24,158.39,59.49,192.4,97
IT0005162828,353.0,20000.0,30255000.0,81.1571,3.67,4.07,15.13,2047-03-01,,21.73,157.51,67.8,200.16,97
IT0005433195,217.0,2000.0,8127000.0,75.25507,3.46,3.61,10.59,2037-03-01,,11.73,150.05,90.4,219.03,97
IT0005421703,153.0,6000.0,10839000.0,75.91776,3.65,3.92,12.81,2041-03-01,,15.73,148.6,50.19,204.74,97
IT0004286966,91.0,5000.0,10490000.0,113.89678,3.21,3.79,10.04,2039-08-01,,14.15,145.41,54.87,201.66,97
IT0005640666,30.0,3000.0,1973000.0,98.52193,1.7,2.0,0.74,2026-03-13,,0.75,139.62,9.64,356.28,97
IT0005547408,217.0,10000.0,3383000.0,103.36238,1.82,2.31,1.88,2027-06-13,,2.01,137.68,32.26,252.16,97
IT0005560948,36.0,7000.0,5320000.0,107.18005,2.78,3.29,7.14,2034-03-01,,8.73,137.48,63.43,227.37,97
IT0005365165,45.0,5000.0,2221000.0,102.41688,2.06,2.44,3.8,2029-08-01,,4.14,136.37,8.8,246.07,97
IT0005583486,167.0,9000.0,3456000.0,104.132,2.36,2.82,4.27,2030-03-05,3.25,4.73,133.23,37.92,261.05,96
IT0005437147,172.0,27000.0,10015000.0,98.4769,1.88,1.9,0.79,2026-04-01,,0.81,132.4,88.53,236.31,96
IT0005542797,21.0,92000.0,540000.0,104.90533,2.22,2.7,4.44,2030-06-15,,5.01,131.98,21.33,191.68,96
IT0005595803,12.0,24000.0,198000.0,103.2196,2.49,2.93,5.33,2031-07-15,3.45,6.1,128.89,11.99,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,176.0,70000.0,8592000.0,92.38093,3.34,3.74,10.46,2038-09-01,,13.23,124.21,60.18,189.11,96
IT0005627853,80.0,85000.0,8644000.0,99.02822,1.65,1.96,0.5,2025-12-12,,0.5,123.33,35.17,493.25,96
AT0000A2HLC4,195.0,100000.0,6221000.0,34.06111,2.65,2.9,39.59,2020-06-30,0.85,-4.95,123.26,14.14,208.32,96
IT0005519787,25.0,30000.0,1554000.0,105.5239,2.09,2.56,4.03,2029-12-15,,4.52,123.21,17.49,224.16,96
IT0005607970,60.0,50000.0,9301000.0,104.12055,2.95,3.43,7.81,2035-02-01,3.85,9.65,119.72,0.42,196.05,96
IT0005566408,11.0,25000.0,590000.0,105.96294,1.87,2.39,3.31,2029-02-01,4.1,3.65,119.17,6.03,165.04,95
IT0005517195,134.0,3000.0,3795000.0,100.9939,2.55,2.96,2.4,2028-11-22,,3.45,117.82,22.83,242.71,95
IT0005340929,50.0,11000.0,1826000.0,101.85181,1.92,2.27,3.26,2028-12-01,,3.48,114.65,17.21,169.84,95
IT0005584856,48.0,100000.0,8893000.0,104.24312,2.86,3.34,7.4,2034-07-01,3.85,9.06,113.13,49.66,187.5,95
IT0005565400,244.0,50000.0,10110000.0,105.77112,2.02,2.55,3.04,2028-10-10,4.1,3.33,112.28,36.66,165.13,95
IT0005024234,69.0,39000.0,9542000.0,104.44833,2.11,2.54,4.26,2030-03-01,,4.72,111.82,37.63,164.63,95
IT0005497000,109.0,7000.0,2857000.0,100.31264,2.81,3.23,3.36,2030-06-28,,5.05,109.46,26.53,198.08,95
IT0005467482,80.0,30000.0,2888000.0,93.46741,2.26,2.34,3.57,2029-02-15,,3.68,108.24,33.97,188.13,95
FR0014001NN8,192.0,1000.0,7980070.0,29.10823,3.59,3.74,34.46,2072-05-25,0.5,46.99,106.02,19.59,244.3,95
IT0005508590,54.0,11000.0,2448000.0,105.86221,2.86,3.36,8.01,2035-04-30,,9.89,105.7,29.95,166.09,95
IT0005596470,32.0,8000.0,1463000.0,104.50567,3.16,3.66,9.54,2037-10-30,4.05,12.39,105.38,49.82,149.7,94
IT0005240350,144.0,1000.0,4235000.0,95.04757,2.86,3.18,7.2,2033-09-01,,8.23,103.84,57.53,210.14,94
IT0005532723,121.0,35000.0,3935000.0,102.00326,2.38,2.86,1.91,2028-03-14,,2.76,99.11,17.79,264.52,94
IT0005518128,145.0,60000.0,3143000.0,108.73041,2.62,3.15,6.58,2033-05-01,,7.89,98.54,31.58,212.99,94
IT0005402117,164.0,14000.0,5738000.0,81.97384,3.33,3.54,9.49,2036-03-01,,10.73,96.29,45.75,150.28,94
IT0005177909,145.0,3000.0,4100000.0,88.73354,3.24,3.55,9.48,2036-09-01,,11.23,95.93,58.25,160.11,94
IT0005436693,109.0,3000.0,9922000.0,87.5172,2.79,2.88,5.85,2031-08-01,,6.14,95.61,58.54,137.4,94
IT0005594483,122.0,3000.0,3145000.0,103.83888,2.4,2.86,4.42,2030-05-14,3.35,4.93,94.85,21.87,176.33,94
IT0005433690,75.0,1000.0,2250000.0,94.98043,2.13,2.17,2.69,2028-03-15,,2.76,93.98,20.32,153.82,94
IT0005466013,100.0,6000.0,8904000.0,87.45309,2.86,3.0,6.55,2032-06-01,,6.98,93.78,43.34,133.15,94
IT0005637399,61.0,1000.0,14400000.0,101.17817,2.37,2.74,4.58,2030-07-01,2.95,5.06,87.98,6.63,166.88,93
IT0005240830,102.0,2000.0,1865000.0,100.41739,1.71,2.0,1.9,2027-06-01,,1.97,86.33,11.85,174.56,93
IT0005383309,71.0,16000.0,2420000.0,94.64688,2.4,2.57,4.54,2030-04-01,,4.81,84.52,30.35,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,87.0,6000.0,3646000.0,94.9566,2.12,2.21,3.01,2028-07-15,,3.1,82.74,19.13,146.16,93
IT0005493298,35.0,18000.0,2270000.0,99.85892,1.74,1.89,0.19,2025-08-15,,0.18,81.09,18.07,121.12,93
IT0005323032,242.0,8000.0,7411000.0,99.77085,1.88,2.14,2.52,2028-02-01,,2.64,81.05,26.15,156.82,93
IT0005403396,62.0,10000.0,1880000.0,91.95082,2.57,2.7,4.88,2030-08-01,,5.14,80.92,21.48,125.56,93
IT0005561888,6.0,72000.0,669000.0,106.31934,2.27,2.78,4.81,2030-11-15,4.0,5.43,78.93,28.03,159.24,93
IT0005611659,43.0,5000.0,1746000.0,99.50144,1.6,1.96,0.25,2025-09-12,,0.25,78.72,15.72,476.1,93
IT0005127086,74.0,100000.0,3261000.0,100.03237,1.67,1.92,0.47,2025-12-01,,0.47,78.17,28.43,209.88,92
IT0005521981,56.0,6000.0,1144000.0,103.29677,1.78,2.21,2.63,2028-04-01,,2.81,78.13,17.24,193.75,92
IT0005580094,15.0,30000.0,182000.0,103.52048,2.41,2.84,5.02,2031-02-15,3.5,5.68,77.96,21.07,154.88,92
IT0005544082,68.0,44000.0,16870000.0,108.4961,2.71,3.24,6.93,2033-11-01,,8.4,74.86,50.5,162.28,92
IT0005622128,13.0,100000.0,593000.0,101.29404,1.81,2.15,2.23,2027-10-15,2.7,2.35,74.12,2.99,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,13.0,50000.0,1294000.0,99.988,,,,2025-06-13,,0.01,73.12,5.85,250.71,92
IT0001278511,31.0,94980.0,1916459.0,111.72737,1.84,2.46,3.89,2029-11-01,,4.39,71.59,12.86,120.85,92
IT0005094088,75.0,25000.0,6534000.0,92.35204,2.74,2.96,6.16,2032-03-01,,6.73,69.67,22.52,128.92,92
IT0005413171,72.0,25000.0,2512000.0,94.5652,2.54,2.76,5.11,2030-12-01,,5.48,67.2,34.64,181.21,92
IT0005425761,115.0,9000.0,2132000.0,95.1775,2.19,2.3,3.32,2028-11-17,,3.44,67.07,20.33,164.65,91
IT0005542359,11.0,25000.0,741000.0,106.61307,2.4,2.88,5.54,2031-10-30,,6.39,66.7,16.86,141.92,91
IT0005557084,34.0,3000.0,1329000.0,100.46306,1.56,2.01,0.3,2025-09-29,,0.3,63.8,15.59,100.75,91
IT0005603342,33.0,8000.0,2836000.0,99.8227,1.53,1.96,0.09,2025-07-14,,0.09,62.17,12.57,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,191.0,50000.0,6287000.0,93.79536,2.56,2.74,4.78,2030-07-14,,5.09,61.6,25.22,74.1,91
IT0003535157,43.0,10000.0,7740000.0,113.72473,2.72,3.31,7.22,2034-08-01,,9.15,61.16,36.65,127.03,91
IT0005408502,18.0,1000.0,1629000.0,99.99935,,,,2025-07-01,,0.05,60.38,19.82,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,91
IT0005416570,93.0,20000.0,2695000.0,97.63399,1.93,2.05,2.19,2027-09-15,,2.26,59.19,15.09,114.4,91
IT0004889033,2.0,50000.0,150000.0,107.74627,1.7,2.28,2.94,2028-09-01,,3.23,59.0,3.69,95.57,90
IT0005274805,57.0,18000.0,787000.0,100.08021,1.72,1.99,2.05,2027-08-01,,2.14,58.95,7.51,168.3,90
IT0005332835,77.0,44000.0,2014000.0,99.51247,2.53,2.82,0.69,2026-05-21,,0.94,58.82,28.69,153.19,90
IT0005610297,23.0,1000.0,2545000.0,99.65882,1.57,1.95,0.17,2025-08-14,,0.18,57.12,8.7,364.32,90
IT0005449969,35.0,5000.0,1761000.0,88.55125,2.79,2.92,6.1,2031-12-01,,6.48,57.01,19.26,84.48,90
IT0005635351,19.0,100000.0,3017000.0,98.68153,1.69,1.99,0.67,2026-02-13,,0.68,56.73,9.23,351.29,90
IT0005484552,59.0,40000.0,1779000.0,98.43762,1.87,2.01,1.75,2027-04-01,,1.81,56.13,11.68,127.87,90
IT0005442097,177.0,11000.0,5078000.0,78.70747,3.66,3.89,10.42,2037-04-27,,11.88,55.7,19.34,63.07,90
IT0005621401,10.0,20000.0,233000.0,99.19775,1.53,1.87,0.42,2025-11-14,,0.43,55.57,7.06,457.91,90
IT0005345183,65.0,60000.0,2541000.0,100.22437,1.63,1.94,0.43,2025-11-15,,0.43,54.89,12.75,92.3,90
IT0005617367,16.0,200000.0,798000.0,99.34539,1.57,1.93,0.34,2025-10-14,,0.34,54.73,8.74,472.51,89
IT0005647265,96.0,20000.0,14687000.0,101.17612,2.69,3.1,6.18,2032-07-15,3.25,7.1,54.45,25.52,155.71,89
IT0005547812,20.0,150000.0,6682000.0,104.2972,3.65,4.18,8.61,2039-05-15,,13.93,54.43,16.75,127.69,89
IT0005500068,41.0,10000.0,1052000.0,101.30312,1.81,2.15,2.36,2027-12-01,,2.47,53.62,13.61,184.91,89
IT0005643009,17.0,300000.0,3573000.0,99.40544,1.69,1.97,0.3,2025-09-30,,0.3,52.43,34.64,140.94,89
IT0003256820,25.0,11000.0,939000.0,117.94804,2.47,3.13,6.12,2033-02-01,,7.65,49.28,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,52.0,20000.0,3836000.0,99.12424,1.81,1.88,0.64,2026-02-01,,0.64,47.32,23.07,133.88,89
IT0005631533,39.0,2000.0,1707000.0,98.84135,1.66,1.98,0.59,2026-01-14,,0.59,46.53,19.68,495.24,89
IT0001444378,24.0,27000.0,1009000.0,117.61309,2.1,2.79,4.96,2031-05-01,,5.89,45.85,19.81,102.7,89
IT0005548315,11.0,16000.0,92000.0,104.62813,1.83,2.29,2.89,2028-08-01,,3.14,45.21,10.05,100.23,88
IT0005599904,5.0,12000.0,73000.0,102.82164,1.69,2.12,1.97,2027-07-15,3.45,2.09,44.75,3.88,110.32,88
IT0005422891,41.0,25000.0,1696000.0,89.87217,2.7,2.82,5.5,2031-04-01,,5.81,43.75,14.26,73.04,88
IT0005633786,18.0,50000.0,1240000.0,99.7276,1.67,1.99,0.14,2025-07-31,,0.14,43.1,11.7,115.69,88
IT0005588881,11.0,10000.0,5010000.0,99.78694,3.45,3.93,7.19,2036-05-15,1.8,10.93,39.97,11.72,96.39,88
IT0005514473,74.0,1000.0,2520000.0,100.87989,1.59,2.03,0.58,2026-01-15,,0.6,39.87,12.39,70.35,88
IT0005648149,79.0,216000.0,5455000.0,101.08991,3.07,3.52,8.39,2035-10-01,3.6,10.31,39.67,2.63,207.84,88
IT0001174611,30.0,84001.0,1896002.0,110.25927,1.34,2.11,2.2,2027-11-01,,2.39,37.8,5.79,90.05,88
IT0005580045,11.0,75000.0,358000.0,101.53734,1.69,2.06,1.61,2027-02-15,2.95,1.68,37.68,5.49,80.47,88
IT0005210650,53.0,10000.0,2431000.0,99.0724,1.76,1.91,1.44,2026-12-01,,1.47,35.5,15.08,67.03,88
IT0005370306,15.0,2000.0,232000.0,100.19561,1.71,1.97,1.06,2026-07-15,,1.09,35.0,4.99,71.66,87
XS2908645265,121.0,2000.0,2047000.0,93.40267,5.83,6.62,10.47,2044-09-24,6.0,19.3,34.69,5.77,64.2,87
IT0005652554,21.0,158000.0,5153000.0,99.07669,1.75,2.0,0.46,2025-11-28,,0.47,34.6,22.79,46.41,87
IT0004545890,7.0,35000.0,171000.0,107.38092,3.52,4.16,9.7,2041-09-15,,16.27,34.4,6.17,58.18,87
AT0000A1XML2,45.0,1000.0,1011000.0,63.21785,3.05,3.44,28.8,2017-09-20,2.1,-7.73,34.02,4.2,71.24,87
IT0005390874,15.0,45000.0,454000.0,98.32785,1.82,1.94,1.55,2027-01-15,,1.6,33.26,8.02,134.76,87
IT0005388175,61.0,17000.0,1734000.0,99.23644,2.39,2.69,1.7,2027-10-28,,2.38,32.48,16.95,64.85,87
IT0005466351,95.0,2000.0,1926000.0,87.26509,3.03,3.23,7.71,2033-11-16,,8.44,32.37,9.3,40.18,87
IT0005482994,18.0,10000.0,628000.0,90.08514,3.06,3.5,5.73,2033-05-15,,7.93,30.42,14.2,73.97,87
IT0005647273,39.0,300000.0,6002000.0,104.05923,4.06,4.53,15.58,2056-05-15,2.55,30.95,30.15,13.34,45.19,87
IT0005538597,18.0,118000.0,1047000.0,101.49428,1.55,2.02,0.82,2026-04-15,,0.84,30.14,6.51,45.44,86
IT0005170839,80.0,35000.0,3544000.0,99.69474,1.74,1.94,0.95,2026-06-01,,0.97,30.13,22.42,36.61,86
IT0005436701,54.0,5000.0,5448000.0,62.15316,3.85,4.14,18.2,2051-05-15,,25.94,30.07,9.08,45.69,86
IT0005641029,32.0,5000.0,713000.0,101.1781,1.93,2.28,2.83,2028-06-15,2.65,3.01,30.04,5.0,71.93,86
IT0005568719,90.0,1000.0,1091000.0,103.12075,2.43,2.89,1.32,2029-12-04,5.0,4.48,29.44,8.02,50.57,86
IT0003745541,2.0,38000.0,76000.0,107.52237,2.84,3.67,6.65,2035-09-15,,10.27,28.13,8.03,51.54,86
IT0001086567,27.0,34000.0,944233.0,107.28939,1.06,1.93,1.32,2026-11-01,,1.39,24.82,6.07,44.4,86
IT0005584302,14.0,700000.0,1996000.0,100.75184,1.19,1.61,0.62,2026-01-28,3.2,0.63,24.15,13.77,74.91,86
DE0001141828,31.0,40000.0,1337000.0,99.37735,1.91,1.91,0.33,2025-10-10,,0.33,23.28,12.2,36.64,86
XS2958536976,60.0,3000.0,1229000.0,101.72073,3.21,4.45,4.76,2031-02-12,4.75,5.68,23.09,5.64,57.54,86
IT0005138828,11.0,1000.0,188000.0,100.28757,2.62,3.34,5.05,2032-09-15,,7.27,22.47,8.55,63.54,85
IT0005387052,6.0,97000.0,1284000.0,97.25522,2.25,3.0,3.56,2030-05-15,,4.93,20.71,7.84,83.51,85
IT0005543803,6.0,28000.0,697000.0,102.1092,2.33,2.93,2.79,2029-05-15,,3.93,19.83,9.68,94.52,85
IT0004644735,44.0,20000.0,2535000.0,101.80954,1.43,1.99,0.7,2026-03-01,,0.72,18.48,14.08,41.66,85
IT0005607269,7.0,93000.0,257000.0,101.30621,1.64,2.03,1.17,2026-08-28,3.1,1.21,17.95,2.69,69.17,85
XS1968706876,52.0,60000.0,1135000.0,76.04616,5.94,6.64,12.58,2049-04-03,4.625,23.83,17.61,6.04,25.21,85
XS2829741698,9.0,20000.0,167000.0,100.5,2.9,3.94,7.74,2035-01-17,4.0,9.61,17.52,1.48,24.11,85
IT0005521171,44.0,3000.0,241000.0,104.17908,1.6,2.68,2.48,2028-02-10,,2.67,16.83,2.86,23.9,85
IT0005246134,2.0,3000.0,6000.0,101.4722,1.47,2.75,2.1,2028-05-15,,2.93,16.29,4.42,30.99,85
IT0005634602,57.0,15000.0,962000.0,101.37021,2.37,2.75,2.44,2032-03-26,3.5,6.79,15.8,6.04,30.68,85
XS2770921315,27.0,16000.0,464000.0,96.10025,5.41,6.13,7.67,2036-02-22,5.625,10.71,15.56,3.95,17.24,84
IT0005556011,9.0,60000.0,929000.0,102.29618,1.54,2.01,1.21,2026-09-15,,1.26,15.35,6.15,49.09,84
IT0005633794,8.0,5000.0,234000.0,100.84011,1.75,2.08,1.64,2027-02-25,2.55,1.71,14.12,8.49,37.16,84
IT0005374043,65.0,64000.0,1221000.0,101.73061,1.82,2.31,0.24,2026-06-28,4.309,1.05,14.11,5.47,21.06,84
ES0000012G91,42.0,50000.0,1086000.0,98.77183,1.95,1.95,0.64,2026-01-31,,0.64,13.51,5.15,25.6,84
IT0006768151,65.0,13000.0,962000.0,101.8283,3.49,4.87,4.12,2030-04-17,5.25,4.85,12.99,4.74,17.09,84
IT0005415416,5.0,99000.0,740000.0,99.61591,0.19,2.83,0.68,2026-05-15,,0.93,12.59,2.36,32.11,84
IT0005654642,201.0,5000.0,8767000.0,99.77875,2.43,2.78,4.85,2030-10-01,,5.31,12.52,12.52,12.52,84
FR001400QMF9,34.0,104000.0,1736050.0,98.47002,2.79,3.17,7.99,2034-11-25,3.0,9.46,11.39,1.12,26.46,84
ES0000012H58,9.0,5000.0,280000.0,47.31197,3.65,3.96,25.86,2071-10-31,1.45,46.42,11.18,1.54,14.48,83
IT0005597874,51.0,13000.0,1179011.0,101.28594,3.9,5.37,3.45,2029-08-02,5.75,4.15,10.82,0.0,19.43,83
XS2829810923,21.0,3000.0,234000.0,95.2225,5.48,6.21,8.41,2037-05-30,5.625,11.98,10.74,3.26,25.03,83
XS2829209720,69.0,1000.0,900000.0,98.92009,4.77,5.44,5.69,2032-05-30,5.25,6.97,10.35,5.68,16.65,83
XS3021378388,32.0,5000.0,404000.0,101.06232,5.77,6.6,8.87,2039-07-11,6.75,14.09,10.3,5.54,27.38,83
DE0001102382,13.0,1701.0,205000.0,99.83158,1.86,1.98,0.19,2025-08-15,1.0,0.18,9.7,2.47,17.77,83
EU000A284451,10.0,30000.0,290000.0,99.25119,1.83,1.83,0.4,2025-11-04,,0.4,9.51,5.66,15.38,83
IT0004735152,7.0,5000.0,379000.0,103.48,-0.58,2.58,0.91,2026-09-15,,1.26,9.15,3.57,34.01,83
XS2932806065,12.0,13000.0,140000.0,102.43358,3.04,4.28,4.72,2030-12-11,4.75,5.5,8.84,0.0,34.93,83
FR001400FTH3,13.0,5000.0,338122.0,84.0932,3.51,3.94,18.07,2054-05-25,3.0,28.97,8.27,2.15,20.68,83
DE0001102572,24.0,4000.0,376362.0,45.41834,2.95,2.96,26.42,2052-08-15,,27.2,8.21,2.31,16.47,82
ES00000128E2,28.0,7000.0,565000.0,88.92068,3.55,4.03,19.91,2066-07-30,3.45,41.16,8.2,1.51,16.24,82
ES0000012K95,9.0,2000.0,118000.0,96.55424,3.29,3.74,12.8,2043-07-30,3.45,18.15,7.95,2.47,10.84,82
FR0014003513,22.0,13000.0,329000.0,96.78392,1.97,1.97,1.68,2027-02-25,,1.71,7.92,3.57,13.57,82
XS2109813142,27.0,8000.0,565000.0,61.76538,5.93,6.52,13.66,2050-01-28,3.375,24.65,7.91,3.62,15.79,82
XS2999552909,13.0,1000.0,337000.0,102.09635,5.14,5.91,6.82,2034-09-10,6.25,9.25,7.89,1.89,12.53,82
FR0011461037,18.0,100000.0,363000.0,93.447,3.3,3.73,14.24,2045-05-25,3.25,19.97,7.82,2.26,15.75,82
IT0005621450,23.0,5000.0,209000.0,101.52073,2.84,3.88,1.08,2037-11-15,4.85,12.44,7.53,1.19,62.38,82
FR0012938116,9.0,6000.0,422000.0,99.58785,1.73,1.87,0.45,2025-11-25,1.0,0.46,7.3,3.6,13.88,82
EU000A3KTGV8,9.0,3000.0,149222.0,97.99837,1.85,1.85,1.05,2026-07-06,,1.07,7.03,2.44,15.25,82
FR0011883966,19.0,20000.0,620016.0,99.91301,2.22,2.54,4.61,2030-05-25,2.5,4.96,6.89,0.9,9.67,81
DE0001102408,13.0,23000.0,536000.0,97.92949,1.77,1.77,1.16,2026-08-15,,1.18,6.78,4.23,11.86,81
FR001400H7V7,7.0,2000.0,152000.0,100.11853,2.62,2.99,6.98,2033-05-25,3.0,7.96,6.77,2.12,16.72,81
FR0013508470,16.0,5417.0,458427.0,98.70847,1.82,1.82,0.7,2026-02-25,,0.71,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,9.0,50000.0,300000.0,98.58608,1.74,1.74,0.82,2026-04-10,,0.83,6.5,2.14,26.65,81
XS2908644615,52.0,100000.0,867000.0,98.82085,4.68,5.33,5.07,2031-09-24,5.125,6.29,6.33,0.2,11.48,81
NL0011220108,5.0,6000.0,126000.0,99.84092,2.36,2.41,0.09,2025-07-15,0.25,0.09,6.32,1.3,19.72,81
DE0001102481,8.0,25000.0,694990.0,47.83,2.96,2.96,24.47,2050-08-15,,25.19,6.23,1.08,12.14,81
DE0001102606,6.0,8000.0,62000.0,96.00876,2.12,2.34,6.57,2032-08-15,1.7,7.18,6.2,2.09,12.2,81
DE0001135481,4.0,2000.0,63000.0,93.5325,2.61,2.93,14.46,2044-07-04,2.5,19.08,6.19,1.29,8.05,80
XS0975634204,11.0,3000.0,337000.0,101.67973,2.41,2.78,7.18,2033-10-14,3.0,8.35,6.07,2.07,13.69,80
ES0000012I08,21.0,31000.0,372000.0,94.76462,2.09,2.09,2.59,2028-01-31,,2.64,6.06,2.49,9.57,80
FR0013451507,27.0,10000.0,701492.0,89.82674,2.46,2.46,4.36,2029-11-25,,4.46,5.98,0.58,11.27,80
ES0000012J15,25.0,150000.0,989000.0,96.91376,1.93,1.93,1.61,2027-01-31,,1.64,5.91,3.08,14.04,80
XS2971937672,47.0,5000.0,733000.0,97.91117,4.45,5.06,10.12,2040-03-22,4.875,14.79,5.86,3.1,7.59,80
XS2049317808,48.0,4000.0,755000.0,99.21981,2.74,3.52,1.28,2026-10-18,3.0,1.35,5.74,2.66,7.4,80
DE000BU2Z023,1.0,1000.0,1000.0,97.78,2.22,2.5,7.75,2034-02-15,2.2,8.69,5.57,0.49,19.99,80
EU000A3K4DJ5,8.0,116000.0,354000.0,99.96,,,,2025-07-04,0.8,0.06,5.55,0.79,11.5,80
XS2178857954,19.0,1000.0,159000.0,95.04018,4.29,4.76,4.4,2030-05-26,3.624,4.96,5.52,1.71,12.17,80
XS2982321460,11.0,10000.0,155400.0,101.49874,2.7,3.72,7.83,2035-04-24,6.0,9.87,5.48,1.65,18.8,79
EU000A3LT492,9.0,19000.0,120000.0,99.18219,2.73,3.11,10.96,2039-02-15,3.0,13.69,5.4,2.82,10.65,79
