,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005083057,286.0,20000.0,19039000.0,85.16024,3.92,4.38,14.35,2046-09-01 00:00:00,0.0,21.43,243.24,16.34,378.9,99
IT0005480980,195.0,10000.0,6803000.0,64.67782,4.07,4.43,18.06,2052-09-01 00:00:00,0.0,27.44,230.53,4.45,321.78,99
IT0004923998,204.0,9000.0,12469000.0,106.05446,3.76,4.35,12.51,2044-09-01 00:00:00,0.0,19.43,201.27,13.32,338.42,99
IT0005635351,40.0,10000.0,2058000.0,98.15011,1.9,2.19,0.85,2026-02-13 00:00:00,0.0,0.87,196.31,2.02,351.29,99
IT0005631590,403.0,11000.0,14404000.0,98.76972,3.39,3.86,8.32,2035-08-01 00:00:00,3.65,10.34,192.46,14.28,299.57,98
IT0005377152,142.0,5000.0,12151000.0,88.56989,3.76,4.18,11.33,2040-03-01 00:00:00,0.0,14.92,189.55,10.85,237.63,98
IT0005438004,206.0,150000.0,9802000.0,63.55529,4.01,4.27,15.7,2045-04-30 00:00:00,0.0,20.09,186.12,6.29,234.38,98
IT0005584849,14.0,24000.0,2619000.0,102.32178,2.39,2.81,3.86,2029-07-01 00:00:00,3.35,4.25,185.79,2.68,261.56,98
IT0005640666,231.0,5000.0,14595000.0,97.97957,1.89,2.2,0.93,2026-03-13 00:00:00,0.0,0.95,185.29,14.3,356.28,98
IT0005619546,302.0,15000.0,9811000.0,99.30043,2.92,3.32,5.77,2031-11-15 00:00:00,3.15,6.62,176.72,9.76,458.9,98
IT0004532559,149.0,3000.0,7455000.0,109.42663,3.61,4.21,10.67,2040-09-01 00:00:00,0.0,15.43,174.26,8.2,244.38,98
IT0005494239,117.0,2000.0,4578000.0,94.08014,3.09,3.44,6.71,2032-12-01 00:00:00,0.0,7.67,174.08,4.32,259.28,98
IT0005454241,172.0,150000.0,7703000.0,97.31926,2.08,2.08,1.31,2026-08-01 00:00:00,0.0,1.33,171.56,7.5,355.27,98
IT0005433195,254.0,2000.0,7961000.0,72.12296,3.81,3.96,10.72,2037-03-01 00:00:00,0.0,11.92,170.51,5.77,219.03,98
IT0005365165,70.0,23000.0,1687000.0,101.23559,2.38,2.75,3.97,2029-08-01 00:00:00,0.0,4.33,167.6,1.71,246.07,97
IT0005495731,89.0,1000.0,3293000.0,100.4423,2.39,2.74,3.86,2029-06-15 00:00:00,0.0,4.21,166.91,3.31,262.12,97
IT0005627853,85.0,26000.0,9176000.0,98.50944,1.87,2.18,0.69,2025-12-12 00:00:00,0.0,0.7,155.59,9.04,493.25,97
IT0005162828,152.0,19000.0,6354000.0,77.26141,3.97,4.37,15.11,2047-03-01 00:00:00,0.0,21.93,154.68,4.96,200.16,97
IT0005398406,108.0,22000.0,4200000.0,70.70947,4.04,4.43,16.83,2050-09-01 00:00:00,0.0,25.43,153.12,3.0,192.4,97
IT0005560948,37.0,10000.0,946000.0,104.46529,3.14,3.66,7.27,2034-03-01 00:00:00,0.0,8.92,150.01,0.99,239.96,97
IT0004286966,87.0,4000.0,5472000.0,109.8192,3.54,4.14,10.11,2039-08-01 00:00:00,0.0,14.34,149.83,6.04,201.66,97
IT0005583486,259.0,15000.0,8180000.0,102.89436,2.65,3.11,4.41,2030-03-05 00:00:00,3.25,4.93,146.75,8.43,261.05,97
IT0005421703,235.0,1000.0,22828000.0,72.57834,3.95,4.23,12.89,2041-03-01 00:00:00,0.0,15.92,142.44,16.69,204.74,97
IT0005584856,44.0,2000.0,1161000.0,101.39847,3.22,3.71,7.53,2034-07-01 00:00:00,3.85,9.25,142.23,1.18,195.07,96
IT0005410912,109.0,5000.0,2119000.0,100.22394,0.27,1.26,0.11,2025-05-26 00:00:00,0.0,0.15,137.14,2.12,339.91,96
IT0005547408,269.0,2000.0,26276000.0,103.18384,1.98,2.47,2.06,2027-06-13 00:00:00,0.0,2.2,134.59,27.12,252.16,96
IT0005519787,37.0,1000.0,8010000.0,104.53474,2.38,2.85,4.2,2029-12-15 00:00:00,0.0,4.71,132.4,8.37,224.16,96
IT0005631533,33.0,20000.0,2086000.0,98.33143,1.86,2.18,0.77,2026-01-14 00:00:00,0.0,0.79,129.0,2.05,495.24,96
IT0005595803,52.0,5000.0,2713000.0,101.42234,2.82,3.26,5.49,2031-07-15 00:00:00,3.45,6.29,127.93,2.75,232.61,96
IT0005340929,73.0,25000.0,11298000.0,101.03887,2.2,2.56,3.39,2028-12-01 00:00:00,0.0,3.67,124.63,11.41,196.92,96
IT0005542797,44.0,78000.0,6387000.0,103.47158,2.54,3.02,4.61,2030-06-15 00:00:00,0.0,5.21,124.01,6.62,191.68,96
AT0000A2HLC4,247.0,11000.0,12684000.0,35.76307,2.56,2.8,40.87,2020-06-30 00:00:00,0.85,-4.76,123.31,4.54,208.32,96
IT0005508590,88.0,5000.0,2830000.0,102.69925,3.22,3.73,7.99,2035-04-30 00:00:00,0.0,10.08,122.7,2.92,200.89,96
IT0005321325,69.0,5000.0,8374000.0,88.92583,3.67,4.07,10.56,2038-09-01 00:00:00,0.0,13.42,121.53,7.48,189.11,95
IT0005517195,204.0,90000.0,9631000.0,100.31878,2.59,3.0,2.5,2028-11-22 00:00:00,0.0,3.64,117.18,9.67,242.71,95
IT0005518128,47.0,2000.0,2043000.0,106.47584,2.98,3.52,6.59,2033-05-01 00:00:00,0.0,8.08,115.54,2.18,212.99,95
IT0005566408,28.0,15000.0,3221000.0,105.22113,2.18,2.71,3.48,2029-02-01 00:00:00,4.1,3.84,115.22,3.39,165.04,95
FR0014001NN8,258.0,17000.0,8935000.0,29.69863,3.53,3.67,34.25,2072-05-25 00:00:00,0.5,47.18,113.89,2.67,244.3,95
IT0005532723,181.0,20000.0,7539000.0,101.59766,2.42,2.86,2.06,2028-03-14 00:00:00,0.0,2.95,113.03,7.67,264.52,95
IT0005024234,72.0,300000.0,4408000.0,103.17999,2.43,2.86,4.43,2030-03-01 00:00:00,0.0,4.92,113.01,4.55,164.63,95
IT0005467482,77.0,2000.0,11557000.0,92.1696,2.55,2.63,3.75,2029-02-15 00:00:00,0.0,3.88,108.27,10.66,188.13,95
IT0005177909,95.0,10000.0,3644000.0,85.37369,3.58,3.9,9.61,2036-09-01 00:00:00,0.0,11.42,106.63,3.13,160.11,95
IT0005240350,70.0,32000.0,2167000.0,92.45212,3.21,3.54,7.35,2033-09-01 00:00:00,0.0,8.42,105.91,2.01,210.14,94
IT0005565400,202.0,115000.0,6272000.0,105.30304,2.27,2.81,3.18,2028-10-10 00:00:00,4.1,3.53,105.48,6.61,165.13,94
IT0005596470,72.0,10000.0,6264000.0,101.03031,3.48,4.0,9.45,2037-10-30 00:00:00,4.05,12.59,105.38,6.36,149.7,94
IT0005594483,151.0,11000.0,4096000.0,102.46578,2.74,3.2,4.55,2030-05-14 00:00:00,3.35,5.12,105.05,4.2,176.33,94
IT0005437147,195.0,50000.0,10313000.0,97.93915,2.11,2.12,0.98,2026-04-01 00:00:00,0.0,1.0,103.8,10.1,236.31,94
IT0005402117,61.0,10000.0,2534000.0,78.91369,3.66,3.88,9.63,2036-03-01 00:00:00,0.0,10.92,103.29,2.01,153.1,94
IT0005607970,60.0,10000.0,2930000.0,100.92441,3.3,3.79,7.94,2035-02-01 00:00:00,3.85,9.84,102.91,0.42,196.05,94
IT0005521981,50.0,5000.0,1694000.0,102.78082,2.03,2.46,2.81,2028-04-01 00:00:00,0.0,3.0,102.88,1.74,193.75,94
IT0005622128,20.0,75000.0,984000.0,100.91931,2.02,2.37,2.39,2027-10-15 00:00:00,2.7,2.54,102.72,0.99,241.99,94
IT0005240830,99.0,20000.0,3119000.0,100.08965,2.01,2.3,2.06,2027-06-01 00:00:00,0.0,2.16,101.06,3.12,174.56,94
IT0005433690,94.0,5000.0,7513000.0,93.96802,2.34,2.38,2.88,2028-03-15 00:00:00,0.0,2.95,90.93,7.06,153.82,93
IT0005611659,49.0,5000.0,7817000.0,99.01611,1.87,2.23,0.44,2025-09-12 00:00:00,0.0,0.45,89.69,7.74,476.1,93
IT0005497000,258.0,10000.0,6741000.0,100.09445,2.67,3.07,3.52,2030-06-28 00:00:00,0.0,5.24,87.19,6.76,169.9,93
IT0005500068,59.0,59000.0,1946000.0,100.86087,2.01,2.35,2.51,2027-12-01 00:00:00,0.0,2.67,86.85,1.96,184.91,93
IT0005624447,55.0,1465000.0,14979000.0,99.639,1.92,2.27,0.16,2025-05-30 00:00:00,0.0,0.16,86.57,14.93,166.41,93
IT0005383309,52.0,17000.0,1619000.0,93.01744,2.74,2.92,4.71,2030-04-01 00:00:00,0.0,5.0,83.9,1.51,123.87,93
IT0005580094,22.0,30000.0,1308000.0,101.93816,2.73,3.17,5.19,2031-02-15 00:00:00,3.5,5.88,83.73,1.34,186.87,93
IT0005544082,27.0,10000.0,960000.0,105.7555,3.08,3.61,6.93,2033-11-01 00:00:00,0.0,8.59,83.26,1.02,173.96,93
IT0005466013,66.0,5000.0,4606000.0,85.08568,3.21,3.35,6.67,2032-06-01 00:00:00,0.0,7.17,82.28,3.93,133.15,93
IT0005493298,90.0,250000.0,8676000.0,99.6024,2.05,2.22,0.37,2025-08-15 00:00:00,0.0,0.37,81.91,8.64,121.12,92
IT0005599474,50.0,5000.0,7650000.0,99.58952,1.63,2.07,0.2,2025-06-13 00:00:00,0.0,0.2,81.22,7.62,376.38,92
IT0005403396,51.0,5000.0,1977000.0,90.14843,2.88,3.01,5.05,2030-08-01 00:00:00,0.0,5.33,81.14,1.78,125.56,92
IT0005445306,56.0,55000.0,10173000.0,93.8801,2.4,2.49,3.19,2028-07-15 00:00:00,0.0,3.29,78.92,9.56,146.16,92
IT0005436693,108.0,40000.0,5021000.0,85.35811,3.13,3.22,6.01,2031-08-01 00:00:00,0.0,6.33,77.12,4.29,137.4,92
IT0005323032,184.0,5000.0,16873000.0,99.14692,2.11,2.37,2.7,2028-02-01 00:00:00,0.0,2.84,76.46,16.73,156.82,92
IT0005561888,5.0,24000.0,556000.0,104.72183,2.61,3.11,4.88,2030-11-15 00:00:00,4.0,5.62,76.41,0.58,159.24,92
IT0005090318,72.0,20000.0,6566000.0,99.87243,2.13,2.31,0.17,2025-06-01 00:00:00,0.0,0.16,74.37,6.56,143.78,92
IT0001278511,37.0,5000.0,3753000.0,110.70519,2.15,2.78,3.97,2029-11-01 00:00:00,0.0,4.59,72.96,4.16,123.65,92
IT0004889033,15.0,5000.0,419000.0,107.35787,1.95,2.52,3.12,2028-09-01 00:00:00,0.0,3.42,72.42,0.45,116.2,92
IT0005094088,44.0,3000.0,1908000.0,90.12549,3.09,3.32,6.32,2032-03-01 00:00:00,0.0,6.92,71.28,1.72,128.92,91
IT0005127086,105.0,5000.0,6842000.0,99.94323,1.86,2.11,0.65,2025-12-01 00:00:00,0.0,0.67,70.25,6.84,209.88,91
IT0005603342,37.0,50000.0,4747000.0,99.38248,1.83,2.26,0.28,2025-07-14 00:00:00,0.0,0.28,68.57,4.72,479.41,91
IT0005425761,107.0,6000.0,2039000.0,93.54923,2.63,2.73,3.49,2028-11-17 00:00:00,0.0,3.63,68.03,1.91,164.65,91
IT0005274805,123.0,5000.0,3685000.0,99.67966,1.97,2.23,2.23,2027-08-01 00:00:00,0.0,2.33,66.16,3.67,168.3,91
IT0005548315,24.0,75000.0,3473000.0,104.06969,2.08,2.55,3.07,2028-08-01 00:00:00,0.0,3.33,64.59,3.61,119.88,91
IT0005621401,37.0,15000.0,2713000.0,98.65764,1.86,2.2,0.61,2025-11-14 00:00:00,0.0,0.62,64.19,2.68,457.91,91
IT0005595605,23.0,89000.0,4766000.0,99.73742,1.85,2.28,0.11,2025-05-14 00:00:00,0.0,0.12,63.63,4.75,524.47,91
IT0005484552,57.0,126000.0,1931000.0,97.89712,2.08,2.22,1.94,2027-04-01 00:00:00,0.0,2.0,62.5,1.89,127.87,91
IT0005413171,49.0,6000.0,862000.0,92.84044,2.86,3.08,5.23,2030-12-01 00:00:00,0.0,5.67,62.48,0.8,181.21,90
IT0005327306,42.0,55000.0,4278000.0,99.90406,2.14,2.33,0.12,2025-05-15 00:00:00,0.0,0.12,61.66,4.27,157.98,90
IT0005557084,75.0,18000.0,3289000.0,100.64171,1.48,1.93,0.49,2025-09-29 00:00:00,0.0,0.49,60.83,3.31,100.75,90
IT0005416570,39.0,20000.0,1268000.0,96.98045,2.14,2.27,2.38,2027-09-15 00:00:00,0.0,2.45,60.62,1.23,114.4,90
IT0005542359,29.0,98000.0,6578000.0,104.98716,2.72,3.22,5.6,2031-10-30 00:00:00,0.0,6.58,59.3,6.91,141.92,90
IT0003535157,26.0,42000.0,594000.0,110.65163,3.09,3.69,7.35,2034-08-01 00:00:00,0.0,9.34,59.26,0.66,127.03,90
IT0005345183,32.0,80000.0,3165000.0,100.23895,1.76,2.07,0.61,2025-11-15 00:00:00,0.0,0.62,58.16,3.17,92.3,90
IT0005332835,88.0,5000.0,13631000.0,99.4169,2.22,2.56,0.82,2026-05-21 00:00:00,0.0,1.13,58.15,13.56,120.59,90
IT0005610297,33.0,10000.0,2558000.0,99.18589,1.86,2.25,0.36,2025-08-14 00:00:00,0.0,0.37,58.04,2.54,364.32,90
IT0005449969,46.0,95000.0,4257000.0,86.39417,3.15,3.28,6.23,2031-12-01 00:00:00,0.0,6.67,55.2,3.69,84.48,90
IT0005415291,129.0,50000.0,4239000.0,91.61826,2.98,3.16,4.94,2030-07-14 00:00:00,0.0,5.28,55.18,3.89,65.16,89
IT0005442097,145.0,32000.0,2672000.0,75.93497,3.95,4.18,10.5,2037-04-27 00:00:00,0.0,12.08,55.0,2.03,62.88,89
IT0005617367,39.0,40000.0,1469000.0,98.84764,1.81,2.17,0.53,2025-10-14 00:00:00,0.0,0.53,54.73,1.45,472.51,89
IT0005514473,64.0,9000.0,1839000.0,100.9987,1.78,2.22,0.77,2026-01-15 00:00:00,0.0,0.79,54.35,1.86,75.19,89
IT0001174611,10.0,2000.0,192000.0,110.51542,1.54,2.31,2.32,2027-11-01 00:00:00,0.0,2.58,53.94,0.21,94.6,89
IT0005599904,5.0,88000.0,208000.0,102.59962,1.88,2.31,2.15,2027-07-15 00:00:00,3.45,2.28,53.76,0.21,110.32,89
IT0005634800,172.0,40000.0,4437000.0,99.9554,2.89,3.3,6.82,2033-02-25 00:00:00,2.85,7.91,52.39,4.43,127.49,89
IT0005408502,55.0,25000.0,8286000.0,99.91713,1.99,2.23,0.25,2025-07-01 00:00:00,0.0,0.25,51.84,8.28,87.13,89
IT0005422891,57.0,63000.0,3519000.0,87.93207,3.04,3.17,5.66,2031-04-01 00:00:00,0.0,6.0,48.84,3.1,73.04,89
IT0003256820,22.0,89000.0,827000.0,115.61731,2.82,3.49,6.27,2033-02-01 00:00:00,0.0,7.84,48.55,0.96,172.75,88
ES0000012K38,51.0,200000.0,2815000.0,99.61233,2.37,2.37,0.17,2025-05-31 00:00:00,0.0,0.16,48.17,2.8,82.25,88
IT0005547812,12.0,10000.0,527000.0,101.78265,4.03,4.58,8.59,2039-05-15 00:00:00,0.0,14.13,48.03,0.54,127.69,88
IT0005580045,33.0,1000.0,2146000.0,101.33936,1.88,2.25,1.79,2027-02-15 00:00:00,2.95,1.87,47.28,2.17,126.96,88
IT0005419848,61.0,15000.0,3399000.0,98.65137,2.08,2.15,0.82,2026-02-01 00:00:00,0.0,0.84,45.36,3.35,133.88,88
IT0005390874,20.0,7000.0,396000.0,97.84268,2.0,2.12,1.74,2027-01-15 00:00:00,0.0,1.79,45.3,0.39,134.76,88
AT0000A1XML2,21.0,5000.0,344000.0,66.07862,2.92,3.3,29.99,2017-09-20 00:00:00,2.1,-7.54,44.64,0.23,71.24,88
IT0005370306,43.0,3000.0,1659000.0,100.02785,1.86,2.12,1.24,2026-07-15 00:00:00,0.0,1.28,42.2,1.66,71.66,88
IT0005210650,52.0,13000.0,2773000.0,98.64482,1.97,2.13,1.61,2026-12-01 00:00:00,0.0,1.67,41.58,2.74,94.7,88
IT0001444378,29.0,63000.0,1371000.0,116.08272,2.42,3.12,5.0,2031-05-01 00:00:00,0.0,6.08,40.93,1.59,102.7,88
IT0005588881,27.0,20000.0,3129000.0,97.78291,3.85,4.34,7.22,2036-05-15 00:00:00,1.8,11.13,39.46,3.07,68.75,87
IT0005641029,25.0,10000.0,1101000.0,100.47281,2.15,2.49,3.02,2028-06-15 00:00:00,2.65,3.21,36.52,1.11,71.93,87
XS2958536976,74.0,23000.0,1707000.0,100.42492,3.46,4.72,4.93,2031-02-12 00:00:00,4.75,5.87,36.26,1.71,57.54,87
XS2908645265,70.0,2000.0,646000.0,90.37986,6.09,6.89,10.5,2044-09-24 00:00:00,6.0,19.49,34.69,0.58,64.2,87
IT0005388175,67.0,5000.0,1849000.0,98.70883,2.43,2.71,1.82,2027-10-28 00:00:00,0.0,2.57,34.13,1.83,58.55,87
IT0005643009,210.0,50000.0,33584000.0,98.89907,1.97,2.26,0.49,2025-09-30 00:00:00,0.0,0.5,33.92,33.21,34.64,87
IT0005538597,31.0,18000.0,734000.0,101.65859,1.75,2.22,0.99,2026-04-15 00:00:00,0.0,1.04,32.96,0.75,85.82,87
IT0005170839,50.0,15000.0,1508000.0,99.44748,1.85,2.06,1.13,2026-06-01 00:00:00,0.0,1.16,31.73,1.5,73.91,87
DE0001141810,23.0,89000.0,1515000.0,99.89535,0.0,0.0,0.0,2025-04-11 00:00:00,0.0,0.02,31.67,1.51,56.98,87
IT0005466351,93.0,1000.0,2423000.0,84.23476,3.45,3.65,7.82,2033-11-16 00:00:00,0.0,8.63,30.94,2.05,40.18,86
IT0005633786,25.0,40000.0,6312000.0,99.27576,1.94,2.26,0.33,2025-07-31 00:00:00,0.0,0.33,30.64,6.27,115.69,86
IT0004545890,5.0,55000.0,210000.0,104.50203,3.91,4.57,9.76,2041-09-15 00:00:00,0.0,16.47,29.78,0.22,58.18,86
IT0005568719,78.0,5000.0,1279000.0,102.92389,2.77,3.26,1.47,2029-12-04 00:00:00,5.0,4.68,28.83,1.32,50.57,86
IT0005436701,53.0,250000.0,3264000.0,59.12197,4.21,4.51,18.23,2051-05-15 00:00:00,0.0,26.13,28.66,1.95,38.43,86
IT0001086567,27.0,17000.0,514000.0,107.99098,1.24,2.11,1.46,2026-11-01 00:00:00,0.0,1.58,28.18,0.55,69.84,86
IT0005482994,11.0,1000000.0,1903000.0,88.46252,3.5,3.95,5.84,2033-05-15 00:00:00,0.0,8.12,25.99,1.69,37.82,86
IT0003745541,13.0,3000.0,2030000.0,105.98979,3.25,4.09,6.75,2035-09-15 00:00:00,0.0,10.46,25.97,2.16,51.54,86
IT0005556011,15.0,74000.0,324000.0,102.35336,1.74,2.22,1.4,2026-09-15 00:00:00,0.0,1.45,24.89,0.33,87.7,86
IT0005607269,14.0,1000.0,140000.0,101.27299,1.85,2.24,1.35,2026-08-28 00:00:00,3.1,1.41,23.73,0.14,69.17,86
IT0005138828,15.0,62000.0,1339000.0,99.47682,3.0,3.72,5.16,2032-09-15 00:00:00,0.0,7.46,21.23,1.34,63.54,85
IT0005543803,7.0,50000.0,487000.0,102.35272,2.68,3.28,2.9,2029-05-15 00:00:00,0.0,4.12,20.38,0.5,43.47,85
DE0001141828,49.0,15000.0,1589000.0,98.93842,2.05,2.05,0.52,2025-10-10 00:00:00,0.0,0.52,20.37,1.57,36.5,85
XS2829741698,43.0,10000.0,1306400.0,99.50372,3.02,4.06,7.91,2035-01-17 00:00:00,4.0,9.8,19.49,1.3,24.11,85
IT0004644735,30.0,12000.0,2184000.0,102.07218,1.65,2.21,0.89,2026-03-01 00:00:00,0.0,0.91,19.05,2.23,41.66,85
IT0005387052,18.0,10000.0,4110000.0,96.86779,2.63,3.36,3.67,2030-05-15 00:00:00,0.0,5.12,18.81,3.99,53.0,85
XS1968706876,30.0,2000.0,430000.0,74.03017,6.12,6.84,11.87,2049-04-03 00:00:00,4.625,24.02,18.2,0.32,25.21,85
EU000A3K4DY4,26.0,96000.0,745000.0,85.47016,3.44,3.86,17.78,2053-03-04 00:00:00,3.0,27.94,17.81,0.64,35.24,85
IT0005521171,35.0,5000.0,320000.0,104.22041,1.72,2.81,2.67,2028-02-10 00:00:00,0.0,2.86,17.14,0.33,28.59,85
IT0005246134,7.0,40000.0,406000.0,102.105,1.77,3.0,2.22,2028-05-15 00:00:00,0.0,3.12,16.43,0.42,27.97,84
XS2770921315,28.0,2000.0,277000.0,92.89185,5.8,6.54,7.78,2036-02-22 00:00:00,5.625,10.9,16.06,0.26,22.88,84
XS2932806065,26.0,12000.0,376000.0,100.46997,3.45,4.71,4.76,2030-12-11 00:00:00,4.75,5.7,14.62,0.0,34.93,84
IT0005415416,14.0,114000.0,2041000.0,100.49941,0.65,2.88,0.81,2026-05-15 00:00:00,0.0,1.12,14.36,2.05,32.11,84
XS2829810923,34.0,10000.0,413000.0,91.72767,5.89,6.63,8.02,2037-05-30 00:00:00,5.625,12.17,14.12,0.38,25.03,84
IT0005374043,52.0,30000.0,411000.0,102.02408,2.1,2.64,0.24,2026-06-28 00:00:00,4.309,1.24,13.99,0.42,21.06,84
IT0005637399,282.0,2000.0,13851000.0,99.75314,2.68,3.06,4.74,2030-07-01 00:00:00,2.95,5.25,13.83,6.63,152.61,84
AT0000A2QRW0,5.0,40000.0,54000.0,99.84401,0.0,0.0,0.0,2025-04-20 00:00:00,0.0,0.05,12.67,0.05,27.9,84
DE0001102382,7.0,152000.0,323000.0,99.57991,1.88,2.0,0.38,2025-08-15 00:00:00,1.0,0.37,11.95,0.32,17.77,84
IT0005633794,29.0,5000.0,851000.0,100.60306,1.93,2.25,1.82,2027-02-25 00:00:00,2.55,1.9,11.28,0.86,37.16,84
IT0005621450,23.0,25000.0,411000.0,100.92685,3.39,4.61,1.18,2037-11-15 00:00:00,4.85,12.63,10.87,0.41,62.38,83
IT0005597874,13.0,20000.0,92500.0,101.38878,3.9,5.38,3.63,2029-08-02 00:00:00,5.75,4.34,10.82,0.0,19.43,83
ES0000012H58,18.0,5000.0,458000.0,45.90565,3.74,4.06,25.74,2071-10-31 00:00:00,1.45,46.61,10.43,0.21,14.48,83
XS2829209720,36.0,1000.0,701000.0,96.6814,5.13,5.81,5.55,2032-05-30 00:00:00,5.25,7.16,10.22,0.68,13.89,83
FR0011461037,19.0,1000.0,157000.0,91.82145,3.44,3.87,13.86,2045-05-25 00:00:00,3.25,20.16,9.84,0.14,15.75,83
ES00000128E2,14.0,20000.0,141000.0,86.47461,3.67,4.16,19.81,2066-07-30 00:00:00,3.45,41.35,8.88,0.12,16.24,83
ES0000012G91,29.0,15000.0,903000.0,98.27955,2.09,2.09,0.82,2026-01-31 00:00:00,0.0,0.83,8.79,0.89,21.6,83
DE0001102572,33.0,250000.0,1619000.0,44.43127,3.01,3.02,26.59,2052-08-15 00:00:00,0.0,27.39,8.05,0.73,16.47,83
NL0011220108,5.0,5000.0,465000.0,99.45274,1.96,2.0,0.28,2025-07-15 00:00:00,0.25,0.28,8.04,0.46,20.05,83
IT0004735152,2.0,100000.0,110000.0,104.81338,-0.03,2.79,1.05,2026-09-15 00:00:00,0.0,1.45,7.99,0.12,30.53,82
ES0000012K95,19.0,5000.0,204000.0,94.24065,3.46,3.91,12.9,2043-07-30 00:00:00,3.45,18.34,7.73,0.19,10.84,82
FR001400FTH3,16.0,30000.0,318000.0,82.42078,3.62,4.05,17.49,2054-05-25 00:00:00,3.0,29.16,7.69,0.26,20.68,82
EU000A284451,23.0,1000.0,883000.0,98.75907,2.15,2.15,0.58,2025-11-04 00:00:00,0.0,0.59,7.33,0.87,13.14,82
XS2109813142,27.0,1000.0,441000.0,59.76885,6.14,6.75,13.64,2050-01-28 00:00:00,3.375,24.84,7.33,0.26,14.34,82
FR0014003513,19.0,15000.0,805000.0,96.09807,2.14,2.14,1.86,2027-02-25 00:00:00,0.0,1.9,7.31,0.77,13.57,82
FR0012517027,2.0,4000.0,36000.0,99.74,1.93,2.0,0.15,2025-05-25 00:00:00,0.5,0.15,7.25,0.04,27.06,82
FR0012938116,6.0,11000.0,101000.0,99.30037,2.08,2.22,0.64,2025-11-25 00:00:00,1.0,0.65,7.24,0.1,13.39,82
DE0001102481,20.0,5000.0,331000.0,47.1957,3.02,3.02,24.64,2050-08-15 00:00:00,0.0,25.39,7.07,0.16,12.14,82
FR0011883966,17.0,4000.0,636000.0,98.98513,2.43,2.75,4.67,2030-05-25 00:00:00,2.5,5.15,6.77,0.63,9.64,82
FR001400H7V7,21.0,10000.0,439000.0,98.69033,2.83,3.21,6.94,2033-05-25 00:00:00,3.0,8.15,6.68,0.43,16.72,81
EU000A3K4DJ5,2.0,25000.0,110000.0,99.63,2.26,2.37,0.25,2025-07-04 00:00:00,0.8,0.25,6.59,0.11,11.5,81
DE0001102408,8.0,15000.0,297000.0,97.46135,1.93,1.93,1.35,2026-08-15 00:00:00,0.0,1.37,6.38,0.29,11.86,81
XS0975634204,17.0,20000.0,3236000.0,100.65824,2.57,2.94,7.35,2033-10-14 00:00:00,3.0,8.54,6.35,2.91,13.69,81
