,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005566408,15.0,59000.0,472000.0,105.35917,1.91,2.44,3.1,2029-02-01,4.1,3.38,119.16,10.4,154.83,96
IT0005627853,52.0,10000.0,4334000.0,99.5427,1.66,1.96,0.23,2025-12-12,,0.24,118.83,56.08,493.25,96
IT0005240350,86.0,5000.0,6084000.0,95.00474,2.85,3.17,7.03,2033-09-01,,7.96,115.78,79.24,210.14,96
IT0005497000,103.0,10000.0,3056000.0,100.73417,2.59,2.99,3.25,2030-06-28,,4.78,114.89,35.04,198.08,96
IT0005177909,72.0,4000.0,4753000.0,88.44876,3.24,3.54,9.34,2036-09-01,,10.96,113.63,72.54,137.15,96
IT0005517195,123.0,32000.0,4046000.0,101.24819,2.29,2.69,2.21,2028-11-22,,3.18,112.51,34.93,242.71,96
IT0005584856,79.0,2000.0,15826000.0,104.06367,2.85,3.33,7.28,2034-07-01,3.85,8.79,112.36,77.4,187.5,95
IT0005519787,13.0,125000.0,548000.0,105.03959,2.12,2.59,3.84,2029-12-15,,4.25,112.14,15.26,224.16,95
IT0005560948,84.0,4000.0,2880000.0,106.86292,2.77,3.28,7.01,2034-03-01,,8.46,110.21,54.47,181.08,95
IT0005436693,60.0,98000.0,3360000.0,87.88344,2.78,2.87,5.61,2031-08-01,,5.87,109.35,64.86,151.94,95
IT0005660029,41.0,13000.0,3199000.0,98.35236,1.8,2.05,0.81,2026-07-14,,0.82,108.8,24.73,408.89,95
IT0005467482,64.0,111000.0,5720000.0,93.68334,2.27,2.35,3.31,2029-02-15,,3.42,107.97,33.87,188.13,95
AT0000A2HLC4,143.0,40000.0,8685000.0,31.06536,2.86,3.13,37.81,2020-06-30,0.85,-5.22,107.66,38.72,202.78,95
IT0005402117,59.0,20000.0,2769000.0,82.11462,3.32,3.53,9.32,2036-03-01,,10.46,107.59,47.31,142.49,95
IT0005542797,12.0,8000.0,89000.0,104.50254,2.21,2.7,4.26,2030-06-15,,4.75,107.17,19.96,191.68,95
IT0005634800,164.0,12000.0,3640000.0,100.56236,2.81,3.23,6.47,2033-02-25,2.85,7.45,106.48,52.39,179.07,95
IT0005596470,18.0,14000.0,1479000.0,103.88796,3.16,3.67,9.28,2037-10-30,4.05,12.13,105.38,56.71,298.01,94
IT0005565400,277.0,20000.0,15522000.0,105.21545,2.09,2.63,2.8,2028-10-10,4.1,3.07,105.3,52.12,165.13,94
IT0005365165,77.0,45000.0,7020000.0,102.03698,2.09,2.46,3.59,2029-08-01,,3.87,105.05,15.9,228.9,94
IT0005466013,47.0,11000.0,4331000.0,87.75549,2.85,2.99,6.29,2032-06-01,,6.71,103.39,67.21,133.15,94
IT0005024234,17.0,132000.0,576000.0,103.95894,2.12,2.56,4.06,2030-03-01,,4.45,102.02,22.48,164.63,94
IT0005594483,143.0,30000.0,4178000.0,103.55825,2.45,2.91,4.19,2030-05-14,3.35,4.66,94.85,34.26,176.33,94
IT0005637399,22.0,1000.0,231000.0,101.12801,2.34,2.71,4.36,2030-07-01,2.95,4.79,94.55,6.63,166.88,94
IT0005518128,18.0,95000.0,2439000.0,108.50066,2.62,3.15,6.32,2033-05-01,,7.62,92.83,53.8,212.99,94
IT0005544082,18.0,88000.0,1705000.0,108.02875,2.71,3.23,6.67,2033-11-01,,8.13,92.66,50.5,162.28,94
IT0005433690,68.0,11000.0,2797000.0,95.25592,2.18,2.22,2.43,2028-03-15,,2.49,91.9,29.8,153.82,94
IT0005595803,7.0,60000.0,730000.0,102.98509,2.47,2.9,5.16,2031-07-15,3.45,5.83,91.54,47.41,219.48,93
IT0005508590,20.0,5000.0,1464000.0,105.52998,2.85,3.34,7.76,2035-04-30,,9.62,90.61,30.67,164.69,93
FR0014001NN8,229.0,30000.0,9536542.0,26.11192,3.9,4.05,33.31,2072-05-25,0.5,46.72,90.0,42.37,244.3,93
IT0005532723,111.0,11000.0,2629000.0,102.1599,2.11,2.54,1.76,2028-03-14,,2.49,85.75,29.97,245.03,93
IT0005323032,80.0,15000.0,2375000.0,99.58461,1.92,2.18,2.28,2028-02-01,,2.38,84.64,32.67,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,18.0,16000.0,360000.0,101.50939,1.96,2.32,3.0,2028-12-01,,3.21,82.94,14.01,169.84,93
IT0005332835,95.0,6000.0,3102000.0,99.60425,2.69,3.04,0.49,2026-05-21,,0.67,81.88,36.54,153.19,93
IT0005127086,64.0,176000.0,4222000.0,99.99889,1.74,1.98,0.2,2025-12-01,,0.21,79.78,33.15,209.88,93
IT0005668238,97.0,30000.0,10265000.0,103.42183,3.9,4.48,15.99,2055-10-01,4.65,30.06,79.36,79.36,79.36,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,92
IT0005383309,33.0,16000.0,1220000.0,94.7544,2.42,2.59,4.28,2030-04-01,,4.54,78.63,21.1,123.87,92
IT0005240830,53.0,3000.0,1359000.0,100.20958,1.81,2.1,1.64,2027-06-01,,1.7,78.23,12.24,174.56,92
IT0005445306,52.0,6000.0,2172000.0,95.16821,2.19,2.27,2.75,2028-07-15,,2.83,77.95,24.56,146.16,92
IT0005542359,12.0,10000.0,1880000.0,106.36589,2.38,2.87,5.28,2031-10-30,,6.12,77.13,34.51,141.92,92
IT0005561888,15.0,1000.0,201000.0,105.88556,2.27,2.78,4.55,2030-11-15,4.0,5.16,76.73,27.68,141.72,92
IT0005413171,59.0,10000.0,4605000.0,94.75175,2.52,2.74,4.85,2030-12-01,,5.21,74.49,38.91,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,40.0,53000.0,918000.0,92.19607,2.55,2.68,4.64,2030-08-01,,4.87,73.87,38.73,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,21.0,45000.0,1630000.0,103.36869,2.39,2.82,4.84,2031-02-15,3.5,5.42,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,20.0,71000.0,6846000.0,99.92731,,,,2025-09-30,,0.04,67.79,19.25,140.94,91
IT0005094088,40.0,4000.0,2249000.0,92.49716,2.72,2.95,5.96,2032-03-01,,6.46,64.65,33.43,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005449969,110.0,82000.0,31171000.0,88.96149,2.78,2.91,5.84,2031-12-01,,6.21,64.09,47.18,84.48,91
IT0005425761,155.0,25000.0,5125000.0,95.32726,2.28,2.39,3.06,2028-11-17,,3.17,63.14,24.33,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,108.0,39000.0,3535000.0,93.76852,2.61,2.79,4.55,2030-07-14,,4.82,62.4,36.84,74.1,91
IT0005521981,25.0,13000.0,575000.0,102.77712,1.84,2.27,2.37,2028-04-01,,2.54,61.5,12.1,193.75,91
IT0003256820,28.0,260000.0,1930000.0,117.14504,2.46,3.13,6.01,2033-02-01,,7.38,60.97,41.87,172.75,90
IT0005416570,87.0,2000.0,2981000.0,97.72221,2.01,2.13,1.94,2027-09-15,,1.99,59.19,25.14,114.4,90
IT0005274805,38.0,1000.0,1679000.0,99.89343,1.84,2.11,1.81,2027-08-01,,1.87,58.95,17.35,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,26.0,1500.0,496564.0,110.8313,1.86,2.48,3.63,2029-11-01,,4.13,58.64,19.21,120.85,90
IT0005419848,33.0,2000.0,1989000.0,99.43431,1.92,1.99,0.38,2026-02-01,,0.38,57.72,34.06,133.88,90
IT0005652554,22.0,14000.0,1954000.0,99.60873,1.74,1.99,0.2,2025-11-28,,0.2,56.8,17.78,94.98,90
IT0005557084,34.0,50000.0,6370000.0,100.04626,,,,2025-09-29,,0.03,56.64,21.0,92.76,90
IT0005442097,226.0,26000.0,3854000.0,78.99007,3.65,3.88,10.16,2037-04-27,,11.62,55.7,31.02,64.83,90
IT0005617367,21.0,153000.0,2536000.0,99.85624,,,,2025-10-14,,0.07,55.43,25.91,472.51,90
IT0005640666,78.0,5000.0,4599000.0,99.03142,1.73,2.02,0.48,2026-03-13,,0.48,54.31,33.26,356.28,89
IT0003535157,17.0,3000.0,344000.0,113.03166,2.71,3.31,7.12,2034-08-01,,8.88,53.67,22.84,127.03,89
IT0005650574,48.0,63000.0,2657000.0,98.68768,1.78,2.03,0.65,2026-05-14,,0.65,51.2,27.0,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,26.0,3000.0,1779000.0,99.36562,1.65,1.96,0.32,2026-01-14,,0.33,49.12,25.34,495.24,89
IT0005668220,44.0,450000.0,3485000.0,100.76308,2.72,3.14,6.25,2032-11-15,3.25,7.17,49.03,49.03,49.03,89
IT0005621401,22.0,85000.0,1063000.0,99.69054,1.62,1.96,0.16,2025-11-14,,0.16,48.69,15.52,457.91,89
IT0005660052,116.0,20000.0,3272000.0,99.69656,2.14,2.45,3.13,2029-01-15,2.35,3.33,46.61,42.29,71.01,89
IT0005500068,42.0,50000.0,1324000.0,100.91873,1.9,2.24,2.09,2027-12-01,,2.21,45.23,15.1,184.91,89
IT0005547812,3.0,1000000.0,1005000.0,103.7356,3.52,4.05,8.43,2039-05-15,,13.67,45.14,7.99,113.18,89
IT0005484552,70.0,1000.0,2007000.0,98.50111,1.95,2.1,1.49,2027-04-01,,1.54,45.08,23.46,127.87,88
IT0005657330,67.0,2000.0,3254000.0,99.79439,1.96,2.23,1.87,2027-08-26,2.1,1.94,44.66,4.1,77.57,88
IT0005622128,9.0,75000.0,244000.0,100.94825,1.89,2.23,1.97,2027-10-15,2.7,2.08,43.89,8.55,241.99,88
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,29.0,52000.0,1028000.0,116.78781,2.08,2.77,4.7,2031-05-01,,5.62,43.65,21.14,102.7,88
IT0005645509,70.0,20000.0,4704000.0,98.85687,1.76,2.03,0.57,2026-04-14,,0.57,43.61,31.99,303.75,88
IT0005345183,34.0,9000.0,1396000.0,100.06284,1.72,2.02,0.17,2025-11-15,,0.16,41.49,13.19,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,8.0,30000.0,1570000.0,99.61391,3.32,3.79,7.0,2036-05-15,1.8,10.67,40.59,16.85,96.39,88
IT0005422891,30.0,8000.0,1410000.0,90.28614,2.68,2.81,5.24,2031-04-01,,5.54,39.63,16.44,73.04,88
IT0005388175,48.0,3000.0,1781000.0,99.56623,2.1,2.4,1.51,2027-10-28,,2.11,37.91,16.39,64.85,88
IT0005390874,48.0,67000.0,5147000.0,98.48637,1.89,2.01,1.3,2027-01-15,,1.33,37.77,22.88,134.76,87
IT0005647273,74.0,9000.0,1582000.0,98.99187,4.13,4.6,15.25,2056-05-15,2.55,30.68,37.67,17.56,62.56,87
IT0005210650,45.0,208000.0,2972000.0,99.10707,1.86,2.02,1.17,2026-12-01,,1.21,37.58,20.6,67.03,87
IT0005664484,23.0,80000.0,1197000.0,99.25145,1.79,2.04,0.37,2026-01-30,,0.37,36.67,9.71,66.02,87
IT0005514473,57.0,522000.0,4084000.0,100.46912,1.59,2.03,0.33,2026-01-15,,0.33,36.65,23.81,64.79,87
XS2908645265,68.0,8000.0,1253000.0,95.86624,5.59,6.36,10.36,2044-09-24,6.0,19.03,36.64,16.62,60.32,87
IT0005548315,13.0,47000.0,435000.0,104.08158,1.87,2.33,2.68,2028-08-01,,2.87,36.05,12.6,100.23,87
IT0005466351,77.0,10000.0,1432000.0,87.32709,3.09,3.29,7.45,2033-11-16,,8.17,35.04,18.34,40.18,87
IT0004889033,11.0,6000.0,502000.0,106.88658,1.75,2.33,2.73,2028-09-01,,2.96,33.53,6.73,95.57,87
IT0005370306,40.0,55000.0,1448000.0,100.0698,1.79,2.05,0.81,2026-07-15,,0.82,33.29,11.66,71.66,87
IT0005436701,114.0,4000.0,2481000.0,59.40495,3.94,4.23,17.97,2051-05-15,,25.67,31.89,14.88,45.69,86
IT0005170839,35.0,40000.0,1356000.0,99.72658,1.81,2.01,0.69,2026-06-01,,0.7,31.72,19.02,56.6,86
IT0005599904,0.0,0.0,0.0,102.25144,1.75,2.18,1.74,2027-07-15,3.45,1.82,31.11,4.02,110.32,86
IT0005482994,10.0,949000.0,1977000.0,90.53222,2.9,3.34,5.54,2033-05-15,,7.66,30.59,11.25,73.97,86
IT0005635351,33.0,10000.0,2577000.0,99.19555,1.68,1.97,0.4,2026-02-13,,0.41,30.01,20.5,351.29,86
IT0001174611,12.0,65000.0,503000.0,108.91162,1.41,2.19,1.94,2027-11-01,,2.12,29.89,7.41,90.05,86
IT0005568719,103.0,12000.0,1473000.0,103.36394,2.27,2.72,1.09,2029-12-04,5.0,4.22,29.44,11.37,50.57,86
IT0005580045,14.0,4000.0,816000.0,101.08096,1.79,2.17,1.36,2027-02-15,2.95,1.41,29.07,9.0,80.47,86
DE0001141828,5.0,12000.0,162000.0,99.85871,,,,2025-10-10,,0.06,27.45,7.52,46.09,86
IT0003745541,24.0,72000.0,8465000.0,107.69288,2.67,3.51,6.54,2035-09-15,,10.0,26.9,19.48,48.26,86
IT0005641029,17.0,13000.0,305000.0,100.8105,1.99,2.34,2.59,2028-06-15,2.65,2.75,26.86,23.27,71.93,85
IT0005543803,8.0,137000.0,935000.0,102.03687,2.15,2.77,2.6,2029-05-15,,3.66,24.99,9.79,94.52,85
AT0000A1XML2,50.0,22000.0,2395000.0,59.72226,3.2,3.61,27.33,2017-09-20,2.1,-8.0,24.85,9.84,71.24,85
IT0004545890,22.0,9000.0,2073000.0,106.77714,3.41,4.05,9.63,2041-09-15,,16.01,24.52,8.26,58.18,85
IT0005538597,23.0,4000.0,795000.0,101.00591,1.58,2.05,0.56,2026-04-15,,0.58,23.92,10.92,43.51,85
IT0001086567,21.0,1946.0,241060.0,105.7886,1.12,1.99,1.06,2026-11-01,,1.12,23.75,5.5,44.4,85
IT0004644735,34.0,5000.0,1394000.0,101.11966,1.45,2.01,0.45,2026-03-01,,0.45,22.06,13.58,41.66,85
IT0005387052,8.0,63000.0,286000.0,97.41099,2.05,2.83,3.37,2030-05-15,,4.66,21.65,6.95,83.51,85
IT0005584302,13.0,1000.0,426000.0,100.41299,1.62,2.03,0.36,2026-01-28,3.2,0.36,21.27,4.93,40.34,85
IT0005138828,10.0,70000.0,1003000.0,100.23996,2.46,3.19,4.89,2032-09-15,,7.0,20.46,8.55,54.08,85
XS2958536976,26.0,3000.0,355000.0,101.52851,3.24,4.49,4.61,2031-02-12,4.75,5.41,20.27,7.51,57.54,84
XS1968706876,33.0,12000.0,374000.0,78.31922,5.73,6.41,12.5,2049-04-03,4.625,23.56,18.84,6.22,25.21,84
EU000A3K4DY4,9.0,14000.0,179000.0,83.90051,3.54,3.97,17.22,2053-03-04,3.0,27.48,17.28,4.63,35.24,84
ES0000012G91,24.0,256000.0,1395000.0,99.24162,2.01,2.01,0.38,2026-01-31,,0.37,16.97,8.79,47.35,84
IT0005246134,7.0,46000.0,398000.0,101.26485,1.22,2.61,1.91,2028-05-15,,2.66,16.76,5.81,30.99,84
IT0004735152,0.0,0.0,0.0,102.61,-1.45,2.44,0.72,2026-09-15,,0.99,16.72,3.57,34.01,84
IT0005521171,78.0,4000.0,629000.0,103.99404,1.46,2.55,2.22,2028-02-10,,2.4,16.19,5.37,23.9,84
IT0005607269,20.0,125000.0,922000.0,100.96424,1.71,2.1,0.92,2026-08-28,3.1,0.95,15.6,6.17,69.17,84
FR001400QMF9,30.0,50.0,5073725.0,97.20124,2.95,3.33,7.71,2034-11-25,3.0,9.19,15.5,6.07,26.46,84
IT0006768151,20.0,21000.0,347000.0,103.05336,3.19,4.55,3.88,2030-04-17,5.25,4.58,15.04,4.09,34.1,84
XS2770921315,34.0,10000.0,430000.0,98.23428,5.12,5.84,7.47,2036-02-22,5.625,10.44,14.61,4.73,16.35,84
IT0005634602,42.0,25000.0,862000.0,101.55528,2.36,2.73,2.21,2032-03-26,3.5,6.53,14.11,8.49,30.68,83
IT0005374043,27.0,3000.0,250000.0,101.35193,1.79,2.28,0.25,2026-06-28,3.92,0.78,14.11,5.48,21.06,83
IT0005633794,23.0,17000.0,984000.0,100.53044,1.86,2.19,1.39,2027-02-25,2.55,1.44,14.07,5.13,37.16,83
IT0005556011,29.0,20000.0,1754000.0,101.69784,1.63,2.11,0.96,2026-09-15,,0.99,13.75,6.15,49.09,83
IT0005657348,6.0,100000.0,637000.0,99.75617,2.73,3.12,4.18,2031-08-15,1.1,5.91,13.69,6.11,33.62,83
XS2829741698,2.0,7000.0,17000.0,101.12143,2.84,3.87,7.49,2035-01-17,4.0,9.34,12.34,0.61,24.11,83
IT0005415416,4.0,4000.0,32000.0,99.51453,-1.08,2.55,0.48,2026-05-15,,0.66,10.77,2.77,32.11,83
XS2829810923,35.0,30000.0,617000.0,96.51303,5.3,6.02,8.2,2037-05-30,5.625,11.71,10.49,5.52,21.64,83
XS2829209720,39.0,30000.0,601000.0,100.83606,4.44,5.1,5.47,2032-05-30,5.25,6.7,10.47,5.88,19.41,83
IT0005597874,16.0,14000.0,137800.0,102.20231,3.63,5.1,3.39,2029-08-02,5.75,3.88,10.0,3.35,19.43,83
XS3021378388,11.0,10000.0,202000.0,103.22578,5.54,6.36,8.69,2039-07-11,6.75,13.82,9.99,3.04,27.38,82
FR0013451507,23.0,10000.0,611152.0,90.03493,2.54,2.54,4.09,2029-11-25,,4.19,9.61,4.61,14.57,82
EU000A284451,5.0,74000.0,129000.0,99.74298,1.91,1.91,0.13,2025-11-04,,0.13,9.38,1.8,15.38,82
IT0005667693,25.0,30000.0,660000.0,99.9849,2.51,3.4,1.53,2038-09-01,5.0,12.96,9.24,9.24,9.24,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,11.0,200000.0,1181000.0,98.41338,2.0,2.0,0.79,2026-07-06,,0.8,8.71,4.97,23.91,82
XS2109813142,20.0,1000.0,755000.0,63.72418,5.74,6.32,13.58,2050-01-28,3.375,24.38,8.5,3.05,15.79,82
DE0001102572,22.0,4000.0,774244.0,42.38521,3.22,3.24,26.09,2052-08-15,,26.93,8.09,3.1,16.06,82
FR0013508470,4.0,10000.0,86000.0,99.1395,1.96,1.96,0.44,2026-02-25,,0.44,7.92,3.08,27.37,82
DE0001102408,11.0,150000.0,403000.0,98.30329,1.9,1.9,0.9,2026-08-15,,0.91,7.72,4.99,21.55,82
FR001400FTH3,11.0,4188.0,418188.0,78.89844,3.84,4.29,17.41,2054-05-25,3.0,28.7,7.65,2.08,20.68,81
ES0000012H58,17.0,30000.0,545000.0,44.99733,3.82,4.14,25.04,2071-10-31,1.45,46.15,7.63,2.89,12.58,81
FR0014003513,18.0,9800.0,289000.0,97.11907,2.04,2.04,1.41,2027-02-25,,1.44,7.56,4.27,13.57,81
FR0010171975,38.0,10000.0,938500.0,95.10261,3.78,4.29,16.57,2055-04-25,4.0,29.62,7.56,2.37,13.15,81
FR0012938116,2.0,49000.0,52000.0,99.82751,1.81,1.95,0.19,2025-11-25,1.0,0.19,7.47,2.54,17.46,81
DE0001141836,1.0,4000.0,4000.0,98.91483,1.95,1.95,0.56,2026-04-10,,0.56,7.32,2.14,26.65,81
EU000A3KWCF4,4.0,2000.0,161000.0,93.48679,2.24,2.24,2.98,2028-10-04,,3.05,7.26,2.57,9.86,81
ES0000012J15,25.0,2000.0,655000.0,97.25792,2.03,2.03,1.35,2027-01-31,,1.37,7.05,3.09,18.74,81
XS2908644615,16.0,3000.0,236000.0,100.49981,4.4,5.04,4.84,2031-09-24,5.125,6.02,7.02,4.59,11.48,81
FR0011883966,9.0,4999.0,273000.0,99.41224,2.31,2.64,4.34,2030-05-25,2.5,4.69,6.89,3.72,9.67,81
FR001400H7V7,24.0,29000.0,744530.0,98.93415,2.78,3.15,6.7,2033-05-25,3.0,7.69,6.83,4.76,16.72,80
XS2689948078,10.0,33000.0,219000.0,106.14441,4.62,5.39,5.88,2033-09-18,6.375,8.01,6.83,2.7,14.43,80
ES0000012I08,18.0,192000.0,1315000.0,95.10685,2.14,2.14,2.32,2028-01-31,,2.37,6.73,3.66,12.29,80
ES00000128E2,10.0,5000.0,122000.0,85.25714,3.72,4.21,20.04,2066-07-30,3.45,40.89,6.71,2.66,16.24,80
IT0005621450,7.0,5000.0,90000.0,101.74814,2.91,3.98,0.96,2037-11-15,4.85,12.17,6.69,1.59,62.38,80
XS2971937672,5.0,100000.0,128000.0,100.45985,4.21,4.82,9.95,2040-03-22,4.875,14.52,6.56,3.89,10.17,80
DE0001102390,6.0,50000.0,170000.0,99.41645,1.9,1.97,0.41,2026-02-15,0.5,0.41,6.2,2.27,12.54,80
FR0011461037,23.0,4000.0,502100.0,89.49551,3.59,4.02,13.82,2045-05-25,3.25,19.7,6.12,4.21,15.75,80
DE0001141844,16.0,3000.0,2377000.0,98.00256,1.94,1.94,1.04,2026-10-09,,1.06,6.1,2.74,11.61,80
