,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005454241,197.0,5000.0,14403000.0,97.91781,1.82,1.82,1.14,2026-08-01,,1.16,165.1,18.79,355.27,97
IT0005398406,146.0,20000.0,6527000.0,73.26597,3.81,4.19,16.88,2050-09-01,,25.26,158.39,7.4,192.4,97
IT0005162828,139.0,5000.0,6822000.0,80.24152,3.71,4.11,15.12,2047-03-01,,21.75,157.51,8.57,200.16,97
IT0005433195,271.0,22000.0,12365000.0,74.65494,3.49,3.64,10.6,2037-03-01,,11.75,150.05,17.72,219.03,97
IT0005421703,89.0,53000.0,5491000.0,74.98452,3.68,3.95,12.82,2041-03-01,,15.75,148.6,10.68,204.74,97
IT0004286966,82.0,46000.0,6160000.0,113.0083,3.23,3.82,10.05,2039-08-01,,14.17,145.41,10.61,201.66,97
IT0005640666,23.0,15000.0,942000.0,98.50463,1.67,1.97,0.76,2026-03-13,,0.77,139.62,1.57,356.28,97
IT0005547408,281.0,8000.0,7776000.0,103.49018,1.73,2.22,1.9,2027-06-13,,2.02,137.68,8.91,252.16,97
IT0005560948,93.0,150000.0,14717000.0,106.89703,2.77,3.28,7.16,2034-03-01,,8.75,137.48,27.17,227.37,97
IT0005365165,65.0,25000.0,1213000.0,102.4544,2.0,2.37,3.82,2029-08-01,,4.16,136.37,1.38,246.07,97
IT0005583486,279.0,15000.0,7976000.0,104.12311,2.33,2.79,4.26,2030-03-05,3.25,4.75,133.23,8.87,261.05,96
IT0005437147,215.0,20000.0,19405000.0,98.45798,1.87,1.88,0.81,2026-04-01,,0.82,132.4,23.82,236.31,96
IT0005542797,34.0,40000.0,3445000.0,104.98952,2.16,2.64,4.46,2030-06-15,,5.03,131.98,4.39,191.68,96
IT0005595803,23.0,53000.0,2602000.0,103.20205,2.44,2.87,5.35,2031-07-15,3.45,6.12,128.89,4.0,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,204.0,15000.0,8887000.0,91.6825,3.35,3.75,10.47,2038-09-01,,13.25,124.21,16.8,189.11,96
IT0005627853,68.0,50000.0,5118000.0,98.99393,1.64,1.94,0.52,2025-12-12,,0.52,123.33,9.01,493.25,96
AT0000A2HLC4,176.0,1000.0,4030000.0,33.51637,2.66,2.91,39.46,2020-06-30,0.85,-4.93,123.26,2.58,208.32,96
IT0005519787,26.0,50000.0,1731000.0,105.72249,2.03,2.5,4.05,2029-12-15,,4.53,123.21,2.89,224.16,96
IT0005607970,90.0,40000.0,17729000.0,103.54437,2.94,3.42,7.83,2035-02-01,3.85,9.67,119.72,0.42,196.05,96
IT0005566408,13.0,5000.0,424000.0,106.1541,1.81,2.34,3.33,2029-02-01,4.1,3.67,119.17,0.73,165.04,95
IT0005517195,140.0,20000.0,2935000.0,101.04058,2.49,2.89,2.41,2028-11-22,,3.47,117.82,3.84,242.71,95
IT0005340929,60.0,14000.0,1865000.0,102.00878,1.84,2.19,3.28,2028-12-01,,3.5,114.65,4.44,169.84,95
IT0005584856,99.0,80000.0,13733000.0,103.99592,2.85,3.33,7.42,2034-07-01,3.85,9.08,113.13,16.19,187.5,95
IT0005565400,237.0,7000.0,6313000.0,105.86959,1.97,2.51,3.06,2028-10-10,4.1,3.35,112.28,8.09,165.13,95
IT0005024234,51.0,1000.0,2834000.0,104.56675,2.05,2.48,4.28,2030-03-01,,4.74,111.82,3.05,164.63,95
IT0005497000,133.0,1000.0,3289000.0,100.28765,2.78,3.19,3.37,2030-06-28,,5.07,109.46,4.6,198.08,95
IT0005467482,108.0,3000.0,12776000.0,93.55563,2.2,2.28,3.59,2029-02-15,,3.7,108.24,13.9,188.13,95
IT0005634800,270.0,5000.0,7197000.0,100.29743,2.82,3.24,6.7,2033-02-25,2.85,7.73,107.95,8.53,179.07,95
FR0014001NN8,156.0,2241.0,5382986.0,29.17666,3.55,3.69,34.61,2072-05-25,0.5,47.01,106.02,2.41,244.3,94
IT0005508590,55.0,150000.0,2351000.0,105.39576,2.86,3.35,8.03,2035-04-30,,9.91,105.7,3.0,166.09,94
IT0005240350,196.0,20000.0,8600000.0,94.80777,2.84,3.16,7.22,2033-09-01,,8.25,103.84,10.99,210.14,94
IT0005532723,128.0,10000.0,2688000.0,102.04815,2.29,2.77,1.93,2028-03-14,,2.78,99.11,3.95,264.52,94
IT0005518128,54.0,1000.0,4375000.0,108.66786,2.61,3.14,6.6,2033-05-01,,7.91,98.54,6.01,212.99,94
IT0005402117,109.0,7000.0,4037000.0,81.42275,3.32,3.53,9.51,2036-03-01,,10.75,96.29,10.03,150.28,94
IT0005177909,134.0,15000.0,6295000.0,87.94969,3.25,3.56,9.5,2036-09-01,,11.25,95.93,13.5,160.11,94
IT0005436693,113.0,100000.0,5015000.0,87.47771,2.74,2.83,5.87,2031-08-01,,6.16,95.61,5.62,137.4,94
IT0005594483,163.0,20000.0,2282000.0,103.86168,2.38,2.84,4.44,2030-05-14,3.35,4.95,94.85,3.59,176.33,94
IT0005596470,355.0,250000.0,55345000.0,103.78992,3.18,3.69,9.55,2037-10-30,4.05,12.41,94.74,49.82,149.7,94
IT0005433690,87.0,25000.0,3930000.0,95.10438,2.03,2.06,2.72,2028-03-15,,2.78,93.98,4.75,153.82,93
IT0005466013,83.0,47000.0,2224000.0,87.29817,2.83,2.97,6.57,2032-06-01,,7.0,93.78,6.65,133.15,93
IT0005637399,120.0,764000.0,32537000.0,101.29715,2.3,2.67,4.6,2030-07-01,2.95,5.08,87.98,6.63,166.88,93
IT0005240830,76.0,73000.0,2528000.0,100.57813,1.62,1.92,1.92,2027-06-01,,1.99,86.33,3.19,174.56,93
IT0005383309,118.0,5000.0,12656000.0,94.68829,2.34,2.52,4.56,2030-04-01,,4.83,84.52,14.82,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,62.0,126000.0,3240000.0,95.09179,2.04,2.12,3.03,2028-07-15,,3.12,82.74,4.3,146.16,93
IT0005493298,65.0,60000.0,4651000.0,99.85491,1.72,1.87,0.2,2025-08-15,,0.2,81.09,7.35,121.12,93
IT0005323032,211.0,40000.0,7144000.0,99.91958,1.76,2.02,2.54,2028-02-01,,2.66,81.05,9.66,156.82,93
IT0005403396,72.0,2000.0,2966000.0,91.92576,2.5,2.64,4.9,2030-08-01,,5.16,80.92,3.64,125.56,93
IT0005561888,28.0,83000.0,5339000.0,106.37,2.22,2.73,4.83,2030-11-15,4.0,5.45,78.93,5.72,159.24,92
IT0005611659,52.0,145000.0,4482000.0,99.46201,1.59,1.95,0.27,2025-09-12,,0.27,78.72,5.22,476.1,92
IT0005127086,118.0,100000.0,4864000.0,100.05503,1.63,1.88,0.49,2025-12-01,,0.49,78.17,6.23,209.88,92
IT0005521981,35.0,3000.0,1009000.0,103.4965,1.67,2.1,2.66,2028-04-01,,2.83,78.13,10.99,193.75,92
IT0005580094,19.0,80000.0,1413000.0,103.7796,2.35,2.79,5.04,2031-02-15,3.5,5.7,77.96,2.4,154.88,92
IT0005544082,262.0,500000.0,12949000.0,108.23556,2.7,3.23,6.95,2033-11-01,,8.42,74.86,27.52,162.28,92
IT0005622128,12.0,8000.0,920000.0,101.51637,1.7,2.03,2.25,2027-10-15,2.7,2.36,74.12,1.04,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,12.0,25000.0,1160000.0,99.94973,,,,2025-06-13,,0.02,73.12,2.0,250.71,92
IT0001278511,41.0,10000.0,1027301.0,111.85103,1.76,2.38,3.92,2029-11-01,,4.41,71.59,1.87,120.85,92
IT0005094088,58.0,41000.0,2158000.0,92.22654,2.71,2.93,6.18,2032-03-01,,6.75,69.67,3.37,128.92,91
IT0005425761,160.0,14000.0,4291000.0,95.01683,2.25,2.35,3.34,2028-11-17,,3.46,67.07,4.97,164.65,91
IT0005413171,126.0,7000.0,5076000.0,94.65839,2.47,2.69,5.13,2030-12-01,,5.5,66.77,6.34,181.21,91
IT0005542359,14.0,410000.0,2145000.0,106.68133,2.35,2.84,5.57,2031-10-30,,6.41,66.7,3.89,141.92,91
IT0005557084,43.0,245000.0,3986000.0,100.49834,1.57,2.02,0.32,2025-09-29,,0.32,63.8,4.76,100.75,91
IT0005603342,24.0,14000.0,2257000.0,99.78656,1.52,1.95,0.11,2025-07-14,,0.11,62.17,2.78,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,179.0,10000.0,6681000.0,93.6864,2.55,2.73,4.8,2030-07-14,,5.11,61.6,6.76,74.1,91
IT0003535157,61.0,25000.0,5191000.0,113.19354,2.72,3.31,7.24,2034-08-01,,9.16,61.16,13.17,127.03,91
IT0005408502,30.0,89000.0,7376000.0,100.0013,,,,2025-07-01,,0.07,60.38,8.03,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,65.0,100000.0,3085000.0,97.81196,1.78,1.9,2.22,2027-09-15,,2.28,59.19,3.69,114.4,90
IT0004889033,22.0,100000.0,1315000.0,108.01583,1.61,2.18,2.96,2028-09-01,,3.25,59.0,1.81,95.57,90
IT0005274805,43.0,39000.0,1233000.0,100.24564,1.66,1.92,2.07,2027-08-01,,2.16,58.95,1.6,168.3,90
IT0005332835,170.0,4000.0,6792000.0,99.48205,2.46,2.75,0.7,2026-05-21,,0.96,58.82,10.52,153.19,90
IT0005610297,32.0,10000.0,1775000.0,99.61652,1.6,1.99,0.19,2025-08-14,,0.19,57.12,3.39,364.32,90
IT0005449969,113.0,20000.0,5850000.0,88.57214,2.76,2.89,6.12,2031-12-01,,6.5,57.01,6.89,84.48,90
IT0005635351,25.0,50000.0,745000.0,98.65797,1.67,1.97,0.69,2026-02-13,,0.7,56.73,0.91,351.29,90
IT0005484552,60.0,3000.0,2088000.0,98.54418,1.8,1.94,1.77,2027-04-01,,1.82,56.13,2.76,127.87,90
IT0005442097,115.0,5000.0,2365000.0,78.32767,3.66,3.89,10.44,2037-04-27,,11.9,55.7,2.54,63.07,89
IT0005621401,21.0,3000.0,875000.0,99.15423,1.58,1.92,0.44,2025-11-14,,0.45,55.57,1.26,457.91,89
IT0005345183,65.0,40000.0,1216000.0,100.27385,1.62,1.93,0.45,2025-11-15,,0.45,54.89,1.35,92.3,89
IT0005617367,32.0,50000.0,1613000.0,99.3095,1.56,1.92,0.36,2025-10-14,,0.36,54.73,1.65,472.51,89
IT0005547812,19.0,14000.0,4274000.0,103.28571,3.68,4.21,8.62,2039-05-15,,13.95,54.43,6.98,127.69,89
IT0005500068,52.0,129000.0,1656000.0,101.46944,1.69,2.03,2.38,2027-12-01,,2.49,53.62,7.0,184.91,89
IT0005643009,56.0,185000.0,5882000.0,99.36559,1.7,1.99,0.32,2025-09-30,,0.32,51.21,8.07,140.94,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0003256820,57.0,5000.0,9201000.0,117.85691,2.45,3.11,6.14,2033-02-01,,7.67,47.67,11.31,172.75,89
IT0005419848,57.0,8000.0,2324000.0,99.12401,1.76,1.83,0.66,2026-02-01,,0.66,47.32,2.78,133.88,89
IT0005631533,28.0,12000.0,1850000.0,98.81508,1.63,1.95,0.61,2026-01-14,,0.61,46.53,2.33,495.24,88
IT0001444378,27.0,25000.0,2821000.0,117.57961,2.05,2.74,4.98,2031-05-01,,5.91,45.85,5.78,102.7,88
IT0005548315,5.0,15000.0,65000.0,104.82261,1.74,2.21,2.91,2028-08-01,,3.16,45.21,1.18,100.23,88
IT0005599904,14.0,10000.0,462000.0,102.96216,1.57,2.0,1.99,2027-07-15,3.45,2.11,44.75,1.18,110.32,88
IT0005422891,32.0,107000.0,1388000.0,90.0092,2.65,2.77,5.52,2031-04-01,,5.83,43.75,1.72,73.04,88
IT0005633786,25.0,7000.0,1370000.0,99.69108,1.68,2.0,0.16,2025-07-31,,0.16,43.1,4.37,115.69,88
IT0005588881,15.0,5000.0,618000.0,98.97935,3.49,3.97,7.2,2036-05-15,1.8,10.95,39.97,1.77,96.39,88
IT0005514473,45.0,50000.0,3248000.0,100.90358,1.57,2.01,0.6,2026-01-15,,0.62,39.87,3.48,70.35,88
IT0001174611,15.0,15000.0,180001.0,110.51601,1.25,2.02,2.22,2027-11-01,,2.41,37.8,1.19,90.05,88
IT0005580045,11.0,25000.0,201000.0,101.64333,1.58,1.96,1.63,2027-02-15,2.95,1.7,37.68,0.25,80.47,88
IT0005210650,79.0,25000.0,5699000.0,99.1411,1.7,1.86,1.46,2026-12-01,,1.49,35.5,6.13,67.03,87
IT0005370306,22.0,7000.0,1220000.0,100.26519,1.61,1.87,1.08,2026-07-15,,1.11,35.0,1.57,71.66,87
XS2908645265,89.0,5000.0,1972000.0,90.30464,6.1,6.91,10.33,2044-09-24,6.0,19.32,34.69,2.12,64.2,87
IT0004545890,12.0,56000.0,652000.0,106.41399,3.55,4.19,9.7,2041-09-15,,16.29,34.4,1.01,58.18,87
AT0000A1XML2,21.0,3000.0,305000.0,62.49752,3.05,3.44,28.82,2017-09-20,2.1,-7.71,34.02,0.46,71.24,87
IT0005390874,43.0,13000.0,1282000.0,98.42415,1.73,1.85,1.57,2027-01-15,,1.62,33.26,1.49,134.76,87
IT0005388175,92.0,15000.0,2206000.0,99.25261,2.31,2.62,1.71,2027-10-28,,2.4,32.48,2.96,64.85,87
IT0005466351,62.0,18000.0,1037000.0,86.75907,3.07,3.27,7.73,2033-11-16,,8.46,32.37,1.13,40.18,87
IT0005482994,12.0,98000.0,813000.0,89.54438,3.08,3.52,5.74,2033-05-15,,7.95,30.42,0.8,73.97,87
IT0005647273,20.0,200000.0,1869000.0,101.51412,4.12,4.59,15.53,2056-05-15,2.55,30.97,30.15,2.94,45.19,87
IT0005538597,26.0,8000.0,1070000.0,101.55471,1.53,2.0,0.84,2026-04-15,,0.86,30.14,2.84,45.44,86
IT0005170839,85.0,18000.0,3539000.0,99.74402,1.69,1.9,0.97,2026-06-01,,0.99,30.13,4.42,36.61,86
IT0005436701,31.0,150000.0,813000.0,60.75066,3.92,4.21,18.19,2051-05-15,,25.96,30.07,0.86,45.69,86
IT0005641029,19.0,140000.0,1095000.0,101.54821,1.65,1.99,2.86,2028-06-15,2.65,3.03,30.04,1.28,71.93,86
IT0005568719,120.0,1000.0,1544000.0,103.2027,2.44,2.9,1.34,2029-12-04,5.0,4.5,29.44,1.63,50.57,86
IT0003745541,7.0,75000.0,1135000.0,107.35344,2.88,3.72,6.66,2035-09-15,,10.29,28.13,1.22,51.54,86
IT0005647265,117.0,15000.0,11653000.0,101.13645,2.64,3.04,6.21,2032-07-15,3.25,7.12,25.52,13.67,155.71,86
IT0001086567,18.0,32000.0,431300.0,107.50396,0.97,1.83,1.34,2026-11-01,,1.41,24.82,0.62,44.4,86
IT0005584302,16.0,150000.0,462000.0,100.76103,1.59,2.0,0.64,2026-01-28,3.2,0.65,24.15,0.82,74.91,86
DE0001141828,70.0,15000.0,3271000.0,99.36698,1.77,1.77,0.35,2025-10-10,,0.35,23.28,5.73,36.64,86
XS2958536976,34.0,11000.0,655000.0,101.03546,3.33,4.58,4.77,2031-02-12,4.75,5.7,23.09,1.07,57.54,85
IT0005138828,14.0,400000.0,1503000.0,100.07938,2.62,3.34,5.06,2032-09-15,,7.29,22.47,2.01,63.54,85
IT0005387052,16.0,19000.0,3125000.0,97.22641,2.23,2.97,3.57,2030-05-15,,4.95,20.71,3.28,83.51,85
EU000A3K4DY4,10.0,20000.0,173700.0,86.77902,3.36,3.77,17.7,2053-03-04,3.0,27.77,20.59,0.23,35.24,85
IT0005543803,10.0,126000.0,2296000.0,102.24502,2.31,2.91,2.8,2029-05-15,,3.95,19.83,6.33,94.52,85
IT0005652554,148.0,15000.0,14967000.0,99.04021,1.75,2.0,0.48,2025-11-28,,0.48,19.65,16.5,22.79,85
IT0004644735,21.0,27000.0,772000.0,101.86292,1.4,1.96,0.72,2026-03-01,,0.74,18.48,1.2,41.66,85
IT0005607269,16.0,15000.0,755000.0,101.38584,1.6,1.98,1.19,2026-08-28,3.1,1.23,17.95,1.06,69.17,85
XS1968706876,34.0,12000.0,668000.0,73.2696,6.23,6.95,12.36,2049-04-03,4.625,23.85,17.61,0.64,25.21,85
XS2829741698,10.0,50000.0,305000.0,100.35,2.9,3.94,7.76,2035-01-17,4.0,9.63,17.52,0.38,24.11,84
IT0005521171,111.0,13000.0,783000.0,104.22347,1.5,2.58,2.5,2028-02-10,,2.69,16.83,1.05,23.9,84
IT0005246134,4.0,6000.0,162000.0,101.64,1.44,2.71,2.12,2028-05-15,,2.95,16.29,0.2,30.99,84
IT0005634602,77.0,10000.0,991000.0,101.35,2.38,2.76,2.45,2032-03-26,3.5,6.81,15.8,1.02,30.68,84
XS2770921315,31.0,1000.0,297000.0,93.13444,5.78,6.52,7.62,2036-02-22,5.625,10.73,15.56,0.79,17.24,84
IT0005556011,7.0,80000.0,343000.0,102.37018,1.49,1.97,1.23,2026-09-15,,1.28,14.72,6.15,49.09,84
IT0005374043,53.0,25000.0,697000.0,101.74976,1.84,2.33,0.24,2026-06-28,4.309,1.07,14.11,0.75,21.06,84
IT0005633794,25.0,17000.0,10391000.0,101.1318,1.63,1.96,1.66,2027-02-25,2.55,1.73,13.27,8.49,37.16,84
IT0006768151,35.0,18000.0,589000.0,101.94,3.52,4.9,4.14,2030-04-17,5.25,4.87,12.99,0.72,17.09,84
ES0000012G91,193.0,5000.0,6733000.0,98.76175,1.89,1.89,0.66,2026-01-31,,0.66,12.78,5.15,21.6,84
IT0005415416,9.0,3000.0,189000.0,99.7285,0.11,2.7,0.69,2026-05-15,,0.95,12.59,0.23,32.11,83
FR001400QMF9,35.0,50000.0,949732.0,98.96773,2.74,3.12,8.01,2034-11-25,3.0,9.48,11.39,1.03,26.46,83
ES0000012H58,8.0,10000.0,410000.0,47.09347,3.63,3.94,25.93,2071-10-31,1.45,46.44,11.18,0.43,14.48,83
IT0005597874,52.0,40000.0,858219.0,100.81285,4.05,5.53,3.46,2029-08-02,5.75,4.16,10.82,0.0,19.43,83
XS2829810923,25.0,10000.0,193000.0,92.35701,5.81,6.55,8.35,2037-05-30,5.625,11.99,10.74,0.41,25.03,83
XS2829209720,62.0,10000.0,1195000.0,96.96585,5.12,5.79,5.68,2032-05-30,5.25,6.99,10.35,1.52,16.65,83
XS3021378388,52.0,39000.0,617000.0,98.49742,6.1,6.95,8.78,2039-07-11,6.75,14.11,10.3,1.09,27.38,83
DE0001102382,10.0,10137.0,196137.0,99.81424,1.62,1.74,0.2,2025-08-15,1.0,0.2,9.7,0.82,17.77,83
EU000A284451,35.0,12000.0,2577000.0,99.18558,1.97,1.97,0.42,2025-11-04,,0.42,9.51,3.88,15.38,83
XS2932806065,22.0,16000.0,216000.0,101.99,3.16,4.4,4.62,2030-12-11,4.75,5.52,8.84,0.0,34.93,83
FR001400FTH3,7.0,25000.0,271000.0,83.99532,3.49,3.92,18.11,2054-05-25,3.0,28.99,8.27,0.49,20.68,82
DE0001102572,8.0,10000.0,115000.0,45.18839,2.94,2.96,26.44,2052-08-15,,27.22,8.21,0.1,16.47,82
ES00000128E2,4.0,50000.0,83000.0,88.099,3.54,4.01,19.96,2066-07-30,3.45,41.18,8.2,0.14,16.24,82
ES0000012K95,18.0,1000.0,385000.0,96.13875,3.27,3.71,12.83,2043-07-30,3.45,18.16,7.95,0.39,10.84,82
FR0014003513,16.0,15000.0,469000.0,96.83258,1.88,1.88,1.7,2027-02-25,,1.73,7.92,1.07,13.57,82
XS2109813142,15.0,5000.0,359000.0,59.67869,6.19,6.79,13.44,2050-01-28,3.375,24.67,7.91,0.31,15.79,82
XS2999552909,21.0,10000.0,387000.0,99.61848,5.5,6.28,6.79,2034-09-10,6.25,9.27,7.89,0.54,12.53,82
FR0011461037,13.0,1000.0,189000.0,93.49929,3.28,3.7,14.28,2045-05-25,3.25,19.99,7.82,0.35,15.75,82
IT0005621450,15.0,1000.0,124000.0,101.54536,2.88,3.94,1.09,2037-11-15,4.85,12.46,7.53,0.13,62.38,82
FR0012938116,14.0,2000.0,657000.0,99.57901,1.72,1.87,0.47,2025-11-25,1.0,0.48,7.3,2.45,13.88,82
IT0005648149,119.0,150000.0,4819000.0,100.66398,3.07,3.53,8.4,2035-10-01,3.6,10.33,7.18,2.63,207.84,81
IT0004735152,2.0,15000.0,30000.0,103.71984,-0.62,2.5,0.92,2026-09-15,,1.28,7.12,0.03,34.01,81
EU000A3KTGV8,25.0,50000.0,668000.0,97.99876,1.88,1.88,1.07,2026-07-06,,1.09,7.03,0.8,15.25,81
FR0011883966,16.0,30066.0,457000.0,100.01922,2.14,2.46,4.63,2030-05-25,2.5,4.98,6.89,0.84,9.67,81
DE0001102408,11.0,7000.0,346000.0,97.97743,1.75,1.75,1.18,2026-08-15,,1.2,6.78,0.85,11.86,81
FR001400H7V7,10.0,20000.0,296000.0,100.34194,2.56,2.93,7.0,2033-05-25,3.0,7.98,6.77,0.35,16.72,81
FR0013508470,22.0,130000.0,1752586.0,98.68263,1.83,1.83,0.72,2026-02-25,,0.73,6.76,1.85,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,19.0,40000.0,534000.0,98.5095,1.78,1.78,0.84,2026-04-10,,0.85,6.5,0.78,26.65,81
XS2908644615,25.0,2000.0,272000.0,96.94538,5.09,5.74,5.05,2031-09-24,5.125,6.31,6.33,0.2,11.48,81
NL0011220108,3.0,9000.0,29000.0,99.81349,1.74,1.78,0.11,2025-07-15,0.25,0.11,6.32,0.28,19.72,80
DE0001102481,8.0,15000.0,93000.0,47.97857,2.95,2.95,24.49,2050-08-15,,25.21,6.23,0.05,12.14,80
DE0001102606,6.0,234.0,1536000.0,96.08569,2.06,2.28,6.59,2032-08-15,1.7,7.2,6.2,1.58,12.2,80
DE0001135481,10.0,1000.0,103000.0,93.6572,2.59,2.91,14.49,2044-07-04,2.5,19.1,6.19,0.12,8.05,80
XS0975634204,13.0,3000.0,433000.0,101.82286,2.37,2.75,7.2,2033-10-14,3.0,8.37,6.07,0.45,13.69,80
ES0000012I08,32.0,40000.0,1072000.0,94.83057,2.02,2.02,2.61,2028-01-31,,2.66,6.06,1.5,9.57,80
XS2971937672,21.0,8000.0,195000.0,96.33918,4.6,5.22,10.09,2040-03-22,4.875,14.81,5.86,0.6,7.59,80
ES0000012J15,85.0,50000.0,3575000.0,96.95369,1.88,1.88,1.63,2027-01-31,,1.66,5.74,3.08,8.39,80
XS2049317808,15.0,10000.0,175000.0,99.51833,2.58,3.36,1.3,2026-10-18,3.0,1.37,5.74,0.2,7.4,80
FR0013451507,41.0,10000.0,746793.0,89.93541,2.38,2.38,4.38,2029-11-25,,4.48,5.71,0.58,11.27,80
DE000BU2Z023,5.0,5000.0,184000.0,97.79,2.17,2.44,7.77,2034-02-15,2.2,8.71,5.57,0.18,19.99,79
EU000A3K4DJ5,2.0,31000.0,51000.0,99.874,,,,2025-07-04,0.8,0.08,5.55,0.06,11.5,79
XS2178857954,24.0,10000.0,426000.0,93.62804,4.65,5.12,4.4,2030-05-26,3.624,4.98,5.52,0.49,12.17,79
XS2982321460,7.0,25000.0,135000.0,101.42,2.72,3.74,7.84,2035-04-24,6.0,9.89,5.48,0.17,18.8,79
