,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005480980,263.0,20000.0,17876000.0,64.07621,4.1,4.47,18.0,2052-09-01,0.0,27.41,228.03,62.22,321.78,99
IT0004923998,233.0,340000.0,8016000.0,105.62672,3.78,4.37,12.47,2044-09-01,0.0,19.41,200.89,78.54,242.98,99
IT0005635351,59.0,114000.0,1702000.0,98.24732,1.81,2.11,0.83,2026-02-13,0.0,0.85,196.31,16.43,351.29,99
IT0005377152,110.0,10000.0,6706000.0,88.46459,3.77,4.2,11.31,2040-03-01,0.0,14.9,195.31,44.23,237.63,98
IT0005631590,456.0,20000.0,16657000.0,98.73312,3.38,3.85,8.3,2035-08-01,3.65,10.32,192.46,133.16,299.57,98
IT0005495731,105.0,18000.0,19221000.0,100.6143,2.35,2.7,3.84,2029-06-15,0.0,4.18,182.72,81.34,262.12,98
IT0005438004,258.0,8000.0,16414000.0,63.23492,4.05,4.31,15.66,2045-04-30,0.0,20.07,181.42,68.95,234.38,98
IT0004532559,189.0,1000.0,5743000.0,109.0308,3.63,4.24,10.64,2040-09-01,0.0,15.41,178.37,59.21,244.38,98
IT0005584849,59.0,1000.0,14084000.0,102.52149,2.33,2.75,3.84,2029-07-01,3.35,4.23,177.87,107.96,261.56,98
IT0005619546,353.0,65000.0,13561000.0,99.39025,2.88,3.29,5.75,2031-11-15,3.15,6.6,176.72,45.42,458.9,98
IT0005494239,159.0,10000.0,8050000.0,94.15147,3.07,3.43,6.69,2032-12-01,0.0,7.65,174.85,49.27,259.28,98
IT0005365165,180.0,1000.0,21174000.0,101.40196,2.3,2.67,3.95,2029-08-01,0.0,4.31,166.84,45.56,246.07,98
IT0005454241,203.0,36000.0,8151000.0,97.43739,2.01,2.01,1.29,2026-08-01,0.0,1.31,165.1,68.79,355.27,98
IT0005433195,486.0,15000.0,9602000.0,71.95821,3.82,3.97,10.69,2037-03-01,0.0,11.9,164.45,48.98,219.03,97
IT0005162828,212.0,100000.0,13307000.0,76.74932,3.99,4.4,15.07,2047-03-01,0.0,21.9,157.4,51.98,200.16,97
IT0005627853,95.0,6000.0,6439000.0,98.61327,1.79,2.1,0.66,2025-12-12,0.0,0.67,155.59,38.38,493.25,97
IT0005398406,204.0,3000.0,10496000.0,70.12451,4.07,4.46,16.78,2050-09-01,0.0,25.41,155.55,49.04,192.4,97
IT0005421703,126.0,14000.0,8760000.0,72.28792,3.98,4.26,12.86,2041-03-01,0.0,15.9,148.2,73.49,204.74,97
IT0004286966,86.0,4000.0,3051000.0,109.51263,3.55,4.15,10.09,2039-08-01,0.0,14.32,145.64,29.62,201.66,97
IT0005583486,395.0,1000.0,9826000.0,102.82023,2.67,3.13,4.38,2030-03-05,3.25,4.9,143.86,64.73,261.05,97
IT0005410912,161.0,10000.0,44577000.0,100.19919,0.17,1.3,0.09,2025-05-26,0.0,0.13,143.26,65.68,339.91,97
IT0005547408,303.0,1000.0,5496000.0,103.24683,1.93,2.42,2.04,2027-06-13,0.0,2.18,137.92,72.24,252.16,97
IT0005560948,64.0,1000.0,6549000.0,104.42199,3.13,3.65,7.25,2034-03-01,0.0,8.9,137.53,30.94,239.96,96
IT0005542797,42.0,22000.0,4618000.0,103.74562,2.47,2.96,4.59,2030-06-15,0.0,5.18,133.08,70.62,191.68,96
IT0005519787,33.0,37000.0,8968000.0,104.57514,2.34,2.81,4.18,2029-12-15,0.0,4.68,132.63,74.9,224.16,96
IT0005584856,48.0,5000.0,1929000.0,101.44001,3.22,3.71,7.51,2034-07-01,3.85,9.23,131.31,25.55,187.5,96
IT0005631533,21.0,6000.0,620000.0,98.42265,1.79,2.11,0.75,2026-01-14,0.0,0.76,129.0,10.13,495.24,96
IT0005595803,102.0,10000.0,21706000.0,101.61533,2.79,3.23,5.47,2031-07-15,3.45,6.27,127.93,53.73,232.61,96
IT0005340929,65.0,46000.0,2531000.0,101.23667,2.11,2.47,3.38,2028-12-01,0.0,3.65,127.14,34.68,196.92,96
IT0005518128,83.0,7000.0,3059000.0,106.52797,2.97,3.51,6.57,2033-05-01,0.0,8.06,126.77,28.98,212.99,96
IT0005321325,54.0,29000.0,1475000.0,88.98859,3.68,4.08,10.53,2038-09-01,0.0,13.4,124.21,35.88,189.11,96
AT0000A2HLC4,558.0,61000.0,17229000.0,34.95632,2.58,2.81,40.69,2020-06-30,0.85,-4.78,123.26,48.39,208.32,96
IT0005508590,90.0,5000.0,2995000.0,102.74963,3.23,3.73,7.97,2035-04-30,0.0,10.06,120.39,22.11,181.89,95
IT0005517195,171.0,3000.0,4503000.0,100.50559,2.54,2.95,2.48,2028-11-22,0.0,3.62,119.48,66.54,242.71,95
IT0005566408,33.0,62000.0,1148000.0,105.4077,2.09,2.61,3.46,2029-02-01,4.1,3.82,119.17,62.74,165.04,95
IT0005024234,101.0,45000.0,11460000.0,103.32888,2.36,2.8,4.41,2030-03-01,0.0,4.89,116.74,71.47,164.63,95
IT0005565400,240.0,3000.0,3898000.0,105.35015,2.21,2.75,3.2,2028-10-10,4.1,3.5,112.78,40.84,165.13,95
FR0014001NN8,636.0,13000.0,19363000.0,29.23859,3.53,3.67,34.21,2072-05-25,0.5,47.16,112.2,30.32,244.3,95
IT0005532723,150.0,50000.0,4762000.0,101.74811,2.37,2.82,2.04,2028-03-14,0.0,2.93,110.22,33.79,264.52,95
IT0005544082,61.0,80000.0,5381000.0,105.73419,3.06,3.6,6.91,2033-11-01,0.0,8.57,109.63,18.96,173.96,95
IT0005467482,70.0,120000.0,4365000.0,92.39376,2.49,2.56,3.73,2029-02-15,0.0,3.85,108.9,49.8,188.13,95
IT0005240350,140.0,143000.0,4501000.0,92.3915,3.2,3.53,7.33,2033-09-01,0.0,8.4,108.75,37.23,210.14,95
IT0005177909,107.0,111000.0,2738000.0,85.24303,3.57,3.88,9.59,2036-09-01,0.0,11.4,107.63,24.96,160.11,94
IT0005596470,83.0,9000.0,3145000.0,101.02508,3.49,4.0,9.43,2037-10-30,4.05,12.56,105.38,31.83,149.7,94
IT0005594483,218.0,10000.0,6233000.0,102.54566,2.73,3.19,4.53,2030-05-14,3.35,5.1,105.05,39.42,176.33,94
IT0005607970,155.0,1000.0,12708000.0,100.79711,3.3,3.79,7.92,2035-02-01,3.85,9.82,102.91,0.42,196.05,94
IT0005622128,15.0,5000.0,384000.0,101.1368,1.93,2.27,2.37,2027-10-15,2.7,2.52,102.72,4.46,241.99,94
IT0005240830,136.0,80000.0,16973000.0,100.26574,1.81,2.11,2.05,2027-06-01,0.0,2.14,101.73,41.76,174.56,94
IT0005521981,80.0,3000.0,17288000.0,103.01358,2.0,2.44,2.79,2028-04-01,0.0,2.98,101.23,28.76,193.75,94
IT0005402117,99.0,10000.0,3383000.0,78.89401,3.67,3.88,9.61,2036-03-01,0.0,10.9,101.17,17.65,153.1,94
IT0005437147,193.0,32000.0,7188000.0,98.02657,2.09,2.1,0.96,2026-04-01,0.0,0.98,100.02,67.24,236.31,94
IT0005497000,189.0,11000.0,6005000.0,100.15631,2.68,3.08,3.5,2030-06-28,0.0,5.22,93.89,52.05,169.9,93
IT0005433690,80.0,115000.0,2549000.0,94.25814,2.31,2.35,2.85,2028-03-15,0.0,2.93,92.0,33.65,153.82,93
IT0005611659,45.0,88000.0,1625000.0,99.09277,2.11,2.47,0.42,2025-09-12,0.0,0.42,89.69,26.67,476.1,93
IT0005466013,104.0,3000.0,4905000.0,85.17573,3.19,3.34,6.65,2032-06-01,0.0,7.15,88.35,24.36,133.15,93
IT0005500068,49.0,14000.0,1851000.0,101.03125,1.94,2.28,2.49,2027-12-01,0.0,2.64,87.07,22.51,184.91,93
IT0005624447,37.0,1000.0,2020000.0,99.68848,1.96,2.31,0.14,2025-05-30,0.0,0.14,86.57,30.28,166.41,93
IT0005383309,55.0,28000.0,5586000.0,93.20058,2.67,2.85,4.69,2030-04-01,0.0,4.98,84.52,37.66,123.87,93
IT0005493298,82.0,26000.0,3050000.0,99.63445,2.04,2.2,0.35,2025-08-15,0.0,0.35,83.18,28.22,121.12,93
IT0005580094,33.0,8000.0,3657000.0,102.13115,2.9,3.35,5.15,2031-02-15,3.5,5.85,82.86,30.29,154.88,93
IT0005599474,44.0,11000.0,1752000.0,99.61269,1.8,2.24,0.17,2025-06-13,0.0,0.18,81.22,31.7,376.38,93
IT0005403396,71.0,780000.0,5319000.0,90.31865,2.84,2.97,5.03,2030-08-01,0.0,5.31,80.92,45.84,125.56,92
IT0005445306,74.0,9000.0,3562000.0,94.14359,2.35,2.43,3.17,2028-07-15,0.0,3.27,80.37,33.67,146.16,92
IT0005561888,27.0,49000.0,5607000.0,105.05095,2.56,3.07,4.86,2030-11-15,4.0,5.6,78.93,18.99,159.24,92
IT0005436693,95.0,4000.0,2724000.0,85.54203,3.11,3.2,5.99,2031-08-01,0.0,6.31,78.75,23.43,137.4,92
IT0005323032,121.0,96000.0,11242000.0,99.36282,2.01,2.27,2.68,2028-02-01,0.0,2.81,77.41,26.88,156.82,92
IT0005090318,88.0,100000.0,4715000.0,99.88006,2.1,2.28,0.14,2025-06-01,0.0,0.14,75.65,33.64,143.78,92
IT0005637399,134.0,55000.0,16434000.0,100.03641,2.6,2.97,4.73,2030-07-01,2.95,5.23,74.17,6.63,152.61,92
IT0004889033,27.0,28000.0,2372000.0,107.53157,1.87,2.45,3.1,2028-09-01,0.0,3.4,73.89,11.54,116.2,92
IT0005094088,38.0,15000.0,969000.0,90.12574,3.08,3.3,6.3,2032-03-01,0.0,6.9,73.07,12.78,128.92,92
IT0001278511,69.0,10000.0,4715000.0,110.89474,2.08,2.71,3.95,2029-11-01,0.0,4.56,72.95,30.7,120.85,92
IT0005548315,14.0,70000.0,553000.0,104.25401,2.0,2.46,3.05,2028-08-01,0.0,3.31,71.59,6.68,119.88,91
IT0005425761,135.0,5000.0,3616000.0,93.83085,2.57,2.67,3.47,2028-11-17,0.0,3.61,68.88,20.07,164.65,91
IT0005603342,28.0,1000.0,1457000.0,99.42532,1.8,2.23,0.26,2025-07-14,0.0,0.26,68.57,22.95,479.41,91
IT0005274805,62.0,10000.0,1503000.0,99.86204,1.87,2.14,2.21,2027-08-01,0.0,2.31,68.42,15.13,168.3,91
IT0005327306,47.0,12000.0,2504000.0,99.91769,2.16,2.34,0.1,2025-05-15,0.0,0.1,67.4,17.51,157.98,91
IT0005413171,53.0,11000.0,1731000.0,92.9772,2.82,3.05,5.21,2030-12-01,0.0,5.65,66.77,14.06,181.21,91
IT0005127086,98.0,70000.0,2907000.0,99.98159,1.8,2.05,0.63,2025-12-01,0.0,0.64,64.68,41.66,209.88,91
IT0005621401,45.0,177000.0,2302000.0,98.74019,1.81,2.15,0.59,2025-11-14,0.0,0.6,64.19,16.07,457.91,91
IT0005557084,63.0,6000.0,1739000.0,100.62533,1.8,2.25,0.47,2025-09-29,0.0,0.47,63.8,26.0,100.75,91
IT0005595605,38.0,40000.0,2467000.0,99.78019,1.95,2.39,0.09,2025-05-14,0.0,0.09,63.63,32.5,524.47,90
IT0003535157,84.0,100000.0,3491000.0,110.61195,3.09,3.69,7.33,2034-08-01,0.0,9.32,62.15,14.0,127.03,90
IT0005332835,91.0,6000.0,12561000.0,99.47117,2.21,2.56,0.8,2026-05-21,0.0,1.11,62.09,28.69,120.59,90
IT0005416570,64.0,14000.0,2550000.0,97.15798,2.04,2.16,2.36,2027-09-15,0.0,2.43,61.39,21.58,114.4,90
IT0005484552,59.0,93000.0,1554000.0,98.08913,1.96,2.1,1.92,2027-04-01,0.0,1.98,59.94,11.31,127.87,90
IT0005345183,75.0,33000.0,2350000.0,100.2506,1.74,2.05,0.59,2025-11-15,0.0,0.6,59.27,15.63,92.3,90
IT0005610297,37.0,1000.0,979000.0,99.25278,1.83,2.22,0.34,2025-08-14,0.0,0.35,58.04,12.51,364.32,90
IT0005415291,82.0,2000.0,1349000.0,91.49724,2.99,3.18,4.92,2030-07-14,0.0,5.26,57.99,22.05,65.16,90
IT0005542359,67.0,23000.0,5097000.0,105.13464,2.7,3.2,5.58,2031-10-30,0.0,6.56,57.55,30.17,141.92,90
IT0005449969,78.0,10000.0,3739000.0,86.44221,3.13,3.27,6.21,2031-12-01,0.0,6.65,55.37,19.09,84.48,90
IT0005408502,40.0,9000.0,2186000.0,99.91889,2.04,2.28,0.22,2025-07-01,0.0,0.22,54.93,30.95,87.13,89
IT0005617367,52.0,16000.0,1914000.0,98.90952,1.79,2.15,0.51,2025-10-14,0.0,0.51,54.73,15.16,472.51,89
IT0005547812,74.0,120000.0,7078000.0,100.64093,4.11,4.66,8.55,2039-05-15,0.0,14.1,54.62,26.24,127.69,89
IT0005442097,109.0,10000.0,2050000.0,75.5454,3.99,4.22,10.47,2037-04-27,0.0,12.05,54.52,33.38,62.88,89
IT0005599904,16.0,48000.0,281000.0,102.7466,1.78,2.21,2.13,2027-07-15,3.45,2.26,53.76,3.36,110.32,89
IT0001174611,27.0,195000.0,679000.0,110.65667,1.44,2.21,2.3,2027-11-01,0.0,2.56,52.61,16.02,94.6,89
IT0005634800,233.0,2000.0,3613000.0,99.38657,2.98,3.39,6.79,2033-02-25,2.85,7.88,52.39,42.09,127.49,89
IT0005422891,39.0,5000.0,2620000.0,88.16627,3.0,3.12,5.64,2031-04-01,0.0,5.98,49.69,17.24,73.04,89
IT0005643009,24.0,60000.0,1630000.0,98.97661,1.91,2.2,0.47,2025-09-30,0.0,0.47,49.46,34.64,64.29,89
IT0003256820,35.0,27000.0,999000.0,115.66988,2.82,3.49,6.25,2033-02-01,0.0,7.82,49.33,12.78,172.75,89
ES0000012K38,59.0,7000.0,1322000.0,99.64046,2.45,2.45,0.14,2025-05-31,0.0,0.14,48.71,14.9,82.25,88
IT0005514473,75.0,1000.0,1924000.0,101.02291,1.71,2.15,0.75,2026-01-15,0.0,0.77,48.12,17.43,75.19,88
IT0005580045,23.0,5000.0,756000.0,101.47137,1.79,2.16,1.77,2027-02-15,2.95,1.85,47.12,12.36,126.96,88
IT0005419848,73.0,10000.0,3243000.0,98.7293,2.06,2.14,0.8,2026-02-01,0.0,0.81,44.46,19.53,133.88,88
AT0000A1XML2,95.0,15000.0,1641000.0,64.53395,2.95,3.33,29.7,2017-09-20,2.1,-7.56,44.38,6.81,71.24,88
IT0005210650,24.0,15000.0,1003000.0,98.77355,1.88,2.04,1.59,2026-12-01,0.0,1.64,44.18,9.83,94.7,88
IT0005641029,49.0,25000.0,1021000.0,100.67229,2.09,2.44,3.0,2028-06-15,2.65,3.18,43.72,15.52,71.93,88
IT0005390874,22.0,100000.0,1402000.0,97.99948,1.91,2.03,1.72,2027-01-15,0.0,1.77,42.3,7.25,134.76,88
IT0001444378,31.0,57000.0,1054000.0,116.06488,2.38,3.08,4.98,2031-05-01,0.0,6.06,42.02,8.72,102.7,88
IT0005370306,38.0,57000.0,769000.0,100.09613,1.82,2.08,1.22,2026-07-15,0.0,1.26,41.1,11.87,71.66,87
IT0005588881,67.0,350000.0,10805000.0,96.7347,3.98,4.47,7.19,2036-05-15,1.8,11.1,37.91,14.77,68.75,87
XS2958536976,62.0,17000.0,998000.0,99.45844,3.63,4.9,4.89,2031-02-12,4.75,5.85,36.26,10.84,57.54,87
XS2908645265,116.0,25000.0,1648000.0,87.25422,6.4,7.22,10.31,2044-09-24,6.0,19.47,34.69,5.77,64.2,87
IT0005388175,68.0,9000.0,2211000.0,98.99223,2.33,2.6,1.81,2027-10-28,0.0,2.55,32.48,19.73,58.55,87
IT0005538597,37.0,500000.0,1607000.0,101.65788,1.69,2.17,0.97,2026-04-15,0.0,1.01,31.99,12.4,70.64,87
IT0005170839,28.0,16000.0,449000.0,99.53342,1.86,2.06,1.11,2026-06-01,0.0,1.14,31.67,10.28,73.91,87
IT0005633786,24.0,10000.0,1633000.0,99.32271,1.91,2.23,0.3,2025-07-31,0.0,0.31,31.58,20.16,115.69,87
DE0001141810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.25,11.24,49.86,87
IT0005568719,149.0,12000.0,1679000.0,102.68625,2.77,3.26,1.45,2029-12-04,5.0,4.65,31.17,10.88,50.57,87
IT0005466351,117.0,1000.0,2496000.0,83.76622,3.51,3.72,7.8,2033-11-16,0.0,8.61,30.82,11.6,40.18,86
IT0004545890,13.0,5000.0,112000.0,102.9017,4.01,4.66,9.72,2041-09-15,0.0,16.44,30.05,19.85,58.18,86
IT0005584302,17.0,5000.0,799000.0,100.82101,1.74,2.16,0.78,2026-01-28,3.2,0.8,29.8,9.07,76.61,86
IT0005482994,16.0,26000.0,843000.0,87.59411,3.63,4.08,5.81,2033-05-15,0.0,8.1,29.6,14.2,39.1,86
IT0005436701,95.0,12000.0,2182000.0,57.57271,4.33,4.63,18.18,2051-05-15,0.0,26.11,28.72,13.87,38.43,86
IT0001086567,16.0,1000.0,189000.0,107.98282,1.18,2.05,1.44,2026-11-01,0.0,1.56,26.41,6.9,69.84,86
IT0003745541,18.0,10000.0,1120000.0,104.70686,3.39,4.23,6.72,2035-09-15,0.0,10.44,24.13,9.12,51.54,86
IT0005607269,10.0,10000.0,122000.0,101.30738,1.78,2.17,1.33,2026-08-28,3.1,1.38,23.73,2.17,69.17,86
DE0001141828,52.0,2000.0,1732000.0,99.00816,1.98,1.98,0.5,2025-10-10,0.0,0.5,21.63,9.68,36.5,86
IT0005543803,14.0,3000.0,803000.0,101.89169,2.77,3.37,2.88,2029-05-15,0.0,4.1,21.62,9.68,44.59,86
IT0005138828,24.0,150000.0,2193000.0,98.48554,3.16,3.88,5.14,2032-09-15,0.0,7.44,21.29,8.55,63.54,85
IT0005556011,12.0,20000.0,276000.0,102.41414,1.64,2.12,1.38,2026-09-15,0.0,1.43,20.94,2.05,61.27,85
IT0005387052,10.0,50000.0,272000.0,96.31599,2.75,3.49,3.65,2030-05-15,0.0,5.1,20.71,8.61,53.0,85
EU000A3K4DY4,16.0,100000.0,297000.0,85.87389,3.42,3.84,17.78,2053-03-04,3.0,27.92,20.65,5.72,35.24,85
XS2829741698,13.0,39100.0,262900.0,99.10293,2.84,3.88,7.91,2035-01-17,4.0,9.78,19.49,4.63,24.11,85
IT0004644735,33.0,70000.0,1812000.0,102.05834,1.59,2.15,0.87,2026-03-01,0.0,0.89,18.48,12.9,41.66,85
IT0005521171,139.0,3000.0,1145000.0,103.91339,1.74,2.82,2.64,2028-02-10,0.0,2.84,16.94,7.15,27.9,85
XS1968706876,139.0,12000.0,2593000.0,70.87289,6.47,7.22,12.3,2049-04-03,4.625,24.0,16.46,8.37,25.21,85
IT0005246134,0.0,0.0,0.0,101.76553,1.88,3.12,2.21,2028-05-15,0.0,3.1,16.29,5.27,27.97,85
XS2770921315,56.0,7000.0,460000.0,89.85415,6.21,6.97,7.68,2036-02-22,5.625,10.88,15.83,2.66,20.0,84
XS2932806065,45.0,10000.0,638000.0,99.53493,3.56,4.82,4.74,2030-12-11,4.75,5.67,14.62,0.0,34.93,84
XS2829810923,57.0,25000.0,576000.0,88.64282,6.26,7.02,7.9,2037-05-30,5.625,12.15,14.12,2.56,25.03,84
IT0005374043,54.0,6000.0,588000.0,101.78188,2.2,2.73,0.24,2026-06-28,4.309,1.22,14.11,5.51,21.06,84
IT0005415416,8.0,39000.0,254000.0,100.32569,0.71,2.98,0.79,2026-05-15,0.0,1.1,13.14,3.92,32.11,84
AT0000A2QRW0,6.0,14000.0,124000.0,99.86049,0.0,0.0,0.0,2025-04-20,0.0,0.03,11.79,1.7,27.9,84
DE0001102382,13.0,25000.0,450000.0,99.59493,1.88,2.0,0.35,2025-08-15,1.0,0.35,11.66,2.68,17.77,84
IT0005633794,16.0,90000.0,599000.0,100.69768,1.84,2.16,1.8,2027-02-25,2.55,1.88,11.28,5.74,37.16,84
ES0000012H58,31.0,5000.0,530000.0,45.87024,3.75,4.06,25.69,2071-10-31,1.45,46.59,11.18,1.6,14.48,84
IT0005621450,38.0,10000.0,616000.0,100.37355,3.34,4.54,1.17,2037-11-15,4.85,12.61,10.87,2.51,62.38,84
IT0005597874,40.0,30000.0,367148.0,100.33052,4.14,5.63,3.6,2029-08-02,5.75,4.32,10.82,0.0,19.43,83
IT0004735152,6.0,15000.0,60000.0,104.58429,0.06,2.92,1.03,2026-09-15,0.0,1.43,10.68,3.57,30.53,83
XS2829209720,27.0,2000.0,153000.0,94.58525,5.52,6.2,5.49,2032-05-30,5.25,7.14,10.22,3.15,13.89,83
FR0011461037,17.0,1000.0,391000.0,91.73847,3.41,3.84,13.86,2045-05-25,3.25,20.14,9.41,1.57,15.75,83
ES0000012G91,26.0,9000.0,478000.0,98.379,2.02,2.02,0.8,2026-01-31,0.0,0.81,8.81,4.34,21.6,83
ES00000128E2,17.0,6000.0,168000.0,86.09634,3.68,4.16,19.78,2066-07-30,3.45,41.33,8.56,2.42,16.24,83
IT0005634602,52.0,80000.0,591000.0,100.74032,2.65,3.05,2.58,2032-03-26,3.5,6.96,8.45,8.41,8.49,83
EU000A284451,27.0,11000.0,1005000.0,98.80266,2.07,2.07,0.56,2025-11-04,0.0,0.57,8.42,4.05,13.14,83
FR001400FTH3,17.0,2000.0,117000.0,82.40333,3.6,4.03,17.5,2054-05-25,3.0,29.14,8.27,1.27,20.68,83
ES0000012K95,17.0,5000.0,134000.0,93.97962,3.47,3.92,12.87,2043-07-30,3.45,18.32,7.95,1.36,10.84,83
NL0011220108,4.0,20000.0,49000.0,99.51233,2.21,2.25,0.26,2025-07-15,0.25,0.26,7.7,1.72,20.05,82
DE0001102572,43.0,8107.0,950422.0,44.83093,2.95,2.97,26.58,2052-08-15,0.0,27.37,7.7,4.59,16.47,82
XS2109813142,86.0,5000.0,1757000.0,57.14377,6.45,7.08,13.34,2050-01-28,3.375,24.82,7.44,4.42,14.34,82
FR0014003513,12.0,8000.0,155000.0,96.34711,2.02,2.02,1.84,2027-02-25,0.0,1.88,7.37,3.66,13.57,82
FR0012938116,8.0,14000.0,358000.0,99.30205,1.95,2.1,0.62,2025-11-25,1.0,0.63,7.26,1.66,13.39,82
FR0012517027,3.0,10000.0,29000.0,99.76522,2.17,2.24,0.13,2025-05-25,0.5,0.12,7.16,1.61,27.06,82
EU000A3K4DJ5,3.0,50000.0,100000.0,99.63794,2.18,2.28,0.23,2025-07-04,0.8,0.23,6.9,0.71,11.5,82
FR0011883966,12.0,4000.0,515000.0,99.44549,2.31,2.63,4.65,2030-05-25,2.5,5.13,6.89,1.09,9.64,82
FR001400H7V7,16.0,1000.0,372000.0,99.15621,2.76,3.13,6.93,2033-05-25,3.0,8.13,6.85,2.81,16.72,82
DE0001102481,16.0,100000.0,726000.0,47.48774,2.96,2.96,24.64,2050-08-15,0.0,25.36,6.75,2.23,12.14,81
XS2999552909,32.0,4000.0,437000.0,96.19863,5.96,6.76,6.87,2034-09-10,6.25,9.42,6.68,3.87,12.53,81
DE0001102408,0.0,0.0,0.0,97.60653,1.8,1.8,1.33,2026-08-15,0.0,1.35,6.39,2.1,11.86,81
FR0013508470,17.0,10000.0,480000.0,98.30696,1.95,1.95,0.86,2026-02-25,0.0,0.88,6.36,2.43,27.37,81
XS2908644615,14.0,3000.0,164000.0,95.064,5.41,6.07,5.17,2031-09-24,5.125,6.46,6.33,0.2,11.13,81
XS0975634204,17.0,10000.0,141000.0,100.93944,2.5,2.87,7.33,2033-10-14,3.0,8.52,6.2,2.91,13.69,81
FR001400QMF9,17.0,53000.0,814999.0,97.27346,2.93,3.32,8.13,2034-11-25,3.0,9.63,6.13,0.86,26.46,81
XS2178857954,30.0,3000.0,649000.0,91.63157,5.0,5.48,4.36,2030-05-26,3.624,5.13,5.98,1.78,12.17,81
XS2971937672,32.0,3000.0,207000.0,93.81901,4.86,5.49,10.14,2040-03-22,4.875,14.96,5.94,2.28,7.59,81
EU000A3KTGV8,13.0,10000.0,219000.0,97.59803,1.97,1.97,1.21,2026-07-06,0.0,1.24,5.84,2.44,11.1,81
XS2717294487,21.0,13000.0,184000.0,105.68434,3.71,5.45,3.82,2029-12-12,6.75,4.68,5.78,1.46,9.36,80
XS2049317808,29.0,10000.0,311000.0,98.33041,3.12,3.9,1.44,2026-10-18,3.0,1.52,5.57,2.08,7.4,80
DE0001102606,10.0,15000.0,3178000.0,95.51714,2.16,2.37,6.73,2032-08-15,1.7,7.35,5.56,3.08,12.2,80
DE000BU2Z023,5.0,3000.0,256000.0,97.21183,2.27,2.55,7.91,2034-02-15,2.2,8.86,5.55,1.81,19.99,80
DE000BU2Z049,14.0,8000.0,425000.0,98.76188,2.31,2.62,8.58,2035-02-15,2.5,9.86,5.53,2.75,11.71,80
EU000A3LT492,20.0,10000.0,273000.0,97.0817,2.89,3.27,11.09,2039-02-15,3.0,13.86,5.44,1.51,10.65,80
DE0001102390,5.0,5000.0,102000.0,98.84884,1.79,1.86,0.84,2026-02-15,0.5,0.85,5.4,2.86,12.54,80
DE0001135481,9.0,1000.0,529000.0,93.01638,2.64,2.97,14.61,2044-07-04,2.5,19.25,5.26,2.72,8.05,80
