,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584856,30.0,500000.0,7220000.0,104.38006,2.81,3.28,7.1,2034-07-01,3.85,8.6,128.54,77.4,219.05,96
IT0005177909,65.0,44000.0,4142000.0,89.14815,3.19,3.49,9.17,2036-09-01,,10.77,122.78,71.06,156.36,96
IT0005627853,37.0,55000.0,4073000.0,99.90875,,,,2025-12-12,,0.04,122.23,70.1,493.25,96
IT0005583486,163.0,1000.0,6287000.0,103.87566,2.37,2.84,3.85,2030-03-05,3.25,4.27,121.43,46.58,261.05,96
IT0005634800,227.0,14000.0,6518000.0,100.41281,2.85,3.27,6.33,2033-02-25,2.85,7.25,117.72,52.39,284.97,96
IT0005497000,75.0,20000.0,2032000.0,101.10521,2.12,2.47,3.16,2030-06-28,,4.59,116.42,53.79,198.08,96
IT0005240350,130.0,20000.0,4353000.0,95.43982,2.81,3.13,6.85,2033-09-01,,7.77,115.78,66.49,210.14,96
IT0005544082,36.0,1000.0,8902000.0,108.25762,2.66,3.19,6.62,2033-11-01,,7.94,115.71,50.5,162.28,95
IT0005560948,43.0,5000.0,15560000.0,107.09457,2.73,3.24,6.83,2034-03-01,,8.27,115.51,54.47,181.08,95
IT0005596470,28.0,3000.0,3032000.0,104.3009,3.13,3.63,9.28,2037-10-30,4.05,11.93,114.95,81.55,298.01,95
IT0005607970,28.0,5000.0,5571000.0,104.01126,2.89,3.37,7.52,2035-02-01,3.85,9.19,114.58,75.82,235.93,95
IT0005565400,170.0,74000.0,4588000.0,105.15735,1.99,2.53,2.64,2028-10-10,4.1,2.87,112.76,52.12,234.3,95
IT0005517195,132.0,50000.0,5290000.0,101.31551,1.93,2.26,2.12,2028-11-22,,2.99,112.51,36.4,242.71,95
IT0004286966,40.0,7000.0,5015000.0,113.58988,3.17,3.76,9.82,2039-08-01,,13.69,111.45,71.18,173.34,95
IT0005436693,39.0,186000.0,4673000.0,88.50879,2.74,2.82,5.42,2031-08-01,,5.68,109.46,50.45,151.94,95
IT0005671273,66.0,2000000.0,12815000.0,100.44648,2.41,2.78,4.71,2031-02-01,2.85,5.19,105.17,9.6,110.62,95
IT0005402117,50.0,12000.0,3553000.0,82.88508,3.26,3.47,9.14,2036-03-01,,10.27,104.09,67.1,142.49,95
IT0005323032,80.0,260000.0,5840000.0,99.68467,1.89,2.15,2.09,2028-02-01,,2.18,103.77,51.24,156.82,94
IT0005466013,44.0,14000.0,3249000.0,88.34593,2.81,2.95,6.11,2032-06-01,,6.52,101.29,67.21,165.75,94
IT0005518128,19.0,400000.0,4397000.0,108.70834,2.57,3.1,6.26,2033-05-01,,7.43,94.37,68.64,212.99,94
IT0005660052,184.0,10000.0,7546000.0,99.83808,2.11,2.42,2.95,2029-01-15,2.35,3.14,93.74,46.61,206.64,94
IT0005594483,99.0,5000.0,3227000.0,103.74756,2.38,2.85,4.04,2030-05-14,3.35,4.47,91.54,46.9,176.33,94
IT0005542797,10.0,37000.0,1138000.0,104.55107,2.17,2.66,4.07,2030-06-15,,4.55,85.81,41.13,191.68,94
IT0005332835,102.0,5000.0,4667000.0,99.53289,2.79,3.04,0.36,2026-05-21,,0.48,83.05,36.54,153.19,94
IT0005676504,121.0,60000.0,6305000.0,99.90276,3.05,3.49,8.37,2036-02-01,3.45,10.19,82.83,1.31,164.34,94
IT0005666851,18.0,10000.0,616000.0,98.55219,1.79,2.04,0.7,2026-08-14,,0.72,80.55,12.62,226.2,94
IT0005024234,29.0,80000.0,1506000.0,103.83017,2.13,2.56,3.87,2030-03-01,,4.26,80.37,22.48,164.63,94
IT0005532723,100.0,95000.0,4651000.0,101.95712,1.72,2.1,1.64,2028-03-14,,2.3,80.03,34.52,159.97,93
IT0005657330,114.0,10000.0,3183000.0,99.88698,1.85,2.11,1.68,2027-08-26,2.1,1.75,79.99,4.1,110.73,93
IT0005127086,17.0,133000.0,543000.0,100.00664,,,,2025-12-01,,0.01,79.68,28.18,209.88,93
IT0005580094,21.0,1000.0,7338000.0,103.61602,2.34,2.77,4.66,2031-02-15,3.5,5.22,77.96,45.5,154.88,93
IT0005383309,17.0,20000.0,918000.0,95.08156,2.4,2.58,4.12,2030-04-01,,4.35,77.95,37.51,111.27,93
IT0005542359,4.0,60000.0,76000.0,106.37849,2.35,2.84,5.2,2031-10-30,,5.93,77.13,38.65,141.92,93
IT0005637399,8.0,15000.0,1127000.0,101.28803,2.3,2.67,4.17,2030-07-01,2.95,4.6,76.73,6.63,166.88,93
FR0014001NN8,200.0,1000.0,9983245.0,25.34185,3.98,4.14,32.86,2072-05-25,0.5,46.53,75.09,35.82,235.28,93
IT0005519787,12.0,35000.0,1639000.0,104.98438,2.09,2.56,3.65,2029-12-15,,4.05,74.04,30.13,224.16,93
IT0005611055,21.0,54000.0,1328000.0,101.73934,2.16,2.54,3.56,2029-10-01,3.0,3.85,72.06,31.31,608.73,93
IT0005413171,35.0,53000.0,895000.0,95.14393,2.49,2.71,4.67,2030-12-01,,5.02,71.34,47.85,181.21,92
AT0000A2HLC4,115.0,50000.0,5606000.0,31.0478,2.87,3.14,37.52,2020-06-30,0.85,-5.41,70.31,25.95,202.78,92
IT0005595803,21.0,21000.0,3925000.0,103.22453,2.41,2.85,4.98,2031-07-15,3.45,5.64,68.71,23.39,172.3,92
IT0005403396,39.0,8000.0,2718000.0,92.69988,2.51,2.64,4.45,2030-08-01,,4.68,68.5,57.2,104.8,92
IT0005467482,40.0,12000.0,1888000.0,94.10134,2.3,2.37,3.13,2029-02-15,,3.22,68.16,46.12,188.13,92
IT0005433690,63.0,25000.0,2672000.0,95.66328,2.17,2.21,2.25,2028-03-15,,2.3,67.38,45.55,153.82,92
IT0005561888,17.0,50000.0,23569000.0,105.95636,2.22,2.73,4.45,2030-11-15,4.0,4.97,66.69,30.0,141.72,92
IT0005664484,6.0,1000.0,342000.0,99.64205,1.77,2.02,0.18,2026-01-30,,0.18,66.02,9.71,80.96,92
IT0005495731,15.0,78000.0,1558000.0,101.2096,2.1,2.46,3.29,2029-06-15,,3.55,65.0,28.0,262.12,92
IT0005419848,41.0,99000.0,1974000.0,99.72971,1.88,1.95,0.19,2026-02-01,,0.18,64.68,43.93,133.88,92
IT0005449969,15.0,100000.0,717000.0,89.51431,2.75,2.88,5.66,2031-12-01,,6.02,64.01,33.8,89.99,91
IT0005415291,85.0,2000.0,3280000.0,94.12694,2.59,2.78,4.36,2030-07-14,,4.63,63.83,42.14,74.1,91
IT0005445306,81.0,70000.0,10131000.0,95.52393,2.19,2.27,2.56,2028-07-15,,2.64,62.52,44.08,146.16,91
IT0005652554,8.0,180000.0,1285000.0,99.98718,,,,2025-11-28,,0.01,61.62,19.32,94.98,91
IT0005655037,22.0,12000.0,925000.0,98.93274,1.75,2.0,0.54,2026-06-12,,0.54,61.6,44.03,272.38,91
IT0003256820,14.0,4000.0,1078000.0,117.24019,2.41,3.08,5.83,2033-02-01,,7.19,61.52,16.7,172.75,91
IT0005340929,36.0,79000.0,7408000.0,101.46801,1.95,2.3,2.81,2028-12-01,,3.02,60.54,23.48,137.04,91
IT0005094088,39.0,1000.0,1843000.0,92.94554,2.69,2.91,5.77,2032-03-01,,6.27,60.03,25.8,110.82,91
IT0005645509,15.0,281000.0,708000.0,99.24316,1.73,1.99,0.38,2026-04-14,,0.38,57.57,23.01,303.75,91
IT0005425761,141.0,7000.0,5060000.0,95.54329,2.33,2.44,2.88,2028-11-17,,2.98,56.34,34.55,164.65,91
IT0003535157,13.0,14000.0,226000.0,113.19054,2.68,3.27,6.93,2034-08-01,,8.68,55.5,18.98,127.03,90
IT0005442097,116.0,8000.0,4172000.0,79.92917,3.59,3.82,10.06,2037-04-27,,11.42,55.34,49.67,87.2,90
IT0005640666,31.0,100000.0,1654000.0,99.41327,1.72,2.01,0.29,2026-03-13,,0.29,54.31,23.79,356.28,90
IT0005416570,61.0,8000.0,3865000.0,97.96396,2.01,2.13,1.75,2027-09-15,,1.8,54.26,31.47,114.4,90
IT0005670895,12.0,6000.0,466000.0,99.31227,1.76,2.02,0.34,2026-03-31,,0.34,52.76,31.29,83.66,90
IT0005365165,35.0,1000.0,721000.0,101.97826,2.07,2.45,3.4,2029-08-01,,3.68,52.75,15.9,198.84,90
IT0005274805,32.0,10000.0,2876000.0,99.96707,1.82,2.09,1.62,2027-08-01,,1.68,52.2,27.66,168.3,90
IT0005650574,39.0,50000.0,3037000.0,99.08081,1.76,2.01,0.46,2026-05-14,,0.46,51.2,27.0,336.36,90
IT0005584849,9.0,22000.0,92000.0,102.96033,2.08,2.5,3.3,2029-07-01,3.35,3.6,50.22,24.92,260.7,90
IT0005631533,22.0,575000.0,4408000.0,99.72939,1.73,2.04,0.13,2026-01-14,,0.13,49.12,35.64,495.24,90
IT0005566408,17.0,9000.0,4248000.0,105.1664,1.88,2.41,2.92,2029-02-01,4.1,3.19,46.43,18.85,154.83,89
IT0005660029,20.0,28000.0,482000.0,98.74866,1.77,2.02,0.62,2026-07-14,,0.63,45.41,13.8,408.89,89
IT0001444378,32.0,35000.0,5192000.0,116.50891,2.04,2.73,4.64,2031-05-01,,5.43,44.4,25.52,102.7,89
IT0005390874,35.0,6000.0,1850000.0,98.70076,1.91,2.02,1.11,2027-01-15,,1.14,44.16,22.88,134.76,89
IT0005521981,29.0,10000.0,2253000.0,102.66086,1.82,2.25,2.22,2028-04-01,,2.35,43.13,19.28,193.75,89
IT0005240830,40.0,13000.0,2160000.0,100.21798,1.79,2.08,1.45,2027-06-01,,1.51,42.62,16.9,174.56,89
IT0001278511,18.0,115000.0,526184.0,110.32676,1.86,2.49,3.53,2029-11-01,,3.93,41.86,19.21,120.85,89
IT0005514473,57.0,18000.0,1674000.0,100.19172,3.33,3.75,0.14,2026-01-15,,0.14,41.65,27.8,67.91,89
IT0005588881,24.0,106000.0,4613000.0,100.64329,3.32,3.81,6.93,2036-05-15,1.8,10.47,40.09,26.85,96.39,89
IT0005622128,27.0,27000.0,6371000.0,100.94624,1.86,2.2,1.81,2027-10-15,2.7,1.88,39.85,8.55,241.99,89
IT0005388175,47.0,2000.0,2665000.0,99.55675,1.82,2.05,1.39,2027-10-28,,1.92,39.5,23.08,65.23,88
IT0005210650,41.0,4000.0,3735000.0,99.25905,1.84,2.0,0.98,2026-12-01,,1.01,38.53,28.95,67.03,88
IT0004889033,20.0,4000.0,2058000.0,106.50687,1.74,2.32,2.55,2028-09-01,,2.77,38.3,10.16,95.57,88
IT0005422891,20.0,1000000.0,3457000.0,90.9227,2.65,2.77,5.08,2031-04-01,,5.35,38.11,17.37,169.17,88
IT0005484552,30.0,630000.0,2256000.0,98.72905,1.93,2.07,1.31,2027-04-01,,1.35,37.66,24.39,127.07,88
IT0005547812,7.0,120000.0,3175000.0,104.74638,3.54,4.07,8.39,2039-05-15,,13.47,36.56,12.61,78.26,88
IT0005647273,19.0,10000.0,1811000.0,101.22518,4.13,4.61,15.36,2056-05-15,2.55,30.49,35.97,24.77,62.56,88
XS2908645265,66.0,2000.0,1029000.0,96.57483,5.55,6.32,10.85,2044-09-24,6.0,18.84,35.18,21.91,53.22,88
IT0005548315,12.0,7000.0,1857000.0,103.8779,1.85,2.32,2.49,2028-08-01,,2.68,34.45,12.6,100.23,88
IT0005568719,116.0,80000.0,3981000.0,102.70173,2.38,2.82,0.92,2029-12-04,5.0,4.02,33.18,15.08,50.57,88
IT0005170839,43.0,104000.0,1730000.0,99.80862,1.78,1.98,0.5,2026-06-01,,0.51,32.87,20.25,56.6,87
IT0005635351,22.0,500000.0,5339000.0,99.57827,1.7,1.99,0.22,2026-02-13,,0.22,32.75,26.9,351.29,87
IT0005466351,86.0,5000.0,1783000.0,87.9534,3.06,3.27,7.29,2033-11-16,,7.98,32.37,26.1,42.95,87
IT0005370306,27.0,7000.0,688000.0,100.08188,1.69,1.96,0.62,2026-07-15,,0.63,30.98,14.89,71.66,87
IT0005641029,30.0,65000.0,1171000.0,100.86372,1.96,2.31,2.4,2028-06-15,2.65,2.55,30.46,23.27,71.93,87
XS3183135717,54.0,23000.0,1175000.0,100.05355,3.22,4.36,4.3,2030-10-16,4.375,4.89,30.25,22.09,38.41,87
IT0005436701,20.0,4000.0,466000.0,60.25742,4.0,4.29,17.85,2051-05-15,,25.48,28.83,17.09,45.69,87
IT0003745541,17.0,960000.0,2812000.0,108.29469,2.69,3.55,6.4,2035-09-15,,9.81,28.65,19.48,48.26,87
IT0005500068,21.0,1000.0,287000.0,100.93578,1.86,2.2,1.91,2027-12-01,,2.01,27.68,15.33,163.82,87
IT0005599904,25.0,20000.0,2140000.0,102.06881,1.74,2.17,1.55,2027-07-15,3.45,1.63,27.01,4.02,110.32,87
IT0005580045,7.0,40000.0,85000.0,100.99893,1.74,2.11,1.18,2027-02-15,2.95,1.22,26.62,9.23,80.47,86
IT0005482994,9.0,13000.0,3518000.0,90.93933,2.96,3.43,5.4,2033-05-15,,7.47,25.38,12.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,36.0,6000.0,1427000.0,100.65808,1.39,1.94,0.26,2026-03-01,,0.26,24.86,15.67,41.66,86
IT0004545890,10.0,3000.0,377000.0,108.34426,3.39,4.04,9.51,2041-09-15,,15.81,24.69,13.33,58.18,86
XS3200176298,75.0,3000.0,1559000.0,99.01806,5.77,6.59,10.85,2045-10-07,6.5,19.88,24.14,21.97,26.31,86
IT0005538597,16.0,4000.0,261000.0,100.68788,1.53,2.0,0.38,2026-04-15,,0.38,22.38,14.78,43.51,86
IT0005543803,10.0,125000.0,1023000.0,102.06795,2.22,2.88,2.47,2029-05-15,,3.47,22.01,6.6,94.52,86
IT0001086567,29.0,20000.0,620452.0,104.80209,1.13,2.0,0.9,2026-11-01,,0.93,21.73,11.08,44.4,86
IT0005387052,13.0,900000.0,2534000.0,97.70297,2.12,2.94,3.23,2030-05-15,,4.47,21.65,9.67,83.51,86
IT0005584302,16.0,20000.0,498000.0,100.19542,1.63,2.04,0.17,2026-01-28,3.2,0.17,21.27,9.63,40.34,85
IT0005138828,11.0,500000.0,1528000.0,100.59021,2.5,3.26,4.75,2032-09-15,,6.81,20.46,8.55,49.7,85
IT0001174611,16.0,6000.0,1507000.0,108.16344,1.38,2.16,1.8,2027-11-01,,1.93,19.98,11.84,90.05,85
ES0000012G91,13.0,5000.0,496000.0,99.62988,1.91,1.91,0.19,2026-01-31,,0.18,19.64,12.63,47.35,85
XS3207981161,36.0,20000.0,567000.0,101.56927,2.62,3.67,4.39,2030-11-13,4.0,4.97,19.2,19.2,19.2,85
IT0005657348,32.0,5000.0,3225000.0,100.17949,2.77,3.18,4.04,2031-08-15,1.1,5.72,17.27,8.49,33.62,85
AT0000A1XML2,50.0,8000.0,925000.0,59.64691,3.22,3.63,28.01,2017-09-20,2.1,-8.19,17.04,5.45,44.64,85
XS2958536976,23.0,2000.0,295000.0,101.76759,3.17,4.41,4.43,2031-02-12,4.75,5.22,16.79,7.76,57.54,85
FR001400QMF9,34.0,30000.0,1375503.0,97.55054,2.93,3.31,7.76,2034-11-25,3.0,9.0,16.77,7.64,26.46,85
XS1968706876,71.0,170000.0,4057000.0,78.63205,5.72,6.4,12.33,2049-04-03,4.625,23.37,16.75,11.59,24.42,85
IT0004735152,2.0,12000.0,24000.0,102.2796,-2.22,2.51,0.58,2026-09-15,,0.8,16.17,3.57,34.01,84
IT0005674111,13.0,20000.0,128000.0,99.35732,2.71,3.7,9.55,2038-10-09,8.0,12.88,15.83,8.84,22.82,84
IT0005634602,53.0,5000.0,654000.0,102.10278,2.25,2.62,2.06,2032-03-26,3.5,6.33,15.78,8.49,30.68,84
IT0005521171,65.0,42000.0,552000.0,103.85945,1.38,2.46,2.04,2028-02-10,,2.21,15.76,5.37,23.9,84
IT0005607269,13.0,50000.0,599000.0,100.77336,1.68,2.07,0.73,2026-08-28,3.1,0.75,15.6,6.17,35.2,84
IT0005246134,3.0,150000.0,420000.0,101.30449,1.23,2.72,1.78,2028-05-15,,2.47,15.57,7.08,30.99,84
IT0005633794,12.0,1000.0,984000.0,100.53733,1.81,2.13,1.2,2027-02-25,2.55,1.25,14.07,8.49,37.16,84
IT0005556011,13.0,48000.0,802000.0,101.40283,1.6,2.07,0.78,2026-09-15,,0.8,13.75,6.15,99.59,84
XS2770921315,43.0,10000.0,660000.0,99.02064,5.05,5.76,7.3,2036-02-22,5.625,10.25,13.72,6.74,16.15,84
IT0006768151,27.0,2000.0,250000.0,102.9941,3.19,4.56,3.79,2030-04-17,5.25,4.39,12.84,5.45,34.1,84
IT0005374043,49.0,4000.0,637000.0,101.01975,1.77,2.27,0.25,2026-06-28,3.92,0.59,12.79,7.62,21.06,83
XS2829209720,21.0,10000.0,290000.0,102.21137,4.19,4.84,5.31,2032-05-30,5.25,6.51,12.06,6.08,19.41,83
FR0013451507,21.0,2082.0,467693.0,90.51844,2.53,2.53,3.9,2029-11-25,,4.0,11.12,6.03,17.02,83
DE0001102408,8.0,14000.0,398000.0,98.63069,1.93,1.93,0.71,2026-08-15,,0.72,10.97,5.24,22.6,83
XS2829810923,46.0,15000.0,828000.0,97.25547,5.24,5.96,8.03,2037-05-30,5.625,11.52,10.57,7.2,14.64,83
XS2109813142,112.0,37000.0,8623000.0,63.80308,5.79,6.37,13.35,2050-01-28,3.375,24.19,10.1,6.39,15.79,83
IT0005597874,37.0,50000.0,766120.0,101.36567,3.85,5.33,3.2,2029-08-02,5.75,3.68,10.0,5.33,19.43,83
EU000A3K4DY4,9.0,3000.0,233041.0,84.09774,3.53,3.95,17.05,2053-03-04,3.0,27.29,9.97,4.69,35.24,83
XS3198384813,21.0,5000.0,324000.0,100.08711,5.34,6.11,7.2,2037-10-07,6.125,11.87,9.87,8.31,11.43,83
IT0005415416,2.0,10000.0,18000.0,99.5819,-2.1,3.01,0.34,2026-05-15,,0.47,9.48,3.66,27.81,83
FR0010171975,29.0,4047.0,799000.0,94.82604,3.77,4.28,16.4,2055-04-25,4.0,29.43,9.3,3.41,27.43,82
EU000A3KTGV8,7.0,10000.0,159000.0,98.82788,1.92,1.92,0.6,2026-07-06,,0.61,9.29,5.6,23.91,82
XS3021378388,16.0,5000.0,180000.0,104.24218,5.46,6.28,8.53,2039-07-11,6.75,13.63,8.71,4.73,27.38,82
XS2908644615,20.0,2000.0,326000.0,102.21401,4.03,4.66,4.92,2031-09-24,5.125,5.83,8.68,3.79,11.48,82
FR001400X8V5,22.0,5000.0,644778.0,98.53608,2.98,3.38,7.93,2035-05-25,3.2,9.5,8.62,0.26,17.85,82
FR0013508470,20.0,47000.0,1908705.0,99.47277,2.08,2.08,0.25,2026-02-25,,0.25,8.43,4.65,27.37,82
DE0001102572,17.0,1021.0,418935.0,41.79641,3.3,3.31,25.88,2052-08-15,,26.74,7.93,4.72,11.34,82
DE0001141836,4.0,50000.0,140000.0,99.308,1.94,1.94,0.37,2026-04-10,,0.37,7.83,2.68,26.65,82
FR0014003513,33.0,34990.0,538244.0,97.44004,2.09,2.09,1.22,2027-02-25,,1.25,7.75,4.59,13.57,82
ES0000012J15,6.0,4000.0,60000.0,97.6403,2.04,2.04,1.16,2027-01-31,,1.18,7.68,5.9,18.74,82
FR0010870956,36.0,8770.0,533287.0,92.69403,3.88,4.41,17.47,2060-04-25,4.0,34.44,7.66,0.78,17.52,81
IT0005652513,22.0,10000.0,668000.0,100.48642,2.46,2.83,3.13,2033-07-08,3.4,7.62,7.55,3.52,17.22,81
EU000A3KWCF4,13.0,40000.0,233000.0,93.94715,2.22,2.22,2.8,2028-10-04,,2.86,7.51,4.19,9.86,81
FR0011883966,13.0,30999.0,267705.0,99.49552,2.28,2.61,4.15,2030-05-25,2.5,4.5,7.33,5.56,9.67,81
XS2388495942,9.0,10000.0,175000.0,98.22495,1.68,1.68,1.05,2026-12-22,,1.07,7.11,3.15,12.38,81
FR0012938116,0.0,0.0,0.0,,,,,,,,7.08,2.48,17.46,81
FR001400H7V7,9.0,1000.0,334500.0,99.23362,2.73,3.1,6.52,2033-05-25,3.0,7.5,6.92,4.76,16.72,81
XS3033991608,7.0,2000.0,30000.0,102.70988,2.44,3.4,1.43,2035-09-12,6.5,9.8,6.9,0.35,7.01,81
DE0001102390,7.0,28001.0,133300.0,99.681,1.79,1.86,0.22,2026-02-15,0.5,0.22,6.9,4.08,11.11,81
ES0000012M93,8.0,10000.0,108000.0,99.24378,3.54,4.04,16.88,2054-10-31,4.0,28.95,6.9,2.41,13.45,81
XS2689948078,10.0,7000.0,374000.0,107.28808,4.43,5.2,6.07,2033-09-18,6.375,7.82,6.83,3.07,14.43,80
ES0000012I08,8.0,3000.0,129000.0,95.57662,2.05,2.05,2.14,2028-01-31,,2.18,6.73,2.92,12.29,80
XS2178857954,36.0,10000.0,532000.0,98.30288,3.58,4.04,4.0,2030-05-26,3.624,4.5,6.62,4.3,16.14,80
XS2971937672,17.0,6000.0,153000.0,101.12652,4.17,4.77,9.78,2040-03-22,4.875,14.33,6.56,2.91,10.17,80
DE0001141844,12.0,20335.0,476735.0,98.3183,1.95,1.95,0.85,2026-10-09,,0.87,6.35,2.79,23.72,80
EU000A3LT492,5.0,19000.0,52000.0,98.35497,2.78,3.16,10.51,2039-02-15,3.0,13.23,6.3,2.96,10.65,80
XS2049317808,13.0,7000.0,192000.0,99.906,,,,2026-10-18,3.0,0.89,6.17,4.18,8.37,80
FR0011461037,15.0,1000.0,259000.0,89.42968,3.6,4.04,13.63,2045-05-25,3.25,19.51,6.12,4.21,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,5.0,4000.0,27000.0,86.77018,3.65,4.13,20.02,2066-07-30,3.45,40.7,5.99,1.91,16.24,80
