,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,781.0,8000.0,25331000.0,104.21355,2.39,2.86,3.94,2030-03-05,3.25,4.37,130.79,46.58,261.05,97
IT0005321325,110.0,2000.0,3396000.0,93.32103,3.23,3.62,10.3,2038-09-01,,12.87,130.77,57.35,189.11,97
IT0005666851,53.0,15000.0,1793000.0,98.37233,1.79,2.04,0.8,2026-08-14,,0.81,130.7,21.61,226.2,97
IT0005647265,18.0,5000.0,1056000.0,101.93709,2.53,2.94,5.89,2032-07-15,3.25,6.73,130.15,25.52,180.9,96
IT0005611055,49.0,9000.0,9004000.0,102.08834,2.07,2.45,3.66,2029-10-01,3.0,3.95,124.64,31.31,608.73,96
IT0005627853,118.0,20000.0,4887000.0,99.74768,1.55,1.85,0.14,2025-12-12,,0.14,123.33,88.67,493.25,96
IT0005547408,888.0,22000.0,22676000.0,102.7209,1.8,2.3,1.55,2027-06-13,,1.64,122.97,76.45,252.16,96
IT0004286966,75.0,53000.0,7236000.0,114.2501,3.11,3.69,9.93,2039-08-01,,13.78,121.95,65.65,198.73,96
IT0005560948,23.0,12000.0,977000.0,107.76125,2.64,3.15,6.94,2034-03-01,,8.36,119.14,54.13,181.08,96
IT0005495731,63.0,15000.0,1849000.0,101.54378,2.02,2.37,3.38,2029-06-15,,3.65,118.76,24.12,262.12,96
IT0005596470,31.0,64000.0,4923000.0,105.06947,3.05,3.55,9.21,2037-10-30,4.05,12.03,117.04,81.55,298.01,96
IT0005240350,173.0,16000.0,11148000.0,95.91546,2.72,3.05,6.95,2033-09-01,,7.87,115.78,79.24,210.14,96
IT0005544082,25.0,43000.0,1834000.0,108.87651,2.57,3.1,6.59,2033-11-01,,8.03,115.71,40.49,162.28,96
IT0005584856,28.0,40000.0,4749000.0,104.99837,2.73,3.2,7.2,2034-07-01,3.85,8.7,115.64,77.4,187.5,95
IT0005565400,760.0,15000.0,22350000.0,105.3941,2.0,2.54,2.74,2028-10-10,4.1,2.97,112.76,52.12,165.13,95
IT0005177909,146.0,9000.0,8449000.0,89.56887,3.12,3.42,9.27,2036-09-01,,10.87,112.73,72.54,143.34,95
IT0005584849,20.0,9000.0,2236000.0,103.32753,2.26,2.68,3.39,2029-07-01,3.35,3.69,111.16,23.65,260.7,95
IT0005436693,77.0,50000.0,4715000.0,88.68713,2.66,2.74,5.52,2031-08-01,,5.78,109.46,55.38,151.94,95
IT0005497000,369.0,70000.0,10979000.0,100.99782,2.43,2.82,3.19,2030-06-28,,4.68,109.45,63.76,198.08,95
IT0005634800,1029.0,6000.0,38110000.0,100.19997,2.88,3.3,6.37,2033-02-25,2.85,7.35,107.95,52.39,187.28,95
IT0005402117,137.0,1000.0,15346000.0,83.20671,3.19,3.39,9.24,2036-03-01,,10.36,106.44,67.1,142.49,95
IT0005517195,446.0,10000.0,14782000.0,101.37895,2.12,2.5,2.15,2028-11-22,,3.09,102.68,36.4,242.71,95
IT0005519787,20.0,31000.0,898000.0,105.45101,1.99,2.46,3.75,2029-12-15,,4.15,102.05,19.48,224.16,95
IT0005466013,93.0,6000.0,7474000.0,88.61125,2.72,2.86,6.21,2032-06-01,,6.61,101.29,51.68,165.75,94
IT0005594483,560.0,30000.0,18457000.0,103.89053,2.36,2.82,4.1,2030-05-14,3.35,4.56,94.56,46.9,176.33,94
IT0005518128,98.0,9000.0,22095000.0,109.30591,2.49,3.02,6.24,2033-05-01,,7.53,92.83,68.64,212.99,94
IT0005668220,38.0,10000.0,7815000.0,101.6518,2.58,2.99,6.17,2032-11-15,3.25,7.07,90.37,83.26,97.48,94
IT0005637399,32.0,1000.0,1745000.0,101.67343,2.2,2.57,4.27,2030-07-01,2.95,4.69,87.98,6.63,166.88,94
IT0005467482,69.0,2000.0,2809000.0,94.22058,2.19,2.27,3.22,2029-02-15,,3.32,86.71,40.12,188.13,94
IT0005024234,81.0,10000.0,4967000.0,104.35936,2.01,2.44,3.97,2030-03-01,,4.36,85.07,22.48,164.63,94
IT0005323032,154.0,5000.0,5894000.0,99.83266,1.82,2.08,2.18,2028-02-01,,2.28,84.64,51.24,156.82,94
IT0005433690,70.0,2000.0,2344000.0,95.68569,2.08,2.12,2.34,2028-03-15,,2.4,82.87,42.88,153.82,94
AT0000A2HLC4,271.0,1000.0,18257000.0,31.85584,2.8,3.06,38.49,2020-06-30,0.85,-5.32,82.7,42.74,202.78,94
IT0005660052,116.0,10000.0,37091000.0,100.06109,2.03,2.34,3.04,2029-01-15,2.35,3.24,82.37,46.61,114.31,93
IT0005532723,315.0,1000.0,8085000.0,102.10652,1.99,2.42,1.69,2028-03-14,,2.39,80.03,34.52,159.97,93
IT0005127086,231.0,89000.0,9671000.0,100.00112,1.72,1.96,0.11,2025-12-01,,0.11,79.63,49.07,209.88,93
IT0005508590,34.0,68000.0,3980000.0,106.4723,2.71,3.2,7.69,2035-04-30,,9.53,79.62,52.96,164.69,93
IT0005332835,218.0,23000.0,7304000.0,99.48001,2.81,3.18,0.42,2026-05-21,,0.58,79.44,36.54,153.19,93
IT0005383309,92.0,1000.0,6261000.0,95.39394,2.29,2.46,4.22,2030-04-01,,4.44,77.95,37.51,123.51,93
IT0005657330,57.0,5000.0,2360000.0,99.97769,1.86,2.12,1.78,2027-08-26,2.1,1.84,77.57,4.1,100.65,93
IT0005542359,18.0,99000.0,1888000.0,106.99531,2.26,2.75,5.2,2031-10-30,,6.02,77.13,40.65,141.92,93
IT0005660029,40.0,50000.0,3098000.0,98.55503,1.76,2.01,0.72,2026-07-14,,0.73,77.1,28.55,408.89,93
FR0014001NN8,271.0,85000.0,10239439.0,26.30127,3.87,4.02,33.31,2072-05-25,0.5,46.62,76.35,65.97,239.49,93
IT0005595803,19.0,51000.0,924000.0,103.67456,2.34,2.77,5.07,2031-07-15,3.45,5.73,76.0,34.6,172.3,92
IT0005655037,50.0,50000.0,2201000.0,98.71863,1.78,2.03,0.63,2026-06-12,,0.64,75.2,31.76,272.38,92
IT0005580094,21.0,155000.0,1546000.0,103.94495,2.26,2.7,4.76,2031-02-15,3.5,5.32,72.89,25.67,154.88,92
IT0005445306,69.0,10000.0,3975000.0,95.61332,2.09,2.17,2.66,2028-07-15,,2.73,71.87,39.13,146.16,92
IT0005413171,82.0,7000.0,4161000.0,95.42855,2.4,2.62,4.76,2030-12-01,,5.11,71.34,49.02,181.21,92
IT0005664484,29.0,5000.0,3737000.0,99.45509,1.76,2.01,0.27,2026-01-30,,0.27,70.95,9.71,77.28,92
IT0005542797,44.0,1000.0,4034000.0,104.957,2.09,2.57,4.17,2030-06-15,,4.65,69.34,31.87,191.68,92
IT0005403396,118.0,1000.0,2986000.0,92.90996,2.41,2.54,4.55,2030-08-01,,4.78,68.5,35.74,106.64,92
IT0005561888,22.0,21000.0,2434000.0,106.43721,2.12,2.62,4.46,2030-11-15,4.0,5.07,68.29,23.09,141.72,92
IT0005365165,67.0,10000.0,3168000.0,102.34689,1.98,2.35,3.5,2029-08-01,,3.78,67.45,15.9,219.65,92
IT0005566408,12.0,27000.0,2376000.0,105.59458,1.79,2.32,3.01,2029-02-01,4.1,3.28,66.61,18.85,154.83,91
IT0005425761,268.0,25000.0,8655000.0,95.46767,2.33,2.44,2.96,2028-11-17,,3.07,63.14,34.55,164.65,91
IT0005415291,303.0,20000.0,7578000.0,93.86859,2.63,2.82,4.45,2030-07-14,,4.73,62.4,41.7,74.1,91
IT0005640666,38.0,15000.0,1317000.0,99.2034,1.69,1.99,0.39,2026-03-13,,0.39,61.25,24.55,356.28,91
IT0005419848,58.0,20000.0,3011000.0,99.59249,1.88,1.95,0.28,2026-02-01,,0.28,60.92,45.36,133.88,91
IT0005449969,41.0,13000.0,3130000.0,89.76346,2.66,2.79,5.76,2031-12-01,,6.11,60.7,33.19,89.99,91
IT0005094088,147.0,2000.0,9174000.0,93.26583,2.6,2.82,5.87,2032-03-01,,6.36,60.03,33.43,128.34,91
IT0005652554,24.0,250000.0,2703000.0,99.79981,1.7,1.95,0.1,2025-11-28,,0.1,60.01,22.79,94.98,91
IT0003256820,22.0,100000.0,1236000.0,117.93405,2.34,3.0,5.93,2033-02-01,,7.28,57.17,41.87,172.75,91
IT0005670895,17.0,380000.0,7339000.0,99.12702,1.75,2.01,0.43,2026-03-31,,0.44,57.17,52.76,61.58,91
IT0003535157,34.0,1000.0,1347000.0,113.90964,2.59,3.18,7.04,2034-08-01,,8.78,55.5,39.69,127.03,90
IT0005650574,48.0,600000.0,3306000.0,98.88326,1.76,2.01,0.55,2026-05-14,,0.56,55.32,27.0,336.36,90
IT0005442097,352.0,250000.0,8203000.0,79.73748,3.58,3.8,10.08,2037-04-27,,11.52,55.22,49.67,64.83,90
IT0005416570,96.0,11000.0,3671000.0,98.0069,1.92,2.04,1.85,2027-09-15,,1.9,54.76,39.19,114.4,90
IT0005274805,120.0,5000.0,6873000.0,100.03877,1.76,2.03,1.71,2027-08-01,,1.78,54.19,27.66,168.3,90
IT0005645509,56.0,32000.0,3125000.0,99.05308,1.73,2.0,0.47,2026-04-14,,0.48,53.7,31.99,303.75,90
IT0005340929,80.0,215000.0,3455000.0,101.78552,1.85,2.2,2.91,2028-12-01,,3.11,53.27,23.48,168.16,90
IT0005240830,136.0,10000.0,9244000.0,100.30098,1.73,2.02,1.54,2027-06-01,,1.61,52.62,16.9,174.56,90
IT0001278511,30.0,79582.0,1010664.0,111.02013,1.74,2.36,3.54,2029-11-01,,4.03,51.51,19.21,120.85,90
IT0005631533,33.0,20000.0,2126000.0,99.55103,1.63,1.95,0.23,2026-01-14,,0.23,51.24,36.24,495.24,90
IT0005621401,56.0,110000.0,2404000.0,99.8782,,,,2025-11-14,,0.06,45.34,22.59,457.91,89
IT0005390874,27.0,2000.0,1881000.0,98.65907,1.84,1.95,1.2,2027-01-15,,1.23,44.16,22.88,134.76,89
IT0005671273,90.0,800000.0,18359000.0,100.74156,2.34,2.7,4.81,2031-02-01,2.85,5.28,43.63,9.6,77.65,89
IT0005484552,52.0,117000.0,1226000.0,98.72326,1.89,2.03,1.4,2027-04-01,,1.44,43.59,22.94,127.71,89
IT0005514473,272.0,300000.0,10239000.0,100.33055,1.6,2.03,0.23,2026-01-15,,0.23,41.65,27.8,64.79,89
IT0005345183,187.0,30000.0,9870000.0,100.02043,,,,2025-11-15,,0.07,41.49,17.99,92.3,89
IT0005547812,7.0,17000.0,207000.0,105.14729,3.61,4.16,8.36,2039-05-15,,13.57,40.9,12.61,78.26,89
IT0001444378,28.0,4000.0,662000.0,117.23736,1.95,2.64,4.62,2031-05-01,,5.53,40.32,25.52,102.7,89
IT0005622128,25.0,3000.0,1115000.0,101.1138,1.78,2.12,1.9,2027-10-15,2.7,1.98,39.85,8.55,241.99,89
IT0005588881,13.0,200000.0,3741000.0,100.9336,3.41,3.9,6.93,2036-05-15,1.8,10.57,39.53,29.46,96.39,89
IT0005422891,43.0,11000.0,1753000.0,91.06629,2.56,2.68,5.18,2031-04-01,,5.44,37.89,17.37,73.04,88
IT0005210650,108.0,1000.0,3775000.0,99.2658,1.81,1.96,1.08,2026-12-01,,1.11,36.82,28.95,67.03,88
IT0005388175,136.0,20000.0,4524000.0,99.54749,2.03,2.29,1.44,2027-10-28,,2.02,36.41,23.08,64.85,88
XS2908645265,134.0,72000.0,1591000.0,95.00681,5.66,6.44,10.87,2044-09-24,6.0,18.94,35.89,23.45,42.86,88
IT0005548315,12.0,20000.0,278000.0,104.24147,1.75,2.22,2.59,2028-08-01,,2.78,34.45,12.6,100.23,88
IT0005500068,71.0,12000.0,2753000.0,101.08762,1.87,2.21,2.0,2027-12-01,,2.11,34.41,15.68,163.82,88
IT0005647273,24.0,50000.0,2256000.0,102.35877,4.2,4.67,15.28,2056-05-15,2.55,30.58,34.26,24.77,62.56,88
IT0005170839,88.0,107000.0,3584000.0,99.79381,1.75,1.95,0.6,2026-06-01,,0.61,32.87,20.25,56.6,88
IT0005370306,108.0,100000.0,8710000.0,100.10585,1.69,1.95,0.71,2026-07-15,,0.73,32.86,14.89,71.66,88
IT0005466351,200.0,10000.0,4053000.0,87.59442,3.08,3.28,7.36,2033-11-16,,8.07,32.37,26.1,40.18,88
IT0005436701,62.0,2000.0,2157000.0,61.26262,4.04,4.34,17.89,2051-05-15,,25.58,30.12,16.7,45.69,87
IT0005635351,42.0,1000.0,1354000.0,99.38238,1.71,2.0,0.31,2026-02-13,,0.31,30.06,23.6,351.29,87
IT0004889033,78.0,16000.0,4462000.0,107.00172,1.64,2.22,2.64,2028-09-01,,2.86,29.39,10.16,95.57,87
IT0005568719,308.0,10000.0,7688000.0,102.6491,2.43,2.87,1.0,2029-12-04,5.0,4.12,29.37,15.08,50.57,87
IT0005580045,23.0,82000.0,686000.0,101.1245,1.72,2.1,1.27,2027-02-15,2.95,1.32,29.07,11.31,80.47,87
IT0005521981,37.0,25000.0,1045000.0,102.93599,1.91,2.35,2.31,2028-04-01,,2.44,28.94,19.28,193.75,87
IT0005641029,18.0,150000.0,755000.0,101.09014,1.88,2.23,2.5,2028-06-15,2.65,2.65,28.43,23.27,71.93,87
IT0005482994,24.0,10000.0,818000.0,91.25388,3.0,3.47,5.46,2033-05-15,,7.57,26.9,8.82,73.97,87
IT0003745541,7.0,1000.0,168000.0,108.65194,2.76,3.62,6.47,2035-09-15,,9.9,26.88,19.48,48.26,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004644735,66.0,7000.0,2831000.0,100.8936,1.43,1.98,0.36,2026-03-01,,0.36,24.86,15.67,41.66,86
XS3183135717,185.0,4000.0,3274000.0,99.45685,3.35,4.49,4.39,2030-10-16,4.375,4.99,24.78,24.78,24.78,86
IT0004545890,13.0,32000.0,1234000.0,108.6171,3.48,4.14,9.57,2041-09-15,,15.91,24.39,13.33,58.18,86
IT0005538597,45.0,49000.0,4191000.0,100.84211,1.57,2.04,0.47,2026-04-15,,0.48,24.27,14.78,43.51,86
IT0005599904,15.0,109000.0,3290000.0,102.29107,1.68,2.11,1.64,2027-07-15,3.45,1.73,23.88,4.02,110.32,86
IT0005543803,9.0,35000.0,132000.0,102.35943,2.27,2.93,2.52,2029-05-15,,3.56,22.01,4.33,94.52,86
IT0001086567,32.0,10000.0,729484.0,105.35566,1.11,1.98,0.96,2026-11-01,,1.03,21.73,11.08,44.4,86
IT0005387052,15.0,110000.0,756000.0,97.86164,2.2,3.01,3.29,2030-05-15,,4.56,21.65,9.67,83.51,86
IT0005584302,36.0,15000.0,1255000.0,100.30288,1.61,2.02,0.27,2026-01-28,3.2,0.27,21.27,9.63,40.34,86
AT0000A1XML2,67.0,6000.0,1851000.0,60.60596,3.14,3.54,28.69,2017-09-20,2.1,-8.09,20.79,9.54,68.77,86
IT0001174611,32.0,10000.0,984400.0,108.67847,1.45,2.23,1.84,2027-11-01,,2.03,19.98,11.84,90.05,85
IT0005138828,19.0,5000.0,777000.0,100.87146,2.58,3.34,4.81,2032-09-15,,6.9,19.12,8.55,49.7,85
ES0000012G91,27.0,30000.0,626000.0,99.43619,1.97,1.97,0.28,2026-01-31,,0.28,18.7,8.63,47.35,85
IT0005607269,19.0,82000.0,606000.0,100.90072,1.65,2.04,0.83,2026-08-28,3.1,0.85,17.51,6.17,69.06,85
XS2958536976,58.0,15000.0,728000.0,101.10268,3.33,4.58,4.51,2031-02-12,4.75,5.31,17.45,10.35,57.54,85
FR001400QMF9,22.0,6000.0,1662782.0,98.13175,2.84,3.22,7.63,2034-11-25,3.0,9.1,16.77,9.1,26.46,85
XS1968706876,98.0,1000.0,2686000.0,78.08104,5.76,6.44,12.39,2049-04-03,4.625,23.46,16.75,11.59,24.75,85
IT0005246134,6.0,15000.0,271000.0,101.50307,1.34,2.79,1.84,2028-05-15,,2.56,16.74,7.08,30.99,85
IT0005674111,55.0,10000.0,1348000.0,100.0,2.7,3.7,9.64,2038-10-09,8.0,12.97,16.55,16.55,16.55,85
IT0005634602,213.0,5000.0,3033000.0,100.77479,2.48,2.86,2.14,2032-03-26,3.5,6.43,16.17,8.49,30.68,85
IT0005657348,8.0,20000.0,586000.0,100.40977,2.84,3.26,4.1,2031-08-15,1.1,5.82,16.08,8.49,33.62,84
IT0004735152,14.0,38000.0,1053000.0,102.42734,-1.6,2.69,0.65,2026-09-15,,0.9,15.97,3.57,34.01,84
IT0005521171,191.0,3000.0,1394000.0,103.92673,1.45,2.53,2.13,2028-02-10,,2.3,15.76,5.37,23.9,84
IT0005556011,37.0,10000.0,720000.0,101.60782,1.56,2.04,0.87,2026-09-15,,0.9,14.72,6.15,91.75,84
XS2770921315,61.0,5000.0,995000.0,97.63717,5.19,5.91,7.37,2036-02-22,5.625,10.34,13.72,6.74,16.15,84
IT0005633794,12.0,23000.0,112000.0,100.62631,1.77,2.1,1.3,2027-02-25,2.55,1.35,13.35,7.86,37.16,84
IT0006768151,32.0,27000.0,600000.0,102.50954,3.27,4.64,3.88,2030-04-17,5.25,4.49,12.99,6.5,34.1,84
IT0005374043,51.0,2000.0,567000.0,101.07825,1.81,2.3,0.25,2026-06-28,3.92,0.68,12.79,7.62,21.06,84
XS2829209720,49.0,3000.0,872000.0,100.80397,4.42,5.08,5.38,2032-05-30,5.25,6.61,11.4,7.26,19.41,84
IT0005597874,40.0,4000.0,417931.0,101.1653,3.89,5.37,3.29,2029-08-02,5.75,3.78,11.27,5.33,19.43,84
DE0001102408,14.0,15000.0,959005.0,98.48998,1.87,1.87,0.81,2026-08-15,,0.81,10.97,5.24,21.55,83
FR0013451507,33.0,6000.0,818991.0,90.63401,2.44,2.44,4.0,2029-11-25,,4.1,10.77,5.36,14.57,83
EU000A3K4DY4,18.0,1821.0,345821.0,85.56238,3.43,3.85,17.25,2053-03-04,3.0,27.38,10.77,6.01,35.24,83
XS2829810923,60.0,5000.0,903000.0,96.51039,5.32,6.05,8.1,2037-05-30,5.625,11.61,10.09,7.2,14.62,83
XS3021378388,15.0,100000.0,342000.0,103.14617,5.57,6.39,8.59,2039-07-11,6.75,13.73,9.68,5.51,27.38,83
EU000A284451,15.0,10000.0,872000.0,99.92435,,,,2025-11-04,,0.04,9.64,2.84,15.38,83
IT0005415416,13.0,82000.0,906000.0,99.50634,-1.12,3.16,0.41,2026-05-15,,0.56,9.48,3.88,31.05,83
EU000A3KTGV8,22.0,30000.0,1160000.0,98.63241,1.98,1.98,0.69,2026-07-06,,0.7,8.71,5.51,23.91,83
XS2109813142,41.0,2000.0,925000.0,63.74955,5.74,6.31,13.49,2050-01-28,3.375,24.28,8.66,6.39,15.79,83
IT0005669400,42.0,2000.0,1227000.0,100.60013,2.49,3.41,4.45,2030-10-09,3.5,4.97,8.63,0.0,17.27,83
FR001400X8V5,24.0,30000.0,875000.0,99.16829,2.89,3.29,8.04,2035-05-25,3.2,9.59,8.62,0.26,14.88,82
FR0013508470,21.0,7000.0,3395329.0,99.29586,2.02,2.02,0.34,2026-02-25,,0.35,8.43,4.65,27.37,82
XS2829741698,16.0,5000.0,427200.0,101.08,2.84,3.87,7.4,2035-01-17,4.0,9.24,8.36,0.61,24.11,82
DE0001102572,22.0,20000.0,807502.0,43.39916,3.13,3.15,26.02,2052-08-15,,26.83,8.09,4.72,15.88,82
IT0005667693,0.0,0.0,0.0,101.05889,2.33,3.21,1.46,2038-09-01,5.0,12.87,8.01,1.04,14.98,82
XS3200176298,95.0,7000.0,1988000.0,98.47515,5.81,6.63,10.92,2045-10-07,6.5,19.97,8.01,8.01,8.01,82
DE0001141836,7.0,15000.0,313000.0,99.13432,1.91,1.91,0.46,2026-04-10,,0.47,7.83,2.13,26.65,82
FR0014003513,24.0,4990.0,450199.0,97.38185,1.96,1.96,1.32,2027-02-25,,1.35,7.75,4.78,13.57,82
FR0010171975,51.0,50000.0,1217805.0,96.52195,3.68,4.19,16.6,2055-04-25,4.0,29.53,7.71,2.37,19.36,82
ES0000012J15,23.0,1000.0,376000.0,97.53768,1.97,1.97,1.25,2027-01-31,,1.28,7.58,3.47,18.74,82
XS2908644615,22.0,2000.0,222000.0,100.88571,4.29,4.93,5.0,2031-09-24,5.125,5.93,7.52,5.64,11.48,81
FR0012938116,7.0,15000.0,143000.0,99.90372,1.84,1.98,0.09,2025-11-25,1.0,0.09,7.47,3.06,17.46,81
IT0005652513,89.0,29000.0,1584000.0,99.38297,2.64,3.01,3.21,2033-07-08,3.4,7.72,7.3,3.52,10.93,81
FR001400FTH3,4.0,20000.0,44000.0,79.93402,3.76,4.2,17.42,2054-05-25,3.0,28.61,6.98,2.27,20.68,81
DE0001102390,13.0,110925.0,422000.0,99.56584,1.75,1.82,0.32,2026-02-15,0.5,0.32,6.9,4.08,12.54,81
ES0000012M93,16.0,5000.0,304000.0,100.86111,3.44,3.94,16.44,2054-10-31,4.0,29.04,6.9,2.33,13.45,81
FR0011883966,12.0,20000.0,602853.0,99.91632,2.2,2.52,4.25,2030-05-25,2.5,4.59,6.89,3.72,9.67,81
XS2689948078,3.0,10000.0,70000.0,105.74886,4.65,5.43,6.14,2033-09-18,6.375,7.91,6.83,2.09,14.43,81
FR001400H7V7,23.0,79980.0,979789.0,99.74582,2.65,3.02,6.62,2033-05-25,3.0,7.59,6.83,4.76,16.72,81
ES0000012I08,15.0,36000.0,820000.0,95.54493,2.04,2.04,2.23,2028-01-31,,2.28,6.73,3.66,12.29,81
XS2388495942,11.0,36000.0,438000.0,97.88056,1.84,1.84,1.15,2026-12-22,,1.17,6.68,3.15,12.38,80
XS3033991608,14.0,20000.0,203000.0,99.96844,2.79,3.79,1.5,2035-09-12,6.5,9.9,6.6,6.3,6.9,80
ES0000012H58,17.0,1000.0,381000.0,47.11201,3.65,3.96,25.5,2071-10-31,1.45,46.05,6.54,2.02,12.58,80
EU000A3KWCF4,17.0,20000.0,526000.0,94.00548,2.12,2.12,2.89,2028-10-04,,2.95,6.35,4.19,9.86,80
FR0011461037,22.0,55000.0,319499.0,90.71861,3.5,3.93,13.78,2045-05-25,3.25,19.6,6.31,4.21,15.75,80
ES00000128E2,12.0,3000.0,265000.0,88.29408,3.55,4.03,20.33,2066-07-30,3.45,40.8,6.28,2.44,16.24,80
IT0005621450,12.0,33000.0,206000.0,101.48533,2.9,3.97,0.96,2037-11-15,4.85,12.07,6.28,1.59,62.38,80
