,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005438004,180.0,20000.0,16410000.0,66.39595,3.77,4.01,15.79,2045-04-30,,19.85,170.31,112.68,234.38,97
IT0005162828,155.0,21000.0,11412000.0,80.75445,3.71,4.1,15.07,2047-03-01,,21.69,163.69,118.98,200.16,97
IT0005433195,228.0,6000.0,11543000.0,75.15023,3.46,3.6,10.55,2037-03-01,,11.68,160.59,104.34,219.03,97
IT0005398406,159.0,10000.0,7266000.0,73.96817,3.8,4.18,16.83,2050-09-01,,25.2,158.39,86.66,192.4,97
IT0005437147,138.0,57000.0,5917000.0,98.5564,1.91,1.93,0.75,2026-04-01,,0.76,157.63,88.53,236.31,97
IT0005421703,109.0,84000.0,10775000.0,75.89059,3.66,3.93,12.76,2041-03-01,,15.69,153.27,88.15,204.74,97
IT0005560948,73.0,1000.0,7888000.0,107.28712,2.76,3.28,7.1,2034-03-01,,8.68,149.95,63.43,227.37,97
IT0004286966,63.0,22000.0,3413000.0,113.62857,3.21,3.8,9.99,2039-08-01,,14.1,145.41,79.76,201.66,97
IT0005640666,23.0,1000.0,1165000.0,98.61648,1.67,1.97,0.7,2026-03-13,,0.71,139.62,47.0,356.28,97
IT0005607970,66.0,1000.0,5129000.0,103.97827,2.93,3.41,7.77,2035-02-01,3.85,9.61,137.94,0.42,221.78,96
IT0005547408,190.0,2000.0,3416000.0,103.27708,1.78,2.27,1.87,2027-06-13,,1.96,137.68,91.06,252.16,96
IT0005365165,31.0,20000.0,551000.0,102.37415,2.04,2.41,3.76,2029-08-01,,4.1,136.37,19.6,246.07,96
IT0005583486,204.0,5000.0,4259000.0,104.01679,2.39,2.85,4.22,2030-03-05,3.25,4.69,133.23,81.51,261.05,96
IT0005542797,25.0,72000.0,2101000.0,104.76809,2.2,2.68,4.48,2030-06-15,,4.97,131.98,42.04,191.68,96
IT0005595803,22.0,69000.0,1473000.0,103.21254,2.48,2.91,5.29,2031-07-15,3.45,6.05,128.89,51.85,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005647265,59.0,120000.0,11752000.0,101.31598,2.68,3.09,6.14,2032-07-15,3.25,7.05,126.43,25.52,155.71,96
IT0005634800,191.0,3000.0,5423000.0,100.53137,2.8,3.22,6.64,2033-02-25,2.85,7.67,124.38,52.39,179.07,96
IT0005321325,50.0,1000.0,1746000.0,92.4199,3.34,3.74,10.41,2038-09-01,,13.19,124.21,69.99,189.11,96
IT0005627853,46.0,2000.0,5107000.0,99.11294,1.65,1.95,0.46,2025-12-12,,0.46,123.33,104.97,493.25,95
AT0000A2HLC4,250.0,22000.0,6389000.0,33.5567,2.68,2.93,39.13,2020-06-30,0.85,-4.99,123.26,42.1,208.32,95
IT0005519787,17.0,5000.0,590000.0,105.59409,2.08,2.55,4.06,2029-12-15,,4.47,123.21,32.01,224.16,95
IT0005566408,9.0,8000.0,743000.0,105.96149,1.85,2.38,3.26,2029-02-01,4.1,3.6,119.17,18.54,165.04,95
IT0005517195,106.0,1000.0,2769000.0,101.32158,2.18,2.55,2.39,2028-11-22,,3.41,117.82,82.24,242.71,95
IT0005584856,50.0,1000.0,2126000.0,104.44937,2.84,3.32,7.36,2034-07-01,3.85,9.02,117.45,77.4,187.5,95
IT0005340929,25.0,15000.0,306000.0,101.90891,1.89,2.24,3.22,2028-12-01,,3.43,114.65,36.35,169.84,95
IT0005240350,111.0,1000.0,4744000.0,95.08013,2.85,3.17,7.16,2033-09-01,,8.19,114.11,60.2,210.14,95
IT0005565400,162.0,63000.0,4236000.0,105.70135,2.03,2.57,2.99,2028-10-10,4.1,3.29,112.28,77.87,165.13,95
IT0005024234,39.0,11000.0,1559000.0,104.42298,2.1,2.54,4.21,2030-03-01,,4.68,111.82,72.16,164.63,95
IT0005497000,87.0,16000.0,2358000.0,100.60262,2.53,2.91,3.36,2030-06-28,,5.01,109.46,57.22,198.08,94
IT0005467482,40.0,30000.0,1860000.0,93.58244,2.25,2.32,3.53,2029-02-15,,3.64,108.24,53.46,188.13,94
IT0005402117,236.0,10000.0,15729000.0,81.93303,3.29,3.5,9.46,2036-03-01,,10.68,107.59,67.1,150.28,94
FR0014001NN8,300.0,2968.0,10533603.0,27.88148,3.72,3.86,34.06,2072-05-25,0.5,46.94,106.02,63.21,244.3,94
IT0005508590,105.0,7000.0,8039000.0,105.97144,2.85,3.34,7.97,2035-04-30,,9.85,105.7,67.31,166.09,94
IT0005544082,44.0,7000.0,3383000.0,108.5423,2.7,3.23,6.89,2033-11-01,,8.35,105.39,50.5,162.28,94
IT0005596470,167.0,175000.0,17959000.0,104.39809,3.16,3.67,9.49,2037-10-30,4.05,12.35,105.38,49.82,273.4,94
IT0005177909,93.0,2000.0,5781000.0,88.6328,3.23,3.54,9.44,2036-09-01,,11.19,102.3,72.54,160.11,94
IT0005654642,145.0,25000.0,13773000.0,99.83872,2.42,2.77,4.8,2030-10-01,2.7,5.27,102.0,102.0,102.0,94
IT0005436693,108.0,20000.0,9623000.0,87.59043,2.78,2.86,5.81,2031-08-01,,6.1,100.67,58.54,140.83,94
IT0005532723,122.0,40000.0,4842000.0,102.2993,2.02,2.47,1.9,2028-03-14,,2.72,99.11,73.58,264.52,93
IT0005518128,64.0,17000.0,4091000.0,109.00009,2.62,3.15,6.53,2033-05-01,,7.85,98.54,68.64,212.99,93
IT0005466013,94.0,15000.0,8440000.0,87.48461,2.85,2.99,6.51,2032-06-01,,6.93,98.04,67.21,133.15,93
IT0005637399,43.0,3000.0,3993000.0,101.25525,2.33,2.7,4.53,2030-07-01,2.95,5.01,96.88,6.63,166.88,93
IT0005594483,124.0,3000.0,2340000.0,103.68546,2.46,2.92,4.37,2030-05-14,3.35,4.88,94.85,54.01,176.33,93
IT0005433690,62.0,37000.0,2064000.0,95.07556,2.1,2.13,2.65,2028-03-15,,2.72,93.98,48.01,153.82,93
IT0005240830,47.0,4000.0,977000.0,100.44344,1.67,1.97,1.86,2027-06-01,,1.93,86.33,34.03,174.56,93
IT0005323032,74.0,10000.0,2744000.0,99.81196,1.83,2.09,2.47,2028-02-01,,2.6,84.64,26.15,156.82,93
IT0005383309,150.0,29000.0,20530000.0,94.83705,2.39,2.56,4.5,2030-04-01,,4.76,84.52,36.31,123.87,93
IT0005611659,36.0,66000.0,2609000.0,99.59331,1.57,1.93,0.21,2025-09-12,,0.21,83.52,61.86,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,92
IT0005445306,42.0,12000.0,1466000.0,95.05865,2.1,2.19,2.97,2028-07-15,,3.05,82.74,34.05,146.16,92
IT0005493298,47.0,50000.0,7271000.0,99.89042,1.78,1.93,0.14,2025-08-15,,0.13,81.09,51.14,121.12,92
IT0005403396,74.0,7000.0,8445000.0,92.00558,2.53,2.66,4.83,2030-08-01,,5.1,80.92,56.9,125.56,92
IT0005561888,16.0,2000.0,1969000.0,106.14545,2.26,2.76,4.77,2030-11-15,4.0,5.39,78.93,42.15,159.24,92
IT0005127086,69.0,3000.0,2941000.0,100.03401,1.67,1.92,0.43,2025-12-01,,0.43,78.17,40.46,209.88,92
IT0005521981,19.0,3000.0,450000.0,103.26231,1.76,2.19,2.59,2028-04-01,,2.76,78.13,26.28,193.75,92
IT0005580094,36.0,75000.0,5849000.0,103.56942,2.39,2.83,4.98,2031-02-15,3.5,5.64,77.96,55.1,154.88,92
IT0005413171,65.0,15000.0,2612000.0,94.63082,2.52,2.74,5.07,2030-12-01,,5.43,74.49,34.64,181.21,92
IT0005622128,11.0,2000.0,389000.0,101.30244,1.8,2.14,2.19,2027-10-15,2.7,2.3,74.12,7.45,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005643009,47.0,2000.0,10309000.0,99.49561,1.67,1.96,0.26,2025-09-30,,0.26,73.57,34.64,140.94,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0005332835,69.0,5000.0,2477000.0,99.56583,2.34,2.61,0.66,2026-05-21,,0.9,72.13,28.69,153.19,91
IT0001278511,26.0,3000.0,1543900.0,111.53681,1.82,2.44,3.85,2029-11-01,,4.35,71.59,26.08,120.85,91
IT0005094088,55.0,15000.0,3330000.0,92.45848,2.72,2.94,6.12,2032-03-01,,6.68,69.67,48.33,128.92,91
IT0005425761,74.0,2000.0,2338000.0,95.20487,2.22,2.33,3.28,2028-11-17,,3.39,67.07,38.62,164.65,91
IT0005542359,14.0,4000.0,1338000.0,106.71747,2.39,2.88,5.5,2031-10-30,,6.35,66.7,30.17,141.92,91
IT0005557084,37.0,10000.0,1706000.0,100.39321,1.57,2.01,0.26,2025-09-29,,0.26,63.8,40.53,100.75,91
IT0005547812,2.0,5000.0,25000.0,103.98888,3.33,3.84,8.61,2039-05-15,,13.89,63.46,30.2,127.69,91
IT0003535157,29.0,10000.0,880000.0,113.51475,2.71,3.3,7.18,2034-08-01,,9.1,62.98,44.5,127.03,90
IT0005415291,100.0,5000.0,2626000.0,93.88655,2.51,2.69,4.74,2030-07-14,,5.05,62.21,38.59,74.1,90
IT0005603342,25.0,50000.0,6482000.0,99.90965,,,,2025-07-14,,0.05,62.17,41.55,479.41,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005408502,11.0,20000.0,212000.0,99.99503,,,,2025-07-01,,0.01,60.38,33.81,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,46.0,20000.0,1524000.0,97.70609,1.89,2.01,2.15,2027-09-15,,2.22,59.19,33.84,114.4,90
IT0004889033,9.0,88000.0,1026000.0,107.65174,1.69,2.26,2.89,2028-09-01,,3.18,59.0,9.85,95.57,90
IT0005274805,102.0,46000.0,24815000.0,100.08133,1.75,2.01,2.01,2027-08-01,,2.1,58.95,24.18,168.3,90
IT0005610297,19.0,150000.0,1107000.0,99.74435,1.54,1.93,0.13,2025-08-14,,0.13,57.12,27.22,364.32,90
IT0005449969,58.0,15000.0,3423000.0,88.80231,2.79,2.92,6.06,2031-12-01,,6.43,57.01,45.79,84.48,89
IT0005635351,28.0,4000.0,730000.0,98.78905,1.64,1.94,0.63,2026-02-13,,0.63,56.73,26.36,351.29,89
IT0005484552,35.0,10000.0,2128000.0,98.45902,1.85,1.99,1.71,2027-04-01,,1.76,56.13,31.57,127.87,89
IT0005442097,111.0,5000.0,3494000.0,78.74185,3.65,3.88,10.38,2037-04-27,,11.84,55.7,35.62,63.07,89
IT0005631533,41.0,100000.0,2932000.0,98.94633,1.62,1.93,0.54,2026-01-14,,0.55,55.59,43.14,495.24,89
IT0005621401,16.0,500000.0,2802000.0,99.28368,1.54,1.88,0.38,2025-11-14,,0.38,55.57,29.7,457.91,89
IT0005345183,45.0,30000.0,2149000.0,100.20304,1.62,1.92,0.39,2025-11-15,,0.39,54.89,34.14,92.3,89
IT0005617367,34.0,7000.0,980000.0,99.41664,1.6,1.96,0.3,2025-10-14,,0.3,54.73,25.91,472.51,89
IT0005500068,19.0,32000.0,233000.0,101.29182,1.79,2.12,2.32,2027-12-01,,2.43,53.62,24.8,184.91,89
IT0005652554,57.0,72000.0,3389000.0,99.16751,1.73,1.99,0.42,2025-11-28,,0.42,52.98,22.79,83.16,89
IT0005419848,57.0,75000.0,4894000.0,99.17855,1.81,1.88,0.59,2026-02-01,,0.6,52.61,27.12,133.88,89
IT0003256820,13.0,80000.0,930000.0,117.96756,2.47,3.13,6.08,2033-02-01,,7.61,49.33,35.8,172.75,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0001444378,16.0,50000.0,2220000.0,117.66826,2.08,2.77,4.92,2031-05-01,,5.85,46.72,21.71,102.7,88
IT0005548315,8.0,7000.0,44000.0,104.62459,1.79,2.25,2.85,2028-08-01,,3.1,45.21,15.87,100.23,88
IT0005647273,8.0,500000.0,1624000.0,103.46488,3.79,4.23,15.6,2056-05-15,2.55,30.9,45.19,30.15,62.37,88
IT0005599904,7.0,1000.0,411000.0,102.73933,1.67,2.1,1.93,2027-07-15,3.45,2.05,44.75,4.7,110.32,88
IT0005422891,33.0,13000.0,2258000.0,90.0836,2.68,2.8,5.46,2031-04-01,,5.76,43.75,23.96,73.04,88
IT0005633786,22.0,297000.0,1871000.0,99.81401,1.66,1.98,0.09,2025-07-31,,0.09,43.1,20.16,115.69,88
IT0005588881,20.0,500000.0,4259000.0,99.93729,3.14,3.58,7.18,2036-05-15,1.8,10.89,40.59,29.07,96.39,88
IT0005514473,41.0,40000.0,1390000.0,100.81004,1.56,2.0,0.54,2026-01-15,,0.55,39.87,27.41,70.35,88
IT0005388175,43.0,90000.0,1504000.0,99.61045,1.96,2.23,1.68,2027-10-28,,2.34,38.73,23.08,64.85,87
IT0001174611,18.0,106000.0,887856.0,110.05588,1.34,2.11,2.16,2027-11-01,,2.35,37.8,10.95,90.05,87
IT0005580045,13.0,73000.0,333000.0,101.48417,1.67,2.04,1.56,2027-02-15,2.95,1.64,37.68,10.68,80.47,87
IT0005210650,28.0,156000.0,2651000.0,99.0836,1.74,1.9,1.39,2026-12-01,,1.43,37.54,28.95,67.03,87
IT0005370306,21.0,7000.0,406000.0,100.19087,1.64,1.91,1.01,2026-07-15,,1.05,35.0,14.89,71.66,87
XS2908645265,123.0,50000.0,2809000.0,93.36186,5.85,6.64,10.42,2044-09-24,6.0,19.26,34.88,5.77,64.2,87
IT0005482994,14.0,5000.0,307000.0,90.18992,2.76,3.18,5.71,2033-05-15,,7.89,34.54,14.2,73.97,87
IT0004545890,2.0,5000.0,10000.0,107.23511,3.2,3.83,9.7,2041-09-15,,16.23,34.4,12.6,58.18,87
AT0000A1XML2,62.0,17000.0,1193000.0,62.57525,3.04,3.43,28.78,2017-09-20,2.1,-7.77,34.02,12.74,71.24,87
IT0005390874,20.0,38000.0,2044000.0,98.35908,1.83,1.95,1.51,2027-01-15,,1.55,33.26,20.43,134.76,87
IT0005466351,46.0,6000.0,892000.0,87.07067,3.07,3.27,7.67,2033-11-16,,8.39,32.37,16.48,40.18,86
IT0005170839,53.0,50000.0,1707000.0,99.72247,1.71,1.92,0.91,2026-06-01,,0.93,32.03,26.31,53.15,86
IT0005436701,35.0,300000.0,4058000.0,61.96312,3.6,3.87,18.21,2051-05-15,,25.9,31.9,15.05,45.69,86
IT0005538597,20.0,38000.0,742000.0,101.4,1.55,2.02,0.78,2026-04-15,,0.8,30.14,17.15,45.44,86
IT0005641029,19.0,10000.0,5210000.0,101.12605,1.92,2.26,2.81,2028-06-15,2.65,2.97,30.04,24.73,71.93,86
IT0005654626,44.0,30000.0,1018000.0,99.99982,2.78,3.8,9.64,2038-06-09,6.0,12.96,29.98,29.98,29.98,86
IT0005568719,87.0,2000.0,1320000.0,103.2962,2.39,2.84,1.28,2029-12-04,5.0,4.44,29.44,14.45,50.57,86
IT0003745541,8.0,73000.0,801000.0,107.87728,2.48,3.29,6.65,2035-09-15,,10.22,28.13,8.03,51.54,86
DE0001141828,16.0,24990.0,1815000.0,99.45661,1.86,1.86,0.29,2025-10-10,,0.29,25.19,13.88,36.64,86
IT0001086567,29.0,15000.0,914700.0,107.06879,1.04,1.91,1.28,2026-11-01,,1.35,24.82,12.2,44.4,86
IT0005584302,9.0,11000.0,107000.0,100.69571,1.58,2.0,0.57,2026-01-28,3.2,0.59,24.15,17.25,74.91,85
IT0005543803,5.0,1000.0,286000.0,102.17367,1.98,2.56,2.77,2029-05-15,,3.88,23.24,9.68,94.52,85
XS2958536976,34.0,2000.0,345000.0,101.78869,3.2,4.45,4.72,2031-02-12,4.75,5.63,23.09,14.13,57.54,85
IT0005138828,3.0,70000.0,170000.0,100.36944,2.28,2.97,5.03,2032-09-15,,7.22,22.47,8.55,63.54,85
IT0005387052,11.0,1000000.0,3942000.0,97.20681,1.95,2.68,3.53,2030-05-15,,4.88,21.65,8.6,83.51,85
EU000A3K4DY4,13.0,2000.0,550500.0,86.40864,3.39,3.81,17.6,2053-03-04,3.0,27.7,20.59,8.58,35.24,85
IT0004644735,26.0,28000.0,584000.0,101.68229,1.46,2.01,0.66,2026-03-01,,0.68,20.54,14.56,41.66,85
IT0005634602,35.0,10000.0,913000.0,101.92516,2.3,2.67,2.42,2032-03-26,3.5,6.75,19.18,8.49,30.68,85
XS1968706876,57.0,50000.0,949000.0,75.86028,5.98,6.69,12.5,2049-04-03,4.625,23.78,18.84,11.32,25.21,85
IT0005607269,16.0,37000.0,645000.0,101.25715,1.63,2.02,1.12,2026-08-28,3.1,1.17,17.95,5.4,69.17,85
XS2829741698,4.0,10000.0,65000.0,100.65714,2.89,3.93,7.7,2035-01-17,4.0,9.56,17.52,2.72,24.11,84
IT0006768151,52.0,25000.0,1038000.0,101.92663,3.47,4.85,4.08,2030-04-17,5.25,4.81,17.09,12.99,20.43,84
IT0005521171,42.0,1000.0,157000.0,104.28891,1.51,2.59,2.44,2028-02-10,,2.62,16.83,8.45,23.9,84
IT0005246134,8.0,61000.0,904000.0,101.54308,1.05,2.31,2.08,2028-05-15,,2.88,16.57,4.42,30.99,84
IT0005633794,25.0,80000.0,199000.0,100.82099,1.74,2.06,1.6,2027-02-25,2.55,1.67,15.97,8.49,37.16,84
XS2770921315,28.0,40000.0,805000.0,96.63455,5.33,6.06,7.64,2036-02-22,5.625,10.66,15.56,6.74,17.24,84
IT0005556011,9.0,35000.0,186000.0,102.19731,1.55,2.02,1.17,2026-09-15,,1.22,15.52,6.15,49.09,84
IT0005374043,49.0,19000.0,737000.0,101.59006,1.82,2.32,0.24,2026-06-28,4.309,1.0,14.49,7.04,21.06,84
IT0005415416,5.0,10000.0,50000.0,99.556,-0.47,2.24,0.65,2026-05-15,,0.88,13.86,8.05,32.11,84
FR001400QMF9,15.0,10000.0,183000.0,98.51077,2.81,3.19,7.94,2034-11-25,3.0,9.42,13.62,1.12,26.46,84
ES0000012G91,21.0,24000.0,287000.0,98.85139,1.94,1.94,0.6,2026-01-31,,0.6,13.51,5.15,44.97,83
IT0004735152,9.0,113000.0,658000.0,103.46,-1.31,1.89,0.88,2026-09-15,,1.22,11.95,3.57,34.01,83
IT0005597874,29.0,5987.0,464954.0,101.23769,3.92,5.4,3.41,2029-08-02,5.75,4.1,11.54,0.0,19.43,83
ES0000012H58,11.0,8000.0,279000.0,46.69856,3.69,4.0,25.67,2071-10-31,1.45,46.38,11.18,4.24,14.48,83
XS2829209720,66.0,4000.0,1622000.0,99.80139,4.62,5.28,5.67,2032-05-30,5.25,6.93,11.04,5.68,18.06,83
XS2829810923,19.0,7000.0,435000.0,95.47948,5.46,6.19,8.37,2037-05-30,5.625,11.93,10.74,7.2,25.03,83
XS3021378388,24.0,75000.0,739000.0,101.55092,5.75,6.58,8.83,2039-07-11,6.75,14.05,10.66,10.3,27.38,83
DE0001102382,8.0,5957.0,67957.0,99.86802,1.64,1.76,0.14,2025-08-15,1.0,0.13,9.7,6.26,17.77,83
EU000A284451,20.0,5000.0,890000.0,99.30729,1.93,1.93,0.35,2025-11-04,,0.36,9.57,5.66,15.38,83
XS2932806065,17.0,7000.0,189000.0,102.39811,3.04,4.28,4.67,2030-12-11,4.75,5.46,8.84,0.0,34.93,83
XS2109813142,41.0,1000.0,1534000.0,61.57497,5.98,6.58,13.57,2050-01-28,3.375,24.61,8.36,4.28,15.79,82
FR001400FTH3,15.0,85421.0,397000.0,83.38612,3.56,3.99,17.97,2054-05-25,3.0,28.93,8.27,3.58,20.68,82
DE0001102572,21.0,10000.0,636602.0,45.21704,2.98,2.99,26.37,2052-08-15,,27.15,8.21,4.82,16.47,82
ES00000128E2,14.0,1000.0,295000.0,88.11992,3.6,4.07,19.76,2066-07-30,3.45,41.12,8.2,4.56,16.24,82
ES0000012K95,15.0,2000.0,657000.0,95.9923,3.32,3.76,12.75,2043-07-30,3.45,18.1,7.95,3.6,10.84,82
FR0014003513,16.0,20000.0,213688.0,96.86766,1.93,1.93,1.63,2027-02-25,,1.67,7.92,5.91,13.57,82
XS2999552909,11.0,5000.0,392000.0,102.20351,5.14,5.91,6.78,2034-09-10,6.25,9.21,7.89,3.87,12.53,82
FR0011461037,8.0,4151.0,93725.0,93.06396,3.34,3.77,14.18,2045-05-25,3.25,19.92,7.82,4.96,15.75,82
FR0012938116,16.0,500000.0,4113000.0,99.63179,1.74,1.89,0.41,2025-11-25,1.0,0.41,7.54,3.6,17.16,82
IT0005621450,4.0,9000.0,68000.0,101.71267,2.89,3.95,1.04,2037-11-15,4.85,12.39,7.53,3.82,62.38,82
EU000A3KTGV8,10.0,20000.0,254000.0,98.0809,1.91,1.91,1.01,2026-07-06,,1.02,7.52,2.44,15.25,81
FR0011883966,8.0,5000.0,317844.0,99.95731,2.19,2.51,4.56,2030-05-25,2.5,4.91,7.33,0.9,9.67,81
DE0001141836,7.0,6000.0,106019.0,98.61331,1.8,1.8,0.78,2026-04-10,,0.79,7.31,2.14,26.65,81
FR0013508470,15.0,1969.0,366979.0,98.77667,1.87,1.87,0.66,2026-02-25,,0.67,7.18,2.43,27.37,81
DE0001102408,7.0,15000.0,81000.0,97.99477,1.79,1.79,1.12,2026-08-15,,1.13,7.0,5.24,11.86,81
FR0013451507,9.0,4000.0,426319.0,89.94883,2.45,2.45,4.31,2029-11-25,,4.42,6.88,0.58,13.09,81
FR001400H7V7,1.0,15000.0,15000.0,100.10788,2.63,3.0,6.94,2033-05-25,3.0,7.92,6.77,4.18,16.72,81
XS2971937672,34.0,1000.0,669000.0,98.2273,4.43,5.05,10.08,2040-03-22,4.875,14.75,6.69,4.44,9.68,81
XS2908644615,15.0,5000.0,202000.0,99.74978,4.56,5.2,5.04,2031-09-24,5.125,6.25,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
ES0000012I08,11.0,2000.0,250000.0,94.92202,2.07,2.07,2.54,2028-01-31,,2.6,6.53,2.49,9.57,80
NL0011220108,7.0,4827.0,2021827.0,99.89,,,,2025-07-15,0.25,0.05,6.32,2.81,19.72,80
DE0001102481,11.0,50000.0,376041.0,47.75309,2.98,2.98,24.43,2050-08-15,,25.15,6.23,3.85,12.14,80
DE0001102606,6.0,30000.0,48000.0,95.86,2.11,2.33,6.52,2032-08-15,1.7,7.14,6.2,3.23,12.2,80
DE0001135481,4.0,36517.0,62517.0,93.65235,2.62,2.94,14.42,2044-07-04,2.5,19.03,6.19,2.4,8.05,80
XS0975634204,9.0,99000.0,234000.0,101.99017,2.37,2.74,7.14,2033-10-14,3.0,8.3,6.07,2.91,13.69,80
EU000A3LT492,7.0,10000.0,61000.0,98.22354,2.78,3.17,10.91,2039-02-15,3.0,13.65,6.03,3.57,10.65,80
XS2049317808,29.0,5000.0,247000.0,99.45975,2.64,3.42,1.24,2026-10-18,3.0,1.31,5.93,3.57,7.4,80
ES0000012J15,8.0,1000.0,117000.0,97.01353,1.94,1.94,1.57,2027-01-31,,1.6,5.91,3.08,18.43,80
EU000A3K4DV0,4.0,17000.0,130000.0,97.37868,3.14,3.57,12.63,2042-11-04,3.375,17.37,5.76,2.85,9.36,80
