,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005493298,46.0,24000.0,3910000.0,99.9144,1.75,1.9,0.11,2025-08-15,,0.1,75.43,13.66,121.12,92
IT0005544082,24.0,47000.0,4850000.0,108.41266,2.71,3.24,6.86,2033-11-01,,8.32,74.86,42.85,162.28,92
IT0005413171,75.0,117000.0,3886000.0,94.80485,2.51,2.73,5.04,2030-12-01,,5.4,74.49,24.93,181.21,92
IT0005580094,10.0,11000.0,286000.0,103.68607,2.39,2.82,4.95,2031-02-15,3.5,5.61,74.28,8.6,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,75.0,18000.0,2325000.0,99.614,2.4,2.68,0.63,2026-05-21,,0.87,72.13,27.35,153.19,91
IT0005622128,15.0,20000.0,650000.0,101.45,1.77,2.11,2.16,2027-10-15,2.7,2.27,71.09,5.45,241.99,91
IT0005640666,29.0,120000.0,1828000.0,98.71947,1.63,1.93,0.67,2026-03-13,,0.68,68.19,7.19,356.28,91
IT0005643009,29.0,10000.0,5051000.0,99.55974,1.68,1.97,0.23,2025-09-30,,0.23,67.79,30.65,140.94,91
IT0001278511,25.0,95000.0,592000.0,111.56487,1.82,2.44,3.82,2029-11-01,,4.32,67.72,4.14,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,8.0,94000.0,306000.0,106.7214,2.39,2.88,5.47,2031-10-30,,6.31,66.7,27.93,141.92,91
IT0005425761,150.0,100000.0,3075000.0,95.26407,2.24,2.35,3.25,2028-11-17,,3.36,66.38,13.96,164.65,91
IT0005094088,39.0,21000.0,1839000.0,92.44461,2.73,2.96,6.09,2032-03-01,,6.65,64.65,14.37,128.92,91
IT0005415291,96.0,20000.0,2068000.0,93.97298,2.52,2.7,4.7,2030-07-14,,5.02,62.99,11.83,74.1,91
IT0003535157,56.0,53000.0,2276000.0,113.53276,2.73,3.32,7.14,2034-08-01,,9.07,62.61,12.18,127.03,90
IT0005547812,14.0,322000.0,2837000.0,104.30899,3.34,3.84,8.59,2039-05-15,,13.86,61.93,14.28,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,18.0,264000.0,1092000.0,99.97081,,,,2025-07-14,,0.01,61.21,7.72,204.44,90
IT0005557084,61.0,50000.0,5013000.0,100.34085,1.6,2.04,0.22,2025-09-29,,0.22,60.62,23.04,100.75,90
IT0005416570,46.0,5000.0,1430000.0,97.80185,1.89,2.02,2.12,2027-09-15,,2.19,59.19,15.68,114.4,90
IT0005274805,55.0,5000.0,1193000.0,100.11601,1.74,2.01,1.98,2027-08-01,,2.06,58.95,9.25,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,32.0,25000.0,763000.0,88.82861,2.79,2.92,6.03,2031-12-01,,6.4,57.01,13.27,84.48,90
IT0005442097,106.0,15000.0,2864000.0,79.03734,3.62,3.85,10.35,2037-04-27,,11.81,55.7,20.95,63.07,90
IT0005617367,32.0,1000.0,2179000.0,99.48623,1.59,1.95,0.26,2025-10-14,,0.27,55.43,16.83,472.51,89
IT0005484552,30.0,24000.0,2128000.0,98.53672,1.84,1.98,1.68,2027-04-01,,1.73,54.65,10.98,127.87,89
IT0005345183,45.0,109000.0,3683000.0,100.18837,1.62,1.92,0.36,2025-11-15,,0.35,54.54,9.8,92.3,89
IT0004889033,9.0,25000.0,279000.0,107.63134,1.67,2.24,2.86,2028-09-01,,3.15,53.77,5.44,95.57,89
IT0005419848,53.0,150000.0,2117000.0,99.22186,1.82,1.89,0.56,2026-02-01,,0.57,52.81,18.57,133.88,89
IT0005610297,18.0,46000.0,1821000.0,99.80728,1.6,1.98,0.1,2025-08-14,,0.1,52.4,10.41,364.32,89
IT0005500068,28.0,59000.0,489000.0,101.29633,1.78,2.12,2.28,2027-12-01,,2.4,51.34,3.81,184.91,89
IT0005631533,39.0,110000.0,2933000.0,99.02048,1.6,1.91,0.51,2026-01-14,,0.52,49.12,11.55,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,25.0,15000.0,1223000.0,99.31994,1.61,1.95,0.35,2025-11-14,,0.35,48.92,8.64,457.91,89
IT0001444378,22.0,2000.0,616000.0,117.49575,2.07,2.76,4.89,2031-05-01,,5.81,48.85,7.04,102.7,88
IT0003256820,35.0,48000.0,1135000.0,117.63281,2.48,3.14,6.05,2033-02-01,,7.57,48.63,21.55,172.75,88
IT0005548315,9.0,1000.0,217000.0,104.64104,1.8,2.27,2.82,2028-08-01,,3.07,44.65,1.38,100.23,88
IT0005635351,25.0,200000.0,1312000.0,98.87758,1.62,1.91,0.59,2026-02-13,,0.6,43.22,4.85,351.29,88
IT0005599904,7.0,55000.0,1151000.0,102.73554,1.66,2.09,1.9,2027-07-15,3.45,2.02,42.86,4.7,110.32,88
IT0005633786,11.0,465000.0,969000.0,99.87895,,,,2025-07-31,,0.06,41.11,16.78,115.69,88
IT0005588881,6.0,15000.0,51000.0,99.81895,3.14,3.59,7.16,2036-05-15,1.8,10.86,40.59,3.74,96.39,88
IT0005422891,29.0,36000.0,988000.0,90.16835,2.68,2.8,5.42,2031-04-01,,5.73,40.57,9.88,73.04,88
IT0005388175,45.0,20000.0,1088000.0,99.583,2.01,2.28,1.65,2027-10-28,,2.3,38.73,9.64,64.85,88
IT0005210650,51.0,100000.0,3176000.0,99.17117,1.73,1.89,1.36,2026-12-01,,1.4,38.54,10.73,67.03,88
IT0005514473,55.0,100000.0,2391000.0,100.76394,1.52,1.95,0.51,2026-01-15,,0.52,38.25,10.94,64.79,87
IT0001174611,32.0,5000.0,621100.0,109.95276,1.33,2.1,2.13,2027-11-01,,2.32,37.8,4.21,90.05,87
IT0005647273,37.0,990000.0,3767000.0,102.25132,3.82,4.27,15.54,2056-05-15,2.55,30.87,37.67,26.78,62.56,87
XS2908645265,137.0,8000.0,2728000.0,94.66489,5.74,6.52,10.45,2044-09-24,6.0,19.22,35.53,5.77,64.2,87
IT0005482994,8.0,12000.0,124000.0,90.14336,2.75,3.16,5.69,2033-05-15,,7.85,34.54,3.72,73.97,87
IT0004545890,3.0,76000.0,229000.0,107.36505,3.2,3.83,9.68,2041-09-15,,16.2,33.92,8.77,58.18,87
IT0005370306,39.0,25000.0,1410000.0,100.20537,1.66,1.92,0.98,2026-07-15,,1.02,33.54,10.84,71.66,87
IT0005390874,25.0,15000.0,1187000.0,98.46791,1.77,1.89,1.48,2027-01-15,,1.52,32.52,12.19,134.76,87
IT0005466351,73.0,1000.0,1545000.0,87.33909,3.05,3.26,7.64,2033-11-16,,8.36,32.37,10.05,40.18,87
IT0005170839,62.0,89000.0,1887000.0,99.75858,1.69,1.9,0.88,2026-06-01,,0.9,32.03,14.78,56.6,87
IT0005436701,52.0,35000.0,3582000.0,61.39151,3.63,3.9,18.18,2051-05-15,,25.87,31.5,14.56,45.69,86
AT0000A1XML2,188.0,1000.0,2888000.0,60.4416,3.17,3.58,27.75,2017-09-20,2.1,-7.81,30.67,7.62,71.24,86
IT0005580045,4.0,20000.0,59000.0,101.44588,1.68,2.06,1.53,2027-02-15,2.95,1.61,30.0,11.31,80.47,86
IT0005641029,13.0,15000.0,271000.0,101.33283,1.91,2.26,2.78,2028-06-15,2.65,2.94,29.63,9.16,71.93,86
IT0005568719,73.0,4000.0,930000.0,103.34783,2.31,2.75,1.26,2029-12-04,5.0,4.41,29.44,6.63,50.57,86
IT0003745541,9.0,250000.0,3865000.0,107.77625,2.5,3.31,6.62,2035-09-15,,10.19,27.66,6.33,51.54,86
IT0005538597,18.0,3000.0,507000.0,101.37079,1.54,2.01,0.75,2026-04-15,,0.77,26.96,4.51,43.51,86
DE0001141828,14.0,29990.0,431001.0,99.54722,1.82,1.82,0.25,2025-10-10,,0.25,25.37,5.66,36.64,86
IT0005543803,5.0,150000.0,564000.0,102.13,1.99,2.56,2.74,2029-05-15,,3.85,24.04,9.51,94.52,86
IT0001086567,18.0,3000.0,488000.0,106.93273,1.05,1.91,1.24,2026-11-01,,1.32,23.75,3.18,44.4,86
IT0005652554,6.0,22000.0,374000.0,99.23913,1.72,1.97,0.39,2025-11-28,,0.39,22.79,8.16,94.98,85
IT0005387052,5.0,10000.0,29000.0,97.37855,1.89,2.62,3.51,2030-05-15,,4.85,21.65,5.67,83.51,85
IT0005138828,4.0,5000.0,43000.0,100.33455,2.27,2.97,5.01,2032-09-15,,7.19,21.29,8.55,63.54,85
IT0005584302,35.0,50000.0,1480000.0,100.65379,1.58,2.0,0.54,2026-01-28,3.2,0.56,21.16,6.37,40.34,85
EU000A3K4DY4,72.0,10000.0,1651993.0,86.03417,3.43,3.84,17.53,2053-03-04,3.0,27.67,20.59,3.85,35.24,85
XS2958536976,36.0,6000.0,479000.0,102.21423,3.1,4.34,4.7,2031-02-12,4.75,5.6,20.27,3.31,57.54,85
XS1968706876,50.0,15000.0,1074000.0,78.26773,5.79,6.48,12.63,2049-04-03,4.625,23.75,19.75,7.45,25.21,85
IT0004644735,31.0,150000.0,2436000.0,101.60222,1.45,2.01,0.63,2026-03-01,,0.64,18.33,6.71,41.66,85
IT0005654626,27.0,10000.0,495000.0,99.99667,2.78,3.79,9.62,2038-06-09,6.0,12.93,18.16,2.97,33.36,85
IT0005607269,13.0,12000.0,412000.0,101.24607,1.62,2.0,1.09,2026-08-28,3.1,1.14,17.95,2.54,69.17,85
XS2829741698,11.0,35000.0,321800.0,101.15234,2.82,3.85,7.68,2035-01-17,4.0,9.53,17.22,1.72,24.11,84
IT0005246134,2.0,23000.0,35000.0,101.37739,1.11,2.39,2.05,2028-05-15,,2.85,16.88,0.34,30.99,84
IT0005521171,69.0,1000.0,405000.0,104.35969,1.46,2.54,2.41,2028-02-10,,2.59,16.66,5.34,23.9,84
IT0006768151,123.0,5000.0,1566000.0,101.60483,3.55,4.93,4.04,2030-04-17,5.25,4.78,16.4,12.99,23.47,84
IT0005634602,24.0,5000.0,318000.0,102.24069,2.17,2.54,2.39,2032-03-26,3.5,6.72,15.78,3.37,30.68,84
XS2770921315,46.0,6000.0,967000.0,97.40609,5.27,5.99,7.62,2036-02-22,5.625,10.63,15.45,4.8,17.24,84
IT0005374043,39.0,1000.0,405000.0,101.64772,1.67,2.16,0.24,2026-06-28,3.92,0.97,14.92,3.0,21.06,84
IT0005556011,15.0,94000.0,389000.0,102.163,1.54,2.02,1.14,2026-09-15,,1.19,14.72,2.58,49.09,84
IT0005633794,23.0,25000.0,1351000.0,100.84286,1.75,2.07,1.56,2027-02-25,2.55,1.63,14.07,4.37,37.16,84
FR001400QMF9,38.0,29000.0,1057799.0,98.07456,2.87,3.26,7.9,2034-11-25,3.0,9.39,13.62,2.19,26.46,84
IT0005415416,7.0,80000.0,240000.0,99.44444,-0.44,2.37,0.62,2026-05-15,,0.85,13.6,2.35,32.11,84
ES0000012G91,39.0,20000.0,1233000.0,98.92493,1.93,1.93,0.56,2026-01-31,,0.56,13.51,4.64,47.35,83
IT0005597874,59.0,25000.0,996543.0,101.12052,3.98,5.46,3.37,2029-08-02,5.75,4.07,11.9,3.94,19.43,83
IT0004735152,4.0,3000.0,36000.0,103.12136,-1.23,2.06,0.86,2026-09-15,,1.19,11.09,0.76,34.01,83
XS2829209720,36.0,1000.0,457000.0,100.68352,4.49,5.15,5.65,2032-05-30,5.25,6.9,10.91,4.78,19.41,83
XS3021378388,32.0,9000.0,1009000.0,102.88097,5.61,6.44,8.84,2039-07-11,6.75,14.01,10.81,4.14,27.38,83
XS2829810923,23.0,15000.0,271000.0,96.44242,5.4,6.12,8.36,2037-05-30,5.625,11.9,10.74,3.03,25.03,83
ES0000012H58,37.0,3000.0,682000.0,45.85536,3.75,4.07,25.45,2071-10-31,1.45,46.34,10.34,0.91,14.48,83
DE0001102382,5.0,17000.0,263500.0,99.90849,1.71,1.82,0.11,2025-08-15,1.0,0.1,9.7,1.77,17.77,83
EU000A284451,8.0,6000.0,188000.0,99.41271,1.86,1.86,0.32,2025-11-04,,0.32,9.51,1.96,15.38,83
EU000A3KTGV8,17.0,85000.0,699994.0,98.19142,1.86,1.86,0.97,2026-07-06,,0.99,8.71,2.37,15.25,83
XS2109813142,27.0,1000.0,342000.0,63.34296,5.81,6.39,13.7,2050-01-28,3.375,24.57,8.36,5.85,15.79,82
FR001400FTH3,30.0,10000.0,882899.0,82.3419,3.63,4.07,17.85,2054-05-25,3.0,28.9,8.27,2.28,20.68,82
DE0001102572,40.0,5000.0,1424151.0,44.47472,3.03,3.04,26.32,2052-08-15,,27.12,8.21,2.86,16.47,82
FR0014003513,14.0,12000.0,265000.0,96.98611,1.9,1.9,1.6,2027-02-25,,1.63,8.04,1.03,13.57,82
IT0005657348,17.0,2000.0,315000.0,99.7601,2.59,2.94,4.32,2031-08-15,1.1,6.1,7.95,7.42,8.49,82
ES00000128E2,53.0,15000.0,625000.0,86.83237,3.66,4.14,19.59,2066-07-30,3.45,41.08,7.93,2.07,16.24,82
FR0011461037,25.0,2000.0,348000.0,92.1176,3.41,3.84,14.11,2045-05-25,3.25,19.89,7.82,1.37,15.75,82
ES0000012K95,18.0,3000.0,243000.0,95.60442,3.35,3.8,12.69,2043-07-30,3.45,18.07,7.79,1.53,10.84,82
XS2932806065,18.0,5000.0,187000.0,103.0705,2.91,4.14,4.65,2030-12-11,4.75,5.43,7.55,0.0,34.93,82
FR0013508470,19.0,10000.0,707000.0,98.84736,1.92,1.92,0.63,2026-02-25,,0.63,7.45,2.06,27.37,82
DE0001141836,6.0,1000.0,286000.0,98.70556,1.77,1.77,0.74,2026-04-10,,0.75,7.34,0.96,26.65,81
FR0011883966,14.0,100000.0,364000.0,99.82321,2.24,2.56,4.53,2030-05-25,2.5,4.88,7.33,1.58,9.67,81
IT0005621450,20.0,26000.0,275000.0,101.65,2.8,3.84,1.02,2037-11-15,4.85,12.36,7.32,1.36,62.38,81
FR0012938116,7.0,5000.0,110000.0,99.64876,1.76,1.9,0.38,2025-11-25,1.0,0.38,7.3,3.3,17.46,81
DE0001102408,17.0,1000.0,1764000.0,98.08009,1.78,1.78,1.09,2026-08-15,,1.1,7.0,4.29,12.51,81
FR0013451507,35.0,21000.0,1086216.0,89.93615,2.47,2.47,4.28,2029-11-25,,4.38,6.88,2.09,13.68,81
IT0005657330,24.0,200000.0,974000.0,100.02911,1.85,2.12,2.05,2027-08-26,2.1,2.13,6.84,4.1,9.58,81
FR001400H7V7,17.0,5000.0,292000.0,99.69967,2.68,3.05,6.9,2033-05-25,3.0,7.88,6.64,1.82,16.72,81
ES0000012I08,22.0,4000.0,490000.0,94.94156,2.08,2.08,2.51,2028-01-31,,2.56,6.53,2.45,9.57,81
XS2999552909,6.0,1000.0,48000.0,102.91764,5.08,5.85,6.76,2034-09-10,6.25,9.18,6.4,1.51,12.53,81
XS2908644615,45.0,35000.0,1017000.0,100.34004,4.43,5.07,5.02,2031-09-24,5.125,6.21,6.34,0.2,11.48,80
DE0001102606,7.0,30000.0,77000.0,95.89274,2.14,2.36,6.49,2032-08-15,1.7,7.11,6.2,0.78,12.2,80
DE0001135481,10.0,583.0,120000.0,93.33625,2.67,2.99,14.75,2044-07-04,2.5,19.0,6.11,0.31,8.05,80
EU000A3LT492,13.0,98000.0,469000.0,98.29463,2.8,3.18,10.87,2039-02-15,3.0,13.61,6.03,1.25,10.65,80
XS2971937672,46.0,11000.0,783000.0,98.70282,4.37,4.98,10.07,2040-03-22,4.875,14.71,5.94,1.78,10.17,80
XS2049317808,27.0,5000.0,375000.0,99.52902,2.57,3.35,1.21,2026-10-18,3.0,1.28,5.93,1.87,7.42,80
DE0001102481,28.0,2201.0,933021.0,47.36293,3.03,3.03,24.38,2050-08-15,,25.12,5.92,1.91,11.08,80
ES0000012J15,17.0,32000.0,260000.0,97.12344,1.91,1.91,1.54,2027-01-31,,1.56,5.91,2.13,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,24.0,20000.0,445000.0,97.24022,3.17,3.61,12.58,2042-11-04,3.375,17.33,5.76,2.49,9.36,80
