,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,155.0,5000.0,16554000.0,102.25856,2.3,2.7,5.09,2031-11-15,3.15,5.71,128.86,16.92,330.93,96
IT0005402117,177.0,100000.0,11749000.0,84.57883,3.07,3.28,8.98,2036-03-01,,10.0,126.93,65.09,154.54,96
IT0005596470,58.0,9000.0,3371000.0,106.105,2.93,3.42,9.06,2037-10-30,4.05,11.67,126.67,3.57,298.01,96
IT0005177909,285.0,30000.0,14825000.0,90.74044,3.0,3.31,9.05,2036-09-01,,10.51,125.97,72.54,156.36,96
IT0005648255,725.0,250000.0,27770000.0,102.26564,2.02,2.36,4.23,2032-06-04,1.85,6.26,121.69,28.42,2257.42,96
IT0005421703,212.0,10000.0,11764000.0,78.16529,3.46,3.73,12.46,2041-03-01,,15.01,119.78,97.12,190.95,96
IT0005436693,154.0,10000.0,13320000.0,89.74567,2.56,2.64,5.19,2031-08-01,,5.42,117.14,65.31,158.03,96
IT0005671273,50.0,5000.0,10996000.0,101.17777,2.22,2.59,4.51,2031-02-01,2.85,4.92,116.39,9.6,373.48,96
IT0005321325,317.0,13000.0,27556000.0,94.54053,3.11,3.5,10.13,2038-09-01,,12.51,116.18,82.01,156.85,96
IT0005634800,647.0,48000.0,26066000.0,101.08242,2.74,3.16,6.12,2033-02-25,2.85,6.99,115.71,26.31,284.97,95
IT0005547408,718.0,75000.0,47850000.0,102.24756,1.72,2.21,1.23,2027-06-13,,1.28,113.08,48.91,295.16,95
IT0005584856,58.0,46000.0,4320000.0,105.58319,2.61,3.08,6.99,2034-07-01,3.85,8.33,112.36,4.55,219.05,95
IT0005607970,33.0,19000.0,7070000.0,105.37525,2.68,3.16,7.42,2035-02-01,3.85,8.92,108.86,7.43,235.93,95
IT0005583486,708.0,30000.0,29658000.0,104.41094,2.29,2.77,3.63,2030-03-05,3.25,4.01,106.18,30.93,218.67,95
IT0004286966,102.0,100000.0,4487000.0,115.33906,2.98,3.56,9.83,2039-08-01,,13.42,102.43,71.18,148.4,95
IT0005565400,764.0,42000.0,27073000.0,105.17899,1.82,2.36,2.41,2028-10-10,4.1,2.61,102.4,28.43,234.3,95
IT0005637399,34.0,3000.0,6330000.0,101.78557,2.14,2.51,3.98,2030-07-01,2.95,4.33,101.88,6.43,153.05,95
IT0005323032,248.0,5000.0,7739000.0,99.79124,1.85,2.11,1.85,2028-02-01,,1.92,101.65,51.24,396.52,95
IT0005689994,76.0,76000.0,6436000.0,101.47913,2.52,2.92,6.17,2033-03-15,3.15,7.04,100.69,6.52,251.12,95
IT0005466013,105.0,2000.0,3666000.0,89.63761,2.63,2.77,5.89,2032-06-01,,6.25,98.05,63.28,209.74,94
IT0005560948,52.0,177000.0,6848000.0,108.20663,2.53,3.03,6.73,2034-03-01,,8.0,97.9,7.39,181.08,94
IT0005544082,40.0,1000.0,2246000.0,109.22557,2.47,2.99,6.38,2033-11-01,,7.67,96.55,49.48,169.68,94
IT0005518128,64.0,100000.0,3194000.0,109.58615,2.37,2.9,6.02,2033-05-01,,7.17,95.29,66.45,262.61,94
IT0005517195,537.0,50000.0,16914000.0,101.8692,1.55,1.87,1.94,2028-11-22,,2.73,92.78,36.4,161.33,94
IT0005694630,144.0,5000.0,14639000.0,102.34977,3.27,3.76,11.39,2041-10-01,3.95,15.59,91.97,14.94,169.0,94
IT0005497000,578.0,556000.0,21193000.0,101.93297,1.71,2.03,3.02,2030-06-28,,4.32,90.44,54.04,198.08,94
IT0005332835,235.0,3000.0,8923000.0,100.32242,1.58,1.91,0.16,2026-05-21,,0.22,88.52,49.1,153.19,94
IT0005657330,111.0,10000.0,20830000.0,99.97791,1.86,2.13,1.44,2027-08-26,2.1,1.48,85.79,4.1,110.73,94
IT0005383309,93.0,15000.0,4562000.0,95.8152,2.25,2.42,3.87,2030-04-01,,4.08,79.59,37.51,123.83,94
IT0005024234,159.0,485000.0,10217000.0,104.082,2.02,2.46,3.68,2030-03-01,,4.0,79.31,22.48,189.6,93
IT0005580094,22.0,5000.0,1317000.0,104.24572,2.16,2.59,4.49,2031-02-15,3.5,4.96,77.29,1.37,233.71,93
IT0005594483,510.0,32000.0,22722000.0,104.24076,2.22,2.68,3.82,2030-05-14,3.35,4.2,75.57,23.65,155.65,93
IT0005508590,59.0,14000.0,6633000.0,106.70517,2.66,3.15,7.49,2035-04-30,,9.16,75.05,52.96,168.99,93
IT0005532723,440.0,31000.0,10006000.0,102.16501,1.41,1.77,1.45,2028-03-14,,2.03,74.15,34.52,100.24,93
IT0005542359,41.0,20000.0,25494000.0,107.04876,2.18,2.66,4.95,2031-10-30,,5.66,74.09,47.46,183.55,93
IT0005413171,133.0,16000.0,8375000.0,96.00328,2.32,2.54,4.46,2030-12-01,,4.75,71.61,55.12,119.27,93
IT0005467482,155.0,901000.0,6292000.0,94.84526,2.18,2.26,2.88,2029-02-15,,2.96,71.26,46.12,143.71,93
IT0005403396,92.0,1000.0,7260000.0,93.60332,2.35,2.48,4.22,2030-08-01,,4.42,71.14,57.2,150.85,93
IT0005561888,37.0,10000.0,10819000.0,106.41358,2.05,2.55,4.2,2030-11-15,4.0,4.71,68.61,11.49,136.8,93
IT0005595803,88.0,30000.0,14279000.0,103.94019,2.22,2.65,4.81,2031-07-15,3.45,5.37,66.31,14.82,537.19,93
FR0014001NN8,515.0,22642.0,25221456.0,27.27381,3.77,3.92,33.25,2072-05-25,0.5,46.26,66.16,41.64,94.86,92
IT0005433690,107.0,20000.0,4191000.0,96.27238,2.09,2.13,1.99,2028-03-15,,2.04,63.91,45.55,118.75,92
IT0005415291,362.0,23000.0,9958000.0,94.81417,2.49,2.67,4.14,2030-07-14,,4.37,63.8,42.14,77.03,92
IT0005542797,94.0,205000.0,8591000.0,104.88842,2.0,2.48,3.89,2030-06-15,,4.29,63.15,41.13,298.31,92
IT0005445306,113.0,5000.0,2461000.0,96.13993,2.07,2.16,2.31,2028-07-15,,2.37,61.57,44.08,119.02,92
IT0003256820,65.0,11000.0,6576000.0,117.8673,2.21,2.87,5.73,2033-02-01,,6.92,61.54,19.26,94.56,92
IT0005449969,70.0,2000.0,6923000.0,90.73845,2.57,2.7,5.44,2031-12-01,,5.75,58.5,38.13,107.28,92
IT0005094088,154.0,30000.0,11178000.0,93.97832,2.52,2.74,5.57,2032-03-01,,6.0,58.07,32.66,111.4,92
AT0000A2HLC4,330.0,1000.0,14909000.0,31.66844,2.81,3.07,38.02,2020-06-30,0.85,-5.68,57.62,32.9,89.99,92
IT0005495731,61.0,100000.0,1759000.0,101.45325,1.98,2.33,3.08,2029-06-15,,3.29,57.52,28.0,197.66,92
IT0005519787,32.0,4000.0,1193000.0,105.2093,1.93,2.4,3.46,2029-12-15,,3.79,57.5,30.13,257.97,91
IT0005425761,265.0,24000.0,8493000.0,96.26462,2.23,2.35,2.62,2028-11-17,,2.71,56.57,34.55,105.48,91
IT0003535157,62.0,20000.0,1601000.0,114.14468,2.49,3.08,6.85,2034-08-01,,8.42,56.52,28.25,84.75,91
IT0005655037,62.0,40000.0,3496000.0,99.44915,1.94,2.19,0.28,2026-06-12,,0.28,56.27,3.48,272.38,91
IT0005611055,145.0,49000.0,32117000.0,102.03254,2.03,2.41,3.31,2029-10-01,3.0,3.58,56.08,31.31,206.02,91
IT0005388175,157.0,24000.0,7961000.0,99.98548,1.56,1.77,1.2,2027-10-28,,1.65,55.4,27.42,65.86,91
IT0005416570,151.0,60000.0,28325000.0,98.29331,1.97,2.09,1.49,2027-09-15,,1.54,55.0,39.19,107.34,91
IT0005645509,53.0,218000.0,3420000.0,99.7676,1.76,2.02,0.11,2026-04-14,,0.12,54.73,3.41,303.75,91
IT0005442097,349.0,50000.0,10793000.0,81.66834,3.41,3.64,9.83,2037-04-27,,11.16,54.37,50.55,87.2,91
IT0005670895,34.0,190000.0,3327000.0,99.84,,,,2026-03-31,,0.08,52.76,3.32,83.66,91
IT0005170839,177.0,320000.0,9009000.0,99.90132,1.8,2.0,0.25,2026-06-01,,0.25,47.83,20.25,58.85,90
IT0005365165,83.0,100000.0,4567000.0,102.1865,1.95,2.32,3.19,2029-08-01,,3.42,47.57,15.9,99.19,90
IT0001444378,80.0,3000.0,3603000.0,116.37015,1.89,2.58,4.39,2031-05-01,,5.16,46.94,23.92,96.15,90
IT0005588881,21.0,9000.0,1388000.0,102.79427,2.65,3.09,6.79,2036-05-15,1.8,10.21,46.73,1.43,93.32,90
IT0005584849,21.0,35000.0,5882000.0,103.14348,1.95,2.37,3.1,2029-07-01,3.35,3.33,46.55,6.06,258.02,90
IT0005674335,51.0,5000.0,2202000.0,98.74846,1.79,2.05,0.61,2026-10-14,,0.62,46.31,2.17,380.16,90
IT0005640666,63.0,7000.0,5370000.0,99.94187,,,,2026-03-13,,0.03,46.1,5.37,196.75,90
IT0005669269,70.0,3000.0,2816000.0,98.92272,1.78,2.04,0.53,2026-09-14,,0.53,45.8,2.79,322.96,90
IT0005340929,91.0,15000.0,4421000.0,101.57699,1.85,2.21,2.59,2028-12-01,,2.75,45.28,23.48,122.05,90
IT0005390874,103.0,10000.0,3997000.0,99.01286,1.89,2.01,0.85,2027-01-15,,0.87,45.23,22.49,107.1,90
IT0005650574,39.0,34000.0,2055000.0,99.60351,1.79,2.03,0.2,2026-05-14,,0.2,44.05,2.05,336.36,90
IT0005660029,38.0,139000.0,2065000.0,99.2772,1.74,1.99,0.36,2026-07-14,,0.36,43.68,2.05,408.89,89
IT0005547812,23.0,15000.0,1309000.0,107.56309,2.87,3.37,8.27,2039-05-15,,13.21,42.93,1.41,77.72,89
IT0005678492,58.0,20000.0,1780000.0,98.57353,1.81,2.08,0.69,2026-11-13,,0.7,42.51,1.75,305.63,89
IT0005274805,197.0,10000.0,6553000.0,99.97463,1.79,2.06,1.37,2027-08-01,,1.41,42.2,27.66,78.92,89
IT0005210650,167.0,15000.0,7537000.0,99.45009,1.84,1.99,0.73,2026-12-01,,0.75,40.85,26.22,94.46,89
IT0005484552,102.0,5000.0,4407000.0,98.98154,1.91,2.05,1.05,2027-04-01,,1.08,39.12,28.33,54.87,89
IT0005240830,238.0,1000.0,12313000.0,100.21595,1.74,2.03,1.21,2027-06-01,,1.25,38.04,16.9,86.14,89
IT0005422891,57.0,5000.0,3489000.0,91.95238,2.47,2.59,4.83,2031-04-01,,5.08,37.17,17.37,180.24,89
IT0005466351,244.0,17000.0,5808000.0,88.8996,2.95,3.16,7.05,2033-11-16,,7.71,36.04,26.1,48.32,89
IT0005647273,26.0,11000.0,2007000.0,106.72743,3.42,3.86,15.49,2056-05-15,2.55,30.22,35.97,2.15,81.85,89
XS2908645265,645.0,20000.0,12373000.0,99.99945,5.24,5.99,10.76,2044-09-24,6.0,18.58,35.18,12.24,64.39,88
IT0005387052,23.0,8000.0,4387000.0,98.69542,1.46,2.27,3.06,2030-05-15,,4.2,34.92,13.08,79.52,88
IT0001278511,57.0,45000.0,2234867.0,110.06779,1.73,2.35,3.27,2029-11-01,,3.67,34.66,19.21,90.44,88
IT0005622128,36.0,1000.0,2306000.0,100.91321,1.78,2.12,1.55,2027-10-15,2.7,1.62,32.78,2.33,84.73,88
IT0003745541,16.0,84000.0,4001000.0,109.95192,2.05,2.88,6.25,2035-09-15,,9.54,32.41,22.95,78.31,88
IT0005436701,40.0,90000.0,1619000.0,62.69595,3.4,3.66,17.78,2051-05-15,,25.22,31.97,16.87,43.74,88
IT0005566408,25.0,8000.0,15259000.0,105.10253,1.75,2.28,2.72,2029-02-01,4.1,2.92,31.9,16.01,176.33,88
IT0005641029,31.0,27000.0,11075000.0,100.96835,1.86,2.2,2.18,2028-06-15,2.65,2.29,30.52,11.18,156.41,88
IT0005521981,52.0,50000.0,1506000.0,102.49156,1.72,2.15,1.96,2028-04-01,,2.08,29.53,19.28,107.11,88
IT0005666851,38.0,10000.0,1354000.0,99.08837,1.8,2.05,0.45,2026-08-14,,0.45,29.53,1.34,226.2,88
IT0005500068,98.0,4000.0,2791000.0,100.90926,1.77,2.11,1.67,2027-12-01,,1.75,29.05,15.68,164.6,87
IT0005548315,29.0,20000.0,4579000.0,103.73655,1.73,2.2,2.28,2028-08-01,,2.42,28.32,4.75,77.94,87
IT0005568719,155.0,25000.0,2651000.0,102.4896,2.25,2.67,0.68,2029-12-04,5.0,3.76,27.82,2.72,47.06,87
IT0005543803,8.0,84000.0,750000.0,102.74908,1.55,2.17,2.3,2029-05-15,,3.2,26.84,6.6,94.02,87
IT0005482994,21.0,10000.0,1336000.0,92.71998,2.3,2.73,5.24,2033-05-15,,7.21,26.67,12.64,118.34,87
IT0005370306,147.0,50000.0,4803000.0,100.03004,1.77,2.03,0.36,2026-07-15,,0.37,26.4,14.89,42.19,87
IT0004889033,87.0,7000.0,4666000.0,106.10537,1.63,2.21,2.34,2028-09-01,,2.5,26.3,10.16,59.22,87
IT0004644735,0.0,0.0,0.0,,,,,,,,25.71,17.3,40.98,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,5.0,1000.0,202000.0,111.25628,2.74,3.36,9.41,2041-09-15,,15.55,24.53,13.33,44.92,87
XS3200176298,82.0,4000.0,1664000.0,104.41148,5.32,6.1,10.86,2045-10-07,6.5,19.61,23.82,1.72,30.01,86
IT0005538597,120.0,25000.0,4492000.0,100.1991,1.62,2.09,0.12,2026-04-15,,0.12,23.13,14.78,33.92,86
IT0005246134,15.0,66000.0,875000.0,101.70957,0.43,2.01,1.6,2028-05-15,,2.2,21.08,7.08,34.79,86
IT0005580045,53.0,35000.0,1779000.0,100.77781,1.72,2.1,0.93,2027-02-15,2.95,0.96,20.64,1.79,85.73,86
IT0005138828,16.0,1000.0,503000.0,102.03952,1.86,2.6,4.58,2032-09-15,,6.54,20.16,11.03,49.7,86
IT0001086567,70.0,28199.0,1125744.0,103.43284,1.12,1.99,0.64,2026-11-01,,0.67,20.02,11.08,43.24,86
IT0005657348,18.0,50000.0,430000.0,101.4978,2.13,2.49,3.89,2031-08-15,1.1,5.45,19.51,0.44,45.12,86
IT0005680639,26.0,50000.0,913000.0,99.50102,1.82,2.07,0.24,2026-05-29,,0.24,18.78,0.91,39.3,86
IT0005692410,83.0,10000.0,2864000.0,100.0578,1.86,2.14,1.92,2028-02-28,2.2,1.99,17.09,2.86,106.17,86
XS1968706876,157.0,10000.0,1912000.0,83.26978,5.33,5.99,12.4,2049-04-03,4.625,23.1,16.78,1.57,32.76,86
IT0001174611,26.0,1970.0,406652.0,107.14144,1.33,2.11,1.55,2027-11-01,,1.67,16.69,11.13,39.41,86
IT0005692485,32.0,5000.0,687000.0,99.15686,1.82,2.08,0.41,2026-07-31,,0.41,16.36,0.68,42.65,85
IT0005634602,137.0,5000.0,2293000.0,100.47456,2.49,2.86,1.83,2032-03-26,3.5,6.07,16.17,2.3,30.68,85
DE0001102408,35.0,25000.0,2391000.0,99.11459,1.89,1.89,0.45,2026-08-15,,0.45,16.09,8.29,22.6,85
IT0005556011,78.0,20000.0,17759000.0,100.93251,1.59,2.07,0.52,2026-09-15,,0.54,15.96,5.81,99.59,85
IT0005633794,46.0,39000.0,2931000.0,100.43941,1.79,2.11,0.96,2027-02-25,2.55,0.98,15.73,2.94,27.97,85
ES0000012P90,5.0,10000.0,140000.0,100.27138,1.93,2.23,2.94,2029-03-31,2.35,3.08,15.03,0.06,30.01,85
AT0000A1XML2,116.0,1000.0,3009000.0,60.68673,3.13,3.53,28.38,2017-09-20,2.1,-8.45,14.74,6.79,25.95,85
FR001400QMF9,42.0,8000.0,1506552.0,99.08908,2.64,3.02,7.53,2034-11-25,3.0,8.74,14.73,9.85,23.96,85
IT0004735152,8.0,999000.0,1110000.0,102.19992,-5.32,1.43,0.39,2026-09-15,,0.54,14.45,5.02,33.89,85
FR0013451507,43.0,11000.0,1199671.0,91.62906,2.34,2.34,3.65,2029-11-25,,3.73,13.79,9.55,17.02,85
IT0005607269,72.0,50000.0,1630000.0,100.49502,1.7,2.09,0.48,2026-08-28,3.1,0.49,13.65,1.64,86.42,84
FR0010171975,125.0,956.0,3952022.0,97.14292,3.64,4.15,16.3,2055-04-25,4.0,29.16,13.43,5.14,27.43,84
XS2770921315,79.0,5000.0,1621000.0,102.83906,4.55,5.25,7.53,2036-02-22,5.625,9.98,12.69,1.65,16.06,84
ES0000012J15,46.0,25000.0,1120000.0,98.1587,2.04,2.04,0.9,2027-01-31,,0.92,12.57,5.19,40.29,84
XS2958536976,31.0,5000.0,450000.0,102.74817,2.94,4.17,4.29,2031-02-12,4.75,4.95,12.0,0.46,28.4,84
IT0005521171,212.0,1000.0,1344000.0,103.27723,1.41,2.49,1.86,2028-02-10,,1.94,11.77,5.37,16.86,84
IT0005599904,21.0,42000.0,517000.0,101.80333,1.66,2.09,1.31,2027-07-15,3.45,1.37,11.76,0.53,48.29,84
IT0005374043,116.0,9000.0,1646000.0,100.49621,1.87,2.35,0.25,2026-06-28,3.958,0.32,11.26,7.62,16.52,84
DE0001141844,6.0,2000.0,170000.0,98.81606,2.0,2.0,0.6,2026-10-09,,0.6,11.26,6.05,23.72,84
XS3183135717,45.0,10000.0,557000.0,100.77844,3.09,4.22,4.05,2030-10-16,4.375,4.62,11.18,0.56,38.41,84
XS2829810923,137.0,10000.0,2763000.0,101.79654,4.7,5.4,7.9,2037-05-30,5.625,11.25,10.57,2.78,20.89,83
XS2109813142,98.0,13000.0,2560000.0,67.87858,5.37,5.92,14.16,2050-01-28,3.375,23.92,10.56,1.71,16.14,83
FR0010870956,102.0,3000.0,1527483.0,95.78907,3.69,4.21,17.53,2060-04-25,4.0,34.17,10.26,3.41,24.57,83
IT0006768151,10.0,10000.0,99000.0,103.57424,2.99,4.35,3.55,2030-04-17,5.25,4.13,10.18,0.1,34.1,83
DE0001102523,24.0,8000.0,693110.0,96.74751,1.95,1.95,1.67,2027-11-15,,1.7,9.7,3.68,20.05,83
IT0005597874,41.0,5900.0,564100.0,102.07113,3.59,5.05,2.96,2029-08-02,5.75,3.42,9.56,0.57,17.07,83
XS2178857954,77.0,15000.0,1084000.0,100.06927,3.15,3.6,3.76,2030-05-26,3.624,4.23,9.06,1.08,16.14,83
XS2388495942,16.0,10000.0,515000.0,98.4724,1.94,1.94,0.79,2026-12-22,,0.81,8.83,0.51,12.38,83
FR001400X8V5,14.0,8000.0,245000.0,100.10742,2.76,3.16,7.71,2035-05-25,3.2,9.23,8.62,4.67,17.85,83
XS2829209720,12.0,1000.0,164000.0,104.28432,3.8,4.44,5.08,2032-05-30,5.25,6.25,8.61,0.17,19.41,83
IT0005694564,20.0,5000.0,208000.0,100.0,2.86,3.95,10.24,2041-02-09,8.0,14.95,8.55,0.21,16.88,83
IT0005652513,73.0,19000.0,1318000.0,100.10855,2.5,2.86,2.91,2033-07-08,3.4,7.35,8.54,1.32,17.22,82
FR001400H7V7,17.0,13000.0,345036.0,100.61545,2.51,2.88,6.29,2033-05-25,3.0,7.23,8.36,4.76,11.08,82
FR0014003513,66.0,37000.0,1542322.0,98.00051,2.04,2.04,0.96,2027-02-25,,0.98,8.26,4.78,31.71,82
EU000A3K4DY4,37.0,1.0,979400.0,85.62608,3.42,3.83,16.92,2053-03-04,3.0,27.02,8.0,4.15,11.05,82
DE0001102572,24.0,119626.0,1298725.0,41.82231,3.32,3.33,25.62,2052-08-15,,26.47,7.76,4.72,102.08,82
ES0000012I08,23.0,5000.0,677000.0,96.16959,2.05,2.05,1.88,2028-01-31,,1.92,7.69,3.84,12.29,82
XS3021378388,37.0,118000.0,1049000.0,108.59116,5.0,5.8,8.42,2039-07-11,6.75,13.36,7.63,1.13,27.38,82
DE0001141836,2.0,100000.0,135000.0,99.77251,1.97,1.97,0.1,2026-04-10,,0.1,7.37,2.55,24.39,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,50.0,1000.0,2162000.0,101.76836,3.38,3.87,16.82,2054-10-31,4.0,28.68,7.17,2.87,18.87,82
EU000A3KTGV8,21.0,2000.0,541000.0,99.29189,2.04,2.04,0.34,2026-07-06,,0.34,6.85,3.8,23.91,81
FR0011883966,13.0,20000.0,236928.0,100.30429,2.08,2.4,3.9,2030-05-25,2.5,4.23,6.67,3.24,9.67,81
IT0005689861,24.0,26000.0,272000.0,103.80526,3.3,4.05,23.92,2051-01-14,7.25,24.88,6.62,0.28,19.66,81
XS2799786848,32.0,13000.0,804000.0,102.57469,2.62,3.8,2.94,2029-06-21,4.625,3.3,6.61,0.82,22.93,81
XS2908644615,22.0,1000.0,371000.0,104.34516,3.6,4.23,4.7,2031-09-24,5.125,5.56,6.58,0.39,11.48,81
XS2971937672,34.0,7000.0,910000.0,102.68745,4.01,4.61,9.58,2040-03-22,4.875,14.06,6.48,0.93,12.8,81
ES0000012O67,12.0,7000.0,2336000.0,101.18056,2.57,2.96,7.68,2035-04-30,3.15,9.16,6.47,2.85,62.3,81
EU000A3KWCF4,21.0,15880.0,1226980.0,94.60469,2.16,2.16,2.54,2028-10-04,,2.59,6.25,4.19,9.86,81
XS3198384813,16.0,10000.0,488000.0,104.81987,4.8,5.54,8.08,2037-10-07,6.125,11.61,6.13,0.51,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
IT0005415416,12.0,20000.0,412000.0,100.01952,-10.19,1.23,0.15,2026-05-15,,0.2,6.04,3.62,27.81,80
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,80
DE0001102622,13.0,90000.0,210583.0,99.81207,1.86,2.13,3.51,2029-11-15,2.1,3.71,5.96,2.47,10.12,80
FR0013200813,33.0,50648.0,1308017.0,98.70363,2.02,2.05,0.72,2026-11-25,0.25,0.73,5.85,3.67,15.93,80
