,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,224.0,20000.0,10989000.0,102.34532,1.8,2.29,1.33,2027-06-13,,1.39,120.38,76.45,252.16,96
IT0005596470,29.0,117000.0,2552000.0,104.09165,3.15,3.66,9.12,2037-10-30,4.05,11.78,116.66,81.55,298.01,96
IT0005671273,109.0,5000.0,32201000.0,100.30786,2.44,2.81,4.56,2031-02-01,2.85,5.03,116.39,9.6,287.38,96
IT0005583486,146.0,27000.0,8999000.0,103.85709,2.37,2.84,3.73,2030-03-05,3.25,4.12,116.03,46.58,261.05,96
IT0005240350,132.0,10000.0,21490000.0,95.36172,2.86,3.18,6.69,2033-09-01,,7.61,115.78,79.24,162.28,96
IT0005672024,187.0,170000.0,4439000.0,100.39703,2.71,3.1,5.97,2032-10-28,2.6,6.77,115.03,97.31,219.06,96
IT0005634800,225.0,5000.0,6223000.0,100.39188,2.87,3.29,6.17,2033-02-25,2.85,7.1,112.19,52.39,284.97,96
IT0005402117,48.0,10000.0,1455000.0,82.78336,3.31,3.51,8.98,2036-03-01,,10.11,110.41,67.1,142.49,96
IT0005321325,92.0,100000.0,4035000.0,92.52961,3.34,3.73,10.02,2038-09-01,,12.61,110.28,82.01,159.24,95
IT0005607970,34.0,1000.0,12009000.0,103.80361,2.92,3.4,7.36,2035-02-01,3.85,9.03,109.59,75.82,235.93,95
IT0004286966,94.0,2000.0,17373000.0,113.13441,3.2,3.79,9.66,2039-08-01,,13.53,109.46,71.18,173.34,95
IT0005497000,101.0,26000.0,4697000.0,101.95756,2.02,2.37,3.07,2030-06-28,,4.43,109.45,54.04,198.08,95
IT0005466013,46.0,13000.0,3669000.0,88.36842,2.86,3.0,5.98,2032-06-01,,6.36,109.14,67.21,209.74,95
IT0005544082,68.0,10000.0,20379000.0,107.93145,2.7,3.23,6.46,2033-11-01,,7.78,105.79,50.5,158.56,95
IT0005565400,166.0,20000.0,4161000.0,104.99324,1.96,2.51,2.51,2028-10-10,4.1,2.72,104.08,52.12,234.3,95
IT0005323032,177.0,7000.0,42259000.0,99.65007,1.95,2.21,1.93,2028-02-01,,2.02,103.77,51.24,396.52,95
IT0005436693,67.0,22000.0,8349000.0,88.64896,2.79,2.87,5.27,2031-08-01,,5.52,102.83,65.31,151.94,95
IT0005637399,24.0,3000.0,1941000.0,101.16329,2.33,2.71,4.08,2030-07-01,2.95,4.44,101.88,6.63,166.88,95
IT0005689960,201.0,1000.0,10518000.0,99.89202,2.16,2.47,2.97,2029-03-15,2.4,3.14,100.12,100.12,100.12,94
IT0005560948,28.0,50000.0,4402000.0,106.81969,2.76,3.27,6.68,2034-03-01,,8.11,98.56,54.47,181.08,94
IT0005518128,45.0,29000.0,8335000.0,108.39474,2.61,3.14,6.1,2033-05-01,,7.27,94.37,68.64,226.99,94
IT0005674335,37.0,30000.0,876000.0,98.51928,1.83,2.09,0.71,2026-10-14,,0.72,93.78,32.2,380.16,94
IT0005542797,36.0,10000.0,15694000.0,104.29228,2.21,2.7,3.99,2030-06-15,,4.39,90.63,41.13,298.31,94
IT0005517195,190.0,1000.0,8848000.0,101.95625,1.83,2.17,2.01,2028-11-22,,2.83,88.24,36.4,242.71,94
IT0005657330,71.0,5000.0,3442000.0,99.91973,1.91,2.18,1.52,2027-08-26,2.1,1.59,85.79,4.1,110.73,94
IT0005508590,35.0,1000.0,2635000.0,105.26838,2.88,3.37,7.56,2035-04-30,,9.27,83.94,52.96,168.99,94
IT0005332835,108.0,43000.0,5216000.0,100.18599,2.58,2.92,0.24,2026-05-21,,0.32,83.05,49.1,153.19,94
IT0005594483,67.0,2000.0,2039000.0,103.83973,2.37,2.83,3.88,2030-05-14,3.35,4.31,82.9,44.48,176.33,94
IT0005580094,23.0,2000.0,6342000.0,103.34985,2.37,2.8,4.5,2031-02-15,3.5,5.07,81.59,45.5,233.71,93
IT0005383309,50.0,105000.0,6283000.0,95.09308,2.45,2.63,3.96,2030-04-01,,4.19,80.13,37.51,111.27,93
IT0005024234,34.0,113000.0,4424000.0,103.58747,2.19,2.62,3.72,2030-03-01,,4.1,78.02,22.48,164.63,93
IT0005542359,8.0,150000.0,4600000.0,106.06828,2.39,2.89,5.04,2031-10-30,,5.77,77.13,47.46,141.92,93
IT0005595803,34.0,59000.0,6880000.0,103.05193,2.44,2.88,4.9,2031-07-15,3.45,5.48,76.0,38.41,187.17,93
IT0005532723,164.0,2000.0,7132000.0,102.2774,1.72,2.11,1.52,2028-03-14,,2.14,74.1,34.52,159.97,93
IT0005403396,58.0,6000.0,2942000.0,92.80185,2.56,2.69,4.3,2030-08-01,,4.52,73.87,57.2,137.67,93
IT0005467482,54.0,24000.0,2766000.0,94.31131,2.35,2.42,2.97,2029-02-15,,3.07,73.72,46.12,120.45,93
IT0005611055,23.0,11000.0,1415000.0,101.59319,2.19,2.57,3.4,2029-10-01,3.0,3.69,72.06,31.31,358.0,93
IT0005561888,20.0,23000.0,6357000.0,105.67457,2.26,2.76,4.29,2030-11-15,4.0,4.81,71.15,30.0,120.21,93
IT0005445306,80.0,5000.0,3819000.0,95.76685,2.22,2.3,2.41,2028-07-15,,2.48,69.89,44.08,119.02,92
IT0005413171,49.0,111000.0,2066000.0,95.23567,2.53,2.75,4.55,2030-12-01,,4.86,69.83,55.12,119.27,92
IT0005689994,94.0,5000.0,7133000.0,100.20462,2.75,3.15,6.25,2033-03-15,3.15,7.15,68.28,68.28,68.28,92
FR0014001NN8,128.0,10000.0,3931769.0,25.21704,4.04,4.19,32.56,2072-05-25,0.5,46.37,68.06,38.13,106.45,92
IT0005664484,6.0,5000.0,374000.0,99.96276,,,,2026-01-30,,0.02,66.02,9.71,80.96,92
IT0005655037,32.0,200000.0,4634000.0,99.2254,1.79,2.04,0.38,2026-06-12,,0.38,65.04,46.56,272.38,92
IT0005519787,15.0,33000.0,518000.0,104.72992,2.12,2.59,3.56,2029-12-15,,3.9,64.7,30.13,257.97,92
IT0005584849,17.0,100000.0,3027000.0,102.83684,2.1,2.52,3.2,2029-07-01,3.35,3.44,64.17,24.92,260.7,92
IT0005433690,113.0,5000.0,3627000.0,95.93767,2.19,2.23,2.09,2028-03-15,,2.14,63.84,45.55,118.75,92
IT0005340929,48.0,1000.0,11776000.0,101.27413,2.01,2.37,2.69,2028-12-01,,2.86,63.17,23.48,124.63,92
IT0005415291,117.0,20000.0,3713000.0,94.1799,2.65,2.83,4.23,2030-07-14,,4.47,63.14,42.14,77.03,91
AT0000A2HLC4,130.0,1000.0,5740000.0,29.91238,2.96,3.23,36.38,2020-06-30,0.85,-5.57,63.1,24.21,150.1,91
IT0005495731,24.0,79000.0,927000.0,101.06275,2.14,2.49,3.17,2029-06-15,,3.39,62.6,28.0,211.05,91
IT0003256820,20.0,50000.0,1493000.0,116.72347,2.45,3.12,5.67,2033-02-01,,7.03,61.52,19.26,94.56,91
IT0005419848,35.0,86000.0,4801000.0,99.95967,,,,2026-02-01,,0.02,60.92,36.41,133.88,91
IT0001444378,28.0,5000.0,1400000.0,115.69636,2.11,2.8,4.48,2031-05-01,,5.27,57.45,25.52,102.7,91
IT0005425761,148.0,15000.0,4661000.0,95.94499,2.31,2.42,2.72,2028-11-17,,2.82,56.34,34.55,105.48,91
IT0005449969,27.0,12000.0,2010000.0,89.68524,2.79,2.92,5.53,2031-12-01,,5.86,55.84,36.48,89.99,91
IT0005645509,32.0,30000.0,7025000.0,99.55589,1.77,2.03,0.22,2026-04-14,,0.22,55.61,27.74,303.75,91
IT0005094088,32.0,2000.0,745000.0,92.93387,2.74,2.96,5.62,2032-03-01,,6.11,55.44,32.66,110.82,91
IT0005442097,105.0,1000.0,2533000.0,80.14807,3.61,3.84,9.9,2037-04-27,,11.27,55.22,50.55,87.2,90
IT0005640666,11.0,1000.0,270000.0,99.72697,1.75,2.04,0.13,2026-03-13,,0.13,54.31,31.32,356.28,90
IT0005416570,40.0,90000.0,1769000.0,98.15445,2.01,2.14,1.6,2027-09-15,,1.64,54.06,39.19,78.72,90
IT0005670895,8.0,30000.0,914000.0,99.62915,1.76,2.02,0.18,2026-03-31,,0.18,52.76,34.64,83.66,90
IT0005274805,29.0,2000.0,695000.0,99.9289,1.87,2.14,1.46,2027-08-01,,1.52,52.2,27.66,78.92,90
IT0005566408,4.0,5000.0,85000.0,104.87595,1.91,2.44,2.76,2029-02-01,4.1,3.03,51.69,18.85,176.33,90
IT0005669269,20.0,50000.0,517000.0,98.69184,1.82,2.07,0.63,2026-09-14,,0.64,49.49,37.09,322.96,90
IT0003535157,21.0,13000.0,656000.0,112.78091,2.72,3.31,6.78,2034-08-01,,8.53,48.98,28.25,84.75,90
IT0005650574,27.0,20000.0,5574000.0,99.38667,1.78,2.02,0.3,2026-05-14,,0.3,47.59,27.0,336.36,90
IT0005365165,41.0,5000.0,11475000.0,101.74278,2.14,2.52,3.24,2029-08-01,,3.52,46.42,15.9,129.64,90
IT0005660029,33.0,10000.0,2404000.0,99.04784,1.8,2.04,0.47,2026-07-14,,0.47,45.41,17.89,408.89,90
IT0005388175,44.0,24000.0,1739000.0,99.9608,2.03,2.27,1.27,2027-10-28,,1.76,44.69,27.42,65.23,89
IT0005390874,59.0,172000.0,3591000.0,98.88919,1.61,1.73,0.96,2027-01-15,,0.98,44.16,22.88,82.49,89
IT0005240830,46.0,18000.0,1273000.0,100.18925,1.8,2.09,1.31,2027-06-01,,1.35,42.62,16.9,110.12,89
IT0005521981,27.0,25000.0,2131000.0,102.44043,1.88,2.31,2.07,2028-04-01,,2.19,41.29,19.28,108.86,89
IT0004889033,13.0,43000.0,878000.0,106.10536,1.76,2.34,2.39,2028-09-01,,2.61,40.57,10.16,95.57,89
IT0005210650,58.0,67000.0,2057000.0,99.36449,1.83,1.98,0.84,2026-12-01,,0.85,39.86,28.95,85.12,89
IT0005622128,18.0,20000.0,390000.0,100.9087,1.85,2.19,1.65,2027-10-15,2.7,1.73,39.85,8.55,128.28,89
IT0005588881,19.0,246000.0,4654000.0,101.11004,3.12,3.6,6.83,2036-05-15,1.8,10.32,38.58,29.46,96.39,89
IT0005547812,17.0,120000.0,3414000.0,105.67899,3.34,3.87,8.29,2039-05-15,,13.32,38.58,12.61,78.26,89
IT0005422891,13.0,7000.0,831000.0,90.96873,2.69,2.81,4.92,2031-04-01,,5.19,38.11,17.37,180.24,89
IT0005484552,43.0,20000.0,1546000.0,98.87934,1.93,2.07,1.15,2027-04-01,,1.19,37.1,28.33,62.5,88
IT0001278511,27.0,70000.0,3352814.0,109.78912,1.92,2.55,3.37,2029-11-01,,3.78,36.23,19.21,120.85,88
IT0005647273,122.0,250000.0,3400000.0,102.97657,3.9,4.36,15.34,2056-05-15,2.55,30.33,35.97,24.64,62.56,88
IT0005635351,20.0,2000.0,3669000.0,99.88841,,,,2026-02-13,,0.06,35.53,26.9,351.29,88
IT0005466351,153.0,191000.0,17277000.0,87.97747,3.11,3.31,7.14,2033-11-16,,7.82,35.15,26.1,42.95,88
IT0005548315,6.0,140000.0,1224000.0,103.64512,1.87,2.34,2.34,2028-08-01,,2.52,34.45,12.6,79.76,88
IT0005170839,50.0,7000.0,2285000.0,99.86604,1.79,1.99,0.35,2026-06-01,,0.35,33.78,20.25,58.85,88
XS2908645265,166.0,6000.0,2733000.0,97.24093,5.48,6.24,10.73,2044-09-24,6.0,18.68,31.49,20.1,53.22,88
IT0005641029,29.0,100000.0,14713000.0,100.80574,1.98,2.32,2.28,2028-06-15,2.65,2.39,30.59,23.27,156.41,88
IT0005436701,110.0,490000.0,2749000.0,60.75202,3.83,4.12,17.76,2051-05-15,,25.32,30.12,21.8,45.69,88
IT0005500068,38.0,1000000.0,5148000.0,100.87042,1.86,2.2,1.78,2027-12-01,,1.85,28.95,15.68,164.6,87
IT0003745541,12.0,4000.0,1673000.0,108.44339,2.51,3.37,6.29,2035-09-15,,9.65,28.65,19.48,48.26,87
IT0005568719,77.0,1000.0,1617000.0,102.69839,2.27,2.7,0.78,2029-12-04,5.0,3.87,28.39,15.08,50.57,87
IT0005666851,9.0,372000.0,629000.0,98.86824,1.81,2.07,0.55,2026-08-14,,0.56,27.85,14.5,226.2,87
IT0005370306,36.0,100000.0,789000.0,100.05829,1.74,2.0,0.47,2026-07-15,,0.47,27.58,14.89,42.19,87
IT0004644735,28.0,4000.0,1210000.0,100.2457,1.49,2.02,0.1,2026-03-01,,0.1,26.68,17.3,41.66,87
IT0005387052,51.0,20000.0,3316000.0,98.10574,1.94,2.76,3.12,2030-05-15,,4.31,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,9.0,30000.0,2019000.0,102.39469,1.97,2.63,2.36,2029-05-15,,3.31,24.99,6.6,94.52,87
IT0004545890,23.0,468000.0,2503000.0,109.14254,3.19,3.84,9.42,2041-09-15,,15.65,24.04,13.33,45.33,87
XS3200176298,34.0,20000.0,1165000.0,100.84077,5.6,6.41,10.8,2045-10-07,6.5,19.72,23.82,20.91,30.01,86
IT0005580045,17.0,2000.0,783000.0,100.89575,1.73,2.11,1.02,2027-02-15,2.95,1.06,23.19,9.97,64.3,86
IT0005538597,27.0,91000.0,895000.0,100.39195,1.58,2.05,0.22,2026-04-15,,0.22,22.34,14.78,34.43,86
IT0005599904,7.0,5000.0,298000.0,101.89552,1.73,2.16,1.42,2027-07-15,3.45,1.47,20.63,4.02,110.32,86
IT0005138828,6.0,74000.0,771000.0,101.01946,2.32,3.07,4.64,2032-09-15,,6.65,20.46,11.03,49.7,86
IT0005482994,9.0,13000.0,662000.0,91.4807,2.76,3.22,5.29,2033-05-15,,7.31,20.07,12.64,73.97,86
IT0001086567,42.0,12187.0,2033041.0,103.98394,1.13,2.0,0.75,2026-11-01,,0.77,19.88,11.08,43.24,86
ES0000012G91,7.0,12000.0,141000.0,99.9308,,,,2026-01-31,,0.02,19.64,4.41,47.35,86
IT0005657348,5.0,27000.0,102000.0,100.63,2.57,2.96,3.93,2031-08-15,1.1,5.56,19.51,8.49,33.62,86
XS3183135717,29.0,8000.0,412000.0,101.19133,2.97,4.1,4.16,2030-10-16,4.375,4.73,19.06,6.4,38.41,86
IT0001174611,25.0,9714.0,828714.0,107.49612,1.4,2.18,1.65,2027-11-01,,1.77,18.45,10.88,90.05,85
IT0005584302,12.0,3000.0,817000.0,100.01331,,,,2026-01-28,3.2,0.01,17.63,5.52,35.03,85
IT0004735152,4.0,1000.0,23000.0,102.1865,-3.53,2.23,0.47,2026-09-15,,0.64,16.17,4.73,34.01,85
IT0005246134,4.0,9000.0,39000.0,101.52129,0.95,2.51,1.67,2028-05-15,,2.31,16.01,7.08,34.04,85
AT0000A1XML2,43.0,10000.0,1212000.0,57.46228,3.34,3.76,26.98,2017-09-20,2.1,-8.35,15.99,6.79,31.05,85
IT0005633794,10.0,20000.0,692000.0,100.48475,1.79,2.12,1.05,2027-02-25,2.55,1.09,15.97,9.82,37.16,85
XS2958536976,23.0,2000.0,557000.0,102.54222,3.02,4.25,4.29,2031-02-12,4.75,5.06,15.58,7.15,57.54,85
FR001400QMF9,15.0,2049.0,196960.0,97.09176,3.01,3.4,7.59,2034-11-25,3.0,8.84,15.39,8.4,23.96,85
IT0005634602,60.0,15000.0,821000.0,100.92063,2.43,2.81,1.92,2032-03-26,3.5,6.18,14.91,8.49,30.68,85
XS1968706876,86.0,7000.0,2030000.0,79.44025,5.66,6.34,12.23,2049-04-03,4.625,23.21,14.82,6.81,20.29,85
IT0005556011,10.0,100000.0,525000.0,101.13553,1.57,2.05,0.63,2026-09-15,,0.64,13.56,6.15,99.59,84
XS2770921315,58.0,10000.0,832000.0,99.80334,4.92,5.63,7.17,2036-02-22,5.625,10.09,13.44,6.74,16.06,84
IT0005521171,79.0,8000.0,527000.0,103.41133,1.46,2.54,1.88,2028-02-10,,2.05,13.0,5.37,23.9,84
IT0005607269,9.0,10000.0,357000.0,100.61964,1.68,2.07,0.58,2026-08-28,3.1,0.59,12.79,6.17,35.2,84
DE0001102408,14.0,18000.0,437573.0,98.91566,1.94,1.94,0.56,2026-08-15,,0.56,12.75,7.15,22.6,84
IT0005680639,8.0,120000.0,1020000.0,99.30348,1.78,2.04,0.34,2026-05-29,,0.35,12.65,11.53,39.3,84
XS3207981161,12.0,15000.0,343000.0,102.6126,2.4,3.43,4.25,2030-11-13,4.0,4.81,12.58,3.17,23.44,84
FR0010171975,34.0,20000.0,2126000.0,92.92908,3.91,4.43,16.07,2055-04-25,4.0,29.27,12.43,3.41,27.43,84
IT0005689861,54.0,5000.0,635000.0,99.99939,3.46,4.22,23.99,2051-01-14,7.25,24.99,11.98,11.98,11.98,84
FR0013451507,30.0,43000.0,707777.0,90.80237,2.55,2.55,3.75,2029-11-25,,3.84,11.45,9.55,17.02,84
IT0005374043,57.0,5000.0,559000.0,100.70475,1.8,2.3,0.25,2026-06-28,3.958,0.43,11.35,7.62,21.06,83
IT0006768151,35.0,1000.0,459000.0,103.4931,3.05,4.41,3.65,2030-04-17,5.25,4.23,11.11,7.63,34.1,83
XS2829209720,13.0,7000.0,317000.0,102.90652,4.04,4.69,5.17,2032-05-30,5.25,6.35,10.8,3.57,19.41,83
XS2829810923,72.0,6000.0,1211000.0,98.21722,5.11,5.82,7.91,2037-05-30,5.625,11.36,10.09,7.2,19.73,83
IT0005597874,20.0,34547.0,194766.0,101.72511,3.73,5.2,3.06,2029-08-02,5.75,3.53,9.85,5.33,17.07,83
FR0010870956,25.0,2000.0,477300.0,91.58975,3.96,4.49,17.19,2060-04-25,4.0,34.28,9.69,0.78,19.21,83
IT0005652513,44.0,14000.0,550000.0,100.1694,2.49,2.86,3.01,2033-07-08,3.4,7.46,9.62,3.52,17.22,83
DE0001141844,7.0,48000.0,636000.0,98.63933,1.97,1.97,0.7,2026-10-09,,0.71,9.6,4.89,23.72,83
DE0001141836,3.0,35000.0,157706.0,99.565,1.94,1.94,0.21,2026-04-10,,0.21,9.52,1.64,26.65,83
FR0013508470,3.0,3353.0,9353.0,99.79754,1.86,1.86,0.09,2026-02-25,,0.09,9.15,3.87,27.37,83
XS2109813142,28.0,15000.0,328000.0,64.42108,5.7,6.27,13.29,2050-01-28,3.375,24.03,9.12,4.59,16.14,82
FR0014003513,21.0,14000.0,253444.0,97.77294,2.09,2.09,1.07,2027-02-25,,1.09,8.92,4.78,13.57,82
EU000A3K4DY4,11.0,85000.0,243150.0,82.78028,3.64,4.07,16.77,2053-03-04,3.0,27.13,8.74,4.03,29.02,82
FR001400X8V5,8.0,250000.0,660192.0,97.9366,3.06,3.47,7.77,2035-05-25,3.2,9.34,8.59,0.26,17.85,82
XS2908644615,16.0,10000.0,339000.0,102.75532,3.93,4.56,4.78,2031-09-24,5.125,5.67,8.46,3.87,11.48,82
XS2388495942,3.0,10000.0,60000.0,98.29316,1.9,1.9,0.9,2026-12-22,,0.91,8.16,5.19,12.38,82
ES0000012J15,34.0,71000.0,837000.0,97.92469,2.07,2.07,1.0,2027-01-31,,1.02,8.15,5.9,18.74,82
XS2178857954,53.0,4000.0,927000.0,99.11903,3.38,3.83,3.85,2030-05-26,3.624,4.34,8.11,4.3,16.14,82
DE0001102572,13.0,705.0,181500.0,40.24698,3.49,3.5,25.68,2052-08-15,,26.58,7.78,4.57,102.08,82
EU000A3KTGV8,5.0,100000.0,158000.0,99.081,2.07,2.07,0.45,2026-07-06,,0.45,7.68,2.99,23.91,82
FR001400H7V7,10.0,30000.0,218000.0,98.90566,2.8,3.18,6.36,2033-05-25,3.0,7.34,7.67,4.76,11.08,81
XS3021378388,12.0,80000.0,316000.0,105.33353,5.33,6.14,8.42,2039-07-11,6.75,13.47,7.63,4.27,27.38,81
IT0005415416,1.0,10000.0,10000.0,99.7855,-4.67,2.95,0.23,2026-05-15,,0.31,7.56,3.62,27.81,81
XS3198384813,6.0,43000.0,204000.0,101.43119,5.18,5.94,8.09,2037-10-07,6.125,11.71,7.52,3.92,12.69,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
XS2971937672,37.0,10000.0,291000.0,99.15846,4.35,4.96,9.57,2040-03-22,4.875,14.17,7.05,3.33,10.17,81
ES0000012M93,8.0,24000.0,225000.0,98.12812,3.6,4.11,16.65,2054-10-31,4.0,28.79,7.04,2.41,18.87,81
DE0001102523,17.0,18000.0,233120.0,96.48043,2.03,2.03,1.77,2027-11-15,,1.81,7.03,3.68,20.05,81
DE0001102390,2.0,166478.0,180000.0,99.902,,,,2026-02-15,0.5,0.06,6.9,3.47,13.83,81
FR0011883966,11.0,15000.0,142000.0,99.58091,2.32,2.64,4.0,2030-05-25,2.5,4.34,6.88,2.02,9.67,81
ES0000012I08,13.0,10000.0,261000.0,95.86574,2.14,2.14,1.98,2028-01-31,,2.02,6.73,3.84,12.29,80
IT0005674111,14.0,10000.0,119000.0,98.23354,2.8,3.78,9.37,2038-10-09,8.0,12.72,6.18,2.1,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,14.0,3000.0,451000.0,97.53975,2.86,3.25,10.33,2039-02-15,3.0,13.07,5.92,2.46,10.65,80
DE0001102622,16.0,10000.0,480000.0,99.36851,2.02,2.3,3.61,2029-11-15,2.1,3.81,5.79,2.47,10.12,80
EU000A3KWCF4,8.0,5000.0,66090.0,94.17531,2.27,2.27,2.64,2028-10-04,,2.7,5.58,3.64,9.86,80
FR0013200813,24.0,2314.0,513909.0,98.50466,2.03,2.06,0.82,2026-11-25,0.25,0.84,5.57,3.84,11.98,80
FR0011461037,11.0,9000.0,228001.0,88.22773,3.71,4.15,13.42,2045-05-25,3.25,19.35,5.48,2.81,8.98,80
