,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005595803,57.0,20000.0,6395000.0,102.76183,2.55,2.98,5.38,2031-07-15,3.45,6.16,130.87,26.54,232.61,96
IT0005635351,36.0,10000.0,1001000.0,98.55491,1.69,1.99,0.73,2026-02-13,,0.74,126.52,16.43,351.29,96
IT0005321325,108.0,10000.0,2893000.0,91.21114,3.44,3.84,10.49,2038-09-01,,13.29,124.21,36.48,189.11,96
AT0000A2HLC4,261.0,2000.0,7308000.0,34.39216,2.63,2.87,39.91,2020-06-30,0.85,-4.89,123.26,39.77,208.32,96
IT0005340929,38.0,99000.0,2558000.0,101.67978,1.96,2.32,3.27,2028-12-01,,3.54,122.38,23.81,196.92,96
IT0005566408,7.0,101000.0,1298000.0,105.83498,1.93,2.46,3.36,2029-02-01,4.1,3.71,119.17,13.12,165.04,96
IT0005560948,30.0,3000.0,1730000.0,106.38332,2.87,3.39,7.18,2034-03-01,,8.79,119.14,47.53,239.96,96
IT0005584856,30.0,56000.0,2846000.0,103.29872,2.96,3.44,7.44,2034-07-01,3.85,9.12,117.45,40.86,187.5,96
IT0005517195,138.0,7000.0,8562000.0,100.76342,2.57,2.98,2.4,2028-11-22,,3.51,115.96,63.61,242.71,95
IT0005024234,41.0,9000.0,3493000.0,104.19119,2.16,2.59,4.31,2030-03-01,,4.78,115.41,46.89,164.63,95
IT0005508590,43.0,59000.0,1798000.0,104.83598,2.96,3.46,8.06,2035-04-30,,9.95,112.43,32.54,181.89,95
IT0005544082,24.0,20000.0,927000.0,107.63325,2.8,3.33,6.98,2033-11-01,,8.46,109.63,18.26,173.96,95
IT0005607970,64.0,40000.0,6938000.0,102.92308,3.05,3.53,7.85,2035-02-01,3.85,9.71,109.45,0.42,196.05,95
IT0005437147,179.0,36000.0,8752000.0,98.33022,1.96,1.97,0.85,2026-04-01,,0.87,108.6,80.17,236.31,95
FR0014001NN8,373.0,150000.0,12960133.0,29.90296,3.49,3.63,34.25,2072-05-25,0.5,47.05,108.48,33.53,244.3,95
IT0005467482,81.0,48000.0,1944000.0,93.14403,2.3,2.38,3.63,2029-02-15,,3.75,108.24,36.43,188.13,95
IT0005518128,33.0,8000.0,977000.0,108.20158,2.71,3.24,6.63,2033-05-01,,7.95,107.73,41.27,212.99,95
IT0005596470,60.0,152000.0,3109000.0,103.20943,3.26,3.77,9.57,2037-10-30,4.05,12.45,105.38,49.82,149.7,94
IT0005565400,231.0,1000.0,4860000.0,105.74587,2.06,2.59,3.09,2028-10-10,4.1,3.39,105.15,63.54,165.13,94
IT0005177909,70.0,5000.0,3034000.0,87.50828,3.33,3.64,9.53,2036-09-01,,11.29,103.41,32.76,160.11,94
IT0005521981,36.0,9000.0,1446000.0,103.24565,1.8,2.24,2.69,2028-04-01,,2.87,101.23,19.08,193.75,94
IT0005637399,52.0,20000.0,1490000.0,100.91587,2.4,2.78,4.63,2030-07-01,2.95,5.12,100.75,6.63,166.88,94
IT0005532723,138.0,4000.0,3147000.0,101.72124,2.46,2.93,1.96,2028-03-14,,2.82,100.65,33.42,264.52,94
IT0005240350,112.0,10000.0,3215000.0,94.2477,2.95,3.27,7.25,2033-09-01,,8.29,97.64,43.67,210.14,94
IT0005402117,91.0,2000.0,3147000.0,81.03288,3.41,3.62,9.54,2036-03-01,,10.79,96.47,37.98,153.1,94
IT0005240830,62.0,5000.0,1970000.0,100.41947,1.72,2.01,1.94,2027-06-01,,2.03,95.16,21.35,174.56,94
IT0005594483,211.0,1000.0,4586000.0,103.44301,2.47,2.93,4.47,2030-05-14,3.35,4.99,94.85,46.19,176.33,94
IT0005433690,99.0,20000.0,4027000.0,94.74528,2.14,2.18,2.75,2028-03-15,,2.82,93.98,40.09,153.82,93
IT0005497000,166.0,10000.0,6489000.0,100.1391,2.77,3.2,3.4,2030-06-28,,5.11,93.89,57.22,169.9,93
IT0005634800,274.0,64000.0,9531000.0,100.21362,2.86,3.27,6.69,2033-02-25,2.85,7.78,88.8,52.39,127.49,93
IT0005466013,142.0,10000.0,8137000.0,86.73661,2.94,3.08,6.57,2032-06-01,,7.04,88.35,48.59,133.15,93
IT0005561888,14.0,15000.0,668000.0,106.02234,2.34,2.84,4.86,2030-11-15,4.0,5.49,86.93,31.59,159.24,93
IT0005436693,124.0,22000.0,5755000.0,86.95996,2.86,2.94,5.9,2031-08-01,,6.2,86.26,60.17,137.4,93
IT0005403396,64.0,2000.0,2139000.0,91.48171,2.6,2.74,4.93,2030-08-01,,5.2,85.27,39.14,125.56,93
IT0005383309,64.0,42000.0,1876000.0,94.22211,2.45,2.63,4.59,2030-04-01,,4.87,84.52,37.66,123.87,93
IT0005611659,22.0,15000.0,921000.0,99.36478,1.7,2.06,0.31,2025-09-12,,0.32,83.75,34.51,476.1,93
IT0005493298,52.0,9000.0,2789000.0,99.79961,1.84,2.0,0.25,2025-08-15,,0.24,83.18,27.05,121.12,93
IT0005445306,67.0,49000.0,3037000.0,94.70403,2.17,2.26,3.07,2028-07-15,,3.16,82.74,32.49,146.16,92
IT0005580094,12.0,94000.0,548000.0,103.30435,2.47,2.9,5.08,2031-02-15,3.5,5.75,81.59,45.94,154.88,92
IT0005090318,35.0,41000.0,2301000.0,99.97502,,,,2025-06-01,,0.03,80.04,28.37,143.78,92
IT0005127086,77.0,20000.0,2161000.0,100.04844,1.65,1.9,0.52,2025-12-01,,0.53,78.17,25.7,209.88,92
IT0005599474,20.0,140000.0,2124000.0,99.87646,,,,2025-06-13,,0.07,77.46,22.11,376.38,92
IT0005323032,170.0,23000.0,4286000.0,99.64515,1.88,2.14,2.58,2028-02-01,,2.7,77.41,26.88,156.82,92
IT0005622128,10.0,5000.0,234000.0,101.26852,1.83,2.17,2.29,2027-10-15,2.7,2.41,77.16,28.52,241.99,92
IT0005624447,8.0,15000.0,124000.0,99.94287,,,,2025-05-30,,0.03,74.03,21.26,166.41,92
IT0005500068,22.0,85000.0,816000.0,101.23509,1.82,2.16,2.39,2027-12-01,,2.53,73.42,9.6,184.91,92
IT0005094088,61.0,25000.0,2046000.0,91.72469,2.81,3.03,6.22,2032-03-01,,6.79,73.07,25.68,128.92,92
IT0001278511,36.0,70063.0,3448956.0,111.55864,1.87,2.49,3.95,2029-11-01,,4.45,72.95,24.41,120.85,91
IT0005542359,30.0,65000.0,9532000.0,106.22854,2.47,2.96,5.6,2031-10-30,,6.45,69.73,30.17,141.92,91
IT0004889033,9.0,112000.0,371000.0,107.73742,1.73,2.3,2.99,2028-09-01,,3.29,68.49,7.98,116.2,91
IT0005425761,126.0,26000.0,2274000.0,94.87595,2.28,2.38,3.38,2028-11-17,,3.5,67.74,27.28,164.65,91
IT0005413171,77.0,6000.0,1814000.0,94.19211,2.59,2.81,5.12,2030-12-01,,5.54,66.77,32.21,181.21,91
IT0005274805,40.0,53000.0,1032000.0,100.03507,1.78,2.05,2.11,2027-08-01,,2.2,64.26,17.81,168.3,91
IT0005557084,44.0,2000.0,1709000.0,100.53162,1.66,2.11,0.36,2025-09-29,,0.36,63.8,20.18,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,91
IT0005603342,16.0,1000.0,848000.0,99.70225,1.54,1.97,0.15,2025-07-14,,0.15,62.54,23.06,479.41,91
IT0005621401,52.0,1000.0,3039000.0,99.06068,1.61,1.94,0.48,2025-11-14,,0.49,62.22,25.46,457.91,91
IT0003535157,44.0,2000.0,660000.0,112.69637,2.82,3.42,7.26,2034-08-01,,9.21,62.15,16.1,127.03,90
IT0005547812,33.0,200000.0,6904000.0,103.38753,3.71,4.24,8.64,2039-05-15,,13.99,61.45,30.2,127.69,90
IT0005415291,113.0,24000.0,3074000.0,93.37694,2.6,2.78,4.83,2030-07-14,,5.15,61.42,32.87,74.1,90
IT0005408502,46.0,153000.0,1812000.0,99.97439,1.83,2.07,0.11,2025-07-01,,0.12,60.38,26.6,87.13,90
IT0005416570,85.0,1000.0,3274000.0,97.51205,1.93,2.05,2.25,2027-09-15,,2.32,58.43,34.76,114.4,90
IT0005548315,14.0,15000.0,2445000.0,104.57981,1.86,2.32,2.95,2028-08-01,,3.2,58.22,22.0,100.23,90
IT0005610297,31.0,5000.0,5797000.0,99.52812,1.63,2.01,0.23,2025-08-14,,0.24,57.58,20.61,364.32,90
IT0005617367,33.0,1000.0,925000.0,99.21085,1.62,1.98,0.4,2025-10-14,,0.4,56.68,14.81,472.51,90
IT0005648149,206.0,15000.0,13984000.0,100.15737,3.16,3.62,8.43,2035-10-01,3.6,10.37,56.59,2.63,110.54,90
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,90
IT0005484552,47.0,64000.0,2207000.0,98.34893,1.87,2.01,1.81,2027-04-01,,1.87,56.13,19.23,127.87,89
IT0005449969,65.0,5000.0,5903000.0,88.05444,2.87,3.0,6.12,2031-12-01,,6.54,55.37,39.01,84.48,89
IT0005345183,64.0,50000.0,2081000.0,100.2492,1.65,1.96,0.49,2025-11-15,,0.49,54.89,21.56,92.3,89
IT0005442097,164.0,18000.0,3678000.0,77.71379,3.75,3.98,10.46,2037-04-27,,11.95,54.52,26.83,62.88,89
IT0005332835,90.0,20000.0,3389000.0,99.49998,2.44,2.73,0.72,2026-05-21,,1.0,54.39,28.69,143.15,89
ES0000012K38,21.0,16000.0,400000.0,99.90347,,,,2025-05-31,,0.03,48.71,16.54,82.25,89
IT0005422891,43.0,16000.0,1083000.0,89.44768,2.76,2.88,5.55,2031-04-01,,5.87,47.75,15.56,73.04,89
IT0003256820,61.0,15000.0,6007000.0,117.29206,2.56,3.22,6.17,2033-02-01,,7.71,47.67,30.74,172.75,89
IT0005419848,62.0,2000.0,2447000.0,98.98982,1.86,1.93,0.7,2026-02-01,,0.7,46.42,24.9,133.88,89
IT0005647265,68.0,10000.0,4045000.0,100.59263,2.77,3.18,6.23,2032-07-15,3.25,7.16,46.33,25.52,67.13,88
IT0005599904,9.0,5000.0,101000.0,102.8264,1.67,2.1,2.03,2027-07-15,3.45,2.15,45.87,1.08,110.32,88
IT0001444378,35.0,500000.0,1787000.0,117.29585,2.15,2.84,5.02,2031-05-01,,5.95,45.85,21.71,102.7,88
IT0001174611,22.0,16000.0,403000.0,110.42078,1.35,2.12,2.26,2027-11-01,,2.45,45.45,9.3,94.6,88
IT0005631533,30.0,10000.0,931000.0,98.72984,1.66,1.98,0.65,2026-01-14,,0.65,43.95,27.0,495.24,88
IT0005580045,10.0,11000.0,227000.0,101.52298,1.68,2.06,1.67,2027-02-15,2.95,1.74,42.83,11.12,126.96,88
AT0000A1XML2,52.0,43000.0,1063000.0,64.49638,2.97,3.35,29.46,2017-09-20,2.1,-7.67,42.68,8.47,71.24,88
IT0005514473,44.0,60000.0,2169000.0,100.92171,1.62,2.05,0.64,2026-01-15,,0.66,41.65,20.11,74.06,88
IT0005633786,23.0,150000.0,2101000.0,99.6052,1.68,2.0,0.2,2025-07-31,,0.2,41.11,20.16,115.69,88
IT0005210650,61.0,20000.0,1871000.0,99.00303,1.78,1.94,1.49,2026-12-01,,1.53,38.91,13.75,67.03,88
IT0005370306,34.0,59000.0,693000.0,100.16654,1.71,1.97,1.12,2026-07-15,,1.15,38.14,7.66,71.66,87
IT0005390874,19.0,22000.0,1272000.0,98.26568,1.8,1.91,1.61,2027-01-15,,1.66,37.63,11.49,134.76,87
IT0005588881,31.0,15000.0,3639000.0,99.04316,3.52,4.0,7.22,2036-05-15,1.8,10.99,37.18,14.77,96.39,87
IT0004545890,24.0,55000.0,965000.0,106.52975,3.58,4.22,9.73,2041-09-15,,16.33,35.25,16.33,58.18,87
IT0005643009,25.0,8000.0,1342000.0,99.25699,1.77,2.05,0.36,2025-09-30,,0.36,34.64,33.55,140.94,87
IT0005388175,77.0,2000.0,3878000.0,99.06658,2.39,2.7,1.74,2027-10-28,,2.44,32.48,22.51,53.02,87
IT0005538597,33.0,66000.0,789000.0,101.57794,1.57,2.04,0.88,2026-04-15,,0.9,31.99,12.66,47.27,87
XS2908645265,324.0,3000.0,5443000.0,85.85037,6.58,7.41,10.11,2044-09-24,6.0,19.36,31.65,5.77,64.2,87
IT0005466351,111.0,3000.0,1951000.0,86.23555,3.15,3.35,7.76,2033-11-16,,8.5,30.82,16.48,40.18,87
IT0005482994,12.0,103000.0,620000.0,89.39799,3.16,3.6,5.76,2033-05-15,,7.99,30.42,14.2,73.97,87
IT0005170839,54.0,71000.0,1817000.0,99.66539,1.72,1.92,1.0,2026-06-01,,1.03,30.13,14.28,36.61,86
IT0005436701,57.0,1000.0,3065000.0,60.88711,3.93,4.22,18.22,2051-05-15,,26.0,30.07,10.01,45.69,86
XS2958536976,44.0,35000.0,576000.0,101.04401,3.34,4.59,4.81,2031-02-12,4.75,5.74,29.67,9.57,57.54,86
IT0005641029,22.0,62000.0,885000.0,101.00443,1.97,2.32,2.89,2028-06-15,2.65,3.07,29.63,21.87,71.93,86
IT0005568719,68.0,4000.0,995000.0,103.19658,2.51,2.97,1.36,2029-12-04,5.0,4.55,29.44,11.91,50.57,86
IT0003745541,3.0,1812000.0,2200000.0,107.17085,2.91,3.74,6.69,2035-09-15,,10.33,28.13,9.12,51.54,86
IT0005584302,22.0,2000.0,956000.0,100.77887,1.65,2.07,0.68,2026-01-28,3.2,0.69,25.03,8.03,76.61,86
IT0001086567,41.0,63000.0,996871.0,107.57014,1.04,1.91,1.38,2026-11-01,,1.45,24.82,12.84,44.4,86
IT0005647273,51.0,1000.0,5621000.0,102.423,4.11,4.57,15.58,2056-05-15,2.55,31.01,24.28,18.41,30.15,86
IT0005138828,13.0,15000.0,1654000.0,100.15963,2.65,3.37,5.09,2032-09-15,,7.33,23.89,8.55,63.54,86
DE0001141828,24.0,29951.0,276000.0,99.27086,1.95,1.95,0.39,2025-10-10,,0.39,23.35,13.88,36.64,85
IT0005387052,7.0,70000.0,460000.0,97.19333,2.31,3.05,3.6,2030-05-15,,4.99,20.71,8.61,83.51,85
EU000A3K4DY4,20.0,10000.0,291000.0,86.93866,3.34,3.76,17.76,2053-03-04,3.0,27.81,20.65,6.74,35.24,85
IT0005543803,16.0,6000.0,3523000.0,102.46578,2.33,2.93,2.83,2029-05-15,,3.99,19.83,9.68,94.52,85
IT0005607269,11.0,25000.0,328000.0,101.34347,1.66,2.04,1.23,2026-08-28,3.1,1.27,19.18,3.56,69.17,85
IT0004644735,35.0,58000.0,1112000.0,101.91383,1.47,2.03,0.76,2026-03-01,,0.78,18.48,11.51,41.66,85
XS2829741698,12.0,200000.0,402500.0,99.99978,2.96,4.0,7.79,2035-01-17,4.0,9.67,17.82,9.53,24.11,85
IT0005521171,81.0,14000.0,505000.0,104.12789,1.61,2.7,2.54,2028-02-10,,2.73,16.94,8.26,23.9,85
IT0005246134,7.0,65000.0,1171000.0,101.95567,1.43,2.69,2.15,2028-05-15,,2.99,16.29,5.92,30.99,85
IT0005556011,20.0,23000.0,236000.0,102.36742,1.55,2.03,1.27,2026-09-15,,1.32,16.01,6.15,49.09,85
IT0005634602,100.0,10000.0,1511000.0,100.81113,2.52,2.91,2.48,2032-03-26,3.5,6.85,15.57,8.49,23.12,84
XS2770921315,117.0,16000.0,2465000.0,90.00727,6.23,6.99,7.57,2036-02-22,5.625,10.77,15.56,6.74,17.79,84
XS1968706876,98.0,8000.0,1351000.0,70.99783,6.46,7.2,12.22,2049-04-03,4.625,23.89,15.12,12.28,25.21,84
IT0005374043,50.0,2000.0,434000.0,101.86312,1.86,2.37,0.24,2026-06-28,4.309,1.11,14.11,5.08,21.06,84
IT0005633794,10.0,1000.0,133000.0,100.84194,1.77,2.09,1.7,2027-02-25,2.55,1.77,14.07,4.27,37.16,84
XS3021378388,159.0,25000.0,2890000.0,93.80651,6.57,7.45,8.68,2039-07-11,6.75,14.15,13.23,10.3,16.16,84
XS2829810923,68.0,2000.0,754000.0,88.84402,6.25,7.01,7.8,2037-05-30,5.625,12.04,12.79,6.15,25.03,84
IT0005415416,8.0,6000.0,2547000.0,99.94768,0.25,2.73,0.72,2026-05-15,,0.99,12.65,4.35,32.11,84
IT0006768151,21.0,50000.0,291000.0,102.45387,3.36,4.73,4.18,2030-04-17,5.25,4.91,11.98,6.86,17.09,84
IT0004735152,12.0,5000.0,2828000.0,104.14966,-0.4,2.63,0.95,2026-09-15,,1.32,11.78,3.57,34.01,84
IT0005597874,42.0,15000.0,444445.0,100.83389,4.04,5.52,3.5,2029-08-02,5.75,4.21,11.53,0.0,19.43,83
ES0000012H58,27.0,4000.0,653000.0,46.48264,3.69,3.99,25.8,2071-10-31,1.45,46.48,11.18,3.97,14.48,83
XS2982321460,28.0,25000.0,643000.0,100.66559,2.79,3.81,7.87,2035-04-24,6.0,9.93,10.94,5.48,16.39,83
ES0000012G91,19.0,17000.0,293000.0,98.65059,1.94,1.94,0.7,2026-01-31,,0.7,10.73,4.67,21.6,83
DE0001102382,5.0,175000.0,213000.0,99.74362,1.68,1.8,0.25,2025-08-15,1.0,0.24,10.6,4.53,17.77,83
XS2829209720,82.0,106000.0,1275000.0,92.93387,5.84,6.53,5.36,2032-05-30,5.25,7.03,10.22,5.92,13.89,83
XS2932806065,30.0,19000.0,256000.0,101.88711,3.2,4.44,4.66,2030-12-11,4.75,5.56,10.12,0.0,34.93,83
EU000A284451,8.0,15000.0,117000.0,99.07797,2.01,2.01,0.46,2025-11-04,,0.46,9.51,4.58,15.38,83
XS2999552909,76.0,4000.0,1130000.0,95.35541,6.1,6.9,6.74,2034-09-10,6.25,9.32,8.6,3.87,12.53,83
FR0011461037,9.0,10000.0,86535.0,93.29488,3.31,3.74,13.81,2045-05-25,3.25,20.03,8.53,3.83,15.75,82
FR001400FTH3,17.0,2000.0,267000.0,83.91601,3.52,3.94,17.5,2054-05-25,3.0,29.03,8.27,2.04,20.68,82
ES00000128E2,17.0,5000.0,420000.0,87.88464,3.59,4.07,19.87,2066-07-30,3.45,41.22,8.2,2.61,16.24,82
DE0001102572,31.0,750.0,1302250.0,44.93322,2.97,2.98,26.47,2052-08-15,,27.26,8.09,5.02,16.47,82
ES0000012K95,7.0,100000.0,203000.0,95.46521,3.37,3.81,12.82,2043-07-30,3.45,18.21,7.95,2.32,10.84,82
FR0014003513,12.0,8000.0,204200.0,96.64452,1.93,1.93,1.74,2027-02-25,,1.77,7.92,2.49,13.57,82
XS2109813142,165.0,21000.0,2702000.0,58.23693,6.35,6.97,13.33,2050-01-28,3.375,24.71,7.91,4.42,14.34,82
IT0005621450,3.0,19000.0,55000.0,101.47608,3.02,4.13,1.11,2037-11-15,4.85,12.5,7.75,3.44,62.38,82
FR001400QMF9,18.0,3010.0,474010.0,98.43271,2.81,3.2,8.04,2034-11-25,3.0,9.52,7.74,0.86,26.46,82
NL0011220108,7.0,44000.0,97000.0,99.76339,2.16,2.2,0.15,2025-07-15,0.25,0.15,7.7,1.63,20.05,82
FR0012938116,13.0,3000.0,232273.0,99.50525,1.78,1.93,0.51,2025-11-25,1.0,0.52,7.54,3.6,13.39,81
EU000A3KTGV8,10.0,2000.0,140000.0,97.85697,1.92,1.92,1.11,2026-07-06,,1.13,7.03,2.44,12.75,81
FR001400H7V7,10.0,10000.0,247000.0,100.05429,2.63,3.01,6.83,2033-05-25,3.0,8.02,6.85,2.45,16.72,81
FR0012517027,3.0,19000.0,36000.0,99.98101,,,,2025-05-25,0.5,0.01,6.83,1.31,27.06,81
DE0001102481,14.0,100000.0,482000.0,47.80046,2.98,2.98,24.53,2050-08-15,,25.25,6.75,2.61,12.14,81
FR0011883966,9.0,30000.0,103982.0,99.83809,2.22,2.54,4.55,2030-05-25,2.5,5.02,6.63,1.09,9.08,81
DE0001102408,14.0,30000.0,1081000.0,97.81316,1.77,1.77,1.22,2026-08-15,,1.24,6.55,5.24,11.86,81
FR0013508470,18.0,130000.0,835623.0,98.56686,1.92,1.92,0.76,2026-02-25,,0.77,6.36,2.43,27.37,81
EU000A3K4DJ5,2.0,10000.0,33000.0,99.821,2.08,2.18,0.12,2025-07-04,0.8,0.12,6.33,1.1,11.5,81
XS2908644615,89.0,35000.0,1493000.0,93.24772,5.81,6.47,5.04,2031-09-24,5.125,6.35,6.31,0.2,11.13,81
XS0975634204,7.0,6000.0,59000.0,101.45957,2.43,2.8,7.23,2033-10-14,3.0,8.41,6.2,2.91,13.69,80
DE0001135481,4.0,6000.0,53001.0,93.51792,2.64,2.96,14.51,2044-07-04,2.5,19.14,6.19,1.93,8.05,80
DE000BU2Z049,11.0,50000.0,235000.0,98.60356,2.27,2.58,8.48,2035-02-15,2.5,9.75,6.14,2.75,11.71,80
XS2971937672,35.0,5000.0,715000.0,94.42286,4.79,5.42,10.06,2040-03-22,4.875,14.85,5.94,2.5,7.59,80
ES0000012I08,10.0,300000.0,602000.0,94.52079,2.12,2.12,2.65,2028-01-31,,2.7,5.76,2.49,9.57,80
XS2049317808,24.0,10000.0,218000.0,99.4954,2.58,3.36,1.34,2026-10-18,3.0,1.41,5.64,3.35,7.4,80
DE0001102606,3.0,1000.0,13000.0,95.71714,2.13,2.35,6.62,2032-08-15,1.7,7.24,5.56,2.72,12.2,80
DE000BU2Z023,2.0,10000.0,20000.0,97.72,2.23,2.51,7.8,2034-02-15,2.2,8.75,5.55,1.81,19.99,80
XS2178857954,41.0,3000.0,549000.0,90.46,5.37,5.85,4.24,2030-05-26,3.624,5.02,5.54,2.91,12.17,80
XS2717294487,3.0,4000.0,32000.0,106.89814,3.38,5.1,3.73,2029-12-12,6.75,4.57,5.48,1.35,8.64,80
DE0001102390,3.0,85000.0,105000.0,99.085,1.72,1.79,0.74,2026-02-15,0.5,0.74,5.45,1.5,12.54,79
DE0001141836,12.0,39990.0,160000.0,98.45904,1.8,1.8,0.88,2026-04-10,,0.89,5.35,2.14,26.65,79
