,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005433195,346.0,1000.0,22223000.0,76.7512,3.38,3.52,10.02,2037-03-01,,10.99,143.32,60.6,243.81,97
IT0005438004,277.0,20000.0,16933000.0,66.43103,3.78,4.02,15.29,2045-04-30,,19.16,142.08,52.63,183.8,97
IT0005689960,183.0,4000.0,57232000.0,99.85317,2.14,2.45,2.86,2029-03-15,2.4,3.03,138.78,111.41,187.91,97
IT0005689887,35.0,30000.0,677000.0,98.1567,1.89,2.16,0.84,2027-01-14,,0.86,137.5,12.16,414.48,97
IT0005377152,324.0,44000.0,20085000.0,92.93395,3.34,3.75,10.94,2040-03-01,,14.0,137.14,76.89,171.23,97
IT0005647265,129.0,11000.0,21162000.0,101.58496,2.56,2.96,5.62,2032-07-15,3.25,6.36,135.2,25.52,228.42,97
IT0005240350,201.0,5000.0,18796000.0,95.65815,2.77,3.09,6.67,2033-09-01,,7.5,131.72,57.37,225.28,97
IT0005162828,147.0,4000.0,6363000.0,80.52184,3.7,4.1,14.9,2047-03-01,,21.0,130.64,45.41,244.69,96
IT0005619546,109.0,20000.0,21855000.0,101.43002,2.45,2.85,5.08,2031-11-15,3.15,5.7,128.86,82.77,330.93,96
IT0005596470,100.0,58000.0,18155000.0,104.47753,3.06,3.56,9.03,2037-10-30,4.05,11.66,126.67,57.3,298.01,96
IT0005177909,183.0,9000.0,9181000.0,89.50978,3.14,3.45,9.02,2036-09-01,,10.5,123.29,44.11,156.36,96
IT0005648255,295.0,14000.0,13216000.0,102.08913,2.07,2.41,4.22,2032-06-04,1.85,6.25,121.69,63.73,2257.42,96
IT0005694630,359.0,20000.0,22791000.0,100.77353,3.38,3.88,11.34,2041-10-01,3.95,15.58,120.85,72.7,169.0,96
IT0005671273,116.0,3000.0,13066000.0,100.41484,2.37,2.73,4.49,2031-02-01,2.85,4.91,116.39,9.6,373.48,96
IT0005402117,143.0,1000.0,7562000.0,83.45478,3.21,3.42,8.96,2036-03-01,,9.99,115.87,59.89,154.54,96
IT0005421703,154.0,2000.0,7327000.0,76.83245,3.58,3.85,12.41,2041-03-01,,15.0,115.79,43.21,190.95,96
IT0005634800,702.0,3000.0,26847000.0,100.32026,2.86,3.28,6.1,2033-02-25,2.85,6.98,115.71,71.79,284.97,96
IT0005547408,436.0,1000.0,30651000.0,102.0692,1.84,2.34,1.22,2027-06-13,,1.27,114.51,76.45,295.16,95
IT0005584856,66.0,50000.0,9096000.0,104.41216,2.76,3.23,6.97,2034-07-01,3.85,8.33,112.36,64.17,219.05,95
IT0005321325,227.0,11000.0,15642000.0,93.1863,3.24,3.63,10.09,2038-09-01,,12.5,110.28,74.29,156.85,95
IT0005436693,252.0,7000.0,32987000.0,88.96368,2.71,2.79,5.18,2031-08-01,,5.41,110.28,65.31,158.03,95
IT0005607970,81.0,1000.0,29869000.0,104.13603,2.83,3.31,7.39,2035-02-01,3.85,8.92,108.86,63.9,235.93,95
IT0005583486,392.0,1000.0,14368000.0,103.75866,2.33,2.8,3.64,2030-03-05,3.25,4.0,106.18,46.58,218.67,95
IT0005565400,374.0,1000.0,11156000.0,104.64733,2.0,2.55,2.4,2028-10-10,4.1,2.6,102.4,52.12,234.3,95
IT0005637399,35.0,5000.0,1737000.0,101.20137,2.28,2.65,3.97,2030-07-01,2.95,4.32,101.92,59.65,153.05,95
IT0004286966,93.0,5000.0,4506000.0,113.79573,3.11,3.69,9.79,2039-08-01,,13.41,101.35,23.26,148.4,95
IT0005689994,135.0,30000.0,11332000.0,100.49194,2.66,3.06,6.15,2033-03-15,3.15,7.03,100.69,41.62,251.12,95
IT0005560948,44.0,200000.0,4691000.0,106.98135,2.68,3.19,6.7,2034-03-01,,7.99,97.9,30.71,181.08,94
IT0005466013,186.0,1000.0,20117000.0,88.7854,2.78,2.92,5.88,2032-06-01,,6.24,95.99,48.28,209.74,94
IT0005518128,92.0,39000.0,7794000.0,108.46818,2.52,3.06,6.0,2033-05-01,,7.16,94.37,44.78,262.61,94
IT0005544082,46.0,36000.0,5495000.0,107.95646,2.62,3.14,6.36,2033-11-01,,7.66,93.11,41.07,169.68,94
IT0005497000,241.0,2000.0,14073000.0,101.8707,1.74,2.06,3.01,2030-06-28,,4.32,88.78,54.04,198.08,94
IT0005517195,265.0,48000.0,7013000.0,101.8506,1.56,1.87,1.94,2028-11-22,,2.72,87.97,36.4,161.33,94
IT0005332835,177.0,20000.0,10107000.0,100.65915,-0.12,0.21,0.16,2026-05-21,,0.21,86.14,40.48,153.19,94
IT0005657330,54.0,10000.0,2192000.0,99.77645,1.95,2.22,1.43,2027-08-26,2.1,1.47,85.79,4.1,110.73,94
IT0005561888,63.0,58000.0,24872000.0,105.55169,2.2,2.71,4.18,2030-11-15,4.0,4.7,80.98,30.0,136.8,94
IT0005024234,64.0,5000.0,8887000.0,103.51267,2.11,2.55,3.67,2030-03-01,,3.99,78.02,22.48,189.6,94
IT0005383309,78.0,1000.0,7909000.0,95.25585,2.39,2.57,3.85,2030-04-01,,4.07,77.41,37.51,123.83,93
IT0005580094,70.0,10000.0,11258000.0,103.36826,2.3,2.74,4.47,2031-02-15,3.5,4.95,77.29,22.48,233.71,93
IT0005594483,199.0,1000.0,6468000.0,103.55419,2.37,2.84,3.8,2030-05-14,3.35,4.19,75.57,46.9,155.65,93
IT0005508590,66.0,1000.0,4822000.0,105.50339,2.81,3.3,7.46,2035-04-30,,9.16,73.7,45.51,168.99,93
IT0005532723,251.0,220000.0,18035000.0,102.17267,1.41,1.77,1.44,2028-03-14,,2.02,70.27,34.52,100.24,93
IT0005403396,114.0,2000.0,7222000.0,92.92722,2.5,2.63,4.21,2030-08-01,,4.41,68.5,24.51,150.85,93
IT0005413171,105.0,160000.0,10738000.0,95.31363,2.47,2.69,4.44,2030-12-01,,4.74,68.33,44.97,119.27,93
IT0005542359,46.0,139000.0,9212000.0,106.02259,2.33,2.82,4.93,2031-10-30,,5.65,68.19,47.46,183.55,93
IT0005595803,71.0,250000.0,12764000.0,103.08599,2.39,2.82,4.79,2031-07-15,3.45,5.36,66.31,38.41,537.19,93
IT0005467482,136.0,40000.0,6004000.0,94.42392,2.32,2.4,2.86,2029-02-15,,2.95,66.23,46.12,143.71,93
FR0014001NN8,201.0,137952.0,8444723.0,26.52182,3.85,4.0,33.0,2072-05-25,0.5,46.25,64.73,15.25,94.86,93
IT0005433690,131.0,46000.0,3665000.0,95.99048,2.23,2.27,1.98,2028-03-15,,2.03,63.84,18.15,118.75,92
IT0005415291,168.0,2000.0,4139000.0,94.14227,2.63,2.81,4.12,2030-07-14,,4.36,63.14,27.77,77.03,92
IT0003256820,37.0,5000.0,2771000.0,116.8176,2.35,3.02,5.7,2033-02-01,,6.92,61.52,19.26,94.56,92
IT0005445306,106.0,100000.0,4224000.0,95.81227,2.22,2.31,2.3,2028-07-15,,2.36,60.84,16.74,119.02,92
IT0005542797,80.0,10000.0,21100000.0,104.19512,2.15,2.63,3.88,2030-06-15,,4.28,60.49,41.13,298.31,92
IT0005611055,49.0,500000.0,6192000.0,101.53244,2.15,2.53,3.29,2029-10-01,3.0,3.58,58.04,31.31,206.02,92
IT0005519787,49.0,10000.0,5573000.0,104.57302,2.07,2.54,3.45,2029-12-15,,3.78,56.33,28.47,257.97,92
IT0005655037,39.0,10000.0,3196000.0,99.4538,1.8,2.04,0.27,2026-06-12,,0.27,56.27,14.46,272.38,92
IT0005449969,90.0,6000.0,9617000.0,89.87041,2.73,2.85,5.42,2031-12-01,,5.74,55.84,38.13,107.28,92
IT0005425761,212.0,20000.0,5798000.0,95.78704,2.41,2.52,2.61,2028-11-17,,2.7,55.75,27.85,105.48,92
IT0005416570,75.0,8000.0,5576000.0,98.12992,2.07,2.19,1.48,2027-09-15,,1.53,55.12,39.19,107.34,91
IT0005094088,110.0,10000.0,8131000.0,93.15691,2.66,2.88,5.56,2032-03-01,,5.99,55.06,32.66,111.4,91
IT0005645509,31.0,29000.0,2168000.0,99.78876,1.71,1.98,0.11,2026-04-14,,0.11,54.73,14.41,303.75,91
IT0005442097,250.0,2000.0,7982000.0,80.53932,3.54,3.77,9.8,2037-04-27,,11.15,54.34,39.12,87.2,91
IT0005388175,109.0,20000.0,3810000.0,100.1651,1.45,1.66,1.2,2027-10-28,,1.65,53.3,20.81,65.86,91
IT0003535157,63.0,84000.0,3970000.0,112.92431,2.64,3.23,6.82,2034-08-01,,8.41,52.76,27.31,84.75,91
IT0005670895,19.0,129000.0,871000.0,99.85787,,,,2026-03-31,,0.07,52.76,8.51,83.66,91
IT0005365165,63.0,1000.0,17940000.0,101.68377,2.09,2.46,3.18,2029-08-01,,3.41,52.75,15.9,99.19,91
AT0000A2HLC4,167.0,3000.0,7444000.0,30.82501,2.88,3.14,37.2,2020-06-30,0.85,-5.68,52.57,20.26,89.99,91
IT0005495731,69.0,20000.0,4030000.0,100.97496,2.12,2.47,3.06,2029-06-15,,3.28,52.0,12.53,197.66,91
IT0005584849,22.0,35000.0,2236000.0,102.70377,2.07,2.49,3.08,2029-07-01,3.35,3.32,48.87,24.92,258.02,90
IT0005170839,76.0,29000.0,3915000.0,99.89262,1.89,2.09,0.24,2026-06-01,,0.24,46.8,20.25,58.85,90
IT0005588881,42.0,5000.0,5733000.0,102.27384,2.73,3.17,6.78,2036-05-15,1.8,10.2,46.73,19.5,93.32,90
IT0005674335,39.0,20000.0,4305000.0,98.71277,1.87,2.14,0.6,2026-10-14,,0.61,46.31,13.2,380.16,90
IT0005640666,54.0,10000.0,2660000.0,99.95717,,,,2026-03-13,,0.02,46.1,14.26,196.75,90
IT0005669269,47.0,428000.0,2895000.0,98.89893,1.85,2.11,0.52,2026-09-14,,0.53,45.8,13.41,322.96,90
IT0001444378,97.0,10000.0,4580000.0,115.43681,2.03,2.73,4.37,2031-05-01,,5.16,44.4,19.36,96.15,90
IT0005390874,53.0,32000.0,2982000.0,98.93627,1.96,2.07,0.85,2027-01-15,,0.86,44.16,18.34,107.1,90
IT0005650574,26.0,96000.0,3125000.0,99.62551,1.77,2.01,0.19,2026-05-14,,0.19,44.05,10.59,336.36,90
IT0005660029,29.0,127000.0,3217000.0,99.2742,1.79,2.04,0.35,2026-07-14,,0.36,43.68,10.3,408.89,90
IT0005340929,52.0,1000.0,2986000.0,101.16491,1.98,2.33,2.58,2028-12-01,,2.74,42.95,18.87,122.05,90
IT0005547812,74.0,150000.0,15349000.0,107.07128,2.93,3.43,8.26,2039-05-15,,13.2,42.93,12.61,77.72,89
IT0005678492,37.0,51000.0,1849000.0,98.53208,1.88,2.15,0.68,2026-11-13,,0.69,42.51,9.63,305.63,89
IT0005692410,86.0,20000.0,13981000.0,99.82906,1.98,2.26,1.91,2028-02-28,2.2,1.98,41.38,17.09,106.17,89
IT0005210650,82.0,35000.0,3123000.0,99.38626,1.87,2.02,0.73,2026-12-01,,0.74,39.86,26.22,94.46,89
IT0005274805,85.0,1248000.0,17161000.0,99.79007,1.93,2.2,1.36,2027-08-01,,1.41,39.39,27.66,78.92,89
IT0005240830,80.0,200000.0,3390000.0,100.04569,1.85,2.15,1.2,2027-06-01,,1.24,37.83,16.9,86.14,89
IT0005422891,73.0,200000.0,9722000.0,91.2131,2.62,2.74,4.81,2031-04-01,,5.07,37.2,17.37,180.24,89
IT0005484552,94.0,78000.0,6211000.0,98.85906,2.03,2.17,1.04,2027-04-01,,1.07,37.1,15.5,54.87,89
IT0005647273,203.0,150000.0,7212000.0,105.38646,3.5,3.94,15.41,2056-05-15,2.55,30.21,35.97,13.74,81.85,89
XS2908645265,330.0,5000.0,4548000.0,98.29677,5.36,6.11,10.69,2044-09-24,6.0,18.57,35.18,20.1,64.39,89
IT0005466351,169.0,38000.0,3501000.0,87.91061,3.11,3.31,7.03,2033-11-16,,7.7,35.15,17.29,48.32,88
IT0001278511,50.0,2000.0,3224101.0,109.52375,1.87,2.49,3.26,2029-11-01,,3.66,34.0,14.76,90.44,88
IT0005500068,80.0,55000.0,13486000.0,100.7107,1.85,2.19,1.66,2027-12-01,,1.74,33.66,15.68,164.6,88
IT0005622128,24.0,29000.0,15699000.0,100.70079,1.89,2.23,1.54,2027-10-15,2.7,1.61,32.78,8.55,84.73,88
IT0005566408,24.0,2000.0,539000.0,104.62238,1.89,2.42,2.7,2029-02-01,4.1,2.91,31.9,18.85,176.33,88
IT0005387052,26.0,10000.0,2355000.0,98.66868,1.5,2.31,3.05,2030-05-15,,4.19,31.3,7.69,79.52,88
IT0003745541,16.0,30000.0,2627000.0,109.52942,2.1,2.94,6.24,2035-09-15,,9.53,30.56,14.0,78.31,88
IT0005641029,34.0,25000.0,3329000.0,100.67386,1.97,2.32,2.16,2028-06-15,2.65,2.28,30.52,20.01,156.41,88
IT0005436701,175.0,50000.0,4181000.0,62.0536,3.47,3.73,17.75,2051-05-15,,25.21,30.43,5.84,43.74,88
IT0005666851,27.0,90000.0,1537000.0,99.08045,1.86,2.11,0.44,2026-08-14,,0.44,29.53,6.31,226.2,88
IT0005521981,45.0,8000.0,1815000.0,102.18169,1.85,2.28,1.95,2028-04-01,,2.07,28.57,12.0,107.11,87
IT0005548315,35.0,10000.0,2248000.0,103.37199,1.88,2.35,2.27,2028-08-01,,2.41,28.32,12.6,77.94,87
IT0005568719,76.0,34000.0,1034000.0,102.12178,2.38,2.81,0.68,2029-12-04,5.0,3.75,27.82,8.63,47.06,87
IT0005482994,14.0,90000.0,403000.0,92.59387,2.38,2.81,5.23,2033-05-15,,7.2,26.91,12.64,118.34,87
IT0004889033,50.0,10000.0,3503000.0,105.74347,1.84,2.42,2.33,2028-09-01,,2.49,26.07,10.16,59.22,87
IT0005370306,66.0,60000.0,2269000.0,100.00262,1.82,2.09,0.36,2026-07-15,,0.36,25.64,14.89,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,15.0,300000.0,1364000.0,102.83128,1.56,2.19,2.29,2029-05-15,,3.19,24.58,4.32,94.02,87
IT0004545890,21.0,67000.0,2304000.0,110.35325,2.83,3.45,9.38,2041-09-15,,15.54,24.38,8.34,44.92,87
IT0005580045,27.0,5000.0,33713000.0,100.68947,1.8,2.18,0.92,2027-02-15,2.95,0.95,24.11,9.97,85.73,87
XS3200176298,58.0,63000.0,1256000.0,101.8572,5.5,6.3,10.75,2045-10-07,6.5,19.6,23.82,6.67,30.01,86
IT0005538597,51.0,39000.0,2132000.0,100.1766,1.68,2.14,0.11,2026-04-15,,0.11,22.34,11.22,33.92,86
IT0005138828,11.0,50000.0,2143000.0,101.80577,1.91,2.65,4.58,2032-09-15,,6.53,19.86,10.23,49.7,86
IT0005657348,39.0,300000.0,4540000.0,101.55901,2.17,2.53,3.88,2031-08-15,1.1,5.45,19.58,8.49,45.12,86
IT0005246134,6.0,90000.0,217000.0,101.84873,0.46,2.04,1.59,2028-05-15,,2.19,19.21,1.97,34.79,86
IT0005556011,33.0,16000.0,1075000.0,100.8933,1.63,2.11,0.51,2026-09-15,,0.53,18.58,5.81,99.59,86
IT0001086567,36.0,21000.0,669412.0,103.30167,1.18,2.05,0.63,2026-11-01,,0.66,18.56,4.12,43.24,86
XS1968706876,73.0,4000.0,1312000.0,80.93424,5.49,6.16,12.26,2049-04-03,4.625,23.09,16.78,6.81,32.76,86
IT0005692485,21.0,50000.0,7310000.0,99.15137,1.85,2.11,0.4,2026-07-31,,0.4,16.36,15.38,42.65,86
IT0005634602,84.0,8000.0,1134000.0,100.22185,2.51,2.88,1.82,2032-03-26,3.5,6.06,16.17,6.8,30.68,86
IT0001174611,32.0,22500.0,720500.0,106.87061,1.45,2.24,1.54,2027-11-01,,1.66,16.01,7.85,39.41,86
IT0005633794,15.0,2000.0,377000.0,100.32922,1.85,2.18,0.95,2027-02-25,2.55,0.98,15.73,4.82,27.97,85
FR001400QMF9,39.0,2587.0,1047824.0,98.14314,2.84,3.22,7.5,2034-11-25,3.0,8.73,14.73,5.06,23.96,85
AT0000A1XML2,57.0,34000.0,1357000.0,59.30301,3.2,3.61,27.84,2017-09-20,2.1,-8.46,14.71,6.79,25.95,85
IT0004735152,86.0,952000.0,16661000.0,102.48398,-5.81,1.02,0.39,2026-09-15,,0.53,14.65,5.02,60.67,85
DE0001102408,24.0,300000.0,1087656.0,99.09813,2.01,2.01,0.45,2026-08-15,,0.44,14.54,6.68,22.6,85
FR0013451507,31.0,18000.0,1046415.0,91.1233,2.5,2.5,3.64,2029-11-25,,3.73,13.74,7.35,17.02,85
IT0005607269,22.0,35000.0,653000.0,100.46615,1.77,2.16,0.47,2026-08-28,3.1,0.48,13.65,6.01,86.42,85
FR0010171975,54.0,2000.0,1182657.0,95.62682,3.73,4.24,16.18,2055-04-25,4.0,29.16,13.29,5.14,27.43,85
XS2770921315,45.0,21000.0,533000.0,101.12791,4.72,5.42,7.5,2036-02-22,5.625,9.97,12.69,6.35,16.06,85
XS2958536976,24.0,30000.0,338000.0,102.28833,3.02,4.25,4.28,2031-02-12,4.75,4.94,12.0,1.61,28.4,85
IT0005599904,20.0,10000.0,934000.0,101.63162,1.78,2.21,1.31,2027-07-15,3.45,1.36,11.76,3.7,48.29,84
IT0005521171,122.0,2000.0,1103000.0,102.91905,1.57,2.66,1.84,2028-02-10,,1.93,11.74,4.69,16.86,84
IT0005374043,71.0,4000.0,1135000.0,100.3521,2.23,2.72,0.25,2026-06-28,3.958,0.31,11.22,6.97,16.52,84
XS3183135717,25.0,4000.0,397000.0,100.66101,3.06,4.19,4.05,2030-10-16,4.375,4.62,11.18,2.45,38.41,84
DE0001141844,16.0,25000.0,294072.0,98.80355,2.03,2.03,0.59,2026-10-09,,0.59,11.04,3.59,23.72,84
XS2829810923,112.0,38000.0,2502000.0,99.75538,4.9,5.61,7.84,2037-05-30,5.625,11.24,10.71,6.95,20.89,84
XS2109813142,34.0,50000.0,1954000.0,65.87062,5.53,6.09,14.02,2050-01-28,3.375,23.92,10.56,5.08,16.14,84
ES0000012J15,31.0,4000.0,553000.0,98.1221,2.1,2.1,0.89,2027-01-31,,0.91,10.24,3.56,40.29,84
IT0006768151,65.0,1000.0,576000.0,103.04936,3.1,4.46,3.54,2030-04-17,5.25,4.12,10.18,1.24,34.1,84
FR0010870956,93.0,50000.0,1232186.0,94.17148,3.78,4.3,17.38,2060-04-25,4.0,34.16,10.0,3.41,24.57,84
IT0005597874,22.0,15000.0,188834.0,101.44993,3.76,5.23,2.95,2029-08-02,5.75,3.41,9.56,1.92,17.07,83
DE0001102523,29.0,5000.0,1120037.0,96.58535,2.07,2.07,1.66,2027-11-15,,1.7,9.35,3.28,20.05,83
IT0005694564,15.0,50000.0,275000.0,100.1305,2.83,3.92,10.25,2041-02-09,8.0,14.94,9.29,1.7,16.88,83
XS2178857954,45.0,28000.0,459000.0,99.07273,3.38,3.83,3.74,2030-05-26,3.624,4.22,9.06,3.79,16.14,83
XS2388495942,9.0,10000.0,190000.0,98.46356,1.99,1.99,0.78,2026-12-22,,0.8,8.83,1.26,12.38,83
XS2829209720,14.0,10000.0,160000.0,103.21759,3.94,4.59,5.06,2032-05-30,5.25,6.24,8.61,2.77,19.41,83
FR001400X8V5,15.0,5000.0,335874.0,99.01715,2.88,3.29,7.68,2035-05-25,3.2,9.22,8.59,2.56,17.85,83
IT0005652513,30.0,20000.0,709000.0,99.88632,2.52,2.88,2.9,2033-07-08,3.4,7.35,8.54,3.52,17.22,83
FR0014003513,48.0,5033.0,690615.0,97.9401,2.15,2.15,0.96,2027-02-25,,0.98,8.04,4.78,31.71,83
EU000A3K4DY4,34.0,2199.0,898597.0,84.45141,3.51,3.93,17.4,2053-03-04,3.0,27.01,7.82,2.4,11.05,83
XS3021378388,43.0,33000.0,1528000.0,106.24011,5.21,6.02,8.35,2039-07-11,6.75,13.36,7.63,4.84,27.38,83
FR001400H7V7,17.0,100000.0,582500.0,99.7443,2.64,3.02,6.26,2033-05-25,3.0,7.22,7.6,2.2,11.08,82
ES0000012I08,31.0,41000.0,827000.0,95.98152,2.19,2.19,1.87,2028-01-31,,1.91,7.47,2.78,12.29,82
DE0001102572,13.0,30000.0,642231.0,41.17344,3.39,3.4,25.6,2052-08-15,,26.46,7.34,2.12,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,18.0,25000.0,434000.0,100.24748,3.47,3.97,16.7,2054-10-31,4.0,28.67,7.04,2.87,18.87,82
EU000A3KTGV8,24.0,17000.0,393100.0,99.32661,2.06,2.06,0.33,2026-07-06,,0.33,6.67,2.32,23.91,82
IT0005689861,9.0,5000.0,54000.0,103.1384,3.31,4.07,23.91,2051-01-14,7.25,24.88,6.62,0.95,19.66,82
XS2799786848,22.0,3000.0,310000.0,102.1252,2.72,3.9,2.93,2029-06-21,4.625,3.3,6.61,1.82,22.93,82
XS2908644615,11.0,30000.0,304000.0,103.20619,3.77,4.39,4.68,2031-09-24,5.125,5.56,6.58,1.93,11.48,82
XS2971937672,26.0,4000.0,314000.0,101.20404,4.15,4.75,9.52,2040-03-22,4.875,14.05,6.48,2.74,12.8,81
IT0005685562,137.0,9000.0,1465000.0,100.38619,2.25,2.59,2.61,2033-02-16,3.3,6.96,6.48,4.44,8.51,81
FR0011883966,18.0,5000.0,334467.0,99.67481,2.25,2.57,3.89,2030-05-25,2.5,4.22,6.46,0.92,9.67,81
ES0000012O67,7.0,5000.0,142000.0,100.33828,2.7,3.09,7.65,2035-04-30,3.15,9.16,6.31,2.85,62.3,81
DE0001141836,8.0,74968.0,325000.0,99.80716,2.03,2.03,0.1,2026-04-10,,0.1,6.16,0.7,24.39,81
EU000A3KWCF4,15.0,17000.0,303000.0,94.25613,2.29,2.29,2.53,2028-10-04,,2.58,6.16,3.22,9.86,81
XS3198384813,18.0,45000.0,328000.0,102.88384,4.98,5.73,8.03,2037-10-07,6.125,11.6,6.13,2.76,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
IT0005415416,7.0,30000.0,216000.0,100.19843,-11.07,0.83,0.14,2026-05-15,,0.19,6.0,0.95,27.81,81
XS3207981161,21.0,27000.0,234000.0,101.53787,2.6,3.65,4.13,2030-11-13,4.0,4.69,5.82,0.74,23.44,81
DE0001102622,18.0,5000.0,342000.0,99.40213,1.97,2.25,3.5,2029-11-15,2.1,3.7,5.71,1.18,10.12,80
FR0013200813,10.0,500.0,143564.0,98.65729,2.1,2.13,0.71,2026-11-25,0.25,0.72,5.57,2.28,15.93,80
EU000A3L4C16,15.0,2000.0,322000.0,99.47203,2.07,2.36,3.56,2029-12-14,2.25,3.78,5.37,1.01,7.63,80
