,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005631608,205.0,39000.0,8319000.0,99.23011,3.67,4.2,13.3,2046-04-30,4.1,20.61,230.41,150.15,316.98,99
IT0005083057,231.0,10000.0,10064000.0,87.06155,3.77,4.23,14.26,2046-09-01,,20.95,214.01,126.29,373.85,99
IT0005611055,28.0,30000.0,1112000.0,101.55371,2.22,2.6,3.67,2029-10-01,3.0,4.02,204.23,31.31,608.73,99
IT0005480980,123.0,61000.0,10454000.0,65.84237,4.0,4.36,17.98,2052-09-01,,26.96,201.4,181.69,258.92,99
IT0005494239,105.0,3000.0,9348000.0,96.12526,2.78,3.13,6.36,2032-12-01,,7.19,188.41,135.33,259.28,99
IT0005584849,57.0,70000.0,5230000.0,102.86967,2.15,2.57,3.47,2029-07-01,3.35,3.77,186.83,20.48,261.56,98
IT0005631590,69.0,66000.0,9228000.0,101.22318,3.06,3.53,8.06,2035-08-01,3.65,9.86,184.69,93.19,299.57,98
IT0005648149,114.0,1000.0,14738000.0,100.58976,3.11,3.56,8.1,2035-10-01,3.6,10.03,183.41,2.63,231.63,98
IT0005454241,191.0,66000.0,7715000.0,98.3806,1.91,1.91,0.85,2026-08-01,,0.85,179.07,120.99,355.27,98
IT0004923998,72.0,1000.0,2086000.0,108.47924,3.57,4.14,12.43,2044-09-01,,18.95,176.42,119.07,209.51,98
IT0005654642,112.0,15000.0,4589000.0,99.55715,2.47,2.82,4.57,2030-10-01,2.7,5.02,175.45,116.1,199.15,98
IT0005666851,41.0,20000.0,1302000.0,98.19427,1.79,2.05,0.87,2026-08-14,,0.89,173.06,119.92,226.2,98
IT0005377152,76.0,155000.0,2826000.0,91.3681,3.51,3.93,11.14,2040-03-01,,14.45,171.81,102.14,237.63,98
IT0004532559,142.0,1000.0,8576000.0,112.28756,3.34,3.94,10.54,2040-09-01,,14.95,166.35,129.07,244.38,98
IT0005495731,49.0,24000.0,1331000.0,101.06319,2.17,2.52,3.45,2029-06-15,,3.73,165.98,17.39,262.12,98
IT0005619546,38.0,15000.0,1311000.0,100.91598,2.61,3.01,5.42,2031-11-15,3.15,6.15,164.59,45.42,458.9,97
IT0005433195,123.0,70000.0,10662000.0,74.88966,3.54,3.69,10.37,2037-03-01,,11.44,160.59,94.75,219.03,97
IT0005437147,137.0,10000.0,5718000.0,98.9868,1.94,1.95,0.52,2026-04-01,,0.52,160.18,90.97,236.31,97
IT0005438004,129.0,8000.0,5781000.0,65.23134,3.89,4.14,15.49,2045-04-30,,19.61,160.05,93.23,234.38,97
IT0005398406,103.0,172000.0,7140000.0,72.01419,3.95,4.34,16.73,2050-09-01,,24.96,158.39,114.17,192.4,97
IT0005162828,87.0,1000.0,4297000.0,79.11834,3.83,4.23,15.0,2047-03-01,,21.45,157.51,83.19,196.66,97
IT0005421703,117.0,10000.0,7321000.0,75.04398,3.75,4.02,12.65,2041-03-01,,15.45,154.06,97.12,204.74,97
IT0005648255,141.0,30000.0,8641000.0,100.33861,2.84,3.27,4.38,2032-06-04,1.85,6.7,153.86,68.22,2257.42,97
IT0005655037,33.0,80000.0,1640000.0,98.56268,1.78,2.03,0.71,2026-06-12,,0.72,137.22,48.01,272.38,97
IT0004286966,35.0,2000.0,1306000.0,112.52047,3.27,3.86,9.96,2039-08-01,,13.86,135.85,71.03,201.66,97
IT0005647265,30.0,12000.0,2476000.0,100.91315,2.72,3.13,5.95,2032-07-15,3.25,6.81,135.2,25.52,155.71,96
IT0005607970,13.0,27000.0,2388000.0,103.26187,2.98,3.46,7.67,2035-02-01,3.85,9.36,134.07,58.1,235.93,96
IT0005583486,178.0,1000.0,4496000.0,103.7059,2.43,2.9,4.02,2030-03-05,3.25,4.45,130.79,46.58,261.05,96
IT0005547408,278.0,30000.0,6542000.0,102.71475,1.9,2.39,1.63,2027-06-13,,1.72,130.19,74.44,252.16,96
IT0005321325,60.0,49000.0,3905000.0,91.75345,3.4,3.79,10.33,2038-09-01,,12.95,128.39,84.78,189.11,96
IT0005668238,126.0,2000.0,7564000.0,102.65286,3.96,4.54,15.9,2055-10-01,4.65,30.04,125.97,125.97,125.97,96
IT0005177909,60.0,70000.0,5119000.0,88.09167,3.29,3.6,9.32,2036-09-01,,10.95,120.05,72.54,137.15,96
IT0005240350,71.0,9000.0,2130000.0,94.77807,2.9,3.22,7.01,2033-09-01,,7.95,119.82,79.24,210.14,96
IT0005566408,13.0,89000.0,406000.0,105.27321,1.94,2.46,3.09,2029-02-01,4.1,3.36,119.16,18.79,154.83,96
IT0005627853,44.0,47000.0,2784000.0,99.58507,1.62,1.92,0.22,2025-12-12,,0.22,118.83,88.67,493.25,96
IT0005584856,24.0,29000.0,1326000.0,103.70498,2.92,3.4,7.25,2034-07-01,3.85,8.78,115.64,77.4,187.5,95
IT0005497000,96.0,5000.0,2161000.0,100.71264,2.48,2.87,3.25,2030-06-28,,4.76,114.89,48.99,198.08,95
IT0005517195,112.0,10000.0,2371000.0,101.20305,2.22,2.6,2.21,2028-11-22,,3.17,112.51,36.4,242.71,95
IT0005519787,12.0,15000.0,83000.0,104.91496,2.15,2.62,3.82,2029-12-15,,4.23,112.14,17.96,224.16,95
IT0005560948,21.0,100000.0,2725000.0,106.50228,2.83,3.34,6.99,2034-03-01,,8.44,110.21,54.47,181.08,95
IT0005436693,40.0,5000.0,2325000.0,87.73895,2.83,2.92,5.59,2031-08-01,,5.86,109.35,78.62,151.94,95
IT0005660029,36.0,76000.0,941000.0,98.37924,1.79,2.04,0.79,2026-07-14,,0.81,108.8,34.11,408.89,95
IT0005467482,50.0,20000.0,1476000.0,93.63469,2.31,2.38,3.3,2029-02-15,,3.4,107.97,44.46,188.13,95
AT0000A2HLC4,166.0,3000.0,3877000.0,30.6703,2.9,3.17,37.37,2020-06-30,0.85,-5.24,107.66,42.74,202.78,95
IT0005402117,98.0,13000.0,11505000.0,81.77098,3.38,3.59,9.29,2036-03-01,,10.44,107.59,67.1,142.49,95
IT0005542797,9.0,2000.0,232000.0,104.33365,2.25,2.74,4.24,2030-06-15,,4.73,107.17,24.05,191.68,94
IT0005634800,181.0,13000.0,2857000.0,100.39514,2.85,3.26,6.45,2033-02-25,2.85,7.43,106.48,52.39,179.07,94
IT0005596470,31.0,10000.0,1283000.0,103.44137,3.21,3.71,9.25,2037-10-30,4.05,12.11,105.38,57.69,298.01,94
IT0005565400,283.0,10000.0,6891000.0,105.15737,2.07,2.61,2.79,2028-10-10,4.1,3.05,105.3,52.12,165.13,94
IT0005365165,38.0,4000.0,641000.0,101.87639,2.12,2.5,3.57,2029-08-01,,3.86,105.05,15.9,228.9,94
IT0005466013,30.0,11000.0,1049000.0,87.56828,2.9,3.04,6.27,2032-06-01,,6.69,103.39,67.21,144.12,94
IT0005024234,20.0,10000.0,287000.0,103.807,2.18,2.61,4.04,2030-03-01,,4.44,102.02,22.48,164.63,94
IT0005544082,16.0,4000.0,1007000.0,107.69538,2.76,3.29,6.65,2033-11-01,,8.11,98.82,50.5,162.28,94
IT0005594483,155.0,4000.0,2716000.0,103.36663,2.48,2.95,4.17,2030-05-14,3.35,4.64,94.85,45.18,176.33,94
IT0005637399,41.0,336000.0,5715000.0,100.92652,2.39,2.76,4.34,2030-07-01,2.95,4.77,94.55,6.63,166.88,94
IT0005518128,27.0,20000.0,2246000.0,108.18988,2.68,3.21,6.29,2033-05-01,,7.61,92.83,68.37,212.99,93
IT0005433690,46.0,5000.0,1410000.0,95.24158,2.22,2.26,2.42,2028-03-15,,2.48,91.9,39.17,153.82,93
IT0005595803,5.0,8000.0,87000.0,102.75363,2.52,2.95,5.14,2031-07-15,3.45,5.81,91.54,47.41,219.48,93
IT0005508590,31.0,101000.0,4124000.0,105.12137,2.91,3.4,7.73,2035-04-30,,9.61,90.61,40.99,164.69,93
FR0014001NN8,284.0,1000.0,18574545.0,25.40293,3.98,4.14,33.03,2072-05-25,0.5,46.7,90.0,57.32,244.3,93
IT0005532723,74.0,2000.0,2801000.0,102.08883,2.02,2.44,1.75,2028-03-14,,2.47,85.75,34.52,245.03,93
IT0005323032,74.0,24000.0,2261000.0,99.55116,1.95,2.21,2.26,2028-02-01,,2.36,84.64,44.34,156.82,93
IT0005340929,32.0,15000.0,878000.0,101.43137,1.99,2.35,2.98,2028-12-01,,3.19,82.94,18.55,169.84,93
IT0005332835,82.0,9000.0,1838000.0,99.56035,2.58,2.92,0.48,2026-05-21,,0.66,81.88,36.54,153.19,93
IT0005127086,66.0,20000.0,2069000.0,99.9988,1.74,1.99,0.19,2025-12-01,,0.19,79.78,41.1,209.88,93
IT0005383309,32.0,2000.0,1007000.0,94.64035,2.45,2.63,4.26,2030-04-01,,4.52,78.63,26.81,123.87,92
IT0005240830,39.0,15000.0,931000.0,100.18943,1.8,2.1,1.62,2027-06-01,,1.69,78.23,16.71,174.56,92
IT0005445306,52.0,50000.0,1746000.0,95.14497,2.21,2.3,2.73,2028-07-15,,2.81,77.95,31.05,146.16,92
IT0005542359,4.0,5000.0,13000.0,106.11467,2.44,2.93,5.26,2031-10-30,,6.1,77.13,40.89,141.92,92
IT0005561888,20.0,83000.0,2023000.0,105.68533,2.31,2.82,4.53,2030-11-15,4.0,5.15,76.73,30.0,141.72,92
IT0005413171,41.0,6000.0,758000.0,94.6193,2.57,2.79,4.83,2030-12-01,,5.19,74.49,45.07,181.21,92
IT0005403396,60.0,10000.0,1033000.0,92.10871,2.59,2.72,4.62,2030-08-01,,4.86,73.87,45.03,107.18,92
IT0005580094,28.0,2000.0,15314000.0,103.19313,2.44,2.88,4.82,2031-02-15,3.5,5.4,72.89,45.5,154.88,92
IT0005668220,29.0,10000.0,629000.0,100.55585,2.77,3.19,6.23,2032-11-15,3.25,7.15,71.37,71.37,71.37,92
IT0005643009,6.0,150000.0,417000.0,99.96209,,,,2025-09-30,,0.02,67.79,21.22,140.94,91
IT0005449969,24.0,16000.0,288000.0,88.77396,2.84,2.97,5.82,2031-12-01,,6.19,66.27,47.18,84.48,91
IT0005094088,36.0,5000.0,800000.0,92.28437,2.78,3.0,5.94,2032-03-01,,6.44,64.65,33.43,128.92,91
IT0005660052,73.0,53000.0,2661000.0,99.62845,2.17,2.47,3.12,2029-01-15,2.35,3.32,63.44,46.61,71.01,91
IT0005425761,112.0,5000.0,2608000.0,95.12137,2.38,2.49,3.04,2028-11-17,,3.15,63.14,34.55,164.65,91
IT0003256820,18.0,88000.0,577000.0,116.93102,2.51,3.17,5.99,2033-02-01,,7.36,62.52,41.87,172.75,91
IT0005415291,138.0,66000.0,2134000.0,93.79391,2.62,2.8,4.53,2030-07-14,,4.81,62.4,42.14,74.1,91
IT0005521981,26.0,27000.0,1144000.0,102.71003,1.86,2.29,2.35,2028-04-01,,2.52,61.5,16.26,193.75,91
IT0005416570,59.0,3000.0,1467000.0,97.72422,1.98,2.1,1.92,2027-09-15,,1.98,59.19,32.28,114.4,91
IT0005274805,30.0,20000.0,1492000.0,99.87296,1.87,2.14,1.79,2027-08-01,,1.85,58.95,24.69,168.3,91
IT0001278511,21.0,701223.0,1119000.0,110.65111,1.89,2.52,3.61,2029-11-01,,4.11,58.64,19.21,120.85,90
IT0005419848,54.0,50000.0,3538000.0,99.46438,1.91,1.98,0.36,2026-02-01,,0.36,57.72,36.14,133.88,90
IT0005652554,11.0,82000.0,1189000.0,99.63716,1.77,2.02,0.18,2025-11-28,,0.18,56.8,22.79,94.98,90
IT0005557084,17.0,45000.0,724000.0,100.02364,,,,2025-09-29,,0.02,56.64,21.0,92.76,90
IT0005442097,104.0,8000.0,1951000.0,78.64272,3.7,3.93,10.14,2037-04-27,,11.6,55.7,38.26,64.83,90
IT0005617367,19.0,200000.0,1118000.0,99.88822,,,,2025-10-14,,0.06,55.43,25.91,472.51,90
IT0005640666,40.0,85000.0,2425000.0,99.06229,1.72,2.02,0.46,2026-03-13,,0.47,54.31,33.26,356.28,90
IT0003535157,30.0,2000.0,1036000.0,112.65953,2.77,3.36,7.09,2034-08-01,,8.86,53.67,26.52,127.03,90
IT0005650574,29.0,85000.0,959000.0,98.72354,1.77,2.02,0.63,2026-05-14,,0.64,51.2,27.0,336.36,90
IT0005657330,86.0,5000.0,2664000.0,99.77659,1.96,2.22,1.85,2027-08-26,2.1,1.92,50.95,4.1,77.57,90
IT0005645509,52.0,20000.0,2002000.0,98.88316,1.76,2.03,0.55,2026-04-14,,0.56,50.26,31.99,303.75,89
IT0005631533,23.0,16000.0,1354000.0,99.38958,1.72,2.03,0.31,2026-01-14,,0.31,49.12,30.46,495.24,89
IT0005621401,17.0,20000.0,775000.0,99.72801,1.59,1.92,0.14,2025-11-14,,0.14,48.69,20.24,457.91,89
IT0005664484,20.0,500000.0,1215000.0,99.28797,1.78,2.03,0.35,2026-01-30,,0.35,45.25,9.71,66.02,89
IT0005500068,26.0,25000.0,347000.0,100.91,1.89,2.23,2.08,2027-12-01,,2.19,45.23,15.68,184.91,89
IT0005547812,4.0,500000.0,514000.0,103.40563,3.58,4.11,8.41,2039-05-15,,13.65,45.14,12.61,113.18,89
IT0005484552,32.0,10000.0,1039000.0,98.50822,1.97,2.11,1.47,2027-04-01,,1.52,45.08,28.33,127.87,89
IT0005622128,16.0,10000.0,260000.0,100.90903,1.93,2.27,1.95,2027-10-15,2.7,2.06,43.89,8.55,241.99,89
IT0001444378,21.0,53000.0,301000.0,116.51429,2.13,2.82,4.68,2031-05-01,,5.61,43.65,25.52,102.7,89
IT0005345183,43.0,24000.0,1084000.0,100.05568,1.74,2.04,0.15,2025-11-15,,0.15,41.49,17.43,92.3,89
IT0005588881,6.0,500000.0,1017000.0,99.32054,3.38,3.86,6.99,2036-05-15,1.8,10.65,40.59,21.79,96.39,88
IT0005422891,18.0,6000.0,526000.0,90.15317,2.73,2.86,5.22,2031-04-01,,5.52,39.63,17.37,73.04,88
IT0005390874,36.0,10000.0,2465000.0,98.4954,1.91,2.02,1.28,2027-01-15,,1.31,38.59,22.88,134.76,88
IT0005388175,43.0,10000.0,781000.0,99.51514,2.04,2.33,1.5,2027-10-28,,2.1,37.91,22.19,64.85,88
IT0005647273,19.0,10000.0,550000.0,98.43187,4.19,4.66,15.18,2056-05-15,2.55,30.66,37.67,24.44,62.56,88
IT0005210650,34.0,22000.0,1135000.0,99.10845,1.86,2.02,1.16,2026-12-01,,1.19,37.58,26.31,67.03,88
IT0005514473,57.0,50000.0,1261000.0,100.43842,1.61,2.04,0.31,2026-01-15,,0.31,36.65,27.8,64.79,88
XS2908645265,96.0,35000.0,1683000.0,95.69939,5.64,6.41,10.31,2044-09-24,6.0,19.02,36.64,23.29,60.32,88
IT0005548315,22.0,7000.0,587000.0,104.00405,1.89,2.36,2.66,2028-08-01,,2.86,36.05,12.6,100.23,88
IT0005466351,74.0,5000.0,1395000.0,87.09315,3.14,3.34,7.43,2033-11-16,,8.15,35.04,22.97,40.18,88
IT0004889033,18.0,250000.0,1230000.0,106.7881,1.78,2.36,2.72,2028-09-01,,2.94,33.53,10.16,95.57,87
IT0005370306,25.0,64000.0,1501000.0,100.05665,1.77,2.04,0.79,2026-07-15,,0.81,33.29,14.89,71.66,87
IT0005436701,45.0,10000.0,7859000.0,58.59194,4.03,4.32,17.94,2051-05-15,,25.66,31.89,19.01,45.69,87
IT0005170839,37.0,40000.0,1078000.0,99.74934,1.77,1.97,0.67,2026-06-01,,0.69,31.72,20.25,56.6,87
IT0005599904,2.0,20000.0,185000.0,102.20762,1.8,2.23,1.72,2027-07-15,3.45,1.81,31.11,4.02,110.32,87
IT0005482994,4.0,3000.0,543000.0,90.24992,2.96,3.41,5.52,2033-05-15,,7.65,30.59,12.47,73.97,87
IT0005635351,24.0,36000.0,1611000.0,99.2337,1.68,1.97,0.39,2026-02-13,,0.39,30.01,26.9,351.29,87
IT0001174611,19.0,5000.0,569999.0,108.81585,1.44,2.21,1.92,2027-11-01,,2.11,29.89,10.18,90.05,87
IT0005568719,73.0,4000.0,1021000.0,103.30291,2.28,2.73,1.08,2029-12-04,5.0,4.2,29.44,15.08,50.57,87
IT0005580045,18.0,154000.0,528000.0,101.07922,1.81,2.19,1.35,2027-02-15,2.95,1.4,29.07,10.56,80.47,87
IT0003745541,14.0,1000.0,2055000.0,107.4269,2.72,3.56,6.52,2035-09-15,,9.98,27.94,19.48,48.26,86
DE0001141828,18.0,11252.0,2547252.0,99.89545,,,,2025-10-10,,0.05,27.45,7.92,46.09,86
IT0005543803,5.0,18000.0,47000.0,101.9,2.21,2.84,2.58,2029-05-15,,3.64,24.99,10.6,94.52,86
AT0000A1XML2,76.0,9000.0,986000.0,58.96776,3.24,3.66,28.0,2017-09-20,2.1,-8.01,24.85,12.48,71.24,86
IT0004545890,4.0,790000.0,804000.0,106.24786,3.46,4.11,9.61,2041-09-15,,15.99,24.52,13.33,58.18,86
IT0005538597,32.0,5000.0,781000.0,100.978,1.57,2.04,0.54,2026-04-15,,0.56,23.92,13.47,43.51,86
IT0001086567,29.0,22376.0,979152.0,105.68477,1.16,2.04,1.04,2026-11-01,,1.11,23.75,8.25,44.4,86
IT0004644735,31.0,13000.0,837000.0,101.08608,1.46,2.02,0.43,2026-03-01,,0.44,22.06,13.58,41.66,86
IT0005387052,7.0,33000.0,96000.0,97.35512,2.12,2.9,3.35,2030-05-15,,4.64,21.65,9.56,83.51,86
IT0005584302,19.0,10000.0,670000.0,100.38636,1.63,2.04,0.35,2026-01-28,3.2,0.35,21.27,6.71,40.34,86
IT0005138828,7.0,2000.0,62000.0,100.0462,2.52,3.25,4.87,2032-09-15,,6.98,20.46,8.55,54.08,85
XS2958536976,53.0,10000.0,546000.0,101.39857,3.26,4.51,4.59,2031-02-12,4.75,5.39,20.27,9.16,57.54,85
XS1968706876,50.0,49000.0,879000.0,78.11714,5.79,6.48,12.44,2049-04-03,4.625,23.54,18.84,8.67,25.21,85
ES0000012G91,26.0,1000.0,556000.0,99.26759,2.07,2.07,0.36,2026-01-31,,0.36,18.1,8.79,47.35,85
EU000A3K4DY4,25.0,9800.0,311800.0,83.21735,3.6,4.02,17.14,2053-03-04,3.0,27.46,17.28,5.8,35.24,85
IT0005246134,1.0,5000.0,5000.0,101.3087,1.2,2.59,1.9,2028-05-15,,2.64,16.76,6.01,30.99,85
IT0004735152,5.0,47000.0,361000.0,102.64032,-1.55,2.4,0.71,2026-09-15,,0.98,16.72,3.57,34.01,85
IT0005521171,74.0,3000.0,581000.0,103.98232,1.46,2.55,2.21,2028-02-10,,2.38,16.19,5.37,23.9,85
FR001400QMF9,39.0,999.0,529159.0,96.76567,3.02,3.4,7.68,2034-11-25,3.0,9.18,15.76,6.07,26.46,85
IT0005607269,8.0,24000.0,122000.0,100.92308,1.72,2.1,0.9,2026-08-28,3.1,0.93,15.6,6.17,69.17,85
IT0006768151,38.0,33000.0,613000.0,102.86559,3.23,4.6,3.86,2030-04-17,5.25,4.57,15.04,5.44,34.1,84
XS2770921315,35.0,7000.0,623000.0,97.84181,5.16,5.88,7.45,2036-02-22,5.625,10.42,14.61,6.74,16.35,84
IT0005556011,21.0,30000.0,302000.0,101.67749,1.64,2.12,0.95,2026-09-15,,0.98,14.35,6.15,49.09,84
IT0005634602,25.0,1000.0,598000.0,101.45291,2.37,2.74,2.2,2032-03-26,3.5,6.51,14.11,8.49,30.68,84
IT0005374043,51.0,2000.0,495000.0,101.28057,1.79,2.29,0.25,2026-06-28,3.92,0.76,14.11,7.62,21.06,84
IT0005633794,10.0,5000.0,255000.0,100.55006,1.85,2.18,1.38,2027-02-25,2.55,1.42,14.07,7.07,37.16,84
IT0005657348,14.0,20000.0,235000.0,99.59957,2.78,3.17,4.16,2031-08-15,1.1,5.9,13.69,7.13,33.62,84
XS2829741698,4.0,15000.0,45000.0,100.32,2.86,3.89,7.48,2035-01-17,4.0,9.32,12.34,0.61,24.11,84
IT0005667693,22.0,20000.0,631000.0,100.0,2.49,3.37,1.52,2038-09-01,5.0,12.95,12.12,12.12,12.12,84
IT0005415416,4.0,8000.0,20000.0,99.533,-1.06,2.66,0.47,2026-05-15,,0.64,10.77,3.35,32.11,83
XS2829810923,45.0,31000.0,910000.0,96.44789,5.36,6.08,8.17,2037-05-30,5.625,11.69,10.49,7.2,21.64,83
XS2829209720,25.0,4000.0,457000.0,100.51172,4.52,5.18,5.44,2032-05-30,5.25,6.69,10.47,7.26,19.41,83
IT0005597874,111.0,418.0,1390765.0,100.71109,4.06,5.54,3.36,2029-08-02,5.75,3.86,10.0,5.33,19.43,83
XS3021378388,22.0,10000.0,265000.0,103.02846,5.6,6.43,8.65,2039-07-11,6.75,13.81,9.99,4.56,27.38,83
FR0013451507,20.0,2000.0,392573.0,89.92276,2.59,2.59,4.07,2029-11-25,,4.18,9.61,4.61,14.57,83
EU000A284451,4.0,24000.0,60000.0,99.76029,2.2,2.2,0.11,2025-11-04,,0.12,9.38,2.11,15.38,83
EU000A3KTGV8,8.0,5000.0,130000.0,98.46829,1.97,1.97,0.77,2026-07-06,,0.78,8.71,5.46,23.91,83
XS2109813142,22.0,1000.0,276000.0,63.77186,5.78,6.36,13.53,2050-01-28,3.375,24.36,8.5,5.22,15.79,83
DE0001102572,38.0,50000.0,1240000.0,41.95792,3.27,3.29,26.06,2052-08-15,,26.91,8.09,4.72,16.06,83
FR0013508470,10.0,2452.0,186452.0,99.181,1.98,1.98,0.42,2026-02-25,,0.42,7.92,3.85,27.37,82
DE0001102408,14.0,10000.0,1086000.0,98.31028,1.92,1.92,0.88,2026-08-15,,0.89,7.72,5.24,21.55,82
FR001400FTH3,13.0,10000.0,160000.0,77.97859,3.92,4.37,17.3,2054-05-25,3.0,28.69,7.65,2.65,20.68,82
ES0000012H58,17.0,12000.0,525000.0,44.66327,3.83,4.14,25.01,2071-10-31,1.45,46.13,7.63,3.06,12.58,82
FR0010171975,37.0,34317.0,438967.0,94.05904,3.81,4.33,16.51,2055-04-25,4.0,29.61,7.56,2.37,13.15,82
FR0014003513,8.0,10000.0,155000.0,97.16558,2.04,2.04,1.4,2027-02-25,,1.42,7.56,4.78,13.57,82
FR001400X8V5,27.0,50000.0,950480.0,97.7535,3.08,3.49,8.09,2035-05-25,3.2,9.67,7.53,0.26,10.9,82
FR0012938116,4.0,2000.0,26000.0,99.82892,1.81,1.95,0.17,2025-11-25,1.0,0.17,7.47,3.31,17.46,82
DE0001141836,11.0,10061.0,1847061.0,98.93131,1.88,1.88,0.54,2026-04-10,,0.55,7.32,2.14,26.65,82
ES0000012I08,10.0,3000.0,146000.0,95.10524,2.16,2.16,2.31,2028-01-31,,2.36,7.31,3.66,12.29,82
EU000A3KWCF4,17.0,2000.0,452854.0,93.45609,2.26,2.26,2.97,2028-10-04,,3.03,7.26,3.37,9.86,81
ES0000012J15,20.0,20000.0,785000.0,97.29442,2.06,2.06,1.33,2027-01-31,,1.36,7.05,3.51,18.74,81
XS2908644615,28.0,14000.0,464000.0,100.22831,4.45,5.09,4.82,2031-09-24,5.125,6.01,7.02,5.24,11.48,81
FR001400H7V7,24.0,11000.0,500000.0,98.61108,2.83,3.21,6.68,2033-05-25,3.0,7.67,6.93,4.76,16.72,81
FR0011883966,22.0,25000.0,727000.0,99.23799,2.35,2.67,4.32,2030-05-25,2.5,4.67,6.89,3.72,9.67,81
XS2689948078,17.0,1000.0,164000.0,105.65714,4.71,5.49,6.21,2033-09-18,6.375,7.99,6.83,3.16,14.43,81
ES00000128E2,11.0,1000.0,152000.0,84.96684,3.74,4.23,19.98,2066-07-30,3.45,40.88,6.71,3.2,16.24,81
IT0005621450,0.0,0.0,0.0,101.38833,2.9,3.96,0.96,2037-11-15,4.85,12.15,6.69,1.59,62.38,81
XS2971937672,7.0,10000.0,84000.0,100.36866,4.22,4.83,9.93,2040-03-22,4.875,14.5,6.56,4.14,10.17,81
FR0011461037,29.0,1401.0,326401.0,88.6665,3.66,4.1,13.76,2045-05-25,3.25,19.68,6.55,4.21,15.75,81
DE0001102390,3.0,20000.0,45000.0,99.46057,1.89,1.96,0.4,2026-02-15,0.5,0.4,6.2,3.31,12.54,80
DE0001141844,16.0,2079.0,2379079.0,98.0046,1.94,1.94,1.02,2026-10-09,,1.04,6.1,2.74,11.61,80
EU000A3K4DV0,7.0,4000.0,64000.0,95.57395,3.3,3.73,12.32,2042-11-04,3.375,17.13,6.1,3.19,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,20.0,25000.0,361000.0,98.00183,2.8,3.19,10.67,2039-02-15,3.0,13.41,6.03,3.55,10.65,80
ES0000012M93,16.0,35000.0,156000.0,97.58779,3.63,4.14,16.27,2054-10-31,4.0,29.12,5.93,2.35,13.45,80
XS2049317808,22.0,3000.0,208000.0,99.94629,2.29,3.07,1.01,2026-10-18,3.0,1.07,5.93,3.62,7.42,80
XS2178857954,27.0,20000.0,650000.0,96.51258,4.03,4.49,4.14,2030-05-26,3.624,4.67,5.89,4.3,11.82,80
DE000BU2Z023,2.0,4000.0,25021.0,96.91,2.35,2.63,7.45,2034-02-15,2.2,8.4,5.83,0.85,19.82,80
ES0000012K95,12.0,21000.0,595000.0,94.81791,3.41,3.86,12.92,2043-07-30,3.45,17.86,5.83,3.07,10.41,80
XS0975634204,8.0,2000.0,132000.0,101.11954,2.45,2.82,6.9,2033-10-14,3.0,8.06,5.79,1.92,13.69,79
