,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005621401,19.0,35000.0,474000.0,99.66385,1.65,1.98,0.17,2025-11-14,,0.17,48.69,9.45,457.91,89
IT0005660052,162.0,5000.0,5574000.0,99.84078,2.11,2.42,3.15,2029-01-15,2.35,3.35,46.61,27.95,71.01,89
IT0005668238,196.0,6000.0,16618000.0,102.79137,3.94,4.52,15.95,2055-10-01,4.65,30.07,46.57,46.57,46.57,89
IT0005500068,35.0,15000.0,2299000.0,101.00543,1.96,2.3,2.11,2027-12-01,,2.22,45.23,11.94,184.91,89
IT0005547812,1.0,30000.0,30000.0,103.6325,3.54,4.06,8.44,2039-05-15,,13.68,45.14,5.27,113.18,89
IT0005484552,31.0,20000.0,1230000.0,98.54606,1.94,2.08,1.5,2027-04-01,,1.55,45.08,12.75,127.87,89
IT0005622128,12.0,15000.0,180000.0,101.04567,1.88,2.22,1.98,2027-10-15,2.7,2.09,43.89,3.22,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,20.0,2000.0,611000.0,116.98819,2.06,2.75,4.72,2031-05-01,,5.64,43.65,10.09,102.7,88
IT0005645509,41.0,100000.0,3350000.0,98.83445,1.65,1.92,0.58,2026-04-14,,0.59,42.13,18.18,303.75,88
IT0005345183,35.0,14000.0,552000.0,100.07014,1.7,2.0,0.18,2025-11-15,,0.18,41.49,9.87,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,40.0,250000.0,5221000.0,99.75708,3.31,3.78,7.02,2036-05-15,1.8,10.68,40.59,14.97,96.39,88
IT0005422891,17.0,12000.0,571000.0,90.46503,2.66,2.78,5.25,2031-04-01,,5.55,39.63,14.47,73.04,88
IT0005657330,63.0,25000.0,1949000.0,99.87402,1.92,2.19,1.88,2027-08-26,2.1,1.95,39.09,4.1,77.57,88
IT0005388175,37.0,10000.0,1570000.0,99.64372,2.13,2.43,1.52,2027-10-28,,2.13,37.91,11.1,64.85,88
IT0005390874,30.0,142000.0,1426000.0,98.52162,1.87,1.98,1.31,2027-01-15,,1.34,37.77,10.16,134.76,88
IT0005647273,36.0,1000.0,3560000.0,98.46162,4.17,4.64,15.21,2056-05-15,2.55,30.69,37.67,11.85,62.56,88
IT0005210650,51.0,9000.0,2927000.0,99.12762,1.83,1.99,1.19,2026-12-01,,1.22,37.58,13.68,67.03,87
IT0005514473,50.0,20000.0,2616000.0,100.48664,1.6,2.04,0.34,2026-01-15,,0.34,36.65,16.93,64.79,87
XS2908645265,108.0,9000.0,2254000.0,95.34758,5.63,6.4,10.35,2044-09-24,6.0,19.05,36.64,13.29,60.32,87
IT0005548315,25.0,5000.0,3415000.0,104.20163,1.84,2.31,2.69,2028-08-01,,2.89,36.05,12.6,100.23,87
IT0005466351,93.0,10000.0,1747000.0,87.44963,3.08,3.28,7.46,2033-11-16,,8.18,35.04,14.93,40.18,87
IT0004889033,12.0,66000.0,690000.0,107.04543,1.74,2.32,2.75,2028-09-01,,2.97,33.53,5.57,95.57,87
IT0005370306,35.0,10000.0,642000.0,100.07427,1.75,2.01,0.82,2026-07-15,,0.84,33.29,8.18,71.66,87
IT0005436701,58.0,10000.0,1944000.0,58.81206,4.0,4.28,17.97,2051-05-15,,25.69,31.89,11.76,45.69,87
IT0005170839,37.0,30000.0,1101000.0,99.72811,1.8,2.0,0.7,2026-06-01,,0.72,31.72,14.47,56.6,87
IT0005664484,13.0,200000.0,4280000.0,99.2311,1.77,2.02,0.38,2026-01-30,,0.38,31.13,9.71,66.02,87
IT0005599904,9.0,5000.0,115000.0,102.33974,1.75,2.17,1.75,2027-07-15,3.45,1.84,31.11,4.02,110.32,86
IT0005482994,15.0,13000.0,1609000.0,90.53741,2.88,3.33,5.55,2033-05-15,,7.68,30.59,6.66,73.97,86
IT0005635351,17.0,35000.0,435000.0,99.16645,1.7,1.99,0.42,2026-02-13,,0.42,30.01,11.11,351.29,86
IT0001174611,24.0,50000.0,1454000.0,109.0694,1.38,2.16,1.95,2027-11-01,,2.14,29.89,6.03,90.05,86
IT0005568719,74.0,7000.0,1114000.0,103.38859,2.28,2.72,1.11,2029-12-04,5.0,4.23,29.44,8.45,50.57,86
IT0005580045,14.0,14000.0,562000.0,101.1521,1.77,2.15,1.38,2027-02-15,2.95,1.43,29.07,6.74,80.47,86
DE0001141828,6.0,113000.0,186000.0,99.85269,,,,2025-10-10,,0.08,27.45,6.85,46.09,86
IT0005641029,20.0,10000.0,299000.0,100.93665,1.97,2.31,2.6,2028-06-15,2.65,2.76,26.86,22.41,71.93,86
IT0003745541,5.0,2000.0,379000.0,107.84177,2.67,3.5,6.48,2035-09-15,,10.01,26.11,11.25,48.26,86
IT0005668220,94.0,32000.0,8729000.0,100.96631,2.7,3.11,6.27,2032-11-15,3.25,7.18,25.52,25.52,25.52,86
IT0005543803,20.0,134000.0,4331000.0,102.08,2.14,2.76,2.61,2029-05-15,,3.67,24.99,7.7,94.52,85
AT0000A1XML2,60.0,18000.0,1007000.0,59.50044,3.2,3.61,27.35,2017-09-20,2.1,-7.98,24.85,7.28,71.24,85
IT0004545890,7.0,1000.0,670000.0,106.79905,3.41,4.06,9.53,2041-09-15,,16.02,24.52,4.6,58.18,85
IT0005538597,19.0,114000.0,1500000.0,101.02035,1.56,2.04,0.57,2026-04-15,,0.59,23.92,8.34,43.51,85
IT0001086567,20.0,500.0,414500.0,105.87356,1.14,2.01,1.07,2026-11-01,,1.14,23.75,3.68,44.4,85
IT0004644735,28.0,15000.0,934000.0,101.14949,1.49,2.05,0.46,2026-03-01,,0.47,22.01,13.58,41.66,85
IT0005387052,11.0,500000.0,2162000.0,97.48971,2.04,2.81,3.38,2030-05-15,,4.67,21.65,4.82,83.51,85
IT0005584302,13.0,50000.0,813000.0,100.42948,1.66,2.08,0.38,2026-01-28,3.2,0.38,21.27,3.85,40.34,85
IT0005138828,10.0,30000.0,928000.0,100.31525,2.45,3.18,4.87,2032-09-15,,7.01,20.46,8.55,54.08,85
XS2958536976,36.0,50000.0,689000.0,101.79067,3.18,4.43,4.63,2031-02-12,4.75,5.42,20.27,5.59,57.54,85
XS1968706876,68.0,13000.0,1325000.0,77.96638,5.72,6.41,12.52,2049-04-03,4.625,23.57,18.84,5.43,25.21,84
EU000A3K4DY4,27.0,1000.0,529000.0,83.83959,3.55,3.98,17.22,2053-03-04,3.0,27.49,17.28,3.88,35.24,84
ES0000012G91,9.0,58000.0,299000.0,99.2318,1.99,1.99,0.39,2026-01-31,,0.39,16.97,8.79,47.35,84
IT0005246134,9.0,52000.0,715000.0,101.37498,0.99,2.37,1.92,2028-05-15,,2.67,16.76,5.04,30.99,84
IT0004735152,0.0,0.0,0.0,102.66074,-1.46,2.38,0.72,2026-09-15,,1.01,16.72,3.57,34.01,84
IT0005521171,63.0,3000.0,268000.0,104.01337,1.49,2.57,2.24,2028-02-10,,2.41,16.19,3.76,23.9,84
IT0005607269,30.0,2000.0,1251000.0,100.96585,1.7,2.09,0.93,2026-08-28,3.1,0.96,15.6,6.17,69.17,84
FR001400QMF9,47.0,24999.0,2965000.0,97.38341,2.94,3.33,7.72,2034-11-25,3.0,9.21,15.39,6.07,26.46,84
IT0006768151,23.0,7000.0,242000.0,103.08736,3.18,4.55,3.89,2030-04-17,5.25,4.6,15.04,3.31,34.1,84
XS2770921315,23.0,1000.0,627000.0,98.02628,5.13,5.85,7.48,2036-02-22,5.625,10.45,14.61,3.62,16.35,84
IT0005634602,58.0,10000.0,801000.0,101.60483,2.34,2.72,2.22,2032-03-26,3.5,6.54,14.11,5.84,30.68,83
IT0005374043,35.0,9000.0,328000.0,101.31123,1.83,2.33,0.25,2026-06-28,3.92,0.79,14.11,3.46,21.06,83
IT0005633794,20.0,25000.0,1182000.0,100.61756,1.81,2.13,1.41,2027-02-25,2.55,1.45,14.07,3.03,37.16,83
IT0005556011,17.0,35000.0,595000.0,101.74939,1.64,2.12,0.96,2026-09-15,,1.01,13.75,4.5,49.09,83
IT0005657348,12.0,50000.0,1579000.0,99.87769,2.72,3.11,4.19,2031-08-15,1.1,5.93,13.69,5.06,33.62,83
IT0005669269,276.0,4000.0,13035000.0,,,,,2026-09-14,,1.01,12.77,12.77,12.77,83
XS2829741698,10.0,5000.0,59200.0,101.0,2.86,3.89,7.5,2035-01-17,4.0,9.35,12.34,0.61,24.11,83
IT0005415416,0.0,0.0,0.0,99.49663,-1.0,2.56,0.49,2026-05-15,,0.67,10.77,1.99,32.11,83
XS2829810923,37.0,52000.0,700000.0,96.44401,5.31,6.03,8.21,2037-05-30,5.625,11.72,10.49,4.11,21.64,83
XS2829209720,20.0,7000.0,508000.0,100.67163,4.43,5.09,5.48,2032-05-30,5.25,6.72,10.47,4.51,19.41,83
IT0005597874,43.0,1000.0,659273.0,102.06963,3.68,5.16,3.4,2029-08-02,5.75,3.89,10.0,2.82,19.43,83
XS3021378388,22.0,7000.0,266000.0,103.11825,5.54,6.37,8.7,2039-07-11,6.75,13.84,9.99,2.41,27.38,82
FR0013451507,18.0,21000.0,346725.0,90.17937,2.49,2.49,4.11,2029-11-25,,4.21,9.61,4.61,14.57,82
EU000A284451,3.0,47000.0,127000.0,99.68181,2.02,2.02,0.14,2025-11-04,,0.15,9.38,1.24,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,16.0,6000.0,711900.0,98.4374,1.97,1.97,0.8,2026-07-06,,0.81,8.71,2.61,23.91,82
XS2109813142,25.0,7000.0,209000.0,63.55625,5.74,6.32,13.59,2050-01-28,3.375,24.39,8.5,1.97,15.79,82
DE0001102572,11.0,10000.0,411521.0,42.52544,3.22,3.23,26.1,2052-08-15,,26.94,8.09,2.32,16.06,82
FR0013508470,9.0,6611.0,379611.0,99.10509,1.96,1.96,0.45,2026-02-25,,0.45,7.92,2.1,27.37,82
DE0001102408,7.0,5000.0,98025.0,98.27284,1.89,1.89,0.91,2026-08-15,,0.92,7.72,3.29,21.55,82
FR001400FTH3,10.0,8000.0,111796.0,78.80836,3.85,4.29,17.42,2054-05-25,3.0,28.72,7.65,1.5,20.68,82
ES0000012H58,24.0,10000.0,904000.0,44.59382,3.86,4.18,24.94,2071-10-31,1.45,46.16,7.63,2.43,12.58,81
FR0014003513,16.0,10000.0,512000.0,97.15683,1.98,1.98,1.43,2027-02-25,,1.45,7.56,3.23,13.57,81
FR0012938116,2.0,4000.0,24000.0,99.7958,2.28,2.42,0.2,2025-11-25,1.0,0.2,7.47,1.48,17.46,81
FR0010171975,43.0,107000.0,725270.0,95.02106,3.78,4.29,16.58,2055-04-25,4.0,29.64,7.44,2.37,13.15,81
DE0001141836,6.0,40444.0,290444.0,98.93163,1.9,1.9,0.57,2026-04-10,,0.58,7.32,1.59,26.65,81
EU000A3KWCF4,14.0,115000.0,556000.0,93.61308,2.19,2.19,3.0,2028-10-04,,3.06,7.26,1.91,9.86,81
ES0000012J15,13.0,5000.0,185000.0,97.30635,2.0,2.0,1.36,2027-01-31,,1.39,7.05,1.69,18.74,81
XS2908644615,15.0,18000.0,221000.0,100.38981,4.39,5.02,4.85,2031-09-24,5.125,6.04,7.02,3.57,11.48,81
FR0011883966,19.0,20000.0,614000.0,99.57056,2.26,2.58,4.36,2030-05-25,2.5,4.7,6.89,3.72,9.67,81
XS2689948078,6.0,20000.0,82000.0,105.94776,4.63,5.4,5.89,2033-09-18,6.375,8.02,6.83,2.01,14.43,80
FR001400H7V7,19.0,80000.0,849010.0,99.12551,2.74,3.11,6.72,2033-05-25,3.0,7.7,6.83,4.51,16.72,80
ES0000012I08,14.0,21000.0,174000.0,95.21284,2.1,2.1,2.34,2028-01-31,,2.39,6.73,2.8,12.29,80
ES00000128E2,17.0,10000.0,398000.0,84.64066,3.76,4.25,19.96,2066-07-30,3.45,40.91,6.71,1.95,16.24,80
IT0005621450,6.0,1000.0,41000.0,101.89167,2.89,3.96,0.96,2037-11-15,4.85,12.18,6.69,1.58,62.38,80
XS2971937672,19.0,20000.0,726000.0,100.20248,4.24,4.85,9.95,2040-03-22,4.875,14.53,6.56,3.0,10.17,80
DE0001102390,7.0,1000.0,233000.0,99.42218,1.82,1.89,0.43,2026-02-15,0.5,0.43,6.2,1.8,12.54,80
FR0011461037,24.0,10000.0,318988.0,89.49755,3.59,4.02,13.83,2045-05-25,3.25,19.71,6.12,3.35,15.75,80
EU000A3K4DV0,7.0,100000.0,359600.0,96.28415,3.24,3.67,12.38,2042-11-04,3.375,17.16,6.1,2.32,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
