,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,222.0,35000.0,8501000.0,102.31711,1.93,2.43,1.43,2027-06-13,,1.49,120.59,73.77,252.16,96
IT0005583486,154.0,1000.0,3494000.0,103.32227,2.49,2.96,3.82,2030-03-05,3.25,4.22,120.34,46.58,261.05,96
IT0005321325,72.0,2000.0,11080000.0,92.21102,3.37,3.76,10.11,2038-09-01,,12.72,117.12,82.01,179.32,96
IT0005584856,25.0,3000.0,10335000.0,103.71496,2.89,3.37,7.03,2034-07-01,3.85,8.54,115.64,77.4,219.05,96
IT0005607970,46.0,80000.0,14433000.0,103.42515,2.96,3.44,7.45,2035-02-01,3.85,9.13,114.58,75.82,235.93,96
IT0005671273,111.0,30000.0,33966000.0,99.93099,2.52,2.89,4.65,2031-02-01,2.85,5.13,113.51,9.6,198.25,96
IT0004286966,36.0,2000.0,1055000.0,112.84427,3.23,3.82,9.75,2039-08-01,,13.63,109.82,48.84,173.34,96
IT0005497000,80.0,1000.0,2359000.0,100.99041,2.19,2.54,3.11,2030-06-28,,4.53,109.45,34.98,198.08,95
IT0005634800,268.0,27000.0,9891000.0,100.13861,2.89,3.31,6.27,2033-02-25,2.85,7.2,107.95,52.39,284.97,95
IT0005177909,80.0,3000.0,12553000.0,88.52826,3.28,3.58,9.1,2036-09-01,,10.72,107.04,72.54,156.36,95
IT0005544082,19.0,89000.0,2605000.0,107.56146,2.76,3.29,6.55,2033-11-01,,7.88,105.79,37.02,162.28,95
IT0005560948,19.0,800000.0,3924000.0,106.45242,2.82,3.33,6.77,2034-03-01,,8.21,105.04,54.47,181.08,95
IT0005565400,170.0,83000.0,3235000.0,104.75518,2.09,2.64,2.59,2028-10-10,4.1,2.82,104.08,52.12,234.3,95
IT0005517195,84.0,5000.0,2413000.0,101.10764,2.04,2.39,2.08,2028-11-22,,2.93,104.04,36.4,242.71,95
IT0005240350,97.0,35000.0,5176000.0,94.83895,2.92,3.24,6.78,2033-09-01,,7.71,103.84,79.24,163.09,95
IT0005323032,175.0,25000.0,26448000.0,99.461,2.03,2.29,2.03,2028-02-01,,2.13,103.77,51.24,306.07,95
IT0005466013,63.0,31000.0,7375000.0,87.86341,2.92,3.06,6.08,2032-06-01,,6.46,103.23,67.21,165.75,95
IT0005436693,34.0,2000.0,1306000.0,88.0793,2.86,2.94,5.36,2031-08-01,,5.62,102.83,39.99,151.94,94
IT0005672024,323.0,140000.0,10025000.0,100.30529,2.72,3.11,6.06,2032-10-28,2.6,6.87,101.6,85.0,219.06,94
IT0005402117,77.0,4000.0,11412000.0,82.36526,3.35,3.55,9.07,2036-03-01,,10.21,100.99,67.1,142.49,94
IT0005669269,47.0,77000.0,3801000.0,98.43394,1.87,2.13,0.73,2026-09-14,,0.74,96.75,29.02,322.96,94
IT0005518128,26.0,31000.0,1048000.0,107.99561,2.68,3.21,6.19,2033-05-01,,7.38,92.83,68.64,226.99,94
IT0005594483,98.0,3000.0,1642000.0,103.20215,2.47,2.94,3.98,2030-05-14,3.35,4.41,90.93,46.9,176.33,94
IT0005637399,37.0,4000.0,4953000.0,100.78513,2.41,2.78,4.11,2030-07-01,2.95,4.54,87.98,6.63,166.88,94
IT0005519787,42.0,10000.0,12136000.0,104.49863,2.21,2.68,3.66,2029-12-15,,4.0,83.58,30.13,224.16,94
IT0005332835,87.0,60000.0,3273000.0,99.70453,2.98,3.26,0.31,2026-05-21,,0.42,83.05,36.54,153.19,94
IT0005508590,62.0,26000.0,8263000.0,104.96831,2.91,3.41,7.65,2035-04-30,,9.37,82.59,52.96,168.99,94
IT0005580094,83.0,6000.0,28384000.0,103.04385,2.45,2.89,4.6,2031-02-15,3.5,5.17,81.59,45.5,212.51,93
IT0005542797,27.0,278000.0,5274000.0,103.97095,2.29,2.77,4.08,2030-06-15,,4.5,80.52,41.13,191.68,93
IT0005383309,33.0,12000.0,4244000.0,94.65751,2.53,2.71,4.06,2030-04-01,,4.29,78.05,37.51,111.27,93
IT0005024234,65.0,100000.0,6517000.0,103.27078,2.25,2.69,3.81,2030-03-01,,4.21,78.02,22.48,164.63,93
IT0005532723,81.0,24000.0,2670000.0,101.76182,1.87,2.25,1.59,2028-03-14,,2.24,77.93,31.53,159.97,93
IT0005657330,46.0,72000.0,1678000.0,99.74983,1.97,2.24,1.62,2027-08-26,2.1,1.69,77.57,4.1,110.73,93
IT0005595803,36.0,8000.0,14920000.0,102.67306,2.52,2.96,4.91,2031-07-15,3.45,5.58,76.0,38.41,172.3,93
IT0005655037,103.0,200000.0,26768000.0,99.00921,1.33,1.58,0.48,2026-06-12,,0.48,75.2,46.66,272.38,93
IT0005403396,58.0,52000.0,3481000.0,92.27597,2.64,2.77,4.39,2030-08-01,,4.62,73.87,57.2,120.14,93
IT0005467482,88.0,12000.0,9428000.0,93.81683,2.44,2.51,3.07,2029-02-15,,3.17,73.72,46.12,188.13,93
IT0005561888,19.0,1000000.0,7153000.0,105.37054,2.35,2.85,4.38,2030-11-15,4.0,4.92,72.66,30.0,141.72,92
IT0005611055,29.0,2000.0,1347000.0,101.27677,2.28,2.66,3.5,2029-10-01,3.0,3.79,72.06,31.31,608.73,92
FR0014001NN8,152.0,50000.0,5697130.0,24.94572,4.04,4.19,32.65,2072-05-25,0.5,46.47,71.46,26.73,118.71,92
IT0005542359,30.0,20000.0,9507000.0,105.76018,2.46,2.95,5.13,2031-10-30,,5.87,71.37,47.46,141.92,92
IT0005413171,61.0,114000.0,14920000.0,94.67061,2.61,2.83,4.64,2030-12-01,,4.96,71.34,55.12,99.38,92
IT0005445306,49.0,12000.0,5356000.0,95.34038,2.31,2.39,2.5,2028-07-15,,2.58,70.51,44.08,107.08,92
IT0005433690,60.0,12000.0,2769000.0,95.52841,2.28,2.32,2.19,2028-03-15,,2.24,67.38,45.55,153.82,92
AT0000A2HLC4,316.0,10000.0,16268000.0,30.00164,2.95,3.22,36.61,2020-06-30,0.85,-5.47,66.98,31.88,150.1,92
IT0005495731,66.0,54000.0,4277000.0,100.79858,2.24,2.59,3.27,2029-06-15,,3.5,65.0,28.0,262.12,92
IT0005584849,15.0,9000.0,4189000.0,102.51643,2.2,2.62,3.24,2029-07-01,3.35,3.54,64.17,24.92,260.7,92
IT0005415291,202.0,16000.0,7041000.0,93.42944,2.79,2.98,4.3,2030-07-14,,4.58,63.83,42.14,77.03,91
IT0005340929,77.0,1000.0,8477000.0,101.04772,2.09,2.45,2.79,2028-12-01,,2.96,63.24,23.48,129.64,91
IT0003256820,19.0,78000.0,1139000.0,116.48797,2.51,3.17,5.76,2033-02-01,,7.13,61.52,19.26,172.75,91
IT0005419848,60.0,10000.0,2600000.0,99.78898,2.05,2.12,0.13,2026-02-01,,0.13,60.92,45.36,133.88,91
IT0005449969,42.0,1000.0,2460000.0,89.04544,2.87,3.0,5.62,2031-12-01,,5.96,60.7,26.62,89.99,91
IT0005664484,23.0,10000.0,4310000.0,99.74744,1.84,2.09,0.12,2026-01-30,,0.12,57.66,9.71,80.96,91
IT0005425761,104.0,1000.0,3173000.0,95.73294,2.34,2.46,2.82,2028-11-17,,2.92,56.34,34.55,105.48,91
IT0005094088,55.0,6000.0,4790000.0,92.42773,2.81,3.03,5.71,2032-03-01,,6.21,55.44,32.66,110.82,91
IT0005442097,153.0,100000.0,7802000.0,79.44979,3.66,3.89,9.99,2037-04-27,,11.37,55.22,34.2,87.2,91
IT0005416570,59.0,23000.0,8390000.0,97.88739,2.08,2.2,1.69,2027-09-15,,1.75,55.03,39.19,84.77,91
IT0005274805,53.0,2000.0,3360000.0,99.80869,1.93,2.19,1.56,2027-08-01,,1.62,54.19,27.66,168.3,90
IT0005365165,33.0,5000.0,543000.0,101.51695,2.21,2.58,3.34,2029-08-01,,3.62,52.75,15.9,198.84,90
IT0003535157,54.0,20000.0,10265000.0,112.4705,2.77,3.36,6.87,2034-08-01,,8.63,51.73,18.19,127.03,90
IT0005566408,14.0,109000.0,2358000.0,104.70498,2.02,2.55,2.86,2029-02-01,4.1,3.13,51.69,18.85,168.12,90
IT0005640666,31.0,900000.0,3658000.0,99.50923,1.79,2.08,0.23,2026-03-13,,0.24,51.54,33.26,356.28,90
IT0005645509,34.0,75000.0,3820000.0,99.32919,1.82,2.09,0.32,2026-04-14,,0.32,50.37,27.74,303.75,90
IT0005631533,34.0,43000.0,3030000.0,99.83699,,,,2026-01-14,,0.08,50.32,36.24,495.24,90
IT0005650574,20.0,20000.0,2200000.0,99.15218,1.88,2.13,0.4,2026-05-14,,0.41,49.4,23.28,336.36,90
IT0001444378,36.0,10000.0,1432000.0,115.59957,2.18,2.88,4.57,2031-05-01,,5.37,47.69,25.52,102.7,90
IT0005670895,24.0,1000.0,1259000.0,99.40513,1.83,2.09,0.28,2026-03-31,,0.28,46.13,29.68,83.66,90
IT0005660029,50.0,30000.0,4913000.0,98.81984,1.83,2.08,0.57,2026-07-14,,0.57,41.18,17.89,408.89,89
IT0005588881,14.0,480000.0,2019000.0,100.27848,3.35,3.84,6.88,2036-05-15,1.8,10.42,40.09,28.02,96.39,89
IT0005210650,62.0,163000.0,6122000.0,99.21116,1.95,2.1,0.93,2026-12-01,,0.96,39.86,28.95,58.86,89
IT0005622128,22.0,3000.0,4332000.0,100.74652,1.95,2.29,1.75,2027-10-15,2.7,1.83,39.85,8.55,241.99,89
IT0005388175,105.0,4000.0,12935000.0,99.44089,2.03,2.26,1.35,2027-10-28,,1.86,39.5,26.31,65.23,89
IT0005390874,33.0,2000.0,898000.0,98.67434,1.99,2.1,1.05,2027-01-15,,1.08,38.42,22.88,94.91,89
IT0005514473,47.0,480000.0,3711000.0,100.09655,,,,2026-01-15,,0.08,38.27,19.98,67.91,89
IT0005422891,33.0,5000.0,5842000.0,90.44782,2.77,2.89,5.02,2031-04-01,,5.29,38.11,17.37,180.24,89
IT0005521981,28.0,35000.0,659000.0,102.32862,1.94,2.37,2.16,2028-04-01,,2.29,37.62,19.28,193.75,89
IT0001278511,33.0,75918.0,1704576.0,109.75131,1.98,2.61,3.46,2029-11-01,,3.88,37.15,10.43,120.85,89
IT0005484552,36.0,55000.0,1968000.0,98.66671,2.02,2.16,1.25,2027-04-01,,1.29,37.1,28.33,86.05,88
IT0005240830,63.0,2000.0,2726000.0,100.07488,1.86,2.16,1.41,2027-06-01,,1.45,36.8,16.9,110.12,88
IT0005635351,42.0,200000.0,5655000.0,99.67726,1.6,1.89,0.16,2026-02-13,,0.16,36.7,26.9,351.29,88
IT0005547812,15.0,811000.0,2912000.0,104.52,3.55,4.09,8.34,2039-05-15,,13.42,36.56,12.61,78.26,88
IT0005500068,41.0,35000.0,1390000.0,100.69909,1.96,2.3,1.87,2027-12-01,,1.96,35.78,15.68,129.5,88
IT0005548315,9.0,1000000.0,2562000.0,103.49535,1.97,2.44,2.43,2028-08-01,,2.62,34.45,12.6,79.76,88
IT0004889033,30.0,32000.0,2205000.0,106.02786,1.88,2.46,2.49,2028-09-01,,2.71,33.98,10.16,95.57,88
XS2908645265,55.0,10000.0,535000.0,95.7024,5.61,6.38,10.76,2044-09-24,6.0,18.78,33.24,14.46,53.22,88
IT0005170839,46.0,28000.0,1782000.0,99.78659,1.94,2.14,0.45,2026-06-01,,0.45,32.87,20.25,56.6,88
IT0005466351,64.0,51000.0,1717000.0,87.4261,3.16,3.36,7.23,2033-11-16,,7.92,32.49,25.62,42.95,88
IT0003745541,9.0,212000.0,996000.0,107.77528,2.73,3.59,6.35,2035-09-15,,9.75,30.56,19.32,48.26,87
IT0005641029,22.0,50000.0,2975000.0,100.56926,2.08,2.42,2.37,2028-06-15,2.65,2.5,30.52,23.27,156.41,87
IT0005666851,33.0,9000.0,3026000.0,98.61769,1.86,2.12,0.65,2026-08-14,,0.66,30.39,14.5,226.2,87
IT0005647273,8.0,42000.0,203000.0,101.28842,4.12,4.59,15.33,2056-05-15,2.55,30.43,30.15,17.52,62.56,87
IT0005436701,24.0,50000.0,2243000.0,60.18191,4.0,4.3,17.81,2051-05-15,,25.42,28.77,19.01,45.69,87
IT0005568719,69.0,7000.0,1503000.0,102.76819,2.33,2.77,0.87,2029-12-04,5.0,3.97,28.48,15.08,50.57,87
IT0005370306,32.0,2000.0,1475000.0,100.01854,1.83,2.1,0.56,2026-07-15,,0.58,27.58,14.89,42.19,87
IT0004644735,25.0,5000.0,485000.0,100.50232,1.4,1.94,0.2,2026-03-01,,0.2,25.19,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,13.0,30000.0,160000.0,100.86388,1.84,2.21,1.12,2027-02-15,2.95,1.16,24.76,5.95,80.47,87
XS3183135717,30.0,25000.0,394000.0,100.92783,3.03,4.16,4.26,2030-10-16,4.375,4.83,24.53,9.56,38.41,86
IT0004545890,7.0,5000.0,517000.0,108.06916,3.41,4.06,9.46,2041-09-15,,15.76,24.39,13.33,45.33,86
IT0005482994,6.0,110000.0,395000.0,90.62264,3.01,3.48,5.36,2033-05-15,,7.41,23.4,8.36,73.97,86
IT0005599904,14.0,109000.0,954000.0,101.8787,1.82,2.25,1.49,2027-07-15,3.45,1.58,22.44,4.02,110.32,86
IT0005543803,5.0,150000.0,678000.0,101.74246,2.31,2.97,2.43,2029-05-15,,3.41,22.01,6.6,94.52,86
XS3200176298,45.0,45000.0,806000.0,98.57278,5.79,6.61,10.79,2045-10-07,6.5,19.82,21.97,16.71,30.01,86
IT0005387052,6.0,3000.0,70000.0,97.39449,2.18,3.01,3.19,2030-05-15,,4.41,21.65,9.35,83.51,86
IT0005538597,27.0,150000.0,1194000.0,100.54932,1.66,2.13,0.32,2026-04-15,,0.33,21.59,12.45,34.43,86
IT0005680639,37.0,3000.0,4330000.0,99.06177,1.87,2.13,0.44,2026-05-29,,0.45,20.74,11.53,29.95,86
IT0005138828,3.0,50000.0,74000.0,100.24814,2.55,3.31,4.7,2032-09-15,,6.75,20.46,8.55,49.7,86
IT0001086567,26.0,98277.0,1431277.0,104.46413,1.2,2.08,0.84,2026-11-01,,0.87,20.31,6.97,43.24,85
IT0005584302,6.0,3000.0,958000.0,100.11812,1.72,2.13,0.11,2026-01-28,3.2,0.12,19.45,6.77,35.03,85
IT0005246134,7.0,1000.0,359000.0,101.06727,1.3,2.83,1.74,2028-05-15,,2.41,19.21,7.08,31.24,85
ES0000012G91,13.0,81000.0,393000.0,99.72572,2.13,2.13,0.13,2026-01-31,,0.12,18.85,11.22,47.35,85
IT0001174611,22.0,3500.0,2583000.0,107.74264,1.5,2.28,1.75,2027-11-01,,1.87,18.45,9.7,90.05,85
IT0005657348,14.0,5000.0,3354000.0,99.81443,2.82,3.22,3.99,2031-08-15,1.1,5.66,16.68,8.49,33.62,85
IT0004735152,0.0,0.0,0.0,102.08917,-2.51,2.55,0.54,2026-09-15,,0.75,16.17,3.07,34.01,85
XS2958536976,29.0,17000.0,350000.0,101.9022,3.15,4.39,4.38,2031-02-12,4.75,5.16,16.12,5.38,57.54,85
AT0000A1XML2,63.0,35000.0,2071000.0,57.79805,3.31,3.73,27.3,2017-09-20,2.1,-8.25,15.99,6.79,31.05,85
FR001400QMF9,29.0,5999.0,933025.0,96.78047,3.04,3.43,7.69,2034-11-25,3.0,8.95,15.76,10.31,26.46,85
XS1968706876,41.0,35000.0,1039000.0,77.85418,5.78,6.47,12.22,2049-04-03,4.625,23.31,15.55,5.39,20.29,84
IT0005634602,44.0,10000.0,521000.0,101.71827,2.29,2.66,2.0,2032-03-26,3.5,6.28,15.34,6.56,30.68,84
IT0005521171,81.0,8000.0,405000.0,103.67531,1.45,2.54,1.98,2028-02-10,,2.15,14.73,5.37,23.9,84
IT0005633794,17.0,10000.0,678000.0,100.41905,1.89,2.22,1.15,2027-02-25,2.55,1.19,14.26,8.49,37.16,84
IT0005607269,20.0,19000.0,429000.0,100.65899,1.76,2.15,0.68,2026-08-28,3.1,0.7,13.72,6.17,35.2,84
XS2770921315,27.0,6000.0,396000.0,98.31923,5.1,5.81,7.24,2036-02-22,5.625,10.19,13.56,5.11,16.06,84
IT0006768151,28.0,1000.0,306000.0,103.24892,3.12,4.48,3.74,2030-04-17,5.25,4.33,12.68,5.69,34.1,84
IT0005556011,16.0,23000.0,194000.0,101.25935,1.67,2.15,0.72,2026-09-15,,0.75,12.66,6.15,99.59,84
XS2829209720,17.0,31000.0,487000.0,101.69051,4.24,4.9,5.25,2032-05-30,5.25,6.45,12.06,3.51,19.41,84
IT0005374043,54.0,9000.0,530000.0,100.88573,1.82,2.31,0.25,2026-06-28,3.92,0.53,11.49,7.31,21.06,84
FR0013451507,21.0,200000.0,659272.0,90.22366,2.65,2.65,3.84,2029-11-25,,3.94,11.26,7.72,17.02,83
DE0001102408,13.0,2000.0,450000.0,98.71075,1.97,1.97,0.66,2026-08-15,,0.66,11.09,5.24,22.6,83
FR0010171975,27.0,50000.0,647510.0,93.60266,3.87,4.4,16.21,2055-04-25,4.0,29.37,10.95,3.41,27.43,83
XS2829810923,19.0,13000.0,257000.0,96.54168,5.29,6.01,7.96,2037-05-30,5.625,11.46,10.09,6.11,19.73,83
IT0005597874,61.0,20000.0,995650.0,101.60583,3.77,5.25,3.15,2029-08-02,5.75,3.63,9.78,5.33,17.07,83
IT0005674111,7.0,5000.0,76000.0,99.55211,2.71,3.69,9.49,2038-10-09,8.0,12.82,9.51,2.08,22.82,83
EU000A3K4DY4,11.0,10000.0,381000.0,83.32157,3.6,4.02,16.92,2053-03-04,3.0,27.23,9.47,2.69,35.24,83
XS2109813142,26.0,2000.0,746000.0,62.75794,5.85,6.43,13.25,2050-01-28,3.375,24.13,9.12,3.73,16.14,83
FR0010870956,32.0,10000.0,544500.0,91.89966,3.94,4.46,17.32,2060-04-25,4.0,34.38,8.77,0.78,17.52,83
EU000A3KTGV8,15.0,3000.0,452000.0,98.92596,1.96,1.96,0.54,2026-07-06,,0.55,8.71,1.55,23.91,83
FR001400X8V5,17.0,2000.0,651000.0,97.74113,3.09,3.49,7.86,2035-05-25,3.2,9.44,8.62,0.26,17.85,82
IT0005415416,3.0,4000.0,18000.0,99.56492,-2.87,2.93,0.3,2026-05-15,,0.41,8.56,2.13,27.81,82
IT0005652513,22.0,2000.0,382000.0,100.52407,2.46,2.83,3.07,2033-07-08,3.4,7.56,8.48,3.52,17.22,82
XS2908644615,19.0,5000.0,375000.0,101.47673,4.14,4.78,4.86,2031-09-24,5.125,5.77,8.46,2.71,11.48,82
FR0013508470,7.0,151000.0,339924.0,99.61395,2.05,2.05,0.19,2026-02-25,,0.19,8.43,4.65,27.37,82
XS3198384813,20.0,20000.0,269000.0,99.47152,5.38,6.15,8.14,2037-10-07,6.125,11.81,8.31,5.06,12.69,82
DE0001141836,9.0,455652.0,727000.0,99.40168,1.93,1.93,0.31,2026-04-10,,0.31,8.25,2.68,26.65,82
DE0001102572,10.0,10000.0,645000.0,40.39947,3.44,3.46,25.79,2052-08-15,,26.68,7.97,4.72,91.92,82
ES0000012J15,17.0,28000.0,351000.0,97.67364,2.1,2.1,1.1,2027-01-31,,1.12,7.8,5.9,18.74,82
FR0014003513,20.0,5000.0,381598.0,97.45295,2.16,2.16,1.17,2027-02-25,,1.19,7.75,4.78,13.57,81
XS3021378388,6.0,35000.0,217000.0,103.22647,5.53,6.35,8.46,2039-07-11,6.75,13.57,7.75,3.34,27.38,81
FR001400H7V7,22.0,10000.0,340000.0,98.57888,2.85,3.22,6.46,2033-05-25,3.0,7.44,7.6,4.76,16.72,81
XS2388495942,11.0,5000.0,145000.0,98.04333,1.98,1.98,0.99,2026-12-22,,1.01,7.11,4.27,12.38,81
FR0011883966,8.0,11000.0,278980.0,99.0742,2.4,2.73,4.09,2030-05-25,2.5,4.44,7.0,3.98,9.67,81
DE0001102390,1.0,10000.0,10000.0,99.78078,1.74,1.81,0.17,2026-02-15,0.5,0.16,6.9,3.45,13.83,81
ES0000012M93,3.0,10000.0,19000.0,98.47727,3.59,4.09,16.76,2054-10-31,4.0,28.89,6.9,2.01,13.45,81
XS2178857954,50.0,6000.0,699000.0,98.13357,3.59,4.05,3.94,2030-05-26,3.624,4.44,6.84,4.3,16.14,81
ES0000012I08,12.0,237000.0,381000.0,95.5,2.2,2.2,2.08,2028-01-31,,2.12,6.73,1.6,12.29,81
EU000A3KWCF4,9.0,3200.0,169200.0,93.76547,2.33,2.33,2.74,2028-10-04,,2.8,6.71,2.41,9.86,81
DE0001141844,9.0,14683.0,253000.0,98.43703,1.98,1.98,0.8,2026-10-09,,0.81,6.66,4.89,23.72,81
XS2971937672,59.0,60000.0,734000.0,99.08276,4.35,4.96,9.66,2040-03-22,4.875,14.27,6.48,3.33,10.17,80
EU000A3LT492,12.0,22000.0,298000.0,96.94058,2.92,3.31,10.41,2039-02-15,3.0,13.17,6.3,2.09,10.65,80
XS2689948078,1.0,20000.0,20000.0,106.87784,4.5,5.27,6.01,2033-09-18,6.375,7.76,6.24,1.21,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
DE0001102523,13.0,50000.0,226600.0,96.11292,2.1,2.1,1.87,2027-11-15,,1.91,6.13,3.68,20.05,80
EU000A3K4DV0,5.0,1000.0,104000.0,95.46286,3.3,3.74,12.53,2042-11-04,3.375,16.89,5.76,2.01,9.36,80
FR0011461037,21.0,50000.0,592000.0,88.30021,3.7,4.13,13.52,2045-05-25,3.25,19.45,5.51,3.49,13.6,80
ES00000128E2,4.0,1000.0,18000.0,86.30412,3.69,4.17,19.88,2066-07-30,3.45,40.64,5.4,1.64,8.23,80
XS2799786848,30.0,15000.0,523000.0,102.81019,2.58,3.75,3.14,2029-06-21,4.625,3.51,5.2,3.54,9.11,80
