,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005627853,36.0,15000.0,4354000.0,99.88026,,,,2025-12-12,,0.06,122.23,58.79,493.25,96
IT0005583486,160.0,10000.0,3167000.0,103.89717,2.36,2.83,3.87,2030-03-05,3.25,4.29,121.43,46.58,261.05,96
IT0005497000,74.0,1000.0,3224000.0,101.14677,2.09,2.44,3.17,2030-06-28,,4.61,116.42,42.84,198.08,96
IT0005240350,146.0,16000.0,4036000.0,95.45114,2.83,3.15,6.86,2033-09-01,,7.79,115.78,51.91,210.14,96
IT0005584856,11.0,5000.0,11056000.0,104.28076,2.82,3.3,7.11,2034-07-01,3.85,8.62,115.64,77.4,219.05,96
IT0005596470,26.0,777000.0,4009000.0,104.34448,3.13,3.64,9.29,2037-10-30,4.05,11.95,114.95,64.59,298.01,96
IT0005607970,35.0,90000.0,8850000.0,104.03099,2.9,3.37,7.53,2035-02-01,3.85,9.21,114.58,75.03,235.93,96
IT0005565400,185.0,1000.0,3303000.0,105.17379,2.01,2.55,2.66,2028-10-10,4.1,2.89,112.76,52.12,234.3,96
IT0005634800,171.0,2000.0,5835000.0,100.37754,2.86,3.28,6.3,2033-02-25,2.85,7.27,112.52,52.39,284.97,95
IT0005517195,107.0,5000.0,3152000.0,101.36284,1.89,2.23,2.11,2028-11-22,,3.01,112.51,33.77,242.71,95
IT0004286966,29.0,10000.0,1795000.0,113.6453,3.18,3.76,9.84,2039-08-01,,13.7,111.45,62.66,173.34,95
IT0005436693,44.0,290000.0,3568000.0,88.44964,2.75,2.84,5.44,2031-08-01,,5.7,109.46,30.56,151.94,95
IT0005544082,12.0,91000.0,1390000.0,108.30174,2.68,3.21,6.64,2033-11-01,,7.95,105.79,50.5,162.28,95
IT0005402117,79.0,23000.0,7715000.0,82.79407,3.28,3.49,9.15,2036-03-01,,10.28,104.09,46.8,142.49,95
IT0005668220,43.0,10000.0,8292000.0,101.192,2.68,3.09,6.12,2032-11-15,3.25,6.99,102.95,97.48,206.26,95
IT0005466013,35.0,9000.0,3950000.0,88.35108,2.82,2.96,6.12,2032-06-01,,6.53,101.29,62.47,165.75,95
IT0005508590,18.0,33000.0,2426000.0,105.7548,2.83,3.33,7.73,2035-04-30,,9.45,99.2,52.96,164.69,95
IT0005560948,34.0,15000.0,5230000.0,107.11489,2.74,3.25,6.85,2034-03-01,,8.28,99.12,54.47,181.08,95
IT0005323032,112.0,24000.0,7401000.0,99.67377,1.92,2.17,2.11,2028-02-01,,2.2,94.64,51.24,156.82,94
IT0005518128,23.0,9000.0,4755000.0,108.7133,2.59,3.12,6.28,2033-05-01,,7.45,94.37,68.64,212.99,94
IT0005660052,259.0,160000.0,13328000.0,99.82054,2.12,2.43,2.96,2029-01-15,2.35,3.16,93.74,46.61,174.99,94
IT0005594483,130.0,5000.0,4637000.0,103.69202,2.41,2.87,4.05,2030-05-14,3.35,4.48,91.54,45.85,176.33,94
IT0005332835,79.0,25000.0,3550000.0,99.47925,2.81,3.06,0.37,2026-05-21,,0.5,83.05,32.28,153.19,94
IT0005666851,21.0,5000.0,463000.0,98.51358,1.81,2.06,0.72,2026-08-14,,0.73,80.55,9.74,226.2,94
IT0005532723,108.0,968000.0,4164000.0,102.02168,1.7,2.08,1.65,2028-03-14,,2.32,80.03,30.08,159.97,94
IT0005127086,22.0,67000.0,1406000.0,100.01399,,,,2025-12-01,,0.03,79.68,23.39,209.88,94
IT0005024234,28.0,37000.0,3129000.0,103.87177,2.13,2.56,3.89,2030-03-01,,4.28,78.02,22.48,164.63,94
IT0005383309,54.0,220000.0,10528000.0,95.04497,2.41,2.58,4.13,2030-04-01,,4.36,77.95,37.51,111.27,94
IT0005542359,18.0,8000.0,2794000.0,106.37274,2.36,2.85,5.21,2031-10-30,,5.95,77.13,35.58,141.92,93
IT0005637399,60.0,40000.0,12346000.0,101.2831,2.31,2.68,4.19,2030-07-01,2.95,4.61,76.73,6.63,166.88,93
FR0014001NN8,167.0,1000.0,6536526.0,25.7172,3.96,4.11,32.97,2072-05-25,0.5,46.54,75.09,25.94,235.28,93
IT0005519787,25.0,20000.0,1734000.0,104.9607,2.09,2.57,3.67,2029-12-15,,4.07,74.04,18.54,224.16,93
IT0005580094,6.0,4000.0,74000.0,103.56186,2.35,2.79,4.68,2031-02-15,3.5,5.24,72.89,25.57,154.88,93
IT0005611055,34.0,10000.0,7378000.0,101.7179,2.18,2.56,3.58,2029-10-01,3.0,3.87,72.06,31.31,608.73,93
IT0005413171,33.0,10000.0,1526000.0,95.11075,2.5,2.72,4.68,2030-12-01,,5.03,71.34,34.34,181.21,93
AT0000A2HLC4,170.0,9000.0,6656000.0,31.4069,2.85,3.11,37.82,2020-06-30,0.85,-5.39,70.31,17.38,202.78,93
IT0005657330,63.0,78000.0,6242000.0,99.84059,1.95,2.21,1.7,2027-08-26,2.1,1.76,68.76,4.1,110.73,93
IT0005595803,4.0,15000.0,103000.0,103.22824,2.42,2.85,4.99,2031-07-15,3.45,5.65,68.71,16.15,172.3,93
IT0005433690,61.0,16000.0,6312000.0,95.6089,2.18,2.22,2.26,2028-03-15,,2.32,67.38,36.93,153.82,92
IT0005467482,49.0,63000.0,3815000.0,94.04413,2.31,2.39,3.14,2029-02-15,,3.24,66.23,45.51,188.13,92
IT0005671273,30.0,4000.0,1647000.0,100.39634,2.43,2.8,4.73,2031-02-01,2.85,5.2,66.08,9.6,110.62,92
IT0005664484,10.0,3000.0,2950000.0,99.60008,1.77,2.02,0.19,2026-01-30,,0.19,66.02,9.71,80.96,92
IT0005495731,21.0,5000.0,1115000.0,101.18695,2.11,2.46,3.3,2029-06-15,,3.57,65.0,22.79,262.12,92
IT0005419848,40.0,147000.0,2456000.0,99.70563,1.85,1.92,0.2,2026-02-01,,0.2,64.68,31.82,133.88,92
IT0005449969,48.0,155000.0,5148000.0,89.45625,2.77,2.89,5.67,2031-12-01,,6.03,64.01,23.63,89.99,92
IT0005403396,48.0,25000.0,3419000.0,92.64074,2.53,2.66,4.47,2030-08-01,,4.7,63.95,43.22,85.62,92
IT0005415291,105.0,1000.0,1577000.0,93.98748,2.61,2.79,4.38,2030-07-14,,4.65,63.11,42.14,74.1,92
IT0005652554,7.0,50000.0,479000.0,99.954,,,,2025-11-28,,0.02,61.62,13.73,94.98,92
IT0005655037,37.0,6000.0,1967000.0,98.87226,1.8,2.05,0.55,2026-06-12,,0.56,61.6,34.3,272.38,91
IT0003256820,20.0,85000.0,1254000.0,117.27475,2.43,3.09,5.84,2033-02-01,,7.21,61.52,13.38,172.75,91
IT0005445306,33.0,57000.0,2074000.0,95.48261,2.19,2.28,2.58,2028-07-15,,2.65,60.84,44.08,146.16,91
IT0005542797,29.0,130000.0,5900000.0,104.53732,2.18,2.67,4.09,2030-06-15,,4.57,60.49,41.13,191.68,91
IT0005094088,32.0,12000.0,1437000.0,92.89696,2.7,2.92,5.79,2032-03-01,,6.28,60.03,20.37,110.82,91
IT0005676504,162.0,6000.0,7027000.0,99.9091,3.07,3.5,8.38,2036-02-01,3.45,10.21,59.33,1.31,117.35,91
IT0005561888,20.0,13000.0,4181000.0,105.97114,2.23,2.74,4.46,2030-11-15,4.0,4.99,58.16,30.0,141.72,91
IT0005645509,21.0,10000.0,610000.0,99.2056,1.7,1.97,0.39,2026-04-14,,0.4,57.57,19.24,303.75,91
IT0005425761,145.0,100000.0,4862000.0,95.45636,2.37,2.48,2.89,2028-11-17,,2.99,56.34,34.55,164.65,91
IT0005340929,29.0,1000.0,3623000.0,101.44763,1.97,2.32,2.83,2028-12-01,,3.03,55.97,23.48,137.04,91
IT0003535157,22.0,5000.0,450000.0,113.18632,2.69,3.28,6.95,2034-08-01,,8.7,55.5,14.08,127.03,90
IT0005442097,86.0,200000.0,3599000.0,79.93328,3.6,3.83,10.08,2037-04-27,,11.44,55.22,46.75,87.2,90
IT0005640666,32.0,6000.0,1574000.0,99.3775,1.72,2.02,0.31,2026-03-13,,0.31,54.31,17.22,356.28,90
IT0005416570,50.0,24000.0,2438000.0,97.91789,2.02,2.14,1.77,2027-09-15,,1.82,54.26,23.51,114.4,90
IT0005670895,16.0,25000.0,1995000.0,99.27605,1.76,2.02,0.36,2026-03-31,,0.36,52.76,25.29,83.66,90
IT0005365165,28.0,180000.0,2399000.0,101.97385,2.08,2.46,3.42,2029-08-01,,3.7,52.75,15.9,198.84,90
IT0005274805,45.0,3000.0,3828000.0,99.90303,1.85,2.11,1.63,2027-08-01,,1.7,52.2,26.21,168.3,90
IT0005650574,42.0,10000.0,3486000.0,99.04357,1.77,2.02,0.47,2026-05-14,,0.48,51.2,27.0,336.36,90
IT0005584849,21.0,24000.0,2716000.0,102.95136,2.08,2.5,3.31,2029-07-01,3.35,3.61,49.15,24.92,260.7,90
IT0005631533,16.0,21000.0,478000.0,99.69867,1.71,2.02,0.15,2026-01-14,,0.15,49.12,27.77,495.24,90
IT0005660029,16.0,80000.0,366000.0,98.71658,1.74,1.99,0.64,2026-07-14,,0.65,45.41,11.27,408.89,89
IT0005390874,28.0,9000.0,3300000.0,98.69023,1.89,2.0,1.12,2027-01-15,,1.15,44.16,17.56,134.76,89
IT0001444378,20.0,27000.0,474000.0,116.5504,2.05,2.75,4.65,2031-05-01,,5.45,43.53,25.52,102.7,89
IT0005240830,56.0,40000.0,3215000.0,100.21841,1.59,1.88,1.47,2027-06-01,,1.53,42.62,11.21,174.56,89
IT0001278511,20.0,91500.0,896988.0,110.38483,1.87,2.49,3.54,2029-11-01,,3.95,41.86,19.21,120.85,89
IT0005514473,53.0,30000.0,1551000.0,100.22278,1.58,2.01,0.15,2026-01-15,,0.15,41.65,22.08,67.91,89
IT0005588881,11.0,4000.0,1229000.0,101.01248,3.4,3.9,6.94,2036-05-15,1.8,10.49,40.09,12.48,96.39,89
IT0005622128,14.0,4700000.0,5235000.0,100.91567,1.88,2.22,1.82,2027-10-15,2.7,1.9,39.85,8.55,241.99,89
IT0005566408,19.0,1000000.0,6426000.0,105.18169,1.9,2.42,2.93,2029-02-01,4.1,3.2,39.61,18.85,154.83,89
IT0005388175,39.0,30000.0,1531000.0,99.54742,1.79,2.02,1.41,2027-10-28,,1.94,39.5,20.26,65.23,89
IT0005422891,17.0,10000.0,1338000.0,90.85716,2.66,2.78,5.09,2031-04-01,,5.36,38.11,17.37,73.04,88
IT0005484552,40.0,24000.0,1993000.0,98.68193,1.95,2.09,1.33,2027-04-01,,1.36,37.66,18.74,127.07,88
IT0005521981,22.0,89000.0,1283000.0,102.64441,1.82,2.26,2.24,2028-04-01,,2.36,37.62,19.28,193.75,88
IT0004889033,9.0,10000.0,1599000.0,106.5332,1.75,2.33,2.56,2028-09-01,,2.78,37.02,10.16,95.57,88
IT0005210650,52.0,10000.0,2865000.0,99.24847,1.87,2.03,1.0,2026-12-01,,1.03,36.82,25.4,67.03,88
IT0005547812,2.0,150000.0,300000.0,105.49277,3.61,4.16,8.4,2039-05-15,,13.49,36.56,9.83,78.26,88
IT0005647273,23.0,21000.0,1111000.0,102.44278,4.2,4.67,15.41,2056-05-15,2.55,30.5,35.97,13.85,62.56,88
XS2908645265,52.0,5000.0,1432000.0,96.41842,5.55,6.32,10.86,2044-09-24,6.0,18.86,35.18,18.91,53.22,88
IT0005548315,19.0,23000.0,5563000.0,103.86976,1.86,2.32,2.51,2028-08-01,,2.7,34.45,12.6,100.23,88
IT0005466351,113.0,97000.0,3524000.0,87.74296,3.09,3.29,7.31,2033-11-16,,7.99,32.37,17.65,42.95,88
IT0005635351,21.0,50000.0,2427000.0,99.53031,1.75,2.05,0.23,2026-02-13,,0.23,32.21,20.39,351.29,87
IT0005170839,61.0,1000.0,5076000.0,99.79147,1.78,1.98,0.52,2026-06-01,,0.53,31.72,20.25,56.6,87
IT0005370306,27.0,33000.0,1786000.0,100.08024,1.71,1.97,0.64,2026-07-15,,0.65,30.98,11.4,71.66,87
IT0005568719,68.0,80000.0,1015000.0,102.71548,2.37,2.81,0.93,2029-12-04,5.0,4.04,30.91,15.08,50.57,87
IT0005641029,18.0,200000.0,1234000.0,100.84466,1.98,2.32,2.42,2028-06-15,2.65,2.57,29.63,23.27,71.93,87
IT0005436701,67.0,5000.0,5188000.0,61.2944,4.06,4.36,17.85,2051-05-15,,25.5,28.83,10.1,45.69,87
IT0003745541,5.0,70000.0,2144000.0,108.59565,2.77,3.64,6.41,2035-09-15,,9.82,28.65,19.48,48.26,87
XS3183135717,53.0,50000.0,1705000.0,99.89529,3.26,4.4,4.31,2030-10-16,4.375,4.91,27.76,17.11,38.41,87
IT0005500068,42.0,50000.0,1134000.0,100.89791,1.87,2.21,1.92,2027-12-01,,2.03,27.68,11.57,163.82,87
IT0005599904,24.0,11000.0,2660000.0,102.06425,1.75,2.18,1.57,2027-07-15,3.45,1.65,26.63,4.02,110.32,87
IT0005580045,13.0,55000.0,466000.0,101.01101,1.75,2.12,1.19,2027-02-15,2.95,1.24,26.62,7.13,80.47,86
IT0005482994,7.0,111000.0,644000.0,91.11042,3.05,3.53,5.41,2033-05-15,,7.49,25.38,10.6,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,17.0,3000.0,825000.0,100.69847,1.41,1.96,0.28,2026-03-01,,0.28,24.86,14.66,41.66,86
IT0004545890,3.0,52000.0,106000.0,108.99476,3.48,4.13,9.52,2041-09-15,,15.83,24.39,13.33,58.18,86
IT0005538597,21.0,46000.0,523000.0,100.75104,1.53,2.0,0.4,2026-04-15,,0.4,22.38,14.78,43.51,86
IT0005543803,9.0,119000.0,1027000.0,102.24106,2.31,2.98,2.48,2029-05-15,,3.48,22.01,6.31,94.52,86
IT0005387052,12.0,10000.0,1387000.0,97.84861,2.2,3.03,3.24,2030-05-15,,4.48,21.65,9.67,83.51,86
XS3200176298,30.0,10000.0,926000.0,99.13329,5.75,6.57,10.88,2045-10-07,6.5,19.89,21.37,20.78,21.97,86
IT0005584302,11.0,10000.0,327000.0,100.21039,1.63,2.04,0.19,2026-01-28,3.2,0.19,21.27,7.65,40.34,86
IT0001086567,29.0,89000.0,10386992.0,104.89145,1.14,2.02,0.92,2026-11-01,,0.95,20.31,11.08,44.4,85
IT0001174611,14.0,108243.0,461486.0,108.19849,1.41,2.19,1.82,2027-11-01,,1.95,19.98,11.84,90.05,85
ES0000012G91,18.0,31000.0,534000.0,99.5981,2.01,2.01,0.2,2026-01-31,,0.2,19.64,12.43,47.35,85
IT0005138828,13.0,17000.0,1385000.0,100.81084,2.59,3.36,4.75,2032-09-15,,6.82,19.29,8.55,49.7,85
AT0000A1XML2,60.0,18000.0,1730000.0,60.28473,3.18,3.58,28.32,2017-09-20,2.1,-8.17,17.04,3.3,44.64,85
XS2958536976,25.0,2000.0,246000.0,101.7025,3.2,4.44,4.45,2031-02-12,4.75,5.23,16.79,6.49,57.54,85
FR001400QMF9,28.0,18000.0,506855.0,97.59554,2.94,3.33,7.54,2034-11-25,3.0,9.02,16.77,5.87,26.46,85
XS1968706876,28.0,16000.0,594000.0,78.98466,5.69,6.37,12.37,2049-04-03,4.625,23.38,16.75,8.26,24.42,85
XS3207981161,42.0,5000.0,694000.0,101.1658,2.73,3.78,4.4,2030-11-13,4.0,4.98,16.36,16.36,16.36,85
IT0004735152,5.0,20000.0,530000.0,102.34767,-2.04,2.62,0.6,2026-09-15,,0.82,16.17,3.57,34.01,85
IT0005634602,26.0,10000.0,364000.0,102.12418,2.25,2.62,2.07,2032-03-26,3.5,6.35,15.78,8.49,30.68,84
IT0005521171,84.0,21000.0,641000.0,103.85378,1.4,2.49,2.05,2028-02-10,,2.22,15.76,5.37,23.9,84
IT0005607269,16.0,50000.0,361000.0,100.78473,1.7,2.08,0.75,2026-08-28,3.1,0.77,15.6,6.17,35.2,84
IT0005246134,4.0,6000.0,32000.0,101.38312,1.34,2.83,1.79,2028-05-15,,2.48,15.42,7.08,30.99,84
IT0005674111,15.0,5000.0,218000.0,99.98023,2.69,3.67,9.57,2038-10-09,8.0,12.89,15.39,7.95,22.82,84
IT0005657348,19.0,20000.0,1123000.0,100.3553,2.85,3.27,4.04,2031-08-15,1.1,5.74,14.36,8.49,33.62,84
IT0005556011,16.0,65000.0,839000.0,101.435,1.6,2.07,0.8,2026-09-15,,0.82,13.75,6.15,99.59,84
XS2770921315,33.0,1000.0,456000.0,99.01068,5.04,5.75,7.32,2036-02-22,5.625,10.26,13.72,6.74,16.15,84
IT0006768151,12.0,9000.0,121000.0,102.89995,3.2,4.57,3.81,2030-04-17,5.25,4.41,12.84,4.79,34.1,84
IT0005374043,44.0,9000.0,777000.0,101.06271,1.72,2.21,0.25,2026-06-28,3.92,0.6,12.79,6.76,21.06,84
IT0005633794,7.0,50000.0,442000.0,100.50967,1.82,2.15,1.22,2027-02-25,2.55,1.27,12.64,8.49,37.16,83
XS2829209720,16.0,1000.0,197000.0,102.10745,4.2,4.85,5.32,2032-05-30,5.25,6.53,12.06,4.93,19.41,83
DE0001102408,9.0,79720.0,424000.0,98.58403,1.93,1.93,0.73,2026-08-15,,0.73,10.97,5.24,22.6,83
FR0013451507,32.0,2000.0,569309.0,90.48798,2.53,2.53,3.92,2029-11-25,,4.02,10.77,6.03,17.02,83
XS2829810923,37.0,10000.0,721000.0,97.22092,5.24,5.96,8.05,2037-05-30,5.625,11.53,10.57,7.2,14.64,83
IT0005597874,27.0,14349.0,617214.0,101.43191,3.83,5.31,3.22,2029-08-02,5.75,3.7,10.0,5.33,19.43,83
EU000A3K4DY4,10.0,9000.0,150000.0,84.71038,3.5,3.92,17.09,2053-03-04,3.0,27.3,9.97,3.72,35.24,83
IT0005415416,3.0,192000.0,386000.0,99.639,-1.91,3.06,0.36,2026-05-15,,0.48,9.48,3.22,27.81,83
FR0010171975,36.0,15000.0,873100.0,95.10605,3.79,4.3,16.39,2055-04-25,4.0,29.45,9.3,3.41,27.43,83
EU000A3KTGV8,8.0,92000.0,330000.0,98.79838,1.96,1.96,0.62,2026-07-06,,0.62,9.29,4.74,23.91,83
XS2109813142,18.0,4000.0,572000.0,64.38015,5.69,6.26,13.46,2050-01-28,3.375,24.21,9.12,4.56,15.79,82
XS3198384813,20.0,10000.0,712000.0,100.04629,5.34,6.11,7.21,2037-10-07,6.125,11.89,9.11,8.31,9.91,82
XS3021378388,9.0,3000.0,270000.0,104.1291,5.46,6.28,8.54,2039-07-11,6.75,13.65,8.71,3.95,27.38,82
XS2908644615,10.0,5000.0,231000.0,102.6168,4.02,4.65,4.94,2031-09-24,5.125,5.85,8.68,2.67,11.48,82
FR0013508470,5.0,5188.0,130188.0,99.47055,2.03,2.03,0.26,2026-02-25,,0.27,8.43,4.65,27.37,82
DE0001102572,16.0,5000.0,762868.0,42.00172,3.29,3.3,25.9,2052-08-15,,26.75,7.93,4.05,11.34,82
DE0001141836,6.0,100000.0,216000.0,99.279,1.91,1.91,0.38,2026-04-10,,0.39,7.83,2.68,26.65,82
FR0014003513,17.0,2600.0,167667.0,97.42678,2.08,2.08,1.24,2027-02-25,,1.27,7.75,3.15,13.57,82
ES0000012J15,25.0,25000.0,647000.0,97.62307,2.04,2.04,1.18,2027-01-31,,1.2,7.68,5.9,18.74,82
FR0010870956,52.0,15000.0,695956.0,93.35673,3.86,4.39,17.51,2060-04-25,4.0,34.45,7.66,0.78,17.52,82
FR001400X8V5,24.0,4000.0,707000.0,98.61141,2.99,3.39,7.95,2035-05-25,3.2,9.52,7.53,0.26,17.85,81
EU000A3KWCF4,17.0,20000.0,438500.0,93.88065,2.23,2.23,2.81,2028-10-04,,2.87,7.51,4.19,9.86,81
FR0011883966,14.0,4502.0,194001.0,99.56687,2.3,2.62,4.17,2030-05-25,2.5,4.51,7.33,4.57,9.67,81
XS2388495942,8.0,10000.0,175000.0,98.06149,1.86,1.86,1.07,2026-12-22,,1.09,7.11,3.15,12.38,81
FR0012938116,0.0,0.0,0.0,99.97056,,,,2025-11-25,1.0,0.01,7.08,2.26,17.46,81
XS3033991608,0.0,0.0,0.0,103.3989,2.39,3.35,1.45,2035-09-12,6.5,9.82,6.9,0.23,7.01,81
ES0000012M93,14.0,34000.0,103000.0,99.37316,3.53,4.03,16.91,2054-10-31,4.0,28.96,6.9,1.94,13.45,81
XS2689948078,13.0,7000.0,382000.0,107.18297,4.44,5.2,6.09,2033-09-18,6.375,7.83,6.83,2.55,14.43,81
FR001400H7V7,18.0,40000.0,793001.0,99.33932,2.75,3.12,6.54,2033-05-25,3.0,7.52,6.83,4.76,16.72,81
ES0000012I08,12.0,3000.0,82000.0,95.51518,2.11,2.11,2.15,2028-01-31,,2.2,6.73,2.54,12.29,81
XS2178857954,39.0,41000.0,818000.0,98.51784,3.52,3.98,4.02,2030-05-26,3.624,4.52,6.62,4.3,16.14,80
XS2971937672,16.0,10000.0,158000.0,101.2034,4.15,4.75,9.8,2040-03-22,4.875,14.35,6.56,2.55,10.17,80
DE0001141844,10.0,10000.0,1650000.0,98.31273,1.93,1.93,0.87,2026-10-09,,0.88,6.35,2.79,23.72,80
EU000A3LT492,16.0,1000.0,337000.0,98.19831,2.79,3.18,10.52,2039-02-15,3.0,13.25,6.3,2.3,10.65,80
DE0001102390,6.0,15000.0,115900.0,99.65948,1.78,1.85,0.24,2026-02-15,0.5,0.24,6.2,4.08,11.11,80
FR0011461037,19.0,3000.0,294999.0,89.72589,3.6,4.03,13.65,2045-05-25,3.25,19.52,6.12,3.57,15.75,80
IT0005652513,21.0,44000.0,378000.0,100.42365,2.47,2.84,3.14,2033-07-08,3.4,7.64,6.11,3.52,17.22,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
