,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005519787,23.0,12000.0,1600000.0,105.2659,2.07,2.54,3.86,2029-12-15,,4.27,112.14,9.43,224.16,95
IT0005647265,81.0,5000.0,8110000.0,101.31564,2.63,3.04,5.99,2032-07-15,3.25,6.85,112.05,25.52,155.71,95
IT0005560948,20.0,21000.0,2220000.0,106.91631,2.75,3.27,7.03,2034-03-01,,8.48,110.21,45.35,181.08,95
IT0005436693,42.0,5000.0,1729000.0,88.00653,2.74,2.82,5.63,2031-08-01,,5.89,109.35,49.59,151.94,95
IT0005660029,33.0,23000.0,797000.0,98.34407,1.76,2.01,0.83,2026-07-14,,0.84,108.8,12.44,408.89,95
IT0005467482,48.0,10000.0,1792000.0,93.80436,2.27,2.35,3.33,2029-02-15,,3.44,107.97,17.26,188.13,95
AT0000A2HLC4,138.0,40000.0,3865000.0,30.91716,2.87,3.14,37.76,2020-06-30,0.85,-5.2,107.66,17.78,202.78,95
IT0005402117,74.0,10000.0,5312000.0,82.11319,3.31,3.52,9.34,2036-03-01,,10.48,107.59,26.92,142.49,95
IT0005542797,8.0,85000.0,304000.0,104.72095,2.17,2.65,4.28,2030-06-15,,4.76,107.17,11.22,191.68,95
IT0005634800,144.0,10000.0,3198000.0,100.63854,2.8,3.21,6.49,2033-02-25,2.85,7.47,106.48,32.59,179.07,95
IT0005596470,27.0,150000.0,2016000.0,103.86717,3.16,3.67,9.29,2037-10-30,4.05,12.15,105.38,33.73,298.01,95
IT0005565400,192.0,8000.0,4359000.0,105.29421,2.03,2.57,2.82,2028-10-10,4.1,3.08,105.3,28.55,165.13,94
IT0005365165,40.0,10000.0,1466000.0,102.17367,2.04,2.41,3.61,2029-08-01,,3.89,105.05,13.23,228.9,94
IT0005024234,27.0,3000.0,2489000.0,104.21699,2.07,2.51,4.08,2030-03-01,,4.47,102.02,16.5,164.63,94
IT0005466013,75.0,100000.0,8070000.0,87.92901,2.82,2.96,6.31,2032-06-01,,6.73,100.16,67.21,133.15,94
IT0005594483,159.0,20000.0,3903000.0,103.53698,2.4,2.86,4.21,2030-05-14,3.35,4.68,94.85,19.77,176.33,94
IT0005637399,24.0,3000.0,421000.0,101.31205,2.3,2.67,4.38,2030-07-01,2.95,4.81,94.55,6.63,166.88,94
IT0005518128,57.0,3000.0,7555000.0,108.56128,2.6,3.13,6.34,2033-05-01,,7.64,92.83,39.57,212.99,94
IT0005544082,58.0,500000.0,6610000.0,108.15462,2.69,3.22,6.69,2033-11-01,,8.15,92.66,47.0,162.28,94
IT0005433690,53.0,100000.0,2375000.0,95.38033,2.11,2.15,2.45,2028-03-15,,2.51,91.9,17.43,153.82,94
IT0005595803,14.0,92000.0,1123000.0,103.13517,2.43,2.86,5.18,2031-07-15,3.45,5.85,91.54,35.8,219.48,94
IT0005508590,30.0,25000.0,2076000.0,105.63614,2.83,3.33,7.78,2035-04-30,,9.64,90.61,15.03,164.69,93
FR0014001NN8,304.0,68451.0,10257811.0,25.60391,3.94,4.1,33.19,2072-05-25,0.5,46.74,90.0,25.98,244.3,93
IT0005532723,208.0,4000.0,4133000.0,102.30572,2.12,2.55,1.74,2028-03-14,,2.51,85.75,17.4,245.03,93
IT0005323032,67.0,90000.0,3688000.0,99.71713,1.87,2.12,2.3,2028-02-01,,2.39,84.64,21.13,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,30.0,10000.0,1184000.0,101.67831,1.91,2.26,3.02,2028-12-01,,3.23,82.94,8.58,169.84,93
IT0005332835,86.0,183000.0,1966000.0,99.62283,2.77,3.11,0.51,2026-05-21,,0.69,81.88,24.76,153.19,93
IT0005127086,63.0,1000.0,1856000.0,100.00179,1.75,2.0,0.22,2025-12-01,,0.22,79.78,16.2,209.88,93
IT0005611659,17.0,107000.0,1812000.0,99.98778,,,,2025-09-12,,0.01,78.72,6.45,271.52,93
IT0005383309,29.0,7000.0,1052000.0,94.9003,2.36,2.54,4.3,2030-04-01,,4.56,78.63,10.17,123.87,93
IT0005240830,32.0,8000.0,960000.0,100.29466,1.75,2.04,1.66,2027-06-01,,1.72,78.23,7.49,174.56,92
IT0005445306,55.0,120000.0,1831000.0,95.28978,2.13,2.22,2.77,2028-07-15,,2.85,77.95,14.57,146.16,92
IT0005542359,8.0,34000.0,978000.0,106.55857,2.36,2.85,5.3,2031-10-30,,6.14,77.13,22.65,141.92,92
IT0005561888,24.0,26000.0,1135000.0,106.12816,2.22,2.73,4.57,2030-11-15,4.0,5.18,76.73,9.15,141.72,92
IT0005413171,33.0,9000.0,1340000.0,94.95787,2.48,2.7,4.87,2030-12-01,,5.23,74.49,24.46,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,42.0,125000.0,1678000.0,92.3674,2.51,2.64,4.66,2030-08-01,,4.89,73.87,25.36,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,21.0,100000.0,2187000.0,103.55119,2.35,2.78,4.87,2031-02-15,3.5,5.44,72.89,38.85,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,3.0,1000.0,6000.0,99.8915,,,,2025-09-30,,0.05,67.79,5.52,140.94,91
IT0005094088,31.0,36000.0,1628000.0,92.57607,2.7,2.92,5.98,2032-03-01,,6.48,64.65,22.95,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,80.0,39000.0,2100000.0,95.43556,2.26,2.37,3.08,2028-11-17,,3.19,63.14,12.69,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,101.0,11000.0,4763000.0,94.01096,2.55,2.74,4.57,2030-07-14,,4.84,62.4,21.01,74.1,91
IT0005521981,25.0,50000.0,820000.0,102.96607,1.78,2.21,2.39,2028-04-01,,2.56,61.5,6.01,193.75,91
IT0005449969,26.0,18000.0,1396000.0,89.10013,2.76,2.88,5.86,2031-12-01,,6.23,60.7,19.58,84.48,91
IT0005416570,48.0,500000.0,1910000.0,97.79893,1.94,2.06,1.95,2027-09-15,,2.01,59.19,15.95,114.4,91
IT0005274805,34.0,41000.0,1173000.0,99.99994,1.8,2.07,1.83,2027-08-01,,1.89,58.95,10.91,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,15.0,15000.0,200000.0,111.03076,1.81,2.44,3.65,2029-11-01,,4.15,58.64,14.2,120.85,90
IT0005419848,28.0,15000.0,1240000.0,99.41205,1.89,1.96,0.39,2026-02-01,,0.39,57.72,21.72,133.88,90
IT0003256820,33.0,72000.0,3676000.0,117.37414,2.44,3.1,6.03,2033-02-01,,7.4,57.17,23.59,172.75,90
IT0005652554,5.0,50000.0,224000.0,99.56789,1.76,2.01,0.22,2025-11-28,,0.22,56.8,7.37,94.98,90
IT0005557084,27.0,8000.0,1097000.0,100.05813,,,,2025-09-29,,0.05,56.64,4.53,92.76,90
IT0005442097,99.0,24000.0,2648000.0,78.82324,3.66,3.89,10.18,2037-04-27,,11.64,55.7,18.32,64.83,90
IT0005617367,16.0,152000.0,691000.0,99.81966,1.61,1.97,0.09,2025-10-14,,0.09,55.43,16.17,472.51,90
IT0005640666,42.0,40000.0,2272000.0,98.99706,1.71,2.0,0.5,2026-03-13,,0.5,54.31,12.64,356.28,90
IT0003535157,30.0,26000.0,1570000.0,113.18347,2.7,3.29,7.14,2034-08-01,,8.9,53.67,11.49,127.03,90
IT0005650574,24.0,36000.0,1142000.0,98.67351,1.76,2.01,0.66,2026-05-14,,0.67,51.2,14.82,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,27.0,40000.0,9449000.0,99.31668,1.69,2.0,0.34,2026-01-14,,0.35,49.12,16.18,495.24,89
IT0005621401,22.0,50000.0,772000.0,99.65327,1.62,1.96,0.18,2025-11-14,,0.18,48.69,7.05,457.91,89
IT0005660052,60.0,10000.0,1506000.0,99.88777,2.08,2.39,3.16,2029-01-15,2.35,3.35,46.61,18.32,71.01,89
IT0005500068,24.0,50000.0,1004000.0,101.06873,1.82,2.16,2.11,2027-12-01,,2.22,45.23,9.4,184.91,89
IT0005547812,10.0,220000.0,1031000.0,103.56248,3.53,4.06,8.44,2039-05-15,,13.68,45.14,5.23,113.18,89
IT0005484552,23.0,8000.0,639000.0,98.56585,1.89,2.03,1.51,2027-04-01,,1.56,45.08,10.86,127.87,89
IT0005622128,12.0,39000.0,321000.0,101.0978,1.82,2.16,1.99,2027-10-15,2.7,2.1,43.89,2.78,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,89
IT0001444378,15.0,19000.0,1030000.0,116.97745,2.04,2.74,4.72,2031-05-01,,5.64,43.65,8.42,102.7,88
IT0005645509,40.0,748000.0,2292000.0,98.83187,1.73,2.0,0.58,2026-04-14,,0.59,42.13,12.53,303.75,88
IT0005345183,24.0,20000.0,1583000.0,100.05519,1.78,2.08,0.19,2025-11-15,,0.18,41.49,8.48,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,8.0,10000.0,901000.0,99.61909,3.33,3.8,7.02,2036-05-15,1.8,10.68,40.59,6.93,96.39,88
IT0005422891,30.0,24000.0,1191000.0,90.48135,2.65,2.77,5.26,2031-04-01,,5.56,39.63,12.69,73.04,88
IT0005388175,40.0,1000.0,946000.0,99.61675,2.13,2.43,1.52,2027-10-28,,2.13,37.91,9.08,64.85,88
IT0005390874,17.0,2000.0,499000.0,98.52338,1.85,1.97,1.32,2027-01-15,,1.35,37.77,7.84,134.76,88
IT0005647273,11.0,1000000.0,2392000.0,98.26006,4.17,4.64,15.22,2056-05-15,2.55,30.7,37.67,7.75,62.56,88
IT0005210650,30.0,74000.0,1168000.0,99.14678,1.79,1.95,1.19,2026-12-01,,1.22,37.58,8.77,67.03,88
IT0005657330,50.0,15000.0,1574000.0,99.94471,1.89,2.15,1.89,2027-08-26,2.1,1.96,36.94,4.1,77.57,87
IT0005514473,57.0,38000.0,1661000.0,100.49751,1.61,2.04,0.35,2026-01-15,,0.35,36.65,12.87,64.79,87
XS2908645265,49.0,19000.0,1507000.0,94.92681,5.68,6.46,10.32,2044-09-24,6.0,19.05,36.64,9.72,60.32,87
IT0005548315,10.0,98000.0,821000.0,104.28594,1.79,2.26,2.7,2028-08-01,,2.89,36.05,11.77,100.23,87
IT0005466351,74.0,27000.0,1709000.0,87.41116,3.07,3.27,7.47,2033-11-16,,8.19,35.04,12.34,40.18,87
IT0004889033,7.0,4000.0,380000.0,107.0714,1.6,2.18,2.76,2028-09-01,,2.98,33.53,3.99,95.57,87
IT0005370306,37.0,140000.0,2094000.0,100.07767,1.74,2.01,0.82,2026-07-15,,0.84,33.29,6.67,71.66,87
IT0005436701,47.0,980000.0,7209000.0,58.89918,3.98,4.27,17.98,2051-05-15,,25.69,31.89,8.89,45.69,87
IT0005170839,51.0,41000.0,2635000.0,99.72892,1.77,1.97,0.71,2026-06-01,,0.72,31.72,11.46,56.6,87
IT0005599904,6.0,7000.0,162000.0,102.37973,1.71,2.13,1.76,2027-07-15,3.45,1.84,31.11,4.02,110.32,87
IT0005482994,9.0,1000.0,547000.0,90.28119,2.91,3.35,5.55,2033-05-15,,7.68,30.59,3.22,73.97,86
IT0005635351,17.0,20000.0,1225000.0,99.14987,1.71,2.0,0.42,2026-02-13,,0.43,30.01,9.58,351.29,86
IT0001174611,11.0,9000.0,379500.0,109.13194,1.34,2.11,1.96,2027-11-01,,2.14,29.89,3.65,90.05,86
IT0005568719,50.0,5000.0,714000.0,103.31805,2.3,2.75,1.11,2029-12-04,5.0,4.24,29.44,5.81,50.57,86
IT0005580045,16.0,24000.0,240000.0,101.18755,1.74,2.11,1.38,2027-02-15,2.95,1.43,29.07,5.73,80.47,86
DE0001141828,10.0,30000.0,214000.0,99.84618,,,,2025-10-10,,0.08,27.45,5.94,46.09,86
IT0005641029,26.0,401000.0,3322000.0,100.99467,1.93,2.27,2.61,2028-06-15,2.65,2.76,26.86,20.67,71.93,86
IT0003745541,9.0,300000.0,1952000.0,107.64993,2.67,3.51,6.48,2035-09-15,,10.02,26.11,9.58,48.26,86
IT0005543803,5.0,101000.0,309000.0,101.94,2.18,2.8,2.61,2029-05-15,,3.68,24.99,3.27,94.52,86
AT0000A1XML2,39.0,73000.0,926000.0,59.68758,3.2,3.61,27.37,2017-09-20,2.1,-7.98,24.85,6.13,71.24,86
IT0004545890,14.0,50000.0,1261000.0,106.3576,3.43,4.07,9.53,2041-09-15,,16.02,24.52,3.77,58.18,85
IT0005538597,23.0,87000.0,982000.0,101.03002,1.63,2.11,0.58,2026-04-15,,0.59,23.92,5.3,43.51,85
IT0001086567,31.0,600.0,844468.0,105.94242,1.08,1.95,1.07,2026-11-01,,1.14,23.75,2.77,44.4,85
IT0004644735,26.0,20000.0,719000.0,101.17118,1.46,2.02,0.47,2026-03-01,,0.47,22.01,13.58,41.66,85
IT0005387052,3.0,2000.0,52000.0,97.43895,2.04,2.82,3.38,2030-05-15,,4.68,21.65,2.68,83.51,85
IT0005584302,7.0,50000.0,126000.0,100.41928,1.61,2.03,0.38,2026-01-28,3.2,0.38,21.27,2.69,40.34,85
IT0005138828,8.0,4000.0,1002000.0,100.27861,2.47,3.2,4.87,2032-09-15,,7.02,20.46,8.0,54.08,85
IT0005668238,122.0,15000.0,7310000.0,102.7217,3.93,4.52,15.97,2055-10-01,4.65,30.08,20.39,20.39,20.39,85
XS2958536976,38.0,10000.0,469000.0,101.55831,3.17,4.42,4.63,2031-02-12,4.75,5.43,20.27,3.69,57.54,85
IT0005664484,11.0,20000.0,997000.0,99.21759,1.78,2.03,0.39,2026-01-30,,0.39,20.25,9.71,66.02,85
XS1968706876,29.0,1000.0,1008000.0,77.54811,5.8,6.49,12.46,2049-04-03,4.625,23.58,18.84,3.62,25.21,85
EU000A3K4DY4,17.0,2523.0,661523.0,83.59612,3.55,3.97,17.23,2053-03-04,3.0,27.5,17.28,3.05,35.24,84
ES0000012G91,24.0,1000.0,2877000.0,99.2186,1.99,1.99,0.39,2026-01-31,,0.39,16.97,8.79,47.35,84
IT0005246134,9.0,30000.0,672000.0,101.38436,1.16,2.53,1.93,2028-05-15,,2.68,16.76,1.65,30.99,84
IT0004735152,12.0,230000.0,2160000.0,102.63308,-1.41,2.41,0.73,2026-09-15,,1.01,16.72,3.57,34.01,84
IT0005521171,59.0,5000.0,365000.0,103.95896,1.48,2.57,2.24,2028-02-10,,2.42,16.19,3.02,23.9,84
IT0005607269,20.0,2000.0,1130000.0,101.03346,1.68,2.07,0.94,2026-08-28,3.1,0.96,15.6,4.61,69.17,84
FR001400QMF9,35.0,15000.0,1293363.0,97.32504,2.94,3.33,7.73,2034-11-25,3.0,9.21,15.39,5.4,26.46,84
IT0006768151,18.0,11000.0,493000.0,103.05138,3.19,4.55,3.9,2030-04-17,5.25,4.6,15.04,2.85,34.1,84
XS2770921315,35.0,11000.0,319000.0,97.42088,5.21,5.93,7.47,2036-02-22,5.625,10.46,14.61,2.71,16.35,84
IT0005374043,38.0,14000.0,384000.0,101.29194,1.86,2.36,0.25,2026-06-28,3.92,0.8,14.11,2.55,21.06,83
IT0005634602,39.0,10000.0,467000.0,101.66228,2.33,2.71,2.23,2032-03-26,3.5,6.55,14.11,4.12,30.68,83
IT0005633794,6.0,50000.0,132000.0,100.63912,1.77,2.1,1.41,2027-02-25,2.55,1.46,14.07,1.42,37.16,83
IT0005556011,19.0,9000.0,459000.0,101.79908,1.6,2.08,0.97,2026-09-15,,1.01,13.75,3.25,49.09,83
IT0005657348,4.0,3000.0,35000.0,99.74559,2.71,3.1,4.19,2031-08-15,1.1,5.93,13.69,3.42,33.62,83
IT0005668220,86.0,10000.0,5833000.0,100.92979,2.69,3.11,6.27,2032-11-15,3.25,7.19,13.04,13.04,13.04,83
XS2829741698,1.0,50000.0,50000.0,100.87532,2.83,3.86,7.51,2035-01-17,4.0,9.36,12.34,0.57,24.11,83
IT0005415416,2.0,1000.0,2000.0,99.5055,-0.93,2.61,0.5,2026-05-15,,0.68,10.77,1.6,32.11,83
XS2829810923,20.0,30000.0,446000.0,96.13222,5.37,6.09,8.2,2037-05-30,5.625,11.73,10.49,2.84,21.64,83
XS2829209720,19.0,10000.0,407000.0,100.33066,4.5,5.16,5.48,2032-05-30,5.25,6.72,10.47,3.49,19.41,83
IT0005597874,28.0,5283.0,427719.0,101.82017,3.71,5.19,3.41,2029-08-02,5.75,3.9,10.0,1.92,19.43,83
XS3021378388,8.0,10000.0,90000.0,102.50633,5.6,6.43,8.69,2039-07-11,6.75,13.84,9.99,1.67,27.38,82
FR0013451507,31.0,20000.0,658149.0,90.14925,2.48,2.48,4.11,2029-11-25,,4.21,9.61,4.32,14.57,82
EU000A284451,6.0,6000.0,81000.0,99.69748,1.92,1.92,0.15,2025-11-04,,0.15,9.38,1.1,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,7.0,6000.0,259000.0,98.40953,1.97,1.97,0.81,2026-07-06,,0.82,8.71,1.47,23.91,82
XS2109813142,7.0,109000.0,179000.0,63.19335,5.81,6.39,13.53,2050-01-28,3.375,24.4,8.5,1.44,15.79,82
DE0001102572,17.0,10000.0,531594.0,42.4222,3.2,3.22,26.11,2052-08-15,,26.95,8.09,1.74,16.06,82
FR0013508470,6.0,9000.0,131000.0,99.09928,1.94,1.94,0.46,2026-02-25,,0.46,7.92,1.62,27.37,82
DE0001102408,10.0,30000.0,159000.0,98.3019,1.85,1.85,0.92,2026-08-15,,0.93,7.72,3.04,21.55,82
FR001400FTH3,17.0,15000.0,181054.0,78.5001,3.85,4.29,17.42,2054-05-25,3.0,28.72,7.65,1.25,20.68,82
ES0000012H58,13.0,4000.0,282000.0,44.36531,3.86,4.18,24.94,2071-10-31,1.45,46.17,7.63,1.96,12.58,81
FR0014003513,19.0,30000.0,250000.0,97.12238,2.01,2.01,1.43,2027-02-25,,1.46,7.56,2.09,13.57,81
FR0012938116,8.0,10000.0,279000.0,99.8,1.9,2.04,0.21,2025-11-25,1.0,0.21,7.47,1.09,17.46,81
DE0001141836,6.0,18000.0,284000.0,98.97633,1.89,1.89,0.57,2026-04-10,,0.58,7.32,1.05,26.65,81
EU000A3KWCF4,17.0,10000.0,430000.0,93.64063,2.17,2.17,3.0,2028-10-04,,3.07,7.26,1.07,9.86,81
ES0000012J15,9.0,113000.0,326000.0,97.33122,1.97,1.97,1.37,2027-01-31,,1.39,7.05,1.36,18.74,81
XS2908644615,17.0,4000.0,213000.0,100.09579,4.46,5.1,4.85,2031-09-24,5.125,6.04,7.02,2.82,11.48,81
FR0011883966,32.0,85916.0,1402000.0,99.58881,2.26,2.58,4.36,2030-05-25,2.5,4.71,6.89,3.23,9.67,81
XS2689948078,6.0,80000.0,161000.0,105.53984,4.71,5.49,5.89,2033-09-18,6.375,8.03,6.83,1.64,14.43,81
FR001400H7V7,23.0,79815.0,600000.0,99.04806,2.74,3.12,6.73,2033-05-25,3.0,7.71,6.83,3.34,16.72,81
ES0000012I08,17.0,10000.0,590000.0,95.21043,2.03,2.03,2.34,2028-01-31,,2.39,6.73,1.98,12.29,80
ES00000128E2,5.0,58000.0,145000.0,84.68,3.75,4.24,19.99,2066-07-30,3.45,40.91,6.71,1.45,16.24,80
IT0005621450,6.0,6000.0,117000.0,101.83716,2.9,3.97,0.96,2037-11-15,4.85,12.19,6.69,1.51,62.38,80
XS2971937672,14.0,10000.0,269000.0,100.14266,4.24,4.85,9.95,2040-03-22,4.875,14.54,6.56,2.13,10.17,80
FR0010171975,32.0,15000.0,642000.0,94.63757,3.78,4.3,16.58,2055-04-25,4.0,29.64,6.55,2.37,13.15,80
DE0001102390,8.0,6454.0,667454.0,99.37805,1.83,1.9,0.43,2026-02-15,0.5,0.43,6.2,1.43,12.54,80
FR0011461037,20.0,2000.0,334956.0,89.05494,3.6,4.04,13.83,2045-05-25,3.25,19.72,6.12,2.15,15.75,80
EU000A3K4DV0,6.0,20000.0,197000.0,96.0207,3.24,3.67,12.38,2042-11-04,3.375,17.16,6.1,1.17,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,22.0,2000.0,661000.0,98.30458,2.76,3.14,10.72,2039-02-15,3.0,13.44,6.03,1.76,10.65,80
