,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584849,85.0,50000.0,35893000.0,102.62777,2.29,2.71,3.85,2029-07-01,3.35,4.24,177.87,69.6,261.56,98
IT0005619546,411.0,15000.0,19192000.0,99.65031,2.82,3.22,5.76,2031-11-15,3.15,6.62,176.72,45.42,458.9,98
IT0005494239,220.0,12000.0,10644000.0,94.44758,2.99,3.35,6.71,2032-12-01,0.0,7.66,174.85,27.99,259.28,98
IT0005365165,87.0,10000.0,3929000.0,101.50174,2.27,2.65,3.96,2029-08-01,0.0,4.33,166.84,15.99,246.07,98
IT0005454241,268.0,1000.0,15626000.0,97.39982,1.99,1.99,1.3,2026-08-01,0.0,1.32,165.1,40.4,355.27,97
IT0005433195,494.0,20000.0,14724000.0,72.60313,3.73,3.88,10.72,2037-03-01,0.0,11.91,164.45,28.8,219.03,97
IT0005162828,227.0,71000.0,14381000.0,77.73011,3.92,4.32,15.13,2047-03-01,0.0,21.92,157.4,23.82,200.16,97
IT0005627853,124.0,124000.0,4278000.0,98.55651,1.84,2.15,0.67,2025-12-12,0.0,0.69,155.59,20.43,493.25,97
IT0005398406,228.0,40000.0,12426000.0,71.06732,4.0,4.39,16.85,2050-09-01,0.0,25.42,155.55,23.68,192.4,97
IT0005421703,255.0,59000.0,23052000.0,73.03809,3.9,4.17,12.9,2041-03-01,0.0,15.92,148.2,45.94,204.74,97
IT0004286966,115.0,90000.0,3288000.0,110.4626,3.47,4.07,10.12,2039-08-01,0.0,14.33,145.64,16.87,201.66,97
IT0005583486,442.0,1000.0,12409000.0,103.21332,2.55,3.02,4.4,2030-03-05,3.25,4.92,143.86,35.41,261.05,97
IT0005410912,135.0,15000.0,4630000.0,100.23602,0.09,1.16,0.1,2025-05-26,0.0,0.14,143.26,10.63,339.91,97
IT0005547408,329.0,43000.0,7057000.0,103.32507,1.89,2.38,2.05,2027-06-13,0.0,2.19,137.92,49.6,252.16,97
IT0005560948,78.0,10000.0,3535000.0,105.00447,3.05,3.57,7.27,2034-03-01,0.0,8.91,137.53,11.94,239.96,96
IT0005519787,58.0,123000.0,9032000.0,104.77089,2.29,2.77,4.19,2029-12-15,0.0,4.7,132.63,42.09,224.16,96
IT0005584856,67.0,101000.0,5749000.0,102.01489,3.13,3.62,7.53,2034-07-01,3.85,9.24,131.31,12.57,187.5,96
IT0005631533,41.0,25000.0,1275000.0,98.37868,1.83,2.15,0.76,2026-01-14,0.0,0.78,129.0,6.18,495.24,96
IT0005595803,77.0,80000.0,2897000.0,101.77321,2.72,3.16,5.49,2031-07-15,3.45,6.28,127.93,17.53,232.61,96
IT0005340929,63.0,200000.0,3476000.0,101.20178,2.09,2.44,3.39,2028-12-01,0.0,3.66,127.14,25.82,196.92,96
IT0005518128,121.0,50000.0,5386000.0,106.93694,2.89,3.42,6.59,2033-05-01,0.0,8.08,126.77,15.54,212.99,96
IT0005321325,113.0,200000.0,8185000.0,89.59293,3.59,3.99,10.56,2038-09-01,0.0,13.42,124.21,22.6,189.11,96
AT0000A2HLC4,855.0,4000.0,41852000.0,35.47435,2.57,2.81,40.7,2020-06-30,0.85,-4.77,123.26,26.22,208.32,96
IT0005508590,141.0,9000.0,5486000.0,103.30232,3.13,3.63,7.99,2035-04-30,0.0,10.07,120.39,13.09,181.89,95
IT0005517195,252.0,5000.0,7414000.0,100.64145,2.52,2.93,2.49,2028-11-22,0.0,3.64,119.48,46.37,242.71,95
IT0005566408,30.0,2000.0,7195000.0,105.47625,2.06,2.59,3.47,2029-02-01,4.1,3.83,119.17,34.59,165.04,95
IT0005024234,71.0,1000.0,6187000.0,103.48198,2.3,2.74,4.42,2030-03-01,0.0,4.91,116.74,46.46,164.63,95
IT0005565400,284.0,10000.0,7688000.0,105.47336,2.16,2.7,3.17,2028-10-10,4.1,3.52,112.78,23.21,165.13,95
FR0014001NN8,680.0,1000.0,25846000.0,29.52719,3.52,3.66,34.28,2072-05-25,0.5,47.17,112.2,14.84,244.3,95
IT0005532723,212.0,4000.0,5137000.0,101.86992,2.37,2.81,2.05,2028-03-14,0.0,2.94,110.22,18.54,264.52,95
IT0005544082,92.0,5000.0,4729000.0,106.3347,2.97,3.51,6.93,2033-11-01,0.0,8.58,109.63,8.65,173.96,95
IT0005467482,85.0,1000.0,4354000.0,92.45529,2.45,2.53,3.74,2029-02-15,0.0,3.87,108.9,35.42,188.13,95
IT0005240350,206.0,7000.0,12523000.0,92.95194,3.13,3.45,7.34,2033-09-01,0.0,8.41,108.75,21.09,210.14,95
IT0005177909,206.0,1000.0,8135000.0,85.90085,3.5,3.82,9.61,2036-09-01,0.0,11.42,107.63,17.43,160.11,94
IT0005596470,67.0,25000.0,4593000.0,101.59118,3.41,3.92,9.46,2037-10-30,4.05,12.58,105.38,19.68,149.7,94
IT0005594483,346.0,20000.0,8329000.0,102.70073,2.67,3.13,4.54,2030-05-14,3.35,5.11,105.05,19.27,176.33,94
IT0005607970,134.0,89000.0,10173000.0,101.48659,3.21,3.7,7.94,2035-02-01,3.85,9.83,102.91,0.42,196.05,94
IT0005622128,10.0,67000.0,542000.0,101.08133,1.92,2.26,2.38,2027-10-15,2.7,2.53,102.72,2.97,241.99,94
IT0005240830,73.0,20000.0,4587000.0,100.22653,1.8,2.09,2.05,2027-06-01,0.0,2.16,101.73,20.04,174.56,94
IT0005521981,41.0,6000.0,1377000.0,103.00338,1.92,2.35,2.8,2028-04-01,0.0,2.99,101.23,19.36,193.75,94
IT0005402117,134.0,10000.0,3672000.0,79.48338,3.58,3.79,9.63,2036-03-01,0.0,10.91,101.17,8.41,153.1,94
IT0005437147,211.0,24000.0,8448000.0,98.00003,2.07,2.08,0.96,2026-04-01,0.0,0.99,100.02,34.88,236.31,94
IT0005497000,233.0,10000.0,4987000.0,100.48718,2.6,3.01,3.51,2030-06-28,0.0,5.23,93.89,33.0,169.9,93
IT0005433690,97.0,5000.0,3674000.0,94.14895,2.28,2.31,2.86,2028-03-15,0.0,2.95,92.0,23.01,153.82,93
IT0005611659,62.0,24000.0,7168000.0,99.04896,1.88,2.24,0.43,2025-09-12,0.0,0.44,89.69,19.77,476.1,93
IT0005466013,95.0,100000.0,5299000.0,85.45524,3.13,3.27,6.67,2032-06-01,0.0,7.16,88.35,11.35,133.15,93
IT0005500068,61.0,19000.0,2580000.0,101.02007,1.91,2.25,2.5,2027-12-01,0.0,2.66,87.07,7.25,184.91,93
IT0005624447,52.0,280000.0,5088000.0,99.67267,1.95,2.29,0.14,2025-05-30,0.0,0.15,86.57,23.59,166.41,93
IT0005383309,82.0,30000.0,5765000.0,93.28227,2.63,2.81,4.7,2030-04-01,0.0,4.99,84.52,23.53,123.87,93
IT0005493298,118.0,8000.0,2869000.0,99.62361,2.12,2.28,0.36,2025-08-15,0.0,0.36,83.18,16.53,121.12,93
IT0005580094,36.0,8000.0,3375000.0,102.37233,2.63,3.07,5.18,2031-02-15,3.5,5.87,82.86,9.55,154.88,93
IT0005599474,58.0,2000.0,3454000.0,99.62932,1.57,2.01,0.18,2025-06-13,0.0,0.19,81.22,21.02,376.38,93
IT0005403396,99.0,20000.0,12984000.0,90.4738,2.78,2.91,5.04,2030-08-01,0.0,5.33,80.92,29.06,125.56,92
IT0005445306,66.0,200000.0,2841000.0,94.08104,2.3,2.38,3.18,2028-07-15,0.0,3.28,80.37,24.14,146.16,92
IT0005561888,19.0,10000.0,1561000.0,105.16525,2.5,3.01,4.88,2030-11-15,4.0,5.62,78.93,6.86,159.24,92
IT0005436693,113.0,30000.0,5111000.0,85.73596,3.04,3.12,6.01,2031-08-01,0.0,6.33,78.75,14.22,137.4,92
IT0005323032,130.0,5000.0,5251000.0,99.31116,1.99,2.25,2.69,2028-02-01,0.0,2.83,77.41,26.88,156.82,92
IT0005090318,94.0,1000.0,4258000.0,99.87495,2.13,2.32,0.15,2025-06-01,0.0,0.16,75.65,18.53,143.78,92
IT0004889033,26.0,65000.0,3528000.0,107.53681,1.86,2.43,3.11,2028-09-01,0.0,3.41,73.89,4.67,116.2,92
IT0001278511,45.0,5000.0,1496000.0,111.08475,2.04,2.66,3.96,2029-11-01,0.0,4.58,72.95,30.7,120.85,92
IT0005548315,15.0,5000.0,470000.0,104.29402,1.98,2.45,3.06,2028-08-01,0.0,3.33,71.59,4.99,119.88,92
IT0005425761,149.0,7000.0,3081000.0,93.79787,2.51,2.62,3.48,2028-11-17,0.0,3.62,68.88,10.43,164.65,92
IT0005603342,42.0,15000.0,2658000.0,99.411,1.8,2.23,0.27,2025-07-14,0.0,0.27,68.57,15.38,479.41,91
IT0005274805,67.0,125000.0,2572000.0,99.81776,1.86,2.13,2.22,2027-08-01,0.0,2.32,68.42,10.84,168.3,91
IT0005327306,39.0,30000.0,2317000.0,99.91198,2.13,2.32,0.1,2025-05-15,0.0,0.11,67.4,8.33,157.98,91
IT0005413171,97.0,100000.0,3985000.0,93.15559,2.76,2.98,5.23,2030-12-01,0.0,5.66,66.77,7.22,181.21,91
IT0005127086,102.0,10000.0,7969000.0,99.96458,1.82,2.07,0.64,2025-12-01,0.0,0.66,64.68,22.41,209.88,91
IT0005621401,54.0,8000.0,1417000.0,98.71293,1.92,2.26,0.6,2025-11-14,0.0,0.61,64.19,9.6,457.91,91
IT0005557084,78.0,1000.0,3976000.0,100.6714,1.37,1.82,0.48,2025-09-29,0.0,0.48,63.8,20.14,100.75,91
IT0005595605,53.0,11000.0,1387000.0,99.76735,1.91,2.34,0.1,2025-05-14,0.0,0.11,63.63,13.92,524.47,91
IT0003535157,64.0,1000.0,1751000.0,111.30397,2.99,3.59,7.35,2034-08-01,0.0,9.33,62.15,4.31,127.03,91
IT0005416570,85.0,5000.0,2836000.0,97.16926,2.04,2.16,2.37,2027-09-15,0.0,2.45,61.39,9.04,114.4,90
IT0005484552,34.0,21000.0,568000.0,98.0493,1.91,2.05,1.93,2027-04-01,0.0,1.99,59.94,5.52,127.87,90
IT0005345183,40.0,30000.0,1981000.0,100.25448,1.75,2.06,0.6,2025-11-15,0.0,0.61,59.27,8.84,92.3,90
IT0005332835,102.0,208000.0,6047000.0,99.50737,2.23,2.58,0.81,2026-05-21,0.0,1.13,59.14,28.69,120.59,90
IT0005610297,52.0,3000.0,2449000.0,99.21737,1.83,2.22,0.35,2025-08-14,0.0,0.36,58.04,8.41,364.32,90
IT0005415291,243.0,4000.0,7160000.0,91.8183,2.93,3.11,4.93,2030-07-14,0.0,5.28,57.99,15.34,65.16,90
IT0005542359,44.0,10000.0,3386000.0,105.3085,2.62,3.11,5.59,2031-10-30,0.0,6.57,57.55,23.74,141.92,90
IT0005449969,124.0,1000.0,7240000.0,86.81122,3.05,3.19,6.22,2031-12-01,0.0,6.66,55.37,12.7,84.48,90
IT0005408502,40.0,20000.0,2864000.0,99.90908,2.03,2.27,0.23,2025-07-01,0.0,0.24,54.93,18.53,87.13,90
IT0005617367,54.0,140000.0,2327000.0,98.88851,1.81,2.17,0.51,2025-10-14,0.0,0.53,54.73,7.26,472.51,90
IT0005547812,48.0,19000.0,7354000.0,102.06941,3.99,4.54,8.58,2039-05-15,0.0,14.12,54.62,16.38,127.69,89
IT0005442097,272.0,7000.0,12950000.0,76.61425,3.85,4.08,10.51,2037-04-27,0.0,12.07,54.52,27.06,62.88,89
IT0005599904,11.0,20000.0,809000.0,102.73365,1.8,2.23,2.14,2027-07-15,3.45,2.28,53.76,2.39,110.32,89
IT0001174611,27.0,15000.0,484000.0,110.67724,1.44,2.2,2.31,2027-11-01,0.0,2.58,52.61,12.27,94.6,89
IT0005634800,329.0,13000.0,7510000.0,100.01545,2.88,3.3,6.8,2033-02-25,2.85,7.9,52.39,22.48,127.49,89
IT0005422891,38.0,5000.0,898000.0,88.35149,2.94,3.06,5.66,2031-04-01,0.0,5.99,49.69,9.75,73.04,89
IT0003256820,64.0,101000.0,3355000.0,116.21769,2.73,3.4,6.26,2033-02-01,0.0,7.83,49.33,6.41,172.75,89
ES0000012K38,54.0,10000.0,1761000.0,99.63951,2.35,2.35,0.15,2025-05-31,0.0,0.15,48.71,9.42,82.25,89
IT0005514473,61.0,20000.0,1909000.0,101.01921,1.43,1.87,0.76,2026-01-15,0.0,0.78,48.12,9.62,75.19,89
IT0005580045,18.0,33000.0,450000.0,101.43692,1.78,2.15,1.78,2027-02-15,2.95,1.87,47.12,3.75,126.96,88
IT0005643009,81.0,26000.0,5902000.0,98.94208,1.96,2.25,0.48,2025-09-30,0.0,0.49,46.02,34.64,57.41,88
IT0005637399,104.0,16000.0,7451000.0,100.04444,2.5,2.87,4.74,2030-07-01,2.95,5.24,44.77,6.63,152.61,88
IT0005419848,70.0,25000.0,2877000.0,98.70991,2.04,2.11,0.81,2026-02-01,0.0,0.83,44.46,11.0,133.88,88
AT0000A1XML2,129.0,4000.0,2532000.0,65.19031,2.94,3.31,29.87,2017-09-20,2.1,-7.55,44.38,3.19,71.24,88
IT0005210650,41.0,10000.0,752000.0,98.74387,1.87,2.03,1.6,2026-12-01,0.0,1.66,44.18,5.61,94.7,88
IT0005390874,27.0,410000.0,1061000.0,97.96336,1.87,1.98,1.73,2027-01-15,0.0,1.78,42.3,3.29,134.76,88
IT0005641029,27.0,30000.0,1854000.0,100.67636,2.08,2.42,3.0,2028-06-15,2.65,3.2,42.13,12.33,71.93,88
IT0001444378,37.0,50000.0,1077000.0,116.4267,2.34,3.03,4.99,2031-05-01,0.0,6.07,42.02,4.41,102.7,88
IT0005370306,51.0,2000.0,1413000.0,100.06736,1.77,2.03,1.23,2026-07-15,0.0,1.28,41.1,9.07,71.66,88
IT0005588881,27.0,10000.0,1766000.0,98.01997,3.84,4.33,7.21,2036-05-15,1.8,11.12,37.18,10.81,68.75,87
XS2958536976,136.0,5000.0,1875000.0,100.2742,3.49,4.75,4.91,2031-02-12,4.75,5.86,36.26,6.07,57.54,87
XS2908645265,271.0,5000.0,3290000.0,90.63512,6.09,6.9,10.49,2044-09-24,6.0,19.48,34.69,5.06,64.2,87
IT0005388175,82.0,10000.0,2318000.0,98.98005,2.31,2.58,1.81,2027-10-28,0.0,2.56,32.48,10.55,58.55,87
IT0005538597,27.0,19000.0,3596000.0,101.6832,1.46,1.93,0.98,2026-04-15,0.0,1.03,31.99,6.92,70.64,87
IT0005170839,59.0,8000.0,2860000.0,99.50744,1.84,2.04,1.12,2026-06-01,0.0,1.16,31.67,6.7,73.91,87
DE0001141810,35.0,10000.0,2728000.0,99.96518,0.0,0.0,0.0,2025-04-11,0.0,0.02,31.25,7.37,49.86,87
IT0005568719,129.0,1000.0,1976000.0,102.97238,2.76,3.25,1.46,2029-12-04,5.0,4.67,31.17,5.47,50.57,87
IT0005466351,116.0,18000.0,2597000.0,84.51424,3.41,3.61,7.81,2033-11-16,0.0,8.62,30.82,6.41,40.18,87
IT0005633786,23.0,25000.0,6790000.0,99.30604,1.91,2.23,0.31,2025-07-31,0.0,0.32,30.64,16.0,115.69,86
IT0004545890,42.0,13000.0,7753000.0,104.61323,3.92,4.57,9.75,2041-09-15,0.0,16.46,30.05,15.16,58.18,86
IT0005584302,25.0,1000.0,586000.0,100.81136,1.78,2.2,0.79,2026-01-28,3.2,0.82,29.8,5.07,76.61,86
IT0005482994,64.0,121000.0,13179000.0,88.59954,3.48,3.93,5.83,2033-05-15,0.0,8.12,28.84,14.2,37.82,86
IT0005436701,85.0,7000.0,4792000.0,58.86918,4.25,4.55,18.21,2051-05-15,0.0,26.13,28.72,10.93,38.43,86
IT0001086567,45.0,2000.0,740000.0,108.01305,1.17,2.03,1.45,2026-11-01,0.0,1.58,26.41,3.55,69.84,86
IT0003745541,39.0,7000.0,5853000.0,106.02945,3.26,4.1,6.74,2035-09-15,0.0,10.45,24.13,9.12,51.54,86
IT0005607269,8.0,76000.0,234000.0,101.30549,1.76,2.15,1.34,2026-08-28,3.1,1.4,23.73,1.17,69.17,86
DE0001141828,30.0,25000.0,1106000.0,98.98143,1.97,1.97,0.5,2025-10-10,0.0,0.52,21.63,5.45,36.5,86
IT0005543803,6.0,128000.0,1476000.0,102.43008,2.67,3.28,2.89,2029-05-15,0.0,4.11,21.62,9.68,43.5,86
IT0005138828,11.0,16000.0,1059000.0,99.75622,2.98,3.71,5.15,2032-09-15,0.0,7.45,21.29,8.55,63.54,85
IT0005556011,16.0,65000.0,648000.0,102.42224,1.67,2.15,1.38,2026-09-15,0.0,1.45,20.94,1.34,61.27,85
EU000A3K4DY4,105.0,1000.0,2627000.0,86.24967,3.39,3.81,17.82,2053-03-04,3.0,27.93,20.65,3.95,35.24,85
IT0005387052,15.0,105000.0,4769000.0,96.81755,2.66,3.4,3.66,2030-05-15,0.0,5.11,19.7,8.61,53.0,85
XS2829741698,14.0,25000.0,387000.0,99.72252,3.0,4.04,7.9,2035-01-17,4.0,9.79,19.49,3.7,24.11,85
IT0004644735,38.0,16000.0,1469000.0,102.08109,1.6,2.16,0.87,2026-03-01,0.0,0.9,18.48,7.61,41.66,85
IT0005521171,186.0,14000.0,2154000.0,104.05168,1.73,2.82,2.65,2028-02-10,0.0,2.85,16.94,3.63,27.9,85
XS1968706876,144.0,1000.0,1611000.0,74.58262,6.13,6.84,12.59,2049-04-03,4.625,24.01,16.46,2.19,25.21,85
IT0005246134,6.0,3000.0,1221000.0,102.2035,1.74,2.97,2.21,2028-05-15,0.0,3.11,16.29,5.0,27.97,85
XS2770921315,70.0,51000.0,626000.0,93.22344,5.83,6.57,7.76,2036-02-22,5.625,10.89,15.83,1.33,20.0,84
XS2932806065,59.0,1000.0,662000.0,100.43277,3.46,4.71,4.75,2030-12-11,4.75,5.69,14.62,0.0,34.93,84
XS2829810923,80.0,2000.0,700000.0,91.94911,5.87,6.61,8.01,2037-05-30,5.625,12.16,14.12,1.42,25.03,84
IT0005374043,54.0,9000.0,755000.0,102.02478,2.09,2.62,0.24,2026-06-28,4.309,1.23,14.11,2.76,21.06,84
IT0005415416,6.0,4000.0,336000.0,100.52035,0.54,2.79,0.8,2026-05-15,0.0,1.11,13.14,2.62,32.11,84
AT0000A2QRW0,9.0,15000.0,362000.0,99.80497,0.0,0.0,0.0,2025-04-20,0.0,0.04,11.79,0.64,27.9,84
DE0001102382,15.0,1000.0,236000.0,99.59154,1.87,1.99,0.36,2025-08-15,1.0,0.36,11.66,1.04,17.77,84
IT0005633794,34.0,7000.0,1076000.0,100.70314,1.83,2.15,1.81,2027-02-25,2.55,1.89,11.28,3.18,37.16,84
ES0000012H58,40.0,5000.0,941000.0,46.21863,3.73,4.04,25.78,2071-10-31,1.45,46.6,11.18,0.99,14.48,84
IT0005621450,25.0,10000.0,233000.0,100.78611,3.43,4.65,1.17,2037-11-15,4.85,12.62,10.87,0.96,62.38,84
IT0005597874,46.0,10000.0,471991.0,100.75215,4.04,5.52,3.61,2029-08-02,5.75,4.33,10.82,0.0,19.43,83
IT0004735152,4.0,15000.0,70000.0,104.88695,-0.06,2.78,1.04,2026-09-15,0.0,1.45,10.34,3.57,30.53,83
XS2829209720,46.0,5000.0,474000.0,96.78376,5.16,5.83,5.54,2032-05-30,5.25,7.16,10.22,2.06,13.89,83
FR0011461037,29.0,6000.0,623000.0,92.04719,3.39,3.82,13.88,2045-05-25,3.25,20.15,9.41,0.98,15.75,83
ES0000012G91,28.0,2000.0,1037000.0,98.34698,2.05,2.05,0.81,2026-01-31,0.0,0.82,8.81,2.92,21.6,83
ES00000128E2,29.0,1000.0,623000.0,86.92319,3.65,4.12,19.86,2066-07-30,3.45,41.35,8.56,1.08,16.24,83
EU000A284451,15.0,2000.0,314000.0,98.77757,2.16,2.16,0.57,2025-11-04,0.0,0.58,8.42,2.01,13.14,83
FR001400FTH3,28.0,5000.0,419000.0,82.77958,3.58,4.02,17.52,2054-05-25,3.0,29.16,8.27,0.9,20.68,83
ES0000012K95,25.0,2000.0,510000.0,94.83149,3.42,3.87,12.91,2043-07-30,3.45,18.33,7.95,1.03,10.84,83
NL0011220108,11.0,91000.0,723000.0,99.46988,2.19,2.23,0.27,2025-07-15,0.25,0.28,7.7,1.22,20.05,82
DE0001102572,145.0,20000.0,2806000.0,44.92763,2.96,2.98,26.59,2052-08-15,0.0,27.38,7.7,2.61,16.47,82
IT0005634602,114.0,22000.0,1520000.0,101.26265,2.62,3.02,2.58,2032-03-26,3.5,6.98,7.54,6.59,8.49,82
XS2109813142,92.0,2000.0,1258000.0,59.96426,6.15,6.76,13.62,2050-01-28,3.375,24.83,7.44,1.54,14.34,82
FR0014003513,22.0,15000.0,775000.0,96.16723,2.07,2.07,1.85,2027-02-25,0.0,1.89,7.37,2.45,13.57,82
FR0012938116,3.0,60000.0,102000.0,99.29902,1.99,2.14,0.63,2025-11-25,1.0,0.64,7.26,0.75,13.39,82
FR0012517027,10.0,15000.0,604000.0,99.77886,2.14,2.21,0.13,2025-05-25,0.5,0.14,7.16,1.35,27.06,82
EU000A3K4DJ5,5.0,5000.0,94000.0,99.604,2.22,2.32,0.24,2025-07-04,0.8,0.25,6.9,0.21,11.5,82
FR0011883966,10.0,10000.0,188000.0,99.28625,2.32,2.64,4.66,2030-05-25,2.5,5.14,6.89,1.09,9.64,82
FR001400H7V7,22.0,98000.0,743000.0,99.06139,2.75,3.12,6.93,2033-05-25,3.0,8.14,6.85,1.79,16.72,82
DE0001102481,45.0,30000.0,1149000.0,47.62855,2.98,2.98,24.64,2050-08-15,0.0,25.38,6.75,0.85,12.14,81
DE0001102408,10.0,15000.0,398000.0,97.49825,1.87,1.87,1.34,2026-08-15,0.0,1.36,6.39,1.29,11.86,81
FR0013508470,18.0,5000.0,443000.0,98.24289,2.06,2.06,0.87,2026-02-25,0.0,0.89,6.36,2.18,27.37,81
XS2908644615,24.0,30000.0,512000.0,97.13322,5.02,5.68,5.21,2031-09-24,5.125,6.47,6.33,0.2,11.13,81
XS0975634204,18.0,90000.0,509000.0,100.96357,2.47,2.84,7.34,2033-10-14,3.0,8.53,6.2,2.91,13.69,81
FR001400QMF9,34.0,15000.0,2002000.0,97.48155,2.92,3.3,8.14,2034-11-25,3.0,9.65,6.13,0.86,26.46,81
XS2178857954,21.0,2000.0,322000.0,93.52525,4.58,5.05,4.39,2030-05-26,3.624,5.14,5.98,0.78,12.17,81
XS2971937672,30.0,10000.0,468000.0,96.11918,4.63,5.25,10.23,2040-03-22,4.875,14.97,5.94,1.81,7.59,81
EU000A3KTGV8,28.0,10000.0,1497000.0,97.52423,2.04,2.04,1.22,2026-07-06,0.0,1.25,5.84,2.44,11.1,81
XS2717294487,17.0,9000.0,208000.0,106.67333,3.48,5.2,3.84,2029-12-12,6.75,4.69,5.78,0.81,9.36,81
XS2049317808,54.0,4000.0,459000.0,99.02667,2.9,3.68,1.45,2026-10-18,3.0,1.54,5.57,1.06,7.4,80
DE000BU2Z023,16.0,600.0,611600.0,97.07792,2.29,2.57,7.91,2034-02-15,2.2,8.87,5.55,0.76,19.99,80
EU000A3LT492,16.0,10000.0,325000.0,97.21305,2.86,3.25,11.1,2039-02-15,3.0,13.87,5.44,0.8,10.65,80
DE0001102390,9.0,10000.0,89000.0,98.76721,1.9,1.98,0.85,2026-02-15,0.5,0.87,5.4,0.84,12.54,80
DE0001135481,27.0,3000.0,1197000.0,92.98513,2.65,2.98,14.61,2044-07-04,2.5,19.26,5.26,1.94,8.05,80
IT0005127508,13.0,70000.0,390000.0,100.62001,1.98,3.21,0.25,2025-09-10,4.761,0.43,5.2,1.09,8.91,80
DE000BU22015,3.0,10000.0,40000.0,100.09857,1.74,2.09,0.18,2025-06-12,2.8,0.19,5.18,1.2,14.59,80
EU000A3K4DV0,45.0,2000.0,1392000.0,96.61327,3.19,3.62,12.82,2042-11-04,3.375,17.59,5.12,1.89,9.36,80
DE0001102523,13.0,5000.0,238000.0,95.08989,1.94,1.94,2.56,2027-11-15,0.0,2.61,5.03,1.08,10.04,80
