,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005666851,301.0,35000.0,16606000.0,98.07165,1.74,1.99,0.95,2026-08-14,,0.97,181.97,181.97,181.97,98
IT0005619546,51.0,60000.0,2776000.0,100.86001,2.58,2.98,5.5,2031-11-15,3.15,6.22,176.72,45.42,458.9,98
IT0004923998,123.0,25000.0,2883000.0,108.19268,3.56,4.13,12.24,2044-09-01,,19.03,176.42,104.77,209.51,98
IT0004532559,200.0,1000.0,12356000.0,111.76182,3.34,3.94,10.38,2040-09-01,,15.03,176.08,137.82,244.38,98
IT0005438004,174.0,13000.0,5555000.0,65.05372,3.88,4.13,15.57,2045-04-30,,19.69,175.85,89.11,234.38,98
IT0005454241,139.0,8000.0,5628000.0,98.27831,1.84,1.85,0.92,2026-08-01,,0.93,175.08,149.3,355.27,97
IT0005648255,163.0,161000.0,6941000.0,100.36206,2.94,3.37,4.42,2032-06-04,1.85,6.78,172.3,51.4,2257.42,97
IT0005433195,154.0,2000.0,14199000.0,74.50918,3.54,3.68,10.37,2037-03-01,,11.52,171.97,91.63,219.03,97
IT0005162828,287.0,2000.0,12395000.0,79.0304,3.81,4.21,14.84,2047-03-01,,21.53,163.69,98.34,200.16,97
IT0005398406,159.0,5000.0,6542000.0,71.99327,3.92,4.31,16.56,2050-09-01,,25.03,162.29,81.68,192.4,97
IT0005437147,136.0,26000.0,7358000.0,98.83934,1.95,1.96,0.59,2026-04-01,,0.6,160.18,94.55,236.31,97
IT0005421703,191.0,2000.0,15055000.0,74.65604,3.74,4.01,12.58,2041-03-01,,15.52,157.58,87.24,204.74,97
IT0005654642,237.0,10000.0,9799000.0,99.47502,2.44,2.79,4.64,2030-10-01,2.7,5.1,146.83,116.1,186.2,97
IT0005607970,35.0,25000.0,2890000.0,103.10881,2.98,3.46,7.75,2035-02-01,3.85,9.44,137.94,64.87,235.93,97
IT0005547408,128.0,58000.0,1787000.0,102.90619,1.83,2.32,1.7,2027-06-13,,1.8,137.68,66.57,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,96
IT0005583486,134.0,41000.0,2047000.0,103.65297,2.41,2.87,4.06,2030-03-05,3.25,4.53,133.23,37.38,261.05,96
IT0005542797,27.0,2000.0,1937000.0,104.36644,2.22,2.7,4.31,2030-06-15,,4.81,131.98,41.13,191.68,96
IT0005321325,188.0,4000.0,8957000.0,91.46913,3.4,3.8,10.24,2038-09-01,,13.02,130.77,80.42,189.11,96
IT0004286966,86.0,45000.0,6933000.0,112.47797,3.27,3.86,10.03,2039-08-01,,13.94,130.69,71.18,201.66,96
IT0005647265,52.0,5000.0,3111000.0,100.77958,2.71,3.12,6.02,2032-07-15,3.25,6.89,130.15,25.52,155.71,96
IT0005365165,37.0,25000.0,839000.0,101.88503,2.09,2.46,3.65,2029-08-01,,3.93,126.21,13.23,246.07,96
IT0005240350,101.0,1000.0,4752000.0,94.56709,2.89,3.21,6.99,2033-09-01,,8.02,123.98,78.91,210.14,96
IT0005627853,65.0,199000.0,4089000.0,99.42656,1.63,1.93,0.29,2025-12-12,,0.3,123.33,75.71,493.25,96
IT0005596470,146.0,4000.0,8048000.0,103.1198,3.22,3.73,9.32,2037-10-30,4.05,12.19,122.07,65.43,298.01,96
AT0000A2HLC4,575.0,15000.0,17501000.0,30.56162,2.9,3.17,37.46,2020-06-30,0.85,-5.16,122.0,36.53,208.32,96
IT0005566408,19.0,1000.0,2526000.0,105.36948,1.91,2.44,3.16,2029-02-01,4.1,3.44,119.16,18.85,165.04,95
IT0005560948,28.0,85000.0,3244000.0,106.39074,2.81,3.33,6.93,2034-03-01,,8.52,119.14,43.47,181.08,95
IT0005497000,98.0,1000.0,4089000.0,100.83609,2.58,2.97,3.29,2030-06-28,,4.84,116.42,49.41,198.08,95
IT0005517195,71.0,5000.0,2140000.0,101.42197,2.27,2.66,2.26,2028-11-22,,3.24,115.96,28.55,242.71,95
IT0005177909,154.0,10000.0,13435000.0,87.68184,3.29,3.6,9.27,2036-09-01,,11.02,115.79,72.54,160.11,95
IT0005595803,21.0,61000.0,866000.0,102.72688,2.49,2.93,5.22,2031-07-15,3.45,5.89,114.7,47.41,232.61,95
IT0005340929,20.0,10000.0,563000.0,101.45127,1.96,2.31,3.06,2028-12-01,,3.27,114.65,23.48,169.84,95
IT0005519787,31.0,4000.0,1975000.0,104.99441,2.12,2.6,3.89,2029-12-15,,4.31,113.34,25.6,224.16,95
IT0005584856,44.0,1000.0,7411000.0,103.54781,2.89,3.37,7.33,2034-07-01,3.85,8.85,113.13,77.4,187.5,95
IT0005565400,169.0,190000.0,3656000.0,105.35892,2.03,2.56,2.86,2028-10-10,4.1,3.13,112.76,42.7,165.13,95
IT0005024234,22.0,54000.0,1497000.0,103.92425,2.13,2.56,4.05,2030-03-01,,4.52,111.82,17.48,164.63,94
IT0005436693,112.0,15000.0,9578000.0,87.6237,2.8,2.88,5.66,2031-08-01,,5.93,108.88,77.12,151.94,94
IT0005467482,69.0,2000.0,2685000.0,93.50744,2.31,2.39,3.37,2029-02-15,,3.48,108.24,37.7,188.13,94
IT0005634800,242.0,2000.0,4805000.0,100.55969,2.79,3.2,6.53,2033-02-25,2.85,7.51,107.95,52.39,179.07,94
IT0005402117,75.0,165000.0,3216000.0,81.43059,3.37,3.58,9.29,2036-03-01,,10.52,107.59,59.59,147.07,94
FR0014001NN8,668.0,25000.0,19588844.0,25.48021,3.96,4.11,33.19,2072-05-25,0.5,46.78,106.02,53.37,244.3,94
IT0005650574,30.0,10000.0,1239000.0,98.57157,1.77,2.02,0.7,2026-05-14,,0.72,102.18,23.36,336.36,94
IT0005637399,29.0,5000.0,2389000.0,100.8229,2.39,2.77,4.41,2030-07-01,2.95,4.85,101.12,6.63,166.88,94
IT0005508590,22.0,22000.0,532000.0,105.09566,2.89,3.38,7.81,2035-04-30,,9.68,98.72,36.35,164.69,94
IT0005532723,80.0,42000.0,1745000.0,102.34418,2.05,2.52,1.77,2028-03-14,,2.55,98.6,29.31,264.52,94
IT0005466013,45.0,25000.0,1967000.0,87.30876,2.88,3.02,6.35,2032-06-01,,6.77,98.04,61.1,133.15,93
IT0005544082,15.0,84000.0,1002000.0,107.65677,2.74,3.27,6.72,2033-11-01,,8.19,97.23,40.43,162.28,93
IT0005594483,117.0,6000.0,2097000.0,103.46677,2.43,2.89,4.25,2030-05-14,3.35,4.72,94.85,37.17,176.33,93
IT0005518128,23.0,31000.0,966000.0,108.08881,2.65,3.19,6.37,2033-05-01,,7.68,94.68,50.53,212.99,93
IT0005433690,44.0,2000.0,1110000.0,95.13413,2.16,2.2,2.49,2028-03-15,,2.55,93.98,35.96,153.82,93
IT0005240830,38.0,1000.0,1126000.0,100.22178,1.76,2.05,1.7,2027-06-01,,1.76,86.33,13.84,174.56,93
IT0005611659,21.0,10000.0,1070000.0,99.899,,,,2025-09-12,,0.05,85.43,56.88,476.1,93
IT0005323032,81.0,10000.0,1816000.0,99.57709,1.94,2.2,2.34,2028-02-01,,2.44,84.64,42.11,156.82,93
IT0005383309,41.0,32000.0,1009000.0,94.53258,2.43,2.6,4.33,2030-04-01,,4.6,84.52,31.5,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,62.0,20000.0,1844000.0,95.04732,2.17,2.26,2.81,2028-07-15,,2.89,82.74,32.27,146.16,92
IT0005332835,83.0,10000.0,2275000.0,99.84224,2.51,2.84,0.54,2026-05-21,,0.73,81.88,36.14,153.19,92
IT0005403396,44.0,20000.0,2110000.0,91.90528,2.56,2.69,4.7,2030-08-01,,4.93,80.92,45.51,125.56,92
IT0005127086,49.0,54000.0,3627000.0,100.00558,1.71,1.96,0.26,2025-12-01,,0.27,79.78,40.75,209.88,92
IT0005561888,10.0,109000.0,1885000.0,105.70064,2.29,2.79,4.61,2030-11-15,4.0,5.22,79.25,30.0,159.24,92
IT0005521981,26.0,10000.0,334000.0,102.84028,1.82,2.25,2.43,2028-04-01,,2.6,78.13,19.28,193.75,92
IT0005542359,19.0,8000.0,3123000.0,106.14606,2.41,2.9,5.34,2031-10-30,,6.18,77.13,39.8,141.92,92
IT0005643009,16.0,250000.0,2053000.0,99.80834,1.72,2.01,0.1,2025-09-30,,0.1,76.34,34.64,140.94,92
IT0005413171,46.0,2000.0,851000.0,94.51562,2.54,2.76,4.91,2030-12-01,,5.27,74.49,47.08,181.21,92
IT0005580094,13.0,101000.0,415000.0,103.18083,2.41,2.85,4.9,2031-02-15,3.5,5.48,74.28,38.55,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,26.0,15000.0,799000.0,110.8441,1.86,2.48,3.69,2029-11-01,,4.19,67.72,17.34,120.85,91
IT0005425761,76.0,6000.0,975000.0,95.20363,2.29,2.4,3.12,2028-11-17,,3.23,66.38,27.4,164.65,91
IT0005094088,22.0,81000.0,600000.0,92.02754,2.76,2.98,5.96,2032-03-01,,6.52,64.65,26.39,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,92.0,7000.0,1455000.0,93.841,2.56,2.74,4.61,2030-07-14,,4.88,62.99,32.53,74.1,91
IT0005557084,22.0,1000.0,841000.0,100.14062,1.55,1.99,0.09,2025-09-29,,0.09,62.79,18.16,100.75,91
IT0005640666,30.0,1000.0,3619000.0,98.91383,1.73,2.03,0.54,2026-03-13,,0.55,61.25,33.26,356.28,91
IT0005449969,51.0,11000.0,3441000.0,88.65914,2.81,2.94,5.9,2031-12-01,,6.27,60.7,42.65,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,47.0,25000.0,815000.0,112.57727,2.76,3.36,7.17,2034-08-01,,8.94,59.79,25.83,127.03,90
IT0005416570,78.0,30000.0,8767000.0,97.67966,1.97,2.09,1.99,2027-09-15,,2.05,59.19,38.21,114.4,90
IT0005274805,47.0,400000.0,1433000.0,99.89742,1.82,2.08,1.87,2027-08-01,,1.93,58.95,25.62,168.3,90
IT0005419848,56.0,6000.0,2128000.0,99.35987,1.89,1.96,0.43,2026-02-01,,0.44,57.72,36.63,133.88,90
IT0005622128,23.0,10000.0,415000.0,100.98705,2.32,2.66,2.02,2027-10-15,2.7,2.14,57.49,4.04,241.99,90
IT0005631533,30.0,29000.0,588000.0,99.2466,1.64,1.96,0.38,2026-01-14,,0.39,56.9,16.86,495.24,90
IT0003256820,37.0,11000.0,2849000.0,116.9958,2.49,3.16,6.06,2033-02-01,,7.44,56.36,41.87,172.75,90
IT0005617367,24.0,250000.0,1410000.0,99.73734,1.6,1.96,0.13,2025-10-14,,0.13,56.13,25.91,472.51,89
IT0005442097,106.0,14000.0,3191000.0,78.86652,3.63,3.86,10.22,2037-04-27,,11.68,55.7,41.84,64.83,89
IT0005547812,7.0,60000.0,1089000.0,102.66862,3.58,4.11,8.46,2039-05-15,,13.73,54.43,10.3,127.69,89
IT0005484552,32.0,20000.0,1094000.0,98.47203,1.91,2.05,1.55,2027-04-01,,1.6,53.65,26.97,127.87,89
IT0005500068,29.0,30000.0,1063000.0,100.97938,1.84,2.18,2.15,2027-12-01,,2.27,51.34,10.78,184.91,89
IT0005660052,60.0,51000.0,2629000.0,99.6154,2.13,2.44,3.19,2029-01-15,2.35,3.39,50.85,46.61,55.09,89
IT0005645509,29.0,165000.0,905000.0,98.74058,1.74,2.0,0.62,2026-04-14,,0.63,50.37,30.3,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,42.0,5000.0,725000.0,100.09353,1.67,1.97,0.23,2025-11-15,,0.22,49.88,14.74,92.3,89
IT0001444378,28.0,8000.0,586000.0,116.60488,2.1,2.79,4.76,2031-05-01,,5.68,48.85,25.52,102.7,89
IT0005621401,22.0,75000.0,1671000.0,99.57219,1.65,1.99,0.22,2025-11-14,,0.22,48.8,20.33,457.91,88
IT0005652554,21.0,65000.0,4053000.0,99.49406,1.73,1.98,0.26,2025-11-28,,0.26,48.77,22.79,94.98,88
IT0005657330,229.0,1000.0,5909000.0,99.76518,1.88,2.14,1.93,2027-08-26,2.1,2.0,48.52,4.1,65.09,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,48.0,60000.0,861000.0,97.7839,4.17,4.64,15.25,2056-05-15,2.55,30.74,45.19,22.15,62.56,88
IT0005599904,5.0,1000.0,30000.0,102.31,1.78,2.2,1.8,2027-07-15,3.45,1.88,42.86,3.62,110.32,88
IT0004889033,8.0,20000.0,44000.0,106.97122,1.75,2.32,2.73,2028-09-01,,3.02,41.21,10.16,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,3.0,7000.0,16000.0,98.81594,3.39,3.86,7.04,2036-05-15,1.8,10.73,40.59,26.64,96.39,88
IT0005422891,26.0,120000.0,704000.0,89.95604,2.71,2.83,5.29,2031-04-01,,5.6,40.29,13.87,73.04,88
IT0005388175,43.0,30000.0,943000.0,99.73627,2.07,2.37,1.55,2027-10-28,,2.17,38.83,22.66,64.85,87
IT0005210650,26.0,35000.0,889000.0,99.09661,1.79,1.95,1.23,2026-12-01,,1.27,38.54,28.54,67.03,87
IT0005514473,59.0,5000.0,2141000.0,100.55035,1.61,2.04,0.39,2026-01-15,,0.39,38.25,22.06,64.79,87
IT0001174611,19.0,2000.0,538807.0,109.18486,1.37,2.15,2.0,2027-11-01,,2.18,37.8,11.84,90.05,87
IT0005548315,16.0,78000.0,347000.0,104.12502,1.86,2.32,2.74,2028-08-01,,2.93,36.05,10.04,100.23,87
IT0005466351,78.0,68000.0,1564000.0,87.17117,3.08,3.28,7.51,2033-11-16,,8.23,35.04,20.85,40.18,87
IT0005482994,8.0,216000.0,637000.0,89.7991,2.96,3.4,5.58,2033-05-15,,7.72,34.54,14.2,73.97,87
XS2908645265,89.0,20000.0,1695000.0,94.40183,5.72,6.5,10.34,2044-09-24,6.0,19.09,34.45,5.77,64.2,87
IT0005390874,23.0,18000.0,1323000.0,98.43575,1.88,1.99,1.36,2027-01-15,,1.39,34.11,22.88,134.76,87
IT0005370306,23.0,5000.0,320000.0,100.09335,1.73,1.99,0.86,2026-07-15,,0.88,33.54,14.89,71.66,87
IT0005170839,35.0,27000.0,885000.0,99.73727,1.75,1.95,0.75,2026-06-01,,0.76,32.87,17.54,56.6,86
IT0005436701,75.0,4000.0,2326000.0,58.68412,4.0,4.28,18.0,2051-05-15,,25.73,31.98,19.01,45.69,86
IT0005635351,40.0,5000.0,1386000.0,99.07263,1.7,1.99,0.46,2026-02-13,,0.47,29.96,26.79,351.29,86
IT0005664484,88.0,4000.0,3779000.0,99.146,1.74,1.99,0.43,2026-01-30,,0.43,29.85,9.71,49.99,86
IT0003745541,7.0,93000.0,393000.0,107.0924,2.73,3.56,6.51,2035-09-15,,10.06,29.5,11.6,51.54,86
IT0005568719,35.0,24000.0,362000.0,103.33315,2.29,2.74,1.13,2029-12-04,5.0,4.28,29.44,12.09,50.57,86
IT0005641029,21.0,49000.0,535000.0,100.82856,2.01,2.35,2.65,2028-06-15,2.65,2.81,28.24,11.16,71.93,86
AT0000A1XML2,97.0,1000.0,3054000.0,58.36134,3.27,3.69,26.87,2017-09-20,2.1,-7.94,28.12,12.34,71.24,86
IT0005580045,21.0,9000.0,999000.0,101.16205,1.77,2.14,1.42,2027-02-15,2.95,1.47,27.57,11.31,80.47,86
DE0001141828,8.0,71000.0,497000.0,99.79271,1.87,1.87,0.12,2025-10-10,,0.12,27.45,6.88,46.09,86
IT0004545890,13.0,20000.0,438000.0,105.76812,3.46,4.1,9.55,2041-09-15,,16.07,25.98,9.9,58.18,86
IT0005538597,18.0,3000.0,135000.0,101.12015,1.54,2.01,0.62,2026-04-15,,0.64,25.13,11.15,43.51,85
IT0005543803,0.0,0.0,0.0,101.85765,2.2,2.82,2.64,2029-05-15,,3.72,24.7,13.67,94.52,85
IT0001086567,16.0,6499.0,66299.0,106.12148,1.06,1.93,1.12,2026-11-01,,1.18,23.75,12.62,44.4,85
IT0005387052,3.0,111000.0,238000.0,97.08536,2.11,2.87,3.41,2030-05-15,,4.72,23.42,9.67,83.51,85
XS2958536976,20.0,20000.0,152000.0,101.70637,3.2,4.44,4.67,2031-02-12,4.75,5.47,23.09,9.79,57.54,85
IT0005138828,18.0,75000.0,2551000.0,99.8853,2.5,3.23,4.9,2032-09-15,,7.06,21.29,8.55,63.54,85
IT0005584302,15.0,10000.0,166000.0,100.48978,1.59,2.0,0.42,2026-01-28,3.2,0.42,21.27,14.37,40.34,85
EU000A3K4DY4,42.0,2000.0,433825.0,83.41961,3.56,3.99,17.25,2053-03-04,3.0,27.54,20.59,6.14,35.24,85
IT0004644735,28.0,29000.0,686000.0,101.26643,1.46,2.02,0.5,2026-03-01,,0.51,19.95,14.49,41.66,85
XS1968706876,41.0,13000.0,571000.0,77.0797,5.85,6.54,12.46,2049-04-03,4.625,23.62,19.75,11.56,25.21,85
IT0006768151,19.0,4000.0,326000.0,103.25702,3.16,4.53,3.94,2030-04-17,5.25,4.64,17.09,11.89,34.1,84
IT0005246134,1.0,440000.0,440000.0,101.175,1.28,2.64,1.95,2028-05-15,,2.72,16.88,3.54,30.99,84
IT0004735152,7.0,144000.0,386000.0,102.77429,-1.28,2.41,0.76,2026-09-15,,1.05,16.76,3.57,34.01,84
IT0005521171,33.0,1000.0,187000.0,103.98614,1.51,2.59,2.28,2028-02-10,,2.46,16.66,4.41,23.9,84
IT0005607269,25.0,32000.0,6338000.0,101.01695,1.65,2.04,0.96,2026-08-28,3.1,1.01,16.18,6.17,69.17,84
IT0005657348,15.0,25000.0,316000.0,99.29069,2.8,3.19,4.22,2031-08-15,1.1,5.97,16.13,8.49,33.62,84
ES0000012G91,14.0,25000.0,264000.0,99.13855,2.0,2.0,0.43,2026-01-31,,0.43,16.01,8.79,47.35,84
XS2770921315,32.0,12000.0,558000.0,97.67538,5.17,5.89,7.52,2036-02-22,5.625,10.5,15.45,6.74,17.24,84
IT0005634602,13.0,1000.0,198000.0,102.61212,2.2,2.57,2.27,2032-03-26,3.5,6.59,14.94,6.74,30.68,84
IT0005374043,32.0,4000.0,435000.0,101.32688,1.85,2.35,0.25,2026-06-28,3.92,0.84,14.92,5.92,21.06,84
XS2829741698,3.0,6000.0,19000.0,101.21,2.84,3.87,7.55,2035-01-17,4.0,9.4,14.78,0.6,24.11,83
IT0005556011,14.0,21000.0,449000.0,101.82504,1.59,2.07,1.01,2026-09-15,,1.05,14.72,6.15,49.09,83
FR001400QMF9,44.0,8000.0,705000.0,97.0361,2.96,3.35,7.76,2034-11-25,3.0,9.25,14.43,2.73,26.46,83
IT0005633794,18.0,5000.0,367000.0,100.57869,1.83,2.15,1.45,2027-02-25,2.55,1.5,14.26,8.49,37.16,83
IT0005415416,3.0,100000.0,206000.0,99.5297,-0.9,2.43,0.53,2026-05-15,,0.72,12.51,2.64,32.11,83
XS2829209720,34.0,5000.0,487000.0,99.83228,4.56,5.22,5.51,2032-05-30,5.25,6.76,11.65,7.26,19.41,83
IT0005597874,13.0,26600.0,114020.0,101.92616,3.72,5.19,3.45,2029-08-02,5.75,3.94,10.82,5.05,19.43,83
XS2829810923,41.0,10000.0,639000.0,96.01829,5.36,6.08,8.24,2037-05-30,5.625,11.77,10.49,7.2,25.03,83
XS3021378388,15.0,110000.0,478000.0,101.76239,5.68,6.51,8.7,2039-07-11,6.75,13.88,10.3,7.11,27.38,83
DE0001102408,8.0,33000.0,170000.0,98.21789,1.88,1.88,0.96,2026-08-15,,0.97,9.6,5.24,18.35,83
EU000A284451,4.0,20000.0,60000.0,99.6356,1.86,1.86,0.19,2025-11-04,,0.19,9.51,3.09,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,25.0,30000.0,230000.0,44.27592,3.88,4.2,24.91,2071-10-31,1.45,46.21,9.12,3.06,14.48,82
EU000A3KTGV8,8.0,61000.0,176000.0,98.36183,1.94,1.94,0.85,2026-07-06,,0.86,8.71,5.33,23.91,82
FR0013451507,20.0,6148.0,183986.0,89.83881,2.53,2.53,4.15,2029-11-25,,4.25,8.69,4.82,14.57,82
XS2109813142,34.0,8000.0,391000.0,62.64171,5.84,6.42,13.55,2050-01-28,3.375,24.44,8.5,7.2,15.79,82
FR001400FTH3,21.0,20000.0,539542.0,79.00826,3.82,4.27,17.49,2054-05-25,3.0,28.76,8.27,3.83,20.68,82
DE0001102572,29.0,17552.0,604284.0,42.21088,3.23,3.25,26.14,2052-08-15,,26.99,8.21,4.11,16.47,82
FR0014003513,5.0,29390.0,93000.0,97.07765,1.99,1.99,1.47,2027-02-25,,1.5,8.04,3.43,13.57,82
FR0013508470,5.0,5000.0,72000.0,99.03987,1.91,1.91,0.5,2026-02-25,,0.5,7.92,3.3,27.37,82
FR0011461037,42.0,5000.0,434001.0,89.62679,3.57,4.0,13.89,2045-05-25,3.25,19.76,7.82,4.13,15.75,81
FR0012938116,3.0,25000.0,90000.0,99.75131,1.82,1.96,0.25,2025-11-25,1.0,0.25,7.54,3.2,17.46,81
ES00000128E2,24.0,7000.0,239000.0,84.20206,3.78,4.27,19.97,2066-07-30,3.45,40.95,7.5,4.56,16.24,81
DE0001141836,5.0,3000.0,70000.0,98.863,1.88,1.88,0.61,2026-04-10,,0.62,7.34,1.82,26.65,81
FR0011883966,24.0,30000.0,290018.0,99.3637,2.3,2.62,4.4,2030-05-25,2.5,4.75,7.33,3.72,9.67,81
IT0005654626,2.0,8000.0,23000.0,101.96,2.52,3.51,9.56,2038-06-09,6.0,12.79,7.24,1.48,33.36,81
ES0000012K95,20.0,2000.0,408000.0,94.37838,3.42,3.87,12.99,2043-07-30,3.45,17.94,7.1,4.21,10.84,81
ES0000012I08,10.0,15000.0,136000.0,95.01216,2.1,2.1,2.38,2028-01-31,,2.43,7.05,3.64,12.29,81
IT0005621450,4.0,14000.0,30000.0,102.71312,2.8,3.86,0.96,2037-11-15,4.85,12.23,7.01,1.0,62.38,81
XS2689948078,12.0,40000.0,176000.0,104.98456,4.74,5.51,5.92,2033-09-18,6.375,8.07,6.83,3.12,14.43,81
FR001400H7V7,27.0,3000.0,314000.0,98.75087,2.76,3.13,6.76,2033-05-25,3.0,7.75,6.76,4.76,16.72,81
XS2971937672,13.0,10000.0,368000.0,100.10178,4.22,4.83,10.0,2040-03-22,4.875,14.58,6.72,4.44,10.17,80
ES0000012J15,19.0,4000.0,940000.0,97.17495,2.03,2.03,1.41,2027-01-31,,1.43,6.72,3.08,18.74,80
XS2908644615,13.0,5000.0,104000.0,99.869,4.47,5.11,4.89,2031-09-24,5.125,6.08,6.65,0.2,11.48,80
EU000A3LT492,10.0,30000.0,191000.0,97.68572,2.82,3.2,10.74,2039-02-15,3.0,13.48,6.64,3.13,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR0010171975,63.0,18000.0,1177000.0,95.47532,3.75,4.26,16.66,2055-04-25,4.0,29.68,6.48,2.37,13.15,80
FR001400X8V5,26.0,2000.0,378000.0,98.06499,3.01,3.41,8.17,2035-05-25,3.2,9.75,6.44,0.26,9.39,80
IT0005652513,20.0,32000.0,275000.0,101.31387,2.35,2.72,3.34,2033-07-08,3.4,7.87,6.36,3.09,9.62,80
DE0001102390,7.0,40000.0,543900.0,99.39568,1.69,1.77,0.47,2026-02-15,0.5,0.47,6.2,3.62,12.54,80
