,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005454241,163.0,16000.0,5615000.0,98.01843,1.88,1.88,1.07,2026-08-01,,1.08,172.09,129.66,355.27,97
IT0005162828,79.0,24000.0,4578000.0,80.66473,3.69,4.08,15.07,2047-03-01,,21.68,163.69,118.98,200.16,97
IT0005433195,179.0,11000.0,10613000.0,75.09628,3.46,3.61,10.53,2037-03-01,,11.67,160.59,104.34,219.03,97
IT0005398406,119.0,125000.0,5150000.0,73.87824,3.78,4.16,16.83,2050-09-01,,25.19,158.39,86.66,192.4,97
IT0005437147,96.0,5000.0,4204000.0,98.59323,1.9,1.92,0.74,2026-04-01,,0.75,157.63,88.53,236.31,97
IT0005421703,64.0,67000.0,2758000.0,75.72274,3.65,3.92,12.75,2041-03-01,,15.68,157.58,88.15,204.74,97
IT0005560948,51.0,1000.0,6002000.0,107.12087,2.77,3.28,7.08,2034-03-01,,8.67,149.95,63.43,227.37,97
IT0004286966,40.0,133000.0,2217000.0,113.6833,3.19,3.77,9.99,2039-08-01,,14.09,145.41,79.76,201.66,97
IT0005647265,64.0,1000000.0,7949000.0,101.21757,2.68,3.09,6.13,2032-07-15,3.25,7.04,140.25,25.52,155.71,97
IT0005640666,17.0,50000.0,6729000.0,98.65881,1.65,1.95,0.69,2026-03-13,,0.7,139.62,54.31,356.28,96
IT0005607970,17.0,100000.0,2611000.0,103.83152,2.93,3.41,7.76,2035-02-01,3.85,9.59,137.94,0.42,235.93,96
IT0005547408,218.0,80000.0,5486000.0,103.27207,1.81,2.31,1.85,2027-06-13,,1.95,137.68,91.06,252.16,96
IT0005365165,26.0,74000.0,288000.0,102.30349,2.06,2.44,3.74,2029-08-01,,4.09,136.37,22.38,246.07,96
IT0005583486,141.0,1000.0,2289000.0,104.05835,2.36,2.82,4.21,2030-03-05,3.25,4.68,133.23,81.51,261.05,96
IT0005542797,7.0,1000.0,215000.0,104.82747,2.21,2.69,4.46,2030-06-15,,4.96,131.98,46.01,191.68,96
IT0005321325,230.0,57000.0,20019000.0,92.32455,3.33,3.72,10.41,2038-09-01,,13.18,129.28,69.99,189.11,96
IT0005595803,22.0,2000.0,1137000.0,103.10609,2.49,2.92,5.28,2031-07-15,3.45,6.04,128.89,52.0,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005634800,146.0,40000.0,3641000.0,100.60214,2.81,3.23,6.63,2033-02-25,2.85,7.66,127.49,52.39,179.07,96
IT0005627853,50.0,5000.0,1604000.0,99.14551,1.58,1.89,0.45,2025-12-12,,0.45,123.33,109.76,493.25,95
AT0000A2HLC4,315.0,24000.0,9625000.0,32.86752,2.73,2.98,39.57,2020-06-30,0.85,-5.01,123.26,47.53,208.32,95
IT0005519787,22.0,19000.0,1307000.0,105.53085,2.1,2.57,4.05,2029-12-15,,4.46,123.21,34.66,224.16,95
IT0005566408,10.0,88000.0,237000.0,105.86647,1.87,2.4,3.25,2029-02-01,4.1,3.59,119.17,18.85,165.04,95
IT0005517195,137.0,59000.0,8561000.0,101.36242,2.18,2.56,2.38,2028-11-22,,3.4,117.82,93.33,242.71,95
IT0005584856,45.0,8000.0,4529000.0,104.29724,2.85,3.33,7.48,2034-07-01,3.85,9.01,117.45,77.4,187.5,95
IT0005654642,164.0,13000.0,6158000.0,99.85103,2.43,2.77,4.79,2030-10-01,2.7,5.25,116.1,116.1,116.1,95
IT0005340929,31.0,10000.0,701000.0,101.83347,1.91,2.26,3.21,2028-12-01,,3.42,114.65,37.69,169.84,95
IT0005240350,137.0,410000.0,7226000.0,95.02828,2.85,3.18,7.15,2033-09-01,,8.18,114.11,60.2,210.14,95
IT0005565400,233.0,44000.0,8273000.0,105.73408,2.03,2.56,2.98,2028-10-10,4.1,3.28,112.76,77.87,165.13,95
IT0005024234,21.0,42000.0,327000.0,104.39771,2.09,2.53,4.2,2030-03-01,,4.67,111.82,72.16,164.63,94
IT0005497000,199.0,2000.0,5534000.0,100.72905,2.52,2.91,3.41,2030-06-28,,4.99,111.35,57.22,198.08,94
IT0005467482,61.0,10000.0,1556000.0,93.569,2.26,2.34,3.52,2029-02-15,,3.63,108.24,53.46,188.13,94
IT0005402117,62.0,30000.0,3061000.0,81.99758,3.31,3.52,9.44,2036-03-01,,10.67,107.59,67.1,150.28,94
IT0005544082,20.0,10000.0,1047000.0,108.36012,2.71,3.23,6.88,2033-11-01,,8.34,107.2,50.5,162.28,94
FR0014001NN8,216.0,501.0,5943162.0,27.43155,3.73,3.88,34.01,2072-05-25,0.5,46.93,106.02,65.97,244.3,94
IT0005508590,66.0,30000.0,7963000.0,105.77387,2.85,3.35,7.96,2035-04-30,,9.84,105.7,67.31,166.09,94
IT0005596470,31.0,19000.0,3976000.0,104.2652,3.14,3.65,9.49,2037-10-30,4.05,12.34,105.38,49.82,298.01,94
IT0005637399,26.0,10000.0,2210000.0,101.20388,2.35,2.72,4.57,2030-07-01,2.95,5.0,102.65,6.63,166.88,94
IT0005177909,94.0,8000.0,5367000.0,88.47045,3.23,3.54,9.43,2036-09-01,,11.18,102.3,72.54,160.11,94
IT0005436693,84.0,100000.0,4134000.0,87.58724,2.79,2.87,5.8,2031-08-01,,6.09,100.67,58.54,151.94,93
IT0005532723,91.0,1000.0,1494000.0,102.34773,1.99,2.44,1.89,2028-03-14,,2.7,99.11,73.58,264.52,93
IT0005518128,54.0,3000.0,2277000.0,108.79124,2.62,3.15,6.52,2033-05-01,,7.84,98.54,68.64,212.99,93
IT0005466013,81.0,20000.0,8194000.0,87.46721,2.85,2.99,6.5,2032-06-01,,6.92,98.04,67.21,133.15,93
IT0005594483,114.0,50000.0,2334000.0,103.65795,2.44,2.9,4.36,2030-05-14,3.35,4.87,94.85,54.01,176.33,93
IT0005433690,68.0,33000.0,2204000.0,95.09749,2.12,2.16,2.64,2028-03-15,,2.71,93.98,48.01,153.82,93
IT0005240830,40.0,4000.0,771000.0,100.43201,1.71,2.0,1.85,2027-06-01,,1.92,86.33,35.56,174.56,93
IT0005611659,28.0,10000.0,1538000.0,99.61585,1.58,1.94,0.2,2025-09-12,,0.2,85.43,61.86,476.1,93
IT0005323032,87.0,40000.0,2081000.0,99.78774,1.86,2.12,2.46,2028-02-01,,2.59,84.64,26.15,156.82,93
IT0005383309,45.0,68000.0,1469000.0,94.70872,2.39,2.57,4.48,2030-04-01,,4.75,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,92
IT0005445306,55.0,1000.0,2490000.0,95.04722,2.13,2.22,2.95,2028-07-15,,3.04,82.74,34.05,146.16,92
IT0005493298,44.0,40000.0,6121000.0,99.89883,1.76,1.91,0.13,2025-08-15,,0.12,81.09,59.62,121.12,92
IT0005403396,45.0,59000.0,1085000.0,91.96239,2.55,2.68,4.82,2030-08-01,,5.09,80.92,60.97,125.56,92
IT0005127086,55.0,5000.0,984000.0,100.03328,1.66,1.91,0.42,2025-12-01,,0.42,79.78,40.46,209.88,92
IT0005561888,17.0,14000.0,775000.0,106.18747,2.27,2.77,4.76,2030-11-15,4.0,5.38,79.25,42.15,159.24,92
IT0005521981,22.0,8000.0,477000.0,103.22581,1.83,2.27,2.58,2028-04-01,,2.75,78.13,27.62,193.75,92
IT0005580094,17.0,475000.0,2771000.0,103.4764,2.41,2.84,4.97,2031-02-15,3.5,5.63,77.96,59.49,154.88,92
IT0005643009,23.0,100000.0,2918000.0,99.51588,1.67,1.95,0.25,2025-09-30,,0.25,77.24,34.64,140.94,92
IT0005413171,55.0,2000.0,1122000.0,94.61948,2.53,2.75,5.06,2030-12-01,,5.42,74.49,34.64,181.21,92
IT0005622128,8.0,3000.0,122000.0,101.30719,1.81,2.15,2.18,2027-10-15,2.7,2.29,74.12,8.55,241.99,91
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0005332835,50.0,41000.0,1539000.0,99.59381,2.35,2.62,0.65,2026-05-21,,0.89,72.13,28.69,153.19,91
IT0001278511,27.0,1000.0,604002.0,111.57139,1.84,2.46,3.84,2029-11-01,,4.34,71.59,27.59,120.85,91
IT0005094088,40.0,5000.0,962000.0,92.32565,2.73,2.95,6.11,2032-03-01,,6.67,69.67,48.33,128.92,91
IT0005425761,119.0,7000.0,2633000.0,95.26916,2.21,2.32,3.27,2028-11-17,,3.38,67.07,38.62,164.65,91
IT0005542359,25.0,1000.0,4432000.0,106.56883,2.39,2.88,5.49,2031-10-30,,6.33,66.7,30.17,141.92,91
IT0003535157,26.0,5000.0,734000.0,113.50555,2.72,3.31,7.17,2034-08-01,,9.09,65.56,44.5,127.03,91
IT0005557084,40.0,16000.0,2907000.0,100.37857,1.58,2.03,0.25,2025-09-29,,0.25,63.8,40.53,100.75,91
IT0005547812,14.0,369000.0,2544000.0,104.47,3.29,3.8,8.61,2039-05-15,,13.88,63.46,30.2,127.69,91
IT0005415291,103.0,102000.0,2551000.0,93.87945,2.55,2.73,4.72,2030-07-14,,5.04,62.99,38.59,74.1,90
IT0005603342,13.0,100000.0,599000.0,99.93118,,,,2025-07-14,,0.04,62.17,41.55,479.41,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,24.0,28000.0,632000.0,97.7211,1.85,1.97,2.14,2027-09-15,,2.21,59.19,33.96,114.4,90
IT0004889033,7.0,90000.0,237000.0,107.57815,1.71,2.29,2.88,2028-09-01,,3.17,59.0,10.16,95.57,90
IT0005274805,33.0,9000.0,590000.0,100.07455,1.77,2.04,2.0,2027-08-01,,2.08,58.95,24.18,168.3,90
IT0005652554,24.0,3000.0,1468000.0,99.1961,1.74,1.99,0.41,2025-11-28,,0.41,58.89,22.79,94.98,90
IT0005610297,18.0,50000.0,1074000.0,99.76472,1.61,2.0,0.12,2025-08-14,,0.12,57.12,28.54,364.32,90
IT0005449969,42.0,20000.0,1330000.0,88.67395,2.79,2.92,6.05,2031-12-01,,6.42,57.01,45.79,84.48,89
IT0005631533,27.0,30000.0,1518000.0,98.9762,1.59,1.91,0.53,2026-01-14,,0.54,56.9,43.14,495.24,89
IT0005635351,28.0,100000.0,1339000.0,98.82195,1.64,1.94,0.61,2026-02-13,,0.62,56.73,26.9,351.29,89
IT0005617367,33.0,150000.0,3170000.0,99.43271,1.62,1.97,0.29,2025-10-14,,0.29,56.13,25.91,472.51,89
IT0005484552,38.0,4000.0,1409000.0,98.47603,1.91,2.05,1.7,2027-04-01,,1.75,56.13,31.57,127.87,89
IT0005442097,95.0,10000.0,2285000.0,78.70076,3.66,3.89,10.36,2037-04-27,,11.83,55.7,35.62,63.07,89
IT0005621401,24.0,25000.0,850000.0,99.29354,1.56,1.9,0.37,2025-11-14,,0.37,55.57,31.31,457.91,89
IT0005345183,30.0,250000.0,992000.0,100.19205,1.6,1.91,0.38,2025-11-15,,0.38,54.89,34.14,92.3,89
IT0005500068,20.0,5000.0,235000.0,101.24366,1.8,2.14,2.31,2027-12-01,,2.42,53.62,24.8,184.91,89
IT0005419848,28.0,7000.0,952000.0,99.18234,1.8,1.87,0.58,2026-02-01,,0.59,52.81,27.12,133.88,89
IT0003256820,34.0,14000.0,1634000.0,117.69407,2.47,3.14,6.07,2033-02-01,,7.59,49.33,35.8,172.75,88
IT0001444378,25.0,2000.0,803000.0,117.40098,2.07,2.76,4.91,2031-05-01,,5.84,48.85,21.71,102.7,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0005548315,9.0,6000.0,282000.0,104.58031,1.81,2.28,2.84,2028-08-01,,3.09,45.21,16.57,100.23,88
IT0005647273,8.0,10000.0,94000.0,103.10568,3.77,4.22,15.6,2056-05-15,2.55,30.89,45.19,30.15,62.56,88
IT0005599904,11.0,1000.0,167000.0,102.71553,1.67,2.1,1.92,2027-07-15,3.45,2.04,44.75,4.7,110.32,88
IT0005422891,34.0,399000.0,2256000.0,90.04866,2.69,2.81,5.44,2031-04-01,,5.75,43.75,23.96,73.04,88
IT0005633786,7.0,25000.0,288000.0,99.83958,,,,2025-07-31,,0.08,43.1,20.16,115.69,88
IT0005588881,18.0,5000.0,3369000.0,99.8376,3.12,3.56,7.18,2036-05-15,1.8,10.88,40.59,29.07,96.39,88
IT0005514473,60.0,4000.0,1527000.0,100.79256,1.56,2.0,0.53,2026-01-15,,0.54,39.87,27.41,70.35,88
IT0005388175,51.0,12000.0,2996000.0,99.62141,1.97,2.24,1.67,2027-10-28,,2.33,38.73,23.08,64.85,87
IT0005210650,40.0,71000.0,1111000.0,99.11292,1.74,1.9,1.38,2026-12-01,,1.42,38.54,28.95,67.03,87
IT0001174611,15.0,2000.0,169000.0,109.97185,1.37,2.14,2.15,2027-11-01,,2.34,37.8,11.84,90.05,87
IT0005580045,13.0,37000.0,401000.0,101.44535,1.7,2.07,1.55,2027-02-15,2.95,1.63,37.68,11.31,80.47,87
XS2908645265,68.0,84000.0,1049000.0,92.50563,5.94,6.74,10.36,2044-09-24,6.0,19.25,36.64,5.77,64.2,87
IT0005370306,34.0,4000.0,866000.0,100.20291,1.69,1.95,1.0,2026-07-15,,1.04,35.0,14.89,71.66,87
IT0005482994,9.0,104000.0,512000.0,90.2,2.72,3.14,5.71,2033-05-15,,7.88,34.54,14.2,73.97,87
IT0004545890,14.0,470000.0,1194000.0,107.59008,3.18,3.8,9.7,2041-09-15,,16.22,34.4,14.17,58.18,87
AT0000A1XML2,156.0,19000.0,3815000.0,61.81325,3.1,3.5,28.34,2017-09-20,2.1,-7.78,34.02,15.72,71.24,87
IT0005654626,31.0,25000.0,926000.0,99.99576,2.78,3.8,9.63,2038-06-09,6.0,12.95,33.36,33.36,33.36,87
IT0005390874,21.0,102000.0,474000.0,98.39572,1.81,1.93,1.5,2027-01-15,,1.54,33.26,22.88,134.76,86
IT0005466351,46.0,3000.0,674000.0,87.11454,3.08,3.28,7.65,2033-11-16,,8.38,32.37,16.48,40.18,86
IT0005170839,50.0,25000.0,1711000.0,99.73555,1.71,1.91,0.9,2026-06-01,,0.92,32.03,26.31,56.6,86
IT0005436701,23.0,10000.0,570000.0,62.18323,3.55,3.82,18.22,2051-05-15,,25.89,31.9,15.05,45.69,86
IT0005538597,24.0,36000.0,1868000.0,101.41421,1.56,2.03,0.77,2026-04-15,,0.79,30.14,17.15,45.44,86
IT0005641029,13.0,113000.0,1684000.0,101.18201,1.93,2.27,2.8,2028-06-15,2.65,2.96,30.04,26.86,71.93,86
IT0005568719,79.0,4000.0,1013000.0,103.28767,2.34,2.79,1.28,2029-12-04,5.0,4.43,29.44,14.45,50.57,86
IT0003745541,2.0,10000.0,20000.0,107.88403,2.49,3.3,6.64,2035-09-15,,10.21,28.13,8.03,51.54,86
DE0001141828,21.0,3500.0,751000.0,99.48458,1.87,1.87,0.28,2025-10-10,,0.28,25.37,13.88,36.64,86
IT0001086567,22.0,22240.0,314660.0,107.03768,1.04,1.91,1.27,2026-11-01,,1.34,24.82,13.02,44.4,86
IT0005584302,8.0,1000.0,106000.0,100.67472,1.56,1.97,0.56,2026-01-28,3.2,0.58,24.15,17.25,74.91,85
IT0005543803,3.0,10000.0,50000.0,102.14908,1.97,2.55,2.76,2029-05-15,,3.87,24.04,9.68,94.52,85
XS2958536976,23.0,10000.0,289000.0,101.90247,3.16,4.4,4.71,2031-02-12,4.75,5.62,23.09,15.03,57.54,85
IT0005138828,4.0,4000.0,30000.0,100.41394,2.26,2.96,5.02,2032-09-15,,7.21,22.47,8.55,63.54,85
IT0005387052,31.0,366000.0,6875000.0,97.27057,1.91,2.63,3.53,2030-05-15,,4.87,21.65,8.6,83.51,85
EU000A3K4DY4,22.0,20000.0,375300.0,85.90587,3.4,3.82,17.58,2053-03-04,3.0,27.69,20.59,9.47,35.24,85
IT0004644735,27.0,40000.0,1017000.0,101.65371,1.45,2.0,0.65,2026-03-01,,0.67,20.54,14.56,41.66,85
XS1968706876,42.0,5000.0,663000.0,75.15231,6.07,6.78,12.42,2049-04-03,4.625,23.77,19.75,11.32,25.21,85
IT0005634602,13.0,5000.0,196000.0,102.0765,2.24,2.61,2.41,2032-03-26,3.5,6.74,19.45,8.49,30.68,85
IT0005607269,12.0,8000.0,433000.0,101.23172,1.64,2.02,1.11,2026-08-28,3.1,1.16,17.95,5.4,69.17,85
XS2829741698,10.0,10000.0,420000.0,100.7,2.89,3.92,7.69,2035-01-17,4.0,9.55,17.52,3.18,24.11,84
IT0006768151,106.0,90000.0,2001000.0,101.92653,3.46,4.84,4.07,2030-04-17,5.25,4.8,17.09,12.99,23.47,84
IT0005246134,6.0,20000.0,365000.0,101.484,1.05,2.31,2.07,2028-05-15,,2.87,16.88,4.42,30.99,84
IT0005521171,80.0,4000.0,1123000.0,104.27578,1.45,2.53,2.43,2028-02-10,,2.61,16.83,8.57,23.9,84
IT0005633794,10.0,1000.0,94000.0,101.0,1.61,1.94,1.59,2027-02-25,2.55,1.65,15.97,8.49,37.16,84
XS2770921315,27.0,5000.0,408000.0,95.97648,5.49,6.22,7.6,2036-02-22,5.625,10.65,15.56,6.74,17.24,84
IT0005556011,20.0,76000.0,769000.0,102.18051,1.57,2.05,1.16,2026-09-15,,1.21,15.52,6.15,49.09,84
IT0005374043,68.0,9000.0,988000.0,101.58332,1.78,2.27,0.24,2026-06-28,3.92,0.99,14.92,7.04,21.06,84
IT0005415416,2.0,13000.0,23000.0,99.39065,0.18,2.94,0.64,2026-05-15,,0.87,13.86,8.05,32.11,84
FR001400QMF9,16.0,100000.0,800000.0,98.33951,2.82,3.21,7.93,2034-11-25,3.0,9.41,13.62,1.12,26.46,84
ES0000012G91,29.0,5000.0,1740000.0,98.86732,1.93,1.93,0.59,2026-01-31,,0.59,13.51,5.15,47.35,83
IT0004735152,6.0,29000.0,509000.0,103.33745,-1.28,1.94,0.87,2026-09-15,,1.21,12.06,3.57,34.01,83
IT0005597874,33.0,25000.0,576764.0,101.26059,3.91,5.39,3.4,2029-08-02,5.75,4.09,11.9,0.0,19.43,83
XS3021378388,17.0,14000.0,231000.0,100.60756,5.85,6.69,8.79,2039-07-11,6.75,14.04,11.32,10.3,27.38,83
ES0000012H58,10.0,3000.0,104000.0,46.51398,3.7,4.01,25.63,2071-10-31,1.45,46.36,11.18,4.34,14.48,83
XS2829209720,32.0,20000.0,480000.0,99.03017,4.78,5.45,5.64,2032-05-30,5.25,6.92,11.04,5.68,19.41,83
XS2829810923,40.0,90000.0,1212000.0,94.53368,5.58,6.31,8.34,2037-05-30,5.625,11.92,10.74,7.2,25.03,83
DE0001102382,18.0,45000.0,3992000.0,99.87067,1.67,1.78,0.13,2025-08-15,1.0,0.12,10.55,6.26,17.77,83
EU000A284451,17.0,12000.0,793000.0,99.33568,1.94,1.94,0.34,2025-11-04,,0.35,9.57,5.66,15.38,83
XS2932806065,16.0,11000.0,129000.0,102.68281,3.0,4.24,4.67,2030-12-11,4.75,5.45,8.84,0.0,34.93,83
IT0005657348,40.0,5000.0,7673000.0,99.59778,2.59,2.94,4.33,2031-08-15,1.1,6.13,8.49,8.49,8.49,82
XS2109813142,25.0,4000.0,475000.0,60.78768,6.09,6.69,13.46,2050-01-28,3.375,24.59,8.36,4.28,15.79,82
FR001400FTH3,15.0,5000.0,265537.0,82.81442,3.58,4.01,17.94,2054-05-25,3.0,28.92,8.27,3.58,20.68,82
DE0001102572,17.0,150000.0,1033537.0,44.50297,3.01,3.02,26.35,2052-08-15,,27.14,8.21,4.82,16.47,82
ES00000128E2,10.0,35000.0,230000.0,87.35714,3.61,4.08,19.73,2066-07-30,3.45,41.11,8.2,4.56,16.24,82
FR0014003513,13.0,11000.0,152000.0,96.91366,1.93,1.93,1.62,2027-02-25,,1.65,8.04,5.91,13.57,82
ES0000012K95,8.0,5000.0,119000.0,95.85936,3.32,3.77,12.73,2043-07-30,3.45,18.09,7.95,3.6,10.84,82
XS2999552909,7.0,10000.0,78000.0,101.58353,5.28,6.06,6.75,2034-09-10,6.25,9.2,7.89,3.87,12.53,82
FR0011461037,9.0,10000.0,75000.0,92.63055,3.36,3.78,14.16,2045-05-25,3.25,19.91,7.82,5.22,15.75,82
EU000A3KTGV8,11.0,47000.0,420000.0,98.1269,1.89,1.89,0.99,2026-07-06,,1.01,7.82,2.44,15.25,82
FR0012938116,6.0,9000.0,145000.0,99.61191,1.75,1.89,0.4,2025-11-25,1.0,0.4,7.54,3.6,17.46,82
IT0005621450,11.0,5000.0,90000.0,101.73788,2.79,3.82,1.04,2037-11-15,4.85,12.38,7.53,4.02,62.38,81
FR0013508470,11.0,1000.0,137000.0,98.79497,1.89,1.89,0.65,2026-02-25,,0.65,7.45,2.43,27.37,81
DE0001141836,1.0,6000.0,6000.0,98.6458,1.77,1.77,0.76,2026-04-10,,0.78,7.34,2.14,26.65,81
FR0011883966,10.0,2968.0,165000.0,99.95893,2.19,2.51,4.55,2030-05-25,2.5,4.9,7.33,0.9,9.67,81
DE0001102408,14.0,42000.0,382000.0,98.02785,1.8,1.8,1.11,2026-08-15,,1.12,7.0,5.24,12.51,81
FR0013451507,14.0,7000.0,259173.0,89.89856,2.46,2.46,4.3,2029-11-25,,4.41,6.88,0.58,13.68,81
FR001400H7V7,10.0,100000.0,495000.0,99.97659,2.64,3.01,6.93,2033-05-25,3.0,7.9,6.77,4.66,16.72,81
XS2971937672,23.0,1000.0,210000.0,98.10034,4.44,5.05,10.07,2040-03-22,4.875,14.73,6.69,4.44,10.17,81
XS2908644615,13.0,30000.0,160000.0,99.27001,4.7,5.35,5.02,2031-09-24,5.125,6.24,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
ES0000012I08,10.0,1000.0,227000.0,94.86295,2.05,2.05,2.53,2028-01-31,,2.59,6.53,2.49,9.57,80
NL0011220108,4.0,5000.0,65000.0,99.89721,,,,2025-07-15,0.25,0.04,6.32,2.81,19.72,80
DE0001102481,15.0,1000.0,485507.0,47.4611,3.01,3.01,24.41,2050-08-15,,25.14,6.23,3.89,12.14,80
DE0001102606,5.0,7000.0,164000.0,95.9147,2.14,2.36,6.51,2032-08-15,1.7,7.13,6.2,3.41,12.2,80
DE0001135481,13.0,5000.0,554000.0,93.25222,2.65,2.97,14.39,2044-07-04,2.5,19.02,6.19,2.86,8.05,80
XS0975634204,4.0,31000.0,140000.0,101.71384,2.39,2.77,7.13,2033-10-14,3.0,8.29,6.07,2.91,13.69,80
EU000A3LT492,21.0,17000.0,407000.0,98.15614,2.8,3.19,10.89,2039-02-15,3.0,13.64,6.03,3.57,10.65,80
XS2049317808,35.0,3000.0,333000.0,99.43211,2.66,3.44,1.23,2026-10-18,3.0,1.3,5.93,3.57,7.42,80
ES0000012J15,12.0,6000.0,168000.0,97.05649,1.9,1.9,1.56,2027-01-31,,1.59,5.91,3.08,18.74,80
