,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005240350,84.0,30000.0,3922000.0,95.79112,2.77,3.09,6.93,2033-09-01,,7.85,126.55,79.24,210.14,96
IT0005668220,53.0,25000.0,26516000.0,101.52857,2.63,3.04,6.15,2032-11-15,3.25,7.05,125.44,97.48,153.41,96
IT0005611055,14.0,30000.0,1291000.0,101.94491,2.12,2.5,3.64,2029-10-01,3.0,3.93,124.64,31.31,608.73,96
IT0005627853,58.0,259000.0,2725000.0,99.7637,1.58,1.88,0.12,2025-12-12,,0.12,123.33,88.67,493.25,96
IT0005177909,84.0,30000.0,6496000.0,89.44902,3.15,3.46,9.25,2036-09-01,,10.85,122.78,72.54,143.34,96
IT0004286966,38.0,10000.0,1205000.0,114.12751,3.14,3.73,9.91,2039-08-01,,13.77,121.95,71.18,198.73,96
IT0005560948,13.0,86000.0,756000.0,107.56507,2.68,3.19,6.92,2034-03-01,,8.35,119.14,54.47,181.08,96
IT0005495731,22.0,50000.0,661000.0,101.4313,2.07,2.42,3.36,2029-06-15,,3.63,118.76,28.0,262.12,95
IT0005584856,33.0,10000.0,2856000.0,104.89946,2.77,3.24,7.18,2034-07-01,3.85,8.68,117.28,77.4,187.5,95
IT0005596470,33.0,1000.0,3227000.0,104.80443,3.09,3.59,9.19,2037-10-30,4.05,12.01,117.04,81.55,298.01,95
IT0005544082,22.0,11000.0,1288000.0,108.7598,2.62,3.15,6.57,2033-11-01,,8.02,115.71,50.5,162.28,95
IT0005565400,199.0,48000.0,6234000.0,105.40793,1.95,2.49,2.72,2028-10-10,4.1,2.95,112.76,52.12,204.11,95
IT0005584849,4.0,100000.0,1205000.0,103.21,2.04,2.46,3.38,2029-07-01,3.35,3.68,111.16,24.92,260.7,95
IT0005436693,47.0,1000.0,2774000.0,88.58955,2.71,2.79,5.5,2031-08-01,,5.76,109.46,72.95,151.94,95
IT0005497000,115.0,5000.0,4253000.0,101.02971,2.44,2.83,3.18,2030-06-28,,4.67,109.45,63.76,198.08,95
IT0005517195,123.0,2000.0,2908000.0,101.38007,2.13,2.52,2.14,2028-11-22,,3.07,109.28,36.4,242.71,95
IT0005402117,52.0,776000.0,2325000.0,83.20022,3.23,3.44,9.22,2036-03-01,,10.35,108.33,67.1,142.49,95
IT0005634800,204.0,3000.0,5180000.0,100.14134,2.89,3.3,6.36,2033-02-25,2.85,7.33,107.95,52.39,264.49,94
IT0005519787,17.0,5000.0,507000.0,105.26756,2.05,2.52,3.73,2029-12-15,,4.13,102.05,29.0,224.16,94
IT0005466013,59.0,13000.0,15746000.0,88.50037,2.78,2.91,6.19,2032-06-01,,6.6,101.29,67.21,165.75,94
IT0005594483,132.0,1000.0,2433000.0,103.88907,2.4,2.87,4.08,2030-05-14,3.35,4.55,94.56,46.9,176.33,94
IT0005518128,17.0,5000.0,205000.0,109.13242,2.54,3.07,6.22,2033-05-01,,7.51,92.83,68.64,212.99,94
IT0005323032,64.0,50000.0,1544000.0,99.778,1.87,2.13,2.17,2028-02-01,,2.26,88.12,51.24,156.82,94
IT0005637399,9.0,4000.0,615000.0,101.51878,2.26,2.63,4.25,2030-07-01,2.95,4.68,87.98,6.63,166.88,94
IT0005467482,54.0,17000.0,2229000.0,94.11723,2.26,2.33,3.2,2029-02-15,,3.3,86.71,46.12,188.13,94
IT0005024234,45.0,85000.0,1108000.0,104.18987,2.06,2.5,3.95,2030-03-01,,4.34,85.07,22.48,164.63,94
IT0005433690,69.0,1000.0,2881000.0,95.61967,2.12,2.16,2.32,2028-03-15,,2.38,82.87,45.55,153.82,94
AT0000A2HLC4,180.0,19000.0,5015000.0,32.07401,2.8,3.06,38.47,2020-06-30,0.85,-5.33,82.7,42.74,202.78,93
IT0005508590,21.0,5000.0,3068000.0,106.30904,2.77,3.26,7.66,2035-04-30,,9.51,82.49,52.96,164.69,93
IT0005660052,104.0,40000.0,4823000.0,99.94852,2.09,2.4,3.03,2029-01-15,2.35,3.22,82.37,46.61,135.18,93
IT0005127086,53.0,409000.0,2360000.0,100.00003,1.73,1.98,0.09,2025-12-01,,0.09,81.05,49.07,209.88,93
FR0014001NN8,243.0,75000.0,9084961.0,26.06082,3.92,4.07,33.14,2072-05-25,0.5,46.61,80.93,65.97,239.49,93
IT0005532723,128.0,15000.0,4444000.0,102.11481,2.02,2.45,1.68,2028-03-14,,2.38,80.22,34.52,159.97,93
IT0005332835,68.0,15000.0,2033000.0,99.50223,2.84,3.23,0.41,2026-05-21,,0.56,79.44,36.54,153.19,93
IT0005383309,26.0,30000.0,1309000.0,95.24727,2.35,2.53,4.2,2030-04-01,,4.43,78.48,37.51,123.51,93
IT0005657330,84.0,4000.0,1931000.0,99.91802,1.9,2.16,1.76,2027-08-26,2.1,1.83,77.57,4.1,100.65,93
IT0005542359,8.0,99000.0,2039000.0,106.91016,2.31,2.8,5.18,2031-10-30,,6.01,77.13,47.98,141.92,93
IT0005660029,26.0,180000.0,847000.0,98.58419,1.61,1.86,0.7,2026-07-14,,0.71,77.1,32.18,408.89,92
IT0005595803,20.0,45000.0,1326000.0,103.45386,2.38,2.81,5.06,2031-07-15,3.45,5.72,76.0,45.25,172.3,92
IT0005655037,45.0,20000.0,4148000.0,98.7552,1.78,2.03,0.61,2026-06-12,,0.62,75.2,40.71,272.38,92
IT0005580094,20.0,1000.0,6957000.0,103.79684,2.31,2.74,4.74,2031-02-15,3.5,5.3,72.89,36.49,154.88,92
IT0005445306,59.0,1000.0,3799000.0,95.55476,2.13,2.22,2.64,2028-07-15,,2.72,71.87,44.08,146.16,92
IT0005664484,19.0,50000.0,918000.0,99.48689,1.75,2.0,0.26,2026-01-30,,0.26,71.65,9.71,79.02,92
IT0005413171,37.0,15000.0,2217000.0,95.27696,2.45,2.67,4.74,2030-12-01,,5.1,71.34,55.12,181.21,92
IT0005365165,24.0,5000.0,274000.0,102.20775,2.04,2.41,3.48,2029-08-01,,3.76,71.13,15.9,219.65,92
IT0005542797,13.0,70000.0,1592000.0,104.79924,2.14,2.62,4.15,2030-06-15,,4.63,69.34,39.94,191.68,92
IT0005403396,59.0,36000.0,3941000.0,92.77035,2.47,2.6,4.53,2030-08-01,,4.76,68.5,44.8,106.64,92
IT0005561888,11.0,3000.0,783000.0,106.22103,2.2,2.7,4.44,2030-11-15,4.0,5.05,68.29,28.9,141.72,91
IT0005566408,24.0,10000.0,6723000.0,105.44132,1.85,2.38,3.0,2029-02-01,4.1,3.27,66.61,18.85,154.83,91
IT0005094088,44.0,42000.0,2077000.0,93.1075,2.65,2.87,5.85,2032-03-01,,6.35,64.65,33.43,128.34,91
IT0005645509,36.0,95000.0,2783000.0,99.08758,1.73,1.99,0.46,2026-04-14,,0.46,63.68,31.99,303.75,91
IT0005425761,140.0,5000.0,3467000.0,95.38563,2.35,2.46,2.95,2028-11-17,,3.06,63.14,34.55,164.65,91
IT0005415291,89.0,31000.0,1224000.0,93.82795,2.64,2.82,4.44,2030-07-14,,4.71,62.4,42.14,74.1,91
IT0005670895,69.0,150000.0,6635000.0,99.15784,1.77,2.03,0.42,2026-03-31,,0.42,62.23,52.76,71.69,91
IT0005652554,7.0,119000.0,340000.0,99.82899,1.76,2.01,0.08,2025-11-28,,0.08,61.91,22.79,94.98,91
IT0005640666,21.0,21000.0,726000.0,99.25886,1.72,2.02,0.37,2026-03-13,,0.37,61.25,27.41,356.28,91
IT0005419848,74.0,28000.0,5062000.0,99.60568,1.88,1.95,0.26,2026-02-01,,0.26,60.92,45.36,133.88,91
IT0005449969,20.0,23000.0,1151000.0,89.66703,2.72,2.84,5.74,2031-12-01,,6.1,60.7,47.18,89.99,90
IT0005340929,22.0,1000.0,1055000.0,101.64154,1.92,2.27,2.89,2028-12-01,,3.1,57.68,23.48,168.16,90
IT0003256820,31.0,5000.0,2413000.0,117.82291,2.38,3.04,5.91,2033-02-01,,7.27,57.4,41.87,172.75,90
IT0003535157,28.0,15000.0,1174000.0,113.84655,2.64,3.23,7.02,2034-08-01,,8.76,55.5,39.69,127.03,90
IT0005650574,39.0,185000.0,3541000.0,98.91703,1.78,2.03,0.54,2026-05-14,,0.54,55.32,27.0,336.36,90
IT0005442097,123.0,1000.0,2334000.0,79.88843,3.58,3.81,10.14,2037-04-27,,11.5,55.22,49.67,76.18,90
IT0005240830,54.0,8000.0,1059000.0,100.26588,1.75,2.04,1.53,2027-06-01,,1.59,55.18,16.9,174.56,90
IT0005416570,50.0,63000.0,1813000.0,97.95063,1.96,2.08,1.83,2027-09-15,,1.88,54.76,39.19,114.4,90
IT0005274805,46.0,11000.0,1022000.0,99.99115,1.82,2.09,1.7,2027-08-01,,1.76,54.19,27.66,168.3,90
IT0005631533,24.0,100000.0,970000.0,99.57923,1.7,2.01,0.21,2026-01-14,,0.21,53.67,36.24,495.24,90
IT0005671273,38.0,45000.0,10718000.0,100.70066,2.38,2.75,4.79,2031-02-01,2.85,5.27,52.64,9.6,95.68,89
IT0001278511,30.0,30120.0,184220.0,110.83378,1.79,2.42,3.52,2029-11-01,,4.01,51.51,19.21,120.85,89
IT0005621401,12.0,1000.0,305000.0,99.91662,,,,2025-11-14,,0.05,45.42,22.59,457.91,89
IT0005390874,29.0,15000.0,1189000.0,98.66609,1.86,1.97,1.19,2027-01-15,,1.22,45.21,22.88,134.76,89
IT0005484552,42.0,2000.0,1435000.0,98.6842,1.93,2.07,1.39,2027-04-01,,1.42,43.59,27.08,127.71,89
IT0005514473,66.0,25000.0,1018000.0,100.31705,1.56,1.99,0.22,2026-01-15,,0.22,41.65,27.8,64.79,89
IT0005345183,29.0,38000.0,328000.0,100.01054,,,,2025-11-15,,0.05,41.49,17.99,92.3,89
IT0005547812,1.0,5000.0,5000.0,105.268,3.63,4.17,8.35,2039-05-15,,13.55,40.9,12.61,78.26,89
IT0001444378,25.0,8000.0,1004000.0,117.12906,1.99,2.69,4.6,2031-05-01,,5.51,40.32,25.52,102.7,89
IT0005588881,11.0,1000.0,101000.0,100.83937,3.42,3.92,6.92,2036-05-15,1.8,10.55,40.15,29.46,96.39,89
IT0005210650,41.0,26000.0,1271000.0,99.24863,1.79,1.95,1.06,2026-12-01,,1.09,39.86,28.95,67.03,88
IT0005622128,11.0,150000.0,902000.0,101.06723,1.83,2.17,1.88,2027-10-15,2.7,1.96,39.85,8.55,241.99,88
IT0005388175,45.0,20000.0,1105000.0,99.61771,2.02,2.29,1.44,2027-10-28,,2.0,39.5,23.08,64.85,88
IT0005422891,21.0,56000.0,1988000.0,90.98957,2.61,2.73,5.16,2031-04-01,,5.43,37.89,17.37,73.04,88
IT0005647273,11.0,468000.0,728000.0,102.44827,4.21,4.69,15.25,2056-05-15,2.55,30.57,37.59,24.77,62.56,88
XS2908645265,105.0,2000.0,2036000.0,95.07023,5.67,6.45,10.85,2044-09-24,6.0,18.92,36.21,23.45,42.86,88
IT0005548315,12.0,242000.0,792000.0,104.1227,1.82,2.29,2.57,2028-08-01,,2.76,34.45,12.6,100.23,88
IT0005500068,46.0,1000.0,986000.0,101.00878,2.09,2.43,1.98,2027-12-01,,2.09,34.41,15.68,163.82,88
IT0004889033,22.0,116000.0,2588000.0,106.8576,1.7,2.28,2.62,2028-09-01,,2.85,33.95,10.16,95.57,88
IT0005466351,68.0,6000.0,911000.0,87.51876,3.12,3.32,7.34,2033-11-16,,8.06,33.4,26.1,40.18,88
IT0005370306,20.0,5000.0,1743000.0,100.09566,1.7,1.97,0.7,2026-07-15,,0.71,33.29,14.89,71.66,87
IT0005170839,53.0,10000.0,1697000.0,99.79561,1.74,1.94,0.58,2026-06-01,,0.59,32.87,20.25,56.6,87
IT0005521981,30.0,5000.0,3098000.0,102.82417,1.77,2.21,2.3,2028-04-01,,2.43,32.59,19.28,193.75,87
XS3183135717,77.0,7000.0,1268000.0,99.84545,3.28,4.41,4.37,2030-10-16,4.375,4.97,32.31,32.31,32.31,87
IT0005436701,22.0,10000.0,1313000.0,61.46514,4.06,4.36,17.88,2051-05-15,,25.56,30.12,19.01,45.69,87
IT0005635351,23.0,1000.0,582000.0,99.41477,1.68,1.98,0.29,2026-02-13,,0.3,30.06,26.9,351.29,87
IT0005641029,10.0,150000.0,459000.0,100.98342,1.94,2.28,2.48,2028-06-15,2.65,2.63,30.04,23.27,71.93,87
IT0005568719,97.0,9000.0,1321000.0,102.44514,2.48,2.93,0.99,2029-12-04,5.0,4.1,29.37,15.08,50.57,87
IT0005580045,7.0,14000.0,53000.0,101.08311,1.74,2.12,1.25,2027-02-15,2.95,1.3,29.07,11.31,80.47,87
IT0005482994,7.0,250000.0,489000.0,91.216,3.02,3.5,5.45,2033-05-15,,7.55,26.9,9.61,73.97,87
IT0003745541,4.0,23000.0,146000.0,108.71513,2.77,3.62,6.45,2035-09-15,,9.89,26.88,19.48,48.26,86
IT0005538597,31.0,2000.0,759000.0,100.82591,1.52,2.0,0.46,2026-04-15,,0.46,25.69,14.78,43.51,86
IT0005599904,4.0,1000.0,12000.0,102.20507,1.72,2.15,1.63,2027-07-15,3.45,1.71,25.63,4.02,110.32,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,41.0,5000.0,1150000.0,100.84849,1.43,1.98,0.34,2026-03-01,,0.34,24.86,15.67,41.66,86
IT0004545890,13.0,41000.0,834000.0,108.84477,3.49,4.15,9.56,2041-09-15,,15.89,24.39,13.33,58.18,86
IT0005543803,3.0,31000.0,122000.0,102.37917,2.28,2.94,2.51,2029-05-15,,3.55,22.01,5.71,94.52,86
IT0001086567,29.0,7000.0,878100.0,105.25326,1.12,2.0,0.95,2026-11-01,,1.01,21.73,11.08,44.4,86
IT0005387052,10.0,150000.0,655000.0,97.88296,2.19,3.01,3.28,2030-05-15,,4.55,21.65,9.67,83.51,86
IT0005584302,21.0,7000.0,496000.0,100.28964,1.57,1.99,0.25,2026-01-28,3.2,0.25,21.27,9.63,40.34,86
AT0000A1XML2,31.0,69000.0,700000.0,60.78471,3.15,3.56,28.57,2017-09-20,2.1,-8.11,20.79,11.71,68.77,85
IT0005674111,30.0,250000.0,701000.0,99.99475,2.7,3.69,9.62,2038-10-09,8.0,12.96,20.76,20.76,20.76,85
IT0001174611,21.0,42026.0,487349.0,108.58583,1.36,2.13,1.83,2027-11-01,,2.01,19.98,11.84,90.05,85
IT0005138828,1.0,25000.0,25000.0,100.85629,2.59,3.35,4.8,2032-09-15,,6.89,19.77,8.55,49.7,85
ES0000012G91,16.0,1000.0,380000.0,99.45705,2.02,2.02,0.26,2026-01-31,,0.26,18.7,8.63,47.35,85
IT0005607269,21.0,58000.0,1201000.0,100.87832,1.66,2.04,0.81,2026-08-28,3.1,0.83,17.51,6.17,69.06,85
XS2958536976,56.0,4000.0,710000.0,101.09734,3.32,4.57,4.5,2031-02-12,4.75,5.3,17.45,11.88,57.54,85
FR001400QMF9,20.0,10000.0,140630.0,97.90293,2.91,3.3,7.6,2034-11-25,3.0,9.08,16.77,9.1,26.46,85
XS1968706876,30.0,2000.0,422000.0,78.31603,5.74,6.43,12.38,2049-04-03,4.625,23.45,16.75,11.59,24.75,85
IT0005246134,2.0,4000.0,8000.0,101.52048,1.31,2.77,1.82,2028-05-15,,2.55,16.74,7.08,30.99,85
IT0005634602,61.0,76000.0,1424000.0,100.95682,2.43,2.81,2.12,2032-03-26,3.5,6.41,16.17,8.49,30.68,84
IT0004735152,1.0,2000.0,2000.0,102.48881,-1.8,2.56,0.64,2026-09-15,,0.88,16.16,3.57,34.01,84
IT0005657348,4.0,1000.0,15000.0,100.46571,2.85,3.27,4.09,2031-08-15,1.1,5.8,16.08,8.49,33.62,84
IT0005521171,84.0,2000.0,389000.0,103.83333,1.46,2.55,2.11,2028-02-10,,2.29,15.76,5.37,23.9,84
XS3200176298,67.0,295000.0,1317000.0,98.40344,5.83,6.65,10.89,2045-10-07,6.5,19.96,15.47,15.47,15.47,84
IT0005556011,15.0,10000.0,425000.0,101.56925,1.6,2.08,0.86,2026-09-15,,0.88,14.72,6.15,95.49,84
IT0005374043,56.0,3000.0,713000.0,101.08741,1.82,2.32,0.25,2026-06-28,3.92,0.67,14.01,7.62,21.06,84
XS2770921315,32.0,2000.0,283000.0,97.91924,5.18,5.89,7.35,2036-02-22,5.625,10.33,13.72,6.74,16.15,84
IT0005633794,13.0,21000.0,135000.0,100.59414,1.68,2.0,1.28,2027-02-25,2.55,1.33,13.35,8.49,37.16,84
IT0006768151,19.0,25000.0,282000.0,102.86313,3.23,4.59,3.87,2030-04-17,5.25,4.47,12.99,7.6,34.1,84
XS2829209720,16.0,10000.0,457000.0,101.06263,4.4,5.06,5.36,2032-05-30,5.25,6.59,12.06,7.26,19.41,83
IT0005597874,26.0,3000.0,123110.0,101.30656,3.88,5.36,3.28,2029-08-02,5.75,3.76,11.27,5.33,19.43,83
DE0001102408,5.0,8000.0,61000.0,98.51355,1.92,1.92,0.79,2026-08-15,,0.8,10.97,5.24,21.55,83
FR0013451507,26.0,32000.0,966699.0,90.48175,2.45,2.45,3.98,2029-11-25,,4.08,10.77,5.36,14.57,83
IT0005415416,4.0,192000.0,391000.0,99.54642,-1.41,2.99,0.4,2026-05-15,,0.55,10.77,3.88,31.05,83
EU000A3K4DY4,10.0,1000.0,87000.0,85.2128,3.47,3.89,17.19,2053-03-04,3.0,27.37,10.77,6.65,35.24,83
XS2829810923,29.0,1000.0,381000.0,96.55677,5.31,6.03,8.09,2037-05-30,5.625,11.59,10.52,7.2,14.62,83
IT0005669400,10.0,3000.0,172000.0,101.03668,2.38,3.3,4.44,2030-10-09,3.5,4.95,9.73,0.0,19.47,83
XS3021378388,15.0,9000.0,100000.0,103.14612,5.56,6.38,8.58,2039-07-11,6.75,13.71,9.68,6.36,27.38,83
EU000A284451,1.0,50000.0,50000.0,99.95096,,,,2025-11-04,,0.02,9.64,2.84,15.38,83
XS2109813142,15.0,11000.0,150000.0,64.08077,5.73,6.31,13.48,2050-01-28,3.375,24.27,9.07,6.39,15.79,82
EU000A3KTGV8,7.0,10000.0,302000.0,98.64193,2.01,2.01,0.68,2026-07-06,,0.69,8.71,5.51,23.91,82
FR001400X8V5,9.0,10056.0,205072.0,98.81156,2.96,3.36,8.01,2035-05-25,3.2,9.58,8.62,0.26,15.27,82
FR0013508470,4.0,1000.0,209536.0,99.32084,2.02,2.02,0.33,2026-02-25,,0.33,8.43,4.65,27.37,82
XS2829741698,1.0,10000.0,10000.0,101.13257,2.83,3.87,7.39,2035-01-17,4.0,9.23,8.36,0.61,24.11,82
IT0005667693,1.0,20000.0,20000.0,101.31758,2.39,3.28,1.44,2038-09-01,5.0,12.85,8.11,1.24,14.98,82
DE0001102572,14.0,3000.0,598907.0,43.2721,3.17,3.18,25.99,2052-08-15,,26.82,8.09,4.72,15.88,82
XS2908644615,27.0,12000.0,247000.0,101.24949,4.25,4.89,4.98,2031-09-24,5.125,5.91,8.03,5.64,11.48,82
DE0001141836,5.0,18000.0,128000.0,99.15941,1.88,1.88,0.45,2026-04-10,,0.45,7.83,2.13,26.65,82
FR0014003513,19.0,29455.0,286600.0,97.38732,2.07,2.07,1.3,2027-02-25,,1.33,7.75,4.78,13.57,82
FR0010171975,55.0,50000.0,783692.0,96.01309,3.71,4.22,16.54,2055-04-25,4.0,29.51,7.71,2.37,22.92,81
ES0000012J15,11.0,7000.0,488000.0,97.49648,2.02,2.02,1.24,2027-01-31,,1.26,7.58,3.47,18.74,81
FR0012938116,7.0,92000.0,471000.0,99.911,,,,2025-11-25,1.0,0.08,7.47,3.13,17.46,81
IT0005652513,15.0,10000.0,256000.0,99.66784,2.58,2.95,3.19,2033-07-08,3.4,7.7,7.3,3.52,14.75,81
FR0011883966,9.0,250000.0,343000.0,99.75021,2.27,2.59,4.23,2030-05-25,2.5,4.58,7.13,3.72,9.67,81
FR0011461037,8.0,10000.0,270000.0,90.2739,3.56,3.99,13.73,2045-05-25,3.25,19.59,7.0,4.21,15.75,81
FR001400FTH3,12.0,1835.0,194835.0,79.35651,3.82,4.26,17.33,2054-05-25,3.0,28.59,6.98,2.92,20.68,81
ES0000012I08,12.0,12000.0,272000.0,95.5908,2.09,2.09,2.21,2028-01-31,,2.26,6.93,3.66,12.29,81
DE0001102390,3.0,1000.0,3000.0,99.57234,1.78,1.85,0.3,2026-02-15,0.5,0.3,6.9,4.08,12.54,81
ES0000012M93,5.0,25000.0,116000.0,100.62286,3.49,3.99,16.36,2054-10-31,4.0,29.03,6.9,2.33,13.45,81
FR001400H7V7,18.0,40000.0,272195.0,99.51081,2.71,3.09,6.6,2033-05-25,3.0,7.58,6.83,4.76,16.72,80
XS2689948078,10.0,34000.0,136000.0,106.10241,4.63,5.4,6.12,2033-09-18,6.375,7.9,6.83,2.94,14.43,80
XS3033991608,17.0,3000.0,162000.0,100.0,2.73,3.72,1.49,2035-09-12,6.5,9.88,6.81,6.73,6.9,80
EU000A3KWCF4,20.0,50000.0,438000.0,93.9054,2.17,2.17,2.87,2028-10-04,,2.94,6.79,4.19,9.86,80
XS2388495942,7.0,10000.0,159000.0,97.9177,1.88,1.88,1.13,2026-12-22,,1.15,6.72,3.15,12.38,80
ES0000012H58,17.0,1000.0,947000.0,46.70379,3.71,4.02,25.31,2071-10-31,1.45,46.04,6.54,2.54,12.58,80
IT0005621450,9.0,4000.0,79000.0,101.51739,2.97,4.06,0.96,2037-11-15,4.85,12.06,6.28,1.59,62.38,80
ES00000128E2,11.0,20000.0,88000.0,87.80937,3.6,4.07,20.21,2066-07-30,3.45,40.78,6.28,2.62,16.24,80
XS2971937672,29.0,2000.0,570000.0,102.15271,4.07,4.67,9.89,2040-03-22,4.875,14.41,6.25,4.44,10.17,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
