,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005654642,212.0,1000.0,9951000.0,99.75787,2.44,2.78,4.68,2030-10-01,2.7,5.14,116.1,89.26,186.2,96
IT0005517195,53.0,3000.0,1472000.0,101.6095,2.26,2.66,2.29,2028-11-22,,3.28,115.96,18.2,242.71,95
IT0005177909,100.0,3000.0,4055000.0,88.58061,3.25,3.56,9.32,2036-09-01,,11.06,115.79,33.47,160.11,95
IT0005595803,59.0,10000.0,11176000.0,103.01246,2.49,2.92,5.25,2031-07-15,3.45,5.92,114.7,32.0,232.61,95
IT0005340929,13.0,29000.0,262000.0,101.56377,1.97,2.32,3.09,2028-12-01,,3.3,114.65,12.08,169.84,95
IT0005519787,13.0,10000.0,354000.0,105.19467,2.12,2.59,3.93,2029-12-15,,4.34,113.34,13.55,224.16,95
IT0005584856,23.0,9000.0,5954000.0,104.24333,2.86,3.34,7.37,2034-07-01,3.85,8.89,113.13,46.04,187.5,95
IT0005565400,108.0,3000.0,1538000.0,105.35738,2.08,2.62,2.9,2028-10-10,4.1,3.16,112.76,21.74,165.13,95
IT0005024234,17.0,6000.0,523000.0,104.0882,2.14,2.58,4.09,2030-03-01,,4.55,111.82,6.06,164.63,95
IT0005436693,56.0,115000.0,2558000.0,87.78167,2.79,2.87,5.7,2031-08-01,,5.97,108.88,35.15,151.94,95
IT0005467482,52.0,10000.0,1557000.0,93.56517,2.32,2.39,3.4,2029-02-15,,3.51,108.24,14.63,188.13,95
IT0005634800,131.0,44000.0,3963000.0,100.81974,2.78,3.19,6.52,2033-02-25,2.85,7.54,107.95,36.39,179.07,94
IT0005402117,65.0,2000.0,2719000.0,82.111,3.32,3.53,9.33,2036-03-01,,10.56,107.59,19.98,147.07,94
FR0014001NN8,397.0,2606.0,18204162.0,26.62956,3.84,3.99,33.57,2072-05-25,0.5,46.81,106.02,28.61,244.3,94
IT0005596470,54.0,14000.0,2092000.0,104.16079,3.17,3.67,9.37,2037-10-30,4.05,12.22,105.38,57.64,298.01,94
IT0005650574,28.0,10000.0,1323000.0,98.51565,1.75,2.0,0.74,2026-05-14,,0.75,102.18,12.44,336.36,94
IT0005637399,27.0,3000.0,1056000.0,101.15719,2.36,2.73,4.45,2030-07-01,2.95,4.88,101.12,6.63,166.88,94
IT0005508590,22.0,54000.0,1123000.0,105.78618,2.85,3.35,7.85,2035-04-30,,9.72,98.72,27.34,164.69,94
IT0005532723,46.0,3000.0,689000.0,102.51399,2.06,2.53,1.8,2028-03-14,,2.59,98.6,14.27,264.52,94
IT0005466013,51.0,3000.0,9277000.0,87.71209,2.87,3.01,6.38,2032-06-01,,6.81,98.04,29.51,133.15,94
IT0005544082,24.0,1000.0,1292000.0,108.17092,2.72,3.25,6.76,2033-11-01,,8.22,97.23,21.99,162.28,94
IT0005594483,87.0,5000.0,2256000.0,103.75662,2.42,2.88,4.25,2030-05-14,3.35,4.75,94.85,23.51,176.33,93
IT0005518128,13.0,10000.0,1002000.0,108.74195,2.63,3.16,6.41,2033-05-01,,7.72,94.68,21.04,212.99,93
IT0005433690,51.0,16000.0,2491000.0,95.154,2.17,2.21,2.52,2028-03-15,,2.59,93.98,16.49,153.82,93
IT0005240830,22.0,5000.0,278000.0,100.28482,1.77,2.06,1.73,2027-06-01,,1.8,86.33,9.43,174.56,93
IT0005611659,16.0,81000.0,2121000.0,99.83337,,,,2025-09-12,,0.08,85.43,42.41,476.1,93
IT0005323032,78.0,5000.0,1907000.0,99.63336,1.91,2.17,2.37,2028-02-01,,2.47,84.64,24.39,156.82,93
IT0005383309,39.0,60000.0,1737000.0,94.63673,2.42,2.6,4.37,2030-04-01,,4.64,84.52,20.97,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,48.0,5000.0,1472000.0,95.06223,2.15,2.23,2.85,2028-07-15,,2.92,82.74,16.45,146.16,93
IT0005332835,50.0,3000.0,933000.0,99.94103,2.31,2.63,0.56,2026-05-21,,0.77,81.88,14.13,153.19,93
IT0005403396,48.0,10000.0,995000.0,92.11232,2.55,2.68,4.73,2030-08-01,,4.97,80.92,29.06,125.56,92
IT0005127086,49.0,150000.0,2015000.0,100.00435,1.74,1.99,0.3,2025-12-01,,0.3,79.78,21.19,209.88,92
IT0005561888,19.0,17000.0,3390000.0,105.98625,2.29,2.8,4.64,2030-11-15,4.0,5.26,79.25,30.0,159.24,92
IT0005521981,22.0,64000.0,1508000.0,102.95919,1.84,2.27,2.46,2028-04-01,,2.64,78.13,8.38,193.75,92
IT0005542359,4.0,90000.0,197000.0,106.57929,2.38,2.87,5.38,2031-10-30,,6.22,77.13,21.08,141.92,92
IT0005643009,15.0,10000.0,1283000.0,99.7535,1.65,1.94,0.13,2025-09-30,,0.13,76.34,34.64,140.94,92
IT0005413171,46.0,2000.0,3488000.0,94.70181,2.53,2.75,4.94,2030-12-01,,5.3,74.49,15.23,181.21,92
IT0005580094,28.0,24000.0,2878000.0,103.48212,2.4,2.83,4.85,2031-02-15,3.5,5.51,74.28,22.13,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,19.0,10000.0,484000.0,99.99316,,,,2025-08-15,,0.01,68.77,9.73,121.12,91
IT0001278511,14.0,48211.0,263000.0,111.16753,1.86,2.48,3.72,2029-11-01,,4.22,67.72,6.76,120.85,91
IT0005425761,83.0,2000.0,1846000.0,95.33603,2.24,2.34,3.15,2028-11-17,,3.27,66.38,13.2,164.65,91
IT0005094088,34.0,78000.0,1237000.0,92.42545,2.74,2.96,6.0,2032-03-01,,6.55,64.65,15.37,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,169.0,1000.0,2181000.0,94.0126,2.53,2.71,4.64,2030-07-14,,4.92,62.99,20.59,74.1,91
IT0005557084,21.0,14000.0,632000.0,100.19688,1.57,2.02,0.13,2025-09-29,,0.13,62.79,9.45,100.75,91
IT0005640666,30.0,48000.0,1672000.0,98.85754,1.7,1.99,0.57,2026-03-13,,0.58,61.25,21.69,356.28,91
IT0005449969,27.0,5000.0,1022000.0,88.88853,2.8,2.93,5.93,2031-12-01,,6.3,60.7,16.3,84.48,91
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,91
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,46.0,3000.0,3152000.0,113.26918,2.73,3.32,7.21,2034-08-01,,8.97,59.79,14.71,127.03,90
IT0005416570,35.0,42000.0,1173000.0,97.6866,1.99,2.11,2.02,2027-09-15,,2.09,59.19,11.75,114.4,90
IT0005274805,62.0,5000.0,2386000.0,99.95043,1.83,2.09,1.9,2027-08-01,,1.97,58.95,14.62,168.3,90
IT0005419848,31.0,400000.0,1652000.0,99.30894,1.89,1.96,0.47,2026-02-01,,0.47,57.72,28.73,133.88,90
IT0005622128,2.0,20000.0,25000.0,101.07446,1.89,2.23,2.06,2027-10-15,2.7,2.17,57.49,1.86,241.99,90
IT0005631533,16.0,30000.0,1092000.0,99.19079,1.48,1.79,0.42,2026-01-14,,0.42,56.9,10.59,495.24,90
IT0005617367,22.0,35000.0,1845000.0,99.6738,1.59,1.94,0.17,2025-10-14,,0.17,56.13,21.06,472.51,90
IT0005442097,102.0,10000.0,2950000.0,79.35967,3.6,3.83,10.26,2037-04-27,,11.71,55.7,18.29,64.83,90
IT0005547812,2.0,60000.0,63000.0,104.31564,3.43,3.95,8.51,2039-05-15,,13.76,54.43,3.28,127.69,90
IT0005484552,22.0,67000.0,1139000.0,98.474,1.93,2.07,1.58,2027-04-01,,1.63,53.65,15.86,127.87,89
IT0003256820,72.0,43000.0,5261000.0,117.54069,2.47,3.13,6.1,2033-02-01,,7.48,51.49,41.47,172.75,89
IT0005500068,14.0,15000.0,184000.0,101.0317,1.87,2.21,2.19,2027-12-01,,2.3,51.34,4.7,184.91,89
IT0005645509,40.0,4000.0,1388000.0,98.6771,1.73,2.0,0.66,2026-04-14,,0.67,50.37,13.41,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,26.0,200000.0,2336000.0,100.12506,1.69,2.0,0.26,2025-11-15,,0.26,49.88,9.99,92.3,89
IT0001444378,31.0,15000.0,1874000.0,117.07845,2.09,2.78,4.8,2031-05-01,,5.72,48.85,17.58,102.7,89
IT0005621401,15.0,35000.0,431000.0,99.51701,1.62,1.95,0.25,2025-11-14,,0.25,48.8,10.81,457.91,89
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,89
IT0005647273,31.0,10000.0,494000.0,101.09248,3.99,4.45,15.4,2056-05-15,2.55,30.78,45.19,8.25,62.56,89
IT0005599904,5.0,25000.0,105000.0,102.43808,1.74,2.17,1.83,2027-07-15,3.45,1.92,42.86,3.05,110.32,88
IT0004889033,7.0,7000.0,185000.0,107.14089,1.75,2.33,2.77,2028-09-01,,3.05,41.21,4.14,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,13.0,69000.0,200000.0,99.84849,3.25,3.71,7.08,2036-05-15,1.8,10.76,40.59,13.1,96.39,88
IT0005422891,19.0,1000.0,1125000.0,90.17851,2.71,2.83,5.33,2031-04-01,,5.64,40.29,6.67,73.04,88
IT0005652554,11.0,140000.0,677000.0,99.43037,1.71,1.97,0.29,2025-11-28,,0.29,39.79,17.32,94.98,88
IT0005388175,34.0,10000.0,1642000.0,99.849,2.05,2.34,1.58,2027-10-28,,2.21,38.83,14.33,64.85,88
IT0005210650,34.0,90000.0,1674000.0,99.10661,1.83,1.99,1.27,2026-12-01,,1.3,38.54,18.99,67.03,88
IT0005514473,30.0,3000.0,2549000.0,100.62124,1.58,2.02,0.42,2026-01-15,,0.42,38.25,14.5,64.79,88
IT0001174611,29.0,1000.0,414000.0,109.39458,1.39,2.16,2.03,2027-11-01,,2.22,37.8,4.4,90.05,88
IT0005548315,12.0,3000.0,736000.0,104.21908,1.87,2.34,2.77,2028-08-01,,2.97,36.05,6.39,100.23,87
IT0005660052,42.0,50000.0,1308000.0,99.71689,2.16,2.47,3.23,2029-01-15,2.35,3.43,35.67,24.72,46.61,87
IT0005466351,64.0,1000.0,1344000.0,87.56271,3.05,3.26,7.54,2033-11-16,,8.27,35.04,10.89,40.18,87
IT0005482994,12.0,10000.0,1428000.0,90.30694,2.86,3.3,5.61,2033-05-15,,7.76,34.54,4.51,73.97,87
XS2908645265,176.0,5000.0,2612000.0,96.29197,5.58,6.35,10.45,2044-09-24,6.0,19.13,33.59,5.77,64.2,87
IT0005370306,28.0,50000.0,662000.0,100.11249,1.74,2.01,0.9,2026-07-15,,0.92,33.54,9.57,71.66,87
IT0005170839,27.0,17000.0,1184000.0,99.71247,1.76,1.96,0.78,2026-06-01,,0.8,32.87,8.84,56.6,87
IT0005390874,23.0,31000.0,824000.0,98.43575,1.89,2.0,1.39,2027-01-15,,1.42,32.52,12.6,134.76,87
IT0005436701,58.0,12000.0,2168000.0,61.09098,3.78,4.06,18.08,2051-05-15,,25.77,31.98,6.01,45.69,87
IT0005635351,26.0,50000.0,1862000.0,98.9949,2.13,2.42,0.5,2026-02-13,,0.5,29.96,15.18,351.29,87
IT0003745541,5.0,2000.0,270000.0,107.98816,2.6,3.42,6.54,2035-09-15,,10.1,29.5,6.82,51.54,86
IT0005568719,74.0,9000.0,2032000.0,103.30927,2.34,2.79,1.17,2029-12-04,5.0,4.31,29.44,8.73,50.57,86
IT0005641029,14.0,50000.0,360000.0,100.94357,2.0,2.34,2.68,2028-06-15,2.65,2.84,28.24,4.78,71.93,86
AT0000A1XML2,27.0,4000.0,324000.0,59.69192,3.2,3.61,27.44,2017-09-20,2.1,-7.9,28.12,5.44,71.24,86
IT0005580045,19.0,9000.0,352000.0,101.2318,1.75,2.12,1.44,2027-02-15,2.95,1.51,27.57,5.22,80.47,86
DE0001141828,7.0,10000.0,234000.0,99.69344,1.93,1.93,0.16,2025-10-10,,0.16,27.45,4.05,46.09,86
IT0004545890,12.0,150000.0,964000.0,107.66868,3.31,3.94,9.6,2041-09-15,,16.1,25.98,4.17,58.18,86
IT0005538597,20.0,11000.0,1171000.0,101.18529,1.54,2.01,0.65,2026-04-15,,0.67,25.13,6.27,43.51,86
IT0005543803,1.0,12000.0,12000.0,102.02333,2.12,2.73,2.67,2029-05-15,,3.76,24.68,12.9,94.52,86
IT0001086567,35.0,4000.0,1341210.0,106.29999,1.14,2.01,1.15,2026-11-01,,1.22,23.75,8.2,44.4,86
IT0005387052,9.0,2000.0,1917000.0,97.31053,2.06,2.81,3.44,2030-05-15,,4.76,23.42,9.67,83.51,85
XS2958536976,50.0,5000.0,953000.0,101.8457,3.17,4.42,4.71,2031-02-12,4.75,5.5,23.09,7.0,57.54,85
IT0005664484,27.0,250000.0,1851000.0,99.07844,1.74,1.99,0.46,2026-01-30,,0.47,22.41,9.71,35.11,85
IT0005657330,77.0,20000.0,2571000.0,99.86011,1.88,2.14,1.96,2027-08-26,2.1,2.04,22.04,4.1,48.52,85
IT0005138828,5.0,75000.0,320000.0,100.29159,2.42,3.14,4.93,2032-09-15,,7.1,21.29,2.39,63.54,85
IT0005584302,11.0,86000.0,470000.0,100.53779,1.62,2.04,0.46,2026-01-28,3.2,0.46,21.27,6.96,40.34,85
IT0004644735,23.0,3000.0,559000.0,101.36868,1.42,1.97,0.53,2026-03-01,,0.55,19.95,7.58,41.66,85
XS1968706876,39.0,50000.0,692000.0,78.82515,5.71,6.4,12.6,2049-04-03,4.625,23.65,19.75,6.88,25.21,85
IT0006768151,24.0,5000.0,311000.0,103.3744,3.14,4.5,3.97,2030-04-17,5.25,4.68,17.09,9.18,34.1,85
IT0005246134,6.0,77000.0,187000.0,101.36,1.2,2.53,1.98,2028-05-15,,2.76,16.88,1.49,30.99,85
IT0004735152,3.0,20000.0,60000.0,103.065,-1.39,2.17,0.78,2026-09-15,,1.09,16.76,3.57,34.01,84
IT0005521171,27.0,2000.0,186000.0,104.05389,1.5,2.58,2.32,2028-02-10,,2.5,16.66,2.68,23.9,84
IT0005607269,11.0,28000.0,165000.0,101.07158,1.69,2.08,1.0,2026-08-28,3.1,1.04,15.6,5.68,69.17,84
XS2770921315,60.0,10000.0,1073000.0,99.25186,5.02,5.73,7.58,2036-02-22,5.625,10.53,15.45,6.74,17.24,84
ES0000012G91,13.0,65000.0,558000.0,99.09246,1.95,1.95,0.47,2026-01-31,,0.47,15.05,8.79,47.35,84
IT0005634602,29.0,1000.0,234000.0,102.48845,2.21,2.58,2.3,2032-03-26,3.5,6.62,14.94,5.23,30.68,84
IT0005374043,26.0,10000.0,243000.0,101.50773,1.73,2.22,0.25,2026-06-28,3.92,0.87,14.92,3.64,21.06,84
XS2829741698,2.0,8900.0,17900.0,100.99,2.83,3.86,7.59,2035-01-17,4.0,9.44,14.78,0.34,24.11,84
IT0005556011,9.0,7000.0,264000.0,101.89235,1.61,2.09,1.04,2026-09-15,,1.09,14.72,3.94,49.09,84
FR001400QMF9,38.0,50000.0,513500.0,97.85681,2.91,3.3,7.8,2034-11-25,3.0,9.29,14.43,2.73,26.46,84
IT0005633794,1.0,10000.0,10000.0,100.65447,1.8,2.13,1.47,2027-02-25,2.55,1.54,14.26,2.09,37.16,83
IT0005657348,14.0,1000.0,466000.0,99.76894,2.68,3.06,4.24,2031-08-15,1.1,6.01,13.13,8.49,33.62,83
IT0005415416,5.0,9000.0,128000.0,99.6045,-0.75,2.43,0.55,2026-05-15,,0.75,12.51,0.63,32.11,83
XS2829209720,24.0,20000.0,697000.0,101.7157,4.33,4.98,5.57,2032-05-30,5.25,6.8,11.65,3.42,19.41,83
IT0005597874,10.0,26477.0,92000.0,102.02352,3.71,5.19,3.48,2029-08-02,5.75,3.97,10.82,3.54,19.43,83
XS2829810923,40.0,38000.0,715000.0,97.60184,5.2,5.92,8.31,2037-05-30,5.625,11.8,10.49,4.86,25.03,83
XS3021378388,13.0,50000.0,271000.0,103.62807,5.53,6.35,8.78,2039-07-11,6.75,13.92,10.3,2.24,27.38,83
EU000A284451,6.0,38000.0,110000.0,99.5917,1.85,1.85,0.23,2025-11-04,,0.23,9.51,1.37,15.38,83
DE0001102382,6.0,9336.0,57000.0,99.97765,,,,2025-08-15,1.0,0.01,9.28,3.33,17.77,83
ES0000012H58,38.0,85000.0,1569000.0,45.25481,3.79,4.11,25.22,2071-10-31,1.45,46.25,9.12,1.81,14.48,83
EU000A3KTGV8,10.0,16000.0,329250.0,98.28236,1.97,1.97,0.88,2026-07-06,,0.9,8.71,3.21,23.91,82
FR0013451507,31.0,3000.0,546227.0,89.90076,2.52,2.52,4.18,2029-11-25,,4.29,8.69,3.95,14.57,82
XS2109813142,61.0,1000.0,1359000.0,64.58001,5.68,6.25,13.72,2050-01-28,3.375,24.48,8.5,4.76,15.79,82
FR001400FTH3,36.0,40000.0,288100.0,80.88072,3.72,4.16,17.66,2054-05-25,3.0,28.8,8.27,1.47,20.68,82
DE0001102572,45.0,3000.0,1429199.0,43.28602,3.15,3.16,26.2,2052-08-15,,27.02,8.21,1.86,16.47,82
FR0014003513,18.0,29000.0,192000.0,97.00947,2.0,2.0,1.51,2027-02-25,,1.54,8.04,2.14,13.57,82
FR0013508470,12.0,38663.0,358673.0,98.99963,1.93,1.93,0.53,2026-02-25,,0.54,7.92,1.87,27.37,82
FR0011461037,35.0,18000.0,654000.0,91.07847,3.48,3.91,13.97,2045-05-25,3.25,19.79,7.82,2.23,15.75,82
DE0001102408,7.0,25000.0,103000.0,98.15,1.86,1.86,0.99,2026-08-15,,1.01,7.72,3.66,18.35,82
FR0012938116,14.0,80999.0,353936.0,99.73105,1.79,1.93,0.28,2025-11-25,1.0,0.28,7.54,2.52,17.46,82
ES00000128E2,45.0,31000.0,545000.0,86.15119,3.69,4.17,20.2,2066-07-30,3.45,40.99,7.5,3.35,16.24,82
DE0001141836,5.0,255.0,117255.0,98.84175,1.12,1.12,0.65,2026-04-10,,0.66,7.34,1.2,26.65,81
FR0011883966,11.0,6000.0,161999.0,99.5823,2.29,2.61,4.43,2030-05-25,2.5,4.78,7.33,1.65,9.67,81
IT0005654626,3.0,85000.0,100000.0,102.65,2.45,3.43,9.62,2038-06-09,6.0,12.83,7.24,1.28,33.36,81
ES0000012K95,19.0,19000.0,879000.0,95.39711,3.36,3.81,13.05,2043-07-30,3.45,17.97,7.1,2.27,10.84,81
ES0000012I08,11.0,30000.0,187000.0,94.94621,2.12,2.12,2.42,2028-01-31,,2.47,7.05,2.24,12.29,81
IT0005621450,7.0,21000.0,75000.0,102.32444,2.83,3.9,0.96,2037-11-15,4.85,12.27,7.01,0.67,62.38,81
XS2689948078,9.0,4000.0,133000.0,106.60294,4.61,5.39,5.97,2033-09-18,6.375,8.1,6.83,1.74,14.43,81
FR001400H7V7,21.0,9000.0,352201.0,99.36972,2.71,3.09,6.8,2033-05-25,3.0,7.79,6.76,2.7,16.72,81
ES0000012J15,21.0,1000.0,727000.0,97.2046,2.0,2.0,1.44,2027-01-31,,1.47,6.72,3.08,18.74,81
XS2971937672,7.0,1000.0,49000.0,100.76098,4.21,4.82,10.04,2040-03-22,4.875,14.62,6.69,3.09,10.17,81
XS2908644615,26.0,19000.0,368000.0,101.29029,4.28,4.92,4.94,2031-09-24,5.125,6.12,6.65,0.2,11.48,80
EU000A3LT492,16.0,6000.0,185000.0,98.57213,2.78,3.16,10.78,2039-02-15,3.0,13.52,6.64,1.35,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
DE0001102390,3.0,170000.0,200000.0,99.34567,1.75,1.82,0.51,2026-02-15,0.5,0.51,6.2,2.1,12.54,80
XS2932806065,14.0,5000.0,84000.0,104.48143,2.65,3.87,4.57,2030-12-11,4.75,5.33,6.15,0.0,34.93,80
EU000A3KWCF4,9.0,20000.0,212000.0,93.33257,2.22,2.22,3.08,2028-10-04,,3.15,6.11,3.32,9.86,80
EU000A3K4DV0,19.0,5000.0,185500.0,97.11548,3.18,3.61,12.49,2042-11-04,3.375,17.24,6.1,1.57,9.36,80
XS2049317808,10.0,3000.0,203000.0,100.00122,2.22,2.99,1.12,2026-10-18,3.0,1.18,6.09,2.24,7.42,80
XS0975634204,7.0,5000.0,65000.0,101.60509,2.42,2.79,7.01,2033-10-14,3.0,8.18,5.98,0.59,13.69,80
DE000BU2Z023,2.0,55000.0,105000.0,97.54333,2.3,2.58,7.57,2034-02-15,2.2,8.52,5.83,0.45,19.99,80
