,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005519787,18.0,5000.0,705000.0,105.07562,2.13,2.6,3.83,2029-12-15,,4.24,112.14,16.0,224.16,95
IT0005560948,44.0,86000.0,7701000.0,106.90289,2.77,3.29,7.01,2034-03-01,,8.45,110.21,54.47,181.08,95
IT0005436693,62.0,1000.0,2741000.0,87.91861,2.78,2.86,5.6,2031-08-01,,5.87,109.35,67.28,151.94,95
IT0005660029,21.0,10000.0,720000.0,98.35461,1.79,2.04,0.81,2026-07-14,,0.82,108.8,25.44,408.89,95
IT0005467482,48.0,11000.0,3500000.0,93.69831,2.32,2.4,3.31,2029-02-15,,3.41,107.97,37.15,188.13,95
AT0000A2HLC4,219.0,4000.0,16984000.0,31.16827,2.86,3.13,37.83,2020-06-30,0.85,-5.22,107.66,42.74,202.78,95
IT0005402117,53.0,25000.0,2581000.0,82.21675,3.33,3.54,9.31,2036-03-01,,10.46,107.59,49.44,142.49,95
IT0005542797,20.0,3000.0,2419000.0,104.53831,2.21,2.69,4.25,2030-06-15,,4.74,107.17,22.49,191.68,95
IT0005634800,168.0,48000.0,4912000.0,100.60206,2.81,3.23,6.47,2033-02-25,2.85,7.44,106.48,52.39,179.07,95
IT0005596470,37.0,3000.0,1708000.0,104.03666,3.18,3.68,9.27,2037-10-30,4.05,12.12,105.38,57.69,298.01,94
IT0005565400,168.0,8000.0,4517000.0,105.23,2.07,2.61,2.8,2028-10-10,4.1,3.06,105.3,52.12,165.13,94
IT0005365165,37.0,14000.0,1509000.0,102.00729,2.1,2.47,3.58,2029-08-01,,3.87,105.05,15.9,228.9,94
IT0005466013,39.0,5000.0,2129000.0,87.79018,2.86,2.99,6.29,2032-06-01,,6.71,103.39,67.21,134.9,94
IT0005024234,22.0,1000.0,878000.0,103.98997,2.14,2.57,4.06,2030-03-01,,4.45,102.02,22.48,164.63,94
IT0005668238,155.0,268000.0,16092000.0,103.88762,3.9,4.48,15.99,2055-10-01,4.65,30.05,96.09,96.09,96.09,94
IT0005594483,110.0,26000.0,2682000.0,103.47639,2.46,2.92,4.18,2030-05-14,3.35,4.65,94.85,37.03,176.33,94
IT0005637399,22.0,2000.0,3636000.0,101.06931,2.34,2.71,4.36,2030-07-01,2.95,4.79,94.55,6.63,166.88,94
IT0005518128,22.0,6000.0,1736000.0,108.55498,2.62,3.15,6.31,2033-05-01,,7.62,92.83,55.68,212.99,94
IT0005544082,36.0,8000.0,6766000.0,108.12339,2.71,3.24,6.67,2033-11-01,,8.13,92.66,50.5,162.28,94
IT0005433690,89.0,10000.0,3361000.0,95.25806,2.19,2.22,2.43,2028-03-15,,2.49,91.9,33.0,153.82,93
IT0005595803,9.0,104000.0,467000.0,102.98263,2.47,2.91,5.16,2031-07-15,3.45,5.82,91.54,47.41,219.48,93
IT0005508590,45.0,5000.0,1861000.0,105.57238,2.85,3.35,7.75,2035-04-30,,9.62,90.61,32.63,164.69,93
FR0014001NN8,284.0,5000.0,15849985.0,26.1287,3.91,4.06,33.27,2072-05-25,0.5,46.72,90.0,46.51,244.3,93
IT0005532723,98.0,20000.0,2498000.0,102.16477,2.03,2.45,1.76,2028-03-14,,2.49,85.75,32.52,245.03,93
IT0005323032,89.0,36000.0,2507000.0,99.59885,1.93,2.18,2.27,2028-02-01,,2.37,84.64,35.17,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,23.0,53000.0,539000.0,101.52192,1.95,2.31,3.0,2028-12-01,,3.21,82.94,14.55,169.84,93
IT0005332835,68.0,3000.0,2394000.0,99.59833,2.57,2.91,0.49,2026-05-21,,0.67,81.88,36.54,153.19,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,93
IT0005383309,42.0,5000.0,1125000.0,94.75416,2.42,2.6,4.27,2030-04-01,,4.54,78.63,22.16,123.87,92
IT0005240830,39.0,67000.0,992000.0,100.22839,1.78,2.07,1.64,2027-06-01,,1.7,78.23,13.24,174.56,92
IT0005445306,48.0,20000.0,1541000.0,95.17451,2.21,2.29,2.75,2028-07-15,,2.82,77.95,26.02,146.16,92
IT0005542359,10.0,5000.0,1522000.0,106.36848,2.39,2.88,5.28,2031-10-30,,6.12,77.13,36.13,141.92,92
IT0005561888,13.0,820000.0,2920000.0,105.88642,2.28,2.79,4.54,2030-11-15,4.0,5.16,76.73,30.0,141.72,92
IT0005413171,44.0,15000.0,1319000.0,94.76237,2.52,2.74,4.85,2030-12-01,,5.21,74.49,40.16,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,43.0,7000.0,2264000.0,92.25054,2.55,2.68,4.64,2030-08-01,,4.87,73.87,40.82,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,18.0,500000.0,1218000.0,103.40251,2.4,2.83,4.84,2031-02-15,3.5,5.41,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,8.0,16000.0,360000.0,99.93409,,,,2025-09-30,,0.03,67.79,19.61,140.94,91
IT0005449969,28.0,17000.0,3112000.0,88.9395,2.8,2.93,5.84,2031-12-01,,6.21,65.48,47.18,84.48,91
IT0005094088,31.0,1000.0,1315000.0,92.50985,2.73,2.95,5.95,2032-03-01,,6.45,64.65,33.43,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,141.0,1000.0,5601000.0,95.30322,2.33,2.44,3.05,2028-11-17,,3.17,63.14,29.66,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,118.0,60000.0,2568000.0,93.88966,2.58,2.76,4.55,2030-07-14,,4.82,62.4,39.26,74.1,91
IT0003256820,27.0,50000.0,2370000.0,117.25542,2.47,3.13,6.0,2033-02-01,,7.38,62.36,41.87,172.75,91
IT0005521981,23.0,130000.0,617000.0,102.75838,1.85,2.28,2.37,2028-04-01,,2.54,61.5,12.73,193.75,91
IT0005416570,79.0,20000.0,2513000.0,97.73132,2.02,2.14,1.94,2027-09-15,,1.99,59.19,27.59,114.4,90
IT0005274805,62.0,40000.0,3058000.0,99.89835,1.86,2.13,1.8,2027-08-01,,1.87,58.95,20.41,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,40.0,2756.0,1160036.0,110.82465,1.86,2.49,3.63,2029-11-01,,4.12,58.64,19.21,120.85,90
IT0005419848,36.0,160000.0,1836000.0,99.45045,1.9,1.97,0.37,2026-02-01,,0.37,57.72,35.89,133.88,90
IT0005652554,25.0,20000.0,2130000.0,99.61681,1.76,2.01,0.19,2025-11-28,,0.19,56.8,19.91,94.98,90
IT0005557084,24.0,50000.0,1554000.0,100.04224,,,,2025-09-29,,0.03,56.64,21.0,92.76,90
IT0005442097,73.0,13000.0,1537000.0,79.10558,3.66,3.89,10.16,2037-04-27,,11.61,55.7,32.23,64.83,90
IT0005617367,28.0,54000.0,4550000.0,99.86106,,,,2025-10-14,,0.07,55.43,25.91,472.51,90
IT0005640666,63.0,90000.0,3187000.0,99.03467,1.73,2.03,0.48,2026-03-13,,0.48,54.31,33.26,356.28,90
IT0005668220,42.0,10000.0,4603000.0,100.8975,2.72,3.14,6.25,2032-11-15,3.25,7.16,53.67,53.67,53.67,89
IT0003535157,25.0,10000.0,909000.0,113.10968,2.72,3.31,7.11,2034-08-01,,8.87,53.67,23.87,127.03,89
IT0005650574,48.0,20000.0,1977000.0,98.69207,1.78,2.03,0.64,2026-05-14,,0.65,51.2,27.0,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,23.0,50000.0,817000.0,99.36827,1.66,1.98,0.32,2026-01-14,,0.32,49.12,26.15,495.24,89
IT0005621401,26.0,20000.0,1739000.0,99.69713,1.65,1.98,0.16,2025-11-14,,0.16,48.69,17.26,457.91,89
IT0005660052,122.0,40000.0,4059000.0,99.70658,2.14,2.45,3.13,2029-01-15,2.35,3.33,46.61,46.33,71.01,89
IT0005657330,64.0,10000.0,3888000.0,99.79689,1.85,2.12,1.87,2027-08-26,2.1,1.94,46.6,4.1,77.57,89
IT0005500068,36.0,11000.0,920000.0,100.93083,1.89,2.23,2.09,2027-12-01,,2.2,45.23,15.68,184.91,89
IT0005547812,12.0,3000.0,2097000.0,103.91115,3.52,4.05,8.43,2039-05-15,,13.66,45.14,10.18,113.18,89
IT0005484552,60.0,49000.0,9209000.0,98.5178,1.98,2.12,1.49,2027-04-01,,1.53,45.08,28.33,127.87,88
IT0005645509,44.0,67000.0,2859000.0,98.85722,1.77,2.04,0.56,2026-04-14,,0.57,45.02,31.99,303.75,88
IT0005622128,12.0,10000.0,5261000.0,100.96467,1.89,2.23,1.96,2027-10-15,2.7,2.07,43.89,8.55,241.99,88
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,27.0,70000.0,1537000.0,116.81953,2.09,2.78,4.7,2031-05-01,,5.62,43.65,22.94,102.7,88
IT0005345183,24.0,5000.0,677000.0,100.06157,1.72,2.01,0.16,2025-11-15,,0.16,41.49,13.87,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,6.0,500000.0,1509000.0,99.83153,3.32,3.8,7.0,2036-05-15,1.8,10.66,40.59,18.35,96.39,88
IT0005422891,17.0,15000.0,362000.0,90.36611,2.69,2.81,5.23,2031-04-01,,5.54,39.63,16.77,73.04,88
IT0005388175,55.0,1000.0,1356000.0,99.58172,2.02,2.31,1.51,2027-10-28,,2.11,37.91,17.74,64.85,88
IT0005390874,28.0,5000.0,2905000.0,98.49825,1.9,2.01,1.29,2027-01-15,,1.33,37.77,22.88,134.76,88
IT0005647273,15.0,40000.0,248000.0,99.85681,4.13,4.59,15.25,2056-05-15,2.55,30.68,37.67,17.81,62.56,87
IT0005210650,38.0,59000.0,1421000.0,99.1128,1.86,2.02,1.17,2026-12-01,,1.2,37.58,22.01,67.03,87
IT0005664484,13.0,40000.0,906000.0,99.26401,1.77,2.02,0.36,2026-01-30,,0.37,37.57,9.71,66.02,87
IT0005514473,45.0,7000.0,2197000.0,100.484,1.53,1.97,0.32,2026-01-15,,0.33,36.65,26.02,64.79,87
XS2908645265,68.0,18000.0,1096000.0,96.01646,5.6,6.37,10.35,2044-09-24,6.0,19.03,36.64,17.67,60.32,87
IT0005548315,11.0,11000.0,912000.0,104.07097,1.88,2.34,2.68,2028-08-01,,2.87,36.05,12.6,100.23,87
IT0005466351,66.0,40000.0,1356000.0,87.39802,3.09,3.29,7.44,2033-11-16,,8.17,35.04,19.53,40.18,87
IT0004889033,5.0,50000.0,268000.0,106.85357,1.77,2.35,2.73,2028-09-01,,2.96,33.53,7.02,95.57,87
IT0005370306,37.0,11000.0,929000.0,100.05437,1.78,2.04,0.8,2026-07-15,,0.82,33.29,12.59,71.66,87
IT0005436701,59.0,382000.0,4129000.0,59.9413,3.93,4.22,17.97,2051-05-15,,25.67,31.89,17.36,45.69,87
IT0005170839,35.0,2000.0,993000.0,99.74811,1.75,1.95,0.69,2026-06-01,,0.7,31.72,20.01,56.6,86
IT0005599904,4.0,25000.0,60000.0,102.25144,1.75,2.18,1.73,2027-07-15,3.45,1.82,31.11,4.02,110.32,86
IT0005482994,5.0,5000.0,25000.0,90.52276,2.9,3.35,5.54,2033-05-15,,7.66,30.59,11.27,73.97,86
IT0005635351,18.0,10000.0,597000.0,99.20768,1.68,1.98,0.4,2026-02-13,,0.41,30.01,21.09,351.29,86
IT0001174611,12.0,5000.0,257001.0,108.91215,1.4,2.18,1.93,2027-11-01,,2.12,29.89,7.69,90.05,86
IT0005568719,98.0,10000.0,1089000.0,103.47079,2.26,2.71,1.09,2029-12-04,5.0,4.21,29.44,12.5,50.57,86
IT0005580045,18.0,131000.0,490000.0,101.09964,1.78,2.16,1.36,2027-02-15,2.95,1.41,29.07,9.49,80.47,86
IT0003745541,10.0,600000.0,1295000.0,107.88683,2.66,3.5,6.54,2035-09-15,,10.0,27.6,19.48,48.26,86
DE0001141828,8.0,9999.0,168999.0,99.86837,,,,2025-10-10,,0.06,27.45,7.69,46.09,86
IT0005641029,14.0,10000.0,920000.0,100.85925,1.99,2.33,2.59,2028-06-15,2.65,2.74,26.86,23.27,71.93,86
IT0005543803,8.0,60000.0,537000.0,101.9269,2.19,2.82,2.59,2029-05-15,,3.66,24.99,10.33,94.52,85
AT0000A1XML2,52.0,6000.0,2320000.0,59.80237,3.2,3.61,27.38,2017-09-20,2.1,-8.0,24.85,11.23,71.24,85
IT0004545890,10.0,400000.0,973000.0,107.28685,3.4,4.04,9.63,2041-09-15,,16.0,24.52,9.3,58.18,85
IT0005538597,30.0,18000.0,985000.0,100.99909,1.59,2.06,0.56,2026-04-15,,0.57,23.92,11.92,43.51,85
IT0001086567,11.0,39500.0,323000.0,105.77642,1.14,2.01,1.05,2026-11-01,,1.12,23.75,5.85,44.4,85
IT0004644735,26.0,166000.0,773000.0,101.13255,1.44,1.99,0.45,2026-03-01,,0.45,22.06,13.58,41.66,85
IT0005387052,11.0,89000.0,1525000.0,97.41269,2.09,2.86,3.36,2030-05-15,,4.66,21.65,8.43,83.51,85
IT0005584302,13.0,100000.0,341000.0,100.41158,1.61,2.02,0.36,2026-01-28,3.2,0.36,21.27,5.27,40.34,85
IT0005138828,0.0,0.0,0.0,100.30064,2.48,3.21,4.89,2032-09-15,,7.0,20.46,8.55,54.08,85
XS2958536976,34.0,5000.0,433000.0,101.48406,3.26,4.51,4.61,2031-02-12,4.75,5.41,20.27,7.95,57.54,85
XS1968706876,26.0,4000.0,540000.0,78.55377,5.71,6.4,12.51,2049-04-03,4.625,23.56,18.84,6.65,25.21,84
ES0000012G91,17.0,39000.0,808000.0,99.24666,2.02,2.02,0.37,2026-01-31,,0.37,17.31,8.79,47.35,84
EU000A3K4DY4,16.0,86000.0,304343.0,84.13698,3.54,3.96,17.22,2053-03-04,3.0,27.48,17.28,4.89,35.24,84
IT0005246134,4.0,13000.0,26000.0,101.33437,1.21,2.6,1.91,2028-05-15,,2.66,16.76,5.84,30.99,84
IT0004735152,6.0,39000.0,536000.0,102.61,-1.46,2.44,0.72,2026-09-15,,0.99,16.72,3.57,34.01,84
IT0005521171,67.0,5000.0,533000.0,104.00277,1.46,2.54,2.22,2028-02-10,,2.4,16.19,5.37,23.9,84
FR001400QMF9,32.0,3000.0,537624.0,97.22383,2.97,3.35,7.7,2034-11-25,3.0,9.19,15.76,6.07,26.46,84
IT0005607269,14.0,33000.0,238000.0,100.94819,1.71,2.1,0.92,2026-08-28,3.1,0.94,15.6,6.17,69.17,84
IT0006768151,16.0,16000.0,153000.0,103.13401,3.18,4.54,3.88,2030-04-17,5.25,4.58,15.04,4.24,34.1,84
XS2770921315,22.0,10000.0,320000.0,98.43928,5.11,5.82,7.47,2036-02-22,5.625,10.44,14.61,5.05,16.35,84
IT0005374043,45.0,28000.0,500000.0,101.31511,1.76,2.26,0.25,2026-06-28,3.92,0.78,14.11,5.99,21.06,83
IT0005634602,44.0,46000.0,1129000.0,101.43849,2.35,2.73,2.21,2032-03-26,3.5,6.52,14.11,8.49,30.68,83
IT0005633794,16.0,5000.0,781000.0,100.55624,1.86,2.19,1.39,2027-02-25,2.55,1.44,14.07,5.92,37.16,83
IT0005556011,25.0,5000.0,924000.0,101.7005,1.64,2.12,0.96,2026-09-15,,0.99,13.75,6.15,49.09,83
IT0005657348,6.0,20000.0,185000.0,99.77444,2.73,3.12,4.18,2031-08-15,1.1,5.91,13.69,6.29,33.62,83
XS2829741698,2.0,5000.0,6000.0,100.99353,2.85,3.88,7.49,2035-01-17,4.0,9.34,12.34,0.61,24.11,83
IT0005415416,8.0,145000.0,510000.0,99.51338,-1.1,2.55,0.48,2026-05-15,,0.65,10.77,3.28,32.11,83
XS2829810923,30.0,3000.0,411000.0,96.82329,5.29,6.01,8.2,2037-05-30,5.625,11.7,10.49,5.92,21.64,83
XS2829209720,17.0,3000.0,170000.0,101.01116,4.4,5.06,5.47,2032-05-30,5.25,6.7,10.47,6.05,19.41,83
IT0005667693,38.0,3000.0,947000.0,100.0,2.49,3.38,1.53,2038-09-01,5.0,12.96,10.19,10.19,10.19,83
IT0005597874,28.0,14300.0,517920.0,102.14853,3.65,5.12,3.39,2029-08-02,5.75,3.87,10.0,3.88,19.43,83
XS3021378388,20.0,100000.0,493000.0,103.38916,5.53,6.36,8.68,2039-07-11,6.75,13.82,9.99,3.55,27.38,82
FR0013451507,26.0,8761.0,802782.0,90.02729,2.55,2.55,4.09,2029-11-25,,4.19,9.61,4.61,14.57,82
EU000A284451,3.0,6000.0,34000.0,99.731,1.93,1.93,0.13,2025-11-04,,0.13,9.38,1.84,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,10.0,20000.0,301000.0,98.41204,2.0,2.0,0.78,2026-07-06,,0.8,8.71,5.27,23.91,82
XS2109813142,9.0,2000.0,98000.0,64.12915,5.72,6.29,13.6,2050-01-28,3.375,24.38,8.5,3.11,15.79,82
DE0001102572,39.0,3595.0,1602252.0,42.52254,3.21,3.23,26.09,2052-08-15,,26.93,8.09,3.79,16.06,82
FR0013508470,11.0,17790.0,153968.0,99.14428,1.96,1.96,0.43,2026-02-25,,0.44,7.92,3.23,27.37,82
DE0001102408,10.0,125000.0,452000.0,98.29821,1.89,1.89,0.9,2026-08-15,,0.91,7.72,5.24,21.55,82
FR001400FTH3,11.0,9000.0,188000.0,79.03297,3.85,4.29,17.41,2054-05-25,3.0,28.7,7.65,2.23,20.68,82
ES0000012H58,35.0,70000.0,1133000.0,45.25301,3.82,4.13,25.06,2071-10-31,1.45,46.15,7.63,3.06,12.58,81
FR0010171975,41.0,5000.0,449117.0,95.25816,3.78,4.29,16.57,2055-04-25,4.0,29.62,7.56,2.37,13.15,81
FR0014003513,20.0,2818.0,398846.0,97.16176,2.04,2.04,1.41,2027-02-25,,1.44,7.56,4.66,13.57,81
FR0012938116,3.0,10000.0,40000.0,99.80292,2.64,2.77,0.19,2025-11-25,1.0,0.19,7.47,2.58,17.46,81
DE0001141836,5.0,150000.0,245000.0,98.95,1.88,1.88,0.55,2026-04-10,,0.56,7.32,2.14,26.65,81
EU000A3KWCF4,4.0,15000.0,44000.0,93.45596,2.22,2.22,2.98,2028-10-04,,3.05,7.26,2.61,9.86,81
ES0000012J15,29.0,5000.0,495000.0,97.26774,2.05,2.05,1.35,2027-01-31,,1.37,7.05,3.51,18.74,81
XS2908644615,17.0,50000.0,371000.0,100.58047,4.37,5.01,4.84,2031-09-24,5.125,6.02,7.02,4.97,11.48,81
FR001400H7V7,19.0,20000.0,675000.0,98.98567,2.77,3.15,6.7,2033-05-25,3.0,7.69,6.93,4.76,16.72,81
FR0011883966,12.0,73000.0,226051.0,99.4178,2.31,2.63,4.34,2030-05-25,2.5,4.68,6.89,3.72,9.67,81
XS2689948078,6.0,10000.0,54000.0,106.12648,4.62,5.4,6.23,2033-09-18,6.375,8.01,6.83,2.76,14.43,80
ES0000012I08,19.0,25000.0,1508000.0,95.20267,2.12,2.12,2.32,2028-01-31,,2.37,6.81,3.66,12.29,80
ES00000128E2,13.0,20000.0,307000.0,85.77549,3.71,4.2,20.05,2066-07-30,3.45,40.89,6.71,2.92,16.24,80
IT0005621450,9.0,10000.0,86000.0,101.72078,2.89,3.96,0.96,2037-11-15,4.85,12.17,6.69,1.59,62.38,80
XS2971937672,8.0,4000.0,77000.0,100.65664,4.2,4.81,9.95,2040-03-22,4.875,14.52,6.56,3.96,10.17,80
FR001400X8V5,26.0,2000.0,798659.0,98.28864,3.01,3.42,8.11,2035-05-25,3.2,9.69,6.29,0.26,10.9,80
DE0001102390,13.0,90000.0,971000.0,99.44247,1.8,1.87,0.41,2026-02-15,0.5,0.41,6.2,3.24,12.54,80
FR0011461037,18.0,20000.0,661000.0,89.75525,3.59,4.03,13.82,2045-05-25,3.25,19.7,6.12,4.21,15.75,80
DE0001141844,11.0,30000.0,265000.0,97.98267,1.95,1.95,1.04,2026-10-09,,1.06,6.1,2.74,11.61,80
