,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,182.0,1000.0,6577000.0,102.33317,1.84,2.34,1.37,2027-06-13,,1.42,113.95,32.15,252.16,96
IT0005584856,26.0,40000.0,3020000.0,104.20442,2.84,3.32,7.11,2034-07-01,3.85,8.48,112.36,18.4,219.05,96
IT0005634800,165.0,1000.0,3202000.0,100.34969,2.87,3.29,6.21,2033-02-25,2.85,7.13,112.19,19.52,284.97,96
IT0005583486,196.0,1000.0,10278000.0,103.69935,2.39,2.86,3.76,2030-03-05,3.25,4.15,110.95,23.05,261.05,96
IT0005671273,84.0,1500000.0,43275000.0,100.30442,2.44,2.8,4.59,2031-02-01,2.85,5.07,110.62,9.6,287.38,96
IT0005321325,93.0,40000.0,7483000.0,92.73925,3.33,3.72,10.06,2038-09-01,,12.65,110.28,31.34,159.24,96
IT0005607970,37.0,12000.0,6385000.0,103.80024,2.91,3.39,7.4,2035-02-01,3.85,9.07,109.59,32.15,235.93,96
IT0005497000,133.0,454000.0,4268000.0,101.34088,2.07,2.41,3.1,2030-06-28,,4.47,109.45,17.65,198.08,95
IT0004286966,42.0,218000.0,1962000.0,113.41495,3.2,3.79,9.7,2039-08-01,,13.57,105.67,41.34,173.34,95
IT0005565400,165.0,5000.0,3662000.0,104.91601,2.02,2.56,2.53,2028-10-10,4.1,2.75,104.08,19.3,234.3,95
IT0005240350,110.0,25000.0,7789000.0,95.27611,2.85,3.17,6.73,2033-09-01,,7.65,103.84,59.19,162.28,95
IT0005466013,48.0,140000.0,2561000.0,88.3022,2.86,3.0,6.02,2032-06-01,,6.4,103.23,53.7,209.74,95
IT0005436693,62.0,10000.0,5057000.0,88.53822,2.79,2.87,5.3,2031-08-01,,5.56,102.83,33.56,151.94,95
IT0005560948,12.0,700000.0,2155000.0,106.82734,2.75,3.27,6.71,2034-03-01,,8.15,98.56,17.85,181.08,95
IT0005402117,93.0,1000.0,11873000.0,82.85716,3.3,3.51,9.02,2036-03-01,,10.15,97.68,40.18,142.49,95
IT0005323032,138.0,49000.0,7594000.0,99.61901,1.94,2.2,1.97,2028-02-01,,2.06,94.64,27.84,396.52,95
IT0005637399,17.0,1000.0,1758000.0,101.15824,2.33,2.7,4.11,2030-07-01,2.95,4.48,94.55,6.63,166.88,95
IT0005518128,52.0,20000.0,25372000.0,108.38755,2.61,3.14,6.14,2033-05-01,,7.31,94.37,68.64,226.99,94
IT0005674335,17.0,25000.0,1019000.0,98.42277,1.84,2.1,0.75,2026-10-14,,0.76,93.78,6.43,380.16,94
IT0005660052,98.0,2000.0,6850000.0,99.7645,2.14,2.45,2.83,2029-01-15,2.35,3.02,93.74,46.61,395.74,94
IT0005544082,19.0,9000.0,1265000.0,107.95506,2.69,3.22,6.5,2033-11-01,,7.82,93.11,20.87,158.56,94
IT0005517195,85.0,1000.0,2049000.0,101.33655,1.95,2.28,2.03,2028-11-22,,2.87,88.24,9.95,242.71,94
IT0005657330,30.0,10000.0,731000.0,99.88431,1.94,2.2,1.56,2027-08-26,2.1,1.63,85.79,4.1,110.73,94
IT0005332835,68.0,18000.0,1576000.0,99.90535,3.03,3.32,0.27,2026-05-21,,0.36,83.05,24.44,153.19,94
IT0005594483,141.0,5000.0,4187000.0,103.57495,2.42,2.88,3.92,2030-05-14,3.35,4.35,82.9,10.4,176.33,94
IT0005024234,56.0,12000.0,6963000.0,103.59025,2.16,2.6,3.75,2030-03-01,,4.14,78.02,16.13,164.63,94
IT0005580094,15.0,15000.0,2522000.0,103.36483,2.37,2.8,4.54,2031-02-15,3.5,5.1,77.96,28.95,233.71,94
IT0005383309,27.0,35000.0,1514000.0,95.03546,2.44,2.62,4.0,2030-04-01,,4.23,77.41,15.74,111.27,93
IT0005595803,39.0,800000.0,11107000.0,103.06604,2.44,2.87,4.86,2031-07-15,3.45,5.52,76.0,38.41,186.64,93
IT0005532723,87.0,10000.0,2001000.0,101.81131,1.82,2.2,1.55,2028-03-14,,2.18,74.1,9.2,159.97,93
IT0005508590,76.0,3000.0,16012000.0,105.44524,2.86,3.36,7.6,2035-04-30,,9.31,73.7,36.48,168.99,93
IT0005467482,62.0,4000.0,2200000.0,94.19769,2.34,2.41,3.01,2029-02-15,,3.1,68.89,46.12,120.45,93
IT0005403396,62.0,77000.0,21135000.0,92.66377,2.56,2.69,4.33,2030-08-01,,4.56,68.5,57.2,137.67,93
IT0005561888,11.0,119000.0,1728000.0,105.6768,2.25,2.75,4.33,2030-11-15,4.0,4.85,68.29,16.76,120.21,93
IT0005542359,49.0,302000.0,29871000.0,106.06821,2.39,2.88,5.08,2031-10-30,,5.81,68.19,44.73,141.92,93
FR0014001NN8,174.0,54554.0,9655502.0,25.08767,4.03,4.19,32.6,2072-05-25,0.5,46.41,68.06,9.94,106.45,93
IT0005413171,33.0,5000.0,2662000.0,95.09395,2.53,2.75,4.59,2030-12-01,,4.9,68.05,24.77,119.27,93
IT0005664484,6.0,1000.0,147000.0,99.88503,,,,2026-01-30,,0.06,66.02,9.71,80.96,92
IT0005655037,37.0,10000.0,1757000.0,99.16343,1.77,2.02,0.42,2026-06-12,,0.42,65.04,16.71,272.38,92
IT0005519787,22.0,201000.0,7358000.0,104.74124,2.12,2.59,3.6,2029-12-15,,3.93,64.7,14.37,257.97,92
IT0005433690,66.0,300000.0,2551000.0,95.84121,2.16,2.2,2.13,2028-03-15,,2.18,63.84,17.55,118.75,92
IT0005415291,92.0,58000.0,2792000.0,93.98963,2.68,2.86,4.24,2030-07-14,,4.51,63.14,10.94,77.03,92
AT0000A2HLC4,125.0,4000.0,5380000.0,30.16935,2.93,3.21,36.71,2020-06-30,0.85,-5.53,63.1,5.14,150.1,92
IT0005419848,46.0,77000.0,5618000.0,99.90092,,,,2026-02-01,,0.06,60.92,12.68,133.88,92
IT0005445306,50.0,67000.0,3519000.0,95.66606,2.2,2.29,2.45,2028-07-15,,2.52,60.84,24.19,119.02,92
IT0005542797,29.0,132000.0,8547000.0,104.27984,2.21,2.69,4.02,2030-06-15,,4.43,60.49,35.01,298.31,92
IT0003256820,23.0,1000.0,714000.0,116.79116,2.44,3.11,5.71,2033-02-01,,7.07,57.17,11.23,94.56,92
IT0005425761,84.0,10000.0,1226000.0,95.72958,2.32,2.44,2.76,2028-11-17,,2.86,56.34,11.55,105.48,91
IT0005611055,15.0,1000000.0,1715000.0,101.58499,2.19,2.57,3.44,2029-10-01,3.0,3.73,56.08,26.61,358.0,91
IT0005449969,42.0,30000.0,3743000.0,89.50514,2.79,2.92,5.57,2031-12-01,,5.9,55.84,9.6,89.99,91
IT0005645509,23.0,12000.0,986000.0,99.47478,1.77,2.04,0.26,2026-04-14,,0.26,55.61,7.86,303.75,91
IT0005094088,51.0,10000.0,3503000.0,92.83822,2.74,2.96,5.65,2032-03-01,,6.15,55.44,9.61,110.82,91
IT0005442097,149.0,24000.0,6781000.0,80.02296,3.6,3.83,9.94,2037-04-27,,11.3,55.22,18.29,87.2,91
IT0005640666,13.0,1000.0,1336000.0,99.65514,1.73,2.02,0.17,2026-03-13,,0.17,54.31,10.66,356.28,91
IT0005416570,34.0,5000.0,3465000.0,98.09138,2.0,2.12,1.63,2027-09-15,,1.68,54.06,15.98,78.72,91
IT0005670895,16.0,160000.0,2620000.0,99.55136,1.78,2.04,0.22,2026-03-31,,0.22,52.76,21.9,83.66,91
IT0005274805,25.0,190000.0,1035000.0,99.91396,1.85,2.12,1.5,2027-08-01,,1.56,52.2,19.36,78.92,91
IT0005495731,25.0,55000.0,597000.0,101.06723,2.15,2.5,3.21,2029-06-15,,3.43,52.0,28.0,211.05,90
IT0005669269,37.0,395000.0,2805000.0,98.60265,1.82,2.08,0.67,2026-09-14,,0.68,49.49,15.49,322.96,90
IT0003535157,22.0,9000.0,827000.0,112.83368,2.71,3.3,6.81,2034-08-01,,8.56,48.98,15.79,84.75,90
IT0005340929,26.0,192000.0,1527000.0,101.27165,2.0,2.36,2.73,2028-12-01,,2.9,48.66,7.66,124.63,90
IT0005584849,60.0,100000.0,21214000.0,102.78508,2.1,2.52,3.23,2029-07-01,3.35,3.48,48.47,24.92,260.7,90
IT0005650574,19.0,27000.0,461000.0,99.31494,1.79,2.03,0.34,2026-05-14,,0.34,47.59,5.36,336.36,90
IT0005566408,1.0,10000.0,10000.0,104.90452,1.91,2.44,2.8,2029-02-01,4.1,3.07,47.33,18.85,176.33,90
IT0005631533,14.0,40000.0,868000.0,99.97301,,,,2026-01-14,,0.01,46.73,4.54,214.86,90
IT0005365165,31.0,20000.0,1453000.0,101.76815,2.13,2.5,3.28,2029-08-01,,3.56,44.81,9.61,129.64,90
IT0005388175,35.0,5000.0,1014000.0,99.4207,2.06,2.29,1.3,2027-10-28,,1.8,44.54,16.13,65.23,90
IT0001444378,61.0,3000.0,14068000.0,115.82661,2.1,2.8,4.51,2031-05-01,,5.31,44.4,20.85,102.7,89
IT0005660029,44.0,5000.0,7708000.0,98.96959,1.81,2.06,0.5,2026-07-14,,0.51,43.68,15.05,408.89,89
IT0005588881,11.0,10000.0,1102000.0,100.24141,3.39,3.88,6.84,2036-05-15,1.8,10.35,38.58,8.91,96.39,89
IT0005547812,11.0,150000.0,851000.0,104.61529,3.57,4.11,8.3,2039-05-15,,13.35,38.58,3.76,78.26,89
IT0005390874,40.0,9000.0,2057000.0,98.82066,1.92,2.04,0.99,2027-01-15,,1.02,38.42,14.63,53.27,89
IT0005521981,17.0,47000.0,942000.0,102.46001,1.83,2.26,2.1,2028-04-01,,2.23,37.62,6.36,108.86,89
IT0005484552,37.0,1000.0,1196000.0,98.83571,1.94,2.08,1.19,2027-04-01,,1.22,37.1,6.86,62.5,89
IT0005422891,26.0,5000.0,1108000.0,90.88602,2.69,2.81,4.96,2031-04-01,,5.23,37.01,15.6,180.24,89
IT0005210650,78.0,94000.0,3808000.0,99.3318,1.86,2.02,0.87,2026-12-01,,0.89,36.82,19.83,85.12,89
IT0005240830,84.0,102000.0,4640000.0,100.20217,1.77,2.06,1.35,2027-06-01,,1.39,36.8,16.9,110.12,89
IT0005635351,16.0,53000.0,1811000.0,99.8184,1.63,1.92,0.1,2026-02-13,,0.1,35.53,12.84,351.29,88
IT0005622128,7.0,10000.0,50000.0,100.8526,1.87,2.21,1.69,2027-10-15,2.7,1.76,34.85,6.53,128.28,88
IT0005548315,10.0,1000.0,177000.0,103.66012,1.86,2.33,2.37,2028-08-01,,2.56,34.45,12.6,79.76,88
IT0005514473,20.0,26000.0,528000.0,100.01722,,,,2026-01-15,,0.02,34.04,3.43,67.91,88
IT0001278511,33.0,501000.0,2725720.0,109.89414,1.89,2.52,3.41,2029-11-01,,3.81,34.0,12.74,120.85,88
IT0005170839,41.0,71000.0,1148000.0,99.83901,1.81,2.01,0.39,2026-06-01,,0.39,32.87,10.6,58.85,88
IT0005466351,56.0,10000.0,986000.0,87.9289,3.1,3.31,7.17,2033-11-16,,7.86,32.49,5.72,42.95,88
XS2908645265,106.0,25000.0,1612000.0,96.37114,5.55,6.32,10.73,2044-09-24,6.0,18.72,31.49,6.29,53.22,88
IT0005641029,16.0,100000.0,676000.0,100.77139,1.99,2.33,2.31,2028-06-15,2.65,2.43,30.46,19.44,156.41,88
IT0005436701,14.0,50000.0,384000.0,60.23524,4.05,4.35,17.75,2051-05-15,,25.36,30.12,5.21,45.69,87
IT0005647273,5.0,5000.0,273000.0,101.79789,4.15,4.62,15.29,2056-05-15,2.55,30.37,30.04,14.01,62.56,87
IT0004889033,25.0,122000.0,3123000.0,106.17711,1.76,2.34,2.43,2028-09-01,,2.65,29.39,10.16,95.57,87
IT0003745541,2.0,490000.0,500000.0,107.79455,2.76,3.63,6.3,2035-09-15,,9.69,28.65,3.61,48.26,87
IT0005568719,91.0,2000.0,1255000.0,102.71513,2.28,2.72,0.82,2029-12-04,5.0,3.9,28.39,4.75,50.57,87
IT0005500068,18.0,5000.0,268000.0,100.83623,1.85,2.19,1.81,2027-12-01,,1.89,27.68,8.99,164.6,87
IT0005666851,27.0,20000.0,1267000.0,98.78342,1.82,2.08,0.59,2026-08-14,,0.59,27.6,8.17,226.2,87
IT0005370306,23.0,15000.0,349000.0,100.04183,1.76,2.03,0.5,2026-07-15,,0.51,27.58,3.2,42.19,87
IT0004644735,23.0,116000.0,1200000.0,100.34929,1.45,1.99,0.14,2026-03-01,,0.14,26.68,5.2,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,7.0,361000.0,2289000.0,101.79046,2.34,3.02,2.38,2029-05-15,,3.35,24.99,4.52,94.52,86
IT0004545890,5.0,79000.0,188000.0,108.09629,3.45,4.11,9.41,2041-09-15,,15.69,24.04,8.07,45.33,86
XS3200176298,72.0,3000.0,646000.0,99.55529,5.72,6.54,10.76,2045-10-07,6.5,19.76,23.82,6.17,30.01,86
IT0005538597,31.0,3000.0,1009000.0,100.45755,1.57,2.03,0.26,2026-04-15,,0.26,21.23,5.22,34.43,86
IT0005580045,16.0,1000000.0,1580000.0,100.88433,1.77,2.15,1.06,2027-02-15,2.95,1.1,20.64,5.82,64.3,86
IT0005599904,5.0,5000.0,70000.0,101.92406,1.74,2.17,1.43,2027-07-15,3.45,1.51,20.63,2.96,110.32,86
IT0005138828,3.0,60000.0,120000.0,100.30717,2.6,3.37,4.65,2032-09-15,,6.69,20.46,3.53,49.7,86
IT0005387052,9.0,115000.0,2681000.0,97.47701,2.22,3.06,3.14,2030-05-15,,4.35,19.88,10.11,83.51,86
IT0005482994,6.0,15000.0,37000.0,90.79679,3.04,3.52,5.31,2033-05-15,,7.35,19.78,0.85,73.97,86
ES0000012G91,10.0,1000.0,258000.0,99.86457,,,,2026-01-31,,0.06,19.64,1.15,47.35,86
XS3183135717,25.0,2000.0,315000.0,101.29688,2.94,4.07,4.2,2030-10-16,4.375,4.77,19.06,1.83,38.41,85
IT0001086567,34.0,100000.0,1355329.0,104.14049,1.17,2.04,0.78,2026-11-01,,0.81,18.56,3.89,43.24,85
IT0001174611,16.0,111000.0,954000.0,107.61132,1.42,2.19,1.69,2027-11-01,,1.81,18.45,4.46,90.05,85
IT0005584302,11.0,30000.0,816000.0,100.05368,,,,2026-01-28,3.2,0.05,17.63,2.04,35.03,85
IT0005657348,7.0,50000.0,627000.0,99.9201,2.85,3.27,3.94,2031-08-15,1.1,5.6,17.49,3.49,33.62,85
IT0004735152,3.0,3000.0,138000.0,101.90514,-2.75,2.75,0.5,2026-09-15,,0.68,16.17,1.83,34.01,85
IT0005246134,8.0,96000.0,792000.0,101.014,1.32,2.88,1.69,2028-05-15,,2.35,16.01,1.48,34.04,85
AT0000A1XML2,18.0,12000.0,289000.0,58.25387,3.28,3.7,27.41,2017-09-20,2.1,-8.31,15.99,2.09,31.05,85
XS2958536976,38.0,4000.0,453000.0,102.18434,3.07,4.31,4.32,2031-02-12,4.75,5.1,15.58,1.39,57.54,85
FR001400QMF9,15.0,34000.0,301000.0,97.07774,3.0,3.39,7.63,2034-11-25,3.0,8.88,15.39,1.82,23.96,85
IT0005634602,37.0,1000.0,629000.0,101.76458,2.27,2.64,1.96,2032-03-26,3.5,6.21,14.91,1.58,30.68,84
XS1968706876,37.0,1000.0,272000.0,78.4073,5.76,6.44,12.19,2049-04-03,4.625,23.25,14.82,3.66,20.29,84
IT0005633794,5.0,10000.0,103000.0,100.46016,1.82,2.14,1.09,2027-02-25,2.55,1.13,14.26,4.76,37.16,84
XS2770921315,45.0,116000.0,581000.0,98.89495,5.06,5.77,7.19,2036-02-22,5.625,10.13,13.44,2.28,16.06,84
IT0005521171,75.0,5000.0,486000.0,103.47291,1.5,2.58,1.92,2028-02-10,,2.09,13.0,2.37,23.9,84
IT0005556011,20.0,2000.0,1174000.0,101.18172,1.62,2.09,0.66,2026-09-15,,0.68,12.66,3.31,99.59,84
XS3207981161,9.0,3000.0,69000.0,102.91449,2.31,3.35,4.29,2030-11-13,4.0,4.85,12.58,0.7,23.44,84
IT0005607269,24.0,25000.0,765000.0,100.64569,1.7,2.08,0.62,2026-08-28,3.1,0.63,12.57,2.36,35.2,84
DE0001102408,9.0,20227.0,557862.0,98.84467,1.95,1.95,0.6,2026-08-15,,0.6,11.84,1.21,22.6,84
IT0005680639,6.0,10000.0,815000.0,99.22761,1.79,2.04,0.38,2026-05-29,,0.38,11.53,5.55,39.3,84
FR0013451507,27.0,10000.0,954111.0,90.60699,2.57,2.57,3.78,2029-11-25,,3.88,11.45,1.9,17.02,83
IT0005374043,30.0,2000.0,334000.0,100.75008,1.83,2.32,0.25,2026-06-28,3.958,0.47,11.33,1.89,21.06,83
FR0010171975,41.0,18000.0,1461464.0,93.45532,3.88,4.4,16.14,2055-04-25,4.0,29.31,11.26,2.62,27.43,83
IT0006768151,15.0,2000.0,182000.0,103.14879,3.12,4.48,3.68,2030-04-17,5.25,4.27,11.11,1.24,34.1,83
XS2829209720,23.0,8000.0,360000.0,102.38718,4.17,4.83,5.19,2032-05-30,5.25,6.39,10.8,1.04,19.41,83
IT0005597874,25.0,15000.0,229915.0,101.51056,3.78,5.25,3.09,2029-08-02,5.75,3.56,9.85,2.67,17.07,83
XS2829810923,43.0,9000.0,1103000.0,97.40453,5.23,5.94,7.92,2037-05-30,5.625,11.39,9.7,3.41,19.73,83
IT0005652513,7.0,5000.0,67000.0,100.61363,2.43,2.79,3.04,2033-07-08,3.4,7.5,9.62,0.6,17.22,83
DE0001141836,4.0,10000.0,38000.0,99.4886,1.96,1.96,0.25,2026-04-10,,0.25,9.52,0.33,26.65,83
FR0013508470,6.0,2753.0,87753.0,99.74155,2.02,2.02,0.13,2026-02-25,,0.13,9.15,2.5,27.37,83
XS2109813142,25.0,40000.0,262000.0,63.87946,5.78,6.36,13.25,2050-01-28,3.375,24.07,9.12,0.9,16.14,82
FR0010870956,28.0,10000.0,450100.0,91.70915,3.95,4.48,17.24,2060-04-25,4.0,34.32,8.77,0.78,19.21,82
EU000A3K4DY4,10.0,2000.0,331800.0,83.9714,3.56,3.98,16.9,2053-03-04,3.0,27.17,8.74,1.29,29.02,82
FR001400X8V5,13.0,100.0,185356.0,98.04901,3.05,3.45,7.81,2035-05-25,3.2,9.38,8.59,0.26,17.85,82
XS2908644615,17.0,10000.0,635000.0,102.23279,4.04,4.67,4.81,2031-09-24,5.125,5.71,8.46,1.49,11.48,82
ES0000012J15,23.0,5000.0,528000.0,97.86255,2.05,2.05,1.04,2027-01-31,,1.06,8.15,5.9,18.74,82
FR0014003513,28.0,50000.0,2839533.0,97.65555,2.11,2.11,1.11,2027-02-25,,1.13,8.04,2.14,13.57,82
DE0001102572,12.0,9751.0,957751.0,40.62242,3.43,3.45,25.73,2052-08-15,,26.62,7.78,1.88,102.08,82
EU000A3KTGV8,4.0,60000.0,109000.0,99.06598,2.03,2.03,0.48,2026-07-06,,0.49,7.68,0.98,23.91,82
XS2388495942,8.0,30000.0,218000.0,98.23813,1.93,1.93,0.93,2026-12-22,,0.95,7.66,3.45,12.38,82
XS3021378388,16.0,22000.0,256000.0,104.4276,5.44,6.26,8.42,2039-07-11,6.75,13.51,7.63,1.25,27.38,81
FR001400H7V7,18.0,2000.0,190497.0,98.89376,2.8,3.17,6.4,2033-05-25,3.0,7.38,7.6,0.86,11.08,81
IT0005415416,14.0,12000.0,2140000.0,99.54002,-3.32,3.54,0.26,2026-05-15,,0.35,7.56,2.68,27.81,81
XS3198384813,20.0,24000.0,161000.0,100.45439,5.31,6.08,8.1,2037-10-07,6.125,11.75,7.52,1.27,12.69,81
DE0001141844,16.0,33467.0,410000.0,98.56511,1.96,1.96,0.74,2026-10-09,,0.75,7.46,4.89,23.72,81
XS2178857954,26.0,10000.0,227000.0,98.59975,3.51,3.96,3.89,2030-05-26,3.624,4.38,7.33,1.36,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,11.0,24000.0,173000.0,98.78499,3.57,4.08,16.72,2054-10-31,4.0,28.83,7.04,1.09,18.87,81
DE0001102390,2.0,17200.0,18200.0,99.8281,1.82,1.88,0.1,2026-02-15,0.5,0.1,6.9,1.24,13.83,81
FR0011883966,6.0,30000.0,70970.0,99.35357,2.34,2.66,4.03,2030-05-25,2.5,4.38,6.88,0.49,9.67,81
ES0000012I08,16.0,10000.0,264000.0,95.7854,2.13,2.13,2.02,2028-01-31,,2.06,6.73,1.37,12.29,80
DE0001102523,11.0,40000.0,177485.0,96.35426,2.03,2.03,1.81,2027-11-15,,1.85,6.68,1.72,20.05,80
XS2971937672,68.0,8000.0,713000.0,99.56079,4.32,4.93,9.61,2040-03-22,4.875,14.21,6.61,2.64,10.17,80
IT0005674111,13.0,7000.0,76000.0,98.95214,2.74,3.72,9.42,2038-10-09,8.0,12.76,6.18,0.69,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,5.0,9000.0,67000.0,97.44078,2.85,3.24,10.37,2039-02-15,3.0,13.11,5.92,0.5,10.65,80
DE0001102622,3.0,40000.0,152000.0,99.34612,2.01,2.28,3.65,2029-11-15,2.1,3.85,5.79,0.89,10.12,80
EU000A3KWCF4,13.0,5000.0,491000.0,94.08093,2.26,2.26,2.68,2028-10-04,,2.74,5.58,1.11,9.86,80
FR0011461037,17.0,500.0,277000.0,88.40293,3.7,4.14,13.46,2045-05-25,3.25,19.39,5.48,1.01,8.98,80
EU000A3L4C16,12.0,2000.0,155000.0,99.51356,2.1,2.39,3.71,2029-12-14,2.25,3.93,5.37,0.58,7.93,80
ES0000012O67,140.0,14000.0,37691000.0,99.66313,2.8,3.19,7.79,2035-04-30,3.15,9.31,5.22,1.6,14.23,79
