,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005340929,24.0,3000.0,381000.0,101.72343,1.91,2.26,3.16,2028-12-01,,3.38,114.65,16.64,169.84,95
IT0005240350,73.0,33000.0,4327000.0,94.59234,2.9,3.22,7.1,2033-09-01,,8.13,114.11,55.7,210.14,95
IT0005565400,147.0,22000.0,2643000.0,105.4549,2.05,2.58,2.97,2028-10-10,4.1,3.23,112.76,53.54,165.13,95
IT0005024234,34.0,66000.0,1242000.0,104.16664,2.12,2.56,4.16,2030-03-01,,4.62,111.82,19.02,164.63,95
IT0005584856,19.0,1000.0,1350000.0,103.6799,2.92,3.4,7.43,2034-07-01,3.85,8.96,111.42,37.27,187.5,95
IT0005497000,98.0,4000.0,5247000.0,100.53845,2.64,3.03,3.37,2030-06-28,,4.95,111.35,54.17,198.08,95
IT0005654642,192.0,15000.0,10395000.0,99.61861,2.43,2.78,4.75,2030-10-01,2.7,5.21,110.81,105.52,116.1,95
IT0005645509,26.0,26000.0,971000.0,98.57283,1.68,1.95,0.73,2026-04-14,,0.74,109.35,31.99,303.75,95
IT0005467482,61.0,12000.0,1447000.0,93.5071,2.26,2.33,3.47,2029-02-15,,3.58,108.24,28.4,188.13,94
IT0005647265,41.0,5000.0,6114000.0,100.92749,2.72,3.13,6.13,2032-07-15,3.25,7.0,106.74,25.52,155.71,94
FR0014001NN8,203.0,5000.0,5410063.0,25.95554,3.91,4.06,33.44,2072-05-25,0.5,46.88,106.02,38.69,244.3,94
IT0005596470,211.0,36000.0,17987000.0,103.50078,3.21,3.72,9.42,2037-10-30,4.05,12.29,101.77,44.03,298.01,94
IT0005436693,45.0,5000.0,2254000.0,87.42232,2.81,2.89,5.75,2031-08-01,,6.04,100.67,56.81,151.94,94
IT0005177909,111.0,50000.0,13012000.0,87.73113,3.31,3.62,9.37,2036-09-01,,11.13,100.04,72.54,160.11,94
IT0005402117,58.0,20000.0,5842000.0,81.35551,3.4,3.61,9.38,2036-03-01,,10.63,99.6,67.1,147.07,94
IT0005508590,19.0,95000.0,531000.0,105.21212,2.91,3.4,7.91,2035-04-30,,9.79,98.72,22.4,164.69,94
IT0005532723,103.0,4000.0,4343000.0,102.25425,2.11,2.58,1.85,2028-03-14,,2.66,98.6,38.61,264.52,94
IT0005466013,35.0,5000.0,2826000.0,87.22604,2.9,3.04,6.45,2032-06-01,,6.88,98.04,50.76,133.15,94
IT0005637399,51.0,50000.0,18461000.0,101.06417,2.35,2.72,4.52,2030-07-01,2.95,4.96,95.31,6.63,166.88,93
IT0005594483,121.0,50000.0,2513000.0,103.3759,2.49,2.95,4.31,2030-05-14,3.35,4.82,94.85,46.14,176.33,93
IT0005518128,53.0,80000.0,10191000.0,108.28429,2.67,3.2,6.47,2033-05-01,,7.79,94.68,48.07,212.99,93
IT0005433690,62.0,13000.0,3041000.0,95.13095,2.08,2.12,2.6,2028-03-15,,2.66,93.98,27.16,153.82,93
IT0005240830,35.0,75000.0,1142000.0,100.41575,1.67,1.96,1.8,2027-06-01,,1.87,86.33,22.43,174.56,93
IT0005323032,81.0,16000.0,2508000.0,99.7627,1.83,2.08,2.42,2028-02-01,,2.54,84.64,26.79,156.82,93
IT0005383309,38.0,70000.0,1559000.0,94.61772,2.39,2.56,4.44,2030-04-01,,4.71,84.52,26.91,123.87,93
IT0005611659,39.0,55000.0,4818000.0,99.69917,1.6,1.96,0.15,2025-09-12,,0.15,83.75,44.1,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,51.0,4000.0,2279000.0,95.06193,2.1,2.19,2.92,2028-07-15,,2.99,82.74,31.6,146.16,93
IT0005403396,69.0,83000.0,9811000.0,91.90282,2.54,2.67,4.78,2030-08-01,,5.04,80.92,39.98,125.56,92
IT0005127086,45.0,250000.0,1567000.0,100.02911,1.67,1.92,0.37,2025-12-01,,0.37,79.78,38.76,209.88,92
IT0005561888,7.0,6000.0,1049000.0,106.03358,2.28,2.78,4.71,2030-11-15,4.0,5.33,79.25,17.71,159.24,92
IT0005521981,21.0,10000.0,461000.0,103.17591,1.75,2.18,2.54,2028-04-01,,2.71,78.13,13.12,193.75,92
IT0005493298,13.0,2000.0,618000.0,99.93573,,,,2025-08-15,,0.08,75.43,23.21,121.12,92
IT0005544082,47.0,15000.0,7307000.0,107.67639,2.77,3.3,6.82,2033-11-01,,8.3,74.86,50.5,162.28,92
IT0005413171,49.0,94000.0,2342000.0,94.48382,2.53,2.75,5.01,2030-12-01,,5.38,74.49,37.41,181.21,92
IT0005580094,16.0,67000.0,3801000.0,103.39994,2.42,2.85,4.92,2031-02-15,3.5,5.58,74.28,16.93,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,71.0,5000.0,2424000.0,99.67889,2.47,2.77,0.61,2026-05-21,,0.84,72.13,27.35,153.19,91
IT0005622128,18.0,5000.0,590000.0,101.27544,1.76,2.1,2.13,2027-10-15,2.7,2.24,71.09,7.45,241.99,91
IT0005640666,32.0,2000.0,1228000.0,98.7408,1.64,1.93,0.64,2026-03-13,,0.65,68.19,17.85,356.28,91
IT0005643009,14.0,50000.0,885000.0,99.6035,1.68,1.97,0.2,2025-09-30,,0.2,67.79,34.64,140.94,91
IT0001278511,16.0,70000.0,693000.0,111.35177,1.82,2.44,3.8,2029-11-01,,4.29,67.72,8.63,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,55.0,6000.0,15865000.0,106.27033,2.43,2.92,5.44,2031-10-30,,6.29,66.7,27.93,141.92,91
IT0005425761,103.0,2000.0,3108000.0,95.0835,2.26,2.37,3.22,2028-11-17,,3.34,66.38,28.95,164.65,91
IT0005094088,42.0,59000.0,2601000.0,92.06812,2.77,2.99,6.06,2032-03-01,,6.62,64.65,36.9,128.92,91
IT0005415291,124.0,27000.0,5873000.0,93.72001,2.55,2.74,4.71,2030-07-14,,4.99,62.99,29.6,74.1,91
IT0003535157,25.0,12000.0,690000.0,112.72426,2.78,3.38,7.11,2034-08-01,,9.04,62.61,21.03,127.03,90
IT0005547812,33.0,335000.0,5065000.0,103.47739,3.36,3.87,8.56,2039-05-15,,13.83,61.93,27.41,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,36.0,50000.0,1649000.0,100.31023,1.56,2.0,0.2,2025-09-29,,0.2,60.62,42.6,100.75,90
IT0005416570,59.0,85000.0,2564000.0,97.73988,1.9,2.02,2.1,2027-09-15,,2.16,59.19,28.39,114.4,90
IT0005274805,28.0,8000.0,371000.0,100.08962,1.74,2.01,1.95,2027-08-01,,2.04,58.95,17.24,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,24.0,5000.0,2836000.0,88.53012,2.82,2.95,6.0,2031-12-01,,6.38,57.01,23.11,84.48,90
IT0005442097,127.0,25000.0,3855000.0,78.36977,3.69,3.92,10.31,2037-04-27,,11.78,55.7,37.0,63.07,90
IT0005617367,30.0,2000.0,2613000.0,99.53492,1.6,1.95,0.24,2025-10-14,,0.24,55.43,25.91,472.51,89
IT0005484552,25.0,104000.0,663000.0,98.52025,1.83,1.97,1.66,2027-04-01,,1.7,54.65,18.26,127.87,89
IT0005345183,30.0,80000.0,3278000.0,100.1696,1.63,1.94,0.33,2025-11-15,,0.33,54.54,29.82,92.3,89
IT0004889033,7.0,53000.0,143000.0,107.47138,1.69,2.26,2.84,2028-09-01,,3.13,53.77,8.09,95.57,89
IT0005419848,47.0,2000.0,1639000.0,99.24346,1.84,1.91,0.54,2026-02-01,,0.54,52.81,26.24,133.88,89
IT0005610297,16.0,150000.0,495000.0,99.85066,,,,2025-08-14,,0.07,52.4,24.24,364.32,89
IT0005500068,23.0,33000.0,304000.0,101.22136,1.76,2.1,2.26,2027-12-01,,2.37,51.34,8.45,184.91,89
IT0005631533,37.0,20000.0,3175000.0,99.05972,1.61,1.93,0.49,2026-01-14,,0.49,49.12,33.96,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,18.0,100000.0,647000.0,99.37565,1.59,1.93,0.32,2025-11-14,,0.33,48.92,17.55,457.91,89
IT0001444378,16.0,83000.0,815000.0,117.0417,2.1,2.79,4.86,2031-05-01,,5.79,48.85,16.36,102.7,89
IT0003256820,12.0,30000.0,564000.0,117.30142,2.51,3.18,6.02,2033-02-01,,7.55,48.63,36.38,172.75,88
IT0005647273,13.0,150000.0,1441000.0,100.0069,3.91,4.37,15.43,2056-05-15,2.55,30.85,46.53,30.15,62.56,88
IT0005548315,9.0,55000.0,210000.0,104.46902,1.81,2.28,2.79,2028-08-01,,3.04,44.65,3.54,100.23,88
IT0005635351,16.0,5000.0,2035000.0,98.90308,1.62,1.91,0.57,2026-02-13,,0.58,43.22,15.32,351.29,88
IT0005599904,19.0,36000.0,1018000.0,102.64821,1.66,2.09,1.9,2027-07-15,3.45,1.99,42.86,4.7,110.32,88
IT0005633786,9.0,1000.0,1215000.0,99.92999,,,,2025-07-31,,0.04,41.11,20.16,115.69,88
IT0005588881,31.0,750000.0,7267000.0,99.05282,3.22,3.67,7.13,2036-05-15,1.8,10.83,40.59,26.8,96.39,88
IT0005422891,32.0,47000.0,6503000.0,89.90813,2.71,2.83,5.4,2031-04-01,,5.71,40.57,23.17,73.04,88
IT0005388175,35.0,5000.0,1299000.0,99.68459,2.06,2.35,1.63,2027-10-28,,2.28,38.73,18.93,64.85,88
IT0005210650,44.0,127000.0,2305000.0,99.14687,1.7,1.86,1.34,2026-12-01,,1.37,38.54,18.83,67.03,88
IT0005514473,70.0,1000.0,1762000.0,100.72341,1.56,1.99,0.49,2026-01-15,,0.5,38.25,21.27,64.79,87
IT0001174611,20.0,5000.0,680001.0,109.78295,1.33,2.1,2.1,2027-11-01,,2.29,37.8,8.51,90.05,87
XS2908645265,65.0,10000.0,943000.0,93.63944,5.8,6.58,10.4,2044-09-24,6.0,19.2,35.53,5.77,64.2,87
IT0005482994,6.0,113000.0,338000.0,89.83392,2.79,3.21,5.67,2033-05-15,,7.83,34.54,12.48,73.97,87
IT0004545890,14.0,41000.0,1080000.0,106.25477,3.25,3.88,9.65,2041-09-15,,16.17,33.92,14.17,58.18,87
IT0005370306,36.0,5000.0,809000.0,100.19435,1.36,1.63,0.97,2026-07-15,,0.99,33.54,14.89,71.66,87
IT0005390874,23.0,8000.0,669000.0,98.44091,1.78,1.89,1.46,2027-01-15,,1.5,32.52,22.88,134.76,87
IT0005466351,93.0,7000.0,2566000.0,86.73503,3.14,3.34,7.6,2033-11-16,,8.34,32.37,15.56,40.18,87
IT0005170839,54.0,3000.0,3273000.0,99.7422,1.68,1.89,0.85,2026-06-01,,0.87,32.03,27.35,56.6,87
IT0005436701,15.0,25000.0,565000.0,59.8274,3.75,4.02,18.13,2051-05-15,,25.84,31.5,19.01,45.69,87
AT0000A1XML2,90.0,3000.0,1460000.0,58.53784,3.27,3.69,26.97,2017-09-20,2.1,-7.83,30.67,15.19,71.24,86
IT0005652554,16.0,10000.0,1021000.0,99.28593,1.72,1.97,0.36,2025-11-28,,0.36,30.08,22.79,94.98,86
IT0005580045,14.0,30000.0,1184000.0,101.4172,1.64,2.02,1.51,2027-02-15,2.95,1.58,30.0,11.31,80.47,86
IT0005641029,18.0,5000.0,2282000.0,101.06526,1.91,2.26,2.75,2028-06-15,2.65,2.91,29.63,16.49,71.93,86
IT0005568719,71.0,24000.0,837000.0,103.20361,2.39,2.85,1.23,2029-12-04,5.0,4.38,29.44,12.09,50.57,86
IT0003745541,17.0,490000.0,2719000.0,107.26507,2.54,3.36,6.6,2035-09-15,,10.17,27.66,12.64,51.54,86
IT0005538597,31.0,79000.0,1578000.0,101.31665,1.53,2.0,0.72,2026-04-15,,0.74,26.96,11.12,43.51,86
DE0001141828,26.0,19237.0,1120006.0,99.59353,1.78,1.78,0.23,2025-10-10,,0.23,25.37,12.61,36.64,86
IT0005543803,3.0,75000.0,155000.0,102.09598,1.98,2.56,2.73,2029-05-15,,3.83,24.04,9.51,94.52,86
IT0001086567,24.0,7746.0,468696.0,106.78907,1.01,1.88,1.22,2026-11-01,,1.29,23.75,8.57,44.4,86
IT0005387052,4.0,100000.0,352000.0,97.29222,1.92,2.65,3.49,2030-05-15,,4.83,21.65,9.67,83.51,85
IT0005138828,7.0,74000.0,424000.0,99.92167,2.3,3.0,4.99,2032-09-15,,7.17,21.29,8.55,63.54,85
IT0005584302,7.0,6000.0,497000.0,100.6245,1.58,2.0,0.52,2026-01-28,3.2,0.53,21.16,10.27,40.34,85
EU000A3K4DY4,7.0,25000.0,65000.0,84.67259,3.49,3.91,17.44,2053-03-04,3.0,27.65,20.59,6.16,35.24,85
IT0006768151,41.0,10000.0,600000.0,101.89887,3.48,4.86,4.02,2030-04-17,5.25,4.75,20.28,12.99,25.02,85
XS2958536976,50.0,21000.0,596000.0,102.54454,3.03,4.26,4.68,2031-02-12,4.75,5.58,20.27,6.74,57.54,85
XS1968706876,19.0,10000.0,245000.0,76.53463,5.9,6.6,12.52,2049-04-03,4.625,23.73,19.75,12.34,25.21,85
IT0005654626,14.0,2000.0,209000.0,100.20226,2.75,3.76,9.6,2038-06-09,6.0,12.9,19.5,5.65,33.36,85
IT0004644735,33.0,1000.0,911000.0,101.53505,1.44,2.0,0.6,2026-03-01,,0.62,18.33,12.28,41.66,85
IT0005607269,11.0,16000.0,975000.0,101.20972,1.61,2.0,1.07,2026-08-28,3.1,1.11,17.95,5.03,69.17,85
XS2829741698,2.0,2000.0,4000.0,100.66833,2.85,3.88,7.65,2035-01-17,4.0,9.51,17.22,2.35,24.11,84
IT0005246134,8.0,490000.0,1072000.0,101.43343,1.08,2.37,2.04,2028-05-15,,2.83,16.88,7.27,30.99,84
IT0005521171,55.0,40000.0,536000.0,104.27319,1.42,2.5,2.39,2028-02-10,,2.57,16.66,8.02,23.9,84
IT0005634602,44.0,10000.0,1458000.0,101.9954,2.28,2.65,2.37,2032-03-26,3.5,6.69,15.78,7.46,30.68,84
XS2770921315,20.0,4000.0,308000.0,96.49659,5.34,6.07,7.59,2036-02-22,5.625,10.61,15.45,6.74,17.24,84
IT0005374043,53.0,12000.0,521000.0,101.52302,1.81,2.31,0.24,2026-06-28,3.92,0.95,14.92,6.19,21.06,84
IT0005556011,11.0,89000.0,855000.0,102.07205,1.54,2.02,1.11,2026-09-15,,1.16,14.72,6.15,49.09,84
ES0000012G91,37.0,59000.0,1862000.0,98.97206,1.9,1.9,0.54,2026-01-31,,0.54,14.6,4.64,47.35,84
IT0005657348,0.0,0.0,0.0,99.44867,2.63,2.99,4.3,2031-08-15,1.1,6.08,14.1,8.49,19.71,84
IT0005633794,11.0,1000.0,100000.0,100.73291,1.73,2.06,1.54,2027-02-25,2.55,1.61,14.07,5.79,37.16,84
FR001400QMF9,20.0,2000.0,306000.0,97.4157,2.94,3.33,7.87,2034-11-25,3.0,9.36,13.62,2.19,26.46,83
IT0005415416,3.0,45000.0,110000.0,99.55447,-0.52,2.38,0.61,2026-05-15,,0.82,13.6,3.43,32.11,83
IT0005660052,63.0,25000.0,1878000.0,99.82214,2.07,2.38,3.3,2029-01-15,2.35,3.5,12.12,12.12,12.12,83
IT0004735152,8.0,3000.0,34000.0,103.13647,-1.31,2.03,0.84,2026-09-15,,1.16,11.92,3.57,34.01,83
IT0005597874,22.0,23660.0,314100.0,102.01851,3.7,5.17,3.36,2029-08-02,5.75,4.04,11.9,5.33,19.43,83
IT0005657330,33.0,9000.0,947000.0,99.92882,1.86,2.13,2.03,2027-08-26,2.1,2.11,11.34,4.1,18.58,83
XS2829209720,16.0,10000.0,257000.0,100.50998,4.48,5.14,5.62,2032-05-30,5.25,6.87,10.91,7.26,19.41,83
XS3021378388,4.0,60000.0,200000.0,101.61,5.71,6.55,8.79,2039-07-11,6.75,13.99,10.81,7.13,27.38,83
XS2829810923,5.0,10000.0,62000.0,95.19732,5.48,6.21,8.31,2037-05-30,5.625,11.87,10.74,4.78,25.03,83
ES0000012H58,14.0,6000.0,198000.0,44.17696,3.89,4.21,24.99,2071-10-31,1.45,46.32,10.34,1.82,14.48,83
DE0001102382,5.0,17000.0,117000.0,99.91482,,,,2025-08-15,1.0,0.08,9.7,2.81,17.77,83
EU000A284451,10.0,63000.0,265000.0,99.53941,1.62,1.62,0.3,2025-11-04,,0.3,9.51,4.28,15.38,82
EU000A3KTGV8,16.0,39990.0,401000.0,98.17842,1.93,1.93,0.95,2026-07-06,,0.97,8.71,2.37,15.25,82
FR0013451507,35.0,8000.0,1230341.0,89.73746,2.49,2.49,4.26,2029-11-25,,4.36,8.59,2.09,13.68,82
XS2109813142,14.0,1000.0,91000.0,62.12821,5.9,6.49,13.59,2050-01-28,3.375,24.55,8.5,5.85,15.79,82
FR001400FTH3,10.0,47876.0,292944.0,80.49922,3.75,4.19,17.68,2054-05-25,3.0,28.87,8.27,4.3,20.68,82
DE0001102572,13.0,18000.0,408560.0,43.07507,3.14,3.15,26.27,2052-08-15,,27.1,8.21,4.74,16.47,82
FR0014003513,18.0,3000.0,484000.0,96.99021,1.9,1.9,1.58,2027-02-25,,1.61,8.04,3.49,13.57,82
ES00000128E2,13.0,30000.0,345000.0,84.6643,3.76,4.25,19.32,2066-07-30,3.45,41.06,7.93,3.98,16.24,82
FR0011461037,15.0,3000.0,154501.0,90.78959,3.51,3.94,14.03,2045-05-25,3.25,19.87,7.82,2.75,15.75,82
ES0000012K95,5.0,5000.0,110000.0,94.52265,3.43,3.88,12.63,2043-07-30,3.45,18.04,7.79,2.65,10.84,82
DE0001102408,19.0,10000.0,888000.0,98.11379,1.76,1.76,1.06,2026-08-15,,1.08,7.72,5.24,12.51,81
XS2932806065,2.0,18000.0,20000.0,102.79259,2.95,4.19,4.62,2030-12-11,4.75,5.4,7.55,0.0,34.93,81
FR0012938116,2.0,328776.0,400000.0,99.68493,1.77,1.91,0.35,2025-11-25,1.0,0.36,7.54,3.3,17.46,81
FR0013508470,18.0,14000.0,1250765.0,98.87112,1.88,1.88,0.6,2026-02-25,,0.61,7.45,2.37,27.37,81
DE0001141836,3.0,15000.0,220000.0,98.72999,1.77,1.77,0.72,2026-04-10,,0.73,7.34,2.14,26.65,81
FR0011883966,14.0,12000.0,172000.0,99.52112,2.27,2.59,4.5,2030-05-25,2.5,4.85,7.33,2.11,9.67,81
IT0005621450,2.0,10000.0,11000.0,103.26802,2.76,3.82,1.0,2037-11-15,4.85,12.34,7.32,2.63,62.38,81
FR001400H7V7,19.0,42751.0,676500.0,99.16377,2.74,3.11,6.87,2033-05-25,3.0,7.86,6.64,3.84,16.72,81
ES0000012I08,22.0,10000.0,296000.0,94.88688,2.05,2.05,2.49,2028-01-31,,2.54,6.53,2.45,9.57,81
XS2999552909,6.0,16000.0,47000.0,102.39045,5.11,5.88,6.73,2034-09-10,6.25,9.15,6.4,3.05,12.53,81
XS2908644615,25.0,15000.0,287000.0,99.90255,4.49,5.13,4.99,2031-09-24,5.125,6.19,6.37,0.2,11.48,80
DE0001102606,6.0,4000.0,549000.0,95.52938,2.18,2.4,6.46,2032-08-15,1.7,7.08,6.2,1.59,12.2,80
EU000A3LT492,3.0,1000.0,41000.0,97.42474,2.84,3.23,10.84,2039-02-15,3.0,13.59,6.19,3.38,10.65,80
DE0001135481,6.0,30000.0,75000.0,91.60829,2.76,3.09,14.68,2044-07-04,2.5,18.98,6.11,1.26,8.05,80
XS2971937672,16.0,9000.0,195000.0,97.47143,4.49,5.11,10.01,2040-03-22,4.875,14.69,5.94,4.13,10.17,80
XS2049317808,37.0,5000.0,346000.0,99.54325,2.62,3.39,1.19,2026-10-18,3.0,1.25,5.93,2.88,7.42,80
DE0001102481,6.0,2796.0,1165796.0,46.11889,3.15,3.15,24.33,2050-08-15,,25.09,5.92,3.84,11.08,80
ES0000012J15,16.0,7000.0,315000.0,97.11237,1.91,1.91,1.51,2027-01-31,,1.54,5.91,3.08,18.74,80
