,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,212.0,4000.0,7522000.0,102.32074,1.92,2.41,1.41,2027-06-13,,1.47,120.59,76.45,252.16,96
IT0005583486,194.0,3000.0,5646000.0,103.42559,2.5,2.97,3.8,2030-03-05,3.25,4.2,120.34,46.58,261.05,96
IT0005321325,74.0,2000.0,2606000.0,92.01601,3.39,3.78,10.09,2038-09-01,,12.7,117.43,82.01,179.32,96
IT0005240350,139.0,10000.0,12574000.0,94.86499,2.92,3.25,6.76,2033-09-01,,7.7,115.78,79.24,163.09,96
IT0005584856,27.0,78000.0,1557000.0,103.61205,2.9,3.38,7.01,2034-07-01,3.85,8.53,115.64,77.4,219.05,96
IT0005177909,117.0,20000.0,12697000.0,88.43709,3.29,3.6,9.08,2036-09-01,,10.7,114.92,72.54,156.36,96
IT0005607970,20.0,23000.0,1407000.0,103.41875,2.97,3.45,7.43,2035-02-01,3.85,9.12,114.58,75.82,235.93,96
IT0005671273,85.0,10000.0,4299000.0,99.93916,2.52,2.88,4.63,2031-02-01,2.85,5.11,113.51,9.6,266.0,96
IT0005560948,19.0,18000.0,458000.0,106.37654,2.83,3.34,6.75,2034-03-01,,8.19,113.19,54.47,181.08,95
IT0004286966,52.0,500000.0,2331000.0,112.54494,3.26,3.85,9.72,2039-08-01,,13.61,109.82,69.86,173.34,95
IT0005497000,82.0,22000.0,1586000.0,101.03087,2.11,2.45,3.11,2030-06-28,,4.52,109.45,44.07,198.08,95
IT0005672024,247.0,1000.0,4959000.0,100.24127,2.73,3.13,6.05,2032-10-28,2.6,6.85,108.97,101.6,219.06,95
IT0005634800,176.0,11000.0,4200000.0,100.24727,2.88,3.3,6.25,2033-02-25,2.85,7.18,107.95,52.39,284.97,95
IT0005544082,56.0,5000.0,10826000.0,107.47425,2.76,3.29,6.54,2033-11-01,,7.86,105.79,50.5,162.28,95
IT0005402117,82.0,14000.0,3623000.0,82.20251,3.37,3.57,9.05,2036-03-01,,10.19,104.09,67.1,142.49,95
IT0005565400,164.0,2000.0,4396000.0,104.77159,2.15,2.69,2.57,2028-10-10,4.1,2.8,104.08,52.12,234.3,95
IT0005517195,100.0,10000.0,2485000.0,101.15877,1.97,2.31,2.07,2028-11-22,,2.92,104.04,36.4,242.71,95
IT0005323032,125.0,10000.0,7461000.0,99.49468,2.01,2.27,2.01,2028-02-01,,2.11,103.77,51.24,384.79,95
IT0005466013,47.0,24000.0,2776000.0,87.86614,2.93,3.07,6.06,2032-06-01,,6.44,103.23,67.21,196.53,94
IT0005436693,74.0,35000.0,7262000.0,88.10412,2.87,2.95,5.34,2031-08-01,,5.61,102.83,53.7,151.94,94
IT0005637399,59.0,1000.0,13825000.0,100.80245,2.22,2.59,4.11,2030-07-01,2.95,4.52,101.12,6.63,166.88,94
IT0005669269,51.0,250000.0,2159000.0,98.47679,1.87,2.13,0.71,2026-09-14,,0.73,97.55,39.94,322.96,94
IT0005518128,44.0,5000.0,8988000.0,107.93658,2.69,3.22,6.18,2033-05-01,,7.36,94.37,68.64,226.99,94
IT0005594483,109.0,19000.0,2139000.0,103.32057,2.51,2.97,3.96,2030-05-14,3.35,4.39,90.93,46.9,176.33,94
IT0005542797,17.0,50000.0,8434000.0,104.02183,2.3,2.78,4.06,2030-06-15,,4.48,90.63,41.13,290.76,94
IT0005519787,27.0,46000.0,12136000.0,104.51326,2.2,2.67,3.64,2029-12-15,,3.98,83.58,30.13,253.25,94
IT0005332835,91.0,40000.0,1746000.0,99.77441,2.98,3.25,0.3,2026-05-21,,0.41,83.05,36.54,153.19,94
IT0005508590,31.0,10000.0,992000.0,104.90924,2.93,3.43,7.63,2035-04-30,,9.36,82.59,52.96,168.99,94
IT0005657330,49.0,2000.0,1778000.0,99.76948,2.0,2.27,1.61,2027-08-26,2.1,1.67,81.9,4.1,110.73,93
IT0005580094,18.0,19000.0,1730000.0,103.01422,2.45,2.88,4.58,2031-02-15,3.5,5.15,81.59,45.5,223.06,93
IT0005383309,35.0,10000.0,793000.0,94.69383,2.53,2.7,4.04,2030-04-01,,4.27,80.13,37.51,111.27,93
IT0005024234,47.0,35000.0,1254000.0,103.28351,2.26,2.7,3.8,2030-03-01,,4.19,78.19,22.48,164.63,93
IT0005532723,75.0,80000.0,1810000.0,101.72328,1.84,2.22,1.58,2028-03-14,,2.22,77.93,34.52,159.97,93
IT0005542359,17.0,500000.0,3228000.0,105.66579,2.46,2.95,5.12,2031-10-30,,5.85,77.13,47.46,141.92,93
IT0005561888,11.0,13000.0,114000.0,105.3765,2.33,2.84,4.37,2030-11-15,4.0,4.9,76.73,30.0,141.72,93
IT0005595803,32.0,3000.0,1929000.0,102.64608,2.52,2.96,4.9,2031-07-15,3.45,5.56,76.0,38.41,172.3,93
IT0005655037,69.0,30000.0,8267000.0,99.03208,1.83,2.08,0.46,2026-06-12,,0.47,75.2,46.66,272.38,93
IT0005403396,65.0,4000.0,2714000.0,92.28039,2.64,2.77,4.38,2030-08-01,,4.61,73.87,57.2,122.26,93
IT0005467482,95.0,19000.0,6728000.0,93.89255,2.43,2.5,3.05,2029-02-15,,3.15,73.72,46.12,188.13,92
IT0005611055,40.0,10000.0,7909000.0,101.33393,2.27,2.66,3.48,2029-10-01,3.0,3.78,72.06,31.31,608.73,92
IT0005445306,72.0,61000.0,4577000.0,95.42269,2.28,2.37,2.49,2028-07-15,,2.56,71.9,44.08,107.08,92
FR0014001NN8,276.0,1000.0,8423301.0,24.41855,4.1,4.26,32.44,2072-05-25,0.5,46.45,71.46,36.88,118.71,92
IT0005413171,73.0,10000.0,4316000.0,94.68054,2.61,2.83,4.63,2030-12-01,,4.94,71.34,55.12,111.65,92
IT0005433690,69.0,9000.0,5584000.0,95.59575,2.28,2.32,2.17,2028-03-15,,2.23,67.38,45.55,153.82,92
AT0000A2HLC4,406.0,15000.0,17790000.0,29.75821,2.97,3.25,36.28,2020-06-30,0.85,-5.48,66.98,32.9,150.1,92
IT0005495731,57.0,1000.0,4340000.0,100.78271,2.23,2.58,3.25,2029-06-15,,3.48,65.0,28.0,262.12,92
IT0005584849,9.0,31000.0,99000.0,102.58184,2.2,2.62,3.22,2029-07-01,3.35,3.52,64.17,24.92,260.7,92
IT0005415291,100.0,5000.0,2518000.0,93.42777,2.78,2.96,4.28,2030-07-14,,4.56,63.83,42.14,77.03,92
IT0005340929,50.0,2000.0,1795000.0,101.08577,2.08,2.44,2.77,2028-12-01,,2.94,63.24,23.48,129.64,91
IT0003256820,38.0,75000.0,1555000.0,116.36004,2.52,3.19,5.74,2033-02-01,,7.12,61.52,19.26,172.75,91
IT0005419848,81.0,10000.0,5786000.0,99.8205,1.96,2.02,0.11,2026-02-01,,0.11,61.29,45.36,133.88,91
IT0005449969,31.0,20000.0,1890000.0,89.06296,2.86,2.99,5.61,2031-12-01,,5.94,60.7,38.13,89.99,91
IT0005425761,190.0,5000.0,6631000.0,95.62884,2.34,2.45,2.81,2028-11-17,,2.9,57.91,34.55,105.48,91
IT0005094088,49.0,14000.0,2432000.0,92.41903,2.82,3.04,5.69,2032-03-01,,6.19,57.71,32.66,110.82,91
IT0005664484,27.0,40000.0,5095000.0,99.78597,1.79,2.04,0.1,2026-01-30,,0.1,57.66,9.71,80.96,91
IT0005631533,61.0,10000.0,6488000.0,99.87488,,,,2026-01-14,,0.06,56.9,36.24,495.24,91
IT0005640666,54.0,20000.0,10334000.0,99.55131,1.75,2.04,0.22,2026-03-13,,0.22,56.2,33.26,356.28,91
IT0005442097,143.0,173000.0,3142000.0,79.2747,3.69,3.92,9.97,2037-04-27,,11.35,55.22,47.42,87.2,91
IT0005416570,42.0,20000.0,1983000.0,97.93614,2.05,2.17,1.68,2027-09-15,,1.73,55.03,39.19,84.77,90
IT0005274805,39.0,57000.0,1454000.0,99.80209,1.92,2.19,1.54,2027-08-01,,1.61,54.19,27.66,168.3,90
IT0005365165,57.0,6000.0,1245000.0,101.4998,2.21,2.59,3.32,2029-08-01,,3.61,52.75,15.9,198.84,90
IT0003535157,47.0,25000.0,2236000.0,112.32168,2.78,3.37,6.85,2034-08-01,,8.61,51.73,28.25,127.03,90
IT0005566408,13.0,2000.0,161000.0,104.6873,2.01,2.54,2.84,2029-02-01,4.1,3.11,51.69,18.85,173.48,90
IT0001444378,37.0,81000.0,10810000.0,115.51519,2.18,2.88,4.55,2031-05-01,,5.36,50.82,25.52,102.7,90
IT0005645509,58.0,65000.0,3601000.0,99.37347,1.81,2.08,0.3,2026-04-14,,0.31,50.37,27.74,303.75,90
IT0005650574,49.0,95000.0,2553000.0,99.20216,1.82,2.07,0.39,2026-05-14,,0.39,49.4,27.0,336.36,90
IT0005670895,35.0,100000.0,8957000.0,99.44948,1.8,2.06,0.27,2026-03-31,,0.27,48.57,39.5,83.66,90
IT0005521981,34.0,10000.0,2693000.0,102.32917,1.92,2.36,2.15,2028-04-01,,2.27,47.39,19.28,193.75,90
IT0005388175,48.0,30000.0,844000.0,99.36453,2.06,2.28,1.34,2027-10-28,,1.85,42.97,26.31,65.23,89
IT0005390874,61.0,1000.0,1727000.0,98.70776,2.0,2.11,1.03,2027-01-15,,1.06,41.77,22.88,94.91,89
IT0005660029,84.0,1000.0,4408000.0,98.86116,1.82,2.07,0.55,2026-07-14,,0.56,41.18,17.89,408.89,89
IT0005588881,18.0,10000.0,2093000.0,99.70847,3.44,3.93,6.86,2036-05-15,1.8,10.4,40.09,29.46,96.39,89
IT0005210650,80.0,84000.0,5102000.0,99.22939,1.94,2.09,0.92,2026-12-01,,0.94,39.86,28.95,75.15,89
IT0005622128,29.0,8000.0,869000.0,100.74451,1.96,2.3,1.73,2027-10-15,2.7,1.81,39.85,8.55,241.99,89
IT0005240830,72.0,1000.0,4231000.0,100.0861,1.84,2.13,1.39,2027-06-01,,1.44,39.19,16.9,110.12,89
IT0005547812,3.0,2000.0,8000.0,103.89237,3.65,4.19,8.32,2039-05-15,,13.4,38.97,12.61,78.26,89
IT0004889033,40.0,30000.0,2341000.0,106.03636,1.86,2.44,2.47,2028-09-01,,2.69,38.3,10.16,95.57,89
IT0005514473,34.0,8000.0,632000.0,100.08033,,,,2026-01-15,,0.06,38.27,24.24,67.91,89
IT0005422891,27.0,877000.0,4676000.0,90.41645,2.77,2.89,5.0,2031-04-01,,5.27,38.11,17.37,180.24,88
IT0005484552,38.0,7000.0,2593000.0,98.71474,2.0,2.14,1.24,2027-04-01,,1.27,37.9,28.33,86.05,88
IT0001278511,35.0,41000.0,663496.0,109.71696,1.98,2.61,3.45,2029-11-01,,3.86,37.15,19.21,120.85,88
IT0005635351,33.0,40000.0,1642000.0,99.71015,1.74,2.03,0.14,2026-02-13,,0.14,36.7,26.9,351.29,88
IT0005500068,51.0,1000.0,2059000.0,100.71951,1.94,2.28,1.86,2027-12-01,,1.94,35.78,15.68,144.83,88
IT0005466351,96.0,83000.0,3538000.0,87.60825,3.11,3.32,7.22,2033-11-16,,7.9,34.63,26.1,42.95,88
IT0005548315,13.0,4000.0,654000.0,103.52921,1.96,2.43,2.42,2028-08-01,,2.61,34.45,12.6,79.76,88
XS2908645265,58.0,10000.0,731000.0,96.17344,5.57,6.34,10.76,2044-09-24,6.0,18.77,33.24,17.28,53.22,88
IT0005170839,58.0,153000.0,2267000.0,99.78788,1.91,2.11,0.43,2026-06-01,,0.44,32.87,20.25,56.6,88
IT0003745541,20.0,71000.0,2306000.0,107.17,2.82,3.68,6.33,2035-09-15,,9.73,30.56,19.48,48.26,88
IT0005641029,21.0,8000.0,1865000.0,100.61861,2.07,2.41,2.36,2028-06-15,2.65,2.48,30.52,23.27,156.41,87
IT0005666851,20.0,1000.0,401000.0,98.65622,1.87,2.12,0.63,2026-08-14,,0.64,30.39,14.5,226.2,87
IT0005647273,34.0,2000.0,488000.0,99.83935,4.23,4.71,15.24,2056-05-15,2.55,30.41,30.15,22.8,62.56,87
IT0005436701,54.0,355000.0,2151000.0,59.02121,4.12,4.42,17.77,2051-05-15,,25.41,29.99,19.01,45.69,87
IT0005568719,61.0,25000.0,1008000.0,102.86145,2.25,2.68,0.86,2029-12-04,5.0,3.95,28.48,15.08,50.57,87
IT0005370306,35.0,1000.0,2589000.0,100.02771,1.8,2.07,0.55,2026-07-15,,0.56,27.58,14.89,42.19,87
IT0005599904,22.0,60000.0,4880000.0,101.92433,1.81,2.24,1.48,2027-07-15,3.45,1.56,25.45,4.02,110.32,87
IT0004644735,42.0,5000.0,969000.0,100.4659,1.36,1.9,0.19,2026-03-01,,0.19,25.19,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,14.0,8000.0,199000.0,100.86681,1.82,2.19,1.1,2027-02-15,2.95,1.15,24.76,8.73,80.47,87
IT0005543803,7.0,250000.0,378000.0,101.60085,2.35,3.02,2.42,2029-05-15,,3.39,24.67,6.6,94.52,86
XS3183135717,23.0,1000.0,308000.0,101.03445,3.01,4.14,4.24,2030-10-16,4.375,4.82,24.53,12.22,38.41,86
IT0004545890,17.0,10000.0,839000.0,107.19112,3.5,4.16,9.43,2041-09-15,,15.74,24.39,13.33,45.33,86
IT0005482994,17.0,7000.0,672000.0,90.24776,3.11,3.58,5.34,2033-05-15,,7.4,23.4,9.59,73.97,86
IT0005680639,20.0,28000.0,977000.0,99.11315,1.85,2.11,0.43,2026-05-29,,0.43,22.56,11.53,33.58,86
XS3200176298,47.0,20000.0,1269000.0,99.15311,5.76,6.57,10.79,2045-10-07,6.5,19.8,21.97,21.57,30.01,86
IT0005387052,7.0,1000.0,72000.0,97.23006,2.25,3.08,3.17,2030-05-15,,4.39,21.65,11.74,83.51,86
IT0005538597,13.0,1000.0,368000.0,100.51363,1.67,2.14,0.31,2026-04-15,,0.31,21.59,14.61,34.43,86
IT0005138828,21.0,100000.0,1799000.0,99.81,2.65,3.42,4.68,2032-09-15,,6.73,20.46,8.55,49.7,86
IT0001086567,33.0,36000.0,784373.0,104.38028,1.18,2.06,0.83,2026-11-01,,0.86,20.31,11.08,43.24,86
IT0005584302,11.0,300000.0,885000.0,100.10365,1.73,2.14,0.1,2026-01-28,3.2,0.1,19.45,8.35,35.03,85
IT0005246134,0.0,0.0,0.0,100.86764,1.38,2.91,1.72,2028-05-15,,2.39,19.21,7.08,33.85,85
IT0005657348,16.0,5000.0,2844000.0,99.62851,2.9,3.32,3.98,2031-08-15,1.1,5.65,18.89,8.49,33.62,85
ES0000012G91,17.0,20000.0,1346000.0,99.7625,2.06,2.06,0.11,2026-01-31,,0.11,18.85,12.63,47.35,85
IT0001174611,13.0,1000.0,167582.0,107.68466,1.49,2.27,1.73,2027-11-01,,1.86,18.45,11.84,90.05,85
XS3207981161,15.0,3000.0,105000.0,102.92078,2.35,3.39,4.33,2030-11-13,4.0,4.89,17.47,11.5,23.44,85
IT0004735152,2.0,5000.0,15000.0,101.933,-2.42,2.76,0.53,2026-09-15,,0.73,16.17,3.57,34.01,85
XS2958536976,51.0,39000.0,734000.0,102.15824,3.07,4.31,4.37,2031-02-12,4.75,5.14,16.12,7.71,57.54,85
AT0000A1XML2,122.0,50000.0,2625000.0,57.04235,3.35,3.78,26.97,2017-09-20,2.1,-8.26,15.99,6.79,31.05,85
FR001400QMF9,41.0,5000.0,800495.0,96.45046,3.09,3.47,7.66,2034-11-25,3.0,8.93,15.76,11.04,26.46,85
XS1968706876,19.0,3000.0,147000.0,78.3395,5.76,6.44,12.23,2049-04-03,4.625,23.29,15.55,6.27,20.29,84
IT0005634602,33.0,1000.0,293000.0,102.06238,2.21,2.58,1.99,2032-03-26,3.5,6.26,15.34,8.31,30.68,84
IT0005521171,58.0,25000.0,627000.0,103.64282,1.44,2.52,1.97,2028-02-10,,2.13,14.73,5.37,23.9,84
IT0005633794,16.0,30000.0,567000.0,100.40979,1.89,2.21,1.13,2027-02-25,2.55,1.18,14.26,8.49,37.16,84
IT0005607269,24.0,100000.0,1337000.0,100.66024,1.73,2.12,0.66,2026-08-28,3.1,0.68,13.72,6.17,35.2,84
XS2770921315,25.0,46000.0,430000.0,98.7564,5.05,5.77,7.23,2036-02-22,5.625,10.17,13.56,6.74,16.06,84
IT0006768151,26.0,5000.0,217000.0,103.11558,3.13,4.49,3.73,2030-04-17,5.25,4.32,12.68,6.92,34.1,84
IT0005556011,17.0,6000.0,848000.0,101.22511,1.65,2.13,0.71,2026-09-15,,0.73,12.66,6.15,99.59,84
XS2829209720,7.0,1000.0,30000.0,102.0942,4.17,4.82,5.24,2032-05-30,5.25,6.44,12.06,4.3,19.41,84
DE0001102408,10.0,50000.0,503030.0,98.73549,1.98,1.98,0.64,2026-08-15,,0.64,11.84,5.24,22.6,84
IT0005374043,32.0,19000.0,503000.0,100.86543,1.81,2.3,0.25,2026-06-28,3.92,0.51,11.49,7.62,21.06,83
FR0013451507,40.0,39000.0,800898.0,90.26943,2.65,2.65,3.83,2029-11-25,,3.93,11.45,7.72,17.02,83
FR0010171975,76.0,5000.0,1178340.0,92.22182,3.96,4.49,16.08,2055-04-25,4.0,29.36,11.26,3.41,27.43,83
XS2829810923,32.0,7000.0,507000.0,97.13477,5.25,5.96,7.96,2037-05-30,5.625,11.44,10.09,7.2,19.73,83
IT0005597874,32.0,4000.0,375184.0,101.2155,3.88,5.36,3.13,2029-08-02,5.75,3.61,10.0,5.33,17.07,83
IT0005652513,32.0,51000.0,818000.0,100.73339,2.39,2.75,3.06,2033-07-08,3.4,7.55,9.75,3.52,17.22,83
IT0005674111,7.0,8000.0,51000.0,99.4207,2.71,3.69,9.48,2038-10-09,8.0,12.8,9.51,2.57,22.82,83
EU000A3K4DY4,17.0,10000.0,128150.0,82.95232,3.64,4.06,16.86,2053-03-04,3.0,27.21,9.47,4.89,35.24,83
XS2109813142,23.0,1000.0,354000.0,63.64647,5.78,6.36,13.29,2050-01-28,3.375,24.12,9.12,4.57,16.14,83
DE0001141836,8.0,95000.0,384000.0,99.43334,1.93,1.93,0.29,2026-04-10,,0.3,8.91,2.68,26.65,83
FR0010870956,77.0,1000.0,802448.0,90.6211,4.0,4.54,17.2,2060-04-25,4.0,34.36,8.77,0.78,17.52,82
EU000A3KTGV8,13.0,34000.0,408800.0,98.95998,1.98,1.98,0.53,2026-07-06,,0.53,8.71,3.06,23.91,82
FR001400X8V5,19.0,5000.0,71570.0,97.40209,3.13,3.54,7.84,2035-05-25,3.2,9.42,8.62,0.26,17.85,82
IT0005415416,7.0,22000.0,202000.0,99.46471,-2.75,3.31,0.29,2026-05-15,,0.39,8.56,2.48,27.81,82
XS2908644615,6.0,95000.0,133000.0,102.0933,4.06,4.69,4.85,2031-09-24,5.125,5.76,8.46,3.39,11.48,82
FR0013508470,13.0,6092.0,427792.0,99.65307,2.1,2.1,0.17,2026-02-25,,0.18,8.43,4.65,27.37,82
XS3198384813,14.0,5000.0,157000.0,100.20667,5.32,6.09,8.14,2037-10-07,6.125,11.8,8.31,5.9,12.69,82
FR0014003513,29.0,9500.0,746388.0,97.52793,2.12,2.12,1.15,2027-02-25,,1.18,8.04,4.78,13.57,82
DE0001102572,31.0,8732.0,1045120.0,39.69098,3.51,3.53,25.76,2052-08-15,,26.66,7.97,4.72,100.85,82
ES0000012J15,30.0,20000.0,1387000.0,97.70967,2.12,2.12,1.09,2027-01-31,,1.11,7.8,5.9,18.74,82
FR001400H7V7,17.0,5000.0,508000.0,98.4132,2.87,3.25,6.44,2033-05-25,3.0,7.42,7.79,4.76,16.72,81
XS3021378388,20.0,5000.0,726000.0,103.68819,5.49,6.31,8.45,2039-07-11,6.75,13.56,7.75,4.91,27.38,81
XS2388495942,30.0,17000.0,1678000.0,98.03799,2.04,2.04,0.98,2026-12-22,,1.0,7.46,4.61,12.38,81
XS2178857954,28.0,35000.0,358000.0,98.63148,3.52,3.97,3.93,2030-05-26,3.624,4.42,7.33,4.3,16.14,81
DE0001141844,16.0,30000.0,613000.0,98.4529,1.99,1.99,0.78,2026-10-09,,0.79,7.27,4.89,23.72,81
FR0011883966,18.0,20000.0,410458.0,99.06181,2.39,2.71,4.08,2030-05-25,2.5,4.42,7.0,5.39,9.67,81
ES0000012M93,24.0,1000.0,428000.0,97.64394,3.64,4.15,16.68,2054-10-31,4.0,28.87,6.9,2.41,13.45,81
DE0001102390,17.0,2000.0,1006000.0,99.77402,1.81,1.88,0.15,2026-02-15,0.5,0.15,6.9,3.74,13.83,81
ES0000012I08,13.0,15000.0,376000.0,95.55711,2.18,2.18,2.06,2028-01-31,,2.11,6.73,3.52,12.29,81
EU000A3KWCF4,35.0,50000.0,824466.0,93.80392,2.33,2.33,2.72,2028-10-04,,2.78,6.71,3.39,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
DE0001102523,14.0,20000.0,440000.0,96.15984,2.1,2.1,1.86,2027-11-15,,1.9,6.68,3.68,20.05,80
XS2971937672,31.0,10000.0,318000.0,99.38778,4.31,4.92,9.66,2040-03-22,4.875,14.25,6.61,3.33,10.17,80
EU000A3LT492,9.0,3000.0,116000.0,96.23742,2.96,3.35,10.39,2039-02-15,3.0,13.16,6.3,2.9,10.65,80
XS2689948078,3.0,51000.0,58000.0,106.91934,4.47,5.24,6.0,2033-09-18,6.375,7.74,6.24,1.51,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
DE0001102622,14.0,2000.0,617000.0,99.06535,2.09,2.37,3.69,2029-11-15,2.1,3.9,5.79,2.47,10.12,80
EU000A3K4DV0,10.0,20000.0,67327.0,94.98689,3.34,3.77,12.5,2042-11-04,3.375,16.88,5.76,2.55,9.36,80
