,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005532723,125.0,5000.0,2153000.0,101.28036,2.54,2.99,2.06,14/03/28,2.96,111.47,73.58,264.52,94
IT0005594483,124.0,10000.0,2623000.0,102.26117,2.75,3.21,4.55,14/05/30,5.13,110.96,54.01,176.33,94
IT0005467482,84.0,84000.0,4952000.0,91.88412,2.59,2.67,3.75,15/02/29,3.89,108.9,55.42,188.13,94
IT0005240350,60.0,2000.0,1070000.0,92.12728,3.24,3.57,7.35,01/09/33,7.79,108.75,60.2,210.14,94
IT0005437147,174.0,25000.0,13895000.0,97.87547,2.17,2.18,0.98,01/04/26,0.77,108.6,80.17,236.31,94
IT0005177909,50.0,1000.0,1419000.0,85.079,3.61,3.93,9.61,01/09/36,10.79,107.63,93.19,160.11,94
IT0005521981,62.0,17000.0,7242000.0,102.63602,2.05,2.48,2.77,01/04/28,2.77,104.4,28.76,193.75,94
IT0005402117,69.0,7000.0,3001000.0,78.67988,3.69,3.9,9.63,01/03/36,10.77,103.32,78.54,153.1,94
IT0005240830,142.0,50000.0,5224000.0,99.90824,1.96,2.26,2.07,01/06/27,1.78,101.73,41.76,174.56,94
IT0005624447,20.0,80000.0,2021000.0,99.62395,1.93,2.28,0.16,30/05/25,0.17,97.44,54.49,166.41,93
IT0005497000,173.0,5000.0,5208000.0,99.64572,2.75,3.16,3.52,28/06/30,5.25,93.89,57.22,169.9,93
IT0005433690,52.0,15000.0,6048000.0,93.76827,2.42,2.46,2.88,15/03/28,2.96,92.0,48.01,153.82,93
IT0005611659,60.0,2000.0,4670000.0,98.99642,1.88,2.24,0.45,12/09/25,0.7,91.96,63.47,476.1,93
IT0005466013,84.0,12000.0,9908000.0,84.79454,3.24,3.38,6.68,01/06/32,6.78,88.35,64.27,130.4,93
IT0005634800,208.0,6000.0,4008000.0,99.98108,2.88,3.3,6.82,25/02/33,7.92,87.2,52.39,122.01,93
IT0005500068,45.0,19000.0,566000.0,100.65626,2.06,2.4,2.51,01/12/27,1.79,87.07,36.04,184.91,93
IT0005599474,40.0,71000.0,3224000.0,99.56398,1.72,2.16,0.2,13/06/25,0.21,86.77,57.77,376.38,93
IT0005580094,27.0,20000.0,1159000.0,101.70676,2.76,3.2,5.19,15/02/31,5.89,86.66,69.55,186.87,93
IT0005383309,82.0,20000.0,14933000.0,92.67146,2.76,2.94,4.68,01/04/30,4.77,84.52,37.66,123.87,93
IT0001278511,25.0,13000.0,1274000.0,110.50256,2.19,2.81,3.98,01/11/29,3.79,81.41,30.7,123.65,92
IT0005403396,51.0,73000.0,2011000.0,89.8507,2.92,3.06,5.05,01/08/30,4.78,81.24,60.97,125.56,92
IT0005493298,102.0,500000.0,9906000.0,99.57968,2.1,2.26,0.38,15/08/25,0.38,80.84,56.85,121.12,92
IT0005445306,47.0,5000.0,9393000.0,93.64573,2.43,2.51,3.19,15/07/28,3.3,80.37,34.05,146.16,92
IT0005436693,112.0,3000.0,12913000.0,85.05322,3.16,3.25,6.02,01/08/31,5.78,78.75,58.14,137.4,92
IT0005561888,14.0,3000.0,867000.0,104.50916,2.64,3.15,4.89,15/11/30,5.64,78.47,56.14,159.24,92
IT0005323032,109.0,31000.0,3165000.0,98.91247,2.14,2.4,2.7,01/02/28,2.76,77.41,26.88,156.82,92
IT0005090318,51.0,160000.0,2289000.0,99.85908,2.12,2.31,0.17,01/06/25,-0.22,75.65,49.92,143.78,92
IT0005603342,30.0,250000.0,2841000.0,99.35413,1.83,2.26,0.29,14/07/25,0.29,74.6,50.69,479.41,92
IT0004889033,10.0,23000.0,2306000.0,107.14591,1.99,2.56,3.12,01/09/28,2.78,73.89,38.31,116.2,92
IT0005637399,233.0,12000.0,9201000.0,99.43011,2.71,3.09,4.75,01/07/30,4.78,73.46,6.63,140.29,91
IT0005127086,88.0,1000.0,5332000.0,99.91955,1.89,2.14,0.66,01/12/25,-0.21,72.91,41.66,209.88,91
IT0005094088,75.0,50000.0,3519000.0,89.8113,3.11,3.34,6.33,01/03/32,6.77,71.68,60.0,128.92,91
IT0005548315,22.0,10000.0,595000.0,103.87798,2.13,2.6,3.07,01/08/28,2.78,71.59,32.08,119.88,91
IT0005425761,147.0,52000.0,4875000.0,93.25321,2.7,2.8,3.49,17/11/28,3.64,68.88,41.55,164.65,91
IT0005274805,104.0,10000.0,3802000.0,99.49717,2.0,2.27,2.24,01/08/27,1.78,68.42,26.59,168.3,91
IT0005542359,21.0,23000.0,1215000.0,104.57885,2.75,3.25,5.6,30/10/31,6.59,67.57,30.17,139.09,91
IT0005641029,54.0,10000.0,4929000.0,100.21178,2.25,2.6,3.02,15/06/28,3.22,67.16,67.16,67.16,91
IT0005327306,34.0,40000.0,2346000.0,99.89095,2.11,2.29,0.12,15/05/25,0.13,66.86,29.89,157.98,91
IT0005413171,35.0,22000.0,1308000.0,92.50811,2.89,3.12,5.24,01/12/30,4.79,66.77,32.21,181.21,91
IT0005621401,37.0,1000.0,2317000.0,98.62753,1.89,2.23,0.62,14/11/25,0.63,66.16,37.13,457.91,90
IT0005557084,78.0,246000.0,5229000.0,100.62492,1.85,2.3,0.49,29/09/25,0.5,63.8,42.35,100.75,90
IT0005595605,25.0,2000.0,2998000.0,99.71618,1.97,2.4,0.12,14/05/25,0.13,63.75,39.43,524.47,90
IT0003535157,38.0,1000.0,1989000.0,110.33879,3.12,3.72,7.35,01/08/34,8.79,62.15,48.96,127.03,90
IT0005484552,52.0,15000.0,1281000.0,97.73714,2.12,2.26,1.93,01/04/27,1.77,61.85,43.52,127.87,90
IT0005416570,78.0,10000.0,3247000.0,96.77061,2.2,2.32,2.38,15/09/27,2.47,61.39,34.76,114.4,90
IT0005610297,26.0,7000.0,1827000.0,99.16661,1.89,2.28,0.37,14/08/25,0.38,59.73,28.83,364.32,90
IT0005345183,36.0,5000.0,1040000.0,100.21926,1.8,2.11,0.62,15/11/25,0.63,59.27,32.91,92.3,90
IT0005332835,71.0,55000.0,2150000.0,99.26162,2.4,2.74,0.82,21/05/26,1.15,59.17,28.69,120.59,90
IT0005415291,120.0,10000.0,3250000.0,91.33563,3.04,3.23,4.94,14/07/30,5.3,57.19,38.59,65.16,89
IT0005599904,10.0,7000.0,227000.0,102.42197,1.94,2.37,2.16,15/07/27,2.3,56.89,8.43,110.32,89
IT0005442097,128.0,34000.0,3092000.0,75.54911,3.98,4.22,10.5,27/04/37,12.09,56.43,38.2,62.88,89
IT0005514473,86.0,4000.0,2772000.0,100.95888,1.85,2.29,0.77,15/01/26,0.8,55.63,27.41,75.19,89
IT0005580045,27.0,20000.0,671000.0,101.17438,1.93,2.31,1.8,15/02/27,1.88,55.59,20.22,126.96,89
IT0005449969,49.0,40000.0,2187000.0,86.1655,3.18,3.31,6.23,01/12/31,5.79,55.37,29.42,84.48,89
IT0005408502,66.0,170000.0,7092000.0,99.89366,2.03,2.27,0.25,01/07/25,-0.22,54.93,32.57,87.13,89
IT0001174611,14.0,38000.0,154000.0,110.3661,1.6,2.37,2.32,01/11/27,1.79,54.51,15.6,94.6,89
IT0005617367,39.0,2000.0,2683000.0,98.82649,1.83,2.19,0.53,14/10/25,0.55,54.51,45.86,472.51,89
IT0005547812,8.0,10000.0,57000.0,101.60045,4.06,4.61,8.58,15/05/39,14.14,54.33,17.63,127.69,89
IT0003256820,25.0,4000.0,1598000.0,115.36858,2.85,3.52,6.27,01/02/33,7.77,49.33,36.85,172.75,88
IT0005422891,34.0,40000.0,1319000.0,87.70888,3.07,3.2,5.64,01/04/31,5.77,48.95,38.99,73.04,88
IT0005419848,44.0,500000.0,2396000.0,98.59889,2.12,2.19,0.83,01/02/26,0.76,47.32,27.12,133.88,88
ES0000012K38,31.0,118000.0,1307000.0,99.6106,2.35,2.35,0.17,31/05/25,0.17,46.81,25.57,82.25,88
XS2958536976,68.0,2000.0,858000.0,100.43085,3.48,4.73,4.93,12/02/31,6.68,46.63,35.72,57.54,88
IT0005390874,10.0,9000.0,625000.0,97.70884,2.05,2.16,1.74,15/01/27,1.8,46.27,30.81,134.76,88
AT0000A1XML2,122.0,45000.0,4103000.0,65.20106,2.94,3.31,29.88,20/09/17,-7.53,45.47,23.76,71.24,88
IT0005210650,45.0,55000.0,1507000.0,98.52977,2.0,2.15,1.62,01/12/26,0.79,44.18,31.4,94.7,88
IT0005370306,74.0,11000.0,6499000.0,99.94294,1.93,2.19,1.25,15/07/26,1.3,42.6,29.18,71.66,88
IT0001444378,18.0,2000.0,388000.0,115.72487,2.47,3.17,5.0,01/05/31,5.78,42.02,21.71,102.7,88
IT0005588881,27.0,100000.0,1828000.0,97.4911,3.88,4.37,7.22,15/05/36,11.14,39.47,14.77,68.75,87
IT0005388175,59.0,80000.0,2146000.0,98.51759,2.45,2.76,1.82,28/10/27,2.58,38.73,23.08,58.55,87
IT0005633786,35.0,3000.0,6921000.0,99.24531,1.95,2.27,0.33,31/07/25,0.34,38.31,20.16,115.69,87
XS2908645265,102.0,3000.0,1871000.0,90.63441,6.09,6.89,10.51,24/09/44,19.5,37.74,5.77,64.2,87
IT0005584302,21.0,50000.0,697000.0,100.75861,1.86,2.28,0.81,28/01/26,0.84,34.75,18.6,93.0,87
IT0005538597,26.0,74000.0,625000.0,101.60957,1.76,2.23,0.99,15/04/26,1.05,33.68,17.15,85.82,87
IT0005170839,48.0,58000.0,1485000.0,99.37257,1.94,2.14,1.13,01/06/26,0.78,32.51,25.2,73.91,87
IT0005466351,86.0,35000.0,2054000.0,83.79099,3.49,3.69,7.82,16/11/33,8.64,32.43,16.48,40.18,87
DE0001141810,13.0,165000.0,960000.0,99.91133,0.0,0.0,0.0,11/04/25,0.6,31.74,15.26,56.98,87
IT0005568719,99.0,20000.0,1348000.0,102.8826,2.78,3.28,1.48,04/12/29,4.04,31.17,14.45,50.57,86
IT0004545890,14.0,42000.0,1238000.0,104.22352,3.94,4.59,9.75,15/09/41,16.48,30.05,21.63,58.18,86
IT0005436701,31.0,1000.0,2307000.0,58.67653,4.25,4.55,18.22,15/05/51,26.15,28.72,15.8,38.43,86
IT0001086567,21.0,19000.0,355000.0,107.89488,1.27,2.14,1.46,01/11/26,0.79,28.63,16.65,69.84,86
IT0005607269,12.0,27000.0,438000.0,101.1384,1.86,2.25,1.36,28/08/26,1.42,28.27,5.4,69.17,86
IT0003745541,3.0,500000.0,648000.0,105.69936,3.3,4.14,6.75,15/09/35,10.47,28.13,9.12,51.54,86
IT0005556011,8.0,16000.0,101000.0,102.26064,1.8,2.28,1.4,15/09/26,1.47,27.4,12.18,87.7,86
IT0005482994,22.0,7000.0,3668000.0,88.03407,3.55,4.0,5.84,15/05/33,8.13,26.32,14.2,37.82,86
DE0001141828,53.0,10000.0,2711000.0,98.91026,2.07,2.07,0.52,10/10/25,0.53,21.63,13.88,36.5,86
IT0005138828,3.0,53000.0,146000.0,99.18833,3.07,3.79,5.16,15/09/32,7.47,21.29,8.55,63.54,86
XS2829741698,24.0,2000.0,379000.0,99.45,3.01,4.05,7.92,17/01/35,9.81,21.16,17.02,24.11,85
EU000A3K4DY4,27.0,1000.0,326000.0,84.9753,3.46,3.88,17.75,04/03/53,28.03,20.65,14.77,35.24,85
IT0004644735,34.0,10000.0,2904000.0,102.03406,1.7,2.25,0.89,01/03/26,0.77,20.54,14.56,39.51,85
IT0005543803,11.0,40000.0,521000.0,102.07297,2.72,3.32,2.9,15/05/29,4.13,20.4,9.68,43.47,85
IT0005387052,5.0,109000.0,389000.0,96.45952,2.7,3.44,3.68,15/05/30,5.13,19.7,8.61,53.0,85
XS2932806065,28.0,5000.0,459000.0,100.49854,3.45,4.71,4.77,11/12/30,5.63,19.12,0.0,34.93,85
XS1968706876,30.0,8000.0,293000.0,74.436,6.11,6.82,11.89,03/04/49,23.95,18.95,12.28,25.21,85
IT0005521171,50.0,13000.0,481000.0,104.04326,1.7,2.79,2.67,10/02/28,3.52,17.3,8.57,28.59,85
IT0005246134,6.0,83000.0,281000.0,101.95813,1.8,3.03,2.23,15/05/28,3.13,17.23,5.92,27.97,85
XS2770921315,31.0,3000.0,727000.0,93.0036,5.81,6.55,7.78,22/02/36,10.91,16.1,13.61,22.88,85
IT0005415416,6.0,5000.0,83000.0,100.38117,0.79,3.01,0.81,15/05/26,1.13,14.45,8.05,32.11,84
XS2829810923,18.0,40000.0,184000.0,91.80017,5.88,6.63,8.02,30/05/37,12.18,14.22,7.01,25.03,84
IT0005374043,64.0,1000.0,502000.0,101.98143,2.12,2.66,0.24,28/06/26,1.25,14.11,7.04,21.06,84
IT0005621450,25.0,9000.0,328000.0,100.73349,3.42,4.64,1.19,15/11/37,12.64,14.0,7.32,62.38,84
IT0005633794,27.0,3000.0,1141000.0,100.4595,1.98,2.31,1.83,25/02/27,1.91,13.15,8.49,37.16,84
AT0000A2QRW0,7.0,40000.0,65000.0,99.81662,0.0,0.0,0.0,20/04/25,0.06,13.01,4.82,27.9,84
DE0001102382,6.0,75000.0,131000.0,99.55609,2.24,2.36,0.38,15/08/25,0.38,12.89,8.12,17.77,84
IT0005597874,35.0,10000.0,253713.0,101.36169,3.9,5.38,3.64,02/08/29,3.87,11.58,0.0,19.43,84
ES0000012H58,11.0,9000.0,97000.0,45.2113,3.78,4.09,25.63,31/10/71,46.62,11.18,7.69,14.48,84
XS2829209720,28.0,3000.0,457000.0,96.63594,5.15,5.83,5.55,30/05/32,7.18,10.35,5.92,13.89,84
FR0011461037,9.0,2000.0,246000.0,90.99222,3.47,3.9,13.85,25/05/45,20.17,9.95,5.94,15.75,83
ES00000128E2,17.0,9000.0,168000.0,85.6413,3.71,4.19,19.74,30/07/66,41.36,8.95,5.29,16.24,83
ES0000012G91,26.0,1000.0,554000.0,98.22201,2.14,2.14,0.83,31/01/26,0.84,8.81,4.0,21.6,83
NL0011220108,2.0,50000.0,65000.0,99.46886,2.36,2.4,0.29,15/07/25,0.3,8.19,3.27,20.05,83
FR001400FTH3,9.0,25000.0,123000.0,81.70404,3.65,4.08,17.46,25/05/54,29.18,8.15,3.16,20.68,83
DE0001102572,25.0,10000.0,1113000.0,43.54686,3.06,3.08,26.58,15/08/52,27.4,8.09,5.07,16.47,83
IT0004735152,7.0,58000.0,269000.0,104.74,0.04,2.85,1.05,15/09/26,1.47,8.04,3.57,30.53,83
EU000A284451,13.0,50000.0,281000.0,98.72651,2.18,2.18,0.59,04/11/25,0.04,8.01,5.46,13.14,83
FR0012517027,4.0,52000.0,222000.0,99.70102,2.28,2.35,0.15,25/05/25,0.16,8.0,3.16,27.06,83
XS2999552909,21.0,5000.0,370000.0,99.76418,5.49,6.28,6.96,10/09/34,9.54,7.98,3.87,12.1,82
ES0000012K95,5.0,5000.0,42000.0,93.6035,3.49,3.94,12.89,30/07/43,18.35,7.95,3.76,10.84,82
FR001400QMF9,19.0,30000.0,433259.0,96.67501,3.02,3.41,8.15,25/11/34,9.67,7.74,0.86,26.46,82
XS2971937672,22.0,1000.0,211000.0,96.3751,4.61,5.23,10.25,22/03/40,14.99,7.44,4.44,7.49,82
FR0014003513,31.0,6000.0,1414000.0,95.94809,2.19,2.19,1.87,25/02/27,1.91,7.37,5.91,11.5,82
XS2109813142,20.0,5000.0,409000.0,60.14705,6.13,6.73,13.66,28/01/50,24.85,7.28,4.42,14.34,82
FR0012938116,5.0,3000.0,43000.0,99.22405,2.02,2.16,0.65,25/11/25,0.66,7.26,3.6,13.39,82
DE0001102481,10.0,10000.0,240000.0,46.3914,3.07,3.07,24.64,15/08/50,25.4,7.14,4.2,12.14,82
EU000A3K4DJ5,0.0,0.0,0.0,99.56226,2.24,2.34,0.26,04/07/25,0.02,6.9,2.42,11.5,82
FR001400H7V7,18.0,5000.0,856000.0,98.37487,2.85,3.23,6.94,25/05/33,8.16,6.85,2.27,16.72,82
IT0005634602,89.0,5000.0,2247000.0,100.73075,2.65,3.05,2.6,26/03/32,7.0,6.75,6.75,6.75,81
FR0011883966,11.0,50000.0,248000.0,98.75041,2.45,2.77,4.67,25/05/30,5.16,6.71,1.09,9.64,81
XS0975634204,10.0,2000.0,204000.0,100.01125,2.62,3.0,7.34,14/10/33,8.55,6.6,2.91,13.45,81
FR0013508470,17.0,5000.0,903000.0,98.12377,2.09,2.09,0.89,25/02/26,0.91,6.5,2.43,27.37,81
XS2717294487,1.0,5000.0,5000.0,106.57244,3.5,5.22,3.85,12/12/29,4.71,6.42,3.29,9.82,81
DE0001102408,3.0,15000.0,92000.0,97.31613,1.99,1.99,1.35,15/08/26,1.38,6.39,4.91,11.86,81
XS2908644615,14.0,2000.0,414000.0,97.13281,5.03,5.68,5.23,24/09/31,6.49,6.31,0.2,11.13,81
EU000A3KTGV8,8.0,10000.0,226000.0,97.37668,2.13,2.13,1.24,06/07/26,1.19,6.11,2.44,11.1,81
XS2178857954,7.0,22000.0,73000.0,93.54458,4.63,5.1,4.41,26/05/30,5.16,5.98,3.87,12.17,81
ES0000012L29,5.0,20000.0,275000.0,100.7394,1.81,2.16,1.12,31/05/26,1.17,5.74,3.72,10.92,81
EU000A3LT492,23.0,2000.0,222000.0,95.8098,2.99,3.38,11.09,15/02/39,13.89,5.57,3.57,10.18,80
XS2049317808,35.0,2000.0,398000.0,98.89789,2.92,3.7,1.47,18/10/26,1.56,5.57,3.57,6.96,80
DE000BU22015,1.0,20000.0,20000.0,100.08629,2.0,2.35,0.2,12/06/25,0.69,5.53,3.51,14.59,80
EU000A3K4DV0,8.0,3000.0,106000.0,95.6075,3.29,3.72,12.79,04/11/42,17.05,5.52,2.85,9.36,80
DE000BU2Z023,2.0,12000.0,162000.0,96.0978,2.43,2.71,7.91,15/02/34,8.89,5.52,1.81,19.99,80
DE0001102390,11.0,20000.0,269000.0,98.6854,1.96,2.03,0.87,15/02/26,0.88,5.4,3.17,12.54,80
IT0005127508,7.0,10000.0,90000.0,100.67614,1.91,3.14,0.25,10/09/25,0.53,5.31,3.41,8.91,80
DE0001135481,8.0,4000.0,58000.0,91.37425,2.76,3.09,14.57,04/07/44,19.04,5.26,2.72,8.05,80
ES00000126Z1,3.0,10000.0,40000.0,99.91369,0.0,0.0,0.0,30/04/25,0.09,5.25,3.25,7.91,80
DE000BU22023,4.0,20000.0,325000.0,100.44325,1.76,2.14,0.46,18/09/25,0.47,5.19,2.05,10.89,79
DE0001102606,5.0,1000.0,46000.0,94.28554,2.35,2.56,6.74,15/08/32,7.39,4.97,2.98,12.2,79
XS2395580892,17.0,15000.0,279000.0,96.1971,3.22,3.82,2.43,03/11/27,1.95,4.94,1.48,7.97,79
XS2770920937,12.0,2000.0,109000.0,99.31572,4.84,5.52,4.99,22/03/31,5.98,4.91,2.28,8.92,79
FR0013451507,35.0,4000.0,729000.0,88.35396,2.7,2.7,4.54,25/11/29,4.66,4.85,0.52,11.27,79
DE0001102523,14.0,52000.0,298000.0,94.71926,2.08,2.08,2.57,15/11/27,2.63,4.82,2.09,10.04,79
IT0006756438,49.0,10000.0,607000.0,103.45668,4.74,6.77,2.93,06/11/28,3.21,4.81,3.35,7.21,79
IT0005643009,54.0,21000.0,4758000.0,0.0,0.0,0.0,0.0,30/09/25,0.51,4.7,4.7,4.7,79
EU000A3KWCF4,17.0,38000.0,311000.0,91.88471,2.43,2.43,3.43,04/10/28,3.04,4.55,2.16,9.38,79
XS0807336077,15.0,30000.0,547000.0,100.18177,1.81,2.14,0.46,15/09/25,0.47,4.55,2.57,7.0,79
DE000BU22049,8.0,35065.0,1695000.0,100.35141,1.79,2.1,0.95,19/03/26,0.97,4.52,1.72,9.3,78
DE0001141836,17.0,25000.0,1294000.0,97.96238,2.03,2.03,1.01,10/04/26,1.52,4.52,2.14,13.55,78
DE0001030716,2.0,30000.0,46000.0,98.91325,2.04,2.04,0.52,10/10/25,0.53,4.51,1.49,6.09,78
ES0000012I08,11.0,50000.0,237000.0,93.63468,2.32,2.32,2.77,31/01/28,2.84,4.44,2.49,9.57,78
