,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005508590,39.0,22000.0,5876000.0,105.05177,2.9,3.4,7.71,2035-04-30,,9.58,88.38,6.17,164.69,94
IT0005637399,37.0,3191000.0,7579000.0,100.89043,2.39,2.76,4.32,2030-07-01,2.95,4.75,87.98,6.63,166.88,94
IT0005365165,161.0,10000.0,19280000.0,101.83278,2.13,2.5,3.55,2029-08-01,,3.83,87.33,15.9,228.9,94
IT0005332835,105.0,89000.0,5454000.0,99.53249,2.53,2.88,0.46,2026-05-21,,0.63,83.75,5.43,153.19,93
IT0005323032,82.0,28000.0,4817000.0,99.54874,1.95,2.21,2.24,2028-02-01,,2.33,83.75,4.79,156.82,93
IT0005532723,89.0,17000.0,2618000.0,102.10439,2.02,2.44,1.73,2028-03-14,,2.45,81.71,2.67,245.03,93
IT0005660029,22.0,107000.0,686000.0,98.43232,1.79,2.04,0.77,2026-07-14,,0.78,77.1,0.68,408.89,93
IT0005595803,29.0,90000.0,6890000.0,102.76882,2.51,2.95,5.12,2031-07-15,3.45,5.79,76.98,7.08,219.48,93
IT0005383309,56.0,63000.0,7166000.0,94.66516,2.46,2.64,4.26,2030-04-01,,4.5,76.6,6.78,123.87,93
IT0005561888,23.0,50000.0,2560000.0,105.674,2.31,2.82,4.51,2030-11-15,4.0,5.12,76.41,2.7,141.72,93
FR0014001NN8,236.0,633.0,15305916.0,25.60927,3.95,4.1,33.12,2072-05-25,0.5,46.68,75.78,3.89,244.3,93
IT0005655037,45.0,5000.0,4719000.0,98.61552,1.77,2.03,0.68,2026-06-12,,0.69,75.2,4.65,272.38,93
IT0005580094,24.0,81000.0,3026000.0,103.1585,2.44,2.87,4.8,2031-02-15,3.5,5.38,74.74,3.12,154.88,93
IT0005542359,15.0,63000.0,1099000.0,106.08286,2.43,2.92,5.24,2031-10-30,,6.08,74.09,1.17,141.92,93
IT0005127086,74.0,229000.0,4411000.0,100.00512,1.71,1.96,0.16,2025-12-01,,0.16,73.48,4.41,209.88,92
IT0005445306,68.0,83000.0,3366000.0,95.17968,2.21,2.3,2.71,2028-07-15,,2.79,72.26,3.2,146.16,92
IT0005413171,55.0,5000.0,2825000.0,94.61928,2.57,2.79,4.81,2030-12-01,,5.17,71.61,2.67,181.21,92
IT0005403396,67.0,9000.0,3077000.0,92.11892,2.57,2.7,4.6,2030-08-01,,4.83,71.14,2.83,107.18,92
IT0005643009,0.0,0.0,0.0,,,,,,,,67.79,25.26,140.94,92
IT0005240830,55.0,125000.0,1390000.0,100.1987,1.79,2.08,1.6,2027-06-01,,1.66,67.2,1.39,174.56,92
IT0005449969,30.0,1000.0,1852000.0,88.80199,2.84,2.97,5.8,2031-12-01,,6.17,62.9,1.64,89.99,92
IT0005415291,115.0,5000.0,2338000.0,93.69858,2.64,2.83,4.5,2030-07-14,,4.78,62.39,2.19,74.1,92
IT0003256820,20.0,14000.0,412000.0,116.89759,2.51,3.17,5.96,2033-02-01,,7.34,61.49,0.48,172.75,92
IT0005640666,39.0,20000.0,3409000.0,99.12028,1.7,2.0,0.44,2026-03-13,,0.44,61.25,3.38,356.28,92
IT0005094088,42.0,7000.0,2587000.0,92.32313,2.78,3.0,5.91,2032-03-01,,6.42,61.23,2.39,128.92,91
IT0005652554,39.0,50000.0,13122000.0,99.69648,1.72,1.97,0.16,2025-11-28,,0.16,59.21,13.08,94.98,91
IT0005419848,53.0,400000.0,3601000.0,99.51532,1.84,1.91,0.33,2026-02-01,,0.33,59.11,3.58,133.88,91
IT0005660052,131.0,56000.0,10200000.0,99.61994,2.18,2.49,3.09,2029-01-15,2.35,3.29,58.81,10.16,93.74,91
IT0005340929,29.0,10000.0,1647000.0,101.41019,2.01,2.37,2.96,2028-12-01,,3.17,56.69,1.67,169.84,91
IT0005425761,122.0,10000.0,3143000.0,95.28199,2.33,2.45,3.02,2028-11-17,,3.13,56.57,3.0,164.65,91
IT0005416570,95.0,9000.0,4279000.0,97.72983,2.02,2.14,1.9,2027-09-15,,1.95,56.23,4.18,114.4,91
IT0005617367,26.0,13000.0,2411000.0,99.93733,,,,2025-10-14,,0.03,56.13,2.41,472.51,91
IT0005274805,60.0,10000.0,2089000.0,99.85706,1.87,2.14,1.76,2027-08-01,,1.83,55.54,2.09,168.3,91
IT0005650574,42.0,10000.0,1755000.0,98.77867,1.77,2.02,0.61,2026-05-14,,0.61,55.32,1.73,336.36,91
IT0005442097,136.0,3000.0,2673000.0,78.78581,3.68,3.91,10.12,2037-04-27,,11.58,55.0,2.1,64.83,90
IT0003535157,31.0,3000.0,5796000.0,112.58939,2.78,3.37,7.07,2034-08-01,,8.84,54.49,6.52,127.03,90
IT0001278511,54.0,2300.0,3498113.0,110.58943,1.89,2.52,3.59,2029-11-01,,4.08,53.94,3.87,120.85,90
IT0005668220,39.0,20000.0,4498000.0,100.58152,2.77,3.18,6.21,2032-11-15,3.25,7.13,51.0,4.52,97.48,90
IT0005645509,49.0,31000.0,2567000.0,98.93739,1.75,2.02,0.53,2026-04-14,,0.53,50.37,2.54,303.75,90
IT0005657330,98.0,10000.0,11284000.0,99.78919,1.98,2.24,1.83,2027-08-26,2.1,1.9,48.52,4.1,100.65,90
IT0005484552,61.0,107000.0,2037000.0,98.52544,1.98,2.12,1.46,2027-04-01,,1.5,46.92,2.01,127.87,90
IT0005631533,44.0,4000.0,15397000.0,99.45947,1.6,1.91,0.28,2026-01-14,,0.28,46.53,15.31,495.24,90
IT0005621401,14.0,80000.0,3425000.0,99.77775,1.61,1.94,0.12,2025-11-14,,0.12,45.34,3.42,457.91,90
IT0005547812,9.0,150000.0,800000.0,103.58955,3.56,4.09,8.39,2039-05-15,,13.62,43.13,0.83,113.18,90
IT0005390874,38.0,124000.0,3669000.0,98.52041,1.93,2.04,1.26,2027-01-15,,1.29,43.09,3.61,134.76,89
IT0005500068,30.0,17000.0,766000.0,100.88077,1.89,2.23,2.05,2027-12-01,,2.16,42.51,0.77,184.91,89
IT0001444378,21.0,66000.0,3712000.0,116.42595,2.13,2.82,4.66,2031-05-01,,5.58,41.87,4.32,102.7,89
IT0005345183,51.0,9000.0,3688000.0,100.04813,1.72,2.01,0.13,2025-11-15,,0.12,41.38,3.69,92.3,89
IT0005588881,4.0,250000.0,391000.0,99.6972,3.34,3.81,6.97,2036-05-15,1.8,10.62,40.47,0.39,96.39,89
IT0005622128,29.0,10000.0,917000.0,100.92652,1.9,2.24,1.93,2027-10-15,2.7,2.04,39.85,0.93,241.99,89
IT0005422891,18.0,30000.0,522000.0,90.17411,2.75,2.87,5.22,2031-04-01,,5.5,38.99,0.47,73.04,89
IT0005210650,65.0,4000.0,2840000.0,99.15448,1.85,2.01,1.13,2026-12-01,,1.16,38.88,2.82,67.03,89
IT0005514473,59.0,20000.0,2162000.0,100.43199,1.54,1.97,0.29,2026-01-15,,0.29,38.18,2.17,64.79,89
IT0005664484,37.0,1000.0,8428000.0,99.34645,1.76,2.01,0.33,2026-01-30,,0.33,37.86,8.37,77.28,89
IT0005388175,56.0,12000.0,1839000.0,99.49043,2.02,2.27,1.48,2027-10-28,,2.07,35.68,1.83,64.85,88
XS2908645265,109.0,30000.0,1414000.0,95.08216,5.66,6.43,10.93,2044-09-24,6.0,18.99,35.53,1.34,60.32,88
IT0005548315,23.0,13000.0,1567000.0,103.92522,2.2,2.67,2.63,2028-08-01,,2.83,34.46,1.63,100.23,88
IT0005466351,75.0,20000.0,1352000.0,87.13976,3.13,3.34,7.4,2033-11-16,,8.13,34.04,1.18,40.18,88
IT0005670895,126.0,500000.0,14995000.0,99.00425,1.28,1.54,0.49,2026-03-31,,0.49,33.8,14.85,52.76,88
IT0005370306,48.0,19000.0,2067000.0,100.08286,1.75,2.01,0.77,2026-07-15,,0.78,33.21,2.07,71.66,88
IT0004889033,21.0,73000.0,2130000.0,106.72581,1.79,2.36,2.69,2028-09-01,,2.92,32.49,2.27,95.57,88
IT0005436701,23.0,10000.0,396000.0,59.43103,3.98,4.27,17.93,2051-05-15,,25.63,31.36,0.23,45.69,88
IT0005170839,37.0,42000.0,2066000.0,99.78176,1.73,1.93,0.65,2026-06-01,,0.66,30.99,2.06,56.6,88
IT0005599904,18.0,25000.0,385000.0,102.17935,1.8,2.23,1.7,2027-07-15,3.45,1.78,30.27,0.39,110.32,88
IT0005647273,39.0,3000.0,3484000.0,99.57885,4.15,4.62,15.2,2056-05-15,2.55,30.64,30.15,3.44,62.56,87
IT0005635351,25.0,50000.0,2871000.0,99.28001,1.68,1.98,0.36,2026-02-13,,0.37,30.06,2.85,351.29,87
IT0005521981,50.0,2000.0,2237000.0,102.70016,1.86,2.29,2.37,2028-04-01,,2.5,29.53,2.3,193.75,87
IT0005568719,72.0,31000.0,752000.0,103.27589,2.3,2.75,1.05,2029-12-04,5.0,4.18,28.83,0.78,50.57,87
IT0005641029,18.0,16000.0,577000.0,100.79117,2.01,2.36,2.55,2028-06-15,2.65,2.7,28.24,0.58,71.93,87
IT0003745541,17.0,2000.0,2315000.0,107.46105,2.72,3.57,6.5,2035-09-15,,9.96,27.17,2.49,48.26,87
IT0005482994,5.0,10000.0,83000.0,90.38657,2.96,3.41,5.51,2033-05-15,,7.62,27.15,0.07,73.97,87
DE0001141828,23.0,210850.0,1706995.0,99.93853,,,,2025-10-10,,0.02,27.06,1.71,46.09,87
IT0005580045,23.0,20000.0,1151000.0,101.08372,1.78,2.15,1.32,2027-02-15,2.95,1.37,27.05,1.16,80.47,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,12.0,2000.0,779000.0,106.90776,3.42,4.07,9.6,2041-09-15,,15.96,24.55,0.83,58.18,86
AT0000A1XML2,34.0,14000.0,348000.0,59.51566,3.22,3.63,28.14,2017-09-20,2.1,-8.04,23.76,0.21,71.24,86
IT0005538597,45.0,60000.0,2075000.0,100.95213,1.55,2.03,0.52,2026-04-15,,0.53,23.13,2.09,43.51,86
IT0001086567,25.0,5000.0,424613.0,105.59025,1.12,1.99,1.02,2026-11-01,,1.08,22.85,0.45,44.4,86
IT0005543803,2.0,9000.0,18000.0,102.01571,2.21,2.84,2.57,2029-05-15,,3.62,22.32,0.02,94.52,86
IT0004644735,37.0,12000.0,2112000.0,101.02338,1.44,2.0,0.41,2026-03-01,,0.41,22.04,2.13,41.66,86
IT0005584302,32.0,50000.0,2624000.0,100.39349,1.59,2.0,0.32,2026-01-28,3.2,0.32,20.89,2.63,40.34,86
IT0005387052,15.0,4000.0,1757000.0,97.40773,2.24,3.02,3.33,2030-05-15,,4.62,20.83,1.71,83.51,86
IT0001174611,19.0,68000.0,1247000.0,108.70081,1.42,2.19,1.9,2027-11-01,,2.08,20.16,1.36,90.05,86
IT0005138828,0.0,0.0,0.0,100.15218,2.53,3.27,4.85,2032-09-15,,6.96,19.55,0.0,54.08,86
XS1968706876,41.0,30000.0,502000.0,77.71355,5.76,6.45,12.43,2049-04-03,4.625,23.52,17.98,0.39,25.21,85
ES0000012G91,21.0,81000.0,581000.0,99.34704,1.96,1.96,0.33,2026-01-31,,0.33,17.92,0.58,47.35,85
XS2958536976,67.0,61000.0,744000.0,101.26296,3.31,4.56,4.57,2031-02-12,4.75,5.37,17.45,0.75,57.54,85
IT0005607269,23.0,155000.0,1845000.0,100.93228,1.68,2.07,0.88,2026-08-28,3.1,0.9,16.73,1.86,69.17,85
IT0005246134,519.0,17000.0,8327000.0,,1.21,2.61,1.88,2028-05-15,,2.62,16.18,7.08,30.99,85
IT0005657348,9.0,5000.0,1190000.0,99.68935,2.79,3.18,4.14,2031-08-15,1.1,5.87,16.08,1.18,33.62,85
IT0005521171,50.0,3000.0,445000.0,103.97375,1.45,2.54,2.18,2028-02-10,,2.36,16.03,0.46,23.9,85
IT0004735152,11.0,120000.0,1220000.0,102.6572,-1.65,2.38,0.69,2026-09-15,,0.95,15.95,1.25,34.01,85
FR001400QMF9,30.0,5000.0,697426.0,96.90291,3.01,3.4,7.66,2034-11-25,3.0,9.15,15.71,0.67,26.46,85
IT0005634602,56.0,10000.0,596000.0,101.27984,2.38,2.76,2.19,2032-03-26,3.5,6.48,14.94,0.6,30.68,85
IT0005556011,19.0,40000.0,898000.0,101.67569,1.07,1.54,0.93,2026-09-15,,0.95,14.39,0.91,49.09,84
IT0005374043,46.0,3000.0,639000.0,101.21309,1.8,2.29,0.25,2026-06-28,3.92,0.74,13.99,0.65,21.06,84
XS2770921315,42.0,100000.0,710000.0,97.40865,5.22,5.94,7.41,2036-02-22,5.625,10.4,13.84,0.69,16.35,84
IT0005633794,18.0,14000.0,694000.0,100.61244,1.82,2.15,1.35,2027-02-25,2.55,1.4,13.35,0.7,37.16,84
IT0005671273,82.0,30000.0,16436000.0,99.88471,2.51,2.88,4.85,2031-02-01,2.85,5.34,13.02,9.6,16.43,84
IT0006768151,16.0,25000.0,184000.0,102.44634,3.35,4.73,3.83,2030-04-17,5.25,4.54,12.99,0.19,34.1,84
EU000A3K4DY4,24.0,1000.0,494250.0,84.07744,3.54,3.96,17.18,2053-03-04,3.0,27.44,11.07,0.41,35.24,84
XS2829209720,35.0,23000.0,757000.0,100.13709,4.54,5.19,5.42,2032-05-30,5.25,6.66,10.73,0.76,19.41,84
XS2829810923,38.0,10000.0,538000.0,95.90743,5.37,6.09,8.14,2037-05-30,5.625,11.67,10.16,0.52,21.64,84
IT0005597874,50.0,1958.0,564470.0,101.56683,3.83,5.31,3.35,2029-08-02,5.75,3.84,10.06,0.57,19.43,83
IT0005415416,5.0,30000.0,384000.0,99.66291,-1.26,2.62,0.45,2026-05-15,,0.62,9.89,0.38,32.11,83
XS3021378388,26.0,5000.0,425000.0,102.18761,5.64,6.47,8.62,2039-07-11,6.75,13.78,9.68,0.43,27.38,83
FR0013451507,22.0,27000.0,372767.0,89.98461,2.58,2.58,4.05,2029-11-25,,4.15,9.67,0.34,14.57,83
EU000A284451,8.0,30000.0,106000.0,99.8,2.32,2.32,0.09,2025-11-04,,0.09,9.24,0.11,15.38,83
XS2109813142,10.0,8000.0,33000.0,63.21125,5.79,6.37,13.49,2050-01-28,3.375,24.34,8.49,0.02,15.79,83
EU000A3KTGV8,15.0,13000.0,525595.0,98.52109,1.99,1.99,0.75,2026-07-06,,0.76,8.48,0.52,23.91,83
XS2829741698,0.0,0.0,0.0,101.0,2.83,3.87,7.45,2035-01-17,4.0,9.3,8.36,0.0,24.11,83
DE0001102408,11.0,75000.0,411000.0,98.34919,1.92,1.92,0.86,2026-08-15,,0.87,8.29,0.4,21.55,83
DE0001102572,21.0,30000.0,517586.0,42.43023,3.23,3.25,26.04,2052-08-15,,26.89,8.05,0.22,16.06,83
FR0013508470,3.0,30000.0,53000.0,99.20138,2.0,2.0,0.4,2026-02-25,,0.4,7.76,0.05,27.37,82
FR0014003513,15.0,12000.0,1294000.0,97.21833,2.06,2.06,1.37,2027-02-25,,1.4,7.68,1.26,13.57,82
FR001400FTH3,12.0,1000.0,98000.0,78.38793,3.88,4.33,17.33,2054-05-25,3.0,28.66,7.6,0.08,20.68,82
IT0005667693,7.0,20000.0,69000.0,100.4459,2.46,3.35,1.5,2038-09-01,5.0,12.92,7.52,0.07,14.98,82
FR0010171975,28.0,10000.0,588000.0,94.73814,3.8,4.32,16.5,2055-04-25,4.0,29.58,7.49,0.56,13.43,82
DE0001141836,4.0,8000.0,70000.0,99.03294,1.9,1.9,0.52,2026-04-10,,0.52,7.37,0.07,26.65,82
ES0000012H58,8.0,3000.0,124000.0,45.30927,3.79,4.1,25.12,2071-10-31,1.45,46.11,7.26,0.06,12.58,82
FR0012938116,6.0,4000.0,272000.0,99.84643,1.87,2.01,0.15,2025-11-25,1.0,0.15,7.24,0.27,17.46,82
ES0000012I08,18.0,1000.0,651000.0,95.17146,2.16,2.16,2.28,2028-01-31,,2.33,7.24,0.62,12.29,82
EU000A3KWCF4,14.0,2999.0,265272.0,93.51387,2.26,2.26,2.94,2028-10-04,,3.01,7.16,0.25,9.86,82
XS2908644615,21.0,2000.0,271000.0,100.08807,4.42,5.06,5.04,2031-09-24,5.125,5.98,7.09,0.27,11.48,81
FR0011883966,12.0,50000.0,236000.0,99.25185,2.34,2.66,4.3,2030-05-25,2.5,4.65,7.01,0.23,9.67,81
ES0000012M93,19.0,1000.0,370000.0,98.458,3.59,4.09,16.31,2054-10-31,4.0,29.1,6.89,0.36,13.45,81
ES0000012J15,21.0,10000.0,519000.0,97.31221,2.06,2.06,1.31,2027-01-31,,1.33,6.89,0.51,18.74,81
FR001400H7V7,13.0,40000.0,338053.0,98.7404,2.81,3.19,6.66,2033-05-25,3.0,7.65,6.83,0.33,16.72,81
FR0011461037,21.0,10000.0,366500.0,89.13819,3.63,4.07,13.76,2045-05-25,3.25,19.66,6.67,0.33,15.75,81
FR001400X8V5,22.0,5000.0,442025.0,97.8723,3.06,3.47,8.07,2035-05-25,3.2,9.65,6.44,0.26,14.88,81
ES00000128E2,10.0,2000.0,59000.0,86.00417,3.7,4.18,20.05,2066-07-30,3.45,40.85,6.4,0.05,16.24,81
IT0005621450,11.0,9000.0,268000.0,101.65037,2.93,4.01,0.96,2037-11-15,4.85,12.13,6.28,0.27,62.38,81
XS2971937672,17.0,5000.0,201000.0,100.47121,4.2,4.81,9.91,2040-03-22,4.875,14.48,6.25,0.2,10.17,81
EU000A3LT492,20.0,1000.0,233000.0,98.20561,2.77,3.15,10.65,2039-02-15,3.0,13.38,6.21,0.23,10.65,80
XS2689948078,8.0,1000.0,23000.0,105.07754,4.76,5.53,6.18,2033-09-18,6.375,7.97,6.17,0.02,14.43,80
XS2178857954,21.0,5000.0,449000.0,96.20891,4.05,4.51,4.12,2030-05-26,3.624,4.65,6.09,0.43,11.82,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
DE0001141844,14.0,40000.0,266500.0,98.04983,1.96,1.96,1.0,2026-10-09,,1.02,6.05,0.26,17.9,80
EU000A3K4DV0,5.0,2000.0,46000.0,96.13,3.25,3.68,12.32,2042-11-04,3.375,17.1,5.85,0.04,9.36,80
DE0001102390,10.0,99894.0,553000.0,99.50994,1.71,1.78,0.37,2026-02-15,0.5,0.37,5.83,0.55,12.54,80
XS2049317808,25.0,5000.0,233000.0,99.72629,2.51,3.29,0.99,2026-10-18,3.0,1.04,5.8,0.23,7.42,80
XS2388495942,8.0,26000.0,344000.0,97.77,1.94,1.94,1.2,2026-12-22,,1.22,5.69,0.34,12.38,80
XS0975634204,16.0,30000.0,148000.0,,2.44,2.82,6.87,2033-10-14,3.0,8.04,5.67,0.15,13.69,80
