,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005240350,100.0,31000.0,9543000.0,95.78152,2.76,3.08,6.91,2033-09-01,,7.82,115.78,3.05,210.14,96
IT0005584856,27.0,2000.0,2606000.0,104.82077,2.76,3.24,7.16,2034-07-01,3.85,8.65,115.64,14.64,219.05,96
IT0005596470,32.0,82000.0,3942000.0,104.95492,3.07,3.57,9.34,2037-10-30,4.05,11.99,114.95,10.95,298.01,96
IT0005607970,18.0,2000.0,2142000.0,104.45109,2.83,3.3,7.58,2035-02-01,3.85,9.24,114.58,9.26,235.93,96
IT0005565400,224.0,6000.0,8703000.0,105.38818,1.94,2.48,2.7,2028-10-10,4.1,2.93,112.76,17.08,234.3,96
IT0005517195,168.0,213000.0,3596000.0,101.47484,2.12,2.5,2.12,2028-11-22,,3.05,112.51,10.71,242.71,96
IT0004286966,33.0,17000.0,2306000.0,114.29751,3.1,3.69,9.89,2039-08-01,,13.74,111.45,3.24,173.34,96
IT0005436693,37.0,1000.0,1533000.0,88.61663,2.7,2.78,5.48,2031-08-01,,5.74,109.46,5.68,151.94,95
IT0005634800,331.0,1000.0,24183000.0,100.33616,2.85,3.27,6.34,2033-02-25,2.85,7.31,106.48,42.1,284.97,95
IT0005544082,12.0,50000.0,2454000.0,108.64863,2.61,3.13,6.68,2033-11-01,,7.99,105.79,6.04,162.28,95
IT0005402117,57.0,40000.0,5903000.0,83.14857,3.21,3.42,9.2,2036-03-01,,10.32,104.09,22.27,142.49,95
IT0005466013,61.0,16000.0,6921000.0,88.51942,2.76,2.9,6.16,2032-06-01,,6.57,101.29,17.18,165.75,95
IT0005560948,9.0,5000.0,915000.0,107.55755,2.67,3.18,6.89,2034-03-01,,8.32,99.12,14.05,181.08,95
IT0005668220,16.0,3000.0,686000.0,101.53542,2.61,3.03,6.13,2032-11-15,3.25,7.03,97.48,20.2,206.26,95
IT0005323032,57.0,42000.0,3452000.0,99.73007,1.88,2.14,2.14,2028-02-01,,2.24,94.64,4.58,156.82,95
IT0005518128,39.0,48000.0,2247000.0,109.07855,2.52,3.05,6.32,2033-05-01,,7.49,92.83,8.21,212.99,95
IT0005594483,147.0,14000.0,4687000.0,103.81198,2.37,2.83,4.06,2030-05-14,3.35,4.52,91.54,9.33,176.33,95
IT0005332835,61.0,1000.0,1763000.0,99.45405,3.19,3.5,0.39,2026-05-21,,0.54,83.05,4.94,153.19,94
IT0005508590,29.0,40000.0,3479000.0,106.32223,2.75,3.24,7.78,2035-04-30,,9.48,82.59,21.04,164.69,94
IT0005666851,27.0,5000.0,766000.0,98.43957,1.79,2.05,0.76,2026-08-14,,0.77,80.55,2.02,226.2,94
IT0005532723,126.0,31000.0,2041000.0,102.13902,2.0,2.43,1.66,2028-03-14,,2.35,80.03,7.24,159.97,94
IT0005127086,35.0,30000.0,1430000.0,100.00522,,,,2025-12-01,,0.07,79.68,6.13,209.88,94
IT0005024234,57.0,3000.0,11408000.0,104.14373,2.06,2.5,3.93,2030-03-01,,4.32,78.02,7.19,164.63,94
IT0005383309,42.0,20000.0,5399000.0,95.22171,2.34,2.51,4.18,2030-04-01,,4.4,77.95,12.12,111.27,94
IT0005542359,14.0,10000.0,3087000.0,106.74566,2.3,2.79,5.25,2031-10-30,,5.98,77.13,6.0,141.92,94
IT0005637399,9.0,10000.0,1421000.0,101.48136,2.25,2.62,4.23,2030-07-01,2.95,4.65,76.73,6.06,166.88,94
FR0014001NN8,190.0,9517.0,6319704.0,25.91977,3.93,4.08,33.09,2072-05-25,0.5,46.58,75.09,3.23,235.28,94
IT0005519787,22.0,4000.0,3058000.0,105.2215,2.04,2.51,3.71,2029-12-15,,4.11,74.04,4.85,224.16,93
IT0005580094,10.0,1000.0,453000.0,103.7773,2.3,2.73,4.72,2031-02-15,3.5,5.28,72.89,4.89,154.88,93
IT0005672024,354.0,63000.0,12660000.0,100.33663,2.69,3.09,6.17,2032-10-28,2.6,6.98,72.83,44.05,101.6,93
IT0005611055,19.0,10000.0,1544000.0,101.91752,2.11,2.49,3.62,2029-10-01,3.0,3.9,72.06,2.54,608.73,93
IT0005413171,29.0,5000.0,1906000.0,95.30063,2.44,2.66,4.72,2030-12-01,,5.07,71.34,5.98,181.21,93
IT0005660052,74.0,64000.0,12124000.0,99.93024,2.07,2.38,3.0,2029-01-15,2.35,3.19,71.01,18.47,174.99,93
AT0000A2HLC4,124.0,40000.0,4925000.0,32.04477,2.8,3.06,38.44,2020-06-30,0.85,-5.36,70.31,1.75,202.78,93
IT0005595803,6.0,500000.0,2273000.0,103.48349,2.37,2.8,5.03,2031-07-15,3.45,5.69,68.71,3.72,172.3,93
IT0005433690,45.0,52000.0,1982000.0,95.6372,2.12,2.16,2.3,2028-03-15,,2.36,67.38,4.53,153.82,93
IT0005467482,56.0,26000.0,2044000.0,94.12776,2.26,2.34,3.18,2029-02-15,,3.28,66.23,4.75,188.13,93
IT0005664484,13.0,60000.0,5868000.0,99.53588,1.75,2.01,0.23,2026-01-30,,0.23,66.02,8.97,80.96,92
IT0005495731,21.0,3000.0,1084000.0,101.37174,2.06,2.41,3.34,2029-06-15,,3.61,65.0,3.21,262.12,92
IT0005419848,45.0,20000.0,2529000.0,99.65284,1.91,1.98,0.24,2026-02-01,,0.24,64.68,6.77,133.88,92
IT0005449969,26.0,25000.0,3456000.0,89.6515,2.7,2.83,5.71,2031-12-01,,6.07,64.01,5.67,89.99,92
IT0005403396,32.0,26000.0,708000.0,92.7884,2.46,2.59,4.51,2030-08-01,,4.74,63.95,4.38,85.62,92
IT0005415291,177.0,22000.0,24217000.0,93.8649,2.64,2.82,4.41,2030-07-14,,4.69,63.11,28.26,74.1,92
IT0005657330,41.0,5000.0,1982000.0,99.912,1.9,2.16,1.73,2027-08-26,2.1,1.8,63.05,4.1,110.73,92
IT0005652554,6.0,25000.0,433000.0,99.87857,,,,2025-11-28,,0.06,61.62,1.41,94.98,92
IT0005655037,33.0,5000.0,2094000.0,98.80814,1.76,2.01,0.59,2026-06-12,,0.6,61.6,5.75,272.38,92
IT0003256820,14.0,99000.0,1519000.0,117.71294,2.36,3.02,5.89,2033-02-01,,7.24,61.52,4.36,172.75,92
IT0005445306,29.0,111000.0,2237000.0,95.54576,2.13,2.22,2.62,2028-07-15,,2.69,60.84,6.16,146.16,91
IT0005542797,15.0,131000.0,2853000.0,104.75543,2.13,2.61,4.13,2030-06-15,,4.61,60.49,10.02,191.68,91
IT0005094088,27.0,5000.0,604000.0,93.17234,2.63,2.85,5.83,2032-03-01,,6.32,60.03,2.67,110.82,91
IT0005561888,13.0,5000.0,1665000.0,106.16822,2.19,2.69,4.42,2030-11-15,4.0,5.03,58.16,4.38,141.72,91
IT0005645509,17.0,27000.0,599000.0,99.13086,1.74,2.01,0.43,2026-04-14,,0.44,57.57,2.72,303.75,91
IT0005425761,104.0,1000.0,2177000.0,95.5068,2.28,2.39,2.92,2028-11-17,,3.03,56.34,6.65,164.65,91
IT0003535157,26.0,3000.0,1074000.0,113.71389,2.62,3.21,7.0,2034-08-01,,8.74,55.5,0.75,127.03,91
IT0005442097,112.0,17000.0,5203000.0,79.92699,3.57,3.8,10.12,2037-04-27,,11.48,55.22,8.53,87.2,91
IT0005640666,8.0,10000.0,74000.0,99.30963,1.71,2.0,0.35,2026-03-13,,0.35,54.31,3.16,356.28,91
IT0005416570,37.0,60000.0,838000.0,97.96895,1.95,2.07,1.81,2027-09-15,,1.86,54.26,3.08,114.4,91
IT0005670895,18.0,50000.0,1325000.0,99.2003,1.77,2.03,0.39,2026-03-31,,0.4,52.76,3.63,83.66,90
IT0005365165,27.0,44000.0,507000.0,102.15137,2.04,2.41,3.46,2029-08-01,,3.74,52.75,1.82,198.84,90
IT0005274805,31.0,36000.0,638000.0,99.97664,1.8,2.07,1.67,2027-08-01,,1.73,52.2,3.21,168.3,90
IT0005650574,35.0,2000.0,1677000.0,98.96361,1.77,2.02,0.51,2026-05-14,,0.52,51.2,5.9,336.36,90
IT0005631533,19.0,50000.0,830000.0,99.62524,1.67,1.98,0.19,2026-01-14,,0.19,49.12,4.37,495.24,90
IT0005340929,22.0,20000.0,1770000.0,101.58856,1.92,2.27,2.87,2028-12-01,,3.07,48.66,14.96,137.04,90
IT0005584849,6.0,100000.0,1241000.0,103.16404,2.03,2.45,3.35,2029-07-01,3.35,3.65,46.55,14.5,260.7,90
IT0005660029,13.0,40000.0,226000.0,98.64102,1.77,2.02,0.68,2026-07-14,,0.68,45.41,0.87,408.89,90
IT0005390874,36.0,10000.0,2099000.0,98.68291,1.89,2.0,1.16,2027-01-15,,1.19,44.16,4.67,134.76,90
IT0005621401,9.0,2500000.0,2726000.0,99.95602,,,,2025-11-14,,0.02,43.84,4.97,259.22,90
IT0005240830,24.0,59000.0,398000.0,100.26624,1.74,2.03,1.5,2027-06-01,,1.57,42.62,1.38,174.56,89
IT0001278511,33.0,5299.0,1172098.0,110.71536,1.8,2.42,3.58,2029-11-01,,3.99,41.86,2.54,120.85,89
IT0005514473,39.0,2000.0,1299000.0,100.27416,1.6,2.03,0.19,2026-01-15,,0.19,41.65,4.12,67.91,89
IT0001444378,38.0,3000.0,1496000.0,116.94423,1.98,2.68,4.69,2031-05-01,,5.48,40.79,2.68,102.7,89
IT0005345183,20.0,7000.0,1042000.0,99.99983,,,,2025-11-15,,0.02,40.24,1.42,92.3,89
IT0005588881,21.0,10000.0,2753000.0,101.27796,3.37,3.87,6.91,2036-05-15,1.8,10.53,40.09,4.45,96.39,89
IT0005388175,57.0,41000.0,2160000.0,99.66378,2.01,2.27,1.43,2027-10-28,,1.98,39.5,5.37,65.23,89
IT0005484552,34.0,25000.0,873000.0,98.72436,1.9,2.04,1.36,2027-04-01,,1.4,37.66,2.41,127.07,89
IT0005521981,23.0,1000.0,239000.0,102.77005,1.78,2.22,2.28,2028-04-01,,2.4,37.62,1.98,193.75,89
IT0005422891,13.0,13000.0,172000.0,90.97204,2.6,2.72,5.13,2031-04-01,,5.4,37.01,3.37,73.04,89
IT0005210650,44.0,109000.0,1520000.0,99.2708,1.78,1.94,1.04,2026-12-01,,1.07,36.82,2.05,67.03,88
IT0005547812,7.0,1000.0,124000.0,105.67,3.59,4.14,8.34,2039-05-15,,13.53,36.56,0.13,78.26,88
IT0005647273,10.0,5000.0,161000.0,103.32167,4.16,4.63,15.29,2056-05-15,2.55,30.54,35.97,1.21,62.56,88
XS2908645265,58.0,5000.0,1181000.0,96.11858,5.58,6.35,10.88,2044-09-24,6.0,18.9,35.18,4.46,53.22,88
IT0005622128,3.0,25000.0,52000.0,101.01535,1.83,2.17,1.86,2027-10-15,2.7,1.94,34.85,8.55,241.99,88
IT0005466351,57.0,23000.0,1389000.0,87.98747,3.05,3.25,7.32,2033-11-16,,8.03,32.37,3.24,42.95,88
IT0005635351,27.0,20000.0,1049000.0,99.45938,1.73,2.02,0.27,2026-02-13,,0.27,32.21,2.35,351.29,88
IT0005566408,16.0,109000.0,2705000.0,105.37617,1.84,2.37,2.97,2029-02-01,4.1,3.24,31.9,6.57,154.83,88
IT0005170839,59.0,4000.0,2451000.0,99.8079,1.76,1.96,0.56,2026-06-01,,0.57,31.72,3.65,56.6,88
IT0005370306,36.0,49000.0,1499000.0,100.1137,1.68,1.94,0.67,2026-07-15,,0.69,30.98,2.84,71.66,88
IT0005548315,10.0,120000.0,2541000.0,104.04598,1.85,2.31,2.55,2028-08-01,,2.74,30.5,4.23,100.23,87
IT0005641029,16.0,5000.0,373000.0,100.96151,1.94,2.28,2.46,2028-06-15,2.65,2.61,29.63,1.96,71.93,87
IT0004889033,26.0,1000.0,2427000.0,106.7539,1.7,2.27,2.6,2028-09-01,,2.82,29.39,2.25,95.57,87
IT0005436701,33.0,150000.0,1664000.0,61.72653,4.02,4.32,17.87,2051-05-15,,25.54,28.83,2.31,45.69,87
IT0003745541,13.0,2000.0,1912000.0,108.9447,2.73,3.59,6.44,2035-09-15,,9.86,28.65,2.07,48.26,87
IT0005568719,101.0,20000.0,1973000.0,102.71629,2.37,2.81,0.97,2029-12-04,5.0,4.08,28.48,8.4,50.57,87
IT0005500068,22.0,16000.0,284000.0,100.99875,1.82,2.16,1.96,2027-12-01,,2.07,27.68,2.68,163.82,87
IT0005580045,12.0,24000.0,231000.0,101.08047,1.71,2.08,1.23,2027-02-15,2.95,1.28,26.62,1.61,80.47,87
IT0005482994,6.0,24000.0,1375000.0,91.34318,3.01,3.48,5.43,2033-05-15,,7.53,25.38,2.14,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004644735,22.0,48000.0,502000.0,100.79441,1.41,1.96,0.32,2026-03-01,,0.32,24.86,4.96,41.66,86
IT0004545890,25.0,150000.0,2816000.0,109.3661,3.44,4.09,9.55,2041-09-15,,15.87,24.39,3.04,58.18,86
IT0005538597,13.0,100000.0,872000.0,100.79115,1.51,1.98,0.43,2026-04-15,,0.44,22.38,4.0,43.51,86
IT0005543803,6.0,5000.0,373000.0,102.42913,2.25,2.91,2.49,2029-05-15,,3.52,22.01,0.41,94.52,86
IT0005387052,5.0,20000.0,115000.0,98.00145,2.14,2.96,3.26,2030-05-15,,4.52,21.65,3.19,83.51,86
XS3183135717,99.0,40000.0,1058000.0,99.98741,3.23,4.37,4.35,2030-10-16,4.375,4.95,21.28,4.15,38.41,86
IT0005584302,19.0,200000.0,775000.0,100.26939,1.58,1.99,0.23,2026-01-28,3.2,0.23,21.27,1.93,40.34,86
IT0005599904,2.0,2000.0,12000.0,102.17703,1.72,2.15,1.6,2027-07-15,3.45,1.69,20.63,1.0,110.32,86
IT0001086567,39.0,999.0,1015677.0,105.11569,1.1,1.97,0.95,2026-11-01,,0.99,20.31,7.35,44.4,86
ES0000012G91,23.0,10000.0,1059000.0,99.52859,1.96,1.96,0.24,2026-01-31,,0.24,19.64,5.38,47.35,86
IT0005138828,16.0,62000.0,4517000.0,100.968,2.56,3.33,4.78,2032-09-15,,6.86,19.12,0.31,49.7,85
IT0001174611,20.0,16017.0,336017.0,108.45133,1.37,2.15,1.86,2027-11-01,,1.99,18.45,4.97,90.05,85
AT0000A1XML2,21.0,5000.0,243000.0,60.88078,3.14,3.54,28.63,2017-09-20,2.1,-8.13,17.04,0.23,44.64,85
XS2958536976,22.0,4000.0,162000.0,101.02772,3.34,4.59,4.47,2031-02-12,4.75,5.27,16.79,0.95,57.54,85
FR001400QMF9,31.0,3500.0,653550.0,97.7166,2.91,3.3,7.58,2034-11-25,3.0,9.06,16.77,1.06,26.46,85
XS1968706876,45.0,57000.0,858000.0,78.99281,5.68,6.36,12.41,2049-04-03,4.625,23.42,16.75,1.85,24.42,85
IT0004735152,4.0,36000.0,74000.0,102.49236,-1.95,2.51,0.62,2026-09-15,,0.86,16.17,1.62,34.01,85
IT0005634602,64.0,16000.0,793000.0,101.78148,2.29,2.66,2.11,2032-03-26,3.5,6.39,15.78,3.2,30.68,85
IT0005521171,52.0,2000.0,287000.0,103.87281,1.43,2.51,2.09,2028-02-10,,2.26,15.76,1.37,23.9,85
IT0005607269,11.0,2000.0,236000.0,100.8439,1.67,2.06,0.79,2026-08-28,3.1,0.81,15.6,0.78,35.2,85
IT0005246134,8.0,4000.0,932000.0,101.59606,1.26,2.74,1.81,2028-05-15,,2.52,15.42,3.19,30.99,84
IT0005556011,9.0,5000.0,164000.0,101.52818,1.58,2.05,0.83,2026-09-15,,0.86,13.75,2.66,99.59,84
XS2770921315,57.0,37000.0,737000.0,98.51937,5.1,5.81,7.34,2036-02-22,5.625,10.3,13.72,2.75,16.15,84
XS3200176298,75.0,3000.0,2059000.0,98.98143,5.77,6.59,10.9,2045-10-07,6.5,19.93,13.65,5.34,21.97,84
IT0005657348,6.0,15000.0,199000.0,100.6,2.79,3.21,4.07,2031-08-15,1.1,5.78,13.52,2.22,33.62,84
IT0006768151,27.0,1000.0,437000.0,102.83169,3.22,4.58,3.84,2030-04-17,5.25,4.45,12.84,1.04,34.1,84
IT0005374043,47.0,11000.0,684000.0,101.09216,1.73,2.22,0.25,2026-06-28,3.92,0.64,12.79,1.3,21.06,84
IT0005674111,39.0,151000.0,677000.0,99.99771,2.69,3.68,9.6,2038-10-09,8.0,12.93,12.79,2.77,22.82,84
IT0005633794,10.0,1000.0,150000.0,100.58916,1.77,2.09,1.26,2027-02-25,2.55,1.3,12.64,1.04,37.16,84
XS2829209720,28.0,29000.0,271000.0,101.72983,4.27,4.92,5.35,2032-05-30,5.25,6.57,12.06,1.29,19.41,83
DE0001102408,10.0,5000.0,242000.0,98.54914,1.89,1.89,0.77,2026-08-15,,0.77,10.97,1.32,22.6,83
FR0013451507,33.0,10000.0,528171.0,90.49964,2.49,2.49,3.96,2029-11-25,,4.05,10.77,1.63,17.02,83
XS2829810923,28.0,50000.0,791000.0,97.01731,5.26,5.98,8.08,2037-05-30,5.625,11.57,10.09,2.01,14.64,83
IT0005597874,28.0,2509.0,202561.0,101.37603,3.86,5.33,3.25,2029-08-02,5.75,3.74,10.0,0.99,19.43,83
EU000A3K4DY4,15.0,5000.0,872000.0,85.16988,3.47,3.89,17.17,2053-03-04,3.0,27.34,9.97,0.58,35.24,83
EU000A284451,0.0,0.0,0.0,,,,,,,,9.75,2.84,15.38,83
IT0005671273,19.0,10000.0,3220000.0,100.60486,2.37,2.74,4.77,2031-02-01,2.85,5.24,9.6,7.95,110.62,83
IT0005415416,2.0,1000.0,2000.0,99.66611,-1.69,2.92,0.38,2026-05-15,,0.52,9.48,0.39,27.81,83
EU000A3KTGV8,58.0,4990.0,801000.0,98.70529,1.9,1.9,0.65,2026-07-06,,0.66,9.29,0.7,23.91,83
XS2109813142,12.0,16000.0,177000.0,64.6069,5.67,6.24,13.51,2050-01-28,3.375,24.24,9.12,0.51,15.79,82
XS3021378388,10.0,5000.0,141000.0,104.07213,5.46,6.28,8.58,2039-07-11,6.75,13.68,8.71,0.76,27.38,82
XS2908644615,21.0,5000.0,300000.0,101.91846,4.11,4.74,4.97,2031-09-24,5.125,5.88,8.68,0.74,11.48,82
FR0013508470,12.0,5000.0,284504.0,99.40325,2.01,2.01,0.3,2026-02-25,,0.3,8.43,0.82,27.37,82
DE0001102572,12.0,100000.0,396851.0,42.81443,3.2,3.21,25.96,2052-08-15,,26.79,7.93,1.36,11.34,82
DE0001141836,5.0,10000.0,160000.0,99.21809,1.88,1.88,0.42,2026-04-10,,0.42,7.83,0.17,26.65,82
FR0014003513,24.0,29666.0,243076.0,97.41029,2.04,2.04,1.28,2027-02-25,,1.3,7.75,0.26,13.57,82
FR0010171975,46.0,150000.0,831989.0,95.62552,3.74,4.26,16.48,2055-04-25,4.0,29.48,7.71,2.49,27.43,82
ES0000012J15,27.0,80000.0,1031000.0,97.57669,2.01,2.01,1.21,2027-01-31,,1.24,7.58,2.94,18.74,82
FR001400X8V5,20.0,5000.0,455000.0,98.71262,2.96,3.36,7.99,2035-05-25,3.2,9.55,7.53,0.26,17.85,82
EU000A3KWCF4,24.0,27000.0,712000.0,93.88797,2.2,2.2,2.85,2028-10-04,,2.91,7.51,1.38,9.86,81
FR0011883966,10.0,5000.0,61000.0,99.69868,2.25,2.57,4.21,2030-05-25,2.5,4.55,7.33,0.84,9.67,81
FR0012938116,1.0,7000.0,7000.0,99.93874,,,,2025-11-25,1.0,0.05,7.08,0.26,17.46,81
ES0000012M93,10.0,6000.0,254000.0,100.33304,3.47,3.97,17.01,2054-10-31,4.0,29.0,6.9,0.25,13.45,81
XS3033991608,3.0,3000.0,35000.0,102.69286,2.51,3.49,1.48,2035-09-12,6.5,9.85,6.9,0.13,7.01,81
FR001400H7V7,14.0,10000.0,240000.0,99.45511,2.71,3.09,6.58,2033-05-25,3.0,7.55,6.83,0.91,16.72,81
XS2689948078,8.0,8000.0,287000.0,106.7882,4.52,5.29,6.11,2033-09-18,6.375,7.87,6.83,0.85,14.43,81
ES0000012I08,10.0,14000.0,140000.0,95.50018,2.08,2.08,2.19,2028-01-31,,2.24,6.73,0.47,12.29,81
XS2388495942,20.0,40000.0,582000.0,98.12499,1.84,1.84,1.11,2026-12-22,,1.13,6.72,1.97,12.38,81
XS2971937672,17.0,1000.0,321000.0,102.50913,4.03,4.63,9.88,2040-03-22,4.875,14.38,6.56,0.55,10.17,81
EU000A3LT492,16.0,12000.0,190000.0,98.76667,2.73,3.11,10.57,2039-02-15,3.0,13.28,6.3,0.35,10.65,80
DE0001102390,9.0,23060.0,392460.0,99.67653,1.82,1.89,0.28,2026-02-15,0.5,0.28,6.2,0.56,11.11,80
DE0001141844,18.0,100000.0,1021945.0,98.25341,1.93,1.93,0.91,2026-10-09,,0.92,6.14,1.18,23.72,80
FR0011461037,19.0,35000.0,200600.0,89.90013,3.57,4.0,13.7,2045-05-25,3.25,19.56,6.12,1.12,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,3.0,1000.0,24000.0,87.80175,3.58,4.06,20.22,2066-07-30,3.45,40.76,5.99,0.12,16.24,80
XS2049317808,19.0,20000.0,174000.0,99.64577,2.6,3.38,0.92,2026-10-18,3.0,0.95,5.93,0.92,8.37,80
FR0010870956,39.0,4000.0,500000.0,93.85017,3.82,4.34,17.62,2060-04-25,4.0,34.49,5.92,0.78,17.52,80
XS2178857954,39.0,10000.0,495000.0,98.21481,3.59,4.04,4.05,2030-05-26,3.624,4.55,5.83,2.01,16.14,80
FR001400FTH3,22.0,1180.0,464732.0,79.11429,3.83,4.27,17.3,2054-05-25,3.0,28.57,5.77,0.23,20.68,80
EU000A3K4DV0,19.0,3704.0,271804.0,97.07416,3.18,3.61,12.69,2042-11-04,3.375,17.01,5.76,0.25,9.36,79
