,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005666851,21.0,28000.0,702000.0,98.41424,1.78,2.04,0.78,2026-08-14,,0.79,130.7,28.48,226.2,96
IT0005547408,154.0,3000.0,2153000.0,102.69172,1.82,2.31,1.53,2027-06-13,,1.62,130.19,76.45,252.16,96
IT0005240350,55.0,30000.0,2940000.0,95.82518,2.75,3.08,6.92,2033-09-01,,7.84,129.09,79.24,210.14,96
IT0005611055,9.0,2000.0,1025000.0,101.94808,2.1,2.49,3.63,2029-10-01,3.0,3.92,124.64,31.31,608.73,96
IT0005627853,42.0,20000.0,2672000.0,99.76567,1.7,2.0,0.12,2025-12-12,,0.12,123.33,88.67,493.25,96
IT0005177909,47.0,15000.0,3369000.0,89.53929,3.13,3.43,9.25,2036-09-01,,10.85,122.78,72.54,143.34,96
IT0004286966,35.0,1000.0,3928000.0,114.32145,3.12,3.7,9.91,2039-08-01,,13.76,121.95,71.18,198.73,96
IT0005560948,13.0,86000.0,2997000.0,107.63623,2.67,3.18,6.91,2034-03-01,,8.34,119.14,54.47,181.08,96
IT0005495731,14.0,78000.0,835000.0,101.41491,2.06,2.41,3.36,2029-06-15,,3.63,118.76,28.0,262.12,95
IT0005596470,62.0,21000.0,3164000.0,105.02168,3.06,3.56,9.36,2037-10-30,4.05,12.01,117.04,81.55,298.01,95
IT0005544082,17.0,11000.0,2665000.0,108.76626,2.6,3.13,6.57,2033-11-01,,8.01,115.71,50.5,162.28,95
IT0005565400,174.0,192000.0,4890000.0,105.43838,1.93,2.47,2.72,2028-10-10,4.1,2.95,112.76,52.12,212.47,95
IT0005517195,129.0,42000.0,6704000.0,101.37787,2.13,2.53,2.14,2028-11-22,,3.07,111.87,36.4,242.71,95
IT0005584849,1.0,15000.0,15000.0,103.18522,2.03,2.45,3.37,2029-07-01,3.35,3.67,111.16,24.92,260.7,95
IT0005497000,82.0,532000.0,5897000.0,100.99775,2.44,2.83,3.17,2030-06-28,,4.66,109.98,63.76,198.08,95
IT0005436693,39.0,31000.0,1506000.0,88.60793,2.69,2.78,5.5,2031-08-01,,5.76,109.46,77.06,151.94,95
IT0005402117,41.0,109000.0,1424000.0,83.20482,3.21,3.41,9.22,2036-03-01,,10.34,108.33,67.1,142.49,95
IT0005634800,162.0,5000.0,4308000.0,100.25127,2.87,3.29,6.35,2033-02-25,2.85,7.33,107.95,52.39,272.85,95
IT0005466013,31.0,59000.0,1760000.0,88.52606,2.76,2.9,6.18,2032-06-01,,6.59,104.11,67.21,165.75,94
IT0005519787,10.0,50000.0,190000.0,105.26954,2.04,2.51,3.73,2029-12-15,,4.13,102.05,30.13,224.16,94
IT0005594483,85.0,151000.0,1821000.0,103.76316,2.38,2.84,4.08,2030-05-14,3.35,4.54,94.56,46.9,176.33,94
IT0005518128,15.0,500000.0,1533000.0,109.18658,2.51,3.04,6.21,2033-05-01,,7.51,92.83,68.64,212.99,94
IT0005323032,54.0,5000.0,3614000.0,99.73567,1.87,2.13,2.16,2028-02-01,,2.26,89.5,51.24,156.82,94
IT0005637399,23.0,641000.0,6859000.0,101.50831,2.25,2.62,4.25,2030-07-01,2.95,4.67,87.98,6.63,166.88,94
IT0005467482,37.0,13000.0,1435000.0,94.11774,2.25,2.32,3.2,2029-02-15,,3.3,86.71,46.12,188.13,94
IT0005508590,28.0,1000.0,5581000.0,106.42262,2.75,3.24,7.8,2035-04-30,,9.5,85.66,52.96,164.69,94
IT0005024234,62.0,1000.0,2473000.0,104.17257,2.05,2.49,3.95,2030-03-01,,4.34,85.07,22.48,164.63,94
IT0005127086,40.0,168000.0,1128000.0,100.00227,1.72,1.97,0.09,2025-12-01,,0.09,84.06,49.07,209.88,94
IT0005532723,105.0,1000.0,3068000.0,102.09016,2.01,2.44,1.68,2028-03-14,,2.37,83.23,34.52,159.97,93
IT0005433690,37.0,9000.0,1932000.0,95.62762,2.12,2.16,2.32,2028-03-15,,2.38,82.87,45.55,153.82,93
FR0014001NN8,164.0,1.0,4863065.0,26.03171,3.92,4.07,33.12,2072-05-25,0.5,46.6,82.85,65.97,239.49,93
AT0000A2HLC4,158.0,1000.0,6456000.0,32.09511,2.79,3.05,38.5,2020-06-30,0.85,-5.34,82.7,42.74,202.78,93
IT0005660052,103.0,10000.0,20235000.0,99.92513,2.07,2.38,3.02,2029-01-15,2.35,3.21,82.37,46.61,162.22,93
IT0005383309,36.0,20000.0,6594000.0,95.23946,2.34,2.51,4.19,2030-04-01,,4.42,82.28,37.51,123.51,93
IT0005332835,52.0,13000.0,2032000.0,99.50569,2.86,3.25,0.41,2026-05-21,,0.56,79.44,36.54,153.19,93
IT0005657330,40.0,1000.0,882000.0,99.91914,1.89,2.16,1.75,2027-08-26,2.1,1.82,77.57,4.1,100.66,93
IT0005542359,3.0,4000.0,1004000.0,106.81948,2.29,2.78,5.27,2031-10-30,,6.0,77.13,49.51,141.92,93
IT0005660029,16.0,33000.0,1016000.0,98.6046,1.76,2.01,0.69,2026-07-14,,0.7,77.1,34.97,408.89,93
IT0005595803,16.0,4000.0,1697000.0,103.5058,2.37,2.8,5.05,2031-07-15,3.45,5.71,76.0,45.53,172.3,92
IT0005655037,30.0,10000.0,1872000.0,98.77551,1.77,2.02,0.61,2026-06-12,,0.62,75.2,44.35,272.38,92
IT0005580094,2.0,205000.0,1031000.0,103.81695,2.3,2.73,4.73,2031-02-15,3.5,5.3,72.89,38.5,154.88,92
IT0005445306,38.0,10000.0,1496000.0,95.53481,2.13,2.22,2.64,2028-07-15,,2.71,71.87,44.08,146.16,92
IT0005664484,8.0,142000.0,294000.0,99.49979,1.75,2.01,0.25,2026-01-30,,0.25,71.65,9.71,80.14,92
IT0005365165,23.0,23000.0,819000.0,102.18017,2.03,2.4,3.47,2029-08-01,,3.76,71.42,15.9,219.65,92
IT0005413171,42.0,25000.0,4127000.0,95.29966,2.44,2.66,4.74,2030-12-01,,5.09,71.34,55.12,181.21,92
IT0005542797,19.0,7000.0,4680000.0,104.7868,2.13,2.61,4.15,2030-06-15,,4.63,69.34,41.13,191.68,92
IT0005403396,40.0,79000.0,1070000.0,92.79647,2.46,2.59,4.53,2030-08-01,,4.76,68.5,49.62,106.64,92
IT0005561888,10.0,3000.0,1526000.0,106.244,2.18,2.68,4.44,2030-11-15,4.0,5.05,68.29,28.97,141.72,92
IT0005672024,589.0,26000.0,26458000.0,100.05496,2.73,3.12,6.19,2032-10-28,2.6,7.0,67.48,67.48,67.48,91
IT0005566408,17.0,1000.0,750000.0,105.41892,1.85,2.37,2.99,2029-02-01,4.1,3.26,66.61,18.85,154.83,91
IT0005670895,41.0,120000.0,4041000.0,99.16017,1.72,1.98,0.41,2026-03-31,,0.42,66.52,52.76,80.29,91
IT0005645509,25.0,10000.0,1073000.0,99.11318,1.7,1.97,0.45,2026-04-14,,0.45,64.77,31.99,303.75,91
IT0005094088,27.0,25000.0,360000.0,93.16047,2.64,2.86,5.85,2032-03-01,,6.34,64.65,33.43,128.34,91
IT0005419848,44.0,25000.0,2045000.0,99.6234,1.9,1.97,0.26,2026-02-01,,0.26,63.74,45.36,133.88,91
IT0005425761,95.0,1000.0,1975000.0,95.50841,2.31,2.42,2.94,2028-11-17,,3.05,63.14,34.55,164.65,91
IT0005415291,122.0,10000.0,3989000.0,93.79542,2.63,2.81,4.43,2030-07-14,,4.71,62.4,42.14,74.1,91
IT0005652554,10.0,110000.0,1110000.0,99.83844,,,,2025-11-28,,0.08,61.91,22.79,94.98,91
IT0005640666,25.0,100000.0,2484000.0,99.26183,1.72,2.02,0.36,2026-03-13,,0.37,61.25,33.26,356.28,91
IT0005449969,26.0,3000.0,1732000.0,89.68706,2.7,2.82,5.73,2031-12-01,,6.09,60.7,47.18,89.99,90
IT0005340929,22.0,109000.0,2038000.0,101.63454,1.91,2.26,2.88,2028-12-01,,3.09,59.81,23.48,168.16,90
IT0003256820,7.0,3000.0,41000.0,117.7489,2.36,3.03,5.9,2033-02-01,,7.26,59.69,41.87,172.75,90
IT0005671273,35.0,11000.0,5366000.0,100.60453,2.38,2.74,4.79,2031-02-01,2.85,5.26,58.05,9.6,106.49,90
IT0005240830,26.0,2000.0,361000.0,100.2731,1.75,2.04,1.52,2027-06-01,,1.59,55.94,16.9,174.56,90
IT0003535157,10.0,3000.0,1056000.0,113.77848,2.62,3.21,7.01,2034-08-01,,8.76,55.5,39.69,127.03,90
IT0005650574,16.0,2000.0,1467000.0,98.93301,1.76,2.01,0.53,2026-05-14,,0.54,55.32,27.0,336.36,90
IT0005442097,99.0,10000.0,2034000.0,79.94566,3.57,3.8,10.14,2037-04-27,,11.5,55.22,49.67,79.56,90
IT0005631533,17.0,50000.0,1003000.0,99.58799,1.69,2.0,0.21,2026-01-14,,0.21,55.21,36.24,495.24,90
IT0005416570,29.0,15000.0,1670000.0,97.94959,1.96,2.08,1.82,2027-09-15,,1.88,54.76,39.19,114.4,90
IT0005274805,36.0,13000.0,680000.0,99.97313,1.81,2.08,1.69,2027-08-01,,1.75,54.19,27.66,168.3,89
IT0001278511,20.0,1.0,578001.0,110.79939,1.79,2.42,3.52,2029-11-01,,4.01,51.51,19.21,120.85,89
IT0005390874,28.0,65000.0,883000.0,98.67587,1.88,1.99,1.18,2027-01-15,,1.21,45.94,22.88,134.76,89
IT0005621401,8.0,50000.0,350000.0,99.92222,,,,2025-11-14,,0.04,45.72,22.59,457.91,89
IT0005484552,24.0,75000.0,1157000.0,98.69544,1.9,2.04,1.38,2027-04-01,,1.42,43.59,28.33,127.71,89
IT0005514473,53.0,100000.0,1266000.0,100.3073,1.57,2.0,0.21,2026-01-15,,0.21,41.65,27.8,64.79,89
IT0005345183,17.0,9000.0,448000.0,100.0139,,,,2025-11-15,,0.04,41.49,17.99,92.3,89
IT0005547812,10.0,2000.0,1012000.0,105.41765,3.59,4.14,8.35,2039-05-15,,13.55,40.9,12.61,78.26,89
IT0001444378,10.0,3000.0,114000.0,117.00438,1.98,2.68,4.59,2031-05-01,,5.5,40.32,25.52,102.7,89
IT0005588881,26.0,10000.0,3610000.0,100.89274,3.41,3.9,6.92,2036-05-15,1.8,10.55,40.15,29.46,96.39,89
IT0005210650,34.0,15000.0,904000.0,99.25096,1.79,1.95,1.06,2026-12-01,,1.09,39.86,28.95,67.03,88
IT0005622128,12.0,122000.0,889000.0,101.04015,1.83,2.17,1.88,2027-10-15,2.7,1.96,39.85,8.55,241.99,88
IT0005388175,49.0,3000.0,1697000.0,99.59402,2.02,2.28,1.44,2027-10-28,,1.99,39.5,23.08,64.85,88
IT0005647273,22.0,3000.0,1629000.0,102.566,4.19,4.66,15.27,2056-05-15,2.55,30.56,39.28,24.77,62.56,88
IT0005422891,11.0,7000.0,1130000.0,91.00657,2.59,2.71,5.15,2031-04-01,,5.42,37.89,17.37,73.04,88
IT0004889033,18.0,1000.0,2306000.0,106.83459,1.7,2.27,2.62,2028-09-01,,2.84,37.52,10.16,95.57,88
XS2908645265,128.0,10000.0,2898000.0,96.17275,5.57,6.34,10.9,2044-09-24,6.0,18.92,36.21,23.45,49.28,88
XS3183135717,58.0,10000.0,1256000.0,99.834,3.28,4.41,4.37,2030-10-16,4.375,4.96,35.97,35.97,35.97,88
IT0005521981,23.0,121000.0,2932000.0,102.81437,1.77,2.21,2.3,2028-04-01,,2.42,35.19,19.28,193.75,88
IT0005548315,6.0,584000.0,674000.0,104.08535,1.81,2.28,2.56,2028-08-01,,2.76,34.45,12.6,100.23,88
IT0005466351,69.0,15000.0,1592000.0,87.62591,3.09,3.3,7.33,2033-11-16,,8.05,34.44,26.1,40.18,87
IT0005500068,28.0,100000.0,658000.0,100.99804,1.83,2.17,1.98,2027-12-01,,2.09,34.41,15.68,163.82,87
IT0005370306,19.0,5000.0,332000.0,100.10695,1.7,1.97,0.69,2026-07-15,,0.71,33.29,14.89,71.66,87
IT0005170839,38.0,25000.0,1038000.0,99.79823,1.74,1.94,0.58,2026-06-01,,0.59,32.87,20.25,56.6,87
IT0005635351,25.0,17000.0,1106000.0,99.42815,1.69,1.98,0.29,2026-02-13,,0.29,31.85,26.9,351.29,87
IT0005436701,13.0,24000.0,299000.0,61.52613,4.02,4.32,17.88,2051-05-15,,25.56,30.12,19.01,45.69,87
IT0005641029,3.0,20000.0,75000.0,100.99172,1.93,2.27,2.48,2028-06-15,2.65,2.63,30.04,23.27,71.93,87
IT0005568719,83.0,7000.0,903000.0,102.56925,2.44,2.89,0.98,2029-12-04,5.0,4.1,29.37,15.08,50.57,87
IT0005580045,7.0,8000.0,44000.0,101.08374,1.74,2.11,1.25,2027-02-15,2.95,1.3,29.07,11.31,80.47,87
IT0005482994,16.0,25000.0,1273000.0,91.19499,3.01,3.49,5.45,2033-05-15,,7.55,26.9,11.04,73.97,87
IT0003745541,10.0,32000.0,1709000.0,108.7264,2.76,3.62,6.45,2035-09-15,,9.88,26.88,19.48,48.26,86
IT0005538597,26.0,76000.0,755000.0,100.81721,1.53,2.0,0.45,2026-04-15,,0.46,25.88,14.78,43.51,86
IT0005599904,2.0,3000.0,123000.0,102.19527,1.72,2.15,1.62,2027-07-15,3.45,1.71,25.78,4.02,110.32,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,18.0,100000.0,931000.0,100.83481,1.42,1.98,0.33,2026-03-01,,0.33,24.86,15.67,41.66,86
IT0004545890,17.0,10000.0,1537000.0,108.95753,3.47,4.12,9.56,2041-09-15,,15.89,24.39,13.33,58.18,86
IT0005543803,6.0,4000.0,324000.0,102.27607,2.3,2.96,2.51,2029-05-15,,3.54,22.01,5.95,94.52,86
IT0005674111,23.0,250000.0,515000.0,100.0,2.7,3.7,9.62,2038-10-09,8.0,12.95,21.91,21.91,21.91,86
IT0001086567,29.0,4999.0,440583.0,105.23885,1.07,1.94,0.94,2026-11-01,,1.01,21.73,11.08,44.4,86
IT0005387052,12.0,83000.0,2163000.0,97.8636,2.19,3.01,3.27,2030-05-15,,4.54,21.65,9.67,83.51,86
IT0005584302,6.0,30000.0,282000.0,100.2864,1.58,1.99,0.25,2026-01-28,3.2,0.25,21.27,9.63,40.34,85
AT0000A1XML2,45.0,1000.0,832000.0,61.03493,3.14,3.54,28.66,2017-09-20,2.1,-8.12,20.79,12.41,68.77,85
IT0005138828,5.0,69000.0,160000.0,100.86425,2.6,3.36,4.79,2032-09-15,,6.88,20.46,8.55,49.7,85
IT0001174611,13.0,108500.0,283400.0,108.55983,1.35,2.12,1.82,2027-11-01,,2.01,19.98,11.84,90.05,85
ES0000012G91,19.0,10000.0,1679000.0,99.47257,2.0,2.0,0.26,2026-01-31,,0.25,18.92,8.63,47.35,85
XS3200176298,70.0,4000.0,1565000.0,99.30808,5.74,6.56,10.94,2045-10-07,6.5,19.95,18.4,18.4,18.4,85
XS1968706876,69.0,70000.0,1601000.0,79.1266,5.67,6.35,12.44,2049-04-03,4.625,23.44,17.96,11.59,24.75,85
IT0005607269,11.0,44000.0,633000.0,100.86614,1.66,2.05,0.81,2026-08-28,3.1,0.83,17.51,6.17,69.06,85
XS2958536976,72.0,31000.0,1123000.0,100.92926,3.36,4.61,4.49,2031-02-12,4.75,5.29,17.45,11.88,57.54,85
FR001400QMF9,23.0,10000.0,235308.0,97.83347,2.77,3.15,7.62,2034-11-25,3.0,9.08,16.77,9.1,26.46,85
IT0005246134,10.0,63000.0,499000.0,101.46365,1.31,2.77,1.82,2028-05-15,,2.54,16.74,7.08,30.99,84
IT0005634602,63.0,29000.0,929000.0,101.32165,2.4,2.77,2.12,2032-03-26,3.5,6.41,16.17,8.49,30.68,84
IT0004735152,2.0,2000.0,4000.0,102.42,-1.72,2.67,0.64,2026-09-15,,0.88,16.16,3.57,34.01,84
IT0005657348,0.0,0.0,0.0,100.47286,2.82,3.24,4.09,2031-08-15,1.1,5.79,16.08,8.49,33.62,84
IT0005521171,61.0,6000.0,831000.0,103.91359,1.4,2.49,2.11,2028-02-10,,2.28,15.76,5.37,23.9,84
IT0005556011,16.0,25000.0,307000.0,101.55286,1.58,2.06,0.85,2026-09-15,,0.88,14.72,6.15,98.19,84
XS2770921315,55.0,1000.0,731000.0,98.48794,5.11,5.82,7.36,2036-02-22,5.625,10.32,14.24,6.74,16.15,84
IT0005374043,37.0,15000.0,430000.0,101.08503,1.83,2.33,0.25,2026-06-28,3.92,0.66,14.11,7.62,21.06,84
IT0005633794,16.0,10000.0,467000.0,100.58747,1.78,2.1,1.28,2027-02-25,2.55,1.32,13.35,8.49,37.16,84
IT0006768151,11.0,5000.0,157000.0,102.71495,3.25,4.62,3.86,2030-04-17,5.25,4.47,12.99,7.98,34.1,84
XS2829209720,43.0,13000.0,1328000.0,101.40293,4.31,4.97,5.37,2032-05-30,5.25,6.59,12.06,7.26,19.41,83
IT0005597874,43.0,32000.0,440000.0,101.2636,3.89,5.36,3.27,2029-08-02,5.75,3.76,11.27,5.33,19.43,83
DE0001102408,5.0,25000.0,78000.0,98.53122,1.89,1.89,0.79,2026-08-15,,0.79,10.97,5.24,21.55,83
FR0013451507,24.0,44000.0,770807.0,90.47116,2.49,2.49,3.98,2029-11-25,,4.07,10.77,5.36,15.09,83
IT0005415416,6.0,60000.0,453000.0,99.528,-1.31,3.15,0.4,2026-05-15,,0.54,10.77,3.88,31.05,83
EU000A3K4DY4,3.0,5000.0,14000.0,85.62672,3.45,3.87,17.21,2053-03-04,3.0,27.36,10.77,6.78,35.24,83
XS2829810923,66.0,12000.0,1114000.0,97.16629,5.24,5.96,8.1,2037-05-30,5.625,11.59,10.57,7.2,14.62,83
IT0005669400,22.0,11000.0,421000.0,101.06057,2.38,3.3,4.43,2030-10-09,3.5,4.95,9.97,0.0,19.95,83
XS3021378388,19.0,18000.0,376000.0,103.96162,5.48,6.3,8.59,2039-07-11,6.75,13.7,9.68,6.95,27.38,83
EU000A284451,4.0,11000.0,171000.0,99.94704,,,,2025-11-04,,0.01,9.64,2.84,15.38,83
XS2109813142,33.0,23000.0,1200000.0,64.82119,5.66,6.23,13.54,2050-01-28,3.375,24.26,9.12,6.39,15.79,82
EU000A3KTGV8,5.0,100000.0,220000.0,98.68534,2.0,2.0,0.67,2026-07-06,,0.68,8.88,5.51,23.91,82
XS2908644615,34.0,18000.0,1022000.0,101.5386,4.17,4.81,4.99,2031-09-24,5.125,5.9,8.68,5.64,11.48,82
FR001400X8V5,13.0,9000.0,382000.0,98.85539,2.94,3.35,8.01,2035-05-25,3.2,9.57,8.62,0.26,16.38,82
FR0013508470,4.0,2000.0,20000.0,99.3485,2.01,2.01,0.32,2026-02-25,,0.32,8.43,4.65,27.37,82
XS2829741698,2.0,5000.0,15000.0,100.98426,2.82,3.85,7.38,2035-01-17,4.0,9.22,8.36,0.61,24.11,82
IT0005667693,0.0,0.0,0.0,101.39,2.41,3.31,1.44,2038-09-01,5.0,12.85,8.11,1.24,14.98,82
DE0001102572,14.0,11500.0,515983.0,43.3638,3.16,3.18,25.99,2052-08-15,,26.81,8.09,4.72,15.88,82
DE0001141836,0.0,0.0,0.0,99.16202,1.93,1.93,0.44,2026-04-10,,0.44,7.83,2.13,26.65,82
FR0014003513,37.0,51000.0,566000.0,97.39108,2.03,2.03,1.3,2027-02-25,,1.32,7.75,4.78,13.57,82
XS3198384813,26.0,13000.0,930000.0,100.11972,5.35,6.13,7.26,2037-10-07,6.125,11.95,7.74,7.74,7.74,81
FR0010171975,28.0,20000.0,341334.0,96.16646,3.72,4.23,16.53,2055-04-25,4.0,29.5,7.71,2.37,24.85,81
ES0000012J15,11.0,10000.0,156000.0,97.56214,2.01,2.01,1.23,2027-01-31,,1.25,7.58,3.47,18.74,81
FR0012938116,3.0,7000.0,47000.0,99.91838,,,,2025-11-25,1.0,0.07,7.47,3.6,17.46,81
FR0011883966,6.0,5000.0,74000.0,99.67076,2.25,2.57,4.23,2030-05-25,2.5,4.57,7.33,3.72,9.67,81
IT0005652513,26.0,20000.0,924000.0,99.86059,2.56,2.94,3.19,2033-07-08,3.4,7.69,7.3,3.52,16.17,81
EU000A3KWCF4,11.0,3000.0,294400.0,93.89161,2.18,2.18,2.87,2028-10-04,,2.93,7.19,4.19,9.86,81
ES0000012I08,9.0,52000.0,815000.0,95.49855,2.09,2.09,2.21,2028-01-31,,2.25,7.18,3.66,12.29,81
FR0011461037,11.0,2000.0,126000.0,90.28989,3.54,3.97,13.74,2045-05-25,3.25,19.58,7.16,4.21,15.75,81
FR001400FTH3,9.0,95000.0,186846.0,79.68253,3.8,4.24,17.35,2054-05-25,3.0,28.59,6.98,3.04,20.68,81
ES0000012M93,5.0,6000.0,38000.0,100.67508,3.47,3.96,16.39,2054-10-31,4.0,29.02,6.9,2.33,13.45,80
DE0001102390,4.0,15013.0,26013.0,99.5827,1.77,1.84,0.3,2026-02-15,0.5,0.3,6.9,4.08,12.54,80
XS3033991608,11.0,2000.0,83000.0,101.4303,2.62,3.59,1.49,2035-09-12,6.5,9.87,6.86,6.82,6.9,80
XS2689948078,17.0,19000.0,285000.0,106.56187,4.55,5.33,6.13,2033-09-18,6.375,7.89,6.83,3.55,14.43,80
FR001400H7V7,12.0,3156.0,126644.0,99.53439,2.7,3.07,6.6,2033-05-25,3.0,7.57,6.83,4.76,16.72,80
XS2388495942,4.0,50000.0,194000.0,97.97483,1.83,1.83,1.12,2026-12-22,,1.15,6.72,3.15,12.38,80
ES0000012H58,6.0,5000.0,28000.0,46.86395,3.69,4.0,25.35,2071-10-31,1.45,46.03,6.54,3.06,12.58,80
XS2971937672,23.0,1000.0,360000.0,102.55324,4.02,4.62,9.9,2040-03-22,4.875,14.4,6.41,4.44,10.17,80
