,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,166.0,20000.0,7866000.0,103.13283,2.54,3.01,3.83,2030-03-05,3.25,4.23,120.34,46.58,261.05,96
IT0005627853,0.0,0.0,0.0,,,,,,,,117.73,18.8,457.92,96
IT0005321325,253.0,400000.0,28832000.0,91.68213,3.39,3.78,10.12,2038-09-01,,12.73,117.12,69.92,179.32,96
IT0005584856,40.0,3000.0,9306000.0,103.21897,2.93,3.41,7.04,2034-07-01,3.85,8.56,115.64,55.13,219.05,96
IT0005607970,26.0,236000.0,7798000.0,102.88467,3.0,3.48,7.46,2035-02-01,3.85,9.15,114.58,65.53,235.93,96
IT0005671273,72.0,20000.0,21938000.0,99.6136,2.55,2.92,4.66,2031-02-01,2.85,5.14,113.51,9.6,127.33,96
IT0004286966,68.0,1000.0,3394000.0,112.13823,3.26,3.85,9.75,2039-08-01,,13.64,109.82,46.55,173.34,96
IT0005497000,91.0,18000.0,4384000.0,100.72205,2.23,2.57,3.12,2030-06-28,,4.55,109.45,26.67,198.08,95
IT0005634800,270.0,10000.0,7415000.0,99.99883,2.9,3.32,6.28,2033-02-25,2.85,7.21,107.95,52.39,284.97,95
IT0005177909,49.0,15000.0,5699000.0,88.14488,3.3,3.61,9.1,2036-09-01,,10.73,107.04,67.46,156.36,95
IT0005544082,14.0,89000.0,4298000.0,107.21138,2.79,3.32,6.56,2033-11-01,,7.89,105.79,23.3,162.28,95
IT0005560948,25.0,1000.0,4856000.0,105.96554,2.85,3.37,6.78,2034-03-01,,8.22,105.04,54.47,181.08,95
IT0005565400,211.0,12000.0,4338000.0,104.62982,2.15,2.7,2.6,2028-10-10,4.1,2.83,104.08,52.12,234.3,95
IT0005517195,674.0,10000.0,14381000.0,100.97559,2.06,2.4,2.09,2028-11-22,,2.95,104.04,36.4,242.71,95
IT0005240350,57.0,30000.0,11239000.0,94.43821,2.95,3.27,6.79,2033-09-01,,7.73,103.84,65.21,163.09,95
IT0005323032,109.0,16000.0,6317000.0,99.33308,2.05,2.31,2.04,2028-02-01,,2.14,103.77,51.24,259.0,95
IT0005466013,55.0,3000.0,14408000.0,87.57441,2.95,3.09,6.09,2032-06-01,,6.47,103.23,67.21,165.75,95
IT0005436693,52.0,60000.0,3277000.0,87.73948,2.89,2.97,5.37,2031-08-01,,5.64,102.83,35.11,151.94,94
IT0005672024,255.0,20000.0,5761000.0,100.14445,2.74,3.13,6.08,2032-10-28,2.6,6.88,101.6,65.33,219.06,94
IT0005402117,65.0,35000.0,12122000.0,81.92611,3.38,3.59,9.08,2036-03-01,,10.22,96.95,67.1,142.49,94
IT0005669269,25.0,10000.0,683000.0,98.40094,1.87,2.13,0.74,2026-09-14,,0.76,96.75,13.12,322.96,94
IT0005518128,25.0,1000.0,8521000.0,107.51571,2.7,3.23,6.21,2033-05-01,,7.39,92.83,68.64,226.99,94
IT0005594483,160.0,2000.0,4935000.0,103.01259,2.54,3.01,3.99,2030-05-14,3.35,4.42,90.93,37.93,176.33,94
IT0005637399,45.0,35000.0,6259000.0,100.4955,2.45,2.82,4.12,2030-07-01,2.95,4.55,87.98,6.63,166.88,94
IT0005519787,29.0,13000.0,10614000.0,104.22383,2.23,2.71,3.6,2029-12-15,,4.01,83.58,30.13,224.16,94
IT0005332835,68.0,7000.0,2675000.0,99.63476,3.03,3.31,0.32,2026-05-21,,0.44,83.05,32.72,153.19,94
IT0005508590,42.0,31000.0,7031000.0,104.43074,2.95,3.44,7.66,2035-04-30,,9.39,82.59,38.65,168.99,94
IT0005580094,16.0,1000.0,4285000.0,102.67131,2.49,2.93,4.61,2031-02-15,3.5,5.18,81.59,45.5,212.51,93
IT0005024234,63.0,5000.0,7456000.0,103.10539,2.29,2.73,3.82,2030-03-01,,4.22,78.02,22.48,164.63,93
IT0005532723,97.0,3000.0,4013000.0,101.72258,1.9,2.28,1.6,2028-03-14,,2.25,77.93,22.27,159.97,93
IT0005657330,65.0,50000.0,3938000.0,99.6505,2.04,2.31,1.64,2027-08-26,2.1,1.7,77.57,4.1,110.73,93
IT0005383309,61.0,80000.0,9338000.0,94.42318,2.56,2.74,4.07,2030-04-01,,4.3,77.41,37.51,111.27,93
IT0005595803,13.0,70000.0,2951000.0,102.37504,2.55,2.99,4.92,2031-07-15,3.45,5.59,73.95,38.41,172.3,93
IT0005403396,94.0,15000.0,23205000.0,91.98703,2.66,2.79,4.4,2030-08-01,,4.64,73.87,57.2,120.14,93
IT0005542797,41.0,2000.0,30752000.0,103.69309,2.32,2.81,4.02,2030-06-15,,4.51,72.72,41.13,191.68,93
IT0005611055,79.0,8000.0,16301000.0,101.10608,2.31,2.69,3.51,2029-10-01,3.0,3.81,72.06,31.31,608.73,93
FR0014001NN8,172.0,40.0,6472496.0,24.73232,4.06,4.21,32.6,2072-05-25,0.5,46.48,71.46,20.58,118.71,93
IT0005561888,24.0,119000.0,10388000.0,105.09498,2.37,2.88,4.4,2030-11-15,4.0,4.93,68.29,30.0,141.72,92
IT0005542359,10.0,7000.0,249000.0,105.3796,2.51,3.0,5.14,2031-10-30,,5.88,68.19,37.99,141.92,92
IT0005413171,44.0,106000.0,4391000.0,94.40847,2.64,2.86,4.66,2030-12-01,,4.97,68.05,52.56,99.38,92
AT0000A2HLC4,225.0,1000.0,9341000.0,29.91438,2.96,3.24,36.43,2020-06-30,0.85,-5.45,66.98,25.57,150.1,92
IT0005467482,70.0,1000.0,8992000.0,93.63482,2.46,2.54,3.08,2029-02-15,,3.18,66.38,46.12,188.13,92
IT0005495731,37.0,14000.0,4932000.0,100.58233,2.25,2.61,3.24,2029-06-15,,3.51,65.0,28.0,262.12,92
IT0005584849,28.0,13000.0,10684000.0,102.30299,2.24,2.66,3.25,2029-07-01,3.35,3.55,64.17,24.92,260.7,92
IT0005433690,67.0,800000.0,6655000.0,95.38835,2.32,2.36,2.2,2028-03-15,,2.26,63.84,45.55,153.82,92
IT0005415291,175.0,41000.0,9805000.0,93.41199,2.78,2.97,4.31,2030-07-14,,4.59,63.83,30.69,77.03,92
IT0005445306,61.0,1000.0,8356000.0,95.17445,2.34,2.43,2.52,2028-07-15,,2.59,62.28,44.08,107.08,92
IT0003256820,15.0,1000.0,10295000.0,116.07096,2.55,3.22,5.77,2033-02-01,,7.15,61.52,19.26,172.75,91
IT0005419848,48.0,173000.0,3221000.0,99.76809,2.23,2.3,0.14,2026-02-01,,0.14,60.92,37.3,133.88,91
IT0005449969,32.0,42000.0,2181000.0,88.76196,2.9,3.03,5.64,2031-12-01,,5.97,60.7,20.59,89.99,91
IT0005664484,11.0,80000.0,2480000.0,99.72528,1.81,2.06,0.13,2026-01-30,,0.13,57.66,9.71,80.96,91
IT0005425761,90.0,10000.0,1532000.0,95.47741,2.34,2.45,2.84,2028-11-17,,2.93,56.34,26.79,105.48,91
IT0005340929,51.0,24000.0,5834000.0,100.90819,2.12,2.48,2.8,2028-12-01,,2.97,55.6,23.48,129.64,91
IT0005094088,28.0,4000.0,1692000.0,92.07544,2.83,3.05,5.72,2032-03-01,,6.22,55.44,27.82,110.82,91
IT0005442097,89.0,30000.0,1658000.0,79.11504,3.67,3.9,10.01,2037-04-27,,11.38,55.22,24.75,87.2,91
IT0005655037,53.0,1000.0,7140000.0,98.9576,1.84,2.09,0.49,2026-06-12,,0.5,54.89,30.65,272.38,91
IT0005416570,46.0,9000.0,2606000.0,97.78618,2.11,2.23,1.71,2027-09-15,,1.76,54.06,39.19,84.77,91
IT0005274805,36.0,7000.0,1052000.0,99.73508,1.95,2.22,1.57,2027-08-01,,1.64,52.2,27.66,168.3,90
IT0005365165,65.0,500000.0,16096000.0,101.32171,2.24,2.62,3.35,2029-08-01,,3.64,51.91,15.9,198.84,90
IT0003535157,34.0,6000.0,1798000.0,111.95392,2.8,3.4,6.88,2034-08-01,,8.64,51.73,11.18,127.03,90
IT0005566408,28.0,8000.0,7084000.0,104.55986,2.05,2.58,2.87,2029-02-01,4.1,3.14,51.69,18.85,158.86,90
IT0005640666,26.0,10000.0,3304000.0,99.48376,1.81,2.1,0.25,2026-03-13,,0.25,51.54,17.68,356.28,90
IT0005645509,21.0,100000.0,887000.0,99.3138,1.79,2.05,0.33,2026-04-14,,0.34,50.37,19.6,303.75,90
IT0005650574,28.0,30000.0,2277000.0,99.12153,1.85,2.1,0.42,2026-05-14,,0.42,49.4,13.01,336.36,90
IT0005684888,454.0,250000.0,48267000.0,,,,,2026-12-14,,1.01,47.23,47.23,47.23,90
IT0005631533,33.0,80000.0,6187000.0,99.81546,1.75,2.06,0.09,2026-01-14,,0.09,46.73,16.22,495.24,90
IT0005670895,13.0,5000.0,1722000.0,99.38525,1.84,2.1,0.3,2026-03-31,,0.3,46.13,15.79,83.66,90
IT0001444378,41.0,20000.0,5222000.0,115.32094,2.2,2.9,4.58,2031-05-01,,5.39,45.55,25.52,102.7,89
IT0005660029,27.0,5000.0,1730000.0,98.76198,1.89,2.14,0.58,2026-07-14,,0.59,41.18,10.92,408.89,89
IT0005588881,3.0,820000.0,827000.0,99.96826,3.38,3.87,6.89,2036-05-15,1.8,10.43,40.09,10.69,96.39,89
IT0005210650,98.0,36000.0,6472000.0,99.19248,1.94,2.1,0.95,2026-12-01,,0.97,39.86,28.95,53.45,89
IT0005388175,51.0,63000.0,2200000.0,99.43067,1.99,2.22,1.36,2027-10-28,,1.88,39.5,14.94,65.23,89
IT0005390874,39.0,13000.0,1441000.0,98.642,2.03,2.14,1.06,2027-01-15,,1.09,38.42,19.9,94.91,89
IT0005514473,40.0,250000.0,1165000.0,100.11518,1.62,2.04,0.09,2026-01-15,,0.09,38.27,12.19,67.91,89
IT0005422891,26.0,4000.0,4927000.0,90.17793,2.8,2.92,5.03,2031-04-01,,5.3,38.11,17.37,180.24,89
IT0005521981,21.0,67000.0,676000.0,102.20119,1.95,2.39,2.18,2028-04-01,,2.3,37.62,19.28,193.75,89
IT0001278511,32.0,119000.0,1228239.0,109.60637,2.01,2.64,3.48,2029-11-01,,3.89,37.15,9.13,120.85,89
IT0005484552,19.0,105000.0,633000.0,98.61846,2.03,2.17,1.27,2027-04-01,,1.3,37.1,20.42,86.05,88
IT0005240830,44.0,11000.0,1107000.0,100.03947,1.91,2.2,1.42,2027-06-01,,1.47,36.8,16.9,110.12,88
IT0005547812,21.0,201000.0,8210000.0,104.13062,3.58,4.12,8.35,2039-05-15,,13.43,36.56,12.61,78.26,88
IT0005500068,54.0,5000.0,1786000.0,100.61388,1.97,2.31,1.89,2027-12-01,,1.97,35.78,15.68,107.17,88
IT0005622128,29.0,19000.0,6170000.0,100.67591,1.99,2.33,1.76,2027-10-15,2.7,1.84,35.43,8.55,241.99,88
IT0005635351,29.0,42000.0,1113000.0,99.64375,1.78,2.07,0.17,2026-02-13,,0.17,34.36,26.9,351.29,88
XS2908645265,70.0,5000.0,785000.0,94.97103,5.69,6.47,10.73,2044-09-24,6.0,18.8,33.24,11.76,53.22,88
IT0005466351,86.0,75000.0,2298000.0,87.24551,3.19,3.4,7.24,2033-11-16,,7.93,32.49,20.04,42.95,88
IT0005170839,50.0,57000.0,2116000.0,99.79169,1.86,2.06,0.46,2026-06-01,,0.47,31.72,20.25,56.6,88
IT0004889033,20.0,40000.0,1485000.0,105.92542,1.9,2.48,2.5,2028-09-01,,2.72,31.2,10.16,95.57,88
IT0005548315,22.0,5000.0,6929000.0,103.38248,2.0,2.47,2.44,2028-08-01,,2.64,31.0,12.6,79.76,87
IT0003745541,8.0,10000.0,554000.0,107.37177,2.75,3.61,6.36,2035-09-15,,9.76,30.56,16.81,48.26,87
IT0005641029,34.0,490000.0,12304000.0,100.44673,2.11,2.46,2.36,2028-06-15,2.65,2.51,30.52,23.27,156.41,87
IT0005666851,15.0,10000.0,800000.0,98.57632,1.88,2.14,0.66,2026-08-14,,0.67,30.39,7.71,226.2,87
IT0005647273,6.0,10000.0,981000.0,100.98009,4.14,4.61,15.32,2056-05-15,2.55,30.44,30.15,15.25,62.56,87
IT0005436701,15.0,170000.0,3648000.0,59.79634,4.02,4.31,17.81,2051-05-15,,25.44,28.77,17.3,45.69,87
IT0005568719,87.0,4000.0,2131000.0,102.77209,2.34,2.78,0.89,2029-12-04,5.0,3.98,28.48,15.08,50.57,87
IT0005370306,41.0,23000.0,1762000.0,100.01194,1.84,2.1,0.58,2026-07-15,,0.59,27.58,14.0,42.19,87
IT0004644735,30.0,75000.0,1252000.0,100.53312,1.42,1.97,0.22,2026-03-01,,0.22,25.19,13.53,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,14.0,6000.0,658000.0,100.84991,1.85,2.22,1.13,2027-02-15,2.95,1.18,24.76,4.24,80.47,86
XS3183135717,48.0,10000.0,1969000.0,100.91686,3.03,4.16,4.27,2030-10-16,4.375,4.85,24.53,7.3,38.41,86
IT0004545890,31.0,215000.0,1968000.0,107.38229,3.43,4.09,9.46,2041-09-15,,15.77,24.39,13.33,45.33,86
IT0005482994,14.0,106000.0,517000.0,90.28369,3.06,3.53,5.36,2033-05-15,,7.43,23.4,7.27,73.97,86
IT0005543803,3.0,32000.0,65000.0,101.64667,2.34,3.0,2.44,2029-05-15,,3.42,22.01,6.6,94.52,86
XS3200176298,64.0,7000.0,1658000.0,97.81437,5.87,6.7,10.75,2045-10-07,6.5,19.83,21.97,13.69,30.01,86
IT0005387052,9.0,114000.0,640000.0,97.24321,2.2,3.03,3.19,2030-05-15,,4.42,21.65,8.74,83.51,86
IT0005538597,20.0,20000.0,681000.0,100.57132,1.63,2.1,0.34,2026-04-15,,0.34,21.59,9.21,34.43,86
IT0005599904,8.0,5000.0,108000.0,101.82013,1.87,2.3,1.5,2027-07-15,3.45,1.59,20.63,4.02,110.32,86
IT0005138828,12.0,2000.0,882000.0,99.91387,2.6,3.36,4.71,2032-09-15,,6.76,20.46,7.76,49.7,86
IT0001086567,16.0,11977.0,548052.0,104.50233,1.22,2.1,0.86,2026-11-01,,0.89,20.31,5.8,43.24,85
IT0005584302,9.0,190000.0,299000.0,100.13359,1.5,1.91,0.13,2026-01-28,3.2,0.13,19.45,4.7,35.03,85
ES0000012G91,8.0,15000.0,386000.0,99.69169,2.2,2.2,0.14,2026-01-31,,0.14,18.85,7.83,47.35,85
IT0001174611,15.0,97500.0,352003.0,107.73438,1.5,2.28,1.76,2027-11-01,,1.89,18.45,6.46,90.05,85
IT0005246134,555.0,19000.0,12523000.0,101.0378,1.3,2.81,1.75,2028-05-15,,2.42,17.89,7.08,30.99,85
IT0004735152,4.0,2000.0,14000.0,102.14856,-2.45,2.52,0.55,2026-09-15,,0.76,16.17,2.96,34.01,85
XS2958536976,39.0,195000.0,1013000.0,101.92148,3.14,4.38,4.39,2031-02-12,4.75,5.17,16.12,4.47,57.54,85
IT0005657348,18.0,3000.0,2364000.0,99.65914,2.85,3.26,4.0,2031-08-15,1.1,5.68,16.08,8.49,33.62,85
AT0000A1XML2,86.0,2000.0,1724000.0,57.58879,3.29,3.72,27.39,2017-09-20,2.1,-8.23,15.99,6.58,31.05,85
FR001400QMF9,23.0,10000.0,612312.0,96.50152,3.05,3.44,7.7,2034-11-25,3.0,8.96,15.76,8.47,26.46,85
XS1968706876,25.0,1000.0,486000.0,77.37941,5.85,6.54,12.18,2049-04-03,4.625,23.32,15.55,3.27,20.29,84
IT0005680639,20.0,50000.0,721000.0,99.03273,1.87,2.13,0.46,2026-05-29,,0.46,15.4,11.53,19.28,84
IT0005634602,45.0,5000.0,516000.0,102.15652,2.26,2.63,2.02,2032-03-26,3.5,6.29,15.34,4.31,30.68,84
XS3207981161,91.0,50000.0,2569000.0,102.09044,2.49,3.53,4.36,2030-11-13,4.0,4.92,15.31,7.18,23.44,84
IT0005521171,93.0,1000.0,714000.0,103.6786,1.44,2.52,2.0,2028-02-10,,2.16,14.73,4.45,23.9,84
IT0005607269,12.0,250000.0,390000.0,100.66455,1.8,2.19,0.69,2026-08-28,3.1,0.71,13.72,5.0,35.2,84
IT0005633794,5.0,4900000.0,5017000.0,100.39162,1.91,2.24,1.16,2027-02-25,2.55,1.21,13.6,8.49,37.16,84
XS2770921315,34.0,10000.0,446000.0,97.70229,5.2,5.92,7.23,2036-02-22,5.625,10.2,13.56,3.91,16.06,84
IT0006768151,29.0,10000.0,1087000.0,103.27268,3.11,4.48,3.75,2030-04-17,5.25,4.35,12.68,3.97,34.1,84
IT0005556011,13.0,2000.0,181000.0,101.25949,1.69,2.16,0.74,2026-09-15,,0.76,12.66,6.15,99.59,84
XS2829209720,21.0,10000.0,299000.0,101.17667,4.37,5.02,5.25,2032-05-30,5.25,6.47,12.06,2.54,19.41,83
IT0005374043,40.0,5000.0,348000.0,100.91241,1.8,2.3,0.25,2026-06-28,3.92,0.54,11.49,5.93,21.06,83
FR0013451507,32.0,21000.0,688768.0,90.06431,2.67,2.67,3.86,2029-11-25,,3.96,11.12,7.72,17.02,83
DE0001102408,11.0,110000.0,579000.0,98.67964,1.97,1.97,0.67,2026-08-15,,0.67,11.09,5.24,22.6,83
XS2829810923,24.0,2000.0,341000.0,96.09272,5.38,6.1,7.96,2037-05-30,5.625,11.47,10.09,5.19,19.73,83
FR0010171975,30.0,2000.0,432749.0,93.28837,3.87,4.39,16.22,2055-04-25,4.0,29.39,10.02,3.41,27.43,83
IT0005597874,54.0,5000.0,610014.0,101.55902,3.78,5.25,3.16,2029-08-02,5.75,3.64,9.78,5.33,17.07,83
IT0005674111,14.0,4000.0,167000.0,99.50757,2.72,3.71,9.5,2038-10-09,8.0,12.83,9.51,1.6,22.82,83
EU000A3K4DY4,10.0,5000.0,132193.0,82.91462,3.59,4.02,16.94,2053-03-04,3.0,27.24,9.47,1.69,35.24,83
XS2109813142,22.0,20000.0,664000.0,62.32826,5.92,6.5,13.2,2050-01-28,3.375,24.15,9.12,2.73,16.14,83
FR0010870956,52.0,20000.0,1322795.0,91.47241,3.89,4.42,17.41,2060-04-25,4.0,34.39,8.77,0.78,17.52,82
EU000A3KTGV8,6.0,2000.0,134000.0,98.89065,1.95,1.95,0.56,2026-07-06,,0.56,8.71,1.16,23.91,82
FR001400X8V5,24.0,40000.0,442585.0,97.50614,3.1,3.5,7.87,2035-05-25,3.2,9.45,8.62,0.26,17.85,82
IT0005415416,6.0,128000.0,301000.0,99.54625,-2.61,3.01,0.31,2026-05-15,,0.42,8.56,1.36,27.81,82
XS2908644615,8.0,20000.0,229000.0,101.3028,4.22,4.86,4.87,2031-09-24,5.125,5.79,8.46,1.81,11.48,82
FR0013508470,4.0,1500.0,262500.0,99.56762,2.11,2.11,0.2,2026-02-25,,0.21,8.43,3.66,27.37,82
XS3198384813,28.0,5000.0,353000.0,99.10934,5.46,6.24,8.14,2037-10-07,6.125,11.83,8.31,4.04,12.69,82
DE0001102572,113.0,400000.0,50557154.0,40.22484,3.45,3.47,25.8,2052-08-15,,26.69,7.97,4.72,51.26,82
DE0001141836,10.0,30000.0,6070267.0,99.35336,2.03,2.03,0.32,2026-04-10,,0.33,7.83,1.86,26.65,82
XS3021378388,13.0,18000.0,102000.0,102.72424,5.6,6.43,8.45,2039-07-11,6.75,13.59,7.75,2.91,27.38,81
FR0014003513,12.0,8000.0,336935.0,97.37987,2.18,2.18,1.18,2027-02-25,,1.21,7.75,4.78,13.57,81
ES0000012J15,19.0,30000.0,700000.0,97.61682,2.14,2.14,1.12,2027-01-31,,1.14,7.68,5.9,18.74,81
IT0005652513,28.0,2000.0,469000.0,100.39715,2.48,2.85,3.09,2033-07-08,3.4,7.58,7.61,3.52,17.22,81
FR001400H7V7,15.0,6000.0,255437.0,98.29279,2.86,3.24,6.47,2033-05-25,3.0,7.45,7.6,4.18,16.72,81
XS2388495942,15.0,3000.0,686000.0,98.00874,1.95,1.95,1.01,2026-12-22,,1.03,7.11,3.47,12.38,81
FR0011883966,14.0,29000.0,205176.0,98.93758,2.36,2.68,4.11,2030-05-25,2.5,4.45,7.0,2.78,9.67,81
ES0000012M93,13.0,10000.0,241000.0,97.77753,3.6,4.11,16.76,2054-10-31,4.0,28.9,6.9,1.39,13.45,81
DE0001102390,3.0,6100.0,25100.0,99.74937,1.89,1.96,0.18,2026-02-15,0.5,0.18,6.9,1.69,13.83,81
ES0000012I08,13.0,20000.0,432000.0,95.38263,2.24,2.24,2.09,2028-01-31,,2.14,6.73,0.88,12.29,81
EU000A3KWCF4,6.0,20000.0,36000.0,93.61003,2.39,2.39,2.75,2028-10-04,,2.81,6.71,1.68,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,29.0,4000.0,405000.0,97.9057,3.69,4.15,3.95,2030-05-26,3.624,4.45,6.62,4.3,16.14,80
DE0001141844,9.0,27000.0,168000.0,98.40633,1.98,1.98,0.81,2026-10-09,,0.82,6.35,4.89,23.72,80
EU000A3LT492,3.0,25000.0,51000.0,96.58,2.91,3.3,10.43,2039-02-15,3.0,13.19,6.3,1.54,10.65,80
XS2971937672,88.0,1000.0,1028000.0,99.46493,4.31,4.92,9.69,2040-03-22,4.875,14.28,6.25,3.33,10.17,80
XS2689948078,5.0,10000.0,32000.0,105.93333,4.63,5.4,6.01,2033-09-18,6.375,7.77,6.24,0.89,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,5.0,10000.0,47000.0,95.02175,3.31,3.75,12.54,2042-11-04,3.375,16.91,5.76,1.84,9.36,80
DE0001102523,15.0,10000.0,1834395.0,96.02538,2.13,2.13,1.89,2027-11-15,,1.93,5.56,3.68,20.05,80
FR0011461037,19.0,5000.0,502960.0,88.09525,3.7,4.14,13.53,2045-05-25,3.25,19.46,5.51,2.71,13.6,80
