,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005561888,35.0,9000.0,6216000.0,104.34379,2.66,3.17,4.9,15/11/30,5.64,77.75,56.14,159.24,92
IT0005445306,54.0,40000.0,7118000.0,93.47485,2.5,2.58,3.2,15/07/28,3.31,76.08,34.05,146.16,92
IT0005493298,63.0,64000.0,8959000.0,99.55067,2.14,2.3,0.39,15/08/25,0.39,75.43,50.33,121.12,92
IT0005603342,24.0,66000.0,1002000.0,99.3255,1.84,2.28,0.3,14/07/25,0.3,74.6,44.4,479.41,92
IT0004889033,28.0,7000.0,9878000.0,106.9821,2.06,2.63,3.13,01/09/28,2.79,73.89,38.31,116.2,92
IT0005323032,82.0,50000.0,3479000.0,98.75497,2.2,2.45,2.71,01/02/28,2.77,73.63,26.88,156.82,92
IT0005436693,62.0,11000.0,2127000.0,84.87718,3.19,3.27,6.03,01/08/31,5.79,73.03,58.14,137.4,91
IT0005090318,50.0,6000.0,4260000.0,99.84265,2.13,2.32,0.19,01/06/25,-0.22,72.41,49.92,143.78,91
IT0005548315,5.0,3000.0,12000.0,103.70123,2.19,2.66,3.09,01/08/28,2.79,71.59,21.56,119.88,91
IT0005094088,59.0,11000.0,2903000.0,89.65805,3.13,3.35,6.34,01/03/32,6.78,71.47,60.0,128.92,91
IT0005542359,21.0,1000.0,1659000.0,104.46951,2.77,3.27,5.61,30/10/31,6.6,67.57,30.17,104.05,91
IT0005127086,80.0,50000.0,2150000.0,99.89036,1.92,2.17,0.67,01/12/25,-0.2,67.43,41.66,209.88,91
IT0005425761,117.0,2000.0,2704000.0,93.09361,2.73,2.84,3.5,17/11/28,3.65,66.9,41.55,164.65,91
IT0005621401,29.0,52000.0,966000.0,98.58711,1.91,2.25,0.63,14/11/25,0.64,66.16,32.09,457.91,91
IT0005274805,46.0,96000.0,815000.0,99.34062,2.07,2.34,2.25,01/08/27,1.79,64.55,26.59,168.3,91
IT0005557084,28.0,1000.0,3252000.0,100.6265,1.89,2.34,0.5,29/09/25,0.51,63.8,37.1,100.75,90
IT0005595605,19.0,50000.0,721000.0,99.68036,2.07,2.5,0.13,14/05/25,0.13,63.75,39.43,524.47,90
IT0005413171,63.0,50000.0,2500000.0,92.33081,2.92,3.15,5.25,01/12/30,4.8,63.45,32.21,181.21,90
IT0003535157,30.0,77000.0,1812000.0,110.32404,3.11,3.72,7.36,01/08/34,8.79,62.15,45.78,127.03,90
IT0005416570,47.0,1000.0,1422000.0,96.60218,2.25,2.37,2.39,15/09/27,2.47,61.39,34.76,114.4,90
IT0005637399,109.0,16000.0,4036000.0,99.24628,2.75,3.12,4.76,01/07/30,4.79,60.91,6.63,115.2,90
IT0005327306,40.0,10000.0,3380000.0,99.87975,2.12,2.3,0.14,15/05/25,0.14,60.87,29.89,157.98,90
IT0005484552,34.0,130000.0,11295000.0,97.60268,2.2,2.34,1.94,01/04/27,1.78,60.15,43.52,127.87,90
IT0005610297,24.0,8000.0,647000.0,99.1234,1.9,2.29,0.38,14/08/25,0.39,59.73,24.92,364.32,90
IT0005345183,55.0,20000.0,1893000.0,100.19748,1.85,2.16,0.63,15/11/25,0.64,59.27,27.82,92.3,90
IT0005332835,64.0,1000.0,1422000.0,99.3067,2.45,2.79,0.83,21/05/26,1.15,58.76,28.69,120.59,89
IT0005599904,7.0,52000.0,149000.0,102.33475,1.99,2.42,2.17,15/07/27,2.3,56.62,8.43,110.32,89
IT0005442097,91.0,2000.0,1637000.0,75.41123,4.0,4.23,10.51,27/04/37,12.1,56.43,38.2,62.88,89
IT0005449969,27.0,2000.0,1791000.0,85.97888,3.21,3.34,6.25,01/12/31,5.8,54.96,29.42,84.48,89
IT0005580045,31.0,50000.0,7812000.0,101.09844,1.98,2.35,1.81,15/02/27,1.89,54.79,20.22,126.96,89
IT0001174611,19.0,8000.0,298000.0,110.20324,1.67,2.44,2.33,01/11/27,1.8,54.51,14.04,94.6,89
IT0005415291,78.0,9000.0,2384000.0,91.12367,3.04,3.23,4.96,14/07/30,5.3,53.07,38.59,65.16,89
IT0005547812,20.0,1000.0,4058000.0,101.86,4.01,4.56,8.6,15/05/39,14.15,52.32,17.63,127.69,89
IT0005641029,39.0,176000.0,5856000.0,100.04875,2.29,2.64,3.03,15/06/28,3.22,51.27,51.27,51.27,89
IT0005408502,23.0,10000.0,585000.0,99.87432,2.08,2.32,0.26,01/07/25,-0.21,51.18,32.57,87.13,89
IT0005514473,46.0,1000.0,2132000.0,100.93719,1.89,2.33,0.78,15/01/26,0.81,51.01,27.41,75.19,88
IT0005617367,35.0,17000.0,2812000.0,98.76711,1.89,2.25,0.55,14/10/25,0.55,50.36,43.74,472.51,88
IT0003256820,14.0,15000.0,267000.0,115.28829,2.86,3.53,6.28,01/02/33,7.78,49.33,36.85,172.75,88
IT0005422891,26.0,63000.0,2646000.0,87.54282,3.1,3.22,5.65,01/04/31,5.78,47.75,38.99,73.04,88
ES0000012K38,32.0,300000.0,3365000.0,99.51537,2.79,2.79,0.19,31/05/25,0.18,46.81,25.57,82.25,88
IT0005419848,62.0,5000.0,9844000.0,98.54396,2.15,2.23,0.84,01/02/26,0.77,45.8,27.12,133.88,88
AT0000A1XML2,55.0,1000.0,454000.0,65.41097,2.91,3.29,30.07,20/09/17,-7.52,45.47,23.76,71.24,88
XS2958536976,82.0,1000.0,1111000.0,100.56791,3.44,4.69,4.95,12/02/31,6.69,44.49,31.43,57.54,88
IT0005210650,34.0,98000.0,1055000.0,98.40864,2.07,2.23,1.63,01/12/26,0.8,44.18,27.96,94.7,88
IT0005390874,26.0,124000.0,1293000.0,97.55867,2.14,2.25,1.76,15/01/27,1.81,43.93,30.81,134.76,87
IT0005370306,20.0,86000.0,342000.0,99.85596,1.94,2.21,1.26,15/07/26,1.3,42.6,19.62,71.66,87
IT0001444378,17.0,6000.0,222000.0,115.61477,2.49,3.19,5.01,01/05/31,5.78,42.02,21.71,102.7,87
IT0005588881,4.0,30000.0,115000.0,97.60887,3.87,4.36,7.23,15/05/36,11.15,39.47,14.77,68.75,87
XS2908645265,41.0,30000.0,519000.0,91.62298,5.99,6.78,10.58,24/09/44,19.51,37.74,5.77,64.2,87
IT0005388175,34.0,100000.0,1332000.0,98.46522,2.52,2.83,1.83,28/10/27,2.59,36.0,23.08,58.55,87
IT0005584302,2.0,50000.0,60000.0,100.72325,1.91,2.33,0.82,28/01/26,0.84,34.75,18.6,93.0,87
IT0005538597,25.0,10000.0,417000.0,101.56932,1.82,2.3,1.0,15/04/26,1.05,33.66,17.15,85.82,87
IT0005170839,30.0,24000.0,605000.0,99.30171,1.99,2.19,1.15,01/06/26,0.78,32.51,21.85,73.91,87
IT0005466351,77.0,35000.0,1416000.0,83.80437,3.5,3.7,7.84,16/11/33,8.65,32.43,16.48,40.18,87
DE0001141810,20.0,2000.0,460000.0,99.85651,0.0,0.0,0.0,11/04/25,0.61,31.74,13.03,56.98,86
IT0005568719,96.0,5000.0,1438000.0,102.92438,2.78,3.28,1.49,04/12/29,4.05,31.17,14.45,50.57,86
IT0004545890,21.0,153000.0,3402000.0,104.44525,3.92,4.57,9.77,15/09/41,16.48,30.05,21.63,58.18,86
IT0005633786,15.0,150000.0,673000.0,99.19539,1.99,2.31,0.35,31/07/25,0.35,28.69,20.16,115.69,86
IT0001086567,16.0,1000.0,198000.0,107.88624,1.34,2.21,1.48,01/11/26,0.8,28.63,16.65,69.84,86
IT0005607269,9.0,25000.0,190000.0,101.10593,1.93,2.32,1.37,28/08/26,1.42,28.27,5.4,69.17,86
IT0003745541,2.0,18000.0,100000.0,105.67261,3.27,4.11,6.76,15/09/35,10.48,28.13,9.12,51.54,86
IT0005556011,8.0,15000.0,313000.0,102.20181,1.85,2.33,1.41,15/09/26,1.47,27.4,11.56,87.7,86
IT0005436701,18.0,12000.0,1123000.0,59.07214,4.22,4.52,18.24,15/05/51,26.15,26.9,15.8,38.43,86
IT0005482994,20.0,5000.0,3911000.0,87.99642,3.55,4.0,5.85,15/05/33,8.14,26.09,14.2,37.82,86
IT0005138828,13.0,10000.0,1054000.0,99.03866,3.07,3.79,5.17,15/09/32,7.48,21.29,8.55,63.54,85
XS2829741698,18.0,11000.0,275000.0,99.5617,3.02,4.06,7.93,17/01/35,9.82,21.16,16.23,24.11,85
EU000A3K4DY4,24.0,3000.0,231000.0,84.91221,3.46,3.88,17.77,04/03/53,28.04,20.65,14.77,35.24,85
IT0004644735,19.0,90000.0,616000.0,102.03081,1.73,2.28,0.9,01/03/26,0.78,20.54,14.56,37.64,85
IT0005543803,18.0,500000.0,1536000.0,101.97547,2.75,3.36,2.91,15/05/29,4.14,20.4,9.68,43.47,85
DE0001141828,58.0,9000.0,2065000.0,98.88425,2.11,2.11,0.54,10/10/25,0.54,20.05,13.88,36.5,85
XS2932806065,26.0,15000.0,648000.0,100.6729,3.42,4.68,4.78,11/12/30,5.64,19.12,0.0,34.93,85
XS1968706876,26.0,8000.0,197000.0,75.03018,6.03,6.74,11.97,03/04/49,23.96,18.95,11.99,25.21,85
IT0005387052,9.0,250000.0,1154000.0,96.48,2.69,3.43,3.69,15/05/30,5.14,17.45,8.61,53.0,85
IT0005521171,77.0,30000.0,615000.0,104.02113,1.74,2.82,2.68,10/02/28,3.52,17.3,8.57,28.59,84
IT0005246134,6.0,46000.0,126000.0,101.8737,1.83,3.05,2.24,15/05/28,3.14,17.23,5.92,27.97,84
XS2770921315,29.0,3000.0,663000.0,93.15169,5.77,6.51,7.8,22/02/36,10.92,16.1,11.89,22.88,84
XS2829810923,19.0,1000.0,94000.0,91.98638,5.83,6.57,8.05,30/05/37,12.19,14.22,6.32,25.03,84
IT0005374043,71.0,4000.0,885000.0,101.88843,2.18,2.72,0.24,28/06/26,1.26,14.11,7.04,21.06,84
IT0005621450,12.0,10000.0,135000.0,100.64301,3.45,4.68,1.19,15/11/37,12.65,14.0,6.44,62.38,84
IT0005415416,11.0,3000.0,2734000.0,100.24951,0.68,2.87,0.83,15/05/26,1.14,13.14,6.94,32.11,84
AT0000A2QRW0,6.0,24000.0,500000.0,99.7756,0.0,0.0,0.0,20/04/25,0.07,13.01,4.18,27.9,84
DE0001102382,16.0,84000.0,440000.0,99.5419,2.06,2.18,0.39,15/08/25,0.39,12.89,7.09,17.77,84
IT0005597874,14.0,5000.0,168000.0,101.49712,3.87,5.35,3.65,02/08/29,3.88,11.58,0.0,19.43,84
ES0000012H58,14.0,5000.0,278000.0,45.48209,3.76,4.08,25.69,31/10/71,46.63,11.18,7.46,14.48,83
IT0005633794,63.0,2000.0,1799000.0,100.53534,1.7,2.02,1.85,25/02/27,1.92,10.37,8.49,37.16,83
XS2829209720,19.0,54000.0,339000.0,96.96304,5.08,5.76,5.57,30/05/32,7.18,10.35,5.92,13.89,83
FR0011461037,9.0,10000.0,215000.0,91.10675,3.45,3.88,13.87,25/05/45,20.18,9.95,5.62,15.75,83
ES00000128E2,19.0,50000.0,204000.0,85.71579,3.69,4.18,19.78,30/07/66,41.37,8.95,5.29,16.24,83
ES0000012G91,27.0,70000.0,2051000.0,98.15757,2.19,2.19,0.84,31/01/26,0.85,8.81,4.0,21.6,83
NL0011220108,6.0,100000.0,256000.0,99.39083,2.03,2.07,0.3,15/07/25,0.3,8.19,3.11,20.05,83
DE0001102572,7.0,5000.0,54000.0,43.81542,3.04,3.06,26.6,15/08/52,27.41,8.09,5.07,16.47,83
IT0004735152,11.0,1000.0,4481000.0,104.69846,0.08,2.87,1.06,15/09/26,1.47,8.04,3.57,30.53,83
FR001400FTH3,7.0,63000.0,87000.0,81.93706,3.62,4.06,17.51,25/05/54,29.18,7.98,3.16,20.68,83
ES0000012K95,7.0,20000.0,77000.0,93.54538,3.49,3.94,12.9,30/07/43,18.36,7.95,3.76,10.84,82
FR001400QMF9,13.0,2500.0,262860.0,96.64539,3.02,3.4,8.16,25/11/34,9.67,7.74,0.86,26.46,82
FR0014003513,22.0,3000.0,456000.0,95.8808,2.22,2.22,1.88,25/02/27,1.92,7.37,5.91,11.5,82
XS2999552909,14.0,26000.0,348000.0,99.77243,5.47,6.25,6.98,10/09/34,9.55,7.27,3.87,10.66,82
FR0012938116,22.0,50000.0,1852000.0,99.21933,2.08,2.22,0.66,25/11/25,0.67,7.26,3.6,13.39,82
FR0012517027,5.0,7000.0,612000.0,99.70608,2.18,2.25,0.17,25/05/25,0.16,7.16,3.16,27.06,82
DE0001102481,12.0,10000.0,167000.0,46.42754,3.06,3.06,24.65,15/08/50,25.41,7.14,4.2,12.14,82
EU000A284451,25.0,20000.0,941000.0,98.68841,2.21,2.21,0.6,04/11/25,0.04,7.11,5.46,13.14,82
XS2971937672,20.0,10000.0,543000.0,96.74861,4.58,5.2,10.28,22/03/40,15.0,7.08,4.44,7.44,82
EU000A3K4DJ5,7.0,15000.0,84000.0,99.53356,2.4,2.51,0.27,04/07/25,0.03,6.9,1.98,11.5,81
FR001400H7V7,10.0,30000.0,311000.0,98.28199,2.86,3.24,6.95,25/05/33,8.17,6.85,2.27,16.72,81
XS2109813142,13.0,10000.0,273000.0,60.80241,6.03,6.63,13.76,28/01/50,24.86,6.83,4.42,14.34,81
XS0975634204,25.0,20000.0,680000.0,100.00916,2.62,3.0,7.36,14/10/33,8.56,6.6,2.91,12.18,81
FR0013508470,18.0,26000.0,2012000.0,98.05783,2.09,2.09,0.9,25/02/26,0.92,6.5,2.43,27.37,81
XS2717294487,15.0,4000.0,134000.0,106.80132,3.46,5.18,3.87,12/12/29,4.72,6.42,2.68,9.82,81
DE0001102408,6.0,15000.0,115000.0,97.22298,2.04,2.04,1.37,15/08/26,1.39,6.39,4.91,11.86,81
XS2908644615,8.0,6000.0,110000.0,97.41301,4.97,5.62,5.25,24/09/31,6.5,6.31,0.2,11.13,81
FR0011883966,5.0,250000.0,550000.0,98.5982,2.49,2.81,4.68,25/05/30,5.17,6.02,1.09,9.64,81
XS2178857954,11.0,25000.0,91000.0,93.66227,4.57,5.04,4.43,26/05/30,5.17,5.98,3.75,12.17,81
EU000A3KTGV8,6.0,100000.0,309000.0,97.25377,2.17,2.17,1.25,06/07/26,1.2,5.84,2.44,11.1,80
EU000A3LT492,42.0,2000.0,662000.0,96.19474,2.96,3.35,11.11,15/02/39,13.9,5.57,3.57,10.18,80
XS2049317808,57.0,18000.0,803000.0,98.73107,3.03,3.82,1.48,18/10/26,1.56,5.56,3.57,6.96,80
ES0000012L29,7.0,5000.0,146000.0,100.67,1.84,2.19,1.13,31/05/26,1.18,5.55,3.72,10.92,80
DE000BU22015,5.0,200000.0,1030000.0,100.119,2.01,2.36,0.21,12/06/25,0.7,5.53,3.51,14.59,80
EU000A3K4DV0,9.0,20000.0,45000.0,95.7183,3.27,3.7,12.81,04/11/42,17.05,5.52,2.85,9.36,80
DE000BU2Z023,7.0,2000.0,52000.0,95.97774,2.43,2.71,7.93,15/02/34,8.9,5.52,1.81,19.99,80
IT0005127508,7.0,24000.0,57000.0,100.66487,1.96,3.19,0.25,10/09/25,0.54,5.31,3.41,8.91,80
DE0001135481,4.0,3000.0,22000.0,91.50909,2.75,3.08,14.6,04/07/44,19.05,5.26,2.72,8.05,80
ES00000126Z1,2.0,4000.0,24000.0,99.91669,1.99,2.18,0.1,30/04/25,0.1,5.25,3.05,7.91,80
DE000BU22023,5.0,7000.0,200000.0,100.38569,1.8,2.17,0.48,18/09/25,0.48,5.19,1.67,10.89,79
DE0001102606,8.0,19000.0,196000.0,94.15699,2.35,2.57,6.75,15/08/32,7.39,4.97,2.58,12.2,79
XS2395580892,23.0,14000.0,405000.0,96.14389,3.23,3.83,2.45,03/11/27,1.96,4.94,1.48,7.97,79
DE0001102390,7.0,135000.0,525000.0,98.61648,2.01,2.08,0.88,15/02/26,0.89,4.92,3.17,12.54,79
FR0013451507,18.0,20000.0,561000.0,88.2418,2.74,2.74,4.55,25/11/29,4.67,4.85,0.52,11.27,79
DE0001102523,5.0,20000.0,111000.0,94.59208,2.13,2.13,2.59,15/11/27,2.64,4.82,2.09,10.04,79
IT0006756438,15.0,111000.0,184000.0,105.40542,4.15,6.15,2.97,06/11/28,3.21,4.72,3.35,6.48,79
EU000A3KWCF4,8.0,22000.0,243000.0,91.71897,2.48,2.48,3.44,04/10/28,3.04,4.55,2.16,9.38,79
DE0001141836,10.0,27000.0,254000.0,97.88878,2.08,2.08,1.02,10/04/26,1.53,4.52,2.14,13.55,79
DE0001030716,5.0,145000.0,256000.0,98.88456,2.08,2.08,0.54,10/10/25,0.54,4.51,1.49,6.09,78
XS2770920937,26.0,4000.0,654000.0,99.70361,4.76,5.44,5.01,22/03/31,5.99,4.45,2.28,8.92,78
FR001400FYQ4,6.0,2000.0,552000.0,100.41319,1.85,2.19,1.44,24/09/26,1.5,4.38,1.83,8.7,78
ES0000012J15,14.0,20000.0,210000.0,95.9214,2.27,2.27,1.81,31/01/27,1.85,4.3,2.5,8.39,78
XS0807336077,15.0,120000.0,1035000.0,100.124,1.95,2.28,0.47,15/09/25,0.47,4.3,2.57,7.0,78
