,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689861,13.0,10000.0,129000.0,102.07532,3.36,4.11,23.87,2051-01-14,7.25,24.85,6.62,1.88,19.66,82
XS2799786848,8.0,1000.0,66000.0,101.73366,2.8,3.98,2.9,2029-06-21,4.625,3.27,6.61,3.01,22.93,81
XS2971937672,42.0,1000.0,669000.0,99.21356,4.36,4.98,9.42,2040-03-22,4.875,14.03,6.61,3.33,12.8,81
IT0005415416,3.0,6000.0,76000.0,100.63624,-14.75,-0.93,0.12,2026-05-15,,0.17,6.59,3.62,27.81,81
XS2908644615,16.0,1000.0,237000.0,101.60298,4.17,4.8,4.63,2031-09-24,5.125,5.53,6.58,3.81,11.48,81
FR0011883966,7.0,20000.0,104479.0,98.66488,2.52,2.85,3.85,2030-05-25,2.5,4.2,6.46,2.75,9.67,81
ES0000012O67,7.0,5000.0,170000.0,98.69697,2.95,3.35,7.59,2035-04-30,3.15,9.13,6.31,2.85,62.3,81
EU000A3KWCF4,14.0,5000.0,225000.0,93.74575,2.58,2.58,2.49,2028-10-04,,2.56,6.16,4.19,9.86,81
DE0001141836,1.0,120000.0,120000.0,99.84861,,,,2026-04-10,,0.07,6.16,2.3,24.39,81
XS3198384813,29.0,5000.0,607000.0,101.1,5.23,5.99,7.95,2037-10-07,6.125,11.58,6.13,3.78,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
XS3207981161,12.0,12000.0,373000.0,101.05325,2.65,3.7,4.1,2030-11-13,4.0,4.67,5.82,2.39,23.44,80
DE0001102622,11.0,100000.0,367381.0,98.71804,2.23,2.5,3.46,2029-11-15,2.1,3.68,5.71,2.47,10.12,80
