,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005273013,412.0,11000.0,19997000.0,89.7104,3.68,4.15,14.79,2048-03-01,,22.77,296.03,193.07,634.14,99
IT0005496770,262.0,10000.0,13183000.0,95.03441,3.3,3.73,10.02,2038-03-01,,12.76,275.47,166.49,459.07,99
IT0005631608,455.0,176000.0,36369000.0,100.0841,3.57,4.09,13.66,2046-04-30,4.1,20.93,272.81,230.41,316.98,99
IT0005611055,41.0,5000.0,4452000.0,101.99811,2.12,2.5,3.98,2029-10-01,3.0,4.34,262.92,1.27,608.73,99
IT0005619546,157.0,15000.0,6511000.0,101.02978,2.55,2.94,5.73,2031-11-15,3.15,6.46,252.08,45.42,458.9,99
IT0005083057,290.0,300000.0,11732000.0,88.04561,3.66,4.1,14.37,2046-09-01,,21.27,250.44,128.51,378.9,99
IT0005645509,46.0,4000.0,1814000.0,98.33057,1.68,1.95,0.85,2026-04-14,,0.87,244.91,186.07,303.75,98
IT0005631590,98.0,6000.0,7459000.0,101.24123,3.03,3.49,8.22,2035-08-01,3.65,10.18,235.64,149.28,299.57,98
IT0005480980,228.0,10000.0,14716000.0,67.03575,3.84,4.19,18.16,2052-09-01,,27.27,215.5,181.69,321.78,98
IT0005640666,39.0,29000.0,1093000.0,98.49597,1.66,1.96,0.77,2026-03-13,,0.78,211.05,68.19,356.28,98
IT0005377152,176.0,80000.0,15070000.0,91.48893,3.45,3.86,11.27,2040-03-01,,14.76,195.31,77.8,237.63,98
IT0004923998,136.0,7000.0,4584000.0,109.18563,3.48,4.05,12.51,2044-09-01,,19.27,194.46,113.33,242.98,98
IT0005584849,7.0,1000.0,225000.0,103.49744,2.04,2.45,3.72,2029-07-01,3.35,4.09,186.83,52.37,261.56,98
IT0005495731,47.0,20000.0,2902000.0,101.45299,2.03,2.38,3.71,2029-06-15,,4.04,182.72,72.47,262.12,98
IT0005494239,313.0,5000.0,12149000.0,96.12529,2.71,3.06,6.67,2032-12-01,,7.51,180.58,98.76,259.28,98
IT0004532559,131.0,60000.0,6190000.0,112.5059,3.3,3.89,10.62,2040-09-01,,15.27,178.37,118.56,244.38,98
IT0005438004,167.0,10000.0,8654000.0,65.66524,3.76,4.0,15.86,2045-04-30,,19.93,170.31,112.68,234.38,97
IT0005454241,150.0,2000.0,4400000.0,97.90063,1.77,1.77,1.15,2026-08-01,,1.17,165.1,133.46,355.27,97
IT0005433195,226.0,1000.0,7292000.0,74.5699,3.48,3.63,10.61,2037-03-01,,11.76,161.33,104.34,219.03,97
IT0005398406,299.0,6000.0,15474000.0,73.1283,3.79,4.17,16.9,2050-09-01,,25.27,158.39,88.57,192.4,97
IT0005162828,139.0,1000.0,11645000.0,79.98074,3.69,4.09,15.14,2047-03-01,,21.76,157.51,124.33,200.16,97
IT0005365165,45.0,8000.0,872000.0,102.31576,2.05,2.42,3.82,2029-08-01,,4.17,154.59,47.57,246.07,97
IT0005421703,99.0,100000.0,5502000.0,74.9421,3.68,3.95,12.82,2041-03-01,,15.76,148.6,87.97,204.74,97
IT0004286966,58.0,100000.0,3427000.0,112.82508,3.21,3.8,10.06,2039-08-01,,14.18,145.64,79.76,201.66,97
IT0005627853,71.0,35000.0,4394000.0,98.98697,1.62,1.92,0.52,2025-12-12,,0.53,139.46,112.38,493.25,97
IT0005547408,140.0,1000.0,2545000.0,103.46021,1.71,2.2,1.9,2027-06-13,,2.04,137.68,91.06,252.16,97
IT0005560948,80.0,1000.0,10396000.0,106.73917,2.77,3.28,7.16,2034-03-01,,8.76,137.48,63.43,239.96,96
IT0005410912,0.0,0.0,0.0,,,,,,,,134.91,30.76,339.91,96
IT0005583486,183.0,1000.0,5146000.0,104.08281,2.32,2.78,4.26,2030-03-05,3.25,4.76,133.38,81.51,261.05,96
IT0005542797,22.0,5000.0,1998000.0,104.81159,2.16,2.65,4.47,2030-06-15,,5.04,133.08,50.99,191.68,96
IT0005437147,153.0,31000.0,9194000.0,98.43318,1.88,1.9,0.82,2026-04-01,,0.84,132.4,80.17,236.31,96
IT0005519787,23.0,5000.0,425000.0,105.68368,2.04,2.51,4.05,2029-12-15,,4.55,131.98,92.92,224.16,96
IT0005595803,36.0,200000.0,3306000.0,103.08174,2.45,2.88,5.36,2031-07-15,3.45,6.13,130.87,52.0,232.61,96
IT0005607970,95.0,17000.0,16001000.0,103.17926,2.94,3.42,7.83,2035-02-01,3.85,9.68,130.0,0.42,196.05,96
IT0005635351,34.0,1000.0,3101000.0,98.65199,1.64,1.93,0.69,2026-02-13,,0.71,126.52,26.9,351.29,96
IT0005321325,86.0,100000.0,3720000.0,91.66593,3.35,3.74,10.48,2038-09-01,,13.26,124.21,69.99,189.11,96
AT0000A2HLC4,151.0,10000.0,4146000.0,33.56853,2.66,2.9,39.55,2020-06-30,0.85,-4.92,123.26,70.34,208.32,95
ES0000012N43,2.0,15000.0,17000.0,102.425,2.24,2.62,5.43,2031-07-30,3.1,6.17,123.26,70.34,208.32,95
IT0005340929,20.0,65000.0,1369000.0,101.91092,1.85,2.21,3.29,2028-12-01,,3.51,122.38,40.62,196.92,95
IT0005637399,67.0,20000.0,10151000.0,101.13327,2.3,2.67,4.6,2030-07-01,2.95,5.09,120.3,6.63,166.88,95
IT0005517195,158.0,3000.0,5398000.0,100.92606,2.53,2.93,2.42,2028-11-22,,3.48,119.48,95.4,242.71,95
IT0005566408,16.0,40000.0,1093000.0,105.98022,1.83,2.35,3.33,2029-02-01,4.1,3.68,119.17,22.03,165.04,95
IT0005634800,362.0,20000.0,12242000.0,100.01023,2.87,3.28,6.7,2033-02-25,2.85,7.75,117.72,52.39,179.07,95
IT0005584856,75.0,200000.0,8043000.0,103.81465,2.85,3.33,7.43,2034-07-01,3.85,9.09,117.45,77.4,187.5,95
IT0005024234,38.0,5000.0,1728000.0,104.49166,2.05,2.48,4.28,2030-03-01,,4.75,115.41,72.16,164.63,95
IT0005565400,211.0,20000.0,5647000.0,105.82567,1.96,2.49,3.06,2028-10-10,4.1,3.36,112.61,77.87,165.13,95
IT0005508590,86.0,16000.0,4932000.0,105.36712,2.85,3.35,8.04,2035-04-30,,9.92,112.43,67.31,181.89,94
IT0005544082,73.0,210000.0,10785000.0,108.09562,2.7,3.22,6.96,2033-11-01,,8.43,109.63,50.5,173.96,94
IT0005497000,124.0,30000.0,5148000.0,100.22461,2.8,3.21,3.38,2030-06-28,,5.08,109.46,57.22,198.08,94
FR0014001NN8,227.0,10000.0,7513789.0,29.0245,3.56,3.7,34.59,2072-05-25,0.5,47.02,108.48,65.97,244.3,94
IT0005467482,79.0,5000.0,3721000.0,93.42875,2.2,2.28,3.59,2029-02-15,,3.72,108.24,55.42,188.13,94
IT0005518128,44.0,7000.0,2480000.0,108.74143,2.61,3.14,6.6,2033-05-01,,7.92,107.73,68.64,212.99,94
IT0005596470,28.0,4000.0,1164000.0,103.61073,3.17,3.68,9.56,2037-10-30,4.05,12.42,105.38,49.82,149.7,94
IT0005648149,212.0,190000.0,15279000.0,100.55337,3.06,3.51,8.41,2035-10-01,3.6,10.34,105.24,2.63,207.84,94
IT0005240350,183.0,1000.0,6010000.0,94.68714,2.84,3.16,7.22,2033-09-01,,8.26,103.84,60.2,210.14,94
IT0005177909,182.0,50000.0,18579000.0,87.94374,3.24,3.55,9.51,2036-09-01,,11.26,103.41,72.54,160.11,94
IT0005521981,36.0,20000.0,1186000.0,103.40563,1.7,2.13,2.66,2028-04-01,,2.84,101.23,28.76,193.75,93
IT0005532723,101.0,20000.0,4045000.0,101.92875,2.35,2.82,1.93,2028-03-14,,2.79,100.65,73.58,264.52,93
IT0005402117,155.0,3000.0,9643000.0,81.41063,3.31,3.52,9.52,2036-03-01,,10.76,96.47,67.1,153.1,93
IT0005594483,115.0,8000.0,2836000.0,103.63104,2.42,2.87,4.44,2030-05-14,3.35,4.96,95.64,54.01,176.33,93
IT0005436693,91.0,30000.0,4173000.0,87.37351,2.75,2.84,5.87,2031-08-01,,6.17,95.61,60.17,137.4,93
IT0005240830,46.0,15000.0,1206000.0,100.54615,1.61,1.9,1.93,2027-06-01,,2.0,95.16,38.04,174.56,93
IT0005433690,77.0,25000.0,2480000.0,95.0247,1.99,2.03,2.72,2028-03-15,,2.79,93.98,48.01,153.82,93
IT0005466013,105.0,30000.0,8159000.0,87.26274,2.83,2.97,6.58,2032-06-01,,7.01,93.78,67.21,133.15,93
IT0005647265,61.0,45000.0,7025000.0,101.0694,2.67,3.07,6.21,2032-07-15,3.25,7.13,90.61,25.52,155.71,93
IT0005561888,9.0,37000.0,642000.0,106.35431,2.23,2.74,4.84,2030-11-15,4.0,5.46,86.93,42.15,159.24,93
IT0005403396,56.0,43000.0,2494000.0,91.75395,2.5,2.63,4.9,2030-08-01,,5.17,85.27,60.97,125.56,92
IT0005383309,78.0,34000.0,2955000.0,94.54071,2.35,2.53,4.56,2030-04-01,,4.84,84.52,37.66,123.87,92
IT0005611659,39.0,50000.0,3607000.0,99.44866,1.62,1.98,0.28,2025-09-12,,0.28,83.75,61.86,476.1,92
IT0005493298,38.0,270000.0,2974000.0,99.83965,1.7,1.86,0.21,2025-08-15,,0.21,83.18,61.15,121.12,92
IT0005445306,67.0,1000.0,2365000.0,94.9932,2.04,2.13,3.03,2028-07-15,,3.13,82.74,34.05,146.16,92
IT0005580094,13.0,100000.0,2504000.0,103.51891,2.37,2.8,5.05,2031-02-15,3.5,5.72,81.59,69.55,154.88,92
IT0005323032,139.0,3000.0,5253000.0,99.83489,1.77,2.03,2.54,2028-02-01,,2.67,81.05,26.88,156.82,92
IT0005090318,0.0,0.0,0.0,,,,,,,,80.04,43.19,143.78,92
IT0005127086,40.0,28000.0,1307000.0,100.04776,1.65,1.9,0.49,2025-12-01,,0.5,78.17,41.66,209.88,92
IT0005599474,15.0,20000.0,2046000.0,99.93621,,,,2025-06-13,,0.04,77.46,40.86,376.38,92
IT0005622128,18.0,40000.0,1469000.0,101.41218,1.71,2.05,2.26,2027-10-15,2.7,2.38,77.16,33.88,241.99,91
IT0005542359,21.0,200000.0,1713000.0,106.64672,2.35,2.84,5.57,2031-10-30,,6.42,77.13,30.17,141.92,91
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005500068,28.0,25000.0,566000.0,101.38454,1.71,2.05,2.39,2027-12-01,,2.5,73.42,24.8,184.91,91
IT0005094088,46.0,6000.0,1973000.0,92.05997,2.71,2.93,6.19,2032-03-01,,6.76,73.07,48.33,128.92,91
IT0001278511,32.0,1853.0,986853.0,111.80852,1.78,2.4,3.92,2029-11-01,,4.42,72.95,30.7,120.85,91
IT0004889033,9.0,1000.0,369000.0,107.91941,1.67,2.24,2.96,2028-09-01,,3.26,68.49,13.88,116.2,91
IT0005643009,58.0,80000.0,11274000.0,99.34975,1.69,1.98,0.33,2025-09-30,,0.33,67.79,34.64,140.94,91
IT0005425761,127.0,14000.0,4081000.0,94.91903,2.23,2.34,3.35,2028-11-17,,3.47,67.74,41.55,164.65,91
IT0005413171,77.0,40000.0,2823000.0,94.4744,2.49,2.71,5.14,2030-12-01,,5.51,66.77,32.21,181.21,91
IT0003535157,53.0,35000.0,7523000.0,113.19699,2.72,3.31,7.24,2034-08-01,,9.18,65.06,44.5,127.03,90
IT0005332835,169.0,1000.0,10215000.0,99.45027,2.49,2.78,0.7,2026-05-21,,0.97,64.61,28.69,153.19,90
IT0005274805,37.0,1000.0,1121000.0,100.17877,1.67,1.94,2.08,2027-08-01,,2.17,64.26,26.59,168.3,90
IT0005557084,28.0,5000.0,1396000.0,100.49887,1.41,1.86,0.32,2025-09-29,,0.33,63.8,42.35,100.75,90
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,90
IT0005603342,17.0,13000.0,360000.0,99.77785,1.52,1.95,0.11,2025-07-14,,0.12,62.54,41.55,479.41,90
IT0005415291,122.0,20000.0,3099000.0,93.5699,2.54,2.72,4.8,2030-07-14,,5.12,62.23,38.59,74.1,90
IT0005621401,40.0,10000.0,2834000.0,99.13387,1.58,1.92,0.45,2025-11-14,,0.46,62.22,41.78,457.91,90
IT0005547812,18.0,225000.0,2890000.0,103.35964,3.67,4.21,8.62,2039-05-15,,13.96,61.45,30.2,127.69,90
IT0005416570,72.0,31000.0,2582000.0,97.71704,1.77,1.89,2.22,2027-09-15,,2.29,61.39,34.76,114.4,90
IT0005408502,11.0,20000.0,284000.0,99.98474,,,,2025-07-01,,0.08,60.38,34.72,87.13,89
IT0005548315,8.0,102000.0,2704000.0,104.7815,1.75,2.21,2.92,2028-08-01,,3.17,58.22,22.0,100.23,89
IT0005610297,31.0,1000.0,1506000.0,99.60407,1.62,2.0,0.2,2025-08-14,,0.21,57.58,30.09,364.32,89
IT0005449969,72.0,6000.0,3922000.0,88.44272,2.76,2.89,6.13,2031-12-01,,6.51,57.01,45.79,84.48,89
IT0005617367,18.0,75000.0,770000.0,99.30063,1.56,1.92,0.36,2025-10-14,,0.37,56.68,25.91,472.51,89
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,89
IT0005484552,41.0,5000.0,1214000.0,98.49695,1.8,1.94,1.78,2027-04-01,,1.84,56.13,31.57,127.87,89
IT0005442097,92.0,50000.0,2067000.0,78.06301,3.67,3.9,10.44,2037-04-27,,11.92,55.7,38.2,63.07,89
IT0005345183,38.0,130000.0,1969000.0,100.23769,1.62,1.93,0.46,2025-11-15,,0.46,54.89,34.14,92.3,89
IT0003256820,50.0,3000.0,3827000.0,117.75117,2.45,3.11,6.15,2033-02-01,,7.68,49.33,36.85,172.75,89
IT0005631533,47.0,100000.0,3370000.0,98.80639,1.64,1.95,0.61,2026-01-14,,0.62,49.12,43.14,495.24,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.71,27.87,82.25,88
IT0005422891,31.0,22000.0,823000.0,89.86586,2.66,2.78,5.52,2031-04-01,,5.84,47.75,23.96,73.04,88
IT0005419848,38.0,20000.0,1257000.0,99.09332,1.75,1.82,0.66,2026-02-01,,0.67,47.32,27.12,133.88,88
IT0005599904,5.0,22000.0,102000.0,102.90755,1.58,2.0,2.0,2027-07-15,3.45,2.12,45.87,4.7,110.32,88
IT0001444378,29.0,49000.0,2182000.0,117.52558,2.05,2.74,4.99,2031-05-01,,5.92,45.85,21.71,102.7,88
IT0001174611,20.0,17000.0,1323001.0,110.41394,1.25,2.02,2.23,2027-11-01,,2.42,45.45,17.1,94.6,88
IT0005633786,22.0,230000.0,3316000.0,99.67823,1.7,2.02,0.16,2025-07-31,,0.17,45.1,20.16,115.69,88
IT0005580045,5.0,70000.0,194000.0,101.58655,1.63,2.0,1.63,2027-02-15,2.95,1.71,42.83,13.36,126.96,88
AT0000A1XML2,39.0,1000.0,590000.0,62.449,3.03,3.42,28.93,2017-09-20,2.1,-7.7,42.68,15.72,71.24,88
IT0005514473,25.0,17000.0,400000.0,100.91137,1.56,2.0,0.61,2026-01-15,,0.63,41.65,27.41,74.06,87
IT0005588881,12.0,2000.0,872000.0,99.23312,3.48,3.95,7.2,2036-05-15,1.8,10.96,39.97,14.77,96.39,87
IT0005210650,26.0,44000.0,550000.0,99.12255,1.68,1.83,1.46,2026-12-01,,1.5,38.91,28.95,67.03,87
IT0005388175,56.0,10000.0,2904000.0,99.17911,2.35,2.66,1.72,2027-10-28,,2.41,38.73,23.08,64.85,87
IT0005370306,27.0,73000.0,778000.0,100.23003,1.62,1.88,1.08,2026-07-15,,1.12,38.14,14.89,71.66,87
XS2908645265,77.0,25000.0,882000.0,90.03509,6.11,6.91,10.34,2044-09-24,6.0,19.33,37.74,5.77,64.2,87
IT0005647273,32.0,30000.0,1935000.0,101.30476,4.1,4.57,15.56,2056-05-15,2.55,30.98,37.67,30.15,45.19,87
IT0005390874,30.0,48000.0,1983000.0,98.39418,1.74,1.85,1.58,2027-01-15,,1.63,37.63,22.88,134.76,87
IT0004545890,9.0,2000.0,640000.0,106.44295,3.53,4.17,9.71,2041-09-15,,16.3,35.25,21.63,58.18,87
IT0005466351,54.0,58000.0,903000.0,86.71923,3.07,3.27,7.73,2033-11-16,,8.47,32.49,16.48,40.18,87
IT0005538597,28.0,101000.0,2023000.0,101.56139,1.5,1.97,0.84,2026-04-15,,0.87,31.99,17.15,47.27,86
IT0005170839,44.0,15000.0,1900000.0,99.72687,1.68,1.88,0.98,2026-06-01,,1.0,31.67,27.35,36.61,86
IT0005641029,22.0,5000.0,3156000.0,101.26722,1.86,2.2,2.86,2028-06-15,2.65,3.04,30.46,29.63,71.93,86
IT0005482994,20.0,5000.0,2201000.0,89.55855,3.1,3.54,5.74,2033-05-15,,7.96,30.42,14.2,73.97,86
IT0005436701,34.0,20000.0,3037000.0,60.61508,3.91,4.2,18.2,2051-05-15,,25.97,30.07,15.8,45.69,86
XS2958536976,47.0,1000.0,659000.0,100.9441,3.35,4.61,4.78,2031-02-12,4.75,5.71,29.67,17.45,57.54,86
IT0005568719,78.0,15000.0,1267000.0,103.13689,2.42,2.88,1.33,2029-12-04,5.0,4.52,29.44,14.45,50.57,86
IT0003745541,17.0,32000.0,3615000.0,106.95,2.91,3.74,6.66,2035-09-15,,10.3,28.13,9.12,51.54,86
IT0001086567,11.0,69000.0,438000.0,107.46404,0.96,1.83,1.34,2026-11-01,,1.42,25.41,16.65,44.4,86
IT0005584302,18.0,10000.0,1323000.0,100.76214,1.57,1.99,0.64,2026-01-28,3.2,0.66,25.03,17.25,76.61,86
IT0005138828,12.0,71000.0,414000.0,100.07984,2.61,3.33,5.06,2032-09-15,,7.3,24.92,8.55,63.54,85
IT0005543803,11.0,70000.0,1005000.0,102.23363,2.35,2.95,2.81,2029-05-15,,3.96,24.3,9.68,94.52,85
DE0001141828,29.0,9000.0,1394381.0,99.32687,1.94,1.94,0.35,2025-10-10,,0.36,23.73,13.88,36.64,85
IT0005634602,48.0,10000.0,626000.0,101.58019,2.39,2.76,2.46,2032-03-26,3.5,6.82,23.12,8.49,30.68,85
IT0005652554,136.0,100000.0,20705000.0,99.02683,1.74,2.0,0.49,2025-11-28,,0.5,22.79,22.79,22.79,85
IT0005387052,21.0,760000.0,3401000.0,97.20847,2.26,3.0,3.57,2030-05-15,,4.96,21.65,8.61,83.51,85
IT0005246134,17.0,38000.0,5562000.0,101.68394,1.45,2.72,2.12,2028-05-15,,2.96,19.54,5.92,30.99,85
IT0005607269,5.0,7000.0,49000.0,101.39262,1.4,1.78,1.19,2026-08-28,3.1,1.24,19.18,5.4,69.17,85
XS3021378388,88.0,25000.0,1469000.0,97.87335,6.09,6.95,8.79,2039-07-11,6.75,14.12,18.84,10.3,27.38,85
IT0004644735,32.0,14000.0,606000.0,101.87946,1.38,1.93,0.73,2026-03-01,,0.75,18.48,14.56,41.66,85
XS2829741698,6.0,4000.0,43000.0,100.47205,2.91,3.94,7.77,2035-01-17,4.0,9.64,17.82,12.34,24.11,84
XS1968706876,31.0,2000.0,351000.0,73.53798,6.18,6.9,12.4,2049-04-03,4.625,23.86,17.61,12.28,25.21,84
IT0005521171,65.0,3000.0,312000.0,104.23027,1.53,2.62,2.51,2028-02-10,,2.7,16.94,8.57,23.9,84
IT0005556011,7.0,52000.0,279000.0,102.37452,1.49,1.96,1.24,2026-09-15,,1.29,16.01,6.15,49.09,84
XS2770921315,20.0,21000.0,314000.0,93.03327,5.76,6.5,7.63,2036-02-22,5.625,10.74,15.71,6.74,17.79,84
IT0006768151,45.0,22000.0,870000.0,101.87388,3.5,4.88,4.14,2030-04-17,5.25,4.88,15.04,12.99,17.09,84
IT0005374043,52.0,9000.0,596000.0,101.8082,1.8,2.3,0.24,2026-06-28,4.309,1.08,14.11,7.04,21.06,84
IT0005633794,20.0,5000.0,395000.0,100.94476,1.67,2.0,1.66,2027-02-25,2.55,1.74,14.07,8.49,37.16,84
XS2829810923,50.0,21000.0,440000.0,92.1343,5.81,6.55,8.36,2037-05-30,5.625,12.01,12.79,7.2,25.03,84
ES0000012G91,34.0,20000.0,990000.0,98.76377,1.85,1.85,0.66,2026-01-31,,0.67,12.78,4.67,21.6,84
IT0005415416,10.0,22000.0,602000.0,99.74353,0.18,2.75,0.69,2026-05-15,,0.96,12.65,8.05,32.11,83
XS2982321460,10.0,30000.0,183000.0,101.49878,2.68,3.7,7.85,2035-04-24,6.0,9.9,12.14,5.48,18.8,83
IT0004735152,5.0,148000.0,429000.0,103.71895,-0.59,2.52,0.93,2026-09-15,,1.29,12.06,3.57,34.01,83
IT0005597874,44.0,99011.0,814130.0,100.7019,4.07,5.56,3.46,2029-08-02,5.75,4.18,11.58,0.0,19.43,83
FR001400QMF9,19.0,15000.0,194289.0,98.71251,2.73,3.11,8.02,2034-11-25,3.0,9.49,11.39,0.86,26.46,83
ES0000012H58,16.0,1000.0,735000.0,46.78973,3.64,3.95,25.9,2071-10-31,1.45,46.45,11.18,5.82,14.48,83
DE0001102382,7.0,70000.0,621000.0,99.79482,1.73,1.85,0.21,2025-08-15,1.0,0.21,10.6,6.26,17.77,83
XS2829209720,54.0,3000.0,967000.0,96.65466,5.11,5.78,5.69,2032-05-30,5.25,7.0,10.35,5.92,16.65,83
XS2932806065,0.0,0.0,0.0,101.95,3.17,4.41,4.62,2030-12-11,4.75,5.53,10.12,0.0,34.93,83
XS2999552909,24.0,40000.0,529000.0,99.46321,5.49,6.27,6.8,2034-09-10,6.25,9.28,10.1,3.87,12.53,83
EU000A284451,15.0,10000.0,358000.0,99.15319,1.96,1.96,0.42,2025-11-04,,0.43,9.51,5.66,15.38,82
FR0011461037,14.0,2258.0,372010.0,93.48928,3.27,3.69,14.29,2045-05-25,3.25,20.0,8.53,5.45,15.75,82
FR001400FTH3,15.0,30000.0,322000.0,83.90053,3.49,3.91,18.13,2054-05-25,3.0,29.0,8.27,3.87,20.68,82
DE0001102572,13.0,5000.0,147999.0,45.13394,2.93,2.95,26.44,2052-08-15,,27.23,8.21,5.07,16.47,82
ES00000128E2,14.0,2000.0,314000.0,88.13237,3.55,4.02,19.95,2066-07-30,3.45,41.19,8.2,4.56,16.24,82
ES0000012K95,12.0,10000.0,358000.0,96.22784,3.28,3.72,12.83,2043-07-30,3.45,18.18,7.95,3.76,10.84,82
FR0014003513,9.0,21000.0,91250.0,96.73106,1.89,1.89,1.7,2027-02-25,,1.74,7.92,5.91,13.57,82
XS2109813142,47.0,2000.0,1027000.0,59.77946,6.16,6.77,13.47,2050-01-28,3.375,24.68,7.91,4.42,15.79,82
IT0005621450,36.0,19000.0,686000.0,101.87582,2.85,3.91,1.09,2037-11-15,4.85,12.47,7.75,5.87,62.38,82
NL0011220108,0.0,0.0,0.0,99.78179,2.27,2.31,0.12,2025-07-15,0.25,0.12,7.7,2.81,20.05,82
FR0012938116,3.0,9000.0,18000.0,99.57006,1.71,1.85,0.48,2025-11-25,1.0,0.49,7.54,3.6,13.88,81
EU000A3KTGV8,11.0,6000.0,441000.0,97.97129,1.87,1.87,1.07,2026-07-06,,1.1,7.03,2.44,15.25,81
DE000BU2Z049,4.0,19000.0,24000.0,99.40224,2.2,2.51,8.45,2035-02-15,2.5,9.72,6.98,2.75,11.71,81
FR0011883966,18.0,30006.0,554884.0,100.04764,2.14,2.46,4.63,2030-05-25,2.5,4.99,6.89,1.09,9.67,81
FR001400H7V7,6.0,25000.0,155000.0,100.1184,2.55,2.93,7.01,2033-05-25,3.0,7.99,6.85,3.75,16.72,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.83,1.56,27.06,81
DE0001102408,5.0,7000.0,101000.0,97.939,1.72,1.72,1.19,2026-08-15,,1.21,6.78,5.24,11.86,81
FR0013508470,12.0,5000.0,360230.0,98.67568,1.81,1.81,0.72,2026-02-25,,0.74,6.76,2.43,27.37,81
DE0001102481,3.0,10000.0,70000.0,48.09198,2.93,2.93,24.5,2050-08-15,,25.22,6.75,3.89,12.14,81
DE0001141836,3.0,14402.0,55000.0,98.51795,1.73,1.73,0.84,2026-04-10,,0.86,6.5,2.14,26.65,80
XS2908644615,23.0,9000.0,320000.0,96.48163,5.1,5.76,5.06,2031-09-24,5.125,6.32,6.34,0.2,11.48,80
EU000A3K4DJ5,0.0,0.0,0.0,99.87068,1.96,2.06,0.09,2025-07-04,0.8,0.09,6.33,1.92,11.5,80
XS0975634204,9.0,29000.0,178000.0,101.46339,2.37,2.74,7.21,2033-10-14,3.0,8.38,6.32,2.91,13.69,80
DE0001102606,12.0,52000.0,163000.0,95.90854,2.05,2.27,6.6,2032-08-15,1.7,7.21,6.2,3.41,12.2,80
DE0001135481,4.0,27159.0,90159.0,94.00252,2.58,2.9,14.5,2044-07-04,2.5,19.11,6.19,2.72,8.05,80
DE000BU2Z023,5.0,33394.0,296394.0,97.93135,2.15,2.43,7.78,2034-02-15,2.2,8.72,6.1,1.81,19.99,80
ES0000012I08,10.0,10000.0,106000.0,94.72054,2.01,2.01,2.61,2028-01-31,,2.67,6.06,2.49,9.57,80
XS2971937672,23.0,2000.0,473000.0,96.00984,4.62,5.24,10.09,2040-03-22,4.875,14.82,5.94,4.44,7.59,80
XS2829713309,6.0,10000.0,95000.0,100.25,2.95,3.98,7.46,2034-09-25,4.0,9.33,5.81,1.42,21.26,80
EU000A3K4DV0,8.0,3000.0,39000.0,97.55186,3.11,3.53,12.71,2042-11-04,3.375,17.44,5.76,2.85,9.36,79
XS2049317808,10.0,3000.0,75000.0,99.48223,2.58,3.36,1.31,2026-10-18,3.0,1.38,5.74,3.57,7.4,79
