,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,61.0,3000.0,2643000.0,102.27032,1.86,2.36,1.37,2027-06-13,,1.43,113.95,17.5,252.16,96
IT0005584856,43.0,258000.0,6913000.0,103.54185,2.89,3.37,7.1,2034-07-01,3.85,8.48,112.36,14.6,219.05,96
IT0005634800,72.0,13000.0,1871000.0,100.19919,2.89,3.31,6.21,2033-02-25,2.85,7.14,112.19,11.0,284.97,96
IT0005583486,42.0,7000.0,677000.0,103.39119,2.46,2.93,3.77,2030-03-05,3.25,4.16,110.95,8.84,261.05,96
IT0005671273,23.0,10000.0,9033000.0,99.92662,2.49,2.86,4.6,2031-02-01,2.85,5.07,110.62,9.6,287.38,96
IT0005321325,103.0,6000.0,6630000.0,91.80988,3.38,3.78,10.05,2038-09-01,,12.66,110.28,13.88,159.24,96
IT0005607970,6.0,501000.0,1421000.0,103.14994,2.97,3.45,7.39,2035-02-01,3.85,9.07,109.59,16.12,235.93,96
IT0005497000,33.0,10000.0,1758000.0,101.09968,2.11,2.45,3.11,2030-06-28,,4.47,109.45,6.87,198.08,95
IT0004286966,188.0,59000.0,22839000.0,112.26851,3.25,3.84,9.69,2039-08-01,,13.57,105.67,7.99,173.34,95
IT0005565400,42.0,10000.0,2162000.0,104.77938,2.03,2.57,2.53,2028-10-10,4.1,2.76,104.08,11.51,234.3,95
IT0005466013,43.0,8000.0,21075000.0,87.84677,2.92,3.06,6.02,2032-06-01,,6.4,103.23,24.83,209.74,95
IT0005436693,43.0,203000.0,5290000.0,88.17537,2.84,2.93,5.31,2031-08-01,,5.57,102.83,5.91,151.94,95
IT0005560948,31.0,7000.0,8243000.0,106.22597,2.81,3.33,6.71,2034-03-01,,8.15,98.56,11.28,181.08,95
IT0005402117,63.0,30000.0,8819000.0,82.13217,3.36,3.57,9.01,2036-03-01,,10.15,97.68,15.61,142.49,95
IT0005323032,35.0,8000.0,6049000.0,99.49681,1.99,2.25,1.97,2028-02-01,,2.07,94.64,9.58,396.52,95
IT0005637399,13.0,5000.0,3494000.0,100.84205,2.39,2.76,4.12,2030-07-01,2.95,4.48,94.55,6.63,166.88,95
IT0005674335,11.0,20000.0,239000.0,98.40268,1.85,2.12,0.75,2026-10-14,,0.77,93.78,3.94,380.16,95
IT0005660052,33.0,15000.0,1314000.0,99.56436,2.18,2.49,2.83,2029-01-15,2.35,3.02,93.74,46.61,395.74,94
IT0005544082,9.0,5000.0,1882000.0,107.33741,2.75,3.28,6.5,2033-11-01,,7.82,93.11,19.02,158.56,94
IT0005518128,8.0,45000.0,1654000.0,107.76292,2.66,3.2,6.14,2033-05-01,,7.32,92.83,68.64,226.99,94
IT0005517195,29.0,50000.0,528000.0,101.20607,1.98,2.32,2.04,2028-11-22,,2.88,88.24,3.65,242.71,94
IT0005657330,27.0,90000.0,5886000.0,99.79547,1.96,2.23,1.57,2027-08-26,2.1,1.63,85.79,4.1,110.73,94
IT0005332835,29.0,15000.0,1453000.0,99.87019,3.16,3.45,0.27,2026-05-21,,0.37,83.05,16.03,153.19,94
IT0005594483,29.0,100000.0,742000.0,103.31164,2.45,2.92,3.92,2030-05-14,3.35,4.35,82.9,3.86,176.33,94
IT0005024234,10.0,360000.0,2362000.0,103.24353,2.23,2.66,3.76,2030-03-01,,4.15,78.02,4.0,164.63,94
IT0005580094,8.0,106000.0,1744000.0,103.03111,2.43,2.87,4.54,2031-02-15,3.5,5.11,77.96,24.25,233.71,94
IT0005383309,16.0,19000.0,2877000.0,94.72846,2.5,2.68,4.0,2030-04-01,,4.23,77.41,4.61,111.27,94
IT0005532723,20.0,5000.0,301000.0,101.68663,1.87,2.24,1.55,2028-03-14,,2.18,74.1,5.39,159.97,93
IT0005508590,28.0,1000.0,4416000.0,104.68333,2.92,3.42,7.59,2035-04-30,,9.32,73.7,6.97,168.99,93
IT0005595803,78.0,78000.0,50873000.0,102.62488,2.5,2.93,4.86,2031-07-15,3.45,5.52,72.97,38.41,186.64,93
IT0005403396,33.0,25000.0,28394000.0,92.37249,2.62,2.75,4.34,2030-08-01,,4.57,68.5,15.83,137.67,93
IT0005561888,10.0,74000.0,2589000.0,105.33352,2.31,2.81,4.33,2030-11-15,4.0,4.86,68.29,14.1,120.21,93
IT0005542359,8.0,320000.0,2881000.0,105.72695,2.44,2.93,5.08,2031-10-30,,5.81,68.19,9.73,141.92,93
FR0014001NN8,160.0,700.0,6966826.0,24.45114,4.09,4.25,32.42,2072-05-25,0.5,46.41,68.06,4.93,106.45,93
IT0005413171,19.0,3000.0,1004000.0,94.74536,2.58,2.8,4.59,2030-12-01,,4.9,68.05,16.91,119.27,93
IT0005467482,25.0,11000.0,12638000.0,93.96695,2.39,2.46,3.01,2029-02-15,,3.11,66.23,46.12,120.45,93
IT0005664484,7.0,150000.0,6154000.0,99.87339,,,,2026-01-30,,0.06,66.02,9.6,80.96,93
IT0005655037,16.0,35000.0,794000.0,99.12831,1.8,2.05,0.42,2026-06-12,,0.43,65.04,10.94,272.38,92
IT0005519787,14.0,1000.0,2657000.0,104.49004,2.17,2.64,3.6,2029-12-15,,3.94,64.7,3.2,257.97,92
IT0005433690,38.0,6000.0,3021000.0,95.69357,2.25,2.29,2.13,2028-03-15,,2.19,63.84,9.38,118.75,92
IT0005415291,21.0,20000.0,488000.0,93.71057,2.71,2.89,4.24,2030-07-14,,4.52,63.14,5.43,77.03,92
AT0000A2HLC4,99.0,1000.0,2445000.0,29.79508,2.97,3.24,36.32,2020-06-30,0.85,-5.53,63.1,2.03,150.1,92
IT0005419848,6.0,1000.0,266000.0,99.89337,,,,2026-02-01,,0.07,60.92,4.89,133.88,92
IT0005445306,26.0,35000.0,4493000.0,95.47791,2.26,2.35,2.45,2028-07-15,,2.52,60.84,12.63,119.02,92
IT0005542797,85.0,4000.0,12349000.0,103.95594,2.27,2.76,4.03,2030-06-15,,4.44,60.49,25.09,298.31,92
IT0003256820,15.0,23000.0,297000.0,116.17624,2.5,3.16,5.71,2033-02-01,,7.07,57.17,8.08,94.56,92
IT0005425761,50.0,158000.0,1470000.0,95.62284,2.37,2.48,2.77,2028-11-17,,2.86,56.34,6.1,105.48,92
IT0005611055,25.0,14000.0,6319000.0,101.30664,2.24,2.63,3.44,2029-10-01,3.0,3.73,56.08,21.1,358.0,91
IT0005449969,26.0,160000.0,1691000.0,89.1074,2.85,2.98,5.57,2031-12-01,,5.9,55.84,3.19,89.99,91
IT0005645509,8.0,10000.0,1128000.0,99.4645,1.75,2.02,0.26,2026-04-14,,0.27,55.61,5.19,303.75,91
IT0005094088,22.0,2000.0,371000.0,92.37601,2.79,3.01,5.65,2032-03-01,,6.15,55.44,2.23,110.82,91
IT0005442097,78.0,1000.0,3155000.0,79.47456,3.65,3.88,9.94,2037-04-27,,11.31,55.22,6.96,87.2,91
IT0005640666,11.0,304000.0,1209000.0,99.64565,1.7,1.99,0.18,2026-03-13,,0.18,54.31,6.12,356.28,91
IT0005416570,12.0,20000.0,3084000.0,98.0196,2.05,2.17,1.64,2027-09-15,,1.69,54.06,7.51,78.72,91
IT0005670895,16.0,100000.0,6335000.0,99.54832,1.74,2.0,0.23,2026-03-31,,0.23,52.76,14.25,83.66,91
IT0005274805,13.0,480000.0,7010000.0,99.84142,1.87,2.14,1.5,2027-08-01,,1.56,52.2,9.81,78.92,91
IT0005495731,40.0,7000.0,22205000.0,100.86059,2.19,2.54,3.22,2029-06-15,,3.44,52.0,4.78,211.05,90
IT0005669269,6.0,15000.0,904000.0,98.58057,1.84,2.1,0.68,2026-09-14,,0.68,49.49,9.45,322.96,90
IT0003535157,29.0,10000.0,2582000.0,112.18489,2.77,3.36,6.81,2034-08-01,,8.57,48.98,5.75,84.75,90
IT0005340929,7.0,119000.0,761000.0,101.08364,2.05,2.4,2.73,2028-12-01,,2.9,48.66,2.76,124.63,90
IT0005650574,10.0,102000.0,758000.0,99.30488,1.76,2.01,0.35,2026-05-14,,0.35,47.59,3.91,336.36,90
IT0005566408,12.0,1000.0,17095000.0,104.7156,1.96,2.49,2.8,2029-02-01,4.1,3.07,47.25,18.85,176.33,90
IT0005631533,9.0,20000.0,1174000.0,99.96041,,,,2026-01-14,,0.02,46.73,2.46,214.86,90
IT0005584849,9.0,10000.0,2757000.0,102.54838,2.16,2.58,3.24,2029-07-01,3.35,3.48,46.55,18.74,260.7,90
IT0005365165,6.0,20000.0,2519000.0,101.55204,2.18,2.56,3.28,2029-08-01,,3.57,44.81,5.3,129.64,90
IT0005388175,22.0,50000.0,1111000.0,99.3807,2.11,2.33,1.31,2027-10-28,,1.81,44.54,11.5,65.23,90
IT0001444378,14.0,4000.0,651000.0,115.41315,2.15,2.84,4.52,2031-05-01,,5.32,44.4,2.74,102.7,89
IT0005660029,17.0,3000.0,852000.0,98.95076,1.82,2.07,0.51,2026-07-14,,0.52,43.68,4.89,408.89,89
IT0005547812,12.0,4000.0,1465000.0,103.71408,3.66,4.2,8.29,2039-05-15,,13.36,38.58,1.72,78.26,89
IT0005588881,6.0,50000.0,1770000.0,99.6176,3.45,3.95,6.83,2036-05-15,1.8,10.36,38.58,6.24,96.39,89
IT0005390874,19.0,3000.0,1116000.0,98.78555,1.94,2.05,1.0,2027-01-15,,1.02,38.42,8.01,53.27,89
IT0005521981,16.0,2000.0,82000.0,102.32114,1.88,2.31,2.11,2028-04-01,,2.23,37.62,4.51,108.86,89
IT0005484552,14.0,4000.0,648000.0,98.77756,1.98,2.12,1.2,2027-04-01,,1.23,37.1,3.16,62.5,89
IT0005422891,15.0,129000.0,4457000.0,90.53814,2.75,2.87,4.96,2031-04-01,,5.23,37.01,8.51,180.24,89
IT0005210650,29.0,77000.0,1917000.0,99.29673,1.89,2.05,0.88,2026-12-01,,0.9,36.82,8.16,85.12,89
IT0005240830,15.0,96000.0,1849000.0,100.15808,1.78,2.07,1.35,2027-06-01,,1.4,36.8,11.0,110.12,89
IT0005635351,3.0,145000.0,255000.0,99.79609,1.68,1.97,0.1,2026-02-13,,0.1,35.53,9.72,351.29,88
IT0005622128,9.0,33000.0,2400000.0,100.76362,1.93,2.27,1.69,2027-10-15,2.7,1.77,34.85,5.77,128.28,88
IT0005548315,7.0,1000000.0,5018000.0,103.47385,1.92,2.39,2.38,2028-08-01,,2.57,34.45,12.6,79.76,88
IT0005514473,10.0,25000.0,93000.0,100.02616,,,,2026-01-15,,0.02,34.04,1.62,67.91,88
IT0001278511,10.0,6000.0,145000.0,109.61792,1.95,2.58,3.41,2029-11-01,,3.82,34.0,7.52,120.85,88
IT0005170839,16.0,104000.0,920000.0,99.8245,1.86,2.06,0.39,2026-06-01,,0.4,32.87,6.0,58.85,88
IT0005466351,30.0,61000.0,514000.0,87.43255,3.15,3.36,7.17,2033-11-16,,7.86,32.49,2.21,42.95,88
XS2908645265,72.0,5000.0,832000.0,96.54315,5.56,6.32,10.73,2044-09-24,6.0,18.73,31.49,2.95,53.22,88
IT0005641029,6.0,378000.0,3746000.0,100.63689,2.04,2.38,2.32,2028-06-15,2.65,2.44,30.46,10.03,156.41,88
IT0005436701,18.0,13000.0,463000.0,58.84518,4.12,4.41,17.74,2051-05-15,,25.37,30.12,3.7,45.69,88
IT0005647273,19.0,10000.0,2013000.0,99.74404,4.21,4.69,15.23,2056-05-15,2.55,30.37,30.04,8.13,62.56,87
IT0004889033,23.0,198000.0,2969000.0,105.99323,1.82,2.39,2.43,2028-09-01,,2.65,29.39,3.87,95.57,87
IT0003745541,8.0,250000.0,1747000.0,107.14563,2.81,3.67,6.3,2035-09-15,,9.69,28.65,0.11,48.26,87
IT0005568719,24.0,1000.0,489000.0,102.68579,2.3,2.73,0.82,2029-12-04,5.0,3.91,28.39,2.2,50.57,87
IT0005500068,15.0,13000.0,1932000.0,100.74297,1.9,2.24,1.82,2027-12-01,,1.9,27.68,5.15,164.6,87
IT0005666851,11.0,495000.0,1358000.0,98.76049,1.77,2.02,0.59,2026-08-14,,0.6,27.6,5.94,226.2,87
IT0005370306,7.0,30000.0,177000.0,100.03522,1.77,2.04,0.51,2026-07-15,,0.52,27.58,1.68,42.19,87
IT0004644735,9.0,20000.0,264000.0,100.36601,1.42,1.96,0.15,2026-03-01,,0.15,26.68,2.34,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,3.0,5000.0,25000.0,101.65193,2.37,3.04,2.39,2029-05-15,,3.35,24.99,1.89,94.52,87
IT0004545890,16.0,10000.0,4635000.0,106.95145,3.51,4.17,9.4,2041-09-15,,15.7,24.04,2.18,45.33,86
XS3200176298,45.0,7000.0,975000.0,99.58092,5.72,6.53,10.77,2045-10-07,6.5,19.76,23.82,3.46,30.01,86
IT0005538597,16.0,10000.0,467000.0,100.46178,1.61,2.08,0.27,2026-04-15,,0.27,21.23,3.24,34.43,86
IT0005580045,8.0,160000.0,876000.0,100.88558,1.78,2.16,1.06,2027-02-15,2.95,1.11,20.64,3.57,64.3,86
IT0005599904,5.0,2000.0,722000.0,101.85532,1.79,2.22,1.44,2027-07-15,3.45,1.52,20.63,2.63,110.32,86
IT0005138828,6.0,74000.0,2249000.0,99.92832,2.62,3.39,4.66,2032-09-15,,6.69,20.46,0.81,49.7,86
IT0005387052,13.0,114000.0,4067000.0,97.21755,2.26,3.1,3.14,2030-05-15,,4.35,19.88,0.64,83.51,86
IT0005482994,6.0,3000.0,379000.0,90.26441,3.11,3.58,5.31,2033-05-15,,7.36,19.78,0.45,73.97,86
ES0000012G91,7.0,50000.0,435000.0,99.84623,,,,2026-01-31,,0.07,19.64,0.41,47.35,86
XS3183135717,6.0,3000.0,90000.0,101.27442,2.94,4.07,4.21,2030-10-16,4.375,4.78,19.06,1.28,38.41,86
IT0001086567,10.0,50000.0,632101.0,104.17122,1.17,2.05,0.79,2026-11-01,,0.82,18.56,1.28,43.24,85
IT0001174611,16.0,42050.0,532832.0,107.55262,1.45,2.23,1.69,2027-11-01,,1.82,18.45,2.12,90.05,85
IT0005584302,5.0,20000.0,200000.0,100.06285,,,,2026-01-28,3.2,0.06,17.63,0.75,35.03,85
IT0005657348,8.0,50000.0,1196000.0,99.65,2.9,3.32,3.95,2031-08-15,1.1,5.61,17.49,1.83,33.62,85
IT0004735152,1.0,5000.0,5000.0,101.87409,-2.67,2.79,0.5,2026-09-15,,0.69,16.17,1.61,34.01,85
IT0005246134,3.0,40000.0,80000.0,100.91603,1.37,2.93,1.69,2028-05-15,,2.35,16.01,0.6,34.04,85
AT0000A1XML2,55.0,30000.0,1114000.0,57.13057,3.34,3.77,26.99,2017-09-20,2.1,-8.3,15.99,0.89,31.05,85
XS2958536976,7.0,5000.0,119000.0,102.14446,3.07,4.31,4.33,2031-02-12,4.75,5.1,15.58,0.62,57.54,85
FR001400QMF9,13.0,5062.0,215062.0,96.54839,3.05,3.44,7.63,2034-11-25,3.0,8.89,15.39,1.14,23.96,85
IT0005634602,4.0,5000.0,23000.0,101.83965,2.27,2.64,1.97,2032-03-26,3.5,6.22,14.91,0.49,30.68,85
XS1968706876,33.0,5000.0,740000.0,78.79006,5.72,6.41,12.22,2049-04-03,4.625,23.25,14.82,2.56,20.29,84
IT0005633794,6.0,9000.0,82000.0,100.43299,1.84,2.16,1.09,2027-02-25,2.55,1.13,14.26,4.04,37.16,84
XS2770921315,22.0,2000.0,233000.0,98.96639,5.05,5.77,7.19,2036-02-22,5.625,10.13,13.44,1.29,16.06,84
IT0005521171,24.0,9000.0,254000.0,103.47068,1.49,2.58,1.92,2028-02-10,,2.09,13.0,0.8,23.9,84
IT0005556011,6.0,5000.0,348000.0,101.18356,1.61,2.08,0.67,2026-09-15,,0.69,12.66,1.65,99.59,84
XS3207981161,3.0,1000.0,71000.0,103.11776,2.3,3.34,4.3,2030-11-13,4.0,4.85,12.58,0.25,23.44,84
IT0005607269,5.0,132000.0,285000.0,100.64131,1.73,2.11,0.62,2026-08-28,3.1,0.64,12.57,1.56,35.2,84
DE0001102408,6.0,9000.0,117000.0,98.833,1.95,1.95,0.6,2026-08-15,,0.6,11.84,1.02,22.6,84
IT0005680639,4.0,504000.0,602000.0,99.20137,1.8,2.06,0.39,2026-05-29,,0.39,11.53,3.86,39.3,84
FR0013451507,12.0,5000.0,198000.0,90.37763,2.63,2.63,3.79,2029-11-25,,3.88,11.45,1.12,17.02,84
IT0005374043,15.0,1000.0,422000.0,100.77471,1.88,2.38,0.25,2026-06-28,3.958,0.47,11.33,0.62,21.06,83
FR0010171975,32.0,3000.0,189033.0,92.1702,3.93,4.46,16.08,2055-04-25,4.0,29.32,11.26,1.61,27.43,83
IT0006768151,6.0,17000.0,120000.0,103.2332,3.1,4.46,3.69,2030-04-17,5.25,4.28,11.11,0.75,34.1,83
XS2829209720,1.0,1000.0,1000.0,102.40435,4.15,4.8,5.2,2032-05-30,5.25,6.4,10.8,0.64,19.41,83
IT0005597874,35.0,10000.0,335749.0,101.38377,3.82,5.29,3.09,2029-08-02,5.75,3.57,9.85,1.91,17.07,83
XS2829810923,25.0,4000.0,442000.0,97.42287,5.22,5.94,7.92,2037-05-30,5.625,11.4,9.7,1.75,19.73,83
IT0005652513,5.0,5000.0,126000.0,100.65366,2.43,2.79,3.02,2033-07-08,3.4,7.5,9.62,0.36,17.22,83
DE0001141836,0.0,0.0,0.0,99.48434,1.88,1.88,0.25,2026-04-10,,0.25,9.52,0.26,26.65,83
FR0013508470,5.0,7178.0,222178.0,99.73452,1.98,1.98,0.13,2026-02-25,,0.13,9.15,1.75,27.37,83
XS2109813142,18.0,6000.0,387000.0,63.92377,5.75,6.33,13.28,2050-01-28,3.375,24.07,9.12,0.58,16.14,83
FR0010870956,52.0,10000.0,1598277.0,90.45881,4.0,4.53,17.17,2060-04-25,4.0,34.32,8.77,0.78,19.21,82
EU000A3K4DY4,6.0,22000.0,55635.0,82.79461,3.61,4.04,16.84,2053-03-04,3.0,27.17,8.74,1.0,29.02,82
FR001400X8V5,10.0,7296.0,140200.0,97.42263,3.1,3.51,7.8,2035-05-25,3.2,9.38,8.59,0.26,17.85,82
XS2908644615,7.0,2000.0,61000.0,102.19608,4.05,4.68,4.81,2031-09-24,5.125,5.72,8.46,0.7,11.48,82
FR0014003513,9.0,50000.0,159300.0,97.62544,2.13,2.13,1.11,2027-02-25,,1.13,8.04,1.64,13.57,82
ES0000012J15,19.0,5000.0,1339000.0,97.80648,2.08,2.08,1.05,2027-01-31,,1.07,7.8,5.9,18.74,82
DE0001102572,21.0,2490.0,278412.0,39.7649,3.5,3.51,25.72,2052-08-15,,26.62,7.78,0.8,102.08,82
EU000A3KTGV8,3.0,40000.0,110000.0,99.05771,1.97,1.97,0.49,2026-07-06,,0.49,7.68,0.62,23.91,82
XS2388495942,2.0,50000.0,100000.0,98.19796,1.88,1.88,0.94,2026-12-22,,0.96,7.66,2.42,12.38,82
XS3021378388,14.0,4000.0,401000.0,104.28683,5.44,6.26,8.43,2039-07-11,6.75,13.52,7.63,0.88,27.38,82
FR001400H7V7,9.0,34000.0,125000.0,98.42032,2.85,3.23,6.4,2033-05-25,3.0,7.38,7.6,0.48,11.08,81
IT0005415416,3.0,5000.0,20000.0,99.438,-3.02,3.73,0.26,2026-05-15,,0.35,7.56,0.04,27.81,81
XS3198384813,14.0,60000.0,217000.0,100.36302,5.3,6.07,8.11,2037-10-07,6.125,11.76,7.52,0.95,12.69,81
DE0001141844,1.0,100000.0,100000.0,98.5238,1.97,1.97,0.74,2026-10-09,,0.75,7.46,4.89,23.72,81
XS2178857954,10.0,8000.0,54000.0,98.8235,3.5,3.96,3.89,2030-05-26,3.624,4.38,7.33,0.85,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,18.0,10000.0,291000.0,97.55528,3.62,4.13,16.67,2054-10-31,4.0,28.83,7.04,0.39,18.87,81
DE0001102390,3.0,1439.0,7439.0,99.81121,2.2,2.27,0.11,2026-02-15,0.5,0.11,6.9,1.11,13.83,81
FR0011883966,5.0,3000.0,81000.0,99.18183,2.38,2.7,4.04,2030-05-25,2.5,4.38,6.88,0.21,9.67,81
ES0000012I08,4.0,20000.0,56000.0,95.68045,2.17,2.17,2.02,2028-01-31,,2.07,6.73,1.16,12.29,80
DE0001102523,4.0,12000.0,33000.0,96.24891,2.08,2.08,1.82,2027-11-15,,1.85,6.68,1.1,20.05,80
XS2971937672,19.0,50000.0,199000.0,99.87395,4.27,4.88,9.63,2040-03-22,4.875,14.21,6.61,0.98,10.17,80
IT0005674111,4.0,3000.0,14000.0,98.79291,2.75,3.73,9.43,2038-10-09,8.0,12.76,6.18,0.43,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,10.0,1000.0,151000.0,96.61513,2.93,3.32,10.35,2039-02-15,3.0,13.12,5.92,0.25,10.65,80
DE0001102622,8.0,8000.0,211000.0,99.0866,2.07,2.34,3.65,2029-11-15,2.1,3.86,5.79,0.44,10.12,80
EU000A3KWCF4,7.0,5000.0,123000.0,93.9315,2.32,2.32,2.68,2028-10-04,,2.74,5.58,0.77,9.86,80
FR0011461037,8.0,5000.0,50000.0,87.61137,3.74,4.18,13.44,2045-05-25,3.25,19.39,5.48,0.8,8.98,80
EU000A3L4C16,6.0,2000.0,49000.0,99.23692,2.17,2.46,3.71,2029-12-14,2.25,3.94,5.37,0.34,7.93,80
XS2799786848,5.0,5000.0,60000.0,102.92128,2.54,3.71,3.09,2029-06-21,4.625,3.45,5.2,0.43,11.19,79
EU000A3K4DV0,11.0,8000.0,139000.0,95.29005,3.3,3.74,12.47,2042-11-04,3.375,16.84,5.18,0.27,8.06,79
