,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005377152,94.0,4000.0,2999000.0,90.26847,3.53,3.95,11.28,2040-03-01,,14.79,195.31,77.8,237.63,98
IT0004923998,139.0,1000.0,5933000.0,107.94441,3.56,4.14,12.49,2044-09-01,,19.3,194.46,108.61,242.98,98
IT0005650574,353.0,4000.0,20323000.0,98.06536,1.66,1.91,0.96,2026-05-14,,0.98,190.27,190.27,190.27,98
IT0005584849,18.0,93000.0,1183000.0,103.02014,2.12,2.54,3.74,2029-07-01,3.35,4.12,186.83,42.45,261.56,98
IT0005495731,32.0,60000.0,1539000.0,101.19382,2.12,2.47,3.74,2029-06-15,,4.07,182.72,53.68,262.12,98
IT0004532559,97.0,55000.0,5482000.0,111.40643,3.39,3.99,10.62,2040-09-01,,15.29,178.37,86.04,244.38,98
IT0005494239,177.0,20000.0,11642000.0,95.4162,2.81,3.16,6.61,2032-12-01,,7.54,174.85,94.81,259.28,98
IT0005438004,207.0,2000.0,8002000.0,64.78286,3.82,4.07,15.85,2045-04-30,,19.96,170.31,72.02,234.38,98
IT0005454241,132.0,30000.0,4985000.0,97.75932,1.85,1.85,1.18,2026-08-01,,1.2,165.1,83.32,355.27,98
IT0005433195,170.0,34000.0,12295000.0,73.73126,3.57,3.72,10.63,2037-03-01,,11.79,161.33,62.16,219.03,97
IT0005162828,125.0,15000.0,6225000.0,79.00274,3.78,4.17,15.12,2047-03-01,,21.79,157.51,68.92,200.16,97
IT0005398406,286.0,27000.0,24332000.0,72.19148,3.87,4.25,16.86,2050-09-01,,25.3,156.22,88.57,192.4,97
IT0005365165,40.0,16000.0,1140000.0,101.98464,2.09,2.47,3.85,2029-08-01,,4.2,154.59,37.46,246.07,97
IT0005421703,119.0,5000.0,5834000.0,73.98418,3.75,4.02,12.83,2041-03-01,,15.79,148.6,73.42,204.74,97
IT0004286966,53.0,11000.0,2794000.0,111.55837,3.31,3.91,10.06,2039-08-01,,14.21,145.64,43.44,201.66,97
IT0005627853,82.0,11000.0,3683000.0,98.89686,1.49,1.8,0.56,2025-12-12,,0.56,139.46,70.54,493.25,97
IT0005547408,217.0,10000.0,4699000.0,103.346,1.79,2.28,1.93,2027-06-13,,2.06,137.68,68.81,252.16,97
IT0005410912,54.0,5000.0,1380000.0,100.01678,,,,2025-05-26,,0.01,134.91,30.06,339.91,97
IT0005583486,300.0,50000.0,4745000.0,103.65677,2.41,2.87,4.29,2030-03-05,3.25,4.79,133.38,57.89,261.05,97
IT0005542797,28.0,45000.0,2946000.0,104.42138,2.24,2.72,4.49,2030-06-15,,5.07,133.08,26.74,191.68,96
IT0005519787,50.0,100000.0,9806000.0,105.15353,2.13,2.6,4.08,2029-12-15,,4.57,131.98,83.43,224.16,96
IT0005595803,15.0,29000.0,552000.0,102.54188,2.54,2.97,5.38,2031-07-15,3.45,6.15,130.87,27.1,232.61,96
IT0005635351,27.0,20000.0,965000.0,98.57026,1.69,1.99,0.72,2026-02-13,,0.73,126.52,17.38,351.29,96
IT0005321325,72.0,20000.0,1895000.0,90.7909,3.44,3.83,10.49,2038-09-01,,13.29,124.21,38.21,189.11,96
AT0000A2HLC4,245.0,30000.0,8107000.0,33.96054,2.63,2.87,39.9,2020-06-30,0.85,-4.89,123.26,42.53,208.32,96
IT0005340929,39.0,5000.0,3658000.0,101.64361,1.93,2.29,3.27,2028-12-01,,3.53,122.38,27.54,196.92,96
IT0005566408,5.0,30000.0,82000.0,105.8188,1.92,2.44,3.36,2029-02-01,4.1,3.7,119.17,13.21,165.04,96
IT0005560948,62.0,66000.0,3394000.0,105.99382,2.87,3.39,7.18,2034-03-01,,8.78,119.14,51.15,239.96,96
IT0005584856,39.0,3000.0,3168000.0,103.16139,2.96,3.44,7.44,2034-07-01,3.85,9.12,117.45,44.14,187.5,96
IT0005517195,121.0,1000.0,3589000.0,100.79785,2.54,2.94,2.4,2028-11-22,,3.51,115.96,67.23,242.71,95
IT0005024234,52.0,119000.0,9235000.0,104.06549,2.13,2.57,4.31,2030-03-01,,4.78,115.41,56.53,164.63,95
IT0005508590,41.0,7000.0,2901000.0,104.4951,2.96,3.45,8.06,2035-04-30,,9.95,112.43,35.58,181.89,95
IT0005544082,39.0,90000.0,2866000.0,107.25072,2.8,3.32,6.98,2033-11-01,,8.45,109.63,21.35,173.96,95
IT0005607970,70.0,6000.0,10858000.0,102.65462,3.04,3.52,7.85,2035-02-01,3.85,9.71,109.45,0.42,196.05,95
IT0005437147,167.0,100000.0,9633000.0,98.3289,1.95,1.96,0.85,2026-04-01,,0.86,108.6,80.17,236.31,95
FR0014001NN8,474.0,19809.0,17588699.0,29.38965,3.49,3.63,34.23,2072-05-25,0.5,47.04,108.48,38.69,244.3,95
IT0005467482,68.0,40000.0,3826000.0,93.10103,2.29,2.36,3.62,2029-02-15,,3.74,108.24,39.99,188.13,95
IT0005518128,49.0,1000.0,5772000.0,107.78366,2.71,3.24,6.62,2033-05-01,,7.95,107.73,47.51,212.99,95
IT0005596470,28.0,85000.0,2069000.0,102.5492,3.26,3.76,9.57,2037-10-30,4.05,12.45,105.38,49.82,149.7,95
IT0005565400,190.0,8000.0,3377000.0,105.68173,2.07,2.61,3.09,2028-10-10,4.1,3.39,105.15,67.12,165.13,94
IT0005177909,76.0,7000.0,1381000.0,86.96376,3.33,3.64,9.52,2036-09-01,,11.29,103.41,33.97,160.11,94
IT0005637399,25.0,5000.0,1252000.0,100.74819,2.39,2.76,4.63,2030-07-01,2.95,5.12,101.39,6.63,166.88,94
IT0005521981,24.0,17000.0,911000.0,103.1696,1.79,2.22,2.69,2028-04-01,,2.87,101.23,20.02,193.75,94
IT0005532723,89.0,10000.0,1730000.0,101.72901,2.45,2.93,1.96,2028-03-14,,2.82,100.65,35.18,264.52,94
IT0005240350,138.0,14000.0,4618000.0,93.96002,2.94,3.26,7.25,2033-09-01,,8.29,97.64,48.03,210.14,94
IT0005402117,103.0,30000.0,3537000.0,80.70905,3.41,3.62,9.54,2036-03-01,,10.79,96.47,40.85,153.1,94
IT0005240830,30.0,23000.0,587000.0,100.40259,1.7,1.99,1.94,2027-06-01,,2.03,95.16,21.94,174.56,94
IT0005594483,206.0,3000.0,3284000.0,103.3629,2.52,2.98,4.47,2030-05-14,3.35,4.98,94.85,49.59,176.33,94
IT0005433690,96.0,8000.0,7715000.0,94.70782,2.14,2.18,2.75,2028-03-15,,2.82,93.98,47.41,153.82,93
IT0005497000,152.0,2000.0,4845000.0,100.20638,2.76,3.19,3.4,2030-06-28,,5.11,93.89,57.22,169.9,93
IT0005634800,202.0,100000.0,6825000.0,99.9894,2.86,3.27,6.69,2033-02-25,2.85,7.77,92.22,52.39,127.49,93
IT0005466013,57.0,80000.0,2292000.0,86.55702,2.93,3.07,6.57,2032-06-01,,7.04,88.35,50.58,133.15,93
IT0005561888,5.0,10000.0,168000.0,105.74256,2.31,2.81,4.86,2030-11-15,4.0,5.49,86.93,31.76,159.24,93
IT0005436693,96.0,35000.0,8434000.0,86.80051,2.85,2.93,5.9,2031-08-01,,6.2,86.26,60.17,137.4,93
IT0005403396,73.0,5000.0,3337000.0,91.32326,2.59,2.72,4.93,2030-08-01,,5.2,85.27,42.2,125.56,93
IT0005383309,89.0,120000.0,4272000.0,94.15055,2.45,2.62,4.59,2030-04-01,,4.87,84.52,37.66,123.87,93
IT0005611659,34.0,164000.0,9818000.0,99.36356,1.68,2.04,0.31,2025-09-12,,0.31,83.75,44.27,476.1,93
IT0005493298,36.0,140000.0,4869000.0,99.79857,1.82,1.97,0.24,2025-08-15,,0.24,83.18,31.91,121.12,93
IT0005445306,85.0,22000.0,5419000.0,94.66687,2.14,2.23,3.06,2028-07-15,,3.15,82.74,34.05,146.16,92
IT0005580094,10.0,106000.0,333000.0,103.06697,2.45,2.89,5.07,2031-02-15,3.5,5.74,81.59,46.29,154.88,92
IT0005090318,28.0,179000.0,1395000.0,99.97119,,,,2025-06-01,,0.03,80.04,29.76,143.78,92
IT0005127086,50.0,100000.0,1751000.0,100.04537,1.67,1.92,0.52,2025-12-01,,0.53,78.17,27.46,209.88,92
IT0005599474,23.0,15000.0,1184000.0,99.8751,,,,2025-06-13,,0.06,77.46,23.3,376.38,92
IT0005323032,92.0,99000.0,2451000.0,99.62356,1.86,2.12,2.57,2028-02-01,,2.7,77.41,26.88,156.82,92
IT0005622128,8.0,3000.0,64000.0,101.29282,1.8,2.13,2.29,2027-10-15,2.7,2.4,77.16,28.58,241.99,92
IT0005624447,5.0,100000.0,510000.0,99.94604,,,,2025-05-30,,0.02,74.03,21.77,166.41,92
IT0005500068,27.0,25000.0,669000.0,101.17987,1.81,2.15,2.38,2027-12-01,,2.53,73.42,10.27,184.91,92
IT0005094088,49.0,30000.0,1417000.0,91.49081,2.8,3.02,6.21,2032-03-01,,6.78,73.07,26.98,128.92,92
IT0001278511,33.0,70301.0,1975114.0,111.37811,1.86,2.48,3.95,2029-11-01,,4.45,72.95,26.62,120.85,91
IT0005542359,25.0,450000.0,2820000.0,106.12622,2.45,2.94,5.6,2031-10-30,,6.45,69.73,30.17,141.92,91
IT0004889033,9.0,9000.0,112000.0,107.7252,1.71,2.29,2.99,2028-09-01,,3.28,68.49,8.1,116.2,91
IT0005425761,110.0,1000.0,1903000.0,94.74915,2.26,2.36,3.38,2028-11-17,,3.5,67.74,29.08,164.65,91
IT0005413171,79.0,2000.0,1900000.0,94.02806,2.58,2.8,5.12,2030-12-01,,5.53,66.77,32.21,181.21,91
IT0005274805,50.0,450000.0,1779000.0,100.00708,1.76,2.03,2.11,2027-08-01,,2.2,64.26,19.59,168.3,91
IT0005557084,21.0,100000.0,840000.0,100.52268,1.65,2.1,0.36,2025-09-29,,0.36,63.8,21.02,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,91
IT0005603342,23.0,25000.0,557000.0,99.7053,1.58,2.01,0.15,2025-07-14,,0.15,62.54,23.61,479.41,91
IT0005621401,30.0,45000.0,874000.0,99.06809,1.22,1.56,0.48,2025-11-14,,0.48,62.22,26.32,457.91,91
IT0003535157,71.0,4000.0,7522000.0,112.24838,2.82,3.41,7.26,2034-08-01,,9.2,62.15,24.57,127.03,90
IT0005547812,17.0,48000.0,4241000.0,102.65319,3.72,4.26,8.63,2039-05-15,,13.99,61.45,30.2,127.69,90
IT0005415291,77.0,15000.0,3359000.0,93.27341,2.58,2.76,4.83,2030-07-14,,5.15,61.42,36.01,74.1,90
IT0005408502,32.0,100000.0,1942000.0,99.97171,1.87,2.11,0.11,2025-07-01,,0.11,60.38,28.55,87.13,90
IT0005648149,144.0,10000.0,7286000.0,99.72303,3.16,3.61,8.43,2035-10-01,3.6,10.37,60.23,2.63,117.83,90
IT0005416570,65.0,5000.0,3658000.0,97.49176,1.92,2.04,2.25,2027-09-15,,2.32,58.43,34.76,114.4,90
IT0005548315,16.0,7000.0,2601000.0,104.60485,1.84,2.31,2.95,2028-08-01,,3.2,58.22,22.0,100.23,90
IT0005610297,19.0,25000.0,1184000.0,99.61266,1.65,2.04,0.23,2025-08-14,,0.23,57.58,21.79,364.32,90
IT0005617367,38.0,500000.0,2097000.0,99.21198,1.63,1.99,0.4,2025-10-14,,0.4,56.68,16.9,472.51,90
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,90
IT0005484552,38.0,127000.0,1290000.0,98.35357,1.85,1.99,1.81,2027-04-01,,1.86,56.13,20.5,127.87,89
IT0005449969,32.0,7000.0,1701000.0,87.88955,2.86,2.99,6.12,2031-12-01,,6.53,55.37,40.51,84.48,89
IT0005332835,71.0,88000.0,2562000.0,99.49589,2.47,2.75,0.73,2026-05-21,,1.0,55.08,28.69,143.15,89
IT0005345183,45.0,9000.0,922000.0,100.2323,1.65,1.96,0.49,2025-11-15,,0.49,54.89,22.48,92.3,89
IT0005442097,116.0,12000.0,2794000.0,77.3735,3.73,3.96,10.46,2037-04-27,,11.94,54.52,29.0,62.88,89
ES0000012K38,43.0,14000.0,2461000.0,99.90849,,,,2025-05-31,,0.03,48.71,19.0,82.25,89
IT0005647265,42.0,50000.0,3234000.0,100.31537,2.76,3.17,6.23,2032-07-15,3.25,7.16,47.95,25.52,70.39,89
IT0005422891,27.0,8000.0,655000.0,89.34721,2.75,2.87,5.55,2031-04-01,,5.87,47.75,16.14,73.04,89
IT0003256820,21.0,90000.0,896000.0,117.03226,2.55,3.21,6.17,2033-02-01,,7.71,47.67,31.79,172.75,89
IT0005419848,40.0,100000.0,1657000.0,99.0026,1.87,1.94,0.69,2026-02-01,,0.7,46.42,26.54,133.88,89
IT0005599904,3.0,4000.0,54000.0,102.79604,1.67,2.1,2.03,2027-07-15,3.45,2.15,45.87,1.14,110.32,88
IT0001444378,16.0,50000.0,610000.0,117.21617,2.14,2.83,5.02,2031-05-01,,5.95,45.85,21.71,102.7,88
IT0001174611,39.0,91085.0,4234146.0,110.39246,1.33,2.1,2.26,2027-11-01,,2.45,45.45,13.97,94.6,88
IT0005631533,24.0,45000.0,801000.0,98.72507,1.65,1.97,0.64,2026-01-14,,0.65,43.95,27.79,495.24,88
IT0005580045,13.0,10000.0,176000.0,101.52802,1.68,2.05,1.66,2027-02-15,2.95,1.74,42.83,11.3,126.96,88
AT0000A1XML2,50.0,3000.0,968000.0,63.91305,2.98,3.36,29.41,2017-09-20,2.1,-7.67,42.68,9.08,71.24,88
IT0005514473,43.0,16000.0,1354000.0,100.91646,1.62,2.06,0.64,2026-01-15,,0.65,41.65,21.47,74.06,88
IT0005633786,4.0,13000.0,44000.0,99.61231,1.66,1.98,0.19,2025-07-31,,0.19,41.11,20.16,115.69,88
IT0005210650,48.0,4000.0,2697000.0,98.98595,1.75,1.91,1.48,2026-12-01,,1.53,38.91,16.42,67.03,88
IT0005370306,21.0,54000.0,479000.0,100.15264,1.7,1.97,1.11,2026-07-15,,1.15,38.14,8.14,71.66,88
IT0005390874,21.0,1000.0,326000.0,98.26217,1.78,1.9,1.61,2027-01-15,,1.65,37.63,11.81,134.76,87
IT0005588881,10.0,50000.0,496000.0,98.33102,3.54,4.02,7.22,2036-05-15,1.8,10.99,37.18,14.77,96.39,87
IT0005643009,19.0,40000.0,2545000.0,99.26295,1.77,2.06,0.36,2025-09-30,,0.36,36.08,34.64,140.94,87
IT0004545890,16.0,7000.0,1906000.0,105.82362,3.58,4.23,9.72,2041-09-15,,16.33,35.25,18.35,58.18,87
IT0005388175,69.0,4000.0,2535000.0,99.03688,2.38,2.68,1.74,2027-10-28,,2.44,32.48,23.08,53.02,87
IT0005538597,18.0,11000.0,205000.0,101.56661,1.58,2.05,0.88,2026-04-15,,0.9,31.99,12.87,47.27,87
XS2908645265,171.0,10000.0,2934000.0,89.47131,6.15,6.96,10.34,2044-09-24,6.0,19.36,31.65,5.77,64.2,87
IT0005466351,71.0,16000.0,827000.0,85.99215,3.15,3.35,7.76,2033-11-16,,8.5,30.82,16.48,40.18,87
IT0005482994,34.0,25000.0,5946000.0,89.17985,3.14,3.58,5.76,2033-05-15,,7.99,30.42,14.2,73.97,87
IT0005170839,55.0,35000.0,2019000.0,99.67165,1.73,1.93,1.0,2026-06-01,,1.03,30.13,16.3,36.61,86
IT0005436701,42.0,10000.0,1566000.0,59.93604,3.96,4.25,18.21,2051-05-15,,26.0,30.07,10.95,45.69,86
XS2958536976,55.0,49000.0,1036000.0,101.02703,3.34,4.59,4.81,2031-02-12,4.75,5.73,29.67,10.62,57.54,86
IT0005641029,13.0,24000.0,1159000.0,100.97449,1.96,2.31,2.89,2028-06-15,2.65,3.07,29.63,23.04,71.93,86
IT0005568719,88.0,5000.0,1064000.0,103.28381,2.48,2.94,1.36,2029-12-04,5.0,4.54,29.44,13.01,50.57,86
IT0003745541,10.0,28000.0,664000.0,106.84,2.94,3.77,6.68,2035-09-15,,10.33,28.13,9.12,51.54,86
IT0005584302,18.0,10000.0,1115000.0,100.76398,1.67,2.09,0.67,2026-01-28,3.2,0.69,25.03,9.15,76.61,86
IT0005138828,9.0,20000.0,2014000.0,99.90694,2.7,3.42,5.08,2032-09-15,,7.33,24.9,8.55,63.54,86
IT0001086567,22.0,222000.0,1310620.0,107.53498,1.04,1.91,1.38,2026-11-01,,1.45,24.82,14.25,44.4,86
IT0005647273,18.0,245000.0,997000.0,101.42136,4.11,4.58,15.57,2056-05-15,2.55,31.01,24.78,19.42,30.15,86
DE0001141828,46.0,3000.0,2174500.0,99.27301,1.89,1.89,0.39,2025-10-10,,0.39,23.35,13.88,36.64,85
IT0005387052,6.0,41000.0,1082000.0,97.16043,2.3,3.04,3.6,2030-05-15,,4.99,20.71,8.61,83.51,85
EU000A3K4DY4,24.0,30000.0,845000.0,86.49526,3.36,3.77,17.74,2053-03-04,3.0,27.81,20.65,7.48,35.24,85
IT0005543803,3.0,2000.0,7000.0,102.31585,2.32,2.92,2.83,2029-05-15,,3.99,19.83,9.68,94.52,85
IT0005607269,9.0,25000.0,384000.0,101.32613,1.65,2.04,1.22,2026-08-28,3.1,1.27,19.18,3.95,69.17,85
IT0004644735,29.0,48000.0,1014000.0,101.89888,1.47,2.03,0.76,2026-03-01,,0.78,18.48,12.54,41.66,85
XS2829741698,11.0,9500.0,279500.0,99.99615,2.97,4.0,7.79,2035-01-17,4.0,9.67,17.82,9.81,24.11,85
IT0005634602,99.0,34000.0,1925000.0,100.78752,2.54,2.92,2.48,2032-03-26,3.5,6.85,17.51,8.49,23.12,85
IT0005521171,76.0,5000.0,555000.0,104.10463,1.63,2.71,2.54,2028-02-10,,2.73,16.94,8.57,23.9,85
IT0005246134,7.0,54000.0,828000.0,101.88004,1.45,2.71,2.15,2028-05-15,,2.99,16.29,5.92,30.99,85
IT0005556011,14.0,144000.0,370000.0,102.34144,1.56,2.04,1.27,2026-09-15,,1.32,16.01,6.15,49.09,84
XS2770921315,60.0,13000.0,787000.0,92.94925,5.76,6.5,7.66,2036-02-22,5.625,10.76,15.56,6.74,17.79,84
XS1968706876,64.0,1000.0,1283000.0,73.9786,6.13,6.85,12.48,2049-04-03,4.625,23.88,15.49,12.28,25.21,84
XS3021378388,92.0,2000.0,2361000.0,97.03952,6.18,7.04,8.79,2039-07-11,6.75,14.15,14.38,10.3,18.47,84
IT0005633794,10.0,30000.0,156000.0,100.82023,1.74,2.06,1.69,2027-02-25,2.55,1.77,14.07,4.43,37.16,84
XS2829810923,57.0,9000.0,727000.0,91.9424,5.82,6.57,7.91,2037-05-30,5.625,12.03,12.79,6.82,25.03,84
IT0005415416,11.0,29000.0,287000.0,99.98028,0.13,2.62,0.72,2026-05-15,,0.98,12.65,4.63,32.11,84
IT0006768151,51.0,12000.0,774000.0,102.53691,3.36,4.73,4.18,2030-04-17,5.25,4.91,12.37,7.66,17.09,84
IT0004735152,0.0,0.0,0.0,104.13732,-0.58,2.46,0.95,2026-09-15,,1.32,11.78,3.57,34.01,84
IT0005597874,65.0,834.0,961292.0,100.72176,4.06,5.54,3.5,2029-08-02,5.75,4.2,11.58,0.0,19.43,84
ES0000012H58,27.0,2000.0,1110000.0,46.01755,3.7,4.01,25.76,2071-10-31,1.45,46.48,11.18,4.48,14.48,83
XS2982321460,17.0,30000.0,210100.0,100.48816,2.81,3.84,7.86,2035-04-24,6.0,9.93,11.04,5.48,16.6,83
ES0000012G91,22.0,347000.0,925000.0,98.64842,1.93,1.93,0.69,2026-01-31,,0.7,10.73,4.67,21.6,83
DE0001102382,6.0,200000.0,386000.0,99.74156,1.78,1.9,0.24,2025-08-15,1.0,0.24,10.6,4.92,17.77,83
XS2829209720,82.0,20000.0,1324000.0,96.25227,5.17,5.85,5.42,2032-05-30,5.25,7.03,10.33,5.92,13.89,83
XS2932806065,33.0,5000.0,446000.0,101.79789,3.17,4.41,4.66,2030-12-11,4.75,5.56,10.12,0.0,34.93,83
EU000A284451,13.0,6000.0,272000.0,99.08132,2.03,2.03,0.45,2025-11-04,,0.46,9.51,4.85,15.38,83
XS2999552909,36.0,8000.0,454000.0,98.70012,5.57,6.36,6.82,2034-09-10,6.25,9.31,8.83,3.87,12.53,83
FR0011461037,8.0,2000.0,50000.0,92.42663,3.31,3.74,13.81,2045-05-25,3.25,20.02,8.53,3.88,15.75,83
FR001400FTH3,18.0,28852.0,539172.0,83.4609,3.52,3.95,17.49,2054-05-25,3.0,29.03,8.27,2.49,20.68,83
ES00000128E2,18.0,2000.0,156000.0,86.76664,3.59,4.07,19.87,2066-07-30,3.45,41.22,8.2,2.75,16.24,82
DE0001102572,36.0,58543.0,1665678.0,44.43071,2.96,2.97,26.47,2052-08-15,,27.25,8.09,5.07,16.47,82
FR001400QMF9,19.0,27000.0,588000.0,97.97676,2.8,3.19,8.04,2034-11-25,3.0,9.52,7.98,0.86,26.46,82
ES0000012K95,10.0,15000.0,112000.0,95.04217,3.36,3.81,12.82,2043-07-30,3.45,18.2,7.95,2.42,10.84,82
FR0014003513,11.0,75000.0,486564.0,96.57341,1.93,1.93,1.73,2027-02-25,,1.77,7.92,2.96,13.57,82
XS2109813142,55.0,14000.0,710000.0,60.76125,6.1,6.7,13.56,2050-01-28,3.375,24.71,7.91,4.42,14.34,82
IT0005621450,16.0,3000.0,192000.0,101.52618,3.01,4.11,1.11,2037-11-15,4.85,12.5,7.75,3.64,62.38,82
NL0011220108,7.0,71000.0,315000.0,99.71588,2.14,2.18,0.15,2025-07-15,0.25,0.15,7.7,1.95,20.05,82
FR0012938116,3.0,5000.0,315000.0,99.49407,1.81,1.95,0.51,2025-11-25,1.0,0.52,7.54,3.6,13.39,82
EU000A3KTGV8,12.0,5000.0,270000.0,97.85636,1.94,1.94,1.1,2026-07-06,,1.13,7.03,2.44,13.01,82
FR001400H7V7,10.0,1000.0,230000.0,99.73913,2.62,3.0,6.83,2033-05-25,3.0,8.02,6.85,2.68,16.72,81
FR0012517027,6.0,100000.0,186000.0,99.96106,,,,2025-05-25,0.5,0.01,6.83,1.49,27.06,81
DE0001102481,19.0,18000.0,436743.0,47.37224,2.97,2.97,24.53,2050-08-15,,25.25,6.75,2.81,12.14,81
FR0011883966,9.0,20000.0,181000.0,99.77991,2.22,2.54,4.55,2030-05-25,2.5,5.01,6.72,1.09,9.08,81
DE0001102408,7.0,5000.0,246000.0,97.83633,1.75,1.75,1.22,2026-08-15,,1.24,6.55,5.24,11.86,81
FR0013508470,7.0,20000.0,52260.0,98.59066,1.91,1.91,0.76,2026-02-25,,0.77,6.36,2.43,27.37,81
XS2908644615,50.0,16000.0,776000.0,95.52155,5.24,5.89,5.08,2031-09-24,5.125,6.35,6.34,0.2,11.13,81
EU000A3K4DJ5,1.0,100000.0,100000.0,99.81394,2.35,2.45,0.12,2025-07-04,0.8,0.12,6.33,1.2,11.5,81
DE000BU2Z049,10.0,604.0,84604.0,98.99919,2.26,2.57,8.47,2035-02-15,2.5,9.75,6.22,2.75,11.71,81
XS0975634204,11.0,2000.0,393000.0,101.23627,2.42,2.79,7.23,2033-10-14,3.0,8.41,6.2,2.91,13.69,80
DE0001135481,3.0,36000.0,232000.0,92.53774,2.63,2.96,14.51,2044-07-04,2.5,19.13,6.19,2.14,8.05,80
XS2971937672,19.0,1000.0,502000.0,94.17143,4.82,5.46,10.05,2040-03-22,4.875,14.85,5.94,2.98,7.59,80
ES0000012I08,25.0,12000.0,961000.0,94.5154,2.11,2.11,2.64,2028-01-31,,2.7,5.76,2.49,9.57,80
XS2049317808,39.0,1000.0,401000.0,99.50417,2.56,3.33,1.34,2026-10-18,3.0,1.41,5.64,3.57,7.4,80
DE0001102606,2.0,4000.0,7000.0,95.47385,2.12,2.34,6.62,2032-08-15,1.7,7.24,5.56,2.73,12.2,80
DE000BU2Z023,9.0,6000.0,251000.0,97.12,2.22,2.5,7.8,2034-02-15,2.2,8.75,5.55,1.81,19.99,80
XS2178857954,37.0,20000.0,224000.0,92.73497,4.81,5.28,4.27,2030-05-26,3.624,5.02,5.54,3.12,12.17,80
XS2717294487,23.0,3000.0,246000.0,106.95875,3.38,5.1,3.73,2029-12-12,6.75,4.56,5.48,1.62,8.64,80
DE0001141836,10.0,99990.0,215000.0,98.44013,1.81,1.81,0.87,2026-04-10,,0.89,5.46,2.14,26.65,80
DE0001102390,4.0,20000.0,201000.0,99.01002,1.74,1.81,0.73,2026-02-15,0.5,0.74,5.45,1.7,12.54,79
FR0013451507,14.0,15000.0,347702.0,89.48299,2.45,2.45,4.41,2029-11-25,,4.52,5.43,0.52,11.27,79
