,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005383309,77.0,20000.0,2495000.0,94.85651,2.32,2.5,4.53,2030-04-01,,4.8,84.52,36.11,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,75.0,12000.0,3601000.0,95.03356,2.09,2.18,3.0,2028-07-15,,3.09,82.74,27.41,146.16,93
IT0005493298,35.0,29000.0,1801000.0,99.86744,1.76,1.92,0.17,2025-08-15,,0.17,81.09,22.39,121.12,93
IT0005323032,109.0,11000.0,3550000.0,99.83906,1.79,2.05,2.51,2028-02-01,,2.64,81.05,26.15,156.82,93
IT0005403396,84.0,2000.0,2126000.0,92.09384,2.48,2.61,4.87,2030-08-01,,5.13,80.92,31.1,125.56,93
IT0005561888,10.0,19000.0,1253000.0,106.5044,2.21,2.71,4.8,2030-11-15,4.0,5.42,78.93,31.28,159.24,93
IT0005611659,61.0,15000.0,8045000.0,99.54109,1.62,1.98,0.24,2025-09-12,,0.25,78.72,51.2,476.1,92
IT0005127086,72.0,200000.0,4079000.0,100.02605,1.67,1.92,0.46,2025-12-01,,0.47,78.17,40.46,209.88,92
IT0005521981,26.0,4000.0,1152000.0,103.34353,1.73,2.16,2.62,2028-04-01,,2.8,78.13,20.13,193.75,92
IT0005580094,12.0,7000.0,664000.0,103.83507,2.34,2.77,5.01,2031-02-15,3.5,5.68,77.96,26.02,154.88,92
IT0005544082,39.0,11000.0,3787000.0,108.85777,2.63,3.15,6.93,2033-11-01,,8.39,76.53,50.5,162.28,92
IT0005622128,12.0,10000.0,232000.0,101.36877,1.76,2.1,2.22,2027-10-15,2.7,2.34,74.12,3.61,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,92
IT0005413171,64.0,2000.0,2813000.0,94.80558,2.46,2.68,5.1,2030-12-01,,5.47,72.13,34.64,181.21,92
IT0001278511,30.0,150000.0,1490000.0,111.87624,1.76,2.38,3.88,2029-11-01,,4.39,71.59,16.1,120.85,92
IT0005094088,42.0,10000.0,2187000.0,92.63772,2.67,2.89,6.16,2032-03-01,,6.72,69.67,29.55,128.92,91
IT0005647265,63.0,5000.0,1784000.0,101.56247,2.6,3.01,6.18,2032-07-15,3.25,7.09,68.17,25.52,155.71,91
IT0005425761,126.0,1000.0,2810000.0,95.22443,2.18,2.29,3.31,2028-11-17,,3.43,67.07,28.34,164.65,91
IT0005542359,12.0,80000.0,1115000.0,106.99232,2.32,2.81,5.54,2031-10-30,,6.38,66.7,21.39,141.92,91
IT0005557084,50.0,39000.0,1925000.0,100.44014,1.57,2.02,0.29,2025-09-29,,0.29,63.8,20.4,100.75,91
IT0005603342,25.0,235000.0,1527000.0,99.8483,,,,2025-07-14,,0.08,62.17,19.34,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,97.0,5000.0,1970000.0,93.79977,2.53,2.72,4.77,2030-07-14,,5.08,61.6,32.97,74.1,91
IT0003535157,57.0,125000.0,3606000.0,114.03806,2.65,3.24,7.22,2034-08-01,,9.14,61.16,44.5,127.03,91
IT0005408502,20.0,16000.0,872000.0,99.99739,,,,2025-07-01,,0.05,60.38,22.43,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,51.0,5000.0,1516000.0,97.68766,1.89,2.01,2.18,2027-09-15,,2.25,59.19,19.34,114.4,90
IT0004889033,14.0,449000.0,670000.0,107.80354,1.65,2.22,2.93,2028-09-01,,3.22,59.0,5.9,95.57,90
IT0005274805,48.0,81000.0,1549000.0,100.10379,1.73,1.99,2.04,2027-08-01,,2.13,58.95,12.14,168.3,90
IT0005332835,78.0,10000.0,3060000.0,99.55452,2.29,2.59,0.68,2026-05-21,,0.93,58.82,28.69,153.19,90
IT0005610297,28.0,400000.0,2195000.0,99.68386,1.58,1.96,0.16,2025-08-14,,0.17,57.12,12.43,364.32,90
IT0005643009,24.0,100000.0,6148000.0,99.43127,1.69,1.98,0.29,2025-09-30,,0.3,57.06,34.64,140.94,90
IT0005449969,63.0,22000.0,5119000.0,88.93163,2.72,2.85,6.09,2031-12-01,,6.47,57.01,28.39,84.48,90
IT0005635351,64.0,100000.0,2137000.0,98.7078,1.69,1.98,0.65,2026-02-13,,0.67,56.73,14.35,351.29,90
IT0005484552,43.0,104000.0,1121000.0,98.46119,1.85,1.99,1.74,2027-04-01,,1.8,56.13,17.03,127.87,90
IT0005442097,166.0,19000.0,3338000.0,79.06136,3.59,3.82,10.42,2037-04-27,,11.88,55.7,28.6,63.07,89
IT0005621401,21.0,20000.0,3207000.0,99.20999,1.59,1.92,0.41,2025-11-14,,0.42,55.57,14.77,457.91,89
IT0005345183,51.0,4000.0,1624000.0,100.21648,1.64,1.95,0.42,2025-11-15,,0.42,54.89,20.06,92.3,89
IT0005617367,40.0,95000.0,4148000.0,99.3692,1.58,1.93,0.33,2025-10-14,,0.33,54.73,15.64,472.51,89
IT0005655037,732.0,10000.0,40524000.0,98.06222,1.74,2.0,0.97,2026-06-12,,0.99,54.51,54.51,54.51,89
IT0005547812,36.0,33000.0,4253000.0,104.68046,3.55,4.08,8.62,2039-05-15,,13.93,54.43,30.2,127.69,89
IT0005500068,31.0,20000.0,1571000.0,101.34582,1.75,2.09,2.35,2027-12-01,,2.47,53.62,17.66,184.91,89
IT0003256820,44.0,2000.0,2741000.0,118.28153,2.39,3.05,6.12,2033-02-01,,7.64,49.33,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005648149,64.0,15000.0,1958000.0,101.6117,2.98,3.43,8.39,2035-10-01,3.6,10.3,47.83,2.63,207.84,89
IT0005419848,32.0,200000.0,2298000.0,99.13995,1.82,1.89,0.62,2026-02-01,,0.64,47.32,27.12,133.88,88
IT0005631533,53.0,2000.0,2684000.0,98.8674,1.66,1.98,0.57,2026-01-14,,0.59,46.53,27.94,495.24,88
IT0001444378,31.0,1000.0,1511000.0,117.78091,2.02,2.71,4.95,2031-05-01,,5.88,45.85,21.71,102.7,88
IT0005548315,5.0,2000.0,445000.0,104.73506,1.76,2.23,2.88,2028-08-01,,3.13,45.21,11.66,100.23,88
IT0005652554,57.0,40000.0,15824000.0,99.10607,1.74,2.0,0.45,2025-11-28,,0.46,44.81,22.79,66.83,88
IT0005599904,1.0,20000.0,20000.0,102.80667,1.65,2.07,1.96,2027-07-15,3.45,2.08,44.75,4.44,110.32,88
IT0005422891,34.0,20000.0,1377000.0,90.25241,2.63,2.75,5.49,2031-04-01,,5.8,43.75,18.78,73.04,88
IT0005633786,16.0,691000.0,2658000.0,99.7554,1.67,1.98,0.12,2025-07-31,,0.13,43.1,17.37,115.69,88
IT0005588881,16.0,30000.0,638000.0,100.14725,3.37,3.85,7.19,2036-05-15,1.8,10.93,39.97,25.01,96.39,88
IT0005514473,46.0,32000.0,1200000.0,100.85077,1.56,2.0,0.57,2026-01-15,,0.59,39.87,15.57,70.35,88
IT0001174611,25.0,25150.0,165310.0,110.22848,1.3,2.07,2.19,2027-11-01,,2.38,37.8,7.13,90.05,87
IT0005580045,6.0,5000.0,71000.0,101.51523,1.65,2.02,1.59,2027-02-15,2.95,1.67,37.68,7.75,80.47,87
IT0005210650,40.0,161000.0,1408000.0,99.09595,1.73,1.89,1.42,2026-12-01,,1.47,35.5,21.87,67.03,87
IT0005370306,21.0,5000.0,1296000.0,100.1935,1.68,1.94,1.04,2026-07-15,,1.08,35.0,7.03,71.66,87
XS2908645265,84.0,48000.0,1619000.0,93.18263,5.83,6.62,10.46,2044-09-24,6.0,19.29,34.69,5.77,64.2,87
IT0004545890,6.0,50000.0,238000.0,108.13563,3.43,4.08,9.71,2041-09-15,,16.27,34.4,7.0,58.18,87
AT0000A1XML2,66.0,2000.0,1247000.0,63.70156,3.0,3.38,29.16,2017-09-20,2.1,-7.74,34.02,6.06,71.24,87
IT0005390874,25.0,50000.0,866000.0,98.38209,1.77,1.89,1.54,2027-01-15,,1.59,33.26,11.59,134.76,87
IT0005647273,18.0,2000.0,2477000.0,104.01088,4.0,4.47,15.63,2056-05-15,2.55,30.94,32.51,30.15,45.19,87
IT0005388175,120.0,10000.0,9804000.0,99.3485,2.3,2.61,1.69,2027-10-28,,2.37,32.48,23.08,64.85,87
IT0005466351,95.0,2000.0,2106000.0,87.55266,2.99,3.19,7.7,2033-11-16,,8.43,32.37,13.92,40.18,86
IT0005170839,54.0,16000.0,2681000.0,99.69064,1.73,1.93,0.94,2026-06-01,,0.96,32.03,26.31,36.61,86
IT0005482994,17.0,20000.0,1057000.0,90.40955,2.97,3.41,5.72,2033-05-15,,7.92,31.61,14.2,73.97,86
IT0005654642,181.0,21000.0,7104000.0,100.01287,2.36,2.7,4.84,2030-10-01,2.7,5.3,30.38,30.38,30.38,86
IT0005538597,29.0,93000.0,1665000.0,101.45901,1.56,2.03,0.81,2026-04-15,,0.84,30.14,9.61,45.44,86
IT0005436701,80.0,19000.0,5639000.0,62.67914,3.8,4.09,18.2,2051-05-15,,25.93,30.07,15.05,45.69,86
IT0005641029,33.0,5000.0,1048000.0,101.23467,1.88,2.23,2.84,2028-06-15,2.65,3.01,30.04,10.34,71.93,86
IT0005568719,80.0,4000.0,1101000.0,103.30181,2.39,2.85,1.31,2029-12-04,5.0,4.48,29.44,13.42,50.57,86
IT0003745541,15.0,10000.0,2157000.0,108.25481,2.75,3.58,6.65,2035-09-15,,10.26,28.13,8.03,51.54,86
IT0001086567,19.0,19000.0,552000.0,107.23824,1.02,1.88,1.31,2026-11-01,,1.38,24.82,7.24,44.4,86
IT0005584302,16.0,10000.0,834000.0,100.72187,1.59,2.01,0.6,2026-01-28,3.2,0.62,24.15,15.76,74.91,85
DE0001141828,44.0,10000.0,4932000.0,99.40765,1.86,1.86,0.32,2025-10-10,,0.32,23.28,13.88,36.64,85
XS2958536976,44.0,9000.0,721000.0,101.86774,3.18,4.42,4.75,2031-02-12,4.75,5.67,23.09,7.59,57.54,85
IT0005138828,11.0,12000.0,1238000.0,100.64,2.53,3.25,5.04,2032-09-15,,7.26,22.47,8.55,63.54,85
IT0005387052,10.0,50000.0,1250000.0,97.41624,2.16,2.9,3.55,2030-05-15,,4.92,20.71,8.6,83.51,85
EU000A3K4DY4,29.0,2000.0,514548.0,88.05605,3.27,3.68,17.77,2053-03-04,3.0,27.74,20.59,5.08,35.24,85
IT0005543803,12.0,5000.0,1179000.0,102.3923,2.23,2.84,2.78,2029-05-15,,3.92,19.83,9.68,94.52,85
IT0004644735,39.0,106000.0,1540000.0,101.75807,1.39,1.94,0.69,2026-03-01,,0.71,18.97,14.56,41.66,85
IT0005607269,11.0,5000.0,525000.0,101.28628,1.64,2.03,1.15,2026-08-28,3.1,1.21,17.95,3.65,69.17,85
XS1968706876,38.0,13000.0,1662000.0,75.81535,5.97,6.67,12.54,2049-04-03,4.625,23.82,17.61,10.38,25.21,85
XS2829741698,9.0,5000.0,56000.0,100.59691,2.87,3.9,7.73,2035-01-17,4.0,9.6,17.52,1.81,24.11,84
IT0005521171,45.0,4000.0,341000.0,104.24554,1.53,2.61,2.47,2028-02-10,,2.66,16.83,4.24,23.9,84
IT0005246134,17.0,10000.0,5431000.0,101.59288,1.39,2.67,2.09,2028-05-15,,2.92,16.29,4.42,30.99,84
IT0005634602,31.0,10000.0,515000.0,101.84906,2.3,2.67,2.43,2032-03-26,3.5,6.79,16.26,8.49,30.68,84
XS2770921315,23.0,4000.0,206000.0,96.34745,5.36,6.09,7.66,2036-02-22,5.625,10.7,15.56,4.8,17.24,84
IT0005654626,116.0,489000.0,3249000.0,100.0,2.78,3.8,9.67,2038-06-09,6.0,12.99,15.54,15.54,15.54,84
IT0005556011,7.0,10000.0,72000.0,102.26216,1.54,2.02,1.2,2026-09-15,,1.25,15.52,6.15,49.09,84
IT0005633794,11.0,40000.0,617000.0,100.86101,1.71,2.04,1.63,2027-02-25,2.55,1.7,15.24,8.49,37.16,84
IT0005374043,47.0,1000.0,590000.0,101.68006,1.8,2.29,0.24,2026-06-28,4.309,1.04,14.11,7.04,21.06,84
IT0005415416,12.0,620000.0,5150000.0,99.5844,-0.03,2.64,0.67,2026-05-15,,0.92,13.86,8.05,32.11,84
ES0000012G91,25.0,15000.0,487000.0,98.80071,1.92,1.92,0.63,2026-01-31,,0.63,13.51,5.15,31.73,83
IT0006768151,28.0,14000.0,443000.0,101.7574,3.51,4.89,4.11,2030-04-17,5.25,4.84,12.99,6.99,17.09,83
FR001400QMF9,22.0,93.0,283593.0,98.88868,2.74,3.12,7.98,2034-11-25,3.0,9.45,11.39,1.12,26.46,83
ES0000012H58,21.0,19000.0,695000.0,47.61292,3.62,3.92,25.95,2071-10-31,1.45,46.41,11.18,2.08,14.48,83
IT0005597874,18.0,35000.0,224600.0,101.50077,3.85,5.33,3.44,2029-08-02,5.75,4.14,10.82,0.0,19.43,83
XS2829810923,32.0,23000.0,510000.0,95.22938,5.46,6.19,8.4,2037-05-30,5.625,11.97,10.74,4.46,25.03,83
XS2829209720,44.0,9000.0,614000.0,99.16193,4.74,5.4,5.68,2032-05-30,5.25,6.96,10.35,5.68,16.65,83
XS3021378388,30.0,50000.0,491000.0,101.11057,5.77,6.61,8.85,2039-07-11,6.75,14.08,10.3,6.83,27.38,83
DE0001102382,10.0,12000.0,308000.0,99.85713,1.8,1.91,0.17,2025-08-15,1.0,0.17,9.7,4.31,17.77,83
IT0004735152,4.0,10000.0,40000.0,103.52401,-0.74,2.45,0.9,2026-09-15,,1.25,9.68,3.57,34.01,83
EU000A284451,27.0,50000.0,1024000.0,99.28012,1.89,1.89,0.38,2025-11-04,,0.39,9.51,5.66,15.38,82
XS2932806065,12.0,15000.0,107000.0,102.25648,3.09,4.33,4.7,2030-12-11,4.75,5.5,8.84,0.0,34.93,82
FR001400FTH3,28.0,25000.0,476789.0,84.45624,3.47,3.89,18.11,2054-05-25,3.0,28.96,8.27,3.31,20.68,82
DE0001102572,25.0,4525.0,899502.0,45.97897,2.87,2.88,26.43,2052-08-15,,27.19,8.21,3.37,16.47,82
ES00000128E2,14.0,26000.0,187000.0,89.51888,3.5,3.96,20.03,2066-07-30,3.45,41.15,8.2,2.22,16.24,82
ES0000012K95,8.0,25000.0,290000.0,97.04338,3.23,3.67,12.82,2043-07-30,3.45,18.14,7.95,3.17,10.84,82
FR0014003513,18.0,1000.0,176000.0,96.8448,1.92,1.92,1.66,2027-02-25,,1.7,7.92,4.71,13.57,82
XS2109813142,31.0,5000.0,586000.0,62.0342,5.92,6.51,13.65,2050-01-28,3.375,24.64,7.91,4.28,15.79,82
XS2999552909,14.0,10000.0,517000.0,102.0206,5.16,5.93,6.81,2034-09-10,6.25,9.25,7.89,3.01,12.53,82
FR0011461037,8.0,1000.0,35281.0,93.83606,3.26,3.68,14.25,2045-05-25,3.25,19.96,7.82,3.03,15.75,82
IT0005621450,13.0,10000.0,163000.0,102.05767,2.81,3.86,1.06,2037-11-15,4.85,12.43,7.53,1.75,62.38,81
FR0012938116,9.0,8000.0,75000.0,99.59867,1.77,1.91,0.44,2025-11-25,1.0,0.45,7.3,3.6,13.88,81
EU000A3KTGV8,11.0,31000.0,276100.0,98.06338,1.88,1.88,1.04,2026-07-06,,1.06,7.03,2.44,15.25,81
FR0011883966,25.0,5000.0,1390000.0,100.00883,2.17,2.49,4.59,2030-05-25,2.5,4.95,6.89,0.9,9.67,81
FR0013451507,25.0,5000.0,785041.0,89.92776,2.41,2.41,4.34,2029-11-25,,4.45,6.88,0.58,11.27,81
DE0001102408,11.0,20407.0,877407.0,97.98715,1.76,1.76,1.15,2026-08-15,,1.17,6.78,5.24,11.86,81
FR001400H7V7,8.0,5000.0,219000.0,100.38886,2.56,2.94,6.97,2033-05-25,3.0,7.95,6.77,2.63,16.72,81
FR0013508470,20.0,19990.0,526000.0,98.7305,1.86,1.86,0.69,2026-02-25,,0.7,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,12.0,25277.0,1061277.0,98.59374,1.78,1.78,0.8,2026-04-10,,0.82,6.5,2.14,26.65,81
XS2908644615,48.0,5000.0,812000.0,98.99916,4.68,5.33,5.06,2031-09-24,5.125,6.28,6.33,0.2,11.48,80
NL0011220108,7.0,105000.0,736000.0,99.82981,,,,2025-07-15,0.25,0.08,6.32,2.2,19.72,80
DE0001102481,15.0,192910.0,653000.0,48.86336,2.88,2.88,24.48,2050-08-15,,25.19,6.23,1.9,12.14,80
DE0001102606,3.0,2000.0,81000.0,96.3412,2.03,2.25,6.56,2032-08-15,1.7,7.18,6.2,2.54,12.2,80
DE0001135481,4.0,10000.0,25000.0,94.71144,2.53,2.85,14.49,2044-07-04,2.5,19.07,6.19,1.41,8.05,80
XS0975634204,9.0,25000.0,167000.0,102.12548,2.34,2.71,7.17,2033-10-14,3.0,8.34,6.07,2.71,13.69,80
ES0000012I08,24.0,8000.0,655000.0,94.92063,2.04,2.04,2.57,2028-01-31,,2.63,6.06,2.49,9.57,80
ES0000012J15,22.0,15000.0,430000.0,97.05471,1.89,1.89,1.6,2027-01-31,,1.63,5.91,3.08,15.39,80
XS2971937672,29.0,10000.0,319000.0,97.65482,4.48,5.1,10.1,2040-03-22,4.875,14.78,5.86,4.44,7.59,80
XS2049317808,22.0,4000.0,319000.0,99.43821,2.62,3.39,1.27,2026-10-18,3.0,1.35,5.74,3.57,7.4,80
DE000BU2Z023,9.0,5000.0,198500.0,98.37038,2.13,2.41,7.74,2034-02-15,2.2,8.68,5.57,1.3,19.99,79
