,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005494239,149.0,5000.0,9095000.0,95.53443,2.83,3.18,6.64,2032-12-01,,7.57,174.85,22.92,259.28,98
IT0005438004,146.0,12000.0,6048000.0,64.87918,3.87,4.12,15.86,2045-04-30,,19.99,170.31,19.52,234.38,98
IT0005454241,112.0,10000.0,4034000.0,97.79526,1.82,1.82,1.22,2026-08-01,,1.23,165.1,24.61,355.27,98
IT0005433195,161.0,10000.0,6678000.0,73.68252,3.59,3.74,10.66,2037-03-01,,11.82,161.33,12.31,219.03,98
IT0005162828,84.0,25000.0,4065000.0,78.83319,3.83,4.23,15.11,2047-03-01,,21.83,157.51,22.36,200.16,97
IT0005398406,122.0,80000.0,6179000.0,72.02811,3.91,4.3,16.85,2050-09-01,,25.33,156.22,33.57,192.4,97
IT0005365165,103.0,1000.0,9951000.0,102.25571,2.07,2.44,3.89,2029-08-01,,4.24,154.59,13.88,246.07,97
IT0005421703,86.0,1000.0,6151000.0,73.93829,3.8,4.07,12.85,2041-03-01,,15.82,148.6,18.65,204.74,97
IT0004286966,84.0,1000.0,6497000.0,111.68694,3.35,3.95,10.08,2039-08-01,,14.24,145.64,17.52,201.66,97
IT0005627853,66.0,20000.0,4161000.0,98.84156,1.66,1.96,0.59,2025-12-12,,0.6,139.46,13.21,493.25,97
IT0005547408,247.0,30000.0,5712000.0,103.49487,1.75,2.24,1.97,2027-06-13,,2.1,137.68,21.42,252.16,97
IT0005410912,70.0,25000.0,2062000.0,100.08165,,,,2025-05-26,,0.05,134.91,6.55,339.91,97
IT0005583486,211.0,50000.0,4148000.0,103.78563,2.42,2.88,4.32,2030-03-05,3.25,4.83,133.38,17.54,261.05,97
IT0005542797,18.0,50000.0,4362000.0,104.66152,2.24,2.72,4.53,2030-06-15,,5.11,133.08,8.74,191.68,96
IT0005519787,34.0,1342000.0,8705000.0,105.55279,2.1,2.57,4.12,2029-12-15,,4.61,131.98,41.78,224.16,96
IT0005595803,16.0,1000.0,785000.0,102.68364,2.54,2.98,5.42,2031-07-15,3.45,6.19,130.87,9.67,232.61,96
IT0005635351,39.0,100000.0,1561000.0,98.51646,1.68,1.98,0.76,2026-02-13,,0.77,126.52,3.45,351.29,96
IT0005321325,42.0,29000.0,2331000.0,90.72728,3.48,3.88,10.51,2038-09-01,,13.33,124.21,11.8,189.11,96
AT0000A2HLC4,240.0,127000.0,6734000.0,34.12743,2.65,2.89,39.74,2020-06-30,0.85,-4.86,123.26,17.76,208.32,96
IT0005340929,39.0,500000.0,2252000.0,101.89596,1.9,2.25,3.31,2028-12-01,,3.57,122.38,5.29,196.92,96
IT0005566408,10.0,52000.0,322000.0,106.03828,1.87,2.4,3.4,2029-02-01,4.1,3.74,119.17,3.19,165.04,96
IT0005560948,25.0,27000.0,4870000.0,106.202,2.89,3.4,7.21,2034-03-01,,8.82,119.14,16.64,239.96,96
IT0005584856,52.0,20000.0,3553000.0,103.17876,2.98,3.46,7.47,2034-07-01,3.85,9.15,117.45,14.59,187.5,96
IT0005517195,140.0,5000.0,3658000.0,100.74501,2.6,3.01,2.42,2028-11-22,,3.55,115.96,17.4,242.71,95
IT0005024234,101.0,50000.0,9079000.0,104.29755,2.1,2.54,4.35,2030-03-01,,4.82,115.41,22.42,164.63,95
IT0005508590,81.0,50000.0,7317000.0,104.50955,2.99,3.48,8.09,2035-04-30,,9.98,112.43,12.24,181.89,95
IT0005544082,23.0,5000.0,1018000.0,107.44642,2.82,3.35,7.01,2033-11-01,,8.49,109.63,6.97,173.96,95
IT0005607970,33.0,40000.0,5566000.0,102.63781,3.07,3.55,7.88,2035-02-01,3.85,9.74,109.45,0.42,196.05,95
IT0005437147,158.0,62000.0,6777000.0,98.33418,1.88,1.89,0.88,2026-04-01,,0.9,108.6,27.49,236.31,95
FR0014001NN8,171.0,22102.0,6324598.0,29.6103,3.52,3.65,34.2,2072-05-25,0.5,47.08,108.48,9.13,244.3,95
IT0005467482,69.0,5000.0,3524000.0,93.20948,2.21,2.29,3.66,2029-02-15,,3.78,108.24,11.55,188.13,95
IT0005518128,50.0,58000.0,4856000.0,108.0953,2.72,3.26,6.66,2033-05-01,,7.99,107.73,14.06,212.99,95
IT0005596470,84.0,5000.0,6942000.0,102.71021,3.29,3.8,9.59,2037-10-30,4.05,12.49,105.38,19.28,149.7,95
IT0005565400,206.0,8000.0,3665000.0,105.76012,2.05,2.58,3.13,2028-10-10,4.1,3.43,105.15,20.54,165.13,94
IT0005177909,69.0,3000.0,1951000.0,87.03432,3.37,3.68,9.55,2036-09-01,,11.33,103.41,8.91,160.11,94
IT0005521981,23.0,10000.0,406000.0,103.46496,1.73,2.16,2.73,2028-04-01,,2.9,101.23,5.6,193.75,94
IT0005532723,87.0,146000.0,2128000.0,101.76172,2.45,2.93,1.98,2028-03-14,,2.85,100.65,10.23,264.52,94
IT0005240350,113.0,140000.0,4184000.0,94.02277,2.96,3.29,7.28,2033-09-01,,8.32,97.64,12.37,210.14,94
IT0005402117,93.0,7000.0,3777000.0,80.60333,3.44,3.65,9.57,2036-03-01,,10.82,96.47,8.56,153.1,94
IT0005240830,72.0,16000.0,4595000.0,100.56835,1.66,1.95,1.97,2027-06-01,,2.07,95.16,9.08,174.56,94
IT0005594483,164.0,6000.0,3645000.0,103.53912,2.45,2.91,4.47,2030-05-14,3.35,5.02,94.85,13.71,176.33,94
IT0005433690,54.0,500000.0,3266000.0,94.88046,2.07,2.11,2.79,2028-03-15,,2.85,93.98,11.79,153.82,94
IT0005497000,121.0,34000.0,3067000.0,99.98781,2.84,3.27,3.42,2030-06-28,,5.14,93.89,19.11,169.9,94
IT0005466013,66.0,70000.0,5024000.0,86.55372,2.95,3.09,6.6,2032-06-01,,7.07,88.35,16.71,133.15,93
IT0005561888,19.0,58000.0,2202000.0,105.9979,2.32,2.82,4.81,2030-11-15,4.0,5.53,86.93,11.87,159.24,93
IT0005436693,121.0,150000.0,10653000.0,86.8391,2.85,2.93,5.94,2031-08-01,,6.24,86.26,26.68,137.4,93
IT0005403396,60.0,2000.0,8470000.0,91.47611,2.58,2.71,4.97,2030-08-01,,5.24,85.27,21.53,125.56,93
IT0005383309,47.0,20000.0,3124000.0,94.27126,2.43,2.6,4.63,2030-04-01,,4.9,84.52,18.58,123.87,93
IT0005637399,52.0,2000.0,3133000.0,100.93869,2.39,2.76,4.66,2030-07-01,2.95,5.15,83.91,6.63,166.88,93
IT0005611659,27.0,21000.0,4420000.0,99.28516,1.72,2.08,0.35,2025-09-12,,0.35,83.75,11.15,476.1,93
IT0005493298,33.0,98000.0,1539000.0,99.76864,1.84,2.0,0.28,2025-08-15,,0.27,83.18,9.28,121.12,93
IT0005445306,38.0,47000.0,1551000.0,94.81162,2.1,2.19,3.1,2028-07-15,,3.19,82.74,12.24,146.16,93
IT0005580094,28.0,200000.0,7393000.0,103.27111,2.46,2.89,5.11,2031-02-15,3.5,5.78,81.59,13.93,154.88,92
IT0005634800,262.0,2000.0,8886000.0,100.09882,2.85,3.26,6.73,2033-02-25,2.85,7.81,80.17,25.16,127.49,92
IT0005090318,35.0,278000.0,2124000.0,99.95002,,,,2025-06-01,,0.07,80.04,8.7,143.78,92
IT0005127086,44.0,5000.0,2190000.0,100.06692,1.64,1.89,0.56,2025-12-01,,0.57,78.17,7.91,209.88,92
IT0005599474,23.0,77000.0,633000.0,99.81163,1.43,1.87,0.1,2025-06-13,,0.1,77.46,4.21,376.38,92
IT0005323032,66.0,16000.0,1873000.0,99.81247,1.82,2.08,2.61,2028-02-01,,2.74,77.41,14.43,156.82,92
IT0005622128,14.0,59000.0,6106000.0,101.44353,1.75,2.09,2.32,2027-10-15,2.7,2.44,77.16,25.43,241.99,92
IT0005624447,4.0,179000.0,444000.0,99.87029,,,,2025-05-30,,0.06,74.03,4.11,166.41,92
IT0005500068,20.0,89000.0,361000.0,101.41166,1.74,2.08,2.42,2027-12-01,,2.57,73.42,2.88,184.91,92
IT0005094088,49.0,30000.0,1795000.0,91.58158,2.82,3.04,6.25,2032-03-01,,6.82,73.07,5.76,128.92,92
IT0001278511,41.0,1000.0,1519018.0,111.72605,1.84,2.46,3.98,2029-11-01,,4.49,72.95,4.8,120.85,91
IT0005542359,39.0,2000.0,3697000.0,106.21979,2.46,2.95,5.63,2031-10-30,,6.48,69.73,22.75,141.92,91
IT0004889033,25.0,72000.0,1646000.0,107.96236,1.68,2.25,3.03,2028-09-01,,3.32,68.49,5.44,116.2,91
IT0005425761,103.0,50000.0,2161000.0,94.84074,2.23,2.33,3.4,2028-11-17,,3.53,67.74,8.84,164.65,91
IT0005413171,41.0,5000.0,1957000.0,94.16161,2.57,2.79,5.15,2030-12-01,,5.57,66.77,11.82,181.21,91
IT0005274805,27.0,4000.0,441000.0,100.20374,1.7,1.97,2.14,2027-08-01,,2.23,64.26,2.68,168.3,91
IT0005557084,23.0,20000.0,580000.0,100.58514,1.61,2.06,0.39,2025-09-29,,0.39,63.8,4.65,100.75,91
IT0005595605,10.0,20000.0,215000.0,99.96195,,,,2025-05-14,,0.02,63.63,11.82,353.25,91
IT0005603342,23.0,15000.0,4983000.0,99.62596,1.61,2.04,0.18,2025-07-14,,0.18,62.54,7.0,479.41,91
IT0005621401,33.0,1000.0,1340000.0,98.99583,1.64,1.97,0.52,2025-11-14,,0.52,62.22,5.72,457.91,91
IT0003535157,34.0,5000.0,1640000.0,112.51571,2.84,3.43,7.29,2034-08-01,,9.24,62.15,6.73,127.03,90
IT0005547812,14.0,800000.0,3322000.0,102.65,3.77,4.31,8.55,2039-05-15,,14.03,61.45,7.62,127.69,90
IT0005415291,96.0,16000.0,1678000.0,93.79235,2.55,2.73,4.87,2030-07-14,,5.19,61.42,14.93,74.1,90
IT0005408502,28.0,18000.0,1986000.0,99.95739,1.9,2.14,0.15,2025-07-01,,0.15,60.38,8.0,87.13,90
IT0005416570,44.0,10000.0,2179000.0,97.62176,1.85,1.98,2.29,2027-09-15,,2.36,58.43,15.53,114.4,90
IT0005548315,7.0,6000.0,202000.0,104.81957,1.74,2.2,2.99,2028-08-01,,3.24,58.22,15.74,100.23,90
IT0005610297,31.0,15000.0,1140000.0,99.45827,1.67,2.05,0.27,2025-08-14,,0.27,57.58,4.98,364.32,90
IT0005617367,20.0,100000.0,610000.0,99.1447,1.49,1.85,0.43,2025-10-14,,0.44,56.68,3.13,472.51,90
IT0005327306,19.0,36000.0,1705000.0,99.98919,,,,2025-05-15,,0.02,56.52,4.99,157.98,90
IT0005484552,33.0,35000.0,652000.0,98.44076,1.81,1.95,1.85,2027-04-01,,1.9,56.13,3.19,127.87,90
IT0005449969,32.0,2000.0,1298000.0,87.90021,2.87,3.0,6.15,2031-12-01,,6.57,55.37,8.27,84.48,89
IT0005345183,40.0,1000.0,2235000.0,100.28999,1.6,1.91,0.52,2025-11-15,,0.52,54.89,4.62,92.3,89
IT0005442097,145.0,20000.0,2611000.0,77.54312,3.73,3.96,10.5,2037-04-27,,11.98,54.52,9.64,62.88,89
IT0005332835,74.0,244000.0,2573000.0,99.50013,2.48,2.77,0.74,2026-05-21,,1.04,54.39,18.11,143.15,89
ES0000012K38,15.0,11000.0,1338000.0,99.83976,,,,2025-05-31,,0.06,48.71,7.31,82.25,89
IT0005422891,34.0,2000.0,1926000.0,89.39865,2.75,2.87,5.58,2031-04-01,,5.9,47.75,4.27,73.04,89
IT0003256820,60.0,1000.0,6198000.0,117.21942,2.57,3.24,6.2,2033-02-01,,7.74,47.67,10.21,172.75,89
IT0005419848,30.0,100000.0,1430000.0,98.98829,1.83,1.9,0.73,2026-02-01,,0.74,46.42,5.24,133.88,89
IT0005599904,1.0,50000.0,50000.0,103.01,1.62,2.05,2.06,2027-07-15,3.45,2.19,45.87,0.3,110.32,89
IT0001174611,18.0,33000.0,466000.0,110.75354,1.27,2.03,2.3,2027-11-01,,2.48,45.45,3.56,94.6,88
IT0005631533,22.0,50000.0,2213000.0,98.66585,1.64,1.96,0.68,2026-01-14,,0.69,43.95,5.61,495.24,88
IT0005580045,11.0,136000.0,502000.0,101.66249,1.61,1.99,1.7,2027-02-15,2.95,1.78,42.83,2.95,126.96,88
AT0000A1XML2,39.0,30000.0,640000.0,64.13894,2.98,3.36,29.43,2017-09-20,2.1,-7.64,42.68,3.14,71.24,88
IT0005514473,29.0,54000.0,625000.0,101.00867,1.58,2.02,0.67,2026-01-15,,0.69,41.65,6.47,74.06,88
IT0005633786,10.0,2000.0,432000.0,99.53358,1.74,2.07,0.23,2025-07-31,,0.23,41.11,4.22,115.69,88
IT0005210650,42.0,125000.0,1773000.0,99.06761,1.7,1.86,1.52,2026-12-01,,1.57,38.91,3.59,67.03,88
IT0005370306,25.0,10000.0,301000.0,100.25043,1.62,1.89,1.15,2026-07-15,,1.19,38.14,1.57,71.66,88
IT0005390874,33.0,123000.0,1979000.0,98.33214,1.73,1.85,1.65,2027-01-15,,1.69,37.63,3.58,134.76,88
IT0005588881,11.0,40000.0,2095000.0,98.5852,3.58,4.05,7.18,2036-05-15,1.8,11.03,37.18,7.73,96.39,88
IT0004545890,5.0,8000.0,137000.0,105.29543,3.68,4.32,9.72,2041-09-15,,16.37,35.25,2.3,58.18,87
IT0001444378,33.0,4000.0,1338000.0,117.26839,2.15,2.84,5.05,2031-05-01,,5.98,34.69,9.11,102.7,87
IT0005643009,33.0,55000.0,3999000.0,99.18357,1.79,2.08,0.39,2025-09-30,,0.4,34.64,9.45,140.94,87
IT0005388175,40.0,14000.0,1430000.0,98.95774,2.46,2.76,1.76,2027-10-28,,2.47,32.48,6.39,53.02,87
IT0005538597,9.0,73000.0,210000.0,101.69912,1.5,1.97,0.91,2026-04-15,,0.94,31.99,3.68,47.27,87
XS2908645265,136.0,3000.0,2651000.0,85.85598,6.56,7.39,10.15,2044-09-24,6.0,19.39,31.65,5.77,64.2,87
IT0005466351,80.0,20000.0,1582000.0,86.14701,3.17,3.37,7.76,2033-11-16,,8.53,30.82,6.23,40.18,87
IT0005170839,28.0,70000.0,1641000.0,99.7248,1.68,1.88,1.03,2026-06-01,,1.07,30.13,3.75,36.61,87
IT0005436701,17.0,59000.0,516000.0,59.47715,4.03,4.32,18.2,2051-05-15,,26.04,30.07,1.16,45.69,87
XS2958536976,53.0,3000.0,744000.0,101.01724,3.38,4.63,4.84,2031-02-12,4.75,5.77,29.67,3.12,57.54,87
IT0005641029,6.0,1000000.0,2115000.0,101.23323,1.89,2.24,2.93,2028-06-15,2.65,3.11,29.63,15.23,71.93,86
IT0005568719,89.0,16000.0,990000.0,103.69831,2.41,2.88,1.39,2029-12-04,5.0,4.58,29.44,3.76,50.57,86
IT0005482994,9.0,1000.0,141000.0,89.32301,3.19,3.62,5.78,2033-05-15,,8.02,26.32,8.47,73.97,86
IT0005647265,20.0,88000.0,568000.0,100.49724,2.77,3.18,6.27,2032-07-15,3.25,7.19,25.06,24.6,25.52,86
IT0005584302,13.0,75000.0,517000.0,100.85663,1.56,1.98,0.71,2026-01-28,3.2,0.73,25.03,2.89,76.61,86
IT0001086567,35.0,1000.0,939393.0,107.8316,0.98,1.84,1.41,2026-11-01,,1.48,24.82,5.17,44.4,86
IT0003745541,2.0,74000.0,148000.0,106.635,3.0,3.83,6.7,2035-09-15,,10.36,24.13,5.0,51.54,86
DE0001141828,28.0,120000.0,3578000.0,99.21071,1.88,1.88,0.42,2025-10-10,,0.42,23.35,5.63,36.64,86
IT0005138828,2.0,201000.0,351000.0,100.19532,2.7,3.42,5.11,2032-09-15,,7.36,22.52,5.41,63.54,86
IT0005387052,5.0,10000.0,390000.0,97.42311,2.33,3.06,3.61,2030-05-15,,5.02,20.71,6.02,83.51,86
EU000A3K4DY4,20.0,46565.0,616000.0,86.3678,3.37,3.79,17.76,2053-03-04,3.0,27.84,20.65,1.37,35.24,85
IT0005543803,1.0,10000.0,10000.0,102.53691,2.34,2.94,2.84,2029-05-15,,4.02,19.83,2.09,94.52,85
IT0005648149,168.0,11000.0,12520000.0,99.76751,3.19,3.65,8.46,2035-10-01,3.6,10.41,19.67,2.63,36.72,85
IT0005647273,3.0,130000.0,285000.0,100.08391,4.23,4.7,15.29,2056-05-15,2.55,31.04,19.22,8.3,30.15,85
IT0005607269,11.0,93000.0,684000.0,101.45548,1.59,1.98,1.26,2026-08-28,3.1,1.31,19.18,1.89,69.17,85
IT0004644735,29.0,23000.0,1088000.0,102.05799,1.38,1.94,0.79,2026-03-01,,0.81,18.48,2.9,41.66,85
XS2829741698,28.0,200000.0,1533000.0,99.74964,2.99,4.03,7.82,2035-01-17,4.0,9.7,17.82,5.03,24.11,85
IT0005521171,112.0,4000.0,962000.0,104.33558,1.56,2.64,2.57,2028-02-10,,2.76,16.94,3.38,23.9,85
IT0005246134,2.0,5000.0,104000.0,102.09906,1.47,2.72,2.16,2028-05-15,,3.02,16.29,4.38,30.99,85
IT0005556011,11.0,61000.0,591000.0,102.49226,1.5,1.98,1.3,2026-09-15,,1.36,16.01,1.4,49.09,84
XS2770921315,40.0,29000.0,717000.0,88.10614,6.38,7.14,7.57,2036-02-22,5.625,10.8,15.56,3.25,17.79,84
XS1968706876,72.0,29000.0,1361000.0,70.34253,6.5,7.24,12.21,2049-04-03,4.625,23.92,15.12,5.91,25.21,84
IT0005374043,39.0,7000.0,324000.0,102.08768,1.71,2.22,0.24,2026-06-28,4.309,1.14,14.11,1.51,21.06,84
IT0005633794,9.0,10000.0,134000.0,101.00824,1.69,2.01,1.73,2027-02-25,2.55,1.8,14.07,0.83,37.16,84
XS2829810923,41.0,1000.0,840000.0,87.81136,6.37,7.13,7.8,2037-05-30,5.625,12.07,12.79,2.96,25.03,84
IT0005415416,4.0,5000.0,40000.0,100.14891,0.36,2.77,0.74,2026-05-15,,1.02,12.65,1.32,32.11,84
ES0000012H58,10.0,200000.0,414000.0,46.64037,3.69,4.0,25.82,2071-10-31,1.45,46.51,11.18,1.2,14.48,84
ES0000012G91,24.0,2000.0,761000.0,98.61514,1.89,1.89,0.73,2026-01-31,,0.73,10.73,2.74,21.6,84
DE0001102382,7.0,100000.0,249000.0,99.76505,1.73,1.85,0.28,2025-08-15,1.0,0.27,10.6,2.27,17.77,84
XS2829209720,56.0,2000.0,1138000.0,93.10243,5.74,6.43,5.4,2032-05-30,5.25,7.07,10.22,2.7,13.89,83
XS2932806065,17.0,3000.0,140000.0,101.52475,3.24,4.49,4.68,2030-12-11,4.75,5.6,10.12,0.0,34.93,83
IT0005597874,55.0,10000.0,530292.0,101.31502,4.06,5.54,3.53,2029-08-02,5.75,4.24,10.06,0.0,19.43,83
IT0006768151,51.0,2000.0,862000.0,101.95564,3.48,4.85,4.21,2030-04-17,5.25,4.95,10.05,3.0,17.09,83
EU000A284451,14.0,1000.0,272000.0,99.05781,1.99,1.99,0.49,2025-11-04,,0.49,9.51,1.98,15.38,83
XS3021378388,62.0,50000.0,1105000.0,94.05418,6.54,7.42,8.72,2039-07-11,6.75,14.18,8.54,6.78,10.3,83
FR0011461037,6.0,3000.0,21000.0,93.00897,3.32,3.75,13.84,2045-05-25,3.25,20.06,8.53,1.02,15.75,83
IT0005634602,74.0,1000.0,937000.0,100.9287,2.55,2.94,2.51,2032-03-26,3.5,6.89,8.49,4.55,23.12,83
FR001400FTH3,10.0,687.0,173687.0,83.35048,3.53,3.96,17.51,2054-05-25,3.0,29.07,8.27,0.95,20.68,83
ES00000128E2,11.0,1000.0,112000.0,87.46989,3.6,4.07,19.89,2066-07-30,3.45,41.25,8.2,0.52,16.24,83
DE0001102572,18.0,5000.0,362137.0,45.25522,2.93,2.95,26.51,2052-08-15,,27.29,8.09,0.8,16.47,82
XS2999552909,27.0,12000.0,418000.0,95.26862,6.09,6.9,6.77,2034-09-10,6.25,9.35,8.09,1.86,12.53,82
ES0000012K95,12.0,10000.0,165000.0,95.16513,3.37,3.81,12.85,2043-07-30,3.45,18.24,7.95,0.78,10.84,82
FR0014003513,11.0,31000.0,202706.0,96.69997,1.9,1.9,1.77,2027-02-25,,1.8,7.92,0.79,13.57,82
IT0005621450,27.0,1000.0,350000.0,101.70754,3.1,4.23,1.13,2037-11-15,4.85,12.53,7.75,1.97,62.38,82
FR001400QMF9,17.0,9900.0,314000.0,98.43081,2.8,3.18,8.08,2034-11-25,3.0,9.56,7.74,0.86,26.46,82
NL0011220108,4.0,4000.0,23000.0,99.651,2.02,2.06,0.19,2025-07-15,0.25,0.19,7.7,0.36,20.05,82
XS2109813142,72.0,100000.0,1896000.0,55.99387,6.57,7.2,13.17,2050-01-28,3.375,24.74,7.58,4.42,14.34,82
IT0004735152,7.0,10000.0,1368000.0,104.38961,-0.52,2.45,0.98,2026-09-15,,1.36,7.46,3.57,34.01,82
FR0012938116,13.0,75000.0,1893724.0,99.4912,1.78,1.92,0.54,2025-11-25,1.0,0.55,7.3,3.6,13.39,82
FR001400H7V7,11.0,19920.0,168920.0,99.96437,2.61,2.99,6.87,2033-05-25,3.0,8.05,6.85,0.51,16.72,81
FR0012517027,1.0,25000.0,25000.0,99.91258,,,,2025-05-25,0.5,0.05,6.83,0.42,27.06,81
DE0001102481,14.0,25000.0,740400.0,48.03757,2.94,2.94,24.57,2050-08-15,,25.29,6.75,0.87,12.14,81
XS2982321460,60.0,5000.0,1572800.0,100.0,2.87,3.9,7.89,2035-04-24,6.0,9.97,6.69,5.48,7.9,81
DE0001102408,12.0,2000.0,694000.0,97.87689,1.7,1.7,1.26,2026-08-15,,1.27,6.55,3.1,11.86,81
EU000A3KTGV8,10.0,2000.0,225000.0,97.82631,1.89,1.89,1.14,2026-07-06,,1.16,6.39,1.68,12.7,81
FR0013508470,13.0,19950.0,284000.0,98.54575,1.85,1.85,0.79,2026-02-25,,0.8,6.36,1.37,27.37,81
EU000A3K4DJ5,5.0,129000.0,155000.0,99.7839,1.96,2.06,0.16,2025-07-04,0.8,0.16,6.33,0.52,11.5,81
FR0011883966,7.0,24956.0,105956.0,100.00441,2.16,2.48,4.59,2030-05-25,2.5,5.05,6.31,1.09,9.08,80
XS2908644615,20.0,10000.0,249000.0,93.31507,5.75,6.41,5.07,2031-09-24,5.125,6.38,6.31,0.2,11.13,80
XS0975634204,8.0,100000.0,285000.0,101.61146,2.39,2.76,7.27,2033-10-14,3.0,8.44,6.2,0.73,13.69,80
DE0001135481,11.0,90000.0,546000.0,93.88833,2.6,2.92,14.56,2044-07-04,2.5,19.17,6.19,1.06,8.05,80
XS2971937672,15.0,10000.0,113000.0,94.72989,4.77,5.4,10.1,2040-03-22,4.875,14.88,5.94,0.71,7.59,80
ES0000012I08,13.0,11000.0,225000.0,94.64397,2.02,2.02,2.68,2028-01-31,,2.73,5.76,0.59,9.57,80
XS2049317808,38.0,1000.0,392000.0,99.35657,2.74,3.52,1.37,2026-10-18,3.0,1.45,5.64,0.92,7.4,80
DE0001102606,7.0,1000.0,21000.0,96.10609,2.06,2.28,6.66,2032-08-15,1.7,7.28,5.56,0.29,12.2,80
DE000BU2Z023,2.0,150000.0,151000.0,97.8887,2.18,2.46,7.84,2034-02-15,2.2,8.78,5.55,0.97,19.99,80
XS2178857954,27.0,7000.0,266000.0,91.18783,5.19,5.67,4.28,2030-05-26,3.624,5.05,5.54,0.77,12.17,80
XS2717294487,20.0,2000.0,220000.0,106.78985,3.41,5.14,3.76,2029-12-12,6.75,4.6,5.48,0.53,8.64,80
DE0001102390,4.0,10000.0,66000.0,99.06872,1.66,1.73,0.77,2026-02-15,0.5,0.78,5.45,0.62,12.54,79
DE0001102523,14.0,2000.0,366000.0,95.65935,1.77,1.77,2.48,2027-11-15,,2.52,5.32,0.77,10.04,79
XS2395580892,25.0,1000.0,620000.0,97.04868,2.92,3.51,2.34,2027-11-03,2.25,2.49,5.3,2.28,8.35,79
